-- Logs begin at Mon 2022-04-11 21:34:19 UTC, end at Mon 2022-04-11 22:32:33 UTC. --
Apr 11 22:20:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 22:20:52 ubuntu dstat.sh[70579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 22:20:52 ubuntu dstat.sh[70579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 22:21:02 ubuntu dstat.sh[70579]: 11-04 22:21:02| 34   5  57   4   0|1079M 1447M  190M 5043M| 345k   25k|   0  9186k|   0   837 |6032    11k|1.31 1.09 0.74|4.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 22:21:03 ubuntu dstat.sh[70579]: 11-04 22:21:03| 36   5  46  12   0|1094M 1427M  190M 5047M| 165k   21k|   0  9134k|   0   678 |4774  9471 |1.45 1.13 0.76|  0 1.0  26|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 22:21:04 ubuntu dstat.sh[70579]: 11-04 22:21:04| 25   4  51  19   0|1099M 1419M  190M 5049M| 204k   22k|   0  7558k|   0   680 |5103  9550 |1.45 1.13 0.76|1.0 2.0  23|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 22:21:05 ubuntu dstat.sh[70579]: 11-04 22:21:05| 19   3  56  19   0|1105M 1409M  191M 5052M|  57k   21k|   0  7726k|   0   691 |4751  9157 |1.45 1.13 0.76|1.0 2.0 3.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 22:21:06 ubuntu dstat.sh[70579]: 11-04 22:21:06| 30   3  58   8   0|1110M 1400M  191M 5055M|1614k  139k|   0  5204k|   0   445 |5389  8871 |1.45 1.13 0.76|2.0   0  14|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 22:21:07 ubuntu dstat.sh[70579]: 11-04 22:21:07| 40   8  50   1   0|1003M 1505M  191M 5058M|1427k   73k|   0  3411k|   0   115 |3256  4047 |1.45 1.13 0.76|3.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 22:21:08 ubuntu dstat.sh[70579]: 11-04 22:21:08| 52   7  40   1   0|1071M 1435M  192M 5059M| 322k 8094 |   0  1596k|   0  30.1 |1552  1235 |1.49 1.14 0.76|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 22:21:09 ubuntu dstat.sh[70579]: 11-04 22:21:09| 51   8  40   0   0|1119M 1385M  192M 5061M|  85k 4617 |   0  8034k|   0   418 |2456  2936 |1.49 1.14 0.76|2.0   0 8.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 22:21:10 ubuntu dstat.sh[70579]: 11-04 22:21:10| 52   3  44   1   0|1032M 1472M  192M 5061M|  32k 5493 |   0  8017k|   0   387 |2276  2732 |1.49 1.14 0.76|1.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 22:21:11 ubuntu dstat.sh[70579]: 11-04 22:21:11| 33   4  59   2   0|1100M 1396M  193M 5066M| 911k 9125 |   0  8419k|   0   432 |2492  2907 |1.49 1.14 0.76|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 22:21:12 ubuntu dstat.sh[70579]: 11-04 22:21:12| 49   3  47   1   0|1122M 1373M  193M 5068M| 785k   21k|   0  7610k|   0   376 |2862  2965 |1.49 1.14 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 22:21:13 ubuntu dstat.sh[70579]: 11-04 22:21:13| 47  10  41   1   0| 997M 1496M  193M 5069M| 555k   22k|   0  4283k|   0   162 |3001  3663 |1.61 1.17 0.78|2.0   0 188|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 22:21:14 ubuntu dstat.sh[70579]: 11-04 22:21:14| 38  21  39   0   0|1013M 1478M  193M 5071M| 956k   15k|   0  2480k|   0  40.0 |3423  4962 |1.61 1.17 0.78|3.0   0 428|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 22:21:15 ubuntu dstat.sh[70579]: 11-04 22:21:15| 37  17  44   1   0|1034M 1456M  193M 5072M| 209k 9624 |   0    21M|   0   107 |4770  9403 |1.61 1.17 0.78| 13   0 108|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 22:21:16 ubuntu dstat.sh[70579]: 11-04 22:21:16| 65  12  22   0   0|1152M 1338M  193M 5073M| 144k 6492 | 323k 5914k|3.99   259 |2503  3288 |1.61 1.17 0.78|3.0   0 128|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 22:21:17 ubuntu dstat.sh[70579]: 11-04 22:21:17| 68   4  26   1   0|1196M 1293M  193M 5074M| 374k 6717 |  20k  709k|4.00  6.01 |1658  1230 |1.61 1.17 0.78|2.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 22:21:18 ubuntu dstat.sh[70579]: 11-04 22:21:18| 80   4  15   1   0|1218M 1268M  193M 5076M|1112k   27k| 352k 1674k|4.00  9.01 |3250  2760 |1.72 1.20 0.79|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 22:21:19 ubuntu dstat.sh[70579]: 11-04 22:21:19| 92   8   0   0   1|1261M 1221M  193M 5079M|  84k 1620 |   0  4096B|   0  1.00 |4536  9671 |1.72 1.20 0.79|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 11 22:21:20 ubuntu dstat.sh[70579]: 11-04 22:21:20| 54  10  33   1   0|1317M 1163M  194M 5081M| 408k 3780 |   0    39M|   0   467 |3395  3922 |1.72 1.20 0.79|2.0   0 150|   0     0 |   0     0 |  9    7    0    8    2
Apr 11 22:21:21 ubuntu dstat.sh[70579]: 11-04 22:21:21| 51   6  41   0   0|1358M 1120M  194M 5082M| 102k 2886 |   0  2372k|   0  9.00 |1783  2141 |1.72 1.20 0.79|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 22:21:22 ubuntu dstat.sh[70579]: 11-04 22:21:22| 50   1  49   0   0|1371M 1107M  194M 5082M|  90k 4498 |   0  4099B|   0  1.00 |1137  1013 |1.72 1.20 0.79|2.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 22:21:23 ubuntu dstat.sh[70579]: 11-04 22:21:23| 54   4  39   2   0|1312M 1161M  194M 5085M|1203k   89k|   0  3788k|   0   201 |4050  5303 |1.75 1.22 0.79|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 22:21:24 ubuntu dstat.sh[70579]: 11-04 22:21:24| 65   9  26   2   0|1258M 1194M  195M 5105M|  24k 1458 | 160k 2405k|9.00  81.0 |1788  1853 |1.75 1.22 0.79|3.0   0  45|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 22:21:25 ubuntu dstat.sh[70579]: 11-04 22:21:25| 61   9  24   4   0|1329M 1120M  195M 5107M|  34k   11k|  64k   10M|5.98   326 |2264  1757 |1.75 1.22 0.79|4.0   0 4.0|   0     0 |   0     0 |  9   13    0   10    2
Apr 11 22:21:26 ubuntu dstat.sh[70579]: 11-04 22:21:26| 45   7  40   8   0|1258M 1181M  195M 5114M| 138k  115k| 132k 4859k|33.1   172 |2543  3154 |1.75 1.22 0.79|3.0 1.0  35|   0     0 |   0     0 |  9   31    0   10    2
Apr 11 22:21:27 ubuntu dstat.sh[70579]: 11-04 22:21:27| 42   7  50   0   0|1301M 1116M  196M 5134M|  24k 2862 |   0  1836k|   0  55.0 |1456  1409 |1.75 1.22 0.79|2.0   0  12|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 22:21:28 ubuntu dstat.sh[70579]: 11-04 22:21:28| 41  11  45   1   0|1275M 1132M  197M 5142M| 278k   66k|   0  2319k|   0  83.0 |2252  3184 |1.77 1.23 0.80|2.0   0 194|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 22:21:29 ubuntu dstat.sh[70579]: 11-04 22:21:29| 67   9  25   0   0|1313M 1112M  197M 5125M|1014k   27k|   0  1817k|   0  9.01 |2264  1822 |1.77 1.23 0.80|4.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 22:21:30 ubuntu dstat.sh[70579]: 11-04 22:21:30| 85  10   4   0   0|1359M 1066M  197M 5125M| 655k  638k|   0  1228k|   0  23.0 |3381  5384 |1.77 1.23 0.80|5.0   0  10|   0     0 |   0     0 |  9   30    0   10    0
Apr 11 22:21:31 ubuntu dstat.sh[70579]: 11-04 22:21:31| 85  14   1   0   0|1324M 1101M  197M 5125M| 137k  115k|   0  1112k|   0  14.0 |1989    32k|1.77 1.23 0.80|5.0   0 309|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 22:21:32 ubuntu dstat.sh[70579]: 11-04 22:21:32| 89  11   0   0   0|1367M 1057M  197M 5125M| 256k  236k|   0   900k|   0  13.0 |2337  3615 |1.77 1.23 0.80|7.0   0 149|   0     0 |   0     0 |  9   30    0   10    0
Apr 11 22:21:33 ubuntu dstat.sh[70579]: 11-04 22:21:33| 85  14   0   0   0|1261M 1163M  197M 5125M| 606k  587k|   0  2388k|   0  83.0 |3744  7867 |2.27 1.34 0.84|7.0   0 190|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 22:21:34 ubuntu dstat.sh[70579]: 11-04 22:21:34| 86  14   1   0   0|1350M 1074M  197M 5126M| 222k  201k|   0  1024k|   0  23.0 |7935    15k|2.27 1.34 0.84|6.0   0  94|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 22:21:35 ubuntu dstat.sh[70579]: 11-04 22:21:35| 78  10  12   0   0|1296M 1128M  197M 5126M| 684k  665k|   0  2460k|   0  43.0 |3649  7623 |2.27 1.34 0.84|3.0   0 127|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 22:21:36 ubuntu dstat.sh[70579]: 11-04 22:21:36| 50   7  42   0   0|1242M 1182M  197M 5126M| 196k  172k|   0   604k|   0  12.0 |1897  2873 |2.27 1.34 0.84|3.0   0  72|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 22:21:37 ubuntu dstat.sh[70579]: 11-04 22:21:37| 42   8  48   0   0|1190M 1234M  197M 5126M|  85k   64k|   0   372k|   0  23.0 |2050  2796 |2.27 1.34 0.84|2.0   0  73|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 22:21:38 ubuntu dstat.sh[70579]: 11-04 22:21:38| 45   5  49   0   0|1221M 1203M  197M 5126M| 106k   85k|   0   552k|   0  11.0 |1720  1868 |2.25 1.35 0.85|2.0   0  14|   0     0 |   0     0 |  9   29    0   11    0
Apr 11 22:21:39 ubuntu dstat.sh[70579]: 11-04 22:21:39| 41  13  47   1   1|1160M 1264M  197M 5126M| 132k  116k|   0  1680k|   0   100 |3075  4638 |2.25 1.35 0.85|2.0   0 275|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 22:21:40 ubuntu dstat.sh[70579]: 11-04 22:21:40| 42  28  29   0   0|1162M 1261M  197M 5126M|  16k 1621 |   0  1573k|   0  40.0 |2938  5963 |2.25 1.35 0.85|5.0   0 848|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 22:21:41 ubuntu dstat.sh[70579]: 11-04 22:21:41| 87  13   0   0   0|1344M 1079M  197M 5126M|  22k 1620 |   0   716k|   0  9.00 |1753  1944 |2.25 1.35 0.85|5.0   0  99|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 22:21:42 ubuntu dstat.sh[70579]: 11-04 22:21:42| 71   8  20   0   0|1437M  986M  197M 5126M|1158k 1145k|   0     0 |   0     0 |4857  9173 |2.25 1.35 0.85|2.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
Apr 11 22:21:43 ubuntu dstat.sh[70579]: 11-04 22:21:43| 66  12  21   0   0|1222M 1202M  197M 5126M|1183k 1167k|   0   324k|   0  24.0 |6184    12k|2.23 1.36 0.85|6.0   0 273|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 22:21:44 ubuntu dstat.sh[70579]: 11-04 22:21:44| 88  13   0   0   0|1332M 1091M  197M 5126M| 159k  139k|   0   380k|   0  6.00 |2172  8597 |2.23 1.36 0.85|6.0   0  61|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 22:21:45 ubuntu dstat.sh[70579]: 11-04 22:21:45| 83  12   5   0   0|1474M  949M  197M 5126M| 791k  767k|   0  1384k|   0  4.00 |2447  5236 |2.23 1.36 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   11    0
Apr 11 22:21:46 ubuntu dstat.sh[70579]: 11-04 22:21:46| 81  14   4   0   0|1364M 1059M  197M 5127M|1339k 1324k|   0  1275k|   0  57.0 |4239    11k|2.23 1.36 0.85|6.0   0 170|   0     0 |   0     0 |  9   30    0   13    0
Apr 11 22:21:47 ubuntu dstat.sh[70579]: 11-04 22:21:47| 88  13   0   0   1|1315M 1108M  197M 5127M| 391k  375k|   0   608k|   0  22.0 |2928  4920 |2.23 1.36 0.85|6.0   0 118|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 22:21:48 ubuntu dstat.sh[70579]: 11-04 22:21:48| 88  10   1   0   0|1385M 1038M  197M 5127M| 887k  867k|   0   639k|   0  33.0 |4536  8184 |2.53 1.44 0.88|6.0   0  29|   0     0 |   0     0 |  9   29    0   11    0
Apr 11 22:21:49 ubuntu dstat.sh[70579]: 11-04 22:21:49| 78  20   3   0   0|1333M 1089M  197M 5127M|1228k 1154k|   0   573k|   0  29.0 |5422    12k|2.53 1.44 0.88|9.0   0 404|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 22:21:50 ubuntu dstat.sh[70579]: 11-04 22:21:50| 85  15   1   0   0|1266M 1156M  197M 5127M| 927k  778k|   0   436k|   0  12.0 |4032  7719 |2.53 1.44 0.88|6.0   0 198|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 22:21:51 ubuntu dstat.sh[70579]: 11-04 22:21:51| 78  11  10   0   0|1318M 1104M  197M 5127M| 724k  680k|   0  3440k|   0  69.0 |3753  6905 |2.53 1.44 0.88|3.0   0 100|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 22:21:52 ubuntu dstat.sh[70579]: 11-04 22:21:52| 78  17   6   0   0|1327M 1095M  197M 5127M|1241k 1204k|   0   248k|   0  14.0 |4001    10k|2.53 1.44 0.88|5.0   0 250|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 22:21:53 ubuntu dstat.sh[70579]: 11-04 22:21:53| 86  11   2   0   0|1335M 1086M  197M 5128M| 493k  463k|   0   471k|   0  8.99 |2843  4741 |2.73 1.50 0.90|5.0   0  89|   0     0 |   0     0 |  9   30    0   15    0
Apr 11 22:21:54 ubuntu dstat.sh[70579]: 11-04 22:21:54| 78  15   4   0   0|1309M 1112M  197M 5128M|1065k 1033k|   0  1118k|   0  49.1 |4465  9987 |2.73 1.50 0.90|5.0   0 249|   0     0 |   0     0 |  9   29    0   16    0
Apr 11 22:21:55 ubuntu dstat.sh[70579]: 11-04 22:21:55| 87  13   1   0   0|1355M 1066M  197M 5128M| 225k  203k|   0   805k|   0  27.0 |2420  3434 |2.73 1.50 0.90|5.0   0 102|   0     0 |   0     0 |  9   29    0   16    0
Apr 11 22:21:56 ubuntu dstat.sh[70579]: 11-04 22:21:56| 84  12   3   0   0|1323M 1098M  197M 5128M|1298k 1272k|   0    44M|   0   550 |5564    10k|2.73 1.50 0.90|7.0   0  55|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 22:21:57 ubuntu dstat.sh[70579]: 11-04 22:21:57| 81  17   2   0   0|1310M 1110M  197M 5129M| 952k  928k|   0   608k|   0  26.0 |4367  9137 |2.73 1.50 0.90|6.0   0 259|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 22:21:58 ubuntu dstat.sh[70579]: 11-04 22:21:58| 76  11  11   0   0|1380M 1040M  197M 5129M| 547k  529k|   0   599k|   0  20.0 |3331  5690 |3.07 1.59 0.94|3.0   0 109|   0     0 |   0     0 |  9   32    0   15    0
Apr 11 22:21:59 ubuntu dstat.sh[70579]: 11-04 22:21:59| 69  16  15   0   0|1201M 1219M  197M 5129M|1006k  987k|   0   653k|   0  55.1 |4318  9753 |3.07 1.59 0.94|6.0   0 301|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 22:22:00 ubuntu dstat.sh[70579]: 11-04 22:22:00| 86  12   2   0   0|1366M 1054M  197M 5129M| 285k  272k|   0   640k|   0  22.0 |2737  3688 |3.07 1.59 0.94|4.0   0  52|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 22:22:01 ubuntu dstat.sh[70579]: 11-04 22:22:01| 70  12  17   0   0|1285M 1134M  197M 5130M|1186k 1166k|   0    35M|   0   147 |4423    10k|3.07 1.59 0.94|4.0   0 134|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 22:22:02 ubuntu dstat.sh[70579]: 11-04 22:22:02| 66  10  24   0   0|1267M 1153M  197M 5130M| 154k  133k|   0   660k|   0  15.0 |1869  2303 |3.07 1.59 0.94|3.0   0  54|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 22:22:03 ubuntu dstat.sh[70579]: 11-04 22:22:03| 70  16  13   0   0|1297M 1123M  197M 5130M| 719k  689k|   0   686k|   0  31.9 |3036  7198 |3.06 1.62 0.95|6.0   0 294|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 22:22:04 ubuntu dstat.sh[70579]: 11-04 22:22:04| 84  16   0   0   0|1315M 1104M  197M 5130M| 249k  224k|   0   936k|   0  34.1 |2744  5126 |3.06 1.62 0.95|6.0   0 284|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 22:22:05 ubuntu dstat.sh[70579]: 11-04 22:22:05| 87  13   0   0   0|1370M 1049M  197M 5130M| 920k  900k|   0   619k|   0  16.0 |3863  7763 |3.06 1.62 0.95|8.0   0 160|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 22:22:06 ubuntu dstat.sh[70579]: 11-04 22:22:06| 87  12   1   0   0|1419M 1000M  197M 5130M|1043k 1027k|   0  1708k|   0  21.0 |4344  8516 |3.06 1.62 0.95|7.0   0 132|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 22:22:07 ubuntu dstat.sh[70579]: 11-04 22:22:07| 84  13   1   0   0|1352M 1067M  197M 5130M|1084k 1067k|   0   561k|   0  14.0 |4712  9328 |3.06 1.62 0.95|5.0   0 198|   0     0 |   0     0 |  9   31    0   22    0
Apr 11 22:22:08 ubuntu dstat.sh[70579]: 11-04 22:22:08| 83  14   1   0   0|1269M 1149M  197M 5131M| 865k  838k|   0   876k|   0  33.0 |3703  8368 |3.22 1.67 0.97|8.0   0 217|   0     0 |   0     0 |  9   29    0   22    0
Apr 11 22:22:09 ubuntu dstat.sh[70579]: 11-04 22:22:09| 88  11   1   0   0|1374M 1044M  197M 5131M| 798k  784k|   0   860k|   0  23.0 |3093  6795 |3.22 1.67 0.97|7.0   0 126|   0     0 |   0     0 |  9   29    0   22    0
Apr 11 22:22:10 ubuntu dstat.sh[70579]: 11-04 22:22:10| 84  14   2   0   0|1359M 1059M  197M 5131M| 590k  574k|   0  1012k|   0  37.0 |4472  7402 |3.22 1.67 0.97|7.0   0 171|   0     0 |   0     0 |  9   29    0   22    0
Apr 11 22:22:11 ubuntu dstat.sh[70579]: 11-04 22:22:11| 87  12   1   0   0|1391M 1028M  197M 5131M| 903k  881k|   0   519k|   0  13.0 |3759  7786 |3.22 1.67 0.97|9.0   0 158|   0     0 |   0     0 |  9   29    0   22    0
Apr 11 22:22:12 ubuntu dstat.sh[70579]: 11-04 22:22:12| 77  17   4   0   0|1311M 1107M  197M 5131M|1059k 1047k|   0   505k|   0  10.0 |4385    10k|3.22 1.67 0.97|4.0   0 387|   0     0 |   0     0 |  9   28    0   22    0
Apr 11 22:22:13 ubuntu dstat.sh[70579]: 11-04 22:22:13| 44  16  37   0   0|1191M 1227M  197M 5131M| 801k  783k|   0   460k|   0  23.0 |4426  9258 |3.28 1.71 0.99|1.0   0 441|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 22:22:14 ubuntu dstat.sh[70579]: 11-04 22:22:14| 18  20  60   0   0|1142M 1275M  197M 5131M|  40k 1672 |   0   232k|   0  17.0 |3071  4674 |3.28 1.71 0.99|4.0   0 513|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 22:22:15 ubuntu dstat.sh[70579]: 11-04 22:22:15| 76  21   3   0   0|1277M 1141M  197M 5131M|  21k 1621 |   0   416k|   0  17.0 |2150  3708 |3.28 1.71 0.99|6.0   0 464|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 22:22:16 ubuntu dstat.sh[70579]: 11-04 22:22:16| 85  13   2   0   0|1339M 1079M  197M 5132M| 758k  740k|   0  1712k|   0  75.0 |4362  8098 |3.28 1.71 0.99|5.0   0 234|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:22:17 ubuntu dstat.sh[70579]: 11-04 22:22:17| 78  18   2   0   0|1292M 1126M  197M 5132M| 438k  419k|   0   808k|   0  37.0 |3755  7153 |3.28 1.71 0.99|5.0   0 391|   0     0 |   0     0 |  9   29    0   23    0
Apr 11 22:22:18 ubuntu dstat.sh[70579]: 11-04 22:22:18| 88  12   0   0   0|1359M 1058M  197M 5132M| 627k  599k|  28k  970k|2.00  15.0 |3331  5805 |3.34 1.75 1.00|6.0   0  70|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:22:19 ubuntu dstat.sh[70579]: 11-04 22:22:19| 84   7   8   0   0|1436M  981M  197M 5132M|1534k 1512k|   0   420k|   0  9.00 |2667  8702 |3.34 1.75 1.00|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 22:22:20 ubuntu dstat.sh[70579]: 11-04 22:22:20| 58   7  35   0   0|1396M 1020M  197M 5132M|1294k 1275k|   0   201k|   0  8.02 |4411  9511 |3.34 1.75 1.00|7.0   0  18|   0     0 |   0     0 |  9   31    0   30    0
Apr 11 22:22:21 ubuntu dstat.sh[70579]: 11-04 22:22:21| 85  11   4   0   0|1281M 1136M  197M 5132M|1032k 1000k|   0   531k|   0  24.9 |4643  9087 |3.34 1.75 1.00|5.0   0  84|   0     0 |   0     0 |  9   29    0   30    0
Apr 11 22:22:22 ubuntu dstat.sh[70579]: 11-04 22:22:22| 88  11   1   0   0|1342M 1075M  197M 5133M| 957k  936k|   0   469k|   0  11.0 |3796  7730 |3.34 1.75 1.00|6.0   0  84|   0     0 |   0     0 |  9   30    0   30    0
Apr 11 22:22:23 ubuntu dstat.sh[70579]: 11-04 22:22:23| 84  10   5   0   0|1390M 1027M  197M 5133M|1357k 1343k|   0   564k|   0  21.0 |4883    11k|3.47 1.80 1.02|5.0   0  51|   0     0 |   0     0 |  9   32    0   32    0
Apr 11 22:22:24 ubuntu dstat.sh[70579]: 11-04 22:22:24| 82   9   9   0   0|1391M 1025M  197M 5133M|1746k 1728k|   0   472k|   0  23.0 |3506    11k|3.47 1.80 1.02|5.0   0  52|   0     0 |   0     0 |  9   31    0   33    0
Apr 11 22:22:25 ubuntu dstat.sh[70579]: 11-04 22:22:25| 86  11   2   0   0|1307M 1109M  197M 5133M|1056k 1041k|   0   854k|   0  32.9 |4451  9199 |3.47 1.80 1.02|6.0   0 112|   0     0 |   0     0 |  9   30    0   33    0
Apr 11 22:22:26 ubuntu dstat.sh[70579]: 11-04 22:22:26| 87  10   2   0   0|1414M 1002M  197M 5133M|1328k 1316k|   0  7786k|   0   259 |5015  9565 |3.47 1.80 1.02|5.0   0 9.0|   0     0 |   0     0 |  9   31    0   33    0
Apr 11 22:22:27 ubuntu dstat.sh[70579]: 11-04 22:22:27| 73  14  12   0   0|1340M 1075M  197M 5134M|1723k 1704k|   0   420k|   0  22.0 |4259    13k|3.47 1.80 1.02|5.0   0 255|   0     0 |   0     0 |  9   31    0   35    0
Apr 11 22:22:28 ubuntu dstat.sh[70579]: 11-04 22:22:28| 89  10   1   0   0|1358M 1057M  197M 5134M|1511k 1481k|   0   620k|   0  22.0 |3362  9282 |3.59 1.86 1.05|7.0   0  21|   0     0 |   0     0 |  9   29    0   35    0
