-- Logs begin at Tue 2022-08-09 14:07:42 UTC, end at Tue 2022-08-09 15:40:53 UTC. --
Aug 09 15:02:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 15:02:20 ubuntu dstat.sh[91993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 15:02:20 ubuntu dstat.sh[91993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 15:02:50 ubuntu dstat.sh[91993]: 09-08 15:02:50| 43   3  48   4   1|1295M 1044M  191M 5209M|  13k 8378 |   0    10M|   0  94.0 |1577  1891 |1.01 0.70 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 09 15:02:51 ubuntu dstat.sh[91993]: 09-08 15:02:51| 39   5  49   7   0|1290M 1032M  191M 5226M|  64k   59k|   0  9473k|   0   519 |3981  6207 |1.09 0.72 0.59|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   12    2
Aug 09 15:02:52 ubuntu dstat.sh[91993]: 09-08 15:02:52| 34   8  49   8   0|1219M 1094M  192M 5232M|7043  1620 |  20k 2020k|5.00  65.0 |1542  1946 |1.09 0.72 0.59|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   12    2
Aug 09 15:02:53 ubuntu dstat.sh[91993]: 09-08 15:02:53| 40   6  49   4   0|1250M 1050M  193M 5244M|  82k   78k|  28k 3237k|6.99  85.9 |1964  2642 |1.09 0.72 0.59|3.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   10    2
Aug 09 15:02:54 ubuntu dstat.sh[91993]: 09-08 15:02:54| 37   7  53   3   0|1209M 1071M  193M 5260M|  52k   46k|  96k 2294k|24.0  93.1 |1996  2722 |1.09 0.72 0.59|2.0   0  46|   0     0 |   0     0 |  9   30    0   10    2
Aug 09 15:02:55 ubuntu dstat.sh[91993]: 09-08 15:02:55| 31   5  63   2   0|1253M 1023M  194M 5263M|6600  1959 |   0  2209k|   0  36.0 |1237  1473 |1.09 0.72 0.59|1.0   0 4.0|   0     0 |   0     0 |  9   31    0   10    2
Aug 09 15:02:56 ubuntu dstat.sh[91993]: 09-08 15:02:56| 25  11  63   0   0|1232M 1044M  194M 5263M|  78k   62k|   0    12k|   0  3.00 |1901  2930 |1.09 0.73 0.59|2.0   0 195|   0     0 |   0     0 |  9   31    0   10    2
Aug 09 15:02:57 ubuntu dstat.sh[91993]: 09-08 15:02:57| 63   8  29   0   0|1268M 1028M  194M 5245M|7359  2338 |   0   448k|   0  8.99 |1425  1266 |1.09 0.73 0.59|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Aug 09 15:02:58 ubuntu dstat.sh[91993]: 09-08 15:02:58| 65  11  23   0   0|1316M  979M  194M 5245M| 786k  778k|   0  1233k|   0  32.0 |9248    20k|1.09 0.73 0.59|4.0   0  12|   0     0 |   0     0 |  9   32    0   12    0
Aug 09 15:02:59 ubuntu dstat.sh[91993]: 09-08 15:02:59| 75  21   4   0   0|1288M 1007M  194M 5245M|6636  1620 |   0   116k|   0  10.0 |4418  8339 |1.09 0.73 0.59|7.0   0 407|   0     0 |   0     0 |  9   32    0   10    0
Aug 09 15:03:00 ubuntu dstat.sh[91993]: 09-08 15:03:00| 82  17   1   0   0|1443M  852M  194M 5245M| 561k  555k|   0  2636k|   0  27.0 |9738    19k|1.09 0.73 0.59|7.0   0 144|   0     0 |   0     0 |  9   34    0   10    0
Aug 09 15:03:01 ubuntu dstat.sh[91993]: 09-08 15:03:01| 85  15   0   0   0|1325M  970M  194M 5245M| 396k  391k|   0   796k|   0  78.0 |5080  8953 |1.56 0.83 0.62|6.0   0 143|   0     0 |   0     0 |  9   33    0   10    0
Aug 09 15:03:02 ubuntu dstat.sh[91993]: 09-08 15:03:02| 81  13   5   0   0|1202M 1093M  194M 5245M| 350k  347k|   0   956k|   0  65.0 |3999  7282 |1.56 0.83 0.62|3.0   0 139|   0     0 |   0     0 |  9   32    0   10    0
Aug 09 15:03:03 ubuntu dstat.sh[91993]: 09-08 15:03:03| 66  10  24   0   0|1274M 1020M  194M 5246M| 434k  431k|   0   432k|   0  30.0 |3704  6675 |1.56 0.83 0.62|3.0   0  48|   0     0 |   0     0 |  9   32    0   11    0
Aug 09 15:03:04 ubuntu dstat.sh[91993]: 09-08 15:03:04| 41  10  48   0   0|1135M 1159M  194M 5246M| 211k  207k|   0   440k|   0  32.0 |3192  5267 |1.56 0.83 0.62|1.0   0 155|   0     0 |   0     0 |  9   32    0   11    0
Aug 09 15:03:05 ubuntu dstat.sh[91993]: 09-08 15:03:05| 21   4  73   0   0|1179M 1115M  194M 5246M|6990  1619 |   0  3249k|   0  56.9 |1160  1628 |1.56 0.83 0.62|1.0   0  34|   0     0 |   0     0 |  9   32    0   11    0
Aug 09 15:03:06 ubuntu dstat.sh[91993]: 09-08 15:03:06| 25   2  72   1   0|1134M 1161M  194M 5246M| 205k  199k|   0   372k|   0  36.0 |2409  4074 |1.51 0.84 0.63|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 09 15:03:07 ubuntu dstat.sh[91993]: 09-08 15:03:07| 10  19  69   0   0|1132M 1163M  194M 5246M|6651  1459 |   0   248k|   0  13.0 |2590  3645 |1.51 0.84 0.63|1.0   0 371|   0     0 |   0     0 |  9   32    0   11    0
Aug 09 15:03:08 ubuntu dstat.sh[91993]: 09-08 15:03:08| 36  28  35   0   0|1207M 1087M  194M 5246M|9306  1621 |   0   260k|   0  23.0 |2890  5648 |1.51 0.84 0.63|7.0   0 771|   0     0 |   0     0 |  9   32    0   11    0
Aug 09 15:03:09 ubuntu dstat.sh[91993]: 09-08 15:03:09| 88  13   0   0   0|1384M  910M  194M 5246M|  75k   60k|   0  1188k|   0  73.0 |2144  2494 |1.51 0.84 0.63|5.0   0  23|   0     0 |   0     0 |  9   33    0   11    0
Aug 09 15:03:10 ubuntu dstat.sh[91993]: 09-08 15:03:10| 67   9  25   0   0|1449M  846M  194M 5246M|1064k 1059k|   0  2316k|   0  65.8 |5768    13k|1.51 0.84 0.63|3.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Aug 09 15:03:11 ubuntu dstat.sh[91993]: 09-08 15:03:11| 72  16  12   0   0|1324M  970M  194M 5246M|1132k 1125k|   0   621k|   0  51.0 |7609    16k|1.63 0.87 0.64|6.0   0 262|   0     0 |   0     0 |  9   34    0   14    0
Aug 09 15:03:12 ubuntu dstat.sh[91993]: 09-08 15:03:12| 89  12   0   0   0|1337M  956M  194M 5246M| 214k  209k|   0   176k|   0  12.0 |2496  4039 |1.63 0.87 0.64|6.0   0  38|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 15:03:13 ubuntu dstat.sh[91993]: 09-08 15:03:13| 85  12   2   0   0|1481M  812M  194M 5247M| 843k  838k|   0   232k|   0  21.0 |4789  9896 |1.63 0.87 0.64|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   15    0
Aug 09 15:03:14 ubuntu dstat.sh[91993]: 09-08 15:03:14| 81  12   7   0   0|1372M  921M  194M 5247M|1348k 1344k|   0   913k|   0  99.1 |6516    19k|1.63 0.87 0.64|6.0   0 139|   0     0 |   0     0 |  9   34    0   15    0
Aug 09 15:03:15 ubuntu dstat.sh[91993]: 09-08 15:03:15| 86  14   0   0   0|1362M  931M  194M 5247M| 335k  329k|   0   412k|   0  40.0 |3302  7236 |1.63 0.87 0.64|6.0   0 155|   0     0 |   0     0 |  9   33    0   15    0
Aug 09 15:03:16 ubuntu dstat.sh[91993]: 09-08 15:03:16| 86  13   0   0   0|1436M  857M  194M 5247M| 799k  779k|   0  8859k|   0   586 |5206    12k|2.06 0.97 0.67|5.0   0  50|   0     0 |   0     0 |  9   35    0   15    0
Aug 09 15:03:17 ubuntu dstat.sh[91993]: 09-08 15:03:17| 76  20   3   0   0|1403M  889M  194M 5248M|1333k 1321k|   0   887k|   0  67.9 |7859    18k|2.06 0.97 0.67|8.0   0 447|   0     0 |   0     0 |  9   35    0   12    0
Aug 09 15:03:18 ubuntu dstat.sh[91993]: 09-08 15:03:18| 88  11   0   0   0|1309M  982M  194M 5248M| 689k  682k|   0   421k|   0  30.1 |3076  9408 |2.06 0.97 0.67|8.0   0 116|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 15:03:19 ubuntu dstat.sh[91993]: 09-08 15:03:19| 69  10  21   0   0|1391M  900M  194M 5249M|1003k  999k|   0   472k|   0  39.0 |3923    14k|2.06 0.97 0.67|5.0   0 112|   0     0 |   0     0 |  9   36    0   18    0
Aug 09 15:03:20 ubuntu dstat.sh[91993]: 09-08 15:03:20| 66  14  17   0   0|1183M 1108M  194M 5249M| 908k  902k|   0   632k|   0  58.0 |5303    14k|2.06 0.97 0.67|5.0   0 337|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 15:03:21 ubuntu dstat.sh[91993]: 09-08 15:03:21| 86  13   0   0   0|1374M  917M  194M 5249M|  78k   70k|   0    16M|   0  64.0 |1840  2090 |2.22 1.02 0.69|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
Aug 09 15:03:22 ubuntu dstat.sh[91993]: 09-08 15:03:22| 75  12  12   0   1|1378M  913M  194M 5249M|1417k 1404k|   0   720k|   0  67.0 |6463    17k|2.22 1.02 0.69|7.0   0 229|   0     0 |   0     0 |  9   34    0   20    0
Aug 09 15:03:23 ubuntu dstat.sh[91993]: 09-08 15:03:23| 87  12   1   0   0|1344M  946M  194M 5249M| 237k  231k|   0   420k|   0  41.0 |3250  5373 |2.22 1.02 0.69|7.0   0 121|   0     0 |   0     0 |  9   33    0   20    0
Aug 09 15:03:24 ubuntu dstat.sh[91993]: 09-08 15:03:24| 82  15   3   0   0|1398M  892M  194M 5249M| 866k  861k|   0   696k|   0  58.0 |5936    13k|2.22 1.02 0.69|8.0   0 212|   0     0 |   0     0 |  9   35    0   20    0
Aug 09 15:03:25 ubuntu dstat.sh[91993]: 09-08 15:03:25| 87  12   2   0   0|1379M  911M  194M 5250M|1180k 1176k|   0   628k|   0  60.0 |5909    14k|2.22 1.02 0.69|9.0   0  72|   0     0 |   0     0 |  9   33    0   20    0
Aug 09 15:03:26 ubuntu dstat.sh[91993]: 09-08 15:03:26| 82  14   4   0   0|1305M  985M  194M 5250M| 760k  754k|   0    45M|   0   186 |5598    11k|2.52 1.11 0.72|5.0   0 184|   0     0 |   0     0 |  9   34    0   20    0
Aug 09 15:03:27 ubuntu dstat.sh[91993]: 09-08 15:03:27| 79  17   2   0   0|1314M  975M  194M 5250M| 714k  710k|   0   595k|   0  47.9 |5783    12k|2.52 1.11 0.72|6.0   0 239|   0     0 |   0     0 |  9   33    0   18    0
Aug 09 15:03:28 ubuntu dstat.sh[91993]: 09-08 15:03:28| 83  12   4   0   0|1368M  921M  194M 5250M| 761k  754k|   0   355k|   0  28.9 |5967    12k|2.52 1.11 0.72|4.0   0  70|   0     0 |   0     0 |  9   35    0   19    0
Aug 09 15:03:29 ubuntu dstat.sh[91993]: 09-08 15:03:29| 79  11   8   0   0|1293M  996M  194M 5250M| 833k  828k|   0   686k|   0  70.2 |5535    12k|2.52 1.11 0.72|6.0   0 117|   0     0 |   0     0 |  9   33    0   19    0
Aug 09 15:03:30 ubuntu dstat.sh[91993]: 09-08 15:03:30| 70  10  18   0   0|1328M  961M  194M 5251M| 600k  595k|   0   387k|   0  28.0 |3649  7667 |2.52 1.11 0.72|5.0   0  69|   0     0 |   0     0 |  9   34    0   19    0
Aug 09 15:03:31 ubuntu dstat.sh[91993]: 09-08 15:03:31| 48  14  37   0   0|1161M 1128M  194M 5251M| 478k  473k|   0   697k|   0  65.1 |4839  9294 |2.48 1.12 0.73|4.0   0 272|   0     0 |   0     0 |  9   32    0   21    0
Aug 09 15:03:32 ubuntu dstat.sh[91993]: 09-08 15:03:32| 82  18   0   0   0|1338M  951M  194M 5251M|5955  1620 |   0   236k|   0  18.0 |1947  3274 |2.48 1.12 0.73|7.0   0 300|   0     0 |   0     0 |  9   32    0   21    0
Aug 09 15:03:33 ubuntu dstat.sh[91993]: 09-08 15:03:33| 83  14   2   0   0|1457M  831M  194M 5251M|1081k 1076k|   0   635k|   0  45.9 |5843    16k|2.48 1.12 0.73|7.0   0 161|   0     0 |   0     0 |  9   35    0   21    0
Aug 09 15:03:34 ubuntu dstat.sh[91993]: 09-08 15:03:34| 85  13   1   0   0|1297M  991M  194M 5251M|1242k 1238k|   0   705k|   0  46.1 |4587    17k|2.48 1.12 0.73|7.0   0 230|   0     0 |   0     0 |  9   33    0   21    0
Aug 09 15:03:35 ubuntu dstat.sh[91993]: 09-08 15:03:35| 85  12   1   0   0|1349M  939M  194M 5251M| 769k  763k|   0   528k|   0  31.0 |5788    12k|2.48 1.12 0.73|6.0   0 170|   0     0 |   0     0 |  9   33    0   22    0
Aug 09 15:03:36 ubuntu dstat.sh[91993]: 09-08 15:03:36| 82  16   2   0   0|1404M  883M  194M 5252M| 944k  938k|   0  6089k|   0   120 |5406    13k|2.84 1.22 0.76|6.0   0 155|   0     0 |   0     0 |  9   34    0   22    0
Aug 09 15:03:37 ubuntu dstat.sh[91993]: 09-08 15:03:37| 83  14   2   0   0|1320M  967M  195M 5252M| 823k  818k|   0   900k|   0  86.0 |5332    13k|2.84 1.22 0.76|6.0   0 232|   0     0 |   0     0 |  9   32    0   22    0
Aug 09 15:03:38 ubuntu dstat.sh[91993]: 09-08 15:03:38| 84  14   1   0   0|1329M  958M  195M 5252M| 624k  619k|   0   768k|   0  55.0 |5115  9848 |2.84 1.22 0.76|8.0   0 156|   0     0 |   0     0 |  9   33    0   22    0
Aug 09 15:03:39 ubuntu dstat.sh[91993]: 09-08 15:03:39| 81  15   3   0   0|1361M  926M  195M 5252M| 917k  913k|   0   692k|   0  40.0 |6617    13k|2.84 1.22 0.76| 10   0 181|   0     0 |   0     0 |  9   34    0   22    0
Aug 09 15:03:40 ubuntu dstat.sh[91993]: 09-08 15:03:40| 69  20  10   0   0|1264M 1022M  195M 5253M|1215k 1210k|   0   880k|   0  52.0 |5535    17k|2.84 1.22 0.76|4.0   0 439|   0     0 |   0     0 |  9   34    0   23    0
Aug 09 15:03:41 ubuntu dstat.sh[91993]: 09-08 15:03:41| 33  15  50   0   1|1137M 1149M  195M 5253M| 510k  505k|   0   560k|   0  32.0 |4033  8725 |2.94 1.27 0.78|1.0   0 315|   0     0 |   0     0 |  9   32    0   23    0
Aug 09 15:03:42 ubuntu dstat.sh[91993]: 09-08 15:03:42| 24  26  50   0   0|1172M 1114M  195M 5253M|6087  1621 |   0   304k|   0  22.0 |2876  5198 |2.94 1.27 0.78|6.0   0 624|   0     0 |   0     0 |  9   32    0   23    0
Aug 09 15:03:43 ubuntu dstat.sh[91993]: 09-08 15:03:43| 82  19   0   0   0|1332M  954M  195M 5253M|  58k   54k|   0   312k|   0  17.0 |2076  4429 |2.94 1.27 0.78|6.0   0 456|   0     0 |   0     0 |  9   33    0   23    0
Aug 09 15:03:44 ubuntu dstat.sh[91993]: 09-08 15:03:44| 85  14   2   0   0|1310M  975M  195M 5253M| 787k  781k|   0  1911k|   0   138 |4982    11k|2.94 1.27 0.78|6.0   0 135|   0     0 |   0     0 |  9   32    0   24    0
Aug 09 15:03:45 ubuntu dstat.sh[91993]: 09-08 15:03:45| 81  16   2   0   0|1249M 1037M  195M 5253M| 564k  558k|   0   616k|   0  51.0 |4249  9573 |2.94 1.27 0.78|5.0   0 403|   0     0 |   0     0 |  9   32    0   24    0
Aug 09 15:03:46 ubuntu dstat.sh[91993]: 09-08 15:03:46| 87  12   1   0   0|1398M  887M  195M 5254M| 576k  572k|   0  2212k|   0  87.0 |3429  6544 |3.18 1.35 0.81|5.0   0  21|   0     0 |   0     0 |  9   34    0   24    0
Aug 09 15:03:47 ubuntu dstat.sh[91993]: 09-08 15:03:47| 71  10  18   0   0|1457M  828M  195M 5254M|1331k 1324k|   0   484k|   0  43.0 |6186    16k|3.18 1.35 0.81|4.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Aug 09 15:03:48 ubuntu dstat.sh[91993]: 09-08 15:03:48| 57   6  37   0   0|1410M  874M  195M 5254M|1110k 1103k|   0   584k|   0  58.0 |6252    14k|3.18 1.35 0.81|5.0   0  18|   0     0 |   0     0 |  9   35    0   26    0
Aug 09 15:03:49 ubuntu dstat.sh[91993]: 09-08 15:03:49| 81  14   4   0   1|1382M  902M  195M 5255M|1127k 1122k|   0   532k|   0  46.0 |4982    14k|3.18 1.35 0.81| 10   0 161|   0     0 |   0     0 |  9   34    0   26    0
Aug 09 15:03:50 ubuntu dstat.sh[91993]: 09-08 15:03:50| 87  12   0   0   0|1346M  938M  195M 5255M| 839k  834k|   0   423k|   0  30.9 |4214    12k|3.18 1.35 0.81|5.0   0  38|   0     0 |   0     0 |  9   34    0   26    0
Aug 09 15:03:51 ubuntu dstat.sh[91993]: 09-08 15:03:51| 79   9  12   0   0|1437M  844M  195M 5258M|1210k 1204k|   0  2505k|   0  63.0 |7791    17k|3.33 1.41 0.83|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   26    0
Aug 09 15:03:52 ubuntu dstat.sh[91993]: 09-08 15:03:52| 75   9  17   0   0|1431M  849M  195M 5258M|1529k 1517k|   0   616k|   0  55.0 |5485    18k|3.33 1.41 0.83|3.0   0  51|   0     0 |   0     0 |  9   36    0   26    0
Aug 09 15:03:53 ubuntu dstat.sh[91993]: 09-08 15:03:53| 85   9   5   0   0|1381M  900M  195M 5258M|1225k 1221k|   0   581k|   0  63.2 |5454    17k|3.33 1.41 0.83|7.0   0  69|   0     0 |   0     0 |  9   34    0   28    0
Aug 09 15:03:54 ubuntu dstat.sh[91993]: 09-08 15:03:54| 83  14   3   0   0|1360M  920M  195M 5259M|1003k  999k|   0   547k|   0  53.9 |6335    15k|3.33 1.41 0.83|5.0   0 102|   0     0 |   0     0 |  9   34    0   28    0
Aug 09 15:03:55 ubuntu dstat.sh[91993]: 09-08 15:03:55| 83  11   4   0   0|1389M  891M  195M 5259M|1144k 1140k|   0   440k|   0  36.0 |7509    16k|3.33 1.41 0.83|5.0   0  71|   0     0 |   0     0 |  9   35    0   28    0
Aug 09 15:03:56 ubuntu dstat.sh[91993]: 09-08 15:03:56| 75   9  14   0   0|1375M  904M  195M 5259M|1379k 1375k|   0   622k|   0  65.2 |6148    18k|3.62 1.50 0.86|8.0   0  82|   0     0 |   0     0 |  9   35    0   32    0
Aug 09 15:03:57 ubuntu dstat.sh[91993]: 09-08 15:03:57| 79  13   6   0   0|1386M  893M  195M 5260M|1338k 1332k|   0   552k|   0  49.0 |4394    18k|3.62 1.50 0.86|6.0   0 113|   0     0 |   0     0 |  9   35    0   32    0
