-- Logs begin at Thu 2022-11-10 07:36:26 UTC, end at Thu 2022-11-10 20:21:39 UTC. --
Nov 10 19:42:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 19:42:06 ubuntu dstat.sh[89070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 19:42:06 ubuntu dstat.sh[89070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 19:42:56 ubuntu dstat.sh[89070]: 10-11 19:42:56| 83  10   7   0   0|1596M  595M  190M 5353M| 995k  987k|   0  4910k|   0   113 |4370    12k|1.50 0.67 0.35| 10   0 1.0|   0     0 |   0     0 |  9   40    0   15    2
Nov 10 19:42:57 ubuntu dstat.sh[89070]: 10-11 19:42:57| 85  12   1   0   0|1346M  845M  190M 5353M| 739k  727k|   0   768k|   0  99.0 |5089    11k|1.86 0.76 0.38|7.0   0 120|   0     0 |   0     0 |  9   37    0   15    2
Nov 10 19:42:58 ubuntu dstat.sh[89070]: 10-11 19:42:58| 85  15   0   0   0|1506M  705M  190M 5334M|  48k   40k|   0   825k|   0  19.0 |2250  2968 |1.86 0.76 0.38|9.0   0 171|   0     0 |   0     0 |  9   35    0   15    0
Nov 10 19:42:59 ubuntu dstat.sh[89070]: 10-11 19:42:59| 85  14   0   0   0|1596M  615M  190M 5334M| 642k  623k|   0   696k|   0  32.0 |5057    36k|1.86 0.76 0.38|8.0   0  72|   0     0 |   0     0 |  9   37    0   15    0
Nov 10 19:43:00 ubuntu dstat.sh[89070]: 10-11 19:43:00| 83  15   3   0   0|1658M  553M  190M 5334M| 882k  874k|   0   884k|   0  33.0 |6095    35k|1.86 0.76 0.38|6.0   0  15|   0     0 |   0     0 |  9   40    0   16    0
Nov 10 19:43:01 ubuntu dstat.sh[89070]: 10-11 19:43:01| 81  11   6   0   0|1441M  769M  190M 5335M|1158k 1150k|   0  8739k|   0   293 |7045    16k|1.86 0.76 0.38|6.0   0 151|   0     0 |   0     0 |  9   36    0   15    0
Nov 10 19:43:02 ubuntu dstat.sh[89070]: 10-11 19:43:02| 68  14  17   0   0|1328M  883M  190M 5335M| 224k  217k|   0   364k|   0  30.0 |4120    30k|2.03 0.81 0.40|5.0   0 164|   0     0 |   0     0 |  9   34    0   15    0
Nov 10 19:43:03 ubuntu dstat.sh[89070]: 10-11 19:43:03| 66  10  24   0   0|1351M  859M  190M 5335M| 193k  185k|   0   432k|   0  18.0 |2076  2934 |2.03 0.81 0.40|4.0   0 4.0|   0     0 |   0     0 |  9   35    0   12    0
Nov 10 19:43:04 ubuntu dstat.sh[89070]: 10-11 19:43:04| 69  19  12   0   0|1331M  880M  190M 5335M| 627k  617k|   0   672k|   0  53.0 |4569  9762 |2.03 0.81 0.40|7.0   0 345|   0     0 |   0     0 |  9   34    0   12    0
Nov 10 19:43:05 ubuntu dstat.sh[89070]: 10-11 19:43:05| 79  11  11   0   0|1392M  818M  190M 5335M|  57k   50k|   0   236k|   0  9.00 |1829  2157 |2.03 0.81 0.40|5.0   0  51|   0     0 |   0     0 |  9   35    0   12    0
Nov 10 19:43:06 ubuntu dstat.sh[89070]: 10-11 19:43:06| 63   9  25   1   0|1359M  850M  190M 5336M| 997k  985k|   0  7988k|   0   410 |5904    13k|2.03 0.81 0.40|7.0   0  31|   0     0 |   0     0 |  9   36    0   12    0
Nov 10 19:43:07 ubuntu dstat.sh[89070]: 10-11 19:43:07| 78  16   6   0   0|1363M  845M  190M 5336M|  13k 4537 |   0   473k|   0  31.0 |2141  3152 |2.03 0.83 0.41|6.0   0 234|   0     0 |   0     0 |  9   35    0   12    0
Nov 10 19:43:08 ubuntu dstat.sh[89070]: 10-11 19:43:08| 84  12   5   0   0|1442M  767M  190M 5336M| 532k  523k|   0   760k|   0  33.0 |3774  7771 |2.03 0.83 0.41|4.0   0  53|   0     0 |   0     0 |  9   37    0   12    0
Nov 10 19:43:09 ubuntu dstat.sh[89070]: 10-11 19:43:09| 63   7  27   0   0|1386M  823M  190M 5337M|1142k 1134k|   0   600k|   0  53.0 |7930    16k|2.03 0.83 0.41|3.0   0  50|   0     0 |   0     0 |  9   36    0   15    0
Nov 10 19:43:10 ubuntu dstat.sh[89070]: 10-11 19:43:10| 61  16  22   0   0|1291M  918M  190M 5337M| 128k  114k|   0   364k|   0  30.0 |2711  4801 |2.03 0.83 0.41|3.0   0 279|   0     0 |   0     0 |  9   34    0   16    0
Nov 10 19:43:11 ubuntu dstat.sh[89070]: 10-11 19:43:11| 67   8  25   0   0|1384M  824M  190M 5337M| 293k  270k|   0  2721k|   0  64.0 |3156  4568 |2.03 0.83 0.41|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Nov 10 19:43:12 ubuntu dstat.sh[89070]: 10-11 19:43:12| 52  14  30   0   0|1270M  938M  190M 5337M| 933k  922k|   0  1380k|   0   112 |6462    14k|2.11 0.87 0.42|4.0   0 252|   0     0 |   0     0 |  9   34    0   21    0
Nov 10 19:43:13 ubuntu dstat.sh[89070]: 10-11 19:43:13| 69  11  20   0   0|1345M  863M  190M 5337M|  12k 1620 |   0   148k|   0  9.00 |1710  1699 |2.11 0.87 0.42|3.0   0  53|   0     0 |   0     0 |  9   34    0   19    0
Nov 10 19:43:14 ubuntu dstat.sh[89070]: 10-11 19:43:14| 63   5  31   0   0|1387M  821M  190M 5337M| 792k  771k|   0   444k|   0  44.0 |5122    10k|2.11 0.87 0.42|3.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Nov 10 19:43:15 ubuntu dstat.sh[89070]: 10-11 19:43:15| 70  18  11   0   0|1295M  913M  190M 5337M| 365k  350k|   0   300k|   0  21.0 |3731  7791 |2.11 0.87 0.42|3.0   0 292|   0     0 |   0     0 |  9   34    0   22    0
Nov 10 19:43:16 ubuntu dstat.sh[89070]: 10-11 19:43:16| 65  10  25   0   0|1386M  822M  190M 5337M| 288k  280k|   0   356k|   0  25.0 |2718  4115 |2.11 0.87 0.42|3.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Nov 10 19:43:17 ubuntu dstat.sh[89070]: 10-11 19:43:17| 63  11  25   1   0|1238M  970M  190M 5337M| 646k  618k|   0  1384k|   0   107 |5414    10k|2.10 0.89 0.43|3.0   0 106|   0     0 |   0     0 |  9   34    0   25    0
Nov 10 19:43:18 ubuntu dstat.sh[89070]: 10-11 19:43:18| 65   9  25   0   0|1363M  845M  190M 5337M|  98k   79k|   0    44k|   0  3.00 |1930  2322 |2.10 0.89 0.43|3.0   0  13|   0     0 |   0     0 |  9   35    0   25    0
Nov 10 19:43:19 ubuntu dstat.sh[89070]: 10-11 19:43:19| 65  13  21   0   0|1268M  939M  190M 5337M| 732k  723k|   0   552k|   0  58.0 |4869    11k|2.10 0.89 0.43|6.0   0 182|   0     0 |   0     0 |  9   35    0   28    0
Nov 10 19:43:20 ubuntu dstat.sh[89070]: 10-11 19:43:20| 81  18   1   0   0|1377M  830M  190M 5337M| 111k  102k|   0   392k|   0  31.0 |2600  4639 |2.10 0.89 0.43|6.0   0 308|   0     0 |   0     0 |  9   34    0   28    0
Nov 10 19:43:21 ubuntu dstat.sh[89070]: 10-11 19:43:21| 84  16   0   0   0|1436M  770M  190M 5338M| 366k  358k|   0  1475k|   0  49.0 |3646  6712 |2.10 0.89 0.43|8.0   0 143|   0     0 |   0     0 |  9   34    0   28    0
Nov 10 19:43:22 ubuntu dstat.sh[89070]: 10-11 19:43:22| 83  17   0   0   0|1456M  751M  190M 5338M| 380k  367k|   0   284k|   0  19.0 |3445  7068 |2.57 1.01 0.47|7.0   0 188|   0     0 |   0     0 |  9   35    0   28    0
Nov 10 19:43:23 ubuntu dstat.sh[89070]: 10-11 19:43:23| 88  12   0   0   0|1440M  767M  190M 5338M| 214k  206k|   0   248k|   0  22.0 |3042  5503 |2.57 1.01 0.47|7.0   0 192|   0     0 |   0     0 |  9   35    0   29    0
Nov 10 19:43:24 ubuntu dstat.sh[89070]: 10-11 19:43:24| 84  14   2   0   0|1473M  733M  191M 5338M| 870k  861k|   0   765k|   0  62.1 |5173    12k|2.57 1.01 0.47|7.0   0 148|   0     0 |   0     0 |  9   36    0   29    0
Nov 10 19:43:25 ubuntu dstat.sh[89070]: 10-11 19:43:25| 79  17   2   0   0|1382M  824M  191M 5339M|1135k 1126k|   0   800k|   0  48.0 |3995    16k|2.57 1.01 0.47|4.0   0 307|   0     0 |   0     0 |  9   35    0   29    0
Nov 10 19:43:26 ubuntu dstat.sh[89070]: 10-11 19:43:26| 49  24  25   0   0|1253M  952M  191M 5339M| 896k  887k|   0    61M|   0   246 |6869    15k|2.57 1.01 0.47|2.0   0 593|   0     0 |   0     0 |  9   34    0   29    0
Nov 10 19:43:27 ubuntu dstat.sh[89070]: 10-11 19:43:27| 13  22  64   0   1|1183M 1023M  191M 5339M|9402  1621 |   0   628k|   0  13.0 |2871  4348 |2.37 0.99 0.47|3.0   0 490|   0     0 |   0     0 |  9   34    0   29    0
Nov 10 19:43:28 ubuntu dstat.sh[89070]: 10-11 19:43:28| 40  29  30   0   0|1263M  942M  191M 5339M|  10k 1618 |   0   284k|   0  20.0 |2811  5542 |2.37 0.99 0.47|5.0   0 723|   0     0 |   0     0 |  9   34    0   29    0
Nov 10 19:43:29 ubuntu dstat.sh[89070]: 10-11 19:43:29| 80  19   0   0   0|1413M  793M  191M 5339M| 118k  102k|   0  1538k|   0  97.1 |2711  4811 |2.37 0.99 0.47|6.0   0 351|   0     0 |   0     0 |  9   34    0   29    0
Nov 10 19:43:30 ubuntu dstat.sh[89070]: 10-11 19:43:30| 85  13   1   0   0|1363M  842M  191M 5339M| 699k  692k|   0   627k|   0  71.9 |4308  9441 |2.37 0.99 0.47|5.0   0  98|   0     0 |   0     0 |  9   35    0   29    0
Nov 10 19:43:31 ubuntu dstat.sh[89070]: 10-11 19:43:31| 82  15   2   0   0|1359M  845M  191M 5339M| 561k  551k|   0  6901k|   0   190 |4711  9663 |2.37 0.99 0.47|5.0   0 211|   0     0 |   0     0 |  9   35    0   29    0
Nov 10 19:43:32 ubuntu dstat.sh[89070]: 10-11 19:43:32| 86  13   1   0   0|1432M  773M  191M 5339M| 320k  312k|   0   280k|   0  20.0 |2911  5078 |2.58 1.06 0.49|5.0   0  69|   0     0 |   0     0 |  9   36    0   29    0
Nov 10 19:43:33 ubuntu dstat.sh[89070]: 10-11 19:43:33| 82  11   8   0   0|1515M  689M  191M 5340M|1199k 1188k|   0   456k|   0  39.0 |6436    16k|2.58 1.06 0.49|3.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Nov 10 19:43:34 ubuntu dstat.sh[89070]: 10-11 19:43:34| 52   6  40   0   0|1522M  682M  191M 5340M|1257k 1248k|   0   451k|   0  42.0 |7225    17k|2.58 1.06 0.49|2.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
Nov 10 19:43:35 ubuntu dstat.sh[89070]: 10-11 19:43:35| 73  11  14   0   0|1374M  829M  191M 5341M|1057k 1048k|   0   798k|   0  84.7 |5027    14k|2.58 1.06 0.49|5.0   0  91|   0     0 |   0     0 |  9   36    0   31    0
Nov 10 19:43:36 ubuntu dstat.sh[89070]: 10-11 19:43:36| 87  13   0   0   0|1413M  790M  191M 5341M| 173k  166k|   0  2105k|   0   115 |2500  4611 |2.58 1.06 0.49|5.0   0 105|   0     0 |   0     0 |  9   34    0   32    0
Nov 10 19:43:37 ubuntu dstat.sh[89070]: 10-11 19:43:37| 83  10   6   0   0|1524M  680M  191M 5341M| 853k  842k|   0   316k|   0  24.0 |4686    11k|2.69 1.11 0.51|4.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
Nov 10 19:43:38 ubuntu dstat.sh[89070]: 10-11 19:43:38| 54   8  38   0   0|1527M  676M  191M 5341M|1278k 1267k|   0   376k|   0  36.0 |6866    17k|2.69 1.11 0.51|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   39    0
Nov 10 19:43:39 ubuntu dstat.sh[89070]: 10-11 19:43:39| 58   9  33   0   0|1480M  722M  191M 5342M|1216k 1208k|   0   328k|   0  33.0 |6294    16k|2.69 1.11 0.51|4.0   0  72|   0     0 |   0     0 |  9   38    0   41    0
Nov 10 19:43:40 ubuntu dstat.sh[89070]: 10-11 19:43:40| 67   8  24   0   0|1518M  684M  191M 5342M|1105k 1095k|   0   331k|   0  32.9 |7543    17k|2.69 1.11 0.51|3.0   0   0|   0     0 |   0     0 |  9   38    0   45    0
Nov 10 19:43:41 ubuntu dstat.sh[89070]: 10-11 19:43:41| 72  14  14   0   0|1290M  912M  191M 5342M| 798k  789k|   0   562k|   0  46.2 |5947    13k|2.69 1.11 0.51|5.0   0 233|   0     0 |   0     0 |  9   35    0   45    0
Nov 10 19:43:42 ubuntu dstat.sh[89070]: 10-11 19:43:42| 86  12   1   0   0|1431M  768M  191M 5345M| 652k  644k|   0   876k|   0  36.0 |6108    11k|2.88 1.17 0.53|5.0   0  14|   0     0 |   0     0 |  9   35    0   45    0
Nov 10 19:43:43 ubuntu dstat.sh[89070]: 10-11 19:43:43| 85  13   1   0   0|1484M  715M  191M 5345M| 760k  752k|   0   492k|   0  47.0 |5019    11k|2.88 1.17 0.53|5.0   0  32|   0     0 |   0     0 |  9   36    0   45    0
