-- Logs begin at Mon 2022-10-31 15:41:03 UTC, end at Mon 2022-10-31 19:56:37 UTC. --
Oct 31 19:18:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 31 19:18:04 ubuntu dstat.sh[72171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 31 19:18:04 ubuntu dstat.sh[72171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 31 19:18:14 ubuntu dstat.sh[72171]: 31-10 19:18:14|  9   4  64  21   0|1082M 1256M  172M 5241M| 103k   12k|   0  7209k|   0   583 |5161  9067 |1.44 0.82 0.56|2.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Oct 31 19:18:15 ubuntu dstat.sh[72171]: 31-10 19:18:15| 10   3  62  23   0|1084M 1252M  172M 5243M|  76k   12k|   0  6474k|   0   642 |5497  9625 |1.44 0.82 0.56|4.0   0  15|   0     0 |   0     0 |  9    8    0   10    2
Oct 31 19:18:16 ubuntu dstat.sh[72171]: 31-10 19:18:16| 10   3  64  21   0|1087M 1248M  173M 5245M| 282k   13k|   0    39M|   0   715 |4938  8771 |1.44 0.82 0.56|2.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Oct 31 19:18:17 ubuntu dstat.sh[72171]: 31-10 19:18:17| 18   6  53  22   0|1090M 1240M  173M 5249M|  93k 8779 |   0  8159k|   0   613 |5144  9177 |1.44 0.82 0.56|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 31 19:18:18 ubuntu dstat.sh[72171]: 31-10 19:18:18| 20   5  67   7   0| 996M 1333M  173M 5249M|  63k   10k|   0  2357k|   0   251 |3239  5332 |1.40 0.82 0.56|1.0   0  82|   0     0 |   0     0 |  9    6    0   10    2
Oct 31 19:18:19 ubuntu dstat.sh[72171]: 31-10 19:18:19| 33   6  59   0   0|1044M 1279M  174M 5255M| 885k   15k|   0  2208k|   0  23.0 |1906  1649 |1.40 0.82 0.56|1.0   0 9.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 31 19:18:20 ubuntu dstat.sh[72171]: 31-10 19:18:20| 28   3  67   2   0|1084M 1238M  174M 5255M|  88k 7271 |   0  7785k|   0   400 |2232  3145 |1.40 0.82 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 31 19:18:21 ubuntu dstat.sh[72171]: 31-10 19:18:21| 28   3  66   2   0|1017M 1303M  174M 5257M| 956k   20k|   0    10M|   0   401 |2798  3353 |1.40 0.82 0.56|1.0 1.0  13|   0     0 |   0     0 |  9    6    0   10    2
Oct 31 19:18:22 ubuntu dstat.sh[72171]: 31-10 19:18:22| 26   4  67   2   0|1065M 1254M  174M 5257M|  93k 8045 |   0  7716k|   0   425 |2294  3132 |1.40 0.82 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 31 19:18:23 ubuntu dstat.sh[72171]: 31-10 19:18:23| 29   1  67   2   0|1090M 1229M  174M 5256M|  37k 5236 |   0  7559k|   0   387 |2188  3011 |1.37 0.82 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 31 19:18:24 ubuntu dstat.sh[72171]: 31-10 19:18:24| 18  17  64   0   0|1000M 1319M  174M 5257M|  82k 6570 |   0  2328k|   0   114 |2967  4974 |1.37 0.82 0.57|2.0   0 362|   0     0 |   0     0 |  9    6    0   10    2
Oct 31 19:18:25 ubuntu dstat.sh[72171]: 31-10 19:18:25| 17  20  61   1   0|1006M 1313M  174M 5257M| 226k 8172 |   0   976k|   0  29.0 |3751  6776 |1.37 0.82 0.57| 11   0 347|   0     0 |   0     0 |  9    6    0   10    2
Oct 31 19:18:26 ubuntu dstat.sh[72171]: 31-10 19:18:26| 41  19  38   0   0|1046M 1272M  174M 5258M|  25k 3698 | 196k 4061k|2.99  19.0 |3832  6480 |1.37 0.82 0.57|3.0   0 153|   0     0 |   0     0 |  9    6    0   10    2
Oct 31 19:18:27 ubuntu dstat.sh[72171]: 31-10 19:18:27| 50   6  43   1   0|1142M 1175M  174M 5259M|  66k 6141 | 128k  905k|1.00  8.01 |1499  1759 |1.37 0.82 0.57|2.0 1.0  35|   0     0 |   0     0 |  9    7    0   10    2
Oct 31 19:18:28 ubuntu dstat.sh[72171]: 31-10 19:18:28| 68   8  24   0   0|1221M 1091M  175M 5263M|8903  1621 | 372k   40k|8.01  7.01 |2333  3056 |1.50 0.86 0.58|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 31 19:18:29 ubuntu dstat.sh[72171]: 31-10 19:18:29| 63   9  26   1   0|1232M 1077M  175M 5265M|  10k 2382 |   0  1787k|   0  22.0 |2566  6272 |1.50 0.86 0.58|1.0 1.0  71|   0     0 |   0     0 |  9    6    0   11    2
Oct 31 19:18:30 ubuntu dstat.sh[72171]: 31-10 19:18:30| 40  11  46   2   0|1302M  984M  176M 5284M|9096  1618 |   0  2864k|   0  93.9 |2370  3327 |1.50 0.86 0.58|2.0   0  74|   0     0 |   0     0 |  9    6    0   11    2
Oct 31 19:18:31 ubuntu dstat.sh[72171]: 31-10 19:18:31| 44   5  49   2   0|1331M  942M  176M 5295M|9339  1622 |   0    18M|   0   512 |2378  1919 |1.50 0.86 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Oct 31 19:18:32 ubuntu dstat.sh[72171]: 31-10 19:18:32| 41   6  48   4   0|1349M  899M  177M 5317M|  74k   64k|   0  5446k|   0   296 |3463  5349 |1.50 0.86 0.58|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Oct 31 19:18:33 ubuntu dstat.sh[72171]: 31-10 19:18:33| 35   7  58   1   0|1272M  967M  178M 5324M|  12k 2464 |   0  2094k|   0  72.1 |1617  1838 |1.54 0.88 0.59|2.0   0  45|   0     0 |   0     0 |  9    7    0   13    2
Oct 31 19:18:34 ubuntu dstat.sh[72171]: 31-10 19:18:34| 22   3  72   1   0|1290M  949M  178M 5324M|  15k 2612 |  64k    0 |5.99     0 |1072  1255 |1.54 0.88 0.59|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   13    2
Oct 31 19:18:35 ubuntu dstat.sh[72171]: 31-10 19:18:35| 33   5  55   8   0|1252M 1006M  178M 5306M| 105k   89k| 216k 3197k|54.0  85.0 |2144  2967 |1.54 0.88 0.59|3.0   0 5.0|   0     0 |   0     0 |  9   25    0   12    0
Oct 31 19:18:36 ubuntu dstat.sh[72171]: 31-10 19:18:36| 44   9  44   1   0|1255M 1003M  178M 5306M|  48k   40k|   0  2727k|   0   178 |8831    18k|1.54 0.88 0.59|3.0   0  58|   0     0 |   0     0 |  9   30    0   12    0
Oct 31 19:18:37 ubuntu dstat.sh[72171]: 31-10 19:18:37| 45   6  49   0   0|1274M  984M  178M 5306M|  21k   13k|   0    80k|   0  1.00 |2128  3002 |1.54 0.88 0.59|2.0   0 8.0|   0     0 |   0     0 |  9   31    0   12    0
Oct 31 19:18:38 ubuntu dstat.sh[72171]: 31-10 19:18:38| 47  15  36   0   0|1276M  982M  178M 5306M|  58k   49k|   0  1847k|   0  12.0 |9655    19k|1.74 0.93 0.60|4.0   0 168|   0     0 |   0     0 |  9   30    0   12    0
Oct 31 19:18:39 ubuntu dstat.sh[72171]: 31-10 19:18:39| 66  10  25   0   0|1306M  952M  178M 5306M|  32k   23k|   0   620k|   0  9.00 |1730  1856 |1.74 0.93 0.60|3.0   0 7.0|   0     0 |   0     0 |  9   31    0   10    0
Oct 31 19:18:40 ubuntu dstat.sh[72171]: 31-10 19:18:40| 65   9  23   1   0|1333M  924M  178M 5306M| 647k  639k|  28k 5112k|2.00   243 |4732    10k|1.74 0.93 0.60|3.0   0  16|   0     0 |   0     0 |  9   35    0   10    0
Oct 31 19:18:41 ubuntu dstat.sh[72171]: 31-10 19:18:41| 72  20   6   0   0|1299M  958M  178M 5306M|  61k   52k|   0  1533k|   0  72.0 |2718  4820 |1.74 0.93 0.60|6.0   0 371|   0     0 |   0     0 |  9   34    0   10    0
Oct 31 19:18:42 ubuntu dstat.sh[72171]: 31-10 19:18:42| 87  13   0   0   0|1407M  850M  178M 5307M| 113k  101k|   0   464k|   0  10.0 |2428  3512 |1.74 0.93 0.60|9.0   0 190|   0     0 |   0     0 |  9   36    0   10    0
Oct 31 19:18:43 ubuntu dstat.sh[72171]: 31-10 19:18:43| 84  14   2   0   0|1388M  869M  178M 5307M| 760k  735k|   0  2936k|   0   126 |6081    12k|2.16 1.03 0.64|8.0   0 159|   0     0 |   0     0 |  9   35    0   10    0
Oct 31 19:18:44 ubuntu dstat.sh[72171]: 31-10 19:18:44| 61  10  29   1   0|1311M  946M  178M 5307M| 351k  338k|   0   873k|   0  29.0 |3260  6608 |2.16 1.03 0.64|2.0   0 124|   0     0 |   0     0 |  9   36    0   10    0
Oct 31 19:18:45 ubuntu dstat.sh[72171]: 31-10 19:18:45| 29   7  63   1   0|1208M 1049M  178M 5307M| 139k  128k|   0   443k|   0  42.9 |2870  4565 |2.16 1.03 0.64|1.0   0 112|   0     0 |   0     0 |  9   34    0   11    0
Oct 31 19:18:46 ubuntu dstat.sh[72171]: 31-10 19:18:46| 23   4  73   0   0|1243M 1014M  178M 5307M|  61k   53k|   0  3576k|   0  61.0 |1367  1910 |2.16 1.03 0.64|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Oct 31 19:18:47 ubuntu dstat.sh[72171]: 31-10 19:18:47| 29   7  64   0   1|1189M 1068M  178M 5307M| 173k  164k|   0   912k|   0  53.0 |2733  7634 |2.16 1.03 0.64|1.0   0 103|   0     0 |   0     0 |  9   34    0   11    0
Oct 31 19:18:48 ubuntu dstat.sh[72171]: 31-10 19:18:48| 22   4  74   0   0|1237M 1019M  178M 5307M|  15k 1620 |   0   276k|   0  4.00 |1054  1409 |2.07 1.03 0.64|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Oct 31 19:18:49 ubuntu dstat.sh[72171]: 31-10 19:18:49| 24   2  72   0   0|1178M 1078M  178M 5307M| 217k  209k|   0   453k|   0  22.0 |1919  3949 |2.07 1.03 0.64|1.0   0 6.0|   0     0 |   0     0 |  9   34    0   11    0
Oct 31 19:18:50 ubuntu dstat.sh[72171]: 31-10 19:18:50|  9  21  69   0   0|1176M 1080M  178M 5307M|  11k 1618 |   0   204k|   0  7.99 |2650  4076 |2.07 1.03 0.64|1.0   0 410|   0     0 |   0     0 |  9   34    0   11    0
Oct 31 19:18:51 ubuntu dstat.sh[72171]: 31-10 19:18:51| 43  25  30   0   0|1278M  979M  178M 5307M|  18k 1622 |   0  2864k|   0  38.0 |2612  4939 |2.07 1.03 0.64|5.0   0 625|   0     0 |   0     0 |  9   34    0   11    0
Oct 31 19:18:52 ubuntu dstat.sh[72171]: 31-10 19:18:52| 89  10   0   0   0|1460M  796M  178M 5307M| 114k  106k|   0  1064k|   0  40.0 |2206  2646 |2.07 1.03 0.64|5.0   0 4.0|   0     0 |   0     0 |  9   35    0   11    0
Oct 31 19:18:53 ubuntu dstat.sh[72171]: 31-10 19:18:53| 74  10  15   0   0|1511M  745M  178M 5307M|1257k 1246k|   0  1123k|   0  57.0 |6392    15k|2.14 1.06 0.65|6.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
Oct 31 19:18:54 ubuntu dstat.sh[72171]: 31-10 19:18:54| 83  14   3   0   0|1309M  947M  178M 5307M| 530k  521k|   0  1473k|   0  70.0 |4207  9202 |2.14 1.06 0.65|5.0   0 202|   0     0 |   0     0 |  9   34    0   15    0
Oct 31 19:18:55 ubuntu dstat.sh[72171]: 31-10 19:18:55| 87  12   0   0   0|1469M  787M  178M 5307M| 302k  293k|   0   920k|   0  30.0 |2974  5742 |2.14 1.06 0.65|6.0   0 121|   0     0 |   0     0 |  9   35    0   15    0
Oct 31 19:18:56 ubuntu dstat.sh[72171]: 31-10 19:18:56| 89  12   0   0   0|1566M  689M  178M 5308M|1270k 1262k|   0  1330k|   0  41.8 |4285    15k|2.14 1.06 0.65|5.0   0   0|   0     0 |   0     0 |  9   37    0   16    0
Oct 31 19:18:57 ubuntu dstat.sh[72171]: 31-10 19:18:57| 71  11  17   0   0|1316M  939M  178M 5308M|1322k 1315k|   0   944k|   0  60.3 |5620    17k|2.14 1.06 0.65|3.0   0 198|   0     0 |   0     0 |  9   35    0   18    0
Oct 31 19:18:58 ubuntu dstat.sh[72171]: 31-10 19:18:58| 42   9  48   0   0|1256M  999M  178M 5308M|  62k   54k|   0   588k|   0  25.0 |2069  3358 |2.13 1.08 0.66|2.0   0 105|   0     0 |   0     0 |  9   34    0   18    0
Oct 31 19:18:59 ubuntu dstat.sh[72171]: 31-10 19:18:59| 45   6  48   0   0|1312M  943M  178M 5308M| 206k  198k|   0   572k|   0  12.0 |2145  3411 |2.13 1.08 0.66|4.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Oct 31 19:19:00 ubuntu dstat.sh[72171]: 31-10 19:19:00| 45  18  37   1   1|1207M 1048M  178M 5308M| 593k  584k|   0   804k|   0  57.0 |4693    10k|2.13 1.08 0.66|4.0   0 380|   0     0 |   0     0 |  9   34    0   19    0
Oct 31 19:19:01 ubuntu dstat.sh[72171]: 31-10 19:19:01| 67   9  25   0   0|1354M  900M  178M 5308M|  11k 1620 |   0   540k|   0  10.0 |1581  1606 |2.13 1.08 0.66|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 31 19:19:02 ubuntu dstat.sh[72171]: 31-10 19:19:02| 59   7  32   1   0|1382M  872M  178M 5309M| 851k  842k|   0    41M|   0   507 |6646    12k|2.13 1.08 0.66|4.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Oct 31 19:19:03 ubuntu dstat.sh[72171]: 31-10 19:19:03| 75  17   7   0   0|1332M  922M  178M 5309M| 196k  188k|   0   581k|   0  40.1 |3187  5654 |2.28 1.13 0.68|4.0   0 265|   0     0 |   0     0 |  9   34    0   21    0
Oct 31 19:19:04 ubuntu dstat.sh[72171]: 31-10 19:19:04| 85  10   4   0   0|1452M  802M  178M 5310M| 433k  424k|   0   684k|   0  18.0 |3181  5729 |2.28 1.13 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   21    0
Oct 31 19:19:05 ubuntu dstat.sh[72171]: 31-10 19:19:05| 74  13  12   0   0|1379M  875M  178M 5310M|1254k 1240k|   0  1312k|   0  78.0 |4904    15k|2.28 1.13 0.68|5.0   0 199|   0     0 |   0     0 |  9   36    0   24    0
Oct 31 19:19:06 ubuntu dstat.sh[72171]: 31-10 19:19:06| 73  12  15   0   0|1367M  886M  178M 5310M| 203k  195k|   0   759k|   0  12.0 |2447  4218 |2.28 1.13 0.68|3.0   0 130|   0     0 |   0     0 |  9   35    0   24    0
Oct 31 19:19:07 ubuntu dstat.sh[72171]: 31-10 19:19:07| 63  15  20   1   0|1280M  973M  179M 5310M| 801k  792k|   0    28M|   0   149 |5465    13k|2.28 1.13 0.68|4.0   0 252|   0     0 |   0     0 |  9   35    0   28    0
Oct 31 19:19:08 ubuntu dstat.sh[72171]: 31-10 19:19:08| 78  14   8   0   0|1345M  908M  179M 5310M| 330k  311k|   0   723k|   0  22.0 |3115  5236 |2.50 1.19 0.70|5.0   0  53|   0     0 |   0     0 |  9   34    0   28    0
Oct 31 19:19:09 ubuntu dstat.sh[72171]: 31-10 19:19:09| 66   8  26   0   0|1321M  932M  179M 5310M| 831k  822k|   0   824k|   0  45.0 |4849    10k|2.50 1.19 0.70|5.0   0  67|   0     0 |   0     0 |  9   35    0   30    0
Oct 31 19:19:10 ubuntu dstat.sh[72171]: 31-10 19:19:10| 72  16  12   0   0|1315M  938M  179M 5310M| 307k  297k|   0   636k|   0  22.0 |2848  6276 |2.50 1.19 0.70|3.0   0 225|   0     0 |   0     0 |  9   34    0   28    0
Oct 31 19:19:11 ubuntu dstat.sh[72171]: 31-10 19:19:11| 62   8  29   0   0|1387M  865M  179M 5311M| 524k  515k|   0   892k|   0  23.0 |3924  7433 |2.50 1.19 0.70|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Oct 31 19:19:12 ubuntu dstat.sh[72171]: 31-10 19:19:12| 59  14  26   0   0|1272M  981M  179M 5311M| 391k  383k|   0   728k|   0  55.0 |4063  7255 |2.50 1.19 0.70|3.0   0 117|   0     0 |   0     0 |  9   34    0   30    0
Oct 31 19:19:13 ubuntu dstat.sh[72171]: 31-10 19:19:13| 68   7  25   0   0|1385M  867M  179M 5311M| 151k  140k|   0   540k|   0  11.0 |2026  2586 |2.54 1.22 0.72|3.0 1.0   0|   0     0 |   0     0 |  9   35    0   30    0
Oct 31 19:19:14 ubuntu dstat.sh[72171]: 31-10 19:19:14| 56  12  32   1   0|1204M 1048M  179M 5311M| 761k  750k|   0  1853k|   0   124 |5954    12k|2.54 1.22 0.72|4.0   0 175|   0     0 |   0     0 |  9   34    0   32    0
Oct 31 19:19:15 ubuntu dstat.sh[72171]: 31-10 19:19:15| 79  18   3   0   0|1384M  868M  179M 5311M|8933  1620 |   0   384k|   0  15.0 |2284  3526 |2.54 1.22 0.72|5.0   0 274|   0     0 |   0     0 |  9   34    0   32    0
Oct 31 19:19:16 ubuntu dstat.sh[72171]: 31-10 19:19:16| 84  14   2   0   0|1440M  812M  179M 5311M| 675k  667k|   0  1415k|   0  44.0 |5535    11k|2.54 1.22 0.72|9.0   0 186|   0     0 |   0     0 |  9   36    0   33    0
Oct 31 19:19:17 ubuntu dstat.sh[72171]: 31-10 19:19:17| 83  16   0   0   0|1395M  856M  179M 5311M|  60k   52k|   0  5134k|   0   111 |2865  4222 |2.54 1.22 0.72|6.0   0 222|   0     0 |   0     0 |  9   35    0   33    0
Oct 31 19:19:18 ubuntu dstat.sh[72171]: 31-10 19:19:18| 85  15   1   0   0|1452M  799M  179M 5312M| 407k  400k|   0  1352k|   0  37.0 |4566  8091 |2.98 1.34 0.76|6.0   0 134|   0     0 |   0     0 |  9   35    0   33    0
Oct 31 19:19:19 ubuntu dstat.sh[72171]: 31-10 19:19:19| 82  14   3   0   0|1475M  776M  179M 5312M|1076k 1067k|   0  1879k|   0  44.0 |5879    15k|2.98 1.34 0.76|7.0   0 213|   0     0 |   0     0 |  9   36    0   33    0
Oct 31 19:19:20 ubuntu dstat.sh[72171]: 31-10 19:19:20| 68  21   9   0   0|1321M  929M  179M 5312M| 815k  809k|   0  1032k|   0  32.0 |5673    14k|2.98 1.34 0.76|3.0   0 508|   0     0 |   0     0 |  9   35    0   34    0
Oct 31 19:19:21 ubuntu dstat.sh[72171]: 31-10 19:19:21| 47  23  29   0   0|1251M 1000M  179M 5312M| 828k  811k|   0   788k|   0  33.0 |5172    13k|2.98 1.34 0.76|2.0   0 554|   0     0 |   0     0 |  9   34    0   34    0
Oct 31 19:19:22 ubuntu dstat.sh[72171]: 31-10 19:19:22| 12  27  59   0   1|1190M 1061M  179M 5312M|  11k 1555 |   0  1633k|   0  13.0 |2882  4722 |2.98 1.34 0.76|2.0   0 522|   0     0 |   0     0 |  9   34    0   34    0
Oct 31 19:19:23 ubuntu dstat.sh[72171]: 31-10 19:19:23| 63  30   7   0   0|1332M  919M  179M 5312M|8888  1620 |   0    48k|   0  12.0 |2214  5316 |3.22 1.41 0.78|6.0   0 775|   0     0 |   0     0 |  9   34    0   34    0
Oct 31 19:19:24 ubuntu dstat.sh[72171]: 31-10 19:19:24| 84  14   1   0   0|1477M  773M  179M 5312M| 600k  577k|   0  1636k|   0  41.9 |4996  9398 |3.22 1.41 0.78|5.0 1.0 103|   0     0 |   0     0 |  9   35    0   34    0
Oct 31 19:19:25 ubuntu dstat.sh[72171]: 31-10 19:19:25| 82  16   2   0   0|1382M  868M  179M 5313M| 724k  708k|   0  1941k|   0  87.1 |4798    12k|3.22 1.41 0.78|5.0   0 199|   0     0 |   0     0 |  9   35    0   34    0
Oct 31 19:19:26 ubuntu dstat.sh[72171]: 31-10 19:19:26| 84  15   1   0   0|1415M  834M  179M 5313M| 236k  228k|   0  1117k|   0  32.0 |3160  5530 |3.22 1.41 0.78|6.0   0 142|   0     0 |   0     0 |  9   34    0   34    0
Oct 31 19:19:27 ubuntu dstat.sh[72171]: 31-10 19:19:27| 81  12   6   0   0|1515M  734M  179M 5313M|1125k 1117k|   0  1566k|   0  48.1 |5645    15k|3.22 1.41 0.78|5.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Oct 31 19:19:28 ubuntu dstat.sh[72171]: 31-10 19:19:28| 56   5  38   0   0|1520M  729M  179M 5314M|1220k 1212k|   0   846k|   0  45.9 |7471    16k|3.28 1.46 0.80|3.0   0   0|   0     0 |   0     0 |  9   39    0   40    0
Oct 31 19:19:29 ubuntu dstat.sh[72171]: 31-10 19:19:29| 67  11  20   0   0|1359M  890M  179M 5314M|1103k 1096k|   0  1067k|   0  93.6 |6140    16k|3.28 1.46 0.80|8.0   0 129|   0     0 |   0     0 |  9   36    0   40    0
Oct 31 19:19:30 ubuntu dstat.sh[72171]: 31-10 19:19:30| 88  11   1   0   0|1365M  884M  179M 5314M| 327k  320k|   0  1296k|   0  47.3 |3041  6081 |3.28 1.46 0.80|6.0   0  59|   0     0 |   0     0 |  9   34    0   39    0
Oct 31 19:19:31 ubuntu dstat.sh[72171]: 31-10 19:19:31| 86  13   1   0   0|1487M  761M  179M 5314M| 722k  701k|   0  1580k|   0  39.8 |3911  9441 |3.28 1.46 0.80|5.0   0 7.0|   0     0 |   0     0 |  9   37    0   39    0
Oct 31 19:19:32 ubuntu dstat.sh[72171]: 31-10 19:19:32| 71   9  20   0   0|1523M  725M  179M 5315M|1462k 1446k|   0  2696k|   0   170 |6092    15k|3.28 1.46 0.80|4.0 1.0   0|   0     0 |   0     0 |  9   38    0   45    0
Oct 31 19:19:33 ubuntu dstat.sh[72171]: 31-10 19:19:33| 50   5  43   0   0|1524M  723M  179M 5315M|1227k 1214k|   0   859k|   0  65.9 |7362    18k|3.18 1.47 0.81|4.0   0   0|   0     0 |   0     0 |  9   38    0   47    0
Oct 31 19:19:34 ubuntu dstat.sh[72171]: 31-10 19:19:34| 84  12   4   0   0|1388M  859M  179M 5315M|1090k 1081k|   0  1054k|   0  38.9 |5152    15k|3.18 1.47 0.81|6.0   0 143|   0     0 |   0     0 |  9   36    0   46    0
Oct 31 19:19:35 ubuntu dstat.sh[72171]: 31-10 19:19:35| 85  14   2   0   0|1376M  871M  179M 5315M| 656k  648k|   0   686k|   0  37.1 |3843    11k|3.18 1.47 0.81|6.0   0 177|   0     0 |   0     0 |  9   35    0   46    0
Oct 31 19:19:36 ubuntu dstat.sh[72171]: 31-10 19:19:36| 89  10   1   0   0|1497M  748M  179M 5318M| 982k  970k|   0  1717k|   0  35.8 |5086    11k|3.18 1.47 0.81|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   45    0
Oct 31 19:19:37 ubuntu dstat.sh[72171]: 31-10 19:19:37| 70  11  19   1   0|1471M  773M  179M 5319M|1372k 1364k|   0  1248k|   0  75.3 |7158    18k|3.18 1.47 0.81|3.0   0  67|   0     0 |   0     0 |  9   38    0   49    0
Oct 31 19:19:38 ubuntu dstat.sh[72171]: 31-10 19:19:38| 82  15   3   0   0|1343M  901M  179M 5319M| 332k  325k|   0   685k|   0  34.0 |3052  6842 |3.32 1.53 0.83|5.0   0 176|   0     0 |   0     0 |  9   34    0   50    0
Oct 31 19:19:39 ubuntu dstat.sh[72171]: 31-10 19:19:39| 87  12   1   0   0|1508M  735M  179M 5319M| 387k  378k|   0   994k|   0  19.0 |2885  5120 |3.32 1.53 0.83|8.0   0 1.0|   0     0 |   0     0 |  9   36    0   50    0
Oct 31 19:19:40 ubuntu dstat.sh[72171]: 31-10 19:19:40| 80  12   7   0   0|1427M  816M  179M 5319M|1106k 1097k|   0  1336k|   0  79.0 |5857    15k|3.32 1.53 0.83|7.0   0 127|   0     0 |   0     0 |  9   36    0   50    1
Oct 31 19:19:41 ubuntu dstat.sh[72171]: 31-10 19:19:41| 85  12   3   0   0|1503M  740M  179M 5319M|1180k 1170k|   0  1482k|   0  55.1 |6287    16k|3.32 1.53 0.83|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   52    0
