-- Logs begin at Wed 2022-05-11 06:45:13 UTC, end at Wed 2022-05-11 07:52:34 UTC. --
May 11 07:31:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 07:31:42 ubuntu dstat.sh[78052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 07:31:42 ubuntu dstat.sh[78052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 07:31:57 ubuntu dstat.sh[78052]: 11-05 07:31:57| 30   2  64   3   0|1146M 1301M  194M 5111M| 388k  129k|   0  2639k|   0   212 |3525  5796 |1.34 0.99 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 11 07:31:58 ubuntu dstat.sh[78052]: 11-05 07:31:58| 27   6  65   1   0|1090M 1356M  194M 5111M| 635k   13k|   0  1648k|   0  31.0 |1932  2217 |1.34 0.99 0.67|1.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 11 07:31:59 ubuntu dstat.sh[78052]: 11-05 07:31:59| 32   2  64   1   0|1136M 1308M  194M 5113M|1053k   29k|   0  1656k|   0  20.0 |2260  1665 |1.34 0.99 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 07:32:00 ubuntu dstat.sh[78052]: 11-05 07:32:00| 29   0  67   2   0|1141M 1302M  194M 5114M| 582k   18k|   0  8211k|   0   409 |2792  3138 |1.34 0.99 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 07:32:01 ubuntu dstat.sh[78052]: 11-05 07:32:01| 29   4  65   1   0|1103M 1339M  194M 5114M| 226k 7738 |   0  7901k|   0   409 |2464  3021 |1.31 0.99 0.68|1.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
May 11 07:32:02 ubuntu dstat.sh[78052]: 11-05 07:32:02| 35   5  58   1   0|1156M 1283M  194M 5117M| 431k   10k|   0  8303k|   0   401 |2291  2977 |1.31 0.99 0.68|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 07:32:03 ubuntu dstat.sh[78052]: 11-05 07:32:03| 45   1  52   2   0|1127M 1311M  195M 5117M|  84k 3497 |   0  7666k|   0   379 |1799  2684 |1.31 0.99 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 11 07:32:04 ubuntu dstat.sh[78052]: 11-05 07:32:04| 18  19  62   1   0|1049M 1386M  195M 5120M| 908k   24k|   0  3449k|   0   121 |4018  6303 |1.31 0.99 0.68|2.0   0 430|   0     0 |   0     0 |  9    6    0    9    2
May 11 07:32:05 ubuntu dstat.sh[78052]: 11-05 07:32:05| 40  18  40   0   0|1068M 1363M  195M 5123M| 637k 1619 |   0    20M|   0  96.0 |4601  9051 |1.31 0.99 0.68|2.0   0 264|   0     0 |   0     0 |  9    6    0    9    2
May 11 07:32:06 ubuntu dstat.sh[78052]: 11-05 07:32:06| 52  14  33   2   0|1153M 1278M  195M 5124M| 818k 6255 | 321k  805k|3.96  10.9 |2616  3996 |1.37 1.01 0.68|4.0   0 149|   0     0 |   0     0 |  9    7    0    9    2
May 11 07:32:07 ubuntu dstat.sh[78052]: 11-05 07:32:07| 48   7  42   1   0|1230M 1198M  195M 5126M| 872k   24k|  20k 1049k|4.03  15.1 |2168  1632 |1.37 1.01 0.68|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 11 07:32:08 ubuntu dstat.sh[78052]: 11-05 07:32:08| 56   2  42   1   0|1255M 1172M  195M 5127M| 333k   10k| 352k 1521k|4.00  21.0 |1542  1314 |1.37 1.01 0.68|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 11 07:32:09 ubuntu dstat.sh[78052]: 11-05 07:32:09| 49   9  41   0   0|1284M 1140M  195M 5129M| 821k   12k|   0  1179k|   0  9.99 |3655  7006 |1.37 1.01 0.68|1.0   0 106|   0     0 |   0     0 |  9    6    0   10    2
May 11 07:32:10 ubuntu dstat.sh[78052]: 11-05 07:32:10| 44   8  47   0   0|1350M 1074M  196M 5130M|1254k 3258 |   0    34M|   0   126 |2472  2376 |1.37 1.01 0.68|2.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
May 11 07:32:11 ubuntu dstat.sh[78052]: 11-05 07:32:11| 44   4  52   0   0|1388M 1035M  196M 5130M| 515k 3948 |   0  1591k|   0  12.0 |1362  1069 |1.42 1.02 0.69|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 11 07:32:12 ubuntu dstat.sh[78052]: 11-05 07:32:12| 49   2  49   0   0|1417M 1005M  196M 5131M| 457k   29k|   0   631k|   0  28.0 |1725  1980 |1.42 1.02 0.69|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
May 11 07:32:13 ubuntu dstat.sh[78052]: 11-05 07:32:13| 44   8  46   2   0|1314M 1108M  196M 5131M| 213k   38k|   0  7698k|   0   472 |2962  5227 |1.42 1.02 0.69|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
May 11 07:32:14 ubuntu dstat.sh[78052]: 11-05 07:32:14| 44   4  49   2   0|1349M 1070M  196M 5133M|  25k 1618 | 224k  903k|15.0  12.0 |1539  1587 |1.42 1.02 0.69|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 11 07:32:15 ubuntu dstat.sh[78052]: 11-05 07:32:15| 46   3  49   4   0|1307M 1111M  196M 5134M| 147k  124k| 132k 1530k|33.0  33.0 |2362  3265 |1.42 1.02 0.69|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   10    2
May 11 07:32:16 ubuntu dstat.sh[78052]: 11-05 07:32:16| 47   5  49   0   0|1326M 1091M  196M 5134M|  15k 1724 |   0  3660k|   0  62.0 |1507  1522 |1.46 1.04 0.70|3.0   0  43|   0     0 |   0     0 |  9   30    0   10    2
May 11 07:32:17 ubuntu dstat.sh[78052]: 11-05 07:32:17| 41  13  43   2   0|1309M 1087M  197M 5154M|  77k   60k|   0  3040k|   0   106 |2136  3231 |1.46 1.04 0.70|4.0   0 193|   0     0 |   0     0 |  9   30    0   10    2
May 11 07:32:18 ubuntu dstat.sh[78052]: 11-05 07:32:18| 62  10  24   4   0|1409M  977M  197M 5161M|  17k 1564 |   0  1794k|   0  54.9 |1596  1450 |1.46 1.04 0.70|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   10    2
May 11 07:32:19 ubuntu dstat.sh[78052]: 11-05 07:32:19| 60   9  25   6   0|1305M 1068M  198M 5172M| 785k  758k|   0  2112k|   0  84.0 |3717  7015 |1.46 1.04 0.70|3.0   0  70|   0     0 |   0     0 |  9   30    0   14    2
May 11 07:32:20 ubuntu dstat.sh[78052]: 11-05 07:32:20| 78  20   1   1   0|1456M  897M  199M 5189M|2636k 1622 |   0  3340k|   0  73.1 |3176  3919 |1.46 1.04 0.70|6.0 1.0 376|   0     0 |   0     0 |  9   30    0   14    2
May 11 07:32:21 ubuntu dstat.sh[78052]: 11-05 07:32:21| 82  17   0   0   0|1605M  746M  199M 5191M| 517k  476k|   0  7573k|   0  49.9 |3080  4920 |1.75 1.11 0.72|4.0   0  98|   0     0 |   0     0 |  9   35    0   14    2
May 11 07:32:22 ubuntu dstat.sh[78052]: 11-05 07:32:22| 86  12   1   0   0|1363M 1007M  199M 5173M|1311k  472k|   0  1983k|   0  63.1 |4147  7125 |1.75 1.11 0.72|7.0   0 170|   0     0 |   0     0 |  9   28    0   14    0
May 11 07:32:23 ubuntu dstat.sh[78052]: 11-05 07:32:23| 77  12  10   0   0|1381M  989M  199M 5173M| 416k  328k|   0   912k|   0  33.0 |3586  5697 |1.75 1.11 0.72|4.0   0 144|   0     0 |   0     0 |  9   28    0   14    0
May 11 07:32:24 ubuntu dstat.sh[78052]: 11-05 07:32:24| 71   6  22   0   0|1427M  943M  199M 5173M| 493k  461k|   0   813k|   0  11.0 |7565    17k|1.75 1.11 0.72|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   14    0
May 11 07:32:25 ubuntu dstat.sh[78052]: 11-05 07:32:25| 43  10  46   0   0|1319M 1050M  199M 5173M| 193k  170k|   0  1649k|   0  24.0 |2372  3704 |1.75 1.11 0.72|2.0   0 143|   0     0 |   0     0 |  9   28    0   15    0
May 11 07:32:26 ubuntu dstat.sh[78052]: 11-05 07:32:26| 45   8  46   0   0|1369M 1001M  199M 5173M| 151k  126k|   0  8784k|   0   450 |8941    17k|1.77 1.12 0.73|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   15    0
May 11 07:32:27 ubuntu dstat.sh[78052]: 11-05 07:32:27| 36  17  44   2   0|1309M 1061M  199M 5173M| 109k   77k|   0  1905k|   0   100 |2996  4948 |1.77 1.12 0.73|3.0   0 385|   0     0 |   0     0 |  9   28    0   15    0
May 11 07:32:28 ubuntu dstat.sh[78052]: 11-05 07:32:28| 57  26  17   0   0|1357M 1013M  199M 5173M|  21k 1620 |   0    56k|   0  13.0 |2516  5197 |1.77 1.12 0.73|7.0   0 662|   0     0 |   0     0 |  9   28    0   15    0
May 11 07:32:29 ubuntu dstat.sh[78052]: 11-05 07:32:29| 87  13   0   0   0|1487M  882M  199M 5173M| 204k  173k|   0   547k|   0  6.98 |2268  3298 |1.77 1.12 0.73|7.0   0 148|   0     0 |   0     0 |  9   30    0   15    0
May 11 07:32:30 ubuntu dstat.sh[78052]: 11-05 07:32:30| 90  10   1   0   0|1576M  793M  199M 5173M|1077k 1047k|   0     0 |   0     0 |4210  7958 |1.77 1.12 0.73|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
May 11 07:32:31 ubuntu dstat.sh[78052]: 11-05 07:32:31| 91   8   1   0   0|1357M 1012M  199M 5174M|1261k 1226k|   0  1048k|   0  40.0 |3247  9290 |2.19 1.22 0.76|6.0   0 111|   0     0 |   0     0 |  9   28    0   15    0
May 11 07:32:32 ubuntu dstat.sh[78052]: 11-05 07:32:32| 84  14   1   0   0|1455M  914M  199M 5174M| 366k  321k|   0   443k|   0  11.0 |3114  5158 |2.19 1.22 0.76|8.0   0 238|   0     0 |   0     0 |  9   30    0   15    0
May 11 07:32:33 ubuntu dstat.sh[78052]: 11-05 07:32:33| 87  13   1   0   0|1446M  922M  199M 5174M|1262k  964k|   0   636k|   0  30.0 |4933  9177 |2.19 1.22 0.76|7.0   0  99|   0     0 |   0     0 |  9   30    0   17    0
May 11 07:32:34 ubuntu dstat.sh[78052]: 11-05 07:32:34| 88  11   1   0   0|1456M  912M  199M 5174M| 766k  745k|   0  1150k|   0  47.1 |4492  7928 |2.19 1.22 0.76|7.0   0 105|   0     0 |   0     0 |  9   29    0   19    0
May 11 07:32:35 ubuntu dstat.sh[78052]: 11-05 07:32:35| 86  13   0   0   0|1462M  906M  199M 5174M|2162k  733k|   0   387k|   0  5.99 |4054  6830 |2.19 1.22 0.76|7.0   0  89|   0     0 |   0     0 |  9   30    0   18    0
May 11 07:32:36 ubuntu dstat.sh[78052]: 11-05 07:32:36| 87  10   2   0   0|1501M  867M  199M 5174M|1428k 1283k|   0  3737k|   0   216 |5396    10k|2.41 1.28 0.79|6.0   0  71|   0     0 |   0     0 |  9   31    0   18    0
May 11 07:32:37 ubuntu dstat.sh[78052]: 11-05 07:32:37| 72  12  16   0   0|1298M 1068M  199M 5175M|1195k 1170k|   0   727k|   0  40.9 |4147    10k|2.41 1.28 0.79|4.0   0 220|   0     0 |   0     0 |  9   29    0   19    0
May 11 07:32:38 ubuntu dstat.sh[78052]: 11-05 07:32:38| 73  20   7   0   0|1393M  974M  199M 5176M| 151k   26k|   0   461k|   0  29.0 |2752  4429 |2.41 1.28 0.79|4.0   0 435|   0     0 |   0     0 |  9   28    0   19    0
May 11 07:32:39 ubuntu dstat.sh[78052]: 11-05 07:32:39| 67   8  24   0   0|1487M  879M  199M 5176M| 910k  881k|   0   375k|   0  9.99 |5216  8526 |2.41 1.28 0.79|3.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
May 11 07:32:40 ubuntu dstat.sh[78052]: 11-05 07:32:40| 72  14  14   0   0|1364M 1002M  199M 5176M|2232k  989k|   0   320k|   0  21.0 |4923  9676 |2.41 1.28 0.79|6.0   0 274|   0     0 |   0     0 |  9   28    0   21    0
May 11 07:32:41 ubuntu dstat.sh[78052]: 11-05 07:32:41| 86  13   0   0   0|1453M  913M  199M 5176M| 293k  204k|   0  1658k|   0  43.9 |2256  2934 |2.54 1.33 0.80|4.0   0  68|   0     0 |   0     0 |  9   30    0   21    0
May 11 07:32:42 ubuntu dstat.sh[78052]: 11-05 07:32:42| 79  15   6   0   0|1422M  944M  199M 5176M|1654k 1266k|   0   537k|   0  24.0 |4803    11k|2.54 1.33 0.80|6.0   0 231|   0     0 |   0     0 |  9   29    0   21    1
May 11 07:32:43 ubuntu dstat.sh[78052]: 11-05 07:32:43| 85  14   1   0   0|1463M  903M  199M 5176M| 268k  235k|   0   751k|   0  34.0 |2449  3916 |2.54 1.33 0.80|8.0   0 119|   0     0 |   0     0 |  9   30    0   21    0
May 11 07:32:44 ubuntu dstat.sh[78052]: 11-05 07:32:44| 83  14   2   0   0|1497M  868M  199M 5177M|1084k 1062k|   0   953k|   0  24.0 |4255  9509 |2.54 1.33 0.80|7.0   0 199|   0     0 |   0     0 |  9   30    0   21    1
May 11 07:32:45 ubuntu dstat.sh[78052]: 11-05 07:32:45| 86  12   1   0   0|1501M  865M  199M 5177M|1022k  998k|   0   444k|   0  20.0 |5022  8808 |2.54 1.33 0.80|6.0   0  84|   0     0 |   0     0 |  9   30    0   21    0
May 11 07:32:46 ubuntu dstat.sh[78052]: 11-05 07:32:46| 84  14   2   0   0|1414M  951M  199M 5177M| 800k  784k|   0  6745k|   0  97.0 |3396  7122 |2.82 1.40 0.83|4.0   0 152|   0     0 |   0     0 |  9   30    0   21    0
May 11 07:32:47 ubuntu dstat.sh[78052]: 11-05 07:32:47| 79  17   3   0   0|1414M  951M  199M 5177M| 678k  660k|   0   472k|   0  25.0 |3755  7401 |2.82 1.40 0.83|5.0   0 270|   0     0 |   0     0 |  9   29    0   21    0
May 11 07:32:48 ubuntu dstat.sh[78052]: 11-05 07:32:48| 83  13   4   0   0|1482M  882M  199M 5177M| 559k  542k|   0  1533k|   0   130 |3473  5416 |2.82 1.40 0.83|3.0   0  72|   0     0 |   0     0 |  9   31    0   21    0
May 11 07:32:49 ubuntu dstat.sh[78052]: 11-05 07:32:49| 79  10  10   0   0|1367M  998M  199M 5177M| 999k  975k|   0   696k|   0  40.0 |4220  9090 |2.82 1.40 0.83|4.0   0 116|   0     0 |   0     0 |  9   29    0   19    0
May 11 07:32:50 ubuntu dstat.sh[78052]: 11-05 07:32:50| 74  10  15   0   0|1422M  943M  199M 5178M| 330k  296k|   0   488k|   0  12.0 |2408  3656 |2.82 1.40 0.83|3.0   0  70|   0     0 |   0     0 |  9   30    0   19    0
May 11 07:32:51 ubuntu dstat.sh[78052]: 11-05 07:32:51| 65  19  15   0   0|1314M 1050M  199M 5178M| 735k  706k|   0    56M|   0   216 |5140    10k|3.15 1.50 0.86|5.0   0 466|   0     0 |   0     0 |  9   28    0   19    0
May 11 07:32:52 ubuntu dstat.sh[78052]: 11-05 07:32:52| 87  13   1   0   1|1484M  880M  199M 5178M| 151k  118k|   0  1576k|   0  14.0 |2387  3085 |3.15 1.50 0.86|6.0   0 132|   0     0 |   0     0 |  9   30    0   19    0
May 11 07:32:53 ubuntu dstat.sh[78052]: 11-05 07:32:53| 83  13   4   0   0|1572M  792M  199M 5178M|1359k 1332k|   0   508k|   0  12.0 |6645    12k|3.15 1.50 0.86|7.0   0 214|   0     0 |   0     0 |  9   31    0   19    0
May 11 07:32:54 ubuntu dstat.sh[78052]: 11-05 07:32:54| 86  13   0   0   0|1500M  863M  199M 5178M| 817k  794k|   0   476k|   0  11.0 |4122    12k|3.15 1.50 0.86|8.0   0 245|   0     0 |   0     0 |  9   29    0   19    0
May 11 07:32:55 ubuntu dstat.sh[78052]: 11-05 07:32:55| 85  15   0   0   0|1467M  897M  199M 5178M| 920k  899k|   0   468k|   0  10.0 |3999  8533 |3.15 1.50 0.86|8.0   0 188|   0     0 |   0     0 |  9   30    0   19    0
May 11 07:32:56 ubuntu dstat.sh[78052]: 11-05 07:32:56| 85  12   2   0   0|1454M  909M  199M 5179M|1054k 1031k|   0  3846k|   0   113 |4647  9640 |3.22 1.54 0.88|6.0   0 171|   0     0 |   0     0 |  9   30    0   20    0
May 11 07:32:57 ubuntu dstat.sh[78052]: 11-05 07:32:57| 86  13   0   0   0|1455M  908M  199M 5179M| 657k  634k|   0  1452k|   0  46.0 |3585  7341 |3.22 1.54 0.88|6.0   0 190|   0     0 |   0     0 |  9   28    0   20    0
May 11 07:32:58 ubuntu dstat.sh[78052]: 11-05 07:32:58| 84  14   2   0   0|1514M  849M  199M 5179M| 926k  910k|   0   799k|   0  21.0 |4472  8730 |3.22 1.54 0.88|6.0   0 165|   0     0 |   0     0 |  9   30    0   21    0
May 11 07:32:59 ubuntu dstat.sh[78052]: 11-05 07:32:59| 84  14   3   0   0|1455M  907M  199M 5180M|1183k 1106k|   0   441k|   0  9.01 |4992    10k|3.22 1.54 0.88|6.0   0 241|   0     0 |   0     0 |  9   30    0   21    0
May 11 07:33:00 ubuntu dstat.sh[78052]: 11-05 07:33:00| 56  18  25   0   0|1299M 1063M  199M 5180M| 973k  925k|   0   407k|   0  9.99 |4212    10k|3.22 1.54 0.88|3.0   0 502|   0     0 |   0     0 |  9   29    0   22    0
May 11 07:33:01 ubuntu dstat.sh[78052]: 11-05 07:33:01| 21  12  67   0   0|1237M 1125M  199M 5180M| 303k  268k|   0   483k|   0  34.9 |3364  5356 |3.04 1.53 0.88|2.0   0 231|   0     0 |   0     0 |  9   28    0   23    0
May 11 07:33:02 ubuntu dstat.sh[78052]: 11-05 07:33:02| 44  28  26   0   0|1323M 1039M  199M 5180M|  32k 1569 |   0  1006k|   0  35.1 |2657  6285 |3.04 1.53 0.88|7.0   0 790|   0     0 |   0     0 |  9   28    0   23    0
May 11 07:33:03 ubuntu dstat.sh[78052]: 11-05 07:33:03| 84  15   1   0   0|1479M  883M  199M 5180M| 356k  333k|   0  2070k|   0  90.9 |3491  5569 |3.04 1.53 0.88|5.0   0 237|   0     0 |   0     0 |  9   29    0   23    0
May 11 07:33:04 ubuntu dstat.sh[78052]: 11-05 07:33:04| 83  15   3   0   0|1337M 1024M  199M 5180M| 794k  777k|   0  1093k|   0  52.1 |4655  9461 |3.04 1.53 0.88|7.0   0 313|   0     0 |   0     0 |  9   28    0   23    0
May 11 07:33:05 ubuntu dstat.sh[78052]: 11-05 07:33:05| 84  15   1   0   0|1441M  920M  199M 5180M| 421k  405k|  28k  800k|2.00  13.0 |2935  5105 |3.04 1.53 0.88|7.0   0 171|   0     0 |   0     0 |  9   28    0   23    0
May 11 07:33:06 ubuntu dstat.sh[78052]: 11-05 07:33:06| 85   9   5   0   0|1535M  826M  199M 5181M|1476k 1453k|   0   412k|   0  6.00 |3874    10k|3.12 1.57 0.90|3.0   0  21|   0     0 |   0     0 |  9   32    0   24    0
May 11 07:33:07 ubuntu dstat.sh[78052]: 11-05 07:33:07| 58   5  37   0   0|1556M  805M  199M 5181M|1377k 1357k|   0   340k|   0  8.99 |5224    10k|3.12 1.57 0.90|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
May 11 07:33:08 ubuntu dstat.sh[78052]: 11-05 07:33:08| 71   9  21   0   0|1339M 1021M  199M 5182M|1167k 1151k|   0   264k|   0  21.0 |4357  9757 |3.12 1.57 0.90|6.0   0  85|   0     0 |   0     0 |  9   29    0   32    0
May 11 07:33:09 ubuntu dstat.sh[78052]: 11-05 07:33:09| 86  14   1   0   0|1431M  929M  199M 5182M| 463k  436k|   0   420k|   0  9.00 |2825  4649 |3.12 1.57 0.90|5.0   0  99|   0     0 |   0     0 |  9   29    0   32    0
May 11 07:33:10 ubuntu dstat.sh[78052]: 11-05 07:33:10| 82  10   7   0   0|1544M  816M  199M 5182M|1154k 1123k|   0   412k|   0  9.99 |4728  9108 |3.12 1.57 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
May 11 07:33:11 ubuntu dstat.sh[78052]: 11-05 07:33:11| 53   6  42   0   0|1550M  807M  199M 5185M|1385k 1359k|   0   432k|   0  20.0 |6153    12k|3.11 1.60 0.91|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
May 11 07:33:12 ubuntu dstat.sh[78052]: 11-05 07:33:12| 74   9  17   0   0|1473M  883M  199M 5185M|1349k 1316k|   0   787k|   0  42.0 |4615    10k|3.11 1.60 0.91|5.0   0 101|   0     0 |   0     0 |  9   30    0   38    0
May 11 07:33:13 ubuntu dstat.sh[78052]: 11-05 07:33:13| 87  11   1   0   0|1414M  942M  199M 5185M|3176k  925k|   0   512k|   0  22.0 |4032  7595 |3.11 1.60 0.91|6.0   0 121|   0     0 |   0     0 |  9   29    0   38    0
May 11 07:33:14 ubuntu dstat.sh[78052]: 11-05 07:33:14| 88  11   1   0   0|1546M  810M  199M 5186M| 927k  909k|   0   428k|   0  9.00 |3172  6550 |3.11 1.60 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
May 11 07:33:15 ubuntu dstat.sh[78052]: 11-05 07:33:15| 65   9  24   0   0|1521M  835M  199M 5186M|1367k 1342k|   0     0 |   0     0 |5130    11k|3.11 1.60 0.91|4.0   0 135|   0     0 |   0     0 |  9   32    0   38    0
May 11 07:33:16 ubuntu dstat.sh[78052]: 11-05 07:33:16| 68   6  23   0   0|1557M  798M  199M 5186M|1293k 1274k|   0     0 |   0     0 |4737  9511 |3.10 1.62 0.92|3.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
May 11 07:33:17 ubuntu dstat.sh[78052]: 11-05 07:33:17| 54   7  38   0   0|1497M  858M  199M 5187M|1130k 1108k|   0  7664k|   0   180 |5503  9857 |3.10 1.62 0.92|4.0   0  74|   0     0 |   0     0 |  9   31    0   43    0
May 11 07:33:18 ubuntu dstat.sh[78052]: 11-05 07:33:18| 83  15   1   0   0|1412M  943M  199M 5187M| 906k  888k|   0   660k|   0  18.0 |3453  8080 |3.10 1.62 0.92|5.0   0 252|   0     0 |   0     0 |  9   29    0   43    0
May 11 07:33:19 ubuntu dstat.sh[78052]: 11-05 07:33:19| 89   9   1   0   0|1483M  872M  199M 5187M| 753k  721k|   0   420k|   0  8.00 |3680  6582 |3.10 1.62 0.92|6.0   0  24|   0     0 |   0     0 |  9   29    0   43    0
May 11 07:33:20 ubuntu dstat.sh[78052]: 11-05 07:33:20| 88   9   4   0   0|1465M  889M  199M 5187M|1174k 1121k|   0   717k|   0  22.0 |5165    10k|3.10 1.62 0.92|5.0   0  82|   0     0 |   0     0 |  9   29    0   39    0
