-- Logs begin at Thu 2022-05-19 12:36:21 UTC, end at Thu 2022-05-19 13:58:21 UTC. --
May 19 13:22:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:22:03 ubuntu dstat.sh[81431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:22:03 ubuntu dstat.sh[81431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:22:21 ubuntu dstat.sh[81431]: 19-05 13:22:21| 48   6  45   0   0|1031M 1374M  197M 5140M|  23k 1566 |   0  7037k|   0   394 |8440    17k|1.96 1.29 0.79|2.0   0 6.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 13:22:22 ubuntu dstat.sh[81431]: 19-05 13:22:22| 48   3  47   2   0|1045M 1360M  197M 5140M|  17k 1566 |   0  9034k|   0   386 |2259  2685 |1.96 1.29 0.79|2.0   0 7.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 13:22:23 ubuntu dstat.sh[81431]: 19-05 13:22:23| 36  16  47   1   0| 921M 1484M  197M 5140M|  14k 1622 |   0  2203k|   0   123 |2730  4610 |1.96 1.29 0.79|2.0   0 322|   0     0 |   0     0 |  9    4    0   10    0
May 19 13:22:24 ubuntu dstat.sh[81431]: 19-05 13:22:24| 36  20  44   0   0| 911M 1495M  197M 5141M|  16k 1620 |   0   304k|   0  19.0 |3422  5976 |1.96 1.30 0.80|2.0   0 349|   0     0 |   0     0 |  9    4    0   10    0
May 19 13:22:25 ubuntu dstat.sh[81431]: 19-05 13:22:25| 59  14  27   0   0| 987M 1417M  197M 5141M|  15k 1982 | 324k    0 |3.99     0 |3327  4912 |1.96 1.30 0.80|3.0   0 185|   0     0 |   0     0 |  9    5    0   10    0
May 19 13:22:26 ubuntu dstat.sh[81431]: 19-05 13:22:26| 48   6  45   0   0|1047M 1357M  197M 5141M|  28k 1620 |  20k 4096B|4.00  1.00 |1373  1427 |1.96 1.30 0.80|2.0   0  47|   0     0 |   0     0 |  9    5    0   10    0
May 19 13:22:27 ubuntu dstat.sh[81431]: 19-05 13:22:27| 49   2  49   0   0|1079M 1325M  197M 5142M|  21k 1622 | 352k 1462k|4.00  4.00 |1156  1019 |1.96 1.30 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    5    0   10    0
May 19 13:22:28 ubuntu dstat.sh[81431]: 19-05 13:22:28| 43   7  49   0   0|1105M 1296M  197M 5144M|  19k 2380 |   0   324k|   0  40.0 |1946  5312 |1.96 1.30 0.80|1.0   0  70|   0     0 |   0     0 |  9    4    0   11    0
May 19 13:22:29 ubuntu dstat.sh[81431]: 19-05 13:22:29| 20   8  72   0   0|1149M 1252M  197M 5145M|  27k 1621 |   0     0 |   0     0 |1840  2607 |1.89 1.30 0.80|1.0   0  70|   0     0 |   0     0 |  9    4    0   11    0
May 19 13:22:30 ubuntu dstat.sh[81431]: 19-05 13:22:30| 24   2  74   0   0|1195M 1205M  197M 5145M|  26k 1662 |   0   924k|   0  3.00 | 990   938 |1.89 1.30 0.80|1.0   0   0|   0     0 |   0     0 |  9    4    0   11    0
May 19 13:22:31 ubuntu dstat.sh[81431]: 19-05 13:22:31| 23   2  73   1   0|1214M 1186M  197M 5145M|  45k   29k|   0   332k|   0  28.0 |1456  2064 |1.89 1.30 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   11    0
May 19 13:22:32 ubuntu dstat.sh[81431]: 19-05 13:22:32| 21   5  69   3   0|1109M 1291M  197M 5145M|  51k   38k|   0    13M|   0   638 |3623  5407 |1.89 1.30 0.80|1.0   0  43|   0     0 |   0     0 |  9    4    0   13    0
May 19 13:22:33 ubuntu dstat.sh[81431]: 19-05 13:22:33| 21   3  74   1   0|1146M 1253M  197M 5145M|  33k 1457 | 196k    0 |12.0     0 |1032   969 |1.89 1.30 0.80|1.0   0 1.0|   0     0 |   0     0 |  9    4    0   11    0
May 19 13:22:34 ubuntu dstat.sh[81431]: 19-05 13:22:34| 18   2  73   6   0|1169M 1230M  197M 5145M| 124k  109k| 160k 1216k|36.0  8.00 |1481  2014 |1.81 1.29 0.80|1.0   0 3.0|   0     0 |   0     0 |  9   29    0   11    0
May 19 13:22:35 ubuntu dstat.sh[81431]: 19-05 13:22:35| 23   3  73   0   0|1140M 1259M  197M 5145M|  31k   17k|   0     0 |   0     0 |1301  1614 |1.81 1.29 0.80|1.0   0  45|   0     0 |   0     0 |  9   28    0   11    0
May 19 13:22:36 ubuntu dstat.sh[81431]: 19-05 13:22:36| 23   4  74   0   0|1172M 1227M  197M 5145M|  85k   60k|   0    80k|   0  3.00 |1159  1441 |1.81 1.29 0.80|1.0   0   0|   0     0 |   0     0 |  9   28    0   11    0
May 19 13:22:37 ubuntu dstat.sh[81431]: 19-05 13:22:37| 34  12  54   0   0|1179M 1220M  197M 5145M|  15k 1619 |   0   136k|   0  15.0 |1697  2308 |1.81 1.29 0.80|2.0   0 197|   0     0 |   0     0 |  9   28    0    9    0
May 19 13:22:38 ubuntu dstat.sh[81431]: 19-05 13:22:38| 46   6  48   0   0|1239M 1160M  197M 5146M| 472k  457k|   0   168k|   0  8.99 |3269  6337 |1.81 1.29 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 19 13:22:39 ubuntu dstat.sh[81431]: 19-05 13:22:39| 59  14  27   0   0|1220M 1179M  197M 5146M| 331k  308k|   0   160k|   0  22.0 |3583  8129 |2.07 1.36 0.83|5.0   0 424|   0     0 |   0     0 |  9   32    0   12    0
May 19 13:22:40 ubuntu dstat.sh[81431]: 19-05 13:22:40| 87  12   0   0   0|1395M 1004M  197M 5146M| 183k  159k|   0    80k|   0  5.00 |2289  3647 |2.07 1.36 0.83|7.0   0 116|   0     0 |   0     0 |  9   33    0   12    0
May 19 13:22:41 ubuntu dstat.sh[81431]: 19-05 13:22:41| 87  10   2   0   0|1306M 1093M  197M 5146M| 822k  808k|   0  1244k|   0   118 |4962    12k|2.07 1.36 0.83|6.0 3.0  82|   0     0 |   0     0 |  9   34    0   12    0
May 19 13:22:42 ubuntu dstat.sh[81431]: 19-05 13:22:42| 51  12  32   2   0|1179M 1219M  197M 5146M| 339k  326k|   0    35M|   0   572 |4988  8187 |2.07 1.36 0.83|2.0   0 219|   0     0 |   0     0 |  9   32    0   12    0
May 19 13:22:43 ubuntu dstat.sh[81431]: 19-05 13:22:43| 46   6  48   0   0|1238M 1160M  197M 5146M| 421k  405k|   0   236k|   0  21.0 |3800  6347 |2.07 1.36 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   12    0
May 19 13:22:44 ubuntu dstat.sh[81431]: 19-05 13:22:44| 30   7  62   0   0|1136M 1262M  197M 5146M| 249k  230k|   0   312k|   0  27.0 |2925  5481 |2.06 1.37 0.83|1.0   0 138|   0     0 |   0     0 |  9   32    0   12    0
May 19 13:22:45 ubuntu dstat.sh[81431]: 19-05 13:22:45| 23   3  74   0   0|1181M 1217M  197M 5146M|  17k 1621 |   0   116k|   0  8.00 | 999  1074 |2.06 1.37 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
May 19 13:22:46 ubuntu dstat.sh[81431]: 19-05 13:22:46| 17  12  70   1   0|1128M 1270M  197M 5146M| 233k  205k|   0  1355k|   0   101 |3525  6116 |2.06 1.37 0.83|3.0   0 192|   0     0 |   0     0 |  9   32    0   13    0
May 19 13:22:47 ubuntu dstat.sh[81431]: 19-05 13:22:47| 12  26  61   0   0|1136M 1262M  197M 5146M|  17k 1459 |   0    38M|   0   200 |3290  4786 |2.06 1.37 0.83|5.0   0 581|   0     0 |   0     0 |  9   32    0   13    0
May 19 13:22:48 ubuntu dstat.sh[81431]: 19-05 13:22:48| 79  20   1   0   0|1316M 1082M  197M 5146M|  22k 1620 |   0   976k|   0  16.0 |1985  3323 |2.06 1.37 0.83|5.0   0 401|   0     0 |   0     0 |  9   32    0   13    0
May 19 13:22:49 ubuntu dstat.sh[81431]: 19-05 13:22:49| 78  12   9   0   0|1442M  956M  197M 5147M| 764k  741k|   0   248k|   0  24.0 |3975  8772 |2.30 1.43 0.86|2.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
May 19 13:22:50 ubuntu dstat.sh[81431]: 19-05 13:22:50| 56   7  35   0   0|1400M  998M  197M 5147M|1270k 1254k|   0   461k|   0  51.1 |6927    17k|2.30 1.43 0.86|4.0 1.0  19|   0     0 |   0     0 |  9   35    0   18    0
May 19 13:22:51 ubuntu dstat.sh[81431]: 19-05 13:22:51| 85  14   1   0   0|1289M 1108M  197M 5147M| 503k  483k|   0   352k|   0  24.0 |3357  7563 |2.30 1.43 0.86|6.0   0 279|   0     0 |   0     0 |  9   33    0   18    0
May 19 13:22:52 ubuntu dstat.sh[81431]: 19-05 13:22:52| 87  13   0   0   0|1362M 1036M  197M 5147M| 652k  635k|   0   512k|   0  44.0 |4976  9444 |2.30 1.43 0.86|7.0   0 5.0|   0     0 |   0     0 |  9   33    0   18    0
May 19 13:22:53 ubuntu dstat.sh[81431]: 19-05 13:22:53| 89   9   1   0   0|1438M  959M  197M 5147M|1001k  983k|   0   480k|   0  50.0 |4834    13k|2.30 1.43 0.86|4.0   0 100|   0     0 |   0     0 |  9   36    0   19    0
May 19 13:22:54 ubuntu dstat.sh[81431]: 19-05 13:22:54| 88  11   2   0   0|1344M 1053M  197M 5147M| 954k  938k|   0   677k|   0  76.1 |4970    14k|2.60 1.50 0.88|6.0   0  68|   0     0 |   0     0 |  9   33    0   19    0
May 19 13:22:55 ubuntu dstat.sh[81431]: 19-05 13:22:55| 87  11   0   0   0|1357M 1040M  197M 5148M| 922k  907k|   0   468k|   0  40.0 |4785    11k|2.60 1.50 0.88|7.0   0 132|   0     0 |   0     0 |  9   34    0   19    0
May 19 13:22:56 ubuntu dstat.sh[81431]: 19-05 13:22:56| 83  13   4   0   0|1375M 1021M  197M 5149M| 948k  927k|   0   471k|   0  35.0 |6126    14k|2.60 1.50 0.88|4.0   0 129|   0     0 |   0     0 |  9   34    0   19    0
May 19 13:22:57 ubuntu dstat.sh[81431]: 19-05 13:22:57| 56  14  28   1   0|1156M 1239M  197M 5149M| 932k  909k|   0  1495k|   0  76.1 |6106    14k|2.60 1.50 0.88|4.0   0 364|   0     0 |   0     0 |  9   32    0   20    0
May 19 13:22:58 ubuntu dstat.sh[81431]: 19-05 13:22:58| 81  16   3   0   0|1324M 1071M  197M 5149M|  55k   39k|   0   308k|   0  15.0 |2106  2882 |2.60 1.50 0.88|4.0   0 224|   0     0 |   0     0 |  9   33    0   20    0
May 19 13:22:59 ubuntu dstat.sh[81431]: 19-05 13:22:59| 67   8  24   0   0|1384M 1010M  197M 5149M|1257k 1242k|   0   460k|   0  46.0 |5448    14k|2.39 1.48 0.88|3.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
May 19 13:23:00 ubuntu dstat.sh[81431]: 19-05 13:23:00| 74  15  10   0   0|1240M 1154M  198M 5149M| 654k  629k|   0   572k|   0  46.0 |5146    11k|2.39 1.48 0.88|4.0   0 340|   0     0 |   0     0 |  9   32    0   18    0
May 19 13:23:01 ubuntu dstat.sh[81431]: 19-05 13:23:01| 86  11   3   0   0|1381M 1013M  198M 5149M| 448k  432k|   0   244k|   0  20.0 |3776  6797 |2.39 1.48 0.88|3.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
May 19 13:23:02 ubuntu dstat.sh[81431]: 19-05 13:23:02| 58   9  31   0   0|1214M 1180M  198M 5150M|1180k 1166k|   0  1903k|   0   103 |6678    17k|2.39 1.48 0.88|6.0   0 157|   0     0 |   0     0 |  9   33    0   18    0
May 19 13:23:03 ubuntu dstat.sh[81431]: 19-05 13:23:03| 84  16   1   0   0|1339M 1055M  198M 5150M|  37k 6962 |   0   421k|   0  32.1 |2442  3446 |2.39 1.48 0.88|5.0   0 193|   0     0 |   0     0 |  9   32    0   18    0
May 19 13:23:04 ubuntu dstat.sh[81431]: 19-05 13:23:04| 80  10   9   0   0|1447M  947M  198M 5150M| 983k  961k|   0   376k|   0  42.0 |5965    12k|2.52 1.52 0.90|3.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
May 19 13:23:05 ubuntu dstat.sh[81431]: 19-05 13:23:05| 78  17   6   0   0|1335M 1059M  198M 5150M|1270k 1254k|   0   688k|   0  60.0 |5622    17k|2.52 1.52 0.90|8.0   0 293|   0     0 |   0     0 |  9   34    0   21    0
May 19 13:23:06 ubuntu dstat.sh[81431]: 19-05 13:23:06| 87  12   1   0   0|1352M 1041M  198M 5150M| 347k  322k|   0   280k|   0  18.0 |3097  6102 |2.52 1.52 0.90|5.0   0 129|   0     0 |   0     0 |  9   33    0   21    0
May 19 13:23:07 ubuntu dstat.sh[81431]: 19-05 13:23:07| 67  14  17   0   0|1214M 1179M  198M 5151M|1164k 1142k|   0   736k|   0  68.0 |6636    16k|2.52 1.52 0.90|5.0   0 205|   0     0 |   0     0 |  9   33    0   22    0
May 19 13:23:08 ubuntu dstat.sh[81431]: 19-05 13:23:08| 85  12   2   0   0|1320M 1073M  198M 5151M| 194k  177k|   0  1972k|   0  37.0 |2800  4474 |2.52 1.52 0.90|5.0   0 150|   0     0 |   0     0 |  9   32    0   22    0
May 19 13:23:09 ubuntu dstat.sh[81431]: 19-05 13:23:09| 77  10  11   0   0|1281M 1112M  198M 5151M|1067k 1042k|   0   639k|   0  71.9 |6725    15k|2.64 1.56 0.91|4.0   0  85|   0     0 |   0     0 |  9   33    0   22    0
May 19 13:23:10 ubuntu dstat.sh[81431]: 19-05 13:23:10| 81  11   7   0   0|1271M 1122M  198M 5151M| 433k  413k|   0   349k|   0  26.0 |2873  6597 |2.64 1.56 0.91|3.0   0 101|   0     0 |   0     0 |  9   32    0   20    0
May 19 13:23:11 ubuntu dstat.sh[81431]: 19-05 13:23:11| 60  11  28   0   0|1199M 1193M  198M 5151M| 774k  751k|   0   504k|   0  47.0 |4414    11k|2.64 1.56 0.91|2.0   0 102|   0     0 |   0     0 |  9   33    0   22    0
May 19 13:23:12 ubuntu dstat.sh[81431]: 19-05 13:23:12| 73  21   6   0   0|1283M 1109M  198M 5151M| 165k  151k|   0   588k|   0  45.0 |3291  6519 |2.64 1.56 0.91|7.0   0 490|   0     0 |   0     0 |  9   32    0   22    0
May 19 13:23:13 ubuntu dstat.sh[81431]: 19-05 13:23:13| 86  13   1   0   0|1448M  944M  198M 5151M| 347k  326k|   0  6653k|   0   125 |3705  5404 |2.64 1.56 0.91|5.0 1.0 145|   0     0 |   0     0 |  9   36    0   22    0
May 19 13:23:14 ubuntu dstat.sh[81431]: 19-05 13:23:14| 78  15   5   0   0|1510M  882M  198M 5152M|1423k 1408k|   0  1680k|   0   109 |5870    15k|2.83 1.62 0.93|4.0 1.0 296|   0     0 |   0     0 |  9   37    0   23    0
May 19 13:23:15 ubuntu dstat.sh[81431]: 19-05 13:23:15| 83  13   4   0   0|1329M 1062M  198M 5152M|1234k 1215k|   0   582k|   0  36.9 |5816    16k|2.83 1.62 0.93|7.0   0 293|   0     0 |   0     0 |  9   33    0   24    1
May 19 13:23:16 ubuntu dstat.sh[81431]: 19-05 13:23:16| 89  10   1   0   0|1357M 1035M  198M 5152M| 349k  321k|   0   168k|   0  9.03 |3535  5609 |2.83 1.62 0.93|8.0   0 153|   0     0 |   0     0 |  9   34    0   24    0
May 19 13:23:17 ubuntu dstat.sh[81431]: 19-05 13:23:17| 85  12   2   0   0|1323M 1068M  198M 5152M| 989k  974k|   0   544k|   0  52.0 |6017    14k|2.83 1.62 0.93|7.0   0 195|   0     0 |   0     0 |  9   32    0   25    0
May 19 13:23:18 ubuntu dstat.sh[81431]: 19-05 13:23:18| 85  13   1   0   0|1302M 1089M  198M 5153M| 995k  979k|   0   924k|   0  87.0 |4699    15k|2.83 1.62 0.93|7.0   0 232|   0     0 |   0     0 |  9   32    0   25    0
May 19 13:23:19 ubuntu dstat.sh[81431]: 19-05 13:23:19| 86  13   0   0   0|1391M  999M  198M 5153M| 626k  598k|   0   307k|   0  21.9 |3797  9078 |3.08 1.69 0.96|6.0   0 139|   0     0 |   0     0 |  9   34    0   25    0
May 19 13:23:20 ubuntu dstat.sh[81431]: 19-05 13:23:20| 76  14   9   0   0|1319M 1072M  198M 5153M|1257k 1240k|   0   554k|   0  43.2 |5908    22k|3.08 1.69 0.96|4.0   0 235|   0     0 |   0     0 |  9   35    0   26    0
May 19 13:23:21 ubuntu dstat.sh[81431]: 19-05 13:23:21| 47  16  36   0   0|1131M 1259M  198M 5153M|1011k  991k|   0   523k|   0  41.0 |5251    15k|3.08 1.69 0.96|2.0   0 382|   0     0 |   0     0 |  9   32    0   26    0
May 19 13:23:22 ubuntu dstat.sh[81431]: 19-05 13:23:22| 43  26  31   0   0|1220M 1170M  198M 5153M|  20k 1622 |   0   204k|   0  20.0 |2995  6480 |3.08 1.69 0.96|5.0   0 864|   0     0 |   0     0 |  9   32    0   26    0
May 19 13:23:23 ubuntu dstat.sh[81431]: 19-05 13:23:23| 85  14   0   0   0|1381M 1009M  198M 5154M| 314k  300k|   0   116k|   0  9.00 |2610  5930 |3.08 1.69 0.96|7.0   0 243|   0     0 |   0     0 |  9   34    0   26    0
May 19 13:23:24 ubuntu dstat.sh[81431]: 19-05 13:23:24| 82  15   2   1   0|1306M 1084M  198M 5154M| 877k  863k|   0  1801k|   0   162 |5252    13k|3.23 1.75 0.98|5.0   0 233|   0     0 |   0     0 |  9   33    0   26    0
May 19 13:23:25 ubuntu dstat.sh[81431]: 19-05 13:23:25| 83  16   2   0   0|1338M 1052M  198M 5154M| 330k  313k|  28k  564k|2.00  35.0 |3919  7449 |3.23 1.75 0.98|5.0   0 271|   0     0 |   0     0 |  9   34    0   26    0
May 19 13:23:26 ubuntu dstat.sh[81431]: 19-05 13:23:26| 83   9   7   0   0|1432M  957M  198M 5154M|1281k 1257k|   0   640k|   0  53.0 |6785    17k|3.23 1.75 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
May 19 13:23:27 ubuntu dstat.sh[81431]: 19-05 13:23:27| 55   7  36   0   0|1454M  934M  198M 5155M|1393k 1374k|   0   636k|   0  52.0 |7571    16k|3.23 1.75 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   31    0
May 19 13:23:28 ubuntu dstat.sh[81431]: 19-05 13:23:28| 67  10  22   0   0|1359M 1028M  198M 5155M|1273k 1253k|   0  1233k|   0  70.0 |6425    17k|3.23 1.75 0.98|5.0   0 127|   0     0 |   0     0 |  9   34    0   31    0
May 19 13:23:29 ubuntu dstat.sh[81431]: 19-05 13:23:29| 88  11   1   0   0|1310M 1077M  198M 5155M| 474k  460k|   0   416k|   0  27.0 |3182  6902 |3.38 1.80 1.01|6.0   0  57|   0     0 |   0     0 |  9   33    0   31    0
May 19 13:23:30 ubuntu dstat.sh[81431]: 19-05 13:23:30| 87  11   2   0   0|1430M  956M  198M 5157M|1009k  986k|   0   488k|   0  36.0 |5460    15k|3.38 1.80 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   33    0
May 19 13:23:31 ubuntu dstat.sh[81431]: 19-05 13:23:31| 55   6  36   1   0|1448M  936M  198M 5159M|1269k 1253k|   0   548k|   0  48.0 |5937    15k|3.38 1.80 1.01|2.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
May 19 13:23:32 ubuntu dstat.sh[81431]: 19-05 13:23:32| 60   9  30   0   0|1419M  965M  198M 5159M|1342k 1326k|   0   652k|   0  64.0 |7551    17k|3.38 1.80 1.01|5.0   0  51|   0     0 |   0     0 |  9   35    0   41    0
May 19 13:23:33 ubuntu dstat.sh[81431]: 19-05 13:23:33| 86  13   2   0   0|1384M 1000M  198M 5159M|1178k 1146k|   0   948k|   0  91.0 |4942    15k|3.38 1.80 1.01|5.0   0  70|   0     0 |   0     0 |  9   33    0   42    0
May 19 13:23:34 ubuntu dstat.sh[81431]: 19-05 13:23:34| 85  13   1   0   0|1398M  985M  198M 5159M| 854k  839k|   0   432k|   0  37.0 |4937    11k|3.59 1.87 1.03|6.0   0 102|   0     0 |   0     0 |  9   34    0   42    0
May 19 13:23:35 ubuntu dstat.sh[81431]: 19-05 13:23:35| 68   7  25   0   0|1453M  930M  198M 5160M|1269k 1250k|   0   548k|   0  48.0 |6944    17k|3.59 1.87 1.03|3.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
May 19 13:23:36 ubuntu dstat.sh[81431]: 19-05 13:23:36| 74  12  13   0   0|1397M  985M  198M 5160M|1373k 1347k|   0   666k|   0  60.8 |7654    17k|3.59 1.87 1.03|4.0   0 185|   0     0 |   0     0 |  9   35    0   47    0
May 19 13:23:37 ubuntu dstat.sh[81431]: 19-05 13:23:37| 75  11  13   0   0|1457M  925M  198M 5160M|1248k 1232k|   0   513k|   0  44.1 |4324    15k|3.59 1.87 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   50    0
May 19 13:23:38 ubuntu dstat.sh[81431]: 19-05 13:23:38| 74  16   9   0   0|1323M 1059M  199M 5161M|1134k 1115k|   0  2840k|   0  44.9 |5389    13k|3.59 1.87 1.03|8.0   0 236|   0     0 |   0     0 |  9   34    0   52    0
May 19 13:23:39 ubuntu dstat.sh[81431]: 19-05 13:23:39| 85  13   3   0   0|1422M  960M  199M 5161M|1055k 1031k|   0   433k|   0  39.1 |5828    15k|3.62 1.91 1.05|5.0   0  43|   0     0 |   0     0 |  9   35    0   52    0
May 19 13:23:40 ubuntu dstat.sh[81431]: 19-05 13:23:40| 82  14   3   0   0|1248M 1133M  199M 5162M| 828k  806k|   0   556k|   0  48.0 |5036    13k|3.62 1.91 1.05|6.0   0 170|   0     0 |   0     0 |  9   33    0   53    0
May 19 13:23:41 ubuntu dstat.sh[81431]: 19-05 13:23:41| 84  15   1   0   0|1334M 1047M  199M 5162M| 549k  534k|   0   264k|   0  20.0 |4448  9200 |3.62 1.91 1.05|5.0   0 165|   0     0 |   0     0 |  9   33    0   52    0
