-- Logs begin at Tue 2022-08-02 09:24:11 UTC, end at Tue 2022-08-02 10:28:58 UTC. --
Aug 02 10:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 10:16:04 ubuntu dstat.sh[91648]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 10:16:04 ubuntu dstat.sh[91648]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 10:16:15 ubuntu dstat.sh[91648]: 02-08 10:16:15|  9   3  65  21   0|1030M 1338M  187M 5189M|  24k 9262 |   0  5966k|   0   591 |4322  8835 |1.23 0.91 0.63|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 10:16:16 ubuntu dstat.sh[91648]: 02-08 10:16:16|  7   2  65  25   0|1032M 1333M  188M 5191M|  34k 6607 |   0    39M|   0   489 |3563  6340 |1.23 0.91 0.63|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 10:16:17 ubuntu dstat.sh[91648]: 02-08 10:16:17|  9   2  64  23   0|1034M 1331M  188M 5192M|  11k 7074 |   0  4338k|   0   425 |3813  7251 |1.23 0.91 0.63|  0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 10:16:18 ubuntu dstat.sh[91648]: 02-08 10:16:18|  8   2  66  23   0|1036M 1327M  188M 5193M| 150k 8607 |   0  4492k|   0   419 |4080  7340 |1.23 0.91 0.63|  0 4.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 10:16:19 ubuntu dstat.sh[91648]: 02-08 10:16:19|  9   3  65  22   0|1037M 1324M  188M 5194M|  57k 9209 |   0  5246k|   0   489 |4587  7953 |1.38 0.95 0.64|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 10:16:20 ubuntu dstat.sh[91648]: 02-08 10:16:20| 20   7  71   2   1| 961M 1401M  188M 5195M|  20k 6577 |   0   977k|   0  81.0 |2176  3195 |1.38 0.95 0.64|1.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 10:16:21 ubuntu dstat.sh[91648]: 02-08 10:16:21| 25   3  71   1   0|1011M 1348M  188M 5196M| 919k   13k|   0  2818k|   0  30.0 |1781  1391 |1.38 0.95 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 10:16:22 ubuntu dstat.sh[91648]: 02-08 10:16:22| 27   1  70   1   0|1033M 1326M  188M 5196M|  39k 4116 |   0  2149k|   0   108 |1357  1573 |1.38 0.95 0.64|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 10:16:23 ubuntu dstat.sh[91648]: 02-08 10:16:23| 29   3  66   2   0| 960M 1399M  188M 5197M| 207k 6450 |   0  8134k|   0   425 |2603  3247 |1.38 0.95 0.64|2.0 1.0  14|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 10:16:24 ubuntu dstat.sh[91648]: 02-08 10:16:24| 27   4  66   1   0|1010M 1348M  188M 5197M| 483k 7315 |   0  6066k|   0   324 |2304  2600 |1.43 0.97 0.65|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 10:16:25 ubuntu dstat.sh[91648]: 02-08 10:16:25| 26   1  71   1   0|1034M 1324M  189M 5198M|  70k 4447 |   0  8890k|   0   481 |2360  3252 |1.43 0.97 0.65|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 10:16:26 ubuntu dstat.sh[91648]: 02-08 10:16:26| 25   2  70   2   0| 949M 1409M  189M 5198M|  38k 4183 |   0  7503k|   0   258 |1816  2584 |1.43 0.97 0.65|2.0 2.0  44|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 10:16:27 ubuntu dstat.sh[91648]: 02-08 10:16:27| 12  20  66   2   0| 949M 1408M  189M 5198M|  37k 4057 |   0  1104k|   0  57.0 |2982  4902 |1.43 0.97 0.65|3.0   0 386|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 10:16:28 ubuntu dstat.sh[91648]: 02-08 10:16:28| 17  18  65   1   0| 950M 1407M  189M 5198M|  42k 4290 |   0   380k|   0  16.0 |3529  5683 |1.43 0.97 0.65|6.0   0 243|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 10:16:29 ubuntu dstat.sh[91648]: 02-08 10:16:29| 49  16  33   1   0|1056M 1298M  189M 5201M|  73k 3903 |   0   356k|   0  5.99 |2721  6533 |1.47 0.98 0.66|3.0   0 187|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 10:16:30 ubuntu dstat.sh[91648]: 02-08 10:16:30| 70   4  25   0   0|1117M 1236M  189M 5202M|5813  1624 |   0  4105B|   0  1.00 |1611  1748 |1.47 0.98 0.66|5.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 10:16:31 ubuntu dstat.sh[91648]: 02-08 10:16:31| 51   2  46   1   0|1149M 1204M  189M 5202M| 273k 7140 |   0  8595k|   0   317 |2009  1425 |1.47 0.98 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 10:16:32 ubuntu dstat.sh[91648]: 02-08 10:16:32| 51   8  40   0   0|1175M 1170M  189M 5208M| 871k 9980 |   0  1874k|   0  28.0 |2645  5976 |1.47 0.98 0.66|2.0   0  68|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 10:16:33 ubuntu dstat.sh[91648]: 02-08 10:16:33| 46   7  47   0   0|1236M 1107M  189M 5210M|7168  1622 |   0     0 |   0     0 |1942  2740 |1.47 0.98 0.66|2.0   0  77|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 10:16:34 ubuntu dstat.sh[91648]: 02-08 10:16:34| 40   2  57   0   0|1260M 1083M  189M 5210M|6245  2126 |   0    16k|   0  1.00 |1097  1133 |1.52 1.00 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 10:16:35 ubuntu dstat.sh[91648]: 02-08 10:16:35| 26   2  70   2   0|1275M 1068M  189M 5210M|  96k   13k|   0  1672k|   0  53.0 |1398  1709 |1.52 1.00 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 02 10:16:36 ubuntu dstat.sh[91648]: 02-08 10:16:36| 23   5  67   3   0|1164M 1178M  189M 5211M| 464k   64k|   0    11M|   0   343 |3195  4617 |1.52 1.00 0.66|1.0 2.0  42|   0     0 |   0     0 |  9    6    0   13    2
Aug 02 10:16:37 ubuntu dstat.sh[91648]: 02-08 10:16:37| 25   3  69   1   0|1205M 1136M  189M 5212M| 532k 7519 |  20k 1276k|5.00  36.0 |1393  1336 |1.52 1.00 0.66|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 10:16:38 ubuntu dstat.sh[91648]: 02-08 10:16:38| 23   2  70   4   0|1233M 1107M  189M 5212M| 150k  113k| 124k 2992k|31.0   100 |1924  3037 |1.52 1.00 0.66|2.0   0 4.0|   0     0 |   0     0 |  9   31    0   12    2
Aug 02 10:16:39 ubuntu dstat.sh[91648]: 02-08 10:16:39| 24   5  69   1   0|1206M 1134M  189M 5213M|  59k   19k|   0  4044k|   0   196 |1835  2661 |1.47 1.00 0.67|1.0   0  45|   0     0 |   0     0 |  9   30    0    9    2
Aug 02 10:16:40 ubuntu dstat.sh[91648]: 02-08 10:16:40| 29   4  67   1   1|1182M 1157M  189M 5213M| 142k   64k|   0   320k|   0  6.00 |1413  1814 |1.47 1.00 0.67|1.0   0  14|   0     0 |   0     0 |  9   30    0    9    2
Aug 02 10:16:41 ubuntu dstat.sh[91648]: 02-08 10:16:41| 39  13  48   0   0|1260M 1079M  189M 5213M|  96k 4359 |   0   336k|   0  9.01 |1855  2364 |1.47 1.00 0.67|2.0   0 182|   0     0 |   0     0 |  9   30    0    9    2
Aug 02 10:16:42 ubuntu dstat.sh[91648]: 02-08 10:16:42| 57   5  37   1   0|1326M 1013M  189M 5213M| 750k  623k|   0  4472k|   0  48.9 |4792  8786 |1.47 1.00 0.67|5.0   0 5.0|   0     0 |   0     0 |  9   36    0    9    2
Aug 02 10:16:43 ubuntu dstat.sh[91648]: 02-08 10:16:43| 76  15  10   0   0|1304M 1035M  189M 5214M| 159k  154k|   0    96k|   0  15.0 |2969  5406 |1.47 1.00 0.67|6.0   0 323|   0     0 |   0     0 |  9   34    0   10    2
Aug 02 10:16:44 ubuntu dstat.sh[91648]: 02-08 10:16:44| 84  13   1   0   0|1414M  924M  190M 5214M| 385k  367k|   0   615k|   0  23.0 |3363  6884 |1.84 1.08 0.70|8.0   0 201|   0     0 |   0     0 |  9   37    0   10    2
Aug 02 10:16:45 ubuntu dstat.sh[91648]: 02-08 10:16:45| 84  14   2   0   0|1355M  983M  190M 5214M| 541k  537k|   0   921k|   0  78.1 |5060    11k|1.84 1.08 0.70|5.0   0 145|   0     0 |   0     0 |  9   35    0   11    2
Aug 02 10:16:46 ubuntu dstat.sh[91648]: 02-08 10:16:46| 68  14  16   0   0|1268M 1070M  190M 5214M| 380k  376k|   0   832k|   0  66.0 |4638    16k|1.84 1.08 0.70|3.0   0 210|   0     0 |   0     0 |  9   34    0   12    2
Aug 02 10:16:47 ubuntu dstat.sh[91648]: 02-08 10:16:47| 68   7  25   0   0|1271M 1067M  190M 5215M| 436k  432k|   0  5936k|   0  82.0 |3421  6210 |1.84 1.08 0.70|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   11    2
Aug 02 10:16:48 ubuntu dstat.sh[91648]: 02-08 10:16:48| 47   6  46   0   0|1221M 1116M  190M 5215M| 210k  206k|   0   471k|   0  27.0 |2272  4211 |1.84 1.08 0.70|2.0   0 107|   0     0 |   0     0 |  9   34    0   12    2
Aug 02 10:16:49 ubuntu dstat.sh[91648]: 02-08 10:16:49| 46   5  49   0   0|1270M 1064M  190M 5217M|6226  1664 |   0   416k|   0  9.01 |1489  1959 |1.85 1.10 0.70|2.0   0  30|   0     0 |   0     0 |  9   34    0   12    2
Aug 02 10:16:50 ubuntu dstat.sh[91648]: 02-08 10:16:50| 45   6  48   2   0|1226M 1106M  190M 5219M| 209k  205k|   0  1848k|   0  95.0 |2612  5137 |1.85 1.10 0.70|3.0   0  61|   0     0 |   0     0 |  9   34    0   12    2
Aug 02 10:16:51 ubuntu dstat.sh[91648]: 02-08 10:16:51| 32  23  45   0   0|1221M 1112M  190M 5217M|6865  1404 |   0   204k|   0  9.00 |2866  4885 |1.85 1.10 0.70|3.0   0 482|   0     0 |   0     0 |  9   34    0   12    2
Aug 02 10:16:52 ubuntu dstat.sh[91648]: 02-08 10:16:52| 74  21   4   0   0|1333M 1000M  190M 5217M|7076  1566 |   0  1536k|   0  24.0 |2360  4439 |1.85 1.10 0.70|6.0   0 537|   0     0 |   0     0 |  9   34    0   12    2
Aug 02 10:16:53 ubuntu dstat.sh[91648]: 02-08 10:16:53| 87  13   0   0   0|1446M  887M  190M 5218M| 593k  585k|   0   540k|   0  30.0 |3252  7657 |1.85 1.10 0.70|7.0   0  97|   0     0 |   0     0 |  9   37    0   12    2
Aug 02 10:16:54 ubuntu dstat.sh[91648]: 02-08 10:16:54| 77   9  11   1   0|1503M  809M  190M 5237M|1066k 1059k|   0  2518k|   0   115 |5488    14k|2.18 1.18 0.73|5.0   0   0|   0     0 |   0     0 |  9   37    0   14    2
Aug 02 10:16:55 ubuntu dstat.sh[91648]: 02-08 10:16:55| 86  12   1   1   0|1342M  960M  191M 5245M| 785k  773k|   0  2732k|   0   110 |3927    11k|2.18 1.18 0.73|6.0   0  98|   0     0 |   0     0 |  9   35    0   14    2
Aug 02 10:16:56 ubuntu dstat.sh[91648]: 02-08 10:16:56| 84  14   0   0   0|1412M  880M  192M 5253M| 299k  290k|   0  2560k|   0  91.0 |3226  6496 |2.18 1.18 0.73|7.0   0 201|   0     0 |   0     0 |  9   35    0   14    2
Aug 02 10:16:57 ubuntu dstat.sh[91648]: 02-08 10:16:57| 88  12   0   0   0|1449M  823M  192M 5270M| 731k  724k|   0  2485k|   0  83.9 |5197    10k|2.18 1.18 0.73|9.0   0  29|   0     0 |   0     0 |  9   36    0   14    2
Aug 02 10:16:58 ubuntu dstat.sh[91648]: 02-08 10:16:58| 85  13   0   0   0|1412M  853M  193M 5275M| 758k  753k|   0  2604k|   0   123 |6337    12k|2.18 1.18 0.73|9.0   0 125|   0     0 |   0     0 |  9   36    1   14    2
Aug 02 10:16:59 ubuntu dstat.sh[91648]: 02-08 10:16:59| 86  14   1   0   0|1429M  836M  193M 5276M| 630k  626k|   0   553k|   0  56.1 |6032    11k|2.49 1.26 0.76|8.0   0 115|   0     0 |   0     0 |  9   37    0   12    2
Aug 02 10:17:00 ubuntu dstat.sh[91648]: 02-08 10:17:00| 86  13   1   0   0|1479M  804M  193M 5257M| 840k  832k|   0  1075k|   0  50.0 |5138    11k|2.49 1.26 0.76|8.0   0  26|   0     0 |   0     0 |  9   34    0   12    3
Aug 02 10:17:01 ubuntu dstat.sh[91648]: 02-08 10:17:01| 86  12   1   0   0|1468M  815M  193M 5258M| 934k  928k|8196B  808k|2.00  37.0 |5579    12k|2.49 1.26 0.76|4.0   0  86|   0     0 |   0     0 |  9   36    0   14    0
Aug 02 10:17:02 ubuntu dstat.sh[91648]: 02-08 10:17:02| 81  14   3   0   0|1273M 1010M  193M 5259M|1065k 1059k|   0    11M|   0   499 |6578    25k|2.49 1.26 0.76|5.0   0 244|   0     0 |   0     0 |  9   33    0   14    0
Aug 02 10:17:03 ubuntu dstat.sh[91648]: 02-08 10:17:03| 78  19   3   0   0|1337M  946M  193M 5259M| 183k  178k|   0   709k|   0  31.1 |4543    21k|2.49 1.26 0.76|5.0   0 421|   0     0 |   0     0 |  9   32    0   14    0
Aug 02 10:17:04 ubuntu dstat.sh[91648]: 02-08 10:17:04| 86  12   2   0   0|1428M  854M  193M 5259M| 554k  549k|   0  1652k|   0  25.0 |3142  6653 |2.69 1.32 0.78|3.0   0 7.0|   0     0 |   0     0 |  9   36    0   15    0
Aug 02 10:17:05 ubuntu dstat.sh[91648]: 02-08 10:17:05| 80  14   7   0   0|1297M  985M  193M 5259M|1169k 1156k|   0   928k|   0  60.0 |8104    21k|2.69 1.32 0.78| 10   0 224|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 10:17:06 ubuntu dstat.sh[91648]: 02-08 10:17:06| 85  13   0   0   0|1368M  914M  193M 5259M| 205k  200k|   0   236k|   0  12.0 |7069    14k|2.69 1.32 0.78|7.0   0  88|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 10:17:07 ubuntu dstat.sh[91648]: 02-08 10:17:07| 79  13   8   0   0|1423M  858M  193M 5260M|1004k  999k|   0  1486k|   0  41.8 |6314    13k|2.69 1.32 0.78|4.0   0  42|   0     0 |   0     0 |  9   36    0   18    0
Aug 02 10:17:08 ubuntu dstat.sh[91648]: 02-08 10:17:08| 81  14   6   0   0|1220M 1062M  193M 5260M| 595k  591k|   0   904k|   0  74.3 |4633  9729 |2.69 1.32 0.78|8.0   0 216|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 10:17:09 ubuntu dstat.sh[91648]: 02-08 10:17:09| 87  13   0   0   0|1386M  896M  193M 5260M| 333k  328k|   0   376k|   0  21.0 |2987  5288 |2.95 1.40 0.81|7.0   0 152|   0     0 |   0     0 |  9   34    0   18    1
Aug 02 10:17:10 ubuntu dstat.sh[91648]: 02-08 10:17:10| 87   9   3   0   0|1431M  850M  193M 5260M|1120k 1112k|   0   604k|   0  39.0 |5806    12k|2.95 1.40 0.81|4.0   0  48|   0     0 |   0     0 |  9   36    0   19    0
Aug 02 10:17:11 ubuntu dstat.sh[91648]: 02-08 10:17:11| 70  17  12   0   0|1188M 1093M  193M 5260M| 884k  878k|   0   816k|   0  71.0 |5190    13k|2.95 1.40 0.81|4.0   0 411|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 10:17:12 ubuntu dstat.sh[91648]: 02-08 10:17:12| 85  13   2   0   0|1350M  930M  193M 5260M| 255k  247k|   0   504k|   0  19.0 |3107  4590 |2.95 1.40 0.81|5.0   0  11|   0     0 |   0     0 |  9   33    0   17    0
Aug 02 10:17:13 ubuntu dstat.sh[91648]: 02-08 10:17:13| 62  13  22   1   0|1257M 1023M  193M 5260M|1200k 1195k|   0   736k|   0  62.0 |6185    17k|2.95 1.40 0.81|5.0   0 226|   0     0 |   0     0 |  9   33    0   19    0
Aug 02 10:17:14 ubuntu dstat.sh[91648]: 02-08 10:17:14| 84  14   1   0   0|1305M  975M  193M 5261M|  92k   87k|   0   280k|   0  23.0 |2302  3396 |3.12 1.46 0.83|4.0   0 129|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 10:17:15 ubuntu dstat.sh[91648]: 02-08 10:17:15| 76  10  12   1   0|1317M  963M  193M 5261M|1012k 1006k|   0   556k|   0  55.0 |5647    13k|3.12 1.46 0.83|7.0   0  65|   0     0 |   0     0 |  9   34    0   21    0
Aug 02 10:17:16 ubuntu dstat.sh[91648]: 02-08 10:17:16| 80  13   7   0   0|1265M 1015M  193M 5261M| 461k  457k|   0   489k|   0  41.1 |3609  7002 |3.12 1.46 0.83|3.0   0 121|   0     0 |   0     0 |  9   32    0   21    0
Aug 02 10:17:17 ubuntu dstat.sh[91648]: 02-08 10:17:17| 60   8  29   1   0|1253M 1027M  193M 5261M| 888k  874k|   0  5885k|   0   145 |4954    13k|3.12 1.46 0.83|4.0   0  60|   0     0 |   0     0 |  9   33    0   23    0
Aug 02 10:17:18 ubuntu dstat.sh[91648]: 02-08 10:17:18| 79  18   3   0   0|1292M  988M  193M 5261M|  14k 6362 |   0   264k|   0  21.0 |2292  4251 |3.12 1.46 0.83|7.0   0 494|   0     0 |   0     0 |  9   32    0   23    0
Aug 02 10:17:19 ubuntu dstat.sh[91648]: 02-08 10:17:19| 85  14   1   0   0|1435M  845M  193M 5261M| 770k  765k|   0   442k|   0  33.9 |4001    12k|3.35 1.54 0.86|7.0   0 193|   0     0 |   0     0 |  9   36    0   23    0
Aug 02 10:17:20 ubuntu dstat.sh[91648]: 02-08 10:17:20| 84  14   1   0   0|1374M  905M  193M 5262M|1186k 1181k|   0   687k|   0  43.2 |4319    14k|3.35 1.54 0.86|6.0   0 211|   0     0 |   0     0 |  9   34    0   23    0
Aug 02 10:17:21 ubuntu dstat.sh[91648]: 02-08 10:17:21| 84  14   2   0   0|1359M  919M  193M 5262M|1030k 1025k|   0   640k|   0  41.0 |4890    14k|3.35 1.54 0.86|7.0   0 199|   0     0 |   0     0 |  9   33    0   23    0
Aug 02 10:17:22 ubuntu dstat.sh[91648]: 02-08 10:17:22| 84  14   2   0   0|1366M  913M  193M 5262M| 822k  816k|   0  1188k|   0  37.0 |5399    12k|3.35 1.54 0.86|6.0   0 154|   0     0 |   0     0 |  9   34    0   23    0
Aug 02 10:17:23 ubuntu dstat.sh[91648]: 02-08 10:17:23| 81  16   2   0   0|1294M  984M  193M 5262M| 841k  835k|   0   852k|   0  80.0 |5925    13k|3.35 1.54 0.86|8.0   0 221|   0     0 |   0     0 |  9   33    0   23    0
Aug 02 10:17:24 ubuntu dstat.sh[91648]: 02-08 10:17:24| 83  15   1   0   0|1317M  961M  193M 5262M| 762k  755k|   0   676k|   0  58.0 |4975    12k|3.48 1.59 0.88|7.0   0 196|   0     0 |   0     0 |  9   33    0   23    0
Aug 02 10:17:25 ubuntu dstat.sh[91648]: 02-08 10:17:25| 84  14   1   0   0|1357M  920M  193M 5263M|1173k 1167k|   0   560k|   0  40.0 |5547    16k|3.48 1.59 0.88|6.0   0 158|   0     0 |   0     0 |  9   34    0   24    0
Aug 02 10:17:26 ubuntu dstat.sh[91648]: 02-08 10:17:26| 62  20  17   0   0|1250M 1027M  193M 5263M|1365k 1359k|   0   888k|   0  50.0 |7782    18k|3.48 1.59 0.88|3.0   0 551|   0     0 |   0     0 |  9   34    0   25    0
Aug 02 10:17:27 ubuntu dstat.sh[91648]: 02-08 10:17:27| 21  16  60   0   0|1130M 1147M  193M 5263M| 181k  167k|   0   376k|   0  27.0 |3346  5831 |3.48 1.59 0.88|1.0   0 334|   0     0 |   0     0 |  9   32    0   28    0
Aug 02 10:17:28 ubuntu dstat.sh[91648]: 02-08 10:17:28| 52  30  17   0   0|1228M 1049M  193M 5263M|7286  1622 |   0    54M|   0   178 |2888  5993 |3.48 1.59 0.88|6.0   0 795|   0     0 |   0     0 |  9   32    0   28    0
Aug 02 10:17:29 ubuntu dstat.sh[91648]: 02-08 10:17:29| 86  12   1   0   0|1382M  895M  194M 5263M| 533k  526k|   0  1144k|   0  77.0 |4159  9067 |3.76 1.68 0.92|6.0   0 178|   0     0 |   0     0 |  9   33    0   29    0
Aug 02 10:17:30 ubuntu dstat.sh[91648]: 02-08 10:17:30| 79  16   3   0   0|1272M 1005M  194M 5264M| 722k  717k|   0   795k|   0  86.5 |6282    14k|3.76 1.68 0.92|8.0   0 378|   0     0 |   0     0 |  9   33    0   28    0
Aug 02 10:17:31 ubuntu dstat.sh[91648]: 02-08 10:17:31| 86  15   0   0   0|1371M  905M  194M 5264M| 679k  674k|   0   462k|   0  36.1 |3798  8492 |3.76 1.68 0.92|4.0   0 126|   0     0 |   0     0 |  9   35    0   28    0
Aug 02 10:17:32 ubuntu dstat.sh[91648]: 02-08 10:17:32| 77   9  14   0   0|1436M  840M  194M 5264M|1663k 1658k|   0   697k|   0  64.1 |6374    19k|3.76 1.68 0.92|2.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Aug 02 10:17:33 ubuntu dstat.sh[91648]: 02-08 10:17:33| 58   8  31   1   0|1394M  881M  194M 5265M|1237k 1232k|   0  8363k|   0   227 |7443    17k|3.76 1.68 0.92|4.0   0  21|   0     0 |   0     0 |  9   35    0   31    0
Aug 02 10:17:34 ubuntu dstat.sh[91648]: 02-08 10:17:34| 84  12   3   0   0|1301M  974M  194M 5265M| 888k  882k|   0   624k|   0  56.0 |4806    14k|3.78 1.72 0.93|5.0   0 145|   0     0 |   0     0 |  9   33    0   30    0
Aug 02 10:17:35 ubuntu dstat.sh[91648]: 02-08 10:17:35| 88  11   1   0   0|1359M  915M  194M 5266M| 811k  806k|   0   438k|   0  36.8 |4631    11k|3.78 1.72 0.93|5.0   0  21|   0     0 |   0     0 |  9   34    0   30    0
Aug 02 10:17:36 ubuntu dstat.sh[91648]: 02-08 10:17:36| 77  10  12   0   0|1428M  844M  194M 5268M|1199k 1192k|   0   511k|   0  46.2 |4519    15k|3.78 1.72 0.93|4.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Aug 02 10:17:37 ubuntu dstat.sh[91648]: 02-08 10:17:37| 77   9  13   0   1|1365M  907M  194M 5268M|1181k 1177k|   0   740k|   0  74.6 |4751    16k|3.78 1.72 0.93|5.0   0 101|   0     0 |   0     0 |  9   35    0   31    0
Aug 02 10:17:38 ubuntu dstat.sh[91648]: 02-08 10:17:38| 85  11   3   0   0|1384M  887M  194M 5269M|1342k 1338k|   0   783k|   0  67.3 |4281    17k|3.78 1.72 0.93|5.0 1.0  50|   0     0 |   0     0 |  9   35    0   32    0
Aug 02 10:17:39 ubuntu dstat.sh[91648]: 02-08 10:17:39| 86  11   2   0   0|1349M  922M  194M 5269M|1197k 1193k|   0   728k|   0  64.0 |5258    16k|3.96 1.79 0.96|5.0   0  70|   0     0 |   0     0 |  9   34    0   33    0
Aug 02 10:17:40 ubuntu dstat.sh[91648]: 02-08 10:17:40| 81  13   6   0   0|1374M  896M  194M 5269M|1432k 1428k|   0   561k|   0  49.1 |5184    16k|3.96 1.79 0.96|6.0   0 9.0|   0     0 |   0     0 |  9   34    0   35    0
Aug 02 10:17:41 ubuntu dstat.sh[91648]: 02-08 10:17:41| 81  13   5   0   0|1391M  879M  194M 5270M|1539k 1533k|   0   624k|   0  52.0 |6352    22k|3.96 1.79 0.96|5.0   0 249|   0     0 |   0     0 |  9   35    0   35    0
