-- Logs begin at Tue 2022-06-07 22:38:51 UTC, end at Wed 2022-06-08 02:24:52 UTC. --
Jun 08 01:46:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 01:46:57 ubuntu dstat.sh[83040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 01:46:57 ubuntu dstat.sh[83040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 01:47:48 ubuntu dstat.sh[83040]: 08-06 01:47:48| 63   8  27   0   0|1404M  977M  201M 5157M|1295k 1270k|   0   356k|   0  33.0 |6746    16k|2.13 1.26 0.81|5.0   0  20|   0     0 |   0     0 |  9   36    0   17    0
Jun 08 01:47:49 ubuntu dstat.sh[83040]: 08-06 01:47:49| 83  13   5   0   0|1299M 1082M  201M 5157M| 757k  732k|   0    57M|   0   308 |5333    11k|2.13 1.26 0.81|5.0   0 100|   0     0 |   0     0 |  9   32    0   17    0
Jun 08 01:47:50 ubuntu dstat.sh[83040]: 08-06 01:47:50| 84  15   1   0   0|1396M  985M  201M 5157M| 452k  431k|   0  1816k|   0  30.0 |4203  7630 |2.13 1.26 0.81|7.0   0 183|   0     0 |   0     0 |  9   32    0   17    0
Jun 08 01:47:51 ubuntu dstat.sh[83040]: 08-06 01:47:51| 84  14   1   0   0|1480M  901M  201M 5157M| 802k  772k|   0  1556k|   0  48.0 |5857    11k|2.44 1.33 0.83|6.0   0  51|   0     0 |   0     0 |  9   34    0   17    0
Jun 08 01:47:52 ubuntu dstat.sh[83040]: 08-06 01:47:52| 83  14   3   0   0|1402M  979M  201M 5157M|1073k 1050k|   0  1448k|   0  74.0 |6333    16k|2.44 1.33 0.83|7.0 1.0 131|   0     0 |   0     0 |  9   35    0   17    0
Jun 08 01:47:53 ubuntu dstat.sh[83040]: 08-06 01:47:53| 85  13   2   0   0|1322M 1058M  201M 5157M| 906k  868k|   0  1328k|   0  42.0 |6029    12k|2.44 1.33 0.83|7.0   0 116|   0     0 |   0     0 |  9   33    0   17    1
Jun 08 01:47:54 ubuntu dstat.sh[83040]: 08-06 01:47:54| 87  13   0   0   0|1378M 1002M  201M 5158M| 970k  952k|   0    11M|   0   102 |4398    11k|2.44 1.33 0.83|8.0   0  65|   0     0 |   0     0 |  9   34    0   14    0
Jun 08 01:47:55 ubuntu dstat.sh[83040]: 08-06 01:47:55| 68  17  13   1   0|1283M 1096M  201M 5159M|1242k 1214k|   0  1505k|   0  81.1 |8283    18k|2.44 1.33 0.83|7.0   0 425|   0     0 |   0     0 |  9   32    0   14    0
Jun 08 01:47:56 ubuntu dstat.sh[83040]: 08-06 01:47:56| 85  15   0   0   0|1325M 1054M  201M 5159M|  22k 1618 |   0   523k|   0  14.0 |2094  2905 |2.56 1.38 0.85|4.0   0 228|   0     0 |   0     0 |  9   32    0   14    0
Jun 08 01:47:57 ubuntu dstat.sh[83040]: 08-06 01:47:57| 65   9  24   0   0|1404M  975M  201M 5159M|1187k 1159k|   0   743k|   0  43.9 |5754    14k|2.56 1.38 0.85|2.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Jun 08 01:47:58 ubuntu dstat.sh[83040]: 08-06 01:47:58| 79  15   6   0   0|1240M 1138M  202M 5159M| 757k  733k|   0   745k|   0  52.1 |3937    11k|2.56 1.38 0.85|6.0   0 301|   0     0 |   0     0 |  9   32    0   16    0
Jun 08 01:47:59 ubuntu dstat.sh[83040]: 08-06 01:47:59| 86  13   0   0   0|1390M  989M  202M 5159M| 414k  391k|   0   780k|   0  18.0 |2759  5265 |2.56 1.38 0.85|6.0   0  41|   0     0 |   0     0 |  9   34    0   18    0
Jun 08 01:48:00 ubuntu dstat.sh[83040]: 08-06 01:48:00| 71   8  20   1   0|1307M 1071M  202M 5159M|1141k 1118k|   0  5906k|   0   230 |7054    16k|2.56 1.38 0.85|6.0   0  53|   0     0 |   0     0 |  9   34    0   23    0
Jun 08 01:48:01 ubuntu dstat.sh[83040]: 08-06 01:48:01| 81  17   2   0   0|1340M 1038M  202M 5160M| 213k  191k|   0  1008k|   0  29.0 |2933  5870 |2.76 1.44 0.87|6.0   0 297|   0     0 |   0     0 |  9   33    0   24    0
Jun 08 01:48:02 ubuntu dstat.sh[83040]: 08-06 01:48:02| 82  16   3   0   0|1407M  970M  202M 5160M| 797k  775k|   0   868k|   0  34.0 |4817    10k|2.76 1.44 0.87|8.0   0  67|   0     0 |   0     0 |  9   35    0   24    0
Jun 08 01:48:03 ubuntu dstat.sh[83040]: 08-06 01:48:03| 51   8  40   0   0|1345M 1033M  202M 5160M|1274k 1252k|   0   644k|   0  60.0 |6846    17k|2.76 1.44 0.87|7.0 1.0  15|   0     0 |   0     0 |  9   34    0   26    0
Jun 08 01:48:04 ubuntu dstat.sh[83040]: 08-06 01:48:04| 81  15   3   0   0|1291M 1086M  202M 5160M| 223k  199k|   0   540k|   0  31.0 |3123  5957 |2.76 1.44 0.87|6.0   0 334|   0     0 |   0     0 |  9   32    0   24    0
Jun 08 01:48:05 ubuntu dstat.sh[83040]: 08-06 01:48:05| 73  10  16   1   0|1403M  974M  202M 5160M| 726k  689k|   0  1046k|   0  55.9 |4529  9586 |2.76 1.44 0.87|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   27    0
Jun 08 01:48:06 ubuntu dstat.sh[83040]: 08-06 01:48:06| 73  17   8   0   1|1316M 1061M  202M 5160M| 841k  818k|   0   906k|   0  53.1 |6864    13k|2.94 1.50 0.90|5.0   0 285|   0     0 |   0     0 |  9   33    0   28    0
Jun 08 01:48:07 ubuntu dstat.sh[83040]: 08-06 01:48:07| 85  12   3   0   0|1401M  976M  202M 5161M| 338k  318k|   0   568k|   0  13.0 |3377  5457 |2.94 1.50 0.90|3.0   0  69|   0     0 |   0     0 |  9   35    0   28    0
Jun 08 01:48:08 ubuntu dstat.sh[83040]: 08-06 01:48:08| 75  12  10   0   0|1286M 1091M  202M 5161M|1102k 1074k|   0   920k|   0  80.0 |6128    15k|2.94 1.50 0.90|6.0   0 118|   0     0 |   0     0 |  9   33    0   28    0
Jun 08 01:48:09 ubuntu dstat.sh[83040]: 08-06 01:48:09| 71  12  16   0   0|1327M 1050M  202M 5161M| 446k  423k|   0  1107k|   0  42.0 |4128  7839 |2.94 1.50 0.90|4.0   0  70|   0     0 |   0     0 |  9   33    0   28    0
Jun 08 01:48:10 ubuntu dstat.sh[83040]: 08-06 01:48:10| 67  23   9   0   0|1232M 1144M  202M 5161M| 560k  537k|   0   933k|   0  61.1 |4529    10k|2.94 1.50 0.90|8.0   0 429|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 01:48:11 ubuntu dstat.sh[83040]: 08-06 01:48:11| 84  15   0   0   0|1404M  972M  202M 5161M| 318k  291k|   0   944k|   0  25.0 |3166  5663 |3.18 1.57 0.92|7.0   0 177|   0     0 |   0     0 |  9   35    0   28    0
Jun 08 01:48:12 ubuntu dstat.sh[83040]: 08-06 01:48:12| 83  16   1   0   0|1440M  936M  202M 5161M|1304k 1271k|   0  1552k|   0  48.0 |6354    15k|3.18 1.57 0.92|8.0   0 188|   0     0 |   0     0 |  9   34    0   28    0
Jun 08 01:48:13 ubuntu dstat.sh[83040]: 08-06 01:48:13| 83  14   2   0   0|1412M  964M  202M 5162M|1090k 1055k|   0  1260k|   0  40.0 |6887    14k|3.18 1.57 0.92|8.0   0 215|   0     0 |   0     0 |  9   34    0   29    0
Jun 08 01:48:14 ubuntu dstat.sh[83040]: 08-06 01:48:14| 85  14   1   0   0|1407M  968M  202M 5162M| 744k  698k|   0  1280k|   0  31.0 |5826    12k|3.18 1.57 0.92|7.0   0 166|   0     0 |   0     0 |  9   34    0   29    0
Jun 08 01:48:15 ubuntu dstat.sh[83040]: 08-06 01:48:15| 83  15   2   0   1|1326M 1049M  202M 5162M| 928k  904k|   0  3061k|   0   163 |5968    14k|3.18 1.57 0.92|9.0   0 209|   0     0 |   0     0 |  9   34    0   29    0
Jun 08 01:48:16 ubuntu dstat.sh[83040]: 08-06 01:48:16| 84  15   1   0   0|1307M 1068M  202M 5162M| 728k  705k|   0  1764k|   0  65.0 |5438    12k|3.41 1.65 0.95|7.0   0 192|   0     0 |   0     0 |  9   33    0   29    0
Jun 08 01:48:17 ubuntu dstat.sh[83040]: 08-06 01:48:17| 84  14   2   0   0|1368M 1007M  202M 5163M| 921k  894k|   0  1724k|   0  61.0 |6177    13k|3.41 1.65 0.95| 10   0 174|   0     0 |   0     0 |  9   34    0   30    0
Jun 08 01:48:18 ubuntu dstat.sh[83040]: 08-06 01:48:18| 80  16   3   0   0|1329M 1045M  202M 5163M|1106k 1085k|   0  1368k|   0  42.0 |6370    14k|3.41 1.65 0.95|8.0   0 287|   0     0 |   0     0 |  9   34    0   30    0
Jun 08 01:48:19 ubuntu dstat.sh[83040]: 08-06 01:48:19| 52  21  24   0   0|1206M 1168M  202M 5163M|1017k  992k|   0   811k|   0  37.0 |6007    16k|3.41 1.65 0.95|5.0   0 527|   0     0 |   0     0 |  9   33    0   30    0
Jun 08 01:48:20 ubuntu dstat.sh[83040]: 08-06 01:48:20| 17  12  70   0   0|1141M 1233M  202M 5163M| 182k  162k|   0   764k|   0  24.0 |2720  4585 |3.41 1.65 0.95|2.0   0 188|   0     0 |   0     0 |  9   32    0   31    0
Jun 08 01:48:21 ubuntu dstat.sh[83040]: 08-06 01:48:21| 49  27  23   0   0|1241M 1133M  202M 5163M|  27k 1622 |   0   260k|   0  20.0 |2919  6053 |3.62 1.72 0.98|7.0   0 768|   0     0 |   0     0 |  9   32    0   31    0
Jun 08 01:48:22 ubuntu dstat.sh[83040]: 08-06 01:48:22| 85  15   0   0   0|1392M  982M  202M 5163M| 272k  246k|   0   899k|   0  38.0 |3600  9904 |3.62 1.72 0.98|8.0   0 231|   0     0 |   0     0 |  9   33    0   32    0
Jun 08 01:48:23 ubuntu dstat.sh[83040]: 08-06 01:48:23| 80  14   4   0   0|1295M 1078M  202M 5164M| 885k  858k|   0  1558k|   0  94.1 |6804    13k|3.62 1.72 0.98|5.0   0 183|   0     0 |   0     0 |  9   33    0   32    0
Jun 08 01:48:24 ubuntu dstat.sh[83040]: 08-06 01:48:24| 78  19   1   0   0|1320M 1053M  202M 5164M| 395k  367k|  28k 1552k|2.00  57.0 |3946  8266 |3.62 1.72 0.98|5.0   0 335|   0     0 |   0     0 |  9   33    0   32    0
Jun 08 01:48:25 ubuntu dstat.sh[83040]: 08-06 01:48:25| 84  12   2   0   0|1450M  922M  202M 5164M|1027k 1004k|   0  2930k|   0  50.0 |5060    13k|3.62 1.72 0.98|3.0   0 7.0|   0     0 |   0     0 |  9   36    0   36    0
Jun 08 01:48:26 ubuntu dstat.sh[83040]: 08-06 01:48:26| 55   8  36   0   0|1475M  897M  202M 5165M|1186k 1153k|   0   776k|   0  50.0 |6782    15k|3.65 1.76 1.00|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Jun 08 01:48:27 ubuntu dstat.sh[83040]: 08-06 01:48:27| 54   7  39   1   0|1420M  952M  202M 5165M| 983k  959k|   0   588k|   0  50.0 |6321    14k|3.65 1.76 1.00|3.0   0  18|   0     0 |   0     0 |  9   36    0   46    0
Jun 08 01:48:28 ubuntu dstat.sh[83040]: 08-06 01:48:28| 86  12   1   0   0|1364M 1008M  202M 5165M|1188k 1168k|   0   872k|   0  54.0 |3921    14k|3.65 1.76 1.00|5.0   0 131|   0     0 |   0     0 |  9   33    0   47    0
Jun 08 01:48:29 ubuntu dstat.sh[83040]: 08-06 01:48:29| 87  12   0   0   0|1401M  971M  202M 5165M| 475k  452k|   0  1181k|   0  28.9 |2971  7370 |3.65 1.76 1.00|5.0   0  38|   0     0 |   0     0 |  9   34    0   45    0
Jun 08 01:48:30 ubuntu dstat.sh[83040]: 08-06 01:48:30| 75  12  13   0   0|1469M  899M  202M 5168M|1429k 1407k|   0  8037k|   0   195 |5735    20k|3.65 1.76 1.00|3.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Jun 08 01:48:31 ubuntu dstat.sh[83040]: 08-06 01:48:31| 60   8  31   0   0|1417M  952M  202M 5168M|1213k 1190k|   0   829k|   0  78.1 |7356    16k|3.84 1.83 1.02|4.0   0  50|   0     0 |   0     0 |  9   35    0   49    0
Jun 08 01:48:32 ubuntu dstat.sh[83040]: 08-06 01:48:32| 82  13   5   0   0|1441M  928M  202M 5169M|1159k 1133k|   0  1434k|   0  43.1 |6502    15k|3.84 1.83 1.02|5.0   0  52|   0     0 |   0     0 |  9   34    0   50    0
Jun 08 01:48:33 ubuntu dstat.sh[83040]: 08-06 01:48:33| 82  12   5   0   0|1341M 1027M  202M 5169M|1236k 1214k|   0  1207k|   0  84.9 |7809    18k|3.84 1.83 1.02|5.0   0 115|   0     0 |   0     0 |  9   34    0   49    0
Jun 08 01:48:34 ubuntu dstat.sh[83040]: 08-06 01:48:34| 86  12   3   0   0|1450M  917M  202M 5169M|1427k 1390k|   0  1735k|   0  55.0 |6740    19k|3.84 1.83 1.02|6.0   0 6.0|   0     0 |   0     0 |  9   34    0   50    0
