-- Logs begin at Thu 2022-06-09 00:27:19 UTC, end at Thu 2022-06-09 02:02:45 UTC. --
Jun 09 01:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 01:26:34 ubuntu dstat.sh[71674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 01:26:34 ubuntu dstat.sh[71674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 01:26:49 ubuntu dstat.sh[71674]: 09-06 01:26:49| 31   8  60   1   0|1037M 1423M  194M 5100M| 122k 8843 |   0  1124k|   0  25.0 |1641  1862 |1.61 1.04 0.65|2.0   0  81|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 01:26:50 ubuntu dstat.sh[71674]: 09-06 01:26:50| 25   5  68   0   0|1080M 1379M  194M 5101M| 585k   19k|   0  3487k|   0  31.0 |1719  1411 |1.61 1.04 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 01:26:51 ubuntu dstat.sh[71674]: 09-06 01:26:51| 33   2  65   1   0|1087M 1371M  195M 5102M| 372k   13k|   0  7528k|   0   392 |2278  2905 |1.61 1.04 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 01:26:52 ubuntu dstat.sh[71674]: 09-06 01:26:52| 27   4  67   2   1|1038M 1420M  195M 5102M|  78k 7869 |   0  7638k|   0   430 |2277  2989 |1.61 1.04 0.65|2.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 01:26:53 ubuntu dstat.sh[71674]: 09-06 01:26:53| 31   3  64   1   0|1087M 1371M  195M 5102M| 239k   11k|   0  7555k|   0   405 |2267  2745 |1.61 1.04 0.65|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 01:26:54 ubuntu dstat.sh[71674]: 09-06 01:26:54| 30   1  66   1   0|1091M 1364M  195M 5104M|1096k   28k|   0  7743k|   0   401 |2926  3232 |1.56 1.04 0.66|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 01:26:55 ubuntu dstat.sh[71674]: 09-06 01:26:55| 30  21  49   0   0| 966M 1488M  195M 5105M| 168k 4533 |   0    10M|   0  70.1 |2813  4905 |1.56 1.04 0.66|4.0   0 391|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 01:26:56 ubuntu dstat.sh[71674]: 09-06 01:26:56| 29  16  53   0   0| 951M 1503M  195M 5105M|  16k 3094 |   0   391k|   0  11.0 |3162  6288 |1.56 1.04 0.66|2.0   0 265|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 01:26:57 ubuntu dstat.sh[71674]: 09-06 01:26:57| 44  17  39   0   0|1031M 1422M  195M 5106M|  13k 2840 | 196k  505k|3.00  6.01 |3507  5755 |1.56 1.04 0.66|4.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 01:26:58 ubuntu dstat.sh[71674]: 09-06 01:26:58| 69   6  24   1   0|1131M 1322M  195M 5107M|  14k 1564 | 148k  380k|4.99  35.0 |1437  1178 |1.56 1.04 0.66|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 01:26:59 ubuntu dstat.sh[71674]: 09-06 01:26:59| 73   3  24   1   0|1159M 1290M  195M 5109M|8378  1623 | 353k 8205B|4.01  2.00 |1262  1428 |1.67 1.08 0.67|4.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 01:27:00 ubuntu dstat.sh[71674]: 09-06 01:27:00| 71   7  22   0   0|1176M 1270M  196M 5112M|  14k 2379 |   0  4198k|   0   160 |1928  5358 |1.67 1.08 0.67|5.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 09 01:27:01 ubuntu dstat.sh[71674]: 09-06 01:27:01| 45   9  45   0   0|1236M 1209M  196M 5112M|  17k 1606 |   0     0 |   0     0 |2023  3336 |1.67 1.08 0.67|2.0   0 147|   0     0 |   0     0 |  9    6    0   11    2
Jun 09 01:27:02 ubuntu dstat.sh[71674]: 09-06 01:27:02| 52   6  42   0   0|1269M 1175M  196M 5113M|  68k 2765 |   0  1842k|   0  9.01 |1720  4622 |1.67 1.08 0.67|2.0   0  34|   0     0 |   0     0 |  9    6    0   12    2
Jun 09 01:27:03 ubuntu dstat.sh[71674]: 09-06 01:27:03| 42   7  49   1   0|1305M 1115M  196M 5134M|  81k 1620 |   0  2851k|   0   120 |1597  1629 |1.67 1.08 0.67|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 09 01:27:04 ubuntu dstat.sh[71674]: 09-06 01:27:04| 38   9  48   7   0|1200M 1211M  197M 5141M| 188k   66k|   0    11M|   0   556 |3587  6653 |1.70 1.09 0.68|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   13    2
Jun 09 01:27:05 ubuntu dstat.sh[71674]: 09-06 01:27:05| 36   6  47  10   0|1208M 1182M  198M 5160M| 180k 1619 | 196k   16M|12.0   460 |2140  1612 |1.70 1.09 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 09 01:27:06 ubuntu dstat.sh[71674]: 09-06 01:27:06| 34   7  50   9   0|1235M 1142M  198M 5169M| 163k   81k| 116k 6325k|25.0   227 |2273  2504 |1.70 1.09 0.68|  0 1.0 5.0|   0     0 |   0     0 |  9   18    1   11    2
Jun 09 01:27:07 ubuntu dstat.sh[71674]: 09-06 01:27:07| 21   6  72   1   1|1201M 1176M  198M 5170M| 152k   47k|  44k    0 |11.0     0 |1557  1909 |1.70 1.09 0.68|1.0   0  46|   0     0 |   0     0 |  9   31    0    9    2
Jun 09 01:27:08 ubuntu dstat.sh[71674]: 09-06 01:27:08| 32   5  63   0   0|1169M 1228M  198M 5151M|  76k 3042 |   0   675k|   0  9.99 |1113  1103 |1.70 1.09 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 09 01:27:09 ubuntu dstat.sh[71674]: 09-06 01:27:09| 49  14  37   0   0|1229M 1168M  198M 5151M| 136k   60k|   0   904k|   0  10.0 |2044  2909 |1.72 1.11 0.68|3.0   0 204|   0     0 |   0     0 |  9   28    0    9    0
Jun 09 01:27:10 ubuntu dstat.sh[71674]: 09-06 01:27:10| 68  10  20   0   0|1291M 1106M  198M 5151M| 153k  114k|   0  2239k|   0  18.0 |8827    19k|1.72 1.11 0.68|3.0   0 6.0|   0     0 |   0     0 |  9   32    0    9    0
Jun 09 01:27:11 ubuntu dstat.sh[71674]: 09-06 01:27:11| 65  12  22   0   0|1172M 1224M  199M 5152M| 687k  652k|   0  1518k|   0  25.0 |4692    10k|1.72 1.11 0.68|5.0   0 219|   0     0 |   0     0 |  9   32    0   10    0
Jun 09 01:27:12 ubuntu dstat.sh[71674]: 09-06 01:27:12| 83  15   0   0   0|1322M 1074M  199M 5152M|  38k 1620 |   0   604k|   0  8.00 |1842    10k|1.72 1.11 0.68|7.0   0 207|   0     0 |   0     0 |  9   32    0   10    0
Jun 09 01:27:13 ubuntu dstat.sh[71674]: 09-06 01:27:13| 84  15   1   0   0|1440M  956M  199M 5152M| 589k  547k|   0  1064k|   0  40.0 |5037    28k|1.72 1.11 0.68|7.0   0 129|   0     0 |   0     0 |  9   34    0   10    0
Jun 09 01:27:14 ubuntu dstat.sh[71674]: 09-06 01:27:14| 84  14   0   0   0|1300M 1096M  199M 5152M| 453k  412k|   0  1052k|   0  55.0 |4369  8466 |2.07 1.19 0.71|5.0   0 194|   0     0 |   0     0 |  9   32    0   10    0
Jun 09 01:27:15 ubuntu dstat.sh[71674]: 09-06 01:27:15| 79  11  10   0   0|1226M 1169M  199M 5152M| 382k  324k|   0  7926k|   0   248 |3587  6848 |2.07 1.19 0.71|3.0   0 117|   0     0 |   0     0 |  9   33    0   10    0
Jun 09 01:27:16 ubuntu dstat.sh[71674]: 09-06 01:27:16| 65  11  24   0   0|1203M 1192M  199M 5152M| 491k  428k|   0   938k|   0  28.1 |3647  7143 |2.07 1.19 0.71|3.0   0  82|   0     0 |   0     0 |  9   32    0   10    0
Jun 09 01:27:17 ubuntu dstat.sh[71674]: 09-06 01:27:17| 45   7  48   0   0|1176M 1220M  199M 5152M| 241k  208k|   0   620k|   0  31.0 |2579  4535 |2.07 1.19 0.71|2.0   0  72|   0     0 |   0     0 |  9   32    0   11    0
Jun 09 01:27:18 ubuntu dstat.sh[71674]: 09-06 01:27:18| 26   5  68   0   0|1166M 1230M  199M 5152M|  47k 1619 |   0   524k|   0  11.0 |1176  1380 |2.07 1.19 0.71|1.0   0  48|   0     0 |   0     0 |  9   32    0   11    0
Jun 09 01:27:19 ubuntu dstat.sh[71674]: 09-06 01:27:19| 20   7  70   1   0|1119M 1276M  199M 5152M| 255k  201k|   0  1913k|   0   119 |2621  5021 |1.98 1.18 0.71|1.0   0  81|   0     0 |   0     0 |  9   32    0   11    0
Jun 09 01:27:20 ubuntu dstat.sh[71674]: 09-06 01:27:20|  9  20  69   0   0|1116M 1279M  199M 5152M|  52k 1618 |   0  1566k|   0  14.0 |2539  3550 |1.98 1.18 0.71|1.0   0 395|   0     0 |   0     0 |  9   32    0   11    0
Jun 09 01:27:21 ubuntu dstat.sh[71674]: 09-06 01:27:21| 56  25  18   0   0|1250M 1146M  199M 5152M|  43k 1568 |   0   425k|   0  23.0 |2756  5284 |1.98 1.18 0.71|5.0   0 698|   0     0 |   0     0 |  9   32    0   11    0
Jun 09 01:27:22 ubuntu dstat.sh[71674]: 09-06 01:27:22| 86  13   0   0   0|1403M  993M  199M 5152M| 472k  406k|   0   679k|   0  21.0 |3158  5836 |1.98 1.18 0.71|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   12    0
Jun 09 01:27:23 ubuntu dstat.sh[71674]: 09-06 01:27:23| 54   7  38   0   0|1352M 1043M  199M 5153M|1321k 1283k|   0   480k|   0  46.0 |8377    17k|1.98 1.18 0.71|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   19    0
Jun 09 01:27:24 ubuntu dstat.sh[71674]: 09-06 01:27:24| 78  19   3   0   0|1249M 1146M  199M 5153M| 825k  770k|   0   708k|   0  38.0 |4824    11k|2.30 1.27 0.74|6.0   0 293|   0     0 |   0     0 |  9   32    0   19    0
Jun 09 01:27:25 ubuntu dstat.sh[71674]: 09-06 01:27:25| 89  11   0   0   0|1412M  983M  199M 5153M| 515k  461k|   0  2510k|   0  24.9 |2313  5699 |2.30 1.27 0.74|7.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 09 01:27:26 ubuntu dstat.sh[71674]: 09-06 01:27:26| 82  11   7   0   0|1389M 1005M  199M 5153M|1247k 1185k|   0   976k|   0  71.0 |5947    16k|2.30 1.27 0.74|6.0   0  94|   0     0 |   0     0 |  9   36    0   22    0
Jun 09 01:27:27 ubuntu dstat.sh[71674]: 09-06 01:27:27| 87  11   2   0   0|1249M 1145M  199M 5154M|1095k 1044k|   0  1577k|   0  82.2 |4577    16k|2.30 1.27 0.74|6.0   0 119|   0     0 |   0     0 |  9   33    0   23    0
Jun 09 01:27:28 ubuntu dstat.sh[71674]: 09-06 01:27:28| 88  12   0   0   0|1338M 1056M  199M 5154M| 638k  590k|   0  1524k|   0  29.0 |3877  9529 |2.30 1.27 0.74|6.0   0 111|   0     0 |   0     0 |  9   33    0   23    0
Jun 09 01:27:29 ubuntu dstat.sh[71674]: 09-06 01:27:29| 77  13  10   0   0|1353M 1040M  199M 5155M|1299k 1142k|   0  1052k|   0  43.0 |6516    15k|2.76 1.38 0.78|2.0   0 110|   0     0 |   0     0 |  9   36    0   23    0
Jun 09 01:27:30 ubuntu dstat.sh[71674]: 09-06 01:27:30| 64  19  16   1   0|1174M 1218M  199M 5155M| 946k  893k|   0   904k|   0  79.0 |5756    14k|2.76 1.38 0.78|6.0   0 426|   0     0 |   0     0 |  9   32    0   24    0
Jun 09 01:27:31 ubuntu dstat.sh[71674]: 09-06 01:27:31| 84  15   1   0   0|1316M 1076M  199M 5155M| 431k  392k|   0  4127k|   0  69.9 |3447  6603 |2.76 1.38 0.78|4.0   0 159|   0     0 |   0     0 |  9   33    0   21    0
Jun 09 01:27:32 ubuntu dstat.sh[71674]: 09-06 01:27:32| 65  18  16   1   0|1247M 1145M  199M 5155M|1921k 1262k|   0  1082k|   0  72.1 |7026    17k|2.76 1.38 0.78|6.0   0 297|   0     0 |   0     0 |  9   34    0   23    0
Jun 09 01:27:33 ubuntu dstat.sh[71674]: 09-06 01:27:33| 85  12   2   0   0|1276M 1116M  199M 5155M|3125k  242k|   0   452k|   0  21.0 |3262  4734 |2.76 1.38 0.78|4.0   0  43|   0     0 |   0     0 |  9   32    0   23    0
Jun 09 01:27:34 ubuntu dstat.sh[71674]: 09-06 01:27:34| 78  15   5   0   0|1300M 1092M  199M 5156M|2718k  936k|   0   952k|   0  57.0 |5161    14k|2.86 1.42 0.80|6.0   0 198|   0     0 |   0     0 |  9   35    0   23    0
Jun 09 01:27:35 ubuntu dstat.sh[71674]: 09-06 01:27:35| 84  14   2   0   0|1244M 1147M  199M 5156M| 715k  659k|   0   700k|   0  48.0 |4067  9318 |2.86 1.42 0.80|5.0   0 146|   0     0 |   0     0 |  9   32    0   23    0
Jun 09 01:27:36 ubuntu dstat.sh[71674]: 09-06 01:27:36| 87  12   1   0   0|1373M 1018M  199M 5156M|1242k  650k|   0    56M|   0   431 |4627  7832 |2.86 1.42 0.80|5.0   0 6.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 09 01:27:37 ubuntu dstat.sh[71674]: 09-06 01:27:37| 79  16   3   0   1|1304M 1087M  199M 5156M|1156k 1115k|   0  1220k|   0  65.0 |5713    13k|2.86 1.42 0.80|7.0   0 281|   0     0 |   0     0 |  9   34    0   23    0
Jun 09 01:27:38 ubuntu dstat.sh[71674]: 09-06 01:27:38| 89  10   1   0   0|1302M 1089M  199M 5156M| 594k  541k|   0   877k|   0  22.0 |3590  7605 |2.86 1.42 0.80|6.0   0  68|   0     0 |   0     0 |  9   32    0   23    0
Jun 09 01:27:39 ubuntu dstat.sh[71674]: 09-06 01:27:39| 66  11  22   0   0|1303M 1088M  199M 5157M|1156k 1115k|   0   855k|   0  57.9 |7028    14k|3.11 1.50 0.83|4.0   0 101|   0     0 |   0     0 |  9   35    0   28    0
Jun 09 01:27:40 ubuntu dstat.sh[71674]: 09-06 01:27:40| 72  21   7   0   0|1250M 1140M  199M 5157M| 459k  402k|   0   580k|   0  43.0 |4210  8189 |3.11 1.50 0.83|4.0   0 327|   0     0 |   0     0 |  9   32    0   27    0
Jun 09 01:27:41 ubuntu dstat.sh[71674]: 09-06 01:27:41| 82  12   4   0   0|1356M 1034M  199M 5157M| 695k  636k|   0  6373k|   0  60.0 |3512  7881 |3.11 1.50 0.83|2.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Jun 09 01:27:42 ubuntu dstat.sh[71674]: 09-06 01:27:42| 60  12  27   0   0|1221M 1170M  199M 5157M| 874k  823k|   0   756k|   0  66.0 |5299    12k|3.11 1.50 0.83|3.0   0 166|   0     0 |   0     0 |  9   32    0   29    0
Jun 09 01:27:43 ubuntu dstat.sh[71674]: 09-06 01:27:43| 65  10  24   0   0|1283M 1107M  199M 5157M| 166k  135k|   0   719k|   0  21.0 |1802  2643 |3.11 1.50 0.83|3.0   0  20|   0     0 |   0     0 |  9   32    1   29    0
Jun 09 01:27:44 ubuntu dstat.sh[71674]: 09-06 01:27:44| 54  17  28   1   0|1157M 1232M  199M 5157M| 805k  756k|   0   870k|   0  69.2 |6534    13k|3.10 1.52 0.84|6.0   0 372|   0     0 |   0     0 |  9   32    0   29    0
Jun 09 01:27:45 ubuntu dstat.sh[71674]: 09-06 01:27:45| 86  14   0   0   0|1316M 1074M  199M 5157M|  41k 1620 |   0   492k|   0  14.0 |2009  2487 |3.10 1.52 0.84|7.0   0 198|   0     0 |   0     0 |  9   32    0   29    0
Jun 09 01:27:46 ubuntu dstat.sh[71674]: 09-06 01:27:46| 82  16   2   0   0|1426M  964M  199M 5158M| 931k  873k|   0  6022k|   0   117 |4398    13k|3.10 1.52 0.84|5.0 1.0 217|   0     0 |   0     0 |  9   36    0   29    0
Jun 09 01:27:47 ubuntu dstat.sh[71674]: 09-06 01:27:47| 84  13   2   0   0|1363M 1026M  199M 5158M|1328k 1272k|   0  1560k|   0  45.0 |4681    16k|3.10 1.52 0.84|9.0   0 194|   0     0 |   0     0 |  9   33    0   29    0
Jun 09 01:27:48 ubuntu dstat.sh[71674]: 09-06 01:27:48| 85  14   1   0   0|1345M 1044M  199M 5158M| 974k  922k|   0  1069k|   0  36.0 |5100    10k|3.10 1.52 0.84|6.0   0 190|   0     0 |   0     0 |  9   33    0   30    0
Jun 09 01:27:49 ubuntu dstat.sh[71674]: 09-06 01:27:49| 85  13   1   0   0|1365M 1023M  199M 5158M|1407k  752k|   0   964k|   0  26.0 |4820    11k|3.25 1.58 0.86|8.0   0 172|   0     0 |   0     0 |  9   35    0   30    0
Jun 09 01:27:50 ubuntu dstat.sh[71674]: 09-06 01:27:50| 80  17   3   0   0|1298M 1091M  199M 5159M| 972k  936k|   0  2042k|   0  93.1 |5965    14k|3.25 1.58 0.86|7.0   0 235|   0     0 |   0     0 |  9   34    0   30    0
Jun 09 01:27:51 ubuntu dstat.sh[71674]: 09-06 01:27:51| 84  15   1   0   0|1319M 1069M  199M 5159M| 623k  528k|   0  1658k|   0  63.9 |3485  9575 |3.25 1.58 0.86|6.0   0 191|   0     0 |   0     0 |  9   33    0   30    0
Jun 09 01:27:52 ubuntu dstat.sh[71674]: 09-06 01:27:52| 82  15   3   0   0|1398M  989M  199M 5159M|1700k 1318k|   0  1631k|   0  58.8 |8787    18k|3.25 1.58 0.86|7.0   0 175|   0     0 |   0     0 |  9   34    0   30    0
Jun 09 01:27:53 ubuntu dstat.sh[71674]: 09-06 01:27:53| 64  21  15   0   0|1239M 1149M  199M 5160M|1322k 1267k|   0   939k|   0  49.2 |6577    18k|3.25 1.58 0.86|5.0   0 495|   0     0 |   0     0 |  9   34    0   31    0
Jun 09 01:27:54 ubuntu dstat.sh[71674]: 09-06 01:27:54| 23  15  60   0   0|1124M 1264M  199M 5160M| 253k  176k|   0   356k|   0  21.0 |2976  5279 |3.15 1.59 0.87|1.0   0 280|   0     0 |   0     0 |  9   32    0   31    0
Jun 09 01:27:55 ubuntu dstat.sh[71674]: 09-06 01:27:55| 43  28  29   0   1|1208M 1179M  199M 5160M|  49k 1621 |   0   316k|   0  22.0 |2879  5807 |3.15 1.59 0.87|7.0   0 755|   0     0 |   0     0 |  9   32    0   31    0
Jun 09 01:27:56 ubuntu dstat.sh[71674]: 09-06 01:27:56| 84  16   0   0   0|1341M 1046M  199M 5160M| 451k  391k|   0  2031k|   0  79.8 |2679  6394 |3.15 1.59 0.87|6.0   0 232|   0     0 |   0     0 |  9   34    0   31    0
Jun 09 01:27:57 ubuntu dstat.sh[71674]: 09-06 01:27:57| 81  16   2   0   0|1198M 1189M  199M 5160M| 761k  715k|   0  1039k|   0  92.2 |4141    12k|3.15 1.59 0.87|7.0   0 339|   0     0 |   0     0 |  9   32    0   31    0
Jun 09 01:27:58 ubuntu dstat.sh[71674]: 09-06 01:27:58| 86  14   0   0   0|1363M 1023M  199M 5160M| 366k  314k|  28k  891k|2.00  25.0 |2769  5603 |3.15 1.59 0.87|5.0   0 129|   0     0 |   0     0 |  9   33    0   31    0
Jun 09 01:27:59 ubuntu dstat.sh[71674]: 09-06 01:27:59| 82  10   6   0   0|1392M  994M  199M 5160M|1811k 1272k|   0  1227k|   0  45.0 |6330    16k|3.38 1.66 0.90|4.0   0  71|   0     0 |   0     0 |  9   36    0   31    0
Jun 09 01:28:00 ubuntu dstat.sh[71674]: 09-06 01:28:00| 63   8  29   0   0|1420M  966M  200M 5161M|1484k 1366k|   0   925k|   0  43.8 |6416    20k|3.38 1.66 0.90|4.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Jun 09 01:28:01 ubuntu dstat.sh[71674]: 09-06 01:28:01| 72   8  19   0   0|1342M 1043M  200M 5161M|1403k 1217k|   0  3294k|   0  67.4 |5785    16k|3.38 1.66 0.90|6.0 1.0  37|   0     0 |   0     0 |  9   34    0   41    0
Jun 09 01:28:02 ubuntu dstat.sh[71674]: 09-06 01:28:02| 84  15   1   0   0|1281M 1104M  200M 5161M| 951k  891k|   0  1293k|   0  40.0 |4170    12k|3.38 1.66 0.90|8.0   0 151|   0     0 |   0     0 |  9   33    0   41    0
Jun 09 01:28:03 ubuntu dstat.sh[71674]: 09-06 01:28:03| 87  12   0   0   0|1381M 1001M  200M 5164M| 866k  815k|   0  1661k|   0  44.9 |3323    20k|3.38 1.66 0.90|6.0   0  31|   0     0 |   0     0 |  9   34    0   43    0
Jun 09 01:28:04 ubuntu dstat.sh[71674]: 09-06 01:28:04| 75  11  13   0   0|1407M  975M  200M 5164M|1258k 1182k|   0  1005k|   0  45.0 |7135    16k|3.59 1.73 0.92|4.0   0  51|   0     0 |   0     0 |  9   36    0   43    0
Jun 09 01:28:05 ubuntu dstat.sh[71674]: 09-06 01:28:05| 56   7  37   0   0|1363M 1018M  200M 5165M|1448k 1112k|   0   583k|   0  55.9 |7309    16k|3.59 1.73 0.92|5.0   0  43|   0     0 |   0     0 |  9   36    0   44    0
Jun 09 01:28:06 ubuntu dstat.sh[71674]: 09-06 01:28:06| 74  11  14   0   0|1365M 1016M  200M 5165M|1387k 1237k|   0  2580k|   0   161 |6023    15k|3.59 1.73 0.92|6.0   0  59|   0     0 |   0     0 |  9   34    0   45    0
Jun 09 01:28:07 ubuntu dstat.sh[71674]: 09-06 01:28:07| 83  12   4   0   0|1338M 1043M  200M 5165M|1472k 1185k|   0  1164k|   0  58.0 |5154    15k|3.59 1.73 0.92|7.0   0  69|   0     0 |   0     0 |  9   34    0   46    0
Jun 09 01:28:08 ubuntu dstat.sh[71674]: 09-06 01:28:08| 81  15   4   0   0|1354M 1026M  200M 5166M|3672k 1055k|   0  1220k|   0  41.0 |5984    14k|3.59 1.73 0.92|5.0   0 135|   0     0 |   0     0 |  9   34    0   47    0
Jun 09 01:28:09 ubuntu dstat.sh[71674]: 09-06 01:28:09| 85  11   4   0   0|1371M 1009M  200M 5166M|2388k 1318k|   0  1064k|   0  43.0 |5942    17k|3.70 1.79 0.95|4.0   0 125|   0     0 |   0     0 |  9   35    0   47    0
Jun 09 01:28:10 ubuntu dstat.sh[71674]: 09-06 01:28:10| 84  13   2   0   0|1389M  991M  200M 5167M|3135k 1322k|   0  1012k|   0  58.0 |6510    15k|3.70 1.79 0.95|5.0   0  79|   0     0 |   0     0 |  9   35    0   47    0
Jun 09 01:28:11 ubuntu dstat.sh[71674]: 09-06 01:28:11| 81  13   6   0   0|1293M 1086M  200M 5167M|1257k 1181k|   0  1429k|   0  63.9 |7722    17k|3.70 1.79 0.95|6.0   0 114|   0     0 |   0     0 |  9   34    0   47    0
