-- Logs begin at Thu 2022-10-13 12:03:43 UTC, end at Fri 2022-10-14 03:01:05 UTC. --
Oct 14 02:22:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 14 02:22:26 ubuntu dstat.sh[80747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 14 02:22:26 ubuntu dstat.sh[80747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 14 02:22:55 ubuntu dstat.sh[80747]: 14-10 02:22:55| 33   7  56   4   0|1282M 1051M  196M 5209M|8046  1860 |  64k 1366k|6.01  57.1 |1434  1566 |1.41 0.92 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   13    2
Oct 14 02:22:56 ubuntu dstat.sh[80747]: 14-10 02:22:56| 22   2  73   3   0|1295M 1037M  196M 5209M|  90k   80k| 124k 1088k|31.0  13.0 |1671  2391 |1.41 0.92 0.61|  0 1.0 2.0|   0     0 |   0     0 |  9   19    0   13    2
Oct 14 02:22:57 ubuntu dstat.sh[80747]: 14-10 02:22:57| 34   8  56   1   0|1210M 1142M  196M 5190M|  56k   49k|  92k  628k|23.0  15.0 |1783  2155 |1.41 0.92 0.61|3.0   0  53|   0     0 |   0     0 |  9   30    0   13    0
Oct 14 02:22:58 ubuntu dstat.sh[80747]: 14-10 02:22:58| 44   9  46   0   0|1290M 1061M  196M 5190M|  31k   23k|   0  2742k|   0   169 |6369    12k|1.41 0.92 0.61|4.0   0  10|   0     0 |   0     0 |  9   30    0   10    0
Oct 14 02:22:59 ubuntu dstat.sh[80747]: 14-10 02:22:59| 50  14  35   0   0|1257M 1094M  196M 5190M|  45k   39k|   0    92k|   0  4.00 |4069  7240 |1.41 0.92 0.61|5.0   0 167|   0     0 |   0     0 |  9   30    0   10    0
Oct 14 02:23:00 ubuntu dstat.sh[80747]: 14-10 02:23:00| 68  12  22   0   0|1361M  991M  196M 5190M|  64k   57k|   0     0 |   0     0 |8060    17k|1.54 0.95 0.62|4.0   0  11|   0     0 |   0     0 |  9   31    0    9    0
Oct 14 02:23:01 ubuntu dstat.sh[80747]: 14-10 02:23:01| 67   8  24   1   0|1324M 1027M  196M 5191M| 661k  650k|  28k 2076k|2.00  53.0 |5112    11k|1.54 0.95 0.62|4.0   0 7.0|   0     0 |   0     0 |  9   34    0   10    0
Oct 14 02:23:02 ubuntu dstat.sh[80747]: 14-10 02:23:02| 71  22   6   0   0|1313M 1038M  196M 5191M|  18k 1566 |   0   248k|   0  15.0 |2040  3505 |1.54 0.95 0.62|6.0   0 359|   0     0 |   0     0 |  9   34    0   10    0
Oct 14 02:23:03 ubuntu dstat.sh[80747]: 14-10 02:23:03| 87  13   0   0   0|1436M  915M  196M 5191M| 214k  204k|   0   335k|   0  21.0 |2693  4392 |1.54 0.95 0.62| 12   0 166|   0     0 |   0     0 |  9   36    0   10    0
Oct 14 02:23:04 ubuntu dstat.sh[80747]: 14-10 02:23:04| 86  13   1   0   0|1364M  987M  196M 5191M| 656k  637k|   0  7749k|   0   316 |5237    10k|1.54 0.95 0.62|7.0   0 150|   0     0 |   0     0 |  9   35    0   10    0
Oct 14 02:23:05 ubuntu dstat.sh[80747]: 14-10 02:23:05| 59  12  28   1   0|1292M 1058M  196M 5191M| 260k  251k|   0   565k|   0  58.1 |3582  6706 |1.74 1.00 0.64|3.0   0 181|   0     0 |   0     0 |  9   34    0   10    0
Oct 14 02:23:06 ubuntu dstat.sh[80747]: 14-10 02:23:06| 25   6  68   0   0|1242M 1109M  196M 5191M| 208k  200k|   0   283k|   0  22.0 |2403  4240 |1.74 1.00 0.64|2.0 1.0  50|   0     0 |   0     0 |  9   35    0   10    0
Oct 14 02:23:07 ubuntu dstat.sh[80747]: 14-10 02:23:07| 21   5  73   0   0|1209M 1141M  196M 5191M|  16k 5781 |   0   188k|   0  15.0 |1526  2097 |1.74 1.00 0.64|2.0   0  64|   0     0 |   0     0 |  9   34    0   10    0
Oct 14 02:23:08 ubuntu dstat.sh[80747]: 14-10 02:23:08| 23   3  74   0   0|1242M 1109M  196M 5191M|  62k   55k|   0   104k|   0  8.00 |1152  1766 |1.74 1.00 0.64|2.0   0   0|   0     0 |   0     0 |  9   35    0   10    0
Oct 14 02:23:09 ubuntu dstat.sh[80747]: 14-10 02:23:09| 22   6  70   2   0|1195M 1156M  196M 5191M| 163k  157k|   0    12M|   0   498 |3115  4188 |1.74 1.00 0.64|1.0   0  70|   0     0 |   0     0 |  9   34    0   10    0
Oct 14 02:23:10 ubuntu dstat.sh[80747]: 14-10 02:23:10| 23   3  74   0   0|1240M 1110M  196M 5191M|  32k   25k|   0     0 |   0     0 |1118  1418 |1.68 1.00 0.64|2.0   0   0|   0     0 |   0     0 |  9   35    0   10    0
Oct 14 02:23:11 ubuntu dstat.sh[80747]: 14-10 02:23:11| 19   9  70   1   0|1175M 1175M  196M 5191M| 187k  180k|   0  1015k|   0  72.9 |3187  5259 |1.68 1.00 0.64|1.0   0 167|   0     0 |   0     0 |  9   34    0   10    0
Oct 14 02:23:12 ubuntu dstat.sh[80747]: 14-10 02:23:12| 11  23  67   0   1|1175M 1175M  196M 5191M|8711  1459 |   0    16k|   0  4.00 |2774  4144 |1.68 1.00 0.64|2.0   0 473|   0     0 |   0     0 |  9   34    0   10    0
Oct 14 02:23:13 ubuntu dstat.sh[80747]: 14-10 02:23:13| 75  20   4   0   0|1339M 1011M  196M 5191M|8569  1621 |   0    32k|   0  8.01 |2072  3506 |1.68 1.00 0.64|5.0   0 404|   0     0 |   0     0 |  9   34    0   10    0
Oct 14 02:23:14 ubuntu dstat.sh[80747]: 14-10 02:23:14| 87  13   0   0   0|1496M  854M  196M 5191M| 261k  255k|   0   232k|   0  23.0 |2764  4056 |1.68 1.00 0.64|6.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Oct 14 02:23:15 ubuntu dstat.sh[80747]: 14-10 02:23:15| 57   6  34   0   0|1509M  841M  196M 5192M|1363k 1355k|   0   508k|   0  56.0 |7687    18k|1.70 1.02 0.65|4.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Oct 14 02:23:16 ubuntu dstat.sh[80747]: 14-10 02:23:16| 83  14   2   0   0|1327M 1023M  197M 5192M| 256k  247k|   0   632k|   0  80.0 |3454  7014 |1.70 1.02 0.65|6.0   0 255|   0     0 |   0     0 |  9   34    0   12    0
Oct 14 02:23:17 ubuntu dstat.sh[80747]: 14-10 02:23:17| 89  11   0   0   0|1491M  858M  197M 5192M| 392k  384k|   0   347k|   0  27.9 |2194  5897 |1.70 1.02 0.65|6.0   0  68|   0     0 |   0     0 |  9   36    0   12    0
Oct 14 02:23:18 ubuntu dstat.sh[80747]: 14-10 02:23:18| 90  10   1   0   0|1495M  854M  197M 5192M|1542k 1535k|   0  1193k|   0  86.0 |2789    18k|1.70 1.02 0.65|9.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    0
Oct 14 02:23:19 ubuntu dstat.sh[80747]: 14-10 02:23:19| 59  14  25   0   0|1250M 1099M  197M 5192M| 971k  963k|   0   726k|   0  49.1 |6101    14k|1.70 1.02 0.65|3.0   0 269|   0     0 |   0     0 |  9   35    0   12    0
Oct 14 02:23:20 ubuntu dstat.sh[80747]: 14-10 02:23:20| 43   9  48   0   0|1262M 1087M  197M 5192M|  38k   29k|   0    92k|   0  12.0 |1711  2218 |1.73 1.04 0.65|2.0   0  33|   0     0 |   0     0 |  9   34    0   12    0
Oct 14 02:23:21 ubuntu dstat.sh[80747]: 14-10 02:23:21| 45   5  49   1   0|1242M 1107M  197M 5193M| 262k  256k|   0   240k|   0  34.1 |2451  4382 |1.73 1.04 0.65|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   12    0
Oct 14 02:23:22 ubuntu dstat.sh[80747]: 14-10 02:23:22| 64  22  14   0   0|1342M 1007M  197M 5193M| 548k  539k|   0   424k|   0  32.0 |4421  9247 |1.73 1.04 0.65|4.0   0 323|   0     0 |   0     0 |  9   34    0   12    0
Oct 14 02:23:23 ubuntu dstat.sh[80747]: 14-10 02:23:23| 70   9  21   0   0|1377M  971M  197M 5193M| 212k  204k|   0   212k|   0  14.0 |2399  3912 |1.73 1.04 0.65|3.0   0  50|   0     0 |   0     0 |  9   35    0   10    0
Oct 14 02:23:24 ubuntu dstat.sh[80747]: 14-10 02:23:24| 57  16  27   1   0|1209M 1139M  197M 5194M| 845k  830k|   0    46M|   0   239 |6852    14k|1.73 1.04 0.65|4.0   0 256|   0     0 |   0     0 |  9   34    0   13    0
Oct 14 02:23:25 ubuntu dstat.sh[80747]: 14-10 02:23:25| 87  12   0   0   0|1398M  950M  197M 5194M|9796  1620 |   0   184k|   0  7.00 |1734  1495 |1.91 1.09 0.67|4.0   0 9.0|   0     0 |   0     0 |  9   34    0   13    0
Oct 14 02:23:26 ubuntu dstat.sh[80747]: 14-10 02:23:26| 75  11  12   0   0|1317M 1030M  197M 5194M|1141k 1134k|   0   580k|   0  67.0 |4731    15k|1.91 1.09 0.67|4.0   0  92|   0     0 |   0     0 |  9   36    0   13    0
Oct 14 02:23:27 ubuntu dstat.sh[80747]: 14-10 02:23:27| 78  16   5   0   0|1304M 1043M  197M 5194M| 619k  612k|   0   460k|   0  33.0 |4236  9594 |1.91 1.09 0.67|3.0   0 239|   0     0 |   0     0 |  9   34    0   13    0
Oct 14 02:23:28 ubuntu dstat.sh[80747]: 14-10 02:23:28| 66   8  26   0   0|1381M  966M  197M 5194M| 447k  441k|   0   272k|   0  16.0 |3376  6049 |1.91 1.09 0.67|2.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Oct 14 02:23:29 ubuntu dstat.sh[80747]: 14-10 02:23:29| 51  14  33   1   0|1196M 1151M  197M 5194M| 767k  760k|   0    18M|   0   119 |6867    13k|1.91 1.09 0.67|3.0   0 295|   0     0 |   0     0 |  9   34    0   17    0
Oct 14 02:23:30 ubuntu dstat.sh[80747]: 14-10 02:23:30| 68   8  24   0   0|1344M 1003M  197M 5194M|8182  1620 |   0   172k|   0  9.00 |1446  1397 |2.00 1.12 0.69|3.0   0  10|   0     0 |   0     0 |  9   34    0   17    0
Oct 14 02:23:31 ubuntu dstat.sh[80747]: 14-10 02:23:31| 61   8  30   0   0|1317M 1030M  197M 5195M| 799k  790k|   0   459k|   0  47.9 |4199    11k|2.00 1.12 0.69|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   19    0
Oct 14 02:23:32 ubuntu dstat.sh[80747]: 14-10 02:23:32| 70  18  11   0   0|1295M 1052M  197M 5195M| 336k  329k|   0   344k|   0  26.0 |2760  6647 |2.00 1.12 0.69|3.0   0 288|   0     0 |   0     0 |  9   34    0   19    0
Oct 14 02:23:33 ubuntu dstat.sh[80747]: 14-10 02:23:33| 65   7  27   0   0|1382M  965M  197M 5195M| 375k  367k|   0   283k|   0  24.0 |3405  5734 |2.00 1.12 0.69|4.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Oct 14 02:23:34 ubuntu dstat.sh[80747]: 14-10 02:23:34| 65  11  24   0   0|1253M 1093M  197M 5195M| 543k  536k|   0   585k|   0  54.1 |3883  8998 |2.00 1.12 0.69|4.0   0 115|   0     0 |   0     0 |  9   34    0   21    0
Oct 14 02:23:35 ubuntu dstat.sh[80747]: 14-10 02:23:35| 65  10  25   0   0|1359M  988M  197M 5195M| 274k  258k|   0   376k|   0  33.0 |2306  4621 |2.08 1.15 0.70|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Oct 14 02:23:36 ubuntu dstat.sh[80747]: 14-10 02:23:36| 74  17   8   0   0|1345M 1001M  197M 5195M| 589k  582k|   0   536k|   0  34.0 |3493    10k|2.08 1.15 0.70|8.0   0 377|   0     0 |   0     0 |  9   35    0   22    0
Oct 14 02:23:37 ubuntu dstat.sh[80747]: 14-10 02:23:37| 85  15   0   0   0|1441M  904M  197M 5195M| 198k  191k|   0   456k|   0  35.0 |2605  4915 |2.08 1.15 0.70|8.0   0 165|   0     0 |   0     0 |  9   35    0   22    0
Oct 14 02:23:38 ubuntu dstat.sh[80747]: 14-10 02:23:38| 84  15   0   0   0|1381M  965M  197M 5196M| 298k  291k|   0   620k|   0  52.0 |3471  7159 |2.08 1.15 0.70|8.0   0 190|   0     0 |   0     0 |  9   34    0   22    0
Oct 14 02:23:39 ubuntu dstat.sh[80747]: 14-10 02:23:39| 85  14   0   0   0|1464M  882M  197M 5196M| 496k  486k|   0  6388k|   0   163 |4470  8655 |2.08 1.15 0.70|8.0   0 163|   0     0 |   0     0 |  9   35    0   22    0
Oct 14 02:23:40 ubuntu dstat.sh[80747]: 14-10 02:23:40| 85  14   0   0   0|1460M  885M  197M 5196M| 377k  367k|   0   516k|   0  36.0 |3976  7173 |2.47 1.25 0.73|8.0   0 201|   0     0 |   0     0 |  9   37    0   22    0
Oct 14 02:23:41 ubuntu dstat.sh[80747]: 14-10 02:23:41| 80  14   5   0   0|1516M  829M  197M 5196M|1479k 1473k|   0   771k|   0  50.9 |6940    18k|2.47 1.25 0.73|8.0   0 277|   0     0 |   0     0 |  9   35    0   22    0
Oct 14 02:23:42 ubuntu dstat.sh[80747]: 14-10 02:23:42| 56  23  19   0   1|1317M 1027M  197M 5196M| 985k  977k|   0   701k|   0  39.0 |5753    15k|2.47 1.25 0.73|5.0   0 588|   0     0 |   0     0 |  9   35    0   22    0
Oct 14 02:23:43 ubuntu dstat.sh[80747]: 14-10 02:23:43| 21  24  53   0   0|1177M 1167M  197M 5196M| 103k   96k|   0   260k|   0  14.0 |3020  5341 |2.47 1.25 0.73|2.0   0 510|   0     0 |   0     0 |  9   34    0   22    0
Oct 14 02:23:44 ubuntu dstat.sh[80747]: 14-10 02:23:44| 27  27  45   0   0|1230M 1114M  197M 5196M|7506  1621 |   0   196k|   0  17.0 |3003  5609 |2.47 1.25 0.73|5.0   0 731|   0     0 |   0     0 |  9   34    0   22    0
Oct 14 02:23:45 ubuntu dstat.sh[80747]: 14-10 02:23:45| 81  18   1   0   0|1381M  963M  197M 5197M|8932  1458 |   0   672k|   0  49.0 |2169  3951 |2.76 1.33 0.76|7.0   0 347|   0     0 |   0     0 |  9   34    0   22    0
Oct 14 02:23:46 ubuntu dstat.sh[80747]: 14-10 02:23:46| 86  12   1   0   0|1419M  926M  197M 5197M| 710k  704k|   0   403k|   0  41.9 |4155    10k|2.76 1.33 0.76|6.0   0 115|   0     0 |   0     0 |  9   35    0   22    0
Oct 14 02:23:47 ubuntu dstat.sh[80747]: 14-10 02:23:47| 83  15   2   0   0|1349M  995M  197M 5197M| 489k  482k|   0   637k|   0  63.1 |3456  9541 |2.76 1.33 0.76|6.0   0 223|   0     0 |   0     0 |  9   34    0   22    0
Oct 14 02:23:48 ubuntu dstat.sh[80747]: 14-10 02:23:48| 86  13   1   0   0|1408M  936M  197M 5197M| 550k  541k|   0   396k|   0  34.0 |4146  9545 |2.76 1.33 0.76|8.0   0 104|   0     0 |   0     0 |  9   36    0   22    0
Oct 14 02:23:49 ubuntu dstat.sh[80747]: 14-10 02:23:49| 83  11   5   0   0|1492M  851M  197M 5198M|1539k 1523k|   0   567k|   0  48.9 |4991    19k|2.76 1.33 0.76|5.0   0  16|   0     0 |   0     0 |  9   38    0   24    0
Oct 14 02:23:50 ubuntu dstat.sh[80747]: 14-10 02:23:50| 84  13   4   0   0|1447M  895M  197M 5198M|1294k 1285k|   0   845k|   0  82.1 |5075    18k|3.02 1.40 0.79|5.0   0  64|   0     0 |   0     0 |  9   37    0   25    0
Oct 14 02:23:51 ubuntu dstat.sh[80747]: 14-10 02:23:51| 84  13   1   0   0|1335M 1007M  197M 5198M| 785k  778k|   0   835k|   0  85.9 |3590    17k|3.02 1.40 0.79|6.0   0 139|   0     0 |   0     0 |  9   34    0   26    0
Oct 14 02:23:52 ubuntu dstat.sh[80747]: 14-10 02:23:52| 86  12   1   0   0|1469M  873M  197M 5199M| 822k  816k|   0   531k|   0  42.9 |4014    12k|3.02 1.40 0.79|7.0   0  27|   0     0 |   0     0 |  9   37    0   26    0
Oct 14 02:23:53 ubuntu dstat.sh[80747]: 14-10 02:23:53| 77   8  12   0   0|1518M  823M  197M 5199M|1320k 1313k|   0   598k|   0  48.8 |5174    17k|3.02 1.40 0.79|6.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Oct 14 02:23:54 ubuntu dstat.sh[80747]: 14-10 02:23:54| 69  12  17   0   0|1414M  927M  197M 5199M|1237k 1229k|   0   608k|   0  48.3 |6143    16k|3.02 1.40 0.79|6.0   0 172|   0     0 |   0     0 |  9   37    0   28    0
Oct 14 02:23:55 ubuntu dstat.sh[80747]: 14-10 02:23:55| 89  10   1   0   0|1438M  903M  197M 5200M|1197k 1188k|   0  2702k|   0  58.9 |5492    13k|3.50 1.53 0.83|9.0   0 9.0|   0     0 |   0     0 |  9   36    0   28    0
Oct 14 02:23:56 ubuntu dstat.sh[80747]: 14-10 02:23:56| 81  15   3   0   0|1405M  935M  197M 5201M|1054k 1045k|   0   653k|   0  65.1 |5317    15k|3.50 1.53 0.83|6.0   0 137|   0     0 |   0     0 |  9   35    0   28    0
Oct 14 02:23:57 ubuntu dstat.sh[80747]: 14-10 02:23:57| 86  13   2   0   0|1465M  873M  197M 5203M| 796k  790k|   0   573k|   0  53.1 |4426    13k|3.50 1.53 0.83|6.0   0  71|   0     0 |   0     0 |  9   35    0   29    0
Oct 14 02:23:58 ubuntu dstat.sh[80747]: 14-10 02:23:58| 87  10   2   0   0|1453M  884M  197M 5203M| 868k  862k|   0   432k|   0  34.0 |5406    12k|3.50 1.53 0.83|5.0   0  68|   0     0 |   0     0 |  9   35    0   29    0
Oct 14 02:23:59 ubuntu dstat.sh[80747]: 14-10 02:23:59| 85  12   3   0   0|1494M  843M  197M 5203M|1147k 1141k|   0   483k|   0  39.9 |6592    15k|3.50 1.53 0.83|5.0   0  36|   0     0 |   0     0 |  9   37    0   29    0
Oct 14 02:24:00 ubuntu dstat.sh[80747]: 14-10 02:24:00| 81  14   3   0   0|1450M  887M  197M 5203M|1277k 1268k|   0   840k|   0  85.0 |6431    16k|3.54 1.57 0.85|5.0   0 138|   0     0 |   0     0 |  9   36    0   29    0
Oct 14 02:24:01 ubuntu dstat.sh[80747]: 14-10 02:24:01| 83  14   2   0   0|1390M  947M  197M 5204M| 458k  443k|   0   457k|   0  38.1 |3790  8175 |3.54 1.57 0.85|5.0   0 152|   0     0 |   0     0 |  9   34    0   28    0
Oct 14 02:24:02 ubuntu dstat.sh[80747]: 14-10 02:24:02| 85  13   2   0   0|1506M  831M  197M 5204M|1005k  996k|   0   455k|   0  36.9 |4555    12k|3.54 1.57 0.85|4.0   0 7.0|   0     0 |   0     0 |  9   38    0   29    0
Oct 14 02:24:03 ubuntu dstat.sh[80747]: 14-10 02:24:03| 78  10  10   0   0|1435M  901M  197M 5204M|1215k 1207k|   0   589k|   0  58.1 |6672    16k|3.54 1.57 0.85|4.0   0  76|   0     0 |   0     0 |  9   37    0   31    0
