-- Logs begin at Wed 2022-04-06 17:31:28 UTC, end at Wed 2022-04-06 18:54:35 UTC. --
Apr 06 18:17:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 18:17:45 ubuntu dstat.sh[70748]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 18:17:45 ubuntu dstat.sh[70748]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:17:55 ubuntu dstat.sh[70748]: 06-04 18:17:55| 32   6  44  18   0|1075M 1453M  188M 5044M| 371k   22k|   0  7813k|   0   561 |5139  8052 |1.64 1.12 0.68|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 18:17:56 ubuntu dstat.sh[70748]: 06-04 18:17:56| 36   4  37  21   0|1095M 1429M  188M 5046M| 199k   17k|   0  7604k|   0   603 |5311  9041 |1.83 1.17 0.70|2.0 1.0  28|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 18:17:57 ubuntu dstat.sh[70748]: 06-04 18:17:57| 24   5  51  20   0|1101M 1419M  189M 5049M| 201k   23k|   0  7529k|   0   611 |5458  9124 |1.83 1.17 0.70|2.0 2.0  15|   0     0 |   0     0 |  9    9    0   10    2
Apr 06 18:17:58 ubuntu dstat.sh[70748]: 06-04 18:17:58| 22   3  58  16   0|1106M 1411M  189M 5052M|1113k   18k|   0  6039k|   0   444 |4331  6988 |1.83 1.17 0.70|  0 2.0 4.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 18:17:59 ubuntu dstat.sh[70748]: 06-04 18:17:59| 12   3  62  23   0|1108M 1407M  189M 5054M| 691k   32k|   0  5681k|   0   479 |4883  8051 |1.83 1.17 0.70|1.0 1.0  14|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 18:18:00 ubuntu dstat.sh[70748]: 06-04 18:18:00| 34   3  56   4   0|1079M 1432M  190M 5057M|1988k  184k|   0  4492k|   0   262 |5009  7512 |1.83 1.17 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    3
Apr 06 18:18:01 ubuntu dstat.sh[70748]: 06-04 18:18:01| 54   9  37   0   0|1031M 1479M  190M 5059M| 328k 5146 |   0  1052k|   0  30.0 |1803  1811 |1.84 1.19 0.70|3.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 18:18:02 ubuntu dstat.sh[70748]: 06-04 18:18:02| 70   6  25   0   0|1106M 1402M  190M 5060M|  98k 1512 |   0   988k|   0  15.0 |1496  1119 |1.84 1.19 0.70|3.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 18:18:03 ubuntu dstat.sh[70748]: 06-04 18:18:03| 39   2  56   2   0|1102M 1401M  190M 5063M|1010k   12k|   0  8881k|   0   410 |2536  2904 |1.84 1.19 0.70|2.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 18:18:04 ubuntu dstat.sh[70748]: 06-04 18:18:04| 47   4  47   1   0|1049M 1452M  190M 5065M|1180k 2813 |   0  7621k|   0   393 |2136  2690 |1.84 1.19 0.70|3.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 18:18:05 ubuntu dstat.sh[70748]: 06-04 18:18:05| 40   3  53   4   0|1080M 1419M  191M 5067M|1092k   21k|   0  8333k|   0   427 |2608  3142 |1.84 1.19 0.70|4.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 18:18:06 ubuntu dstat.sh[70748]: 06-04 18:18:06| 49   4  45   2   0|1081M 1415M  191M 5069M|2200k   24k|   0    18M|   0   410 |3011  3135 |1.86 1.20 0.71|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 18:18:07 ubuntu dstat.sh[70748]: 06-04 18:18:07| 55   6  38   1   0|1017M 1479M  191M 5070M| 227k 8373 |   0  2920k|   0   140 |2155  2383 |1.86 1.20 0.71|3.0   0  72|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 18:18:08 ubuntu dstat.sh[70748]: 06-04 18:18:08| 35  20  43   0   0|1032M 1463M  191M 5070M| 301k 5696 |   0  1424k|   0  24.0 |3037  4823 |1.86 1.20 0.71|3.0   0 402|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 18:18:09 ubuntu dstat.sh[70748]: 06-04 18:18:09| 43  17  40   0   0|1020M 1474M  191M 5071M|  26k 5088 |   0   592k|   0  12.0 |3313  7368 |1.86 1.20 0.71|2.0   0 224|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 18:18:10 ubuntu dstat.sh[70748]: 06-04 18:18:10| 60  13  26   0   0|1140M 1354M  191M 5072M| 178k 5464 | 324k  204k|4.00  3.00 |2270  4790 |1.86 1.20 0.71|4.0   0 158|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 18:18:11 ubuntu dstat.sh[70748]: 06-04 18:18:11| 80   7  12   0   0|1165M 1326M  191M 5074M|1068k   26k|   0    12M|   0  54.9 |2655  1775 |1.95 1.23 0.72|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 18:18:12 ubuntu dstat.sh[70748]: 06-04 18:18:12| 93   5   0   1   0|1237M 1250M  191M 5077M|  87k 1624 | 373k  309k|8.02  21.0 |1687  1603 |1.95 1.23 0.72|5.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 18:18:13 ubuntu dstat.sh[70748]: 06-04 18:18:13| 81   8  11   0   0|1257M 1228M  192M 5079M|  50k 2744 |   0   288k|   0  36.0 |2108  4159 |1.95 1.23 0.72|5.0   0 8.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 18:18:14 ubuntu dstat.sh[70748]: 06-04 18:18:14| 59   9  31   0   0|1293M 1190M  192M 5080M|  42k 3857 |   0  1670k|   0  7.99 |3067  5460 |1.95 1.23 0.72|2.0   0 141|   0     0 |   0     0 |  9    8    0    7    2
Apr 06 18:18:15 ubuntu dstat.sh[70748]: 06-04 18:18:15| 46   4  49   2   0|1331M 1148M  192M 5083M| 121k 4532 |   0   884k|   0  21.0 |1372  1165 |1.95 1.23 0.72|2.0   0   0|   0     0 |   0     0 |  9    8    0    7    2
Apr 06 18:18:16 ubuntu dstat.sh[70748]: 06-04 18:18:16| 43   5  39  11   0|1318M 1146M  192M 5097M|1147k   28k|   0    50M|   0   799 |4192  2521 |1.95 1.24 0.73|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 06 18:18:17 ubuntu dstat.sh[70748]: 06-04 18:18:17| 65   9  24   2   0|1360M 1095M  193M 5105M| 125k   64k|   0  3260k|   0   170 |2622  3633 |1.95 1.24 0.73|4.0   0 1.0|   0     0 |   0     0 |  9   12    0    7    2
Apr 06 18:18:18 ubuntu dstat.sh[70748]: 06-04 18:18:18| 62   8  28   1   0|1258M 1185M  194M 5114M|  35k 2353 |   0  5920k|   0   228 |2462  3062 |1.95 1.24 0.73|2.0   0  47|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 18:18:19 ubuntu dstat.sh[70748]: 06-04 18:18:19| 46   6  39   9   0|1226M 1196M  194M 5133M|  29k 3736 | 196k 1828k|12.0  44.0 |1491  1330 |1.95 1.24 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 18:18:20 ubuntu dstat.sh[70748]: 06-04 18:18:20| 32   6  49  11   0|1250M 1163M  195M 5140M| 189k   91k| 160k 2484k|35.9  74.9 |1903  2137 |1.95 1.24 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   29    0    9    2
Apr 06 18:18:21 ubuntu dstat.sh[70748]: 06-04 18:18:21| 28   8  64   1   0|1223M 1209M  195M 5121M| 114k   35k|   0  6863k|   0  60.0 |1611  1796 |1.88 1.24 0.73|3.0   0  46|   0     0 |   0     0 |  9   28    0   10    1
Apr 06 18:18:22 ubuntu dstat.sh[70748]: 06-04 18:18:22| 44   6  49   0   0|1222M 1210M  195M 5121M|  87k   60k|   0  4096B|   0  1.00 |1471  1559 |1.88 1.24 0.73|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 18:18:23 ubuntu dstat.sh[70748]: 06-04 18:18:23| 58  16  27   0   0|1249M 1183M  195M 5121M| 151k 1622 |   0    12k|   0  3.00 |9309    17k|1.88 1.24 0.73|4.0   0 203|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 18:18:24 ubuntu dstat.sh[70748]: 06-04 18:18:24| 69   6  25   0   0|1308M 1124M  195M 5121M| 358k  330k|   0     0 |   0     0 |2709  3623 |1.88 1.24 0.73|3.0   0 4.0|   0     0 |   0     0 |  9   30    0   10    0
Apr 06 18:18:25 ubuntu dstat.sh[70748]: 06-04 18:18:25| 68  18  14   0   0|1219M 1213M  195M 5121M| 499k  432k|   0  2113k|   0  14.0 |2869  5917 |1.88 1.24 0.73|6.0   0 333|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 18:18:26 ubuntu dstat.sh[70748]: 06-04 18:18:26| 87  13   0   0   0|1365M 1067M  195M 5121M|  19k 2197 |   0  2084k|   0  59.0 |7405    24k|2.37 1.35 0.77|8.0   0 160|   0     0 |   0     0 |  9   28    0   12    0
Apr 06 18:18:27 ubuntu dstat.sh[70748]: 06-04 18:18:27| 86  13   1   0   0|1335M 1096M  195M 5122M| 870k  817k|   0  2093k|   0  81.0 |5219    11k|2.37 1.35 0.77|8.0   0 122|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 18:18:28 ubuntu dstat.sh[70748]: 06-04 18:18:28| 89  11   0   0   0|1340M 1092M  195M 5122M| 171k  130k|   0   656k|   0  24.0 |2511  3281 |2.37 1.35 0.77|6.0   0 132|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 18:18:29 ubuntu dstat.sh[70748]: 06-04 18:18:29| 73  13  13   0   0|1263M 1168M  195M 5122M| 530k  500k|   0   899k|   0  35.9 |3754  6298 |2.37 1.35 0.77|4.0   0 147|   0     0 |   0     0 |  9   29    0   11    0
Apr 06 18:18:30 ubuntu dstat.sh[70748]: 06-04 18:18:30| 57   8  34   0   0|1204M 1227M  195M 5122M| 467k  370k|   0   608k|   0  10.0 |3211  4592 |2.37 1.35 0.77|3.0   0  81|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 18:18:31 ubuntu dstat.sh[70748]: 06-04 18:18:31| 43   7  49   0   0|1181M 1250M  195M 5122M| 115k   84k|   0  2440k|   0  31.0 |2278  2973 |2.34 1.36 0.78|3.0   0  74|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 18:18:32 ubuntu dstat.sh[70748]: 06-04 18:18:32| 37   7  56   0   0|1186M 1245M  195M 5122M|  91k   51k|   0   529k|   0  11.0 |1665  1778 |2.34 1.36 0.78|2.0   0  48|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 18:18:33 ubuntu dstat.sh[70748]: 06-04 18:18:33| 18   9  70   1   0|1125M 1306M  195M 5122M| 244k  153k|   0  1666k|   0   103 |2869  4534 |2.34 1.36 0.78|2.0   0 188|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 18:18:34 ubuntu dstat.sh[70748]: 06-04 18:18:34| 13  23  63   0   0|1131M 1300M  195M 5122M|  43k 1621 |   0    24k|   0  6.00 |3005  4354 |2.34 1.36 0.78|3.0   0 530|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 18:18:35 ubuntu dstat.sh[70748]: 06-04 18:18:35| 74  23   2   0   0|1279M 1152M  195M 5122M|  68k 1621 |   0   668k|   0  15.0 |2147  3556 |2.34 1.36 0.78|5.0   0 455|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 18:18:36 ubuntu dstat.sh[70748]: 06-04 18:18:36| 85  10   4   0   0|1427M 1004M  195M 5122M| 671k  651k|   0     0 |   0     0 |3546  5672 |2.55 1.42 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Apr 06 18:18:37 ubuntu dstat.sh[70748]: 06-04 18:18:37| 67   9  25   0   0|1393M 1038M  195M 5122M|1490k 1454k|   0  1991k|   0  17.0 |6141    12k|2.55 1.42 0.80|7.0   0  18|   0     0 |   0     0 |  9   31    0   13    0
Apr 06 18:18:38 ubuntu dstat.sh[70748]: 06-04 18:18:38| 85  14   1   0   0|1255M 1175M  195M 5122M| 410k  341k|   0   469k|   0  11.0 |2546  5337 |2.55 1.42 0.80|7.0   0 273|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 18:18:39 ubuntu dstat.sh[70748]: 06-04 18:18:39| 88  11   0   0   0|1423M 1007M  195M 5122M| 505k  483k|   0   588k|   0  18.0 |3462  5223 |2.55 1.42 0.80|8.0   0  11|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 18:18:40 ubuntu dstat.sh[70748]: 06-04 18:18:40| 82  15   1   0   0|1415M 1015M  195M 5123M|1255k 1205k|   0   719k|   0  34.9 |4916    10k|2.55 1.42 0.80|6.0   0 101|   0     0 |   0     0 |  9   31    0   13    0
Apr 06 18:18:41 ubuntu dstat.sh[70748]: 06-04 18:18:41| 86  13   1   0   0|1337M 1093M  195M 5123M| 985k  963k|   0  1194k|   0  31.0 |4675  9283 |2.83 1.50 0.83|8.0   0 158|   0     0 |   0     0 |  9   29    0   11    0
Apr 06 18:18:42 ubuntu dstat.sh[70748]: 06-04 18:18:42| 87  13   0   0   0|1352M 1078M  195M 5123M| 871k  730k|   0  2156k|   0  23.0 |4615  7196 |2.83 1.50 0.83|7.0   0  65|   0     0 |   0     0 |  9   30    0   11    0
Apr 06 18:18:43 ubuntu dstat.sh[70748]: 06-04 18:18:43| 88   9   1   0   0|1376M 1054M  195M 5123M|1257k 1223k|   0   448k|   0  9.00 |4017  9143 |2.83 1.50 0.83|6.0   0  87|   0     0 |   0     0 |  9   30    0   11    0
Apr 06 18:18:44 ubuntu dstat.sh[70748]: 06-04 18:18:44| 66  21  13   0   0|1193M 1236M  195M 5123M| 745k  700k|   0   800k|   0  46.0 |5064    10k|2.83 1.50 0.83|6.0   0 604|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 18:18:45 ubuntu dstat.sh[70748]: 06-04 18:18:45| 89  11   1   0   0|1365M 1065M  195M 5123M| 179k  156k|   0   443k|   0  9.98 |2226  2404 |2.83 1.50 0.83|7.0   0 3.0|   0     0 |   0     0 |  9   30    0   11    0
Apr 06 18:18:46 ubuntu dstat.sh[70748]: 06-04 18:18:46| 70  17  13   0   0|1291M 1138M  195M 5124M|1371k 1349k|   0   365k|   0  28.0 |4992    11k|2.92 1.54 0.85|6.0   0 249|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 18:18:47 ubuntu dstat.sh[70748]: 06-04 18:18:47| 89  10   0   0   0|1312M 1117M  195M 5124M| 392k  373k|   0    32M|   0   432 |3582  4189 |2.92 1.54 0.85|7.0   0  76|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 18:18:48 ubuntu dstat.sh[70748]: 06-04 18:18:48| 80  15   5   0   0|1329M 1100M  195M 5124M|1173k 1139k|   0   904k|   0  39.0 |4423    10k|2.92 1.54 0.85|6.0   0 242|   0     0 |   0     0 |  9   29    0   16    0
Apr 06 18:18:49 ubuntu dstat.sh[70748]: 06-04 18:18:49| 86  13   0   0   0|1334M 1094M  195M 5124M| 516k  458k|   0   775k|   0  18.0 |3258  5322 |2.92 1.54 0.85|6.0   0  72|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 18:18:50 ubuntu dstat.sh[70748]: 06-04 18:18:50| 88  11   0   0   0|1349M 1079M  195M 5124M| 663k  649k|   0   875k|   0  34.0 |3216  6225 |2.92 1.54 0.85|7.0   0  71|   0     0 |   0     0 |  9   31    0   16    0
Apr 06 18:18:51 ubuntu dstat.sh[70748]: 06-04 18:18:51| 83  13   2   0   0|1385M 1043M  195M 5125M|1171k 1145k|   0   741k|   0  23.0 |3938  9550 |3.17 1.62 0.87|6.0   0 213|   0     0 |   0     0 |  9   29    0   14    0
Apr 06 18:18:52 ubuntu dstat.sh[70748]: 06-04 18:18:52| 88  12   0   0   0|1395M 1032M  195M 5125M| 663k  584k|   0    43M|   0   188 |4156  6323 |3.17 1.62 0.87|6.0   0 110|   0     0 |   0     0 |  9   29    0   14    0
Apr 06 18:18:53 ubuntu dstat.sh[70748]: 06-04 18:18:53| 78  18   5   0   0|1221M 1206M  195M 5125M|1081k 1019k|   0  1040k|   0  50.0 |4849    11k|3.17 1.62 0.87|5.0   0 345|   0     0 |   0     0 |  9   29    0   14    0
Apr 06 18:18:54 ubuntu dstat.sh[70748]: 06-04 18:18:54| 89  10   0   0   0|1304M 1123M  195M 5126M| 511k  457k|   0   448k|   0  10.0 |3205  4806 |3.17 1.62 0.87|5.0   0  30|   0     0 |   0     0 |  9   28    0   14    0
Apr 06 18:18:55 ubuntu dstat.sh[70748]: 06-04 18:18:55| 65   8  26   0   0|1381M 1046M  195M 5126M| 887k  863k|   0   384k|   0  24.0 |4834  8375 |3.17 1.62 0.87|3.0   0  59|   0     0 |   0     0 |  9   31    0   15    0
Apr 06 18:18:56 ubuntu dstat.sh[70748]: 06-04 18:18:56| 78  12   9   0   0|1232M 1195M  195M 5126M| 638k  580k|   0   668k|   0  33.0 |4102  7155 |3.23 1.66 0.89|3.0   0 186|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 18:18:57 ubuntu dstat.sh[70748]: 06-04 18:18:57| 65   9  25   0   0|1254M 1172M  195M 5126M| 630k  517k|   0   636k|   0  24.0 |3137  5342 |3.23 1.66 0.89|4.0   0  51|   0     0 |   0     0 |  9   30    0   16    0
Apr 06 18:18:58 ubuntu dstat.sh[70748]: 06-04 18:18:58| 76  19   3   0   0|1242M 1185M  195M 5126M| 388k  349k|   0   788k|   0  39.0 |3339  7106 |3.23 1.66 0.89|6.0   0 477|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 18:18:59 ubuntu dstat.sh[70748]: 06-04 18:18:59| 89  11   0   0   0|1395M 1031M  195M 5126M| 519k  485k|   0   531k|   0  12.0 |2317  4795 |3.23 1.66 0.89|7.0   0 172|   0     0 |   0     0 |  9   31    0   16    0
Apr 06 18:19:00 ubuntu dstat.sh[70748]: 06-04 18:19:00| 86  12   1   0   0|1295M 1132M  195M 5126M|1350k 1272k|   0  1641k|   0  77.2 |3901  9716 |3.23 1.66 0.89|8.0   0 195|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 18:19:01 ubuntu dstat.sh[70748]: 06-04 18:19:01| 88  11   0   0   0|1349M 1077M  195M 5126M| 897k  877k|   0  4092B|   0  1.00 |3293  7552 |3.70 1.78 0.94|6.0   0 146|   0     0 |   0     0 |  9   28    0   17    0
Apr 06 18:19:02 ubuntu dstat.sh[70748]: 06-04 18:19:02| 87  12   1   0   0|1341M 1085M  195M 5127M|1152k 1125k|   0  1773k|   0  16.0 |3716  9226 |3.70 1.78 0.94|7.0   0 147|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 18:19:03 ubuntu dstat.sh[70748]: 06-04 18:19:03| 83  15   1   0   0|1325M 1101M  195M 5127M|1025k  919k|   0  1635k|   0  51.0 |4198  8921 |3.70 1.78 0.94|7.0   0 196|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 18:19:04 ubuntu dstat.sh[70748]: 06-04 18:19:04| 84  15   0   0   0|1348M 1078M  195M 5127M| 442k  386k|   0   923k|   0  28.0 |3405  5570 |3.70 1.78 0.94|6.0   0 194|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 18:19:05 ubuntu dstat.sh[70748]: 06-04 18:19:05| 85  12   2   0   0|1314M 1112M  195M 5127M|4596k 1101k|   0   839k|   0  28.0 |6445    10k|3.70 1.78 0.94|7.0   0 176|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 18:19:06 ubuntu dstat.sh[70748]: 06-04 18:19:06| 74  16   7   0   0|1232M 1193M  195M 5127M|3259k 1273k|   0   569k|   0  15.0 |5188    12k|3.80 1.83 0.96|4.0   0 444|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 18:19:07 ubuntu dstat.sh[70748]: 06-04 18:19:07| 29  17  52   0   0|1188M 1237M  195M 5127M|2461k  313k|   0   379k|   0  18.0 |4194  6114 |3.80 1.83 0.96|1.0   0 370|   0     0 |   0     0 |  9   29    0   18    0
Apr 06 18:19:08 ubuntu dstat.sh[70748]: 06-04 18:19:08| 20   9  71   0   0|1126M 1299M  195M 5127M|1646k  262k|   0   244k|   0  14.0 |3109  4339 |3.80 1.83 0.96|2.0   0 146|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 18:19:09 ubuntu dstat.sh[70748]: 06-04 18:19:09| 44  29  26   0   0|1205M 1220M  195M 5128M|5274k 1621 |   0   484k|   0  21.0 |4008  5760 |3.80 1.83 0.96|6.0   0 796|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 18:19:10 ubuntu dstat.sh[70748]: 06-04 18:19:10| 87  13   0   0   0|1366M 1059M  195M 5128M| 366k  296k|   0  1441k|   0  59.9 |2963  4634 |3.80 1.83 0.96|5.0   0 222|   0     0 |   0     0 |  9   31    0   18    0
Apr 06 18:19:11 ubuntu dstat.sh[70748]: 06-04 18:19:11| 79  16   4   0   0|1269M 1156M  195M 5128M| 923k  818k|   0  2445k|   0   122 |4690  9502 |3.90 1.88 0.98|7.0   0 313|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 18:19:12 ubuntu dstat.sh[70748]: 06-04 18:19:12| 86  13   1   0   0|1283M 1142M  195M 5128M| 335k  274k|  28k 1068k|2.00  18.0 |3318  4925 |3.90 1.88 0.98|5.0   0 147|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 18:19:13 ubuntu dstat.sh[70748]: 06-04 18:19:13| 87  11   2   0   0|1401M 1024M  195M 5128M|1236k 1026k|   0   447k|   0  5.99 |4324  8511 |3.90 1.88 0.98|4.0   0  53|   0     0 |   0     0 |  9   31    0   20    0
Apr 06 18:19:14 ubuntu dstat.sh[70748]: 06-04 18:19:14| 67   7  26   0   0|1444M  980M  195M 5128M|1453k 1436k|   0   332k|   0  8.00 |4458  9948 |3.90 1.88 0.98|3.0   0   0|   0     0 |   0     0 |  9   33    0   23    0
Apr 06 18:19:15 ubuntu dstat.sh[70748]: 06-04 18:19:15| 65   8  29   0   1|1369M 1055M  195M 5128M|1248k 1207k|   0   401k|   0  16.0 |4637  9282 |3.90 1.88 0.98|7.0   0  19|   0     0 |   0     0 |  9   30    0   26    0
Apr 06 18:19:16 ubuntu dstat.sh[70748]: 06-04 18:19:16| 84  13   2   0   0|1316M 1108M  195M 5129M| 745k  717k|   0   416k|   0  6.00 |3531  6703 |3.99 1.94 1.00|5.0   0 146|   0     0 |   0     0 |  9   28    0   26    0
Apr 06 18:19:17 ubuntu dstat.sh[70748]: 06-04 18:19:17| 89  10   1   0   0|1387M 1037M  195M 5129M| 653k  638k|   0   423k|   0  7.99 |3358  5701 |3.99 1.94 1.00|9.0   0  20|   0     0 |   0     0 |  9   30    0   27    0
Apr 06 18:19:18 ubuntu dstat.sh[70748]: 06-04 18:19:18| 74   8  19   0   0|1437M  986M  195M 5129M|1509k 1476k|   0  7255k|   0   255 |5872    11k|3.99 1.94 1.00|3.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Apr 06 18:19:19 ubuntu dstat.sh[70748]: 06-04 18:19:19| 67   7  24   0   0|1414M 1009M  195M 5129M|1267k 1246k|   0   344k|   0  8.00 |5492    10k|3.99 1.94 1.00|3.0   0  51|   0     0 |   0     0 |  9   32    0   32    0
Apr 06 18:19:20 ubuntu dstat.sh[70748]: 06-04 18:19:20| 87  10   3   0   0|1303M 1119M  195M 5129M|1228k 1212k|   0  2462k|   0   154 |3988  9277 |3.99 1.94 1.00|5.0   0  71|   0     0 |   0     0 |  9   30    0   30    0
Apr 06 18:19:21 ubuntu dstat.sh[70748]: 06-04 18:19:21| 85  13   2   0   0|1364M 1059M  195M 5129M|1034k 1013k|   0  1120k|   0  34.0 |4026  8541 |4.07 1.99 1.02|5.0   0 102|   0     0 |   0     0 |  9   29    0   30    0
