-- Logs begin at Mon 2022-12-05 18:17:22 UTC, end at Mon 2022-12-05 21:01:44 UTC. --
Dec 05 20:25:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 20:25:56 ubuntu dstat.sh[83704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 20:25:56 ubuntu dstat.sh[83704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 20:26:11 ubuntu dstat.sh[83704]: 05-12 20:26:11| 26   7  65   1   0|1018M 1325M  193M 5213M|1214k   20k|   0  6228k|   0  60.1 |2610  2860 |1.67 0.71 0.28|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    4
Dec 05 20:26:12 ubuntu dstat.sh[83704]: 05-12 20:26:12| 45   7  46   0   0|1090M 1251M  193M 5215M| 870k   17k|   0    30M|   0   169 |2482  1663 |1.67 0.71 0.28|2.0 1.0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 05 20:26:13 ubuntu dstat.sh[83704]: 05-12 20:26:13| 48   6  45   3   0|1135M 1205M  193M 5217M| 875k   14k|   0    15M|   0   656 |3540  3165 |1.70 0.73 0.29|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 05 20:26:14 ubuntu dstat.sh[83704]: 05-12 20:26:14| 31   5  61   2   0|1069M 1270M  193M 5217M| 246k 9559 |   0  9712k|   0   399 |2360  3051 |1.70 0.73 0.29|1.0   0  13|   0     0 |   0     0 |  9    7    0   10    2
Dec 05 20:26:15 ubuntu dstat.sh[83704]: 05-12 20:26:15| 28   3  66   1   0|1121M 1218M  193M 5218M| 195k   11k|   0  8104k|   0   379 |2158  2716 |1.70 0.73 0.29|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 05 20:26:16 ubuntu dstat.sh[83704]: 05-12 20:26:16| 32   2  63   2   0|1144M 1195M  193M 5218M| 229k   11k|   0  7782k|   0   394 |2319  3004 |1.70 0.73 0.29|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 05 20:26:17 ubuntu dstat.sh[83704]: 05-12 20:26:17| 11  20  67   1   0|1051M 1286M  193M 5218M| 183k   11k|   0  1257k|   0  53.0 |2905  4521 |1.70 0.73 0.29|2.0   0 346|   0     0 |   0     0 |  9    8    0   10    2
Dec 05 20:26:18 ubuntu dstat.sh[83704]: 05-12 20:26:18| 21  23  55   0   0|1056M 1280M  193M 5220M| 152k 7193 |   0  5019k|   0  34.0 |4229    14k|1.88 0.79 0.31|2.0   0 395|   0     0 |   0     0 |  9    8    0   11    2
Dec 05 20:26:19 ubuntu dstat.sh[83704]: 05-12 20:26:19| 32  17  50   1   0|1112M 1224M  193M 5221M| 443k   16k| 196k  900k|3.00  9.00 |3877  7072 |1.88 0.79 0.31|2.0   0 184|   0     0 |   0     0 |  9    9    0   10    2
Dec 05 20:26:20 ubuntu dstat.sh[83704]: 05-12 20:26:20| 51   6  42   0   0|1168M 1165M  193M 5223M| 901k   13k| 128k 2169k|1.00  12.0 |1815  1504 |1.88 0.79 0.31|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    4
Dec 05 20:26:21 ubuntu dstat.sh[83704]: 05-12 20:26:21| 50   3  45   0   0|1193M 1139M  193M 5224M|  65k 6529 | 371k  663k|7.99  9.99 |1421  1486 |1.88 0.79 0.31|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Dec 05 20:26:22 ubuntu dstat.sh[83704]: 05-12 20:26:22| 42  12  47   0   0|1220M 1109M  193M 5226M|  62k 6931 |   0  1234k|   0  10.0 |3817  9868 |1.88 0.79 0.31|1.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Dec 05 20:26:23 ubuntu dstat.sh[83704]: 05-12 20:26:23| 25   3  71   0   0|1277M 1052M  193M 5227M| 159k 8523 |   0  3892k|   0   159 |1456  1634 |1.89 0.81 0.32|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 05 20:26:24 ubuntu dstat.sh[83704]: 05-12 20:26:24| 27   3  70   0   0|1314M 1014M  193M 5227M|  66k 7043 |   0   613k|   0  12.0 |1157  1396 |1.89 0.81 0.32|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Dec 05 20:26:25 ubuntu dstat.sh[83704]: 05-12 20:26:25| 24   4  69   1   0|1225M 1104M  194M 5227M| 120k   70k|   0  2827k|   0   246 |2996  5497 |1.89 0.81 0.32|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Dec 05 20:26:26 ubuntu dstat.sh[83704]: 05-12 20:26:26| 25   4  70   0   0|1260M 1067M  194M 5228M| 636k   19k|  36k 1696k|3.00  19.0 |1760  2151 |1.89 0.81 0.32|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Dec 05 20:26:27 ubuntu dstat.sh[83704]: 05-12 20:26:27| 21   4  70   5   0|1279M 1046M  194M 5230M| 697k   94k| 152k 1405k|34.0  45.0 |2361  3221 |1.89 0.81 0.32|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   13    2
Dec 05 20:26:28 ubuntu dstat.sh[83704]: 05-12 20:26:28| 27   5  64   2   0|1245M 1079M  194M 5231M| 485k   61k|  92k 9794k|23.0   250 |2680  3449 |1.90 0.83 0.33|1.0   0  48|   0     0 |   0     0 |  9   32    0   13    2
Dec 05 20:26:29 ubuntu dstat.sh[83704]: 05-12 20:26:29| 25   5  70   1   0|1290M 1033M  194M 5232M| 535k   17k|   0  1085k|   0  9.01 |1741  1873 |1.90 0.83 0.33|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    2
Dec 05 20:26:30 ubuntu dstat.sh[83704]: 05-12 20:26:30| 30  10  59   0   0|1261M 1062M  194M 5232M| 113k   65k|   0   520k|   0  18.0 |1978  3039 |1.90 0.83 0.33|3.0   0 158|   0     0 |   0     0 |  9   32    0   12    2
Dec 05 20:26:31 ubuntu dstat.sh[83704]: 05-12 20:26:31| 46   7  46   0   0|1353M  970M  194M 5232M| 108k   54k|   0   931k|   0  13.0 |1597  1868 |1.90 0.83 0.33|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   12    2
Dec 05 20:26:32 ubuntu dstat.sh[83704]: 05-12 20:26:32| 49   5  44   1   0|1376M  947M  194M 5232M| 714k  614k|  28k 1076k|2.00  52.0 |5110  9916 |1.90 0.83 0.33|4.0   0 6.0|   0     0 |   0     0 |  9   37    0   13    2
Dec 05 20:26:33 ubuntu dstat.sh[83704]: 05-12 20:26:33| 68  22   9   0   0|1355M  965M  194M 5235M|  75k   57k|   0  5633k|   0  50.1 |2948  5522 |2.23 0.91 0.36|6.0   0 452|   0     0 |   0     0 |  9   36    0   13    2
Dec 05 20:26:34 ubuntu dstat.sh[83704]: 05-12 20:26:34| 87  13   0   0   0|1518M  801M  194M 5236M| 611k  115k|   0   848k|   0  9.00 |2914  3839 |2.23 0.91 0.36|7.0   0 141|   0     0 |   0     0 |  9   36    0   11    2
Dec 05 20:26:35 ubuntu dstat.sh[83704]: 05-12 20:26:35| 85  14   0   0   0|1616M  696M  194M 5241M|1456k  829k|   0  3583k|   0  90.9 |5906    11k|2.23 0.91 0.36|8.0   0 4.0|   0     0 |   0     0 |  9   38    0   12    2
Dec 05 20:26:36 ubuntu dstat.sh[83704]: 05-12 20:26:36| 59  12  28   1   0|1316M  996M  194M 5241M| 451k  376k|   0  1058k|   0  75.1 |4453  9034 |2.23 0.91 0.36|4.0   0 230|   0     0 |   0     0 |  9   36    0   13    2
Dec 05 20:26:37 ubuntu dstat.sh[83704]: 05-12 20:26:37| 24   6  66   1   0|1276M 1034M  194M 5242M| 428k   15k|   0  1020k|   0  24.0 |2141  2645 |2.23 0.91 0.36|2.0   0  83|   0     0 |   0     0 |  9   36    0   13    2
Dec 05 20:26:38 ubuntu dstat.sh[83704]: 05-12 20:26:38| 25   5  69   1   0|1314M  995M  194M 5243M| 560k   20k|   0  6809k|   0  79.9 |1855  1995 |2.13 0.92 0.36|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   13    2
Dec 05 20:26:39 ubuntu dstat.sh[83704]: 05-12 20:26:39| 23   5  71   0   0|1251M 1058M  194M 5243M| 225k  211k|   0  1089k|   0  71.0 |2362  4372 |2.13 0.92 0.36|1.0   0  61|   0     0 |   0     0 |  9   36    0   14    2
Dec 05 20:26:40 ubuntu dstat.sh[83704]: 05-12 20:26:40| 25   4  69   0   0|1292M 1017M  194M 5243M|  71k 6595 |   0   811k|   0  8.99 |1309  1508 |2.13 0.92 0.36|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   14    2
Dec 05 20:26:41 ubuntu dstat.sh[83704]: 05-12 20:26:41| 27   3  69   0   1|1318M  992M  195M 5243M| 214k  195k|   0   361k|   0  15.0 |2081  3527 |2.13 0.92 0.36|2.0   0   0|   0     0 |   0     0 |  9   37    0   14    2
Dec 05 20:26:42 ubuntu dstat.sh[83704]: 05-12 20:26:42| 19  15  64   1   0|1249M 1059M  195M 5244M| 174k   22k|   0  1557k|   0  79.9 |3069  4631 |2.13 0.92 0.36|2.0   0 343|   0     0 |   0     0 |  9   36    0   14    2
Dec 05 20:26:43 ubuntu dstat.sh[83704]: 05-12 20:26:43| 33  25  41   1   0|1317M  991M  195M 5244M| 151k 6827 |   0  9160k|   0   456 |3769  5308 |2.20 0.95 0.38|6.0   0 571|   0     0 |   0     0 |  9   36    0   14    2
Dec 05 20:26:44 ubuntu dstat.sh[83704]: 05-12 20:26:44| 84  16   0   0   0|1472M  836M  195M 5244M|  58k   44k|   0  1133k|   0  24.0 |2152  3040 |2.20 0.95 0.38|7.0   0 135|   0     0 |   0     0 |  9   37    0   14    2
Dec 05 20:26:45 ubuntu dstat.sh[83704]: 05-12 20:26:45| 86   9   5   0   0|1573M  735M  195M 5244M| 972k  912k|   0  1195k|   0  30.0 |5268    13k|2.20 0.95 0.38|4.0   0 1.0|   0     0 |   0     0 |  9   40    0   14    2
Dec 05 20:26:46 ubuntu dstat.sh[83704]: 05-12 20:26:46| 83  13   3   0   0|1470M  837M  195M 5245M| 805k  790k|   0  1517k|   0  80.0 |5432    12k|2.20 0.95 0.38|7.0   0 100|   0     0 |   0     0 |  9   37    0   14    2
Dec 05 20:26:47 ubuntu dstat.sh[83704]: 05-12 20:26:47| 87  13   0   0   0|1430M  873M  195M 5248M| 199k  191k|   0  1644k|   0  35.0 |3278  6209 |2.20 0.95 0.38|8.0   0 134|   0     0 |   0     0 |  9   36    0   14    2
Dec 05 20:26:48 ubuntu dstat.sh[83704]: 05-12 20:26:48| 87  12   0   0   0|1550M  742M  195M 5258M| 858k  852k|   0  4209k|   0  92.9 |5164    11k|2.58 1.05 0.41|8.0   0  94|   0     0 |   0     0 |  9   39    0   15    2
Dec 05 20:26:49 ubuntu dstat.sh[83704]: 05-12 20:26:49| 87  13   0   0   0|1518M  762M  196M 5268M| 873k  866k|   0  2761k|   0  94.2 |4860  9360 |2.58 1.05 0.41|7.0   0  51|   0     0 |   0     0 |  9   36    0   15    2
Dec 05 20:26:50 ubuntu dstat.sh[83704]: 05-12 20:26:50| 81  11   7   0   0|1406M  861M  197M 5279M| 865k  859k|   0  3862k|   0   139 |6291    13k|2.58 1.05 0.41|5.0   0 167|   0     0 |   0     0 |  9   37    0   16    2
Dec 05 20:26:51 ubuntu dstat.sh[83704]: 05-12 20:26:51| 64  13  21   2   0|1335M  916M  198M 5292M| 322k  316k|   0  3407k|   0   116 |3057  6212 |2.58 1.05 0.41|4.0   0  83|   0     0 |   0     0 |  9   36    0   16    2
Dec 05 20:26:52 ubuntu dstat.sh[83704]: 05-12 20:26:52| 56  11  32   1   0|1322M  908M  198M 5310M| 216k  209k|   0  2635k|   0  97.0 |2659  4952 |2.58 1.05 0.41|3.0   0  71|   0     0 |   0     0 |  9   37    0   14    2
Dec 05 20:26:53 ubuntu dstat.sh[83704]: 05-12 20:26:53| 77  18   6   0   0|1455M  775M  198M 5310M| 407k  397k|   0  4876k|   0  47.0 |3935  7943 |2.70 1.10 0.43|6.0   0 264|   0     0 |   0     0 |  9   38    0   14    2
Dec 05 20:26:54 ubuntu dstat.sh[83704]: 05-12 20:26:54| 86  10   4   0   0|1419M  831M  198M 5291M| 735k  729k|   0  1521k|   0  41.0 |4710  9494 |2.70 1.10 0.43|5.0   0  54|   0     0 |   0     0 |  9   37    0   15    0
Dec 05 20:26:55 ubuntu dstat.sh[83704]: 05-12 20:26:55| 76  19   5   0   0|1341M  909M  198M 5291M| 527k  520k|   0  1192k|   0  70.0 |  11k   25k|2.70 1.10 0.43|6.0   0 252|   0     0 |   0     0 |  9   34    0   15    0
Dec 05 20:26:56 ubuntu dstat.sh[83704]: 05-12 20:26:56| 87  13   0   0   1|1470M  780M  198M 5292M| 179k  165k|   0  2277k|   0  17.0 |2351  3495 |2.70 1.10 0.43|7.0   0  31|   0     0 |   0     0 |  9   36    0   15    0
Dec 05 20:26:57 ubuntu dstat.sh[83704]: 05-12 20:26:57| 81  14   4   0   0|1400M  850M  198M 5292M|1055k 1047k|   0   632k|   0  47.0 |5158    40k|2.70 1.10 0.43|7.0   0  90|   0     0 |   0     0 |  9   35    0   15    0
Dec 05 20:26:58 ubuntu dstat.sh[83704]: 05-12 20:26:58| 82  15   2   0   0|1428M  821M  198M 5292M| 591k  585k|   0  1016k|   0  44.0 |4340  9131 |3.04 1.20 0.47|6.0   0 203|   0     0 |   0     0 |  9   34    0   15    0
Dec 05 20:26:59 ubuntu dstat.sh[83704]: 05-12 20:26:59| 82  12   5   0   0|1407M  842M  198M 5292M| 581k  574k|   0  1272k|   0  34.0 |3621  7522 |3.04 1.20 0.47|4.0   0  63|   0     0 |   0     0 |  9   37    0   16    0
Dec 05 20:27:00 ubuntu dstat.sh[83704]: 05-12 20:27:00| 81  14   3   0   0|1302M  947M  198M 5292M| 631k  624k|   0   819k|   0  59.0 |4075  8689 |3.04 1.20 0.47|5.0   0 309|   0     0 |   0     0 |  9   34    0   16    0
Dec 05 20:27:01 ubuntu dstat.sh[83704]: 05-12 20:27:01| 78   9  11   0   0|1384M  865M  198M 5292M| 216k  210k|   0   644k|   0  19.0 |2168  3446 |3.04 1.20 0.47|7.0   0  51|   0     0 |   0     0 |  9   35    0   18    0
Dec 05 20:27:02 ubuntu dstat.sh[83704]: 05-12 20:27:02| 63  12  25   0   0|1284M  964M  198M 5292M| 919k  912k|   0   552k|   0  51.0 |4563    12k|3.04 1.20 0.47|5.0   0 241|   0     0 |   0     0 |  9   34    0   19    0
Dec 05 20:27:03 ubuntu dstat.sh[83704]: 05-12 20:27:03| 71  10  19   0   0|1351M  897M  198M 5293M|8706  1672 |   0   396k|   0  10.0 |1521  1817 |3.04 1.23 0.48|4.0   0  53|   0     0 |   0     0 |  9   34    0   19    0
Dec 05 20:27:04 ubuntu dstat.sh[83704]: 05-12 20:27:04| 59   8  33   0   0|1321M  927M  198M 5293M| 776k  768k|   0  2813k|   0  75.0 |5664    11k|3.04 1.23 0.48|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   21    0
Dec 05 20:27:05 ubuntu dstat.sh[83704]: 05-12 20:27:05| 62  11  25   0   0|1310M  938M  198M 5293M| 129k  122k|   0   511k|   0  45.9 |2748  4355 |3.04 1.23 0.48|3.0   0 114|   0     0 |   0     0 |  9   34    0   21    0
Dec 05 20:27:06 ubuntu dstat.sh[83704]: 05-12 20:27:06| 67   7  25   0   0|1388M  860M  198M 5293M| 427k  418k|   0   657k|   0  41.1 |2623  5952 |3.04 1.23 0.48|3.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Dec 05 20:27:07 ubuntu dstat.sh[83704]: 05-12 20:27:07| 72  20   7   0   0|1299M  949M  198M 5293M| 500k  491k|   0   636k|   0  45.0 |4370  9593 |3.04 1.23 0.48|6.0   0 392|   0     0 |   0     0 |  9   34    0   21    0
Dec 05 20:27:08 ubuntu dstat.sh[83704]: 05-12 20:27:08| 84  15   1   0   0|1462M  786M  198M 5293M| 228k  222k|   0   780k|   0  31.0 |2961  4853 |3.28 1.31 0.51|7.0 1.0 161|   0     0 |   0     0 |  9   35    0   21    0
Dec 05 20:27:09 ubuntu dstat.sh[83704]: 05-12 20:27:09| 87  13   0   0   0|1394M  853M  198M 5293M| 507k  499k|   0  5639k|   0   157 |5198  9451 |3.28 1.31 0.51|7.0   0 191|   0     0 |   0     0 |  9   34    0   21    0
Dec 05 20:27:10 ubuntu dstat.sh[83704]: 05-12 20:27:10| 83  16   1   0   0|1405M  842M  199M 5294M| 224k  216k|   0   912k|   0  34.0 |3185  5666 |3.28 1.31 0.51|7.0   0 212|   0     0 |   0     0 |  9   35    0   21    0
Dec 05 20:27:11 ubuntu dstat.sh[83704]: 05-12 20:27:11| 86  13   1   0   0|1460M  787M  199M 5294M| 779k  774k|   0  1258k|   0  42.9 |5721    11k|3.28 1.31 0.51|7.0   0 171|   0     0 |   0     0 |  9   37    0   22    0
Dec 05 20:27:12 ubuntu dstat.sh[83704]: 05-12 20:27:12| 78  16   6   0   0|1388M  859M  199M 5294M|1015k 1007k|   0  1230k|   0  40.1 |7278    15k|3.28 1.31 0.51|4.0   0 331|   0     0 |   0     0 |  9   36    0   22    0
Dec 05 20:27:13 ubuntu dstat.sh[83704]: 05-12 20:27:13| 56  20  21   0   0|1251M  996M  199M 5294M| 999k  992k|   0   803k|   0  40.0 |6182    15k|3.57 1.40 0.55|3.0   0 569|   0     0 |   0     0 |  9   35    0   22    0
Dec 05 20:27:14 ubuntu dstat.sh[83704]: 05-12 20:27:14| 18  25  55   1   0|1180M 1067M  199M 5294M| 143k  136k|   0  4869k|   0   180 |3646  5754 |3.57 1.40 0.55|1.0   0 506|   0     0 |   0     0 |  9   34    0   22    0
Dec 05 20:27:15 ubuntu dstat.sh[83704]: 05-12 20:27:15| 35  31  33   0   0|1255M  992M  199M 5294M|9234  1624 |   0   233k|   0  21.1 |2745  5710 |3.57 1.40 0.55|5.0   0 749|   0     0 |   0     0 |  9   34    0   22    0
Dec 05 20:27:16 ubuntu dstat.sh[83704]: 05-12 20:27:16| 83  18   0   0   0|1423M  824M  199M 5294M|  67k   61k|   0  1368k|   0  51.0 |2279  4412 |3.57 1.40 0.55|6.0   0 369|   0     0 |   0     0 |  9   35    0   22    0
Dec 05 20:27:17 ubuntu dstat.sh[83704]: 05-12 20:27:17| 86  11   2   0   0|1367M  879M  199M 5295M| 868k  861k|   0  2664k|   0   156 |5626    12k|3.57 1.40 0.55|5.0   0 139|   0     0 |   0     0 |  9   35    0   23    0
Dec 05 20:27:18 ubuntu dstat.sh[83704]: 05-12 20:27:18| 82  15   1   0   0|1394M  852M  199M 5295M| 442k  435k|   0  1180k|   0  46.0 |4257    12k|3.69 1.46 0.57|6.0   0 174|   0     0 |   0     0 |  9   35    0   23    0
Dec 05 20:27:19 ubuntu dstat.sh[83704]: 05-12 20:27:19| 85  14   1   0   0|1432M  813M  199M 5295M| 515k  501k|   0    21M|   0  91.9 |4403  9353 |3.69 1.46 0.57|5.0   0  75|   0     0 |   0     0 |  9   36    0   23    0
Dec 05 20:27:20 ubuntu dstat.sh[83704]: 05-12 20:27:20| 83  10   5   0   0|1513M  732M  199M 5295M|1414k 1406k|   0  1024k|   0  46.0 |3924    17k|3.69 1.46 0.57|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Dec 05 20:27:21 ubuntu dstat.sh[83704]: 05-12 20:27:21| 69  10  20   0   0|1490M  754M  199M 5296M|1337k 1329k|   0  1062k|   0  74.1 |6249    18k|3.69 1.46 0.57|6.0   0  32|   0     0 |   0     0 |  9   37    0   30    0
Dec 05 20:27:22 ubuntu dstat.sh[83704]: 05-12 20:27:22| 84  13   2   0   0|1329M  916M  199M 5296M| 752k  745k|   0  1176k|   0  75.0 |4227    12k|3.69 1.46 0.57|7.0   0 145|   0     0 |   0     0 |  9   35    0   32    0
Dec 05 20:27:23 ubuntu dstat.sh[83704]: 05-12 20:27:23| 87  12   0   0   0|1467M  777M  199M 5296M| 685k  676k|   0  1305k|   0  31.9 |4714  9928 |3.79 1.52 0.59|5.0   0  21|   0     0 |   0     0 |  9   35    0   31    0
Dec 05 20:27:24 ubuntu dstat.sh[83704]: 05-12 20:27:24| 78  10  12   0   0|1456M  788M  199M 5297M|1279k 1271k|   0    45M|   0   200 |7468    17k|3.79 1.52 0.59|4.0   0 4.0|   0     0 |   0     0 |  9   37    0   34    0
Dec 05 20:27:25 ubuntu dstat.sh[83704]: 05-12 20:27:25| 65   9  23   0   1|1495M  748M  199M 5297M| 988k  982k|   0   816k|   0  37.0 |6418    14k|3.79 1.52 0.59|3.0   0  68|   0     0 |   0     0 |  9   38    0   37    0
Dec 05 20:27:26 ubuntu dstat.sh[83704]: 05-12 20:27:26| 65  11  25   0   0|1458M  785M  199M 5297M|1098k 1092k|   0   501k|   0  40.0 |6588    15k|3.79 1.52 0.59|3.0   0  99|   0     0 |   0     0 |  9   38    0   42    0
Dec 05 20:27:27 ubuntu dstat.sh[83704]: 05-12 20:27:27| 78  10  10   0   0|1448M  794M  199M 5298M|1093k 1087k|   0   856k|   0  48.0 |5246    15k|3.79 1.52 0.59|8.0   0  32|   0     0 |   0     0 |  9   37    0   42    0
Dec 05 20:27:28 ubuntu dstat.sh[83704]: 05-12 20:27:28| 84  15   1   0   0|1420M  821M  199M 5300M| 906k  900k|   0   957k|   0  32.0 |4195    12k|3.89 1.58 0.62|6.0   0 115|   0     0 |   0     0 |  9   36    0   42    0
Dec 05 20:27:29 ubuntu dstat.sh[83704]: 05-12 20:27:29| 86  11   2   0   0|1416M  825M  199M 5300M| 468k  460k|   0  1452k|   0  58.0 |4417  8197 |3.89 1.58 0.62|6.0   0  99|   0     0 |   0     0 |  9   35    0   42    0
Dec 05 20:27:30 ubuntu dstat.sh[83704]: 05-12 20:27:30| 87  10   3   0   0|1502M  738M  199M 5301M|1190k 1184k|   0  1047k|   0  41.0 |7650    17k|3.89 1.58 0.62|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    1
Dec 05 20:27:31 ubuntu dstat.sh[83704]: 05-12 20:27:31| 81  14   3   0   0|1416M  823M  199M 5301M| 887k  881k|   0  1107k|   0  33.0 |5463    13k|3.89 1.58 0.62|5.0   0 143|   0     0 |   0     0 |  9   36    0   42    0
Dec 05 20:27:32 ubuntu dstat.sh[83704]: 05-12 20:27:32| 87   9   3   0   0|1513M  727M  199M 5301M|1136k 1130k|   0  1148k|   0  65.8 |6232    15k|3.89 1.58 0.62|7.0   0 3.0|   0     0 |   0     0 |  9   36    0   43    0
Dec 05 20:27:33 ubuntu dstat.sh[83704]: 05-12 20:27:33| 82  14   2   0   0|1373M  866M  199M 5301M| 778k  771k|   0  1360k|   0  60.3 |5913    12k|4.14 1.67 0.65|5.0   0 225|   0     0 |   0     0 |  9   35    0   44    0
