-- Logs begin at Fri 2022-07-08 03:37:47 UTC, end at Fri 2022-07-08 10:02:32 UTC. --
Jul 08 09:47:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 09:48:00 ubuntu dstat.sh[79544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 09:48:00 ubuntu dstat.sh[79544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 09:48:44 ubuntu dstat.sh[79544]: 08-07 09:48:44| 44   7  49   0   0|1218M 1174M  191M 5158M|  63k   55k|   0   512k|   0  21.0 |1524  1749 |1.54 0.98 0.64|4.0   0  10|   0     0 |   0     0 |  9   33    0   13    0
Jul 08 09:48:45 ubuntu dstat.sh[79544]: 08-07 09:48:45| 39  16  42   1   0|1141M 1251M  191M 5158M| 159k  149k|   0  4211k|   0   235 |3604  7887 |1.54 0.98 0.64|3.0   0 351|   0     0 |   0     0 |  9   32    0   13    0
Jul 08 09:48:46 ubuntu dstat.sh[79544]: 08-07 09:48:46| 29  28  42   0   0|1180M 1212M  191M 5158M|  13k 2198 |   0   448k|   0  25.0 |3159  8734 |1.90 1.06 0.67|5.0   0 791|   0     0 |   0     0 |  9   32    0   13    0
Jul 08 09:48:47 ubuntu dstat.sh[79544]: 08-07 09:48:47| 86  13   0   0   0|1356M 1036M  191M 5158M|  92k   86k|   0   216k|   0  9.00 |2036  2689 |1.90 1.06 0.67|5.0   0 112|   0     0 |   0     0 |  9   33    0   13    0
Jul 08 09:48:48 ubuntu dstat.sh[79544]: 08-07 09:48:48| 73   8  17   0   0|1425M  967M  191M 5158M|1143k 1133k|   0   339k|   0  35.9 |5485    15k|1.90 1.06 0.67|6.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Jul 08 09:48:49 ubuntu dstat.sh[79544]: 08-07 09:48:49| 72  14  15   0   0|1286M 1106M  191M 5158M|1110k 1100k|   0   639k|   0  56.9 |6996    16k|1.90 1.06 0.67|7.0   0 233|   0     0 |   0     0 |  9   33    0   13    0
Jul 08 09:48:50 ubuntu dstat.sh[79544]: 08-07 09:48:50| 87  13   1   0   0|1342M 1049M  191M 5158M| 339k  332k|   0   269k|   0  18.1 |2604  5872 |1.90 1.06 0.67|7.0   0  67|   0     0 |   0     0 |  9   33    0   13    0
Jul 08 09:48:51 ubuntu dstat.sh[79544]: 08-07 09:48:51| 88  11   0   0   0|1423M  968M  191M 5158M| 875k  865k|   0   516k|   0  45.0 |3426    11k|2.06 1.11 0.68|7.0   0  52|   0     0 |   0     0 |  9   36    0   13    0
Jul 08 09:48:52 ubuntu dstat.sh[79544]: 08-07 09:48:52| 85  13   1   0   0|1407M  984M  192M 5159M|1162k 1154k|   0   733k|   0  70.7 |5758    16k|2.06 1.11 0.68|8.0   0 120|   0     0 |   0     0 |  9   34    0   13    0
Jul 08 09:48:53 ubuntu dstat.sh[79544]: 08-07 09:48:53| 87  12   1   0   0|1347M 1044M  192M 5159M| 666k  656k|   0   542k|   0  57.2 |5639  9687 |2.06 1.11 0.68|9.0   0 106|   0     0 |   0     0 |  9   33    0   13    0
Jul 08 09:48:54 ubuntu dstat.sh[79544]: 08-07 09:48:54| 86  12   2   0   0|1331M 1059M  192M 5159M| 858k  833k|   0   524k|   0  47.0 |5717    11k|2.06 1.11 0.68| 11   0  91|   0     0 |   0     0 |  9   34    0   13    0
Jul 08 09:48:55 ubuntu dstat.sh[79544]: 08-07 09:48:55| 76  19   4   0   0|1296M 1092M  192M 5160M|1132k 1120k|   0   879k|   0  61.0 |6731    17k|2.06 1.11 0.68|9.0   0 441|   0     0 |   0     0 |  9   34    0   13    0
Jul 08 09:48:56 ubuntu dstat.sh[79544]: 08-07 09:48:56| 85  14   1   0   0|1314M 1075M  192M 5160M| 584k  574k|   0  1653k|   0  44.0 |3251  8800 |2.38 1.19 0.71|8.0   0 141|   0     0 |   0     0 |  9   33    0   13    0
Jul 08 09:48:57 ubuntu dstat.sh[79544]: 08-07 09:48:57| 66   8  24   0   0|1368M 1020M  192M 5161M|1192k 1176k|   0   508k|   0  41.0 |6973    16k|2.38 1.19 0.71|4.0   0  67|   0     0 |   0     0 |  9   35    0   16    0
Jul 08 09:48:58 ubuntu dstat.sh[79544]: 08-07 09:48:58| 75  19   7   0   0|1213M 1175M  192M 5161M| 648k  639k|   0   560k|   0  50.0 |4537    11k|2.38 1.19 0.71|7.0   0 318|   0     0 |   0     0 |  9   32    0   17    0
Jul 08 09:48:59 ubuntu dstat.sh[79544]: 08-07 09:48:59| 86  12   2   0   0|1362M 1026M  192M 5161M| 463k  442k|   0   356k|   0  33.0 |3817  7274 |2.38 1.19 0.71|5.0   0  22|   0     0 |   0     0 |  9   34    0   17    0
Jul 08 09:49:00 ubuntu dstat.sh[79544]: 08-07 09:49:00| 75  16   7   0   0|1324M 1064M  192M 5161M|1166k 1160k|   0   764k|   0  75.0 |6952    17k|2.38 1.19 0.71|5.0   0 280|   0     0 |   0     0 |  9   32    0   17    0
Jul 08 09:49:01 ubuntu dstat.sh[79544]: 08-07 09:49:01| 88  12   0   0   0|1366M 1022M  192M 5161M| 163k  157k|   0    34M|   0   123 |2505  3552 |2.59 1.26 0.74|5.0   0  70|   0     0 |   0     0 |  9   33    0   17    0
Jul 08 09:49:02 ubuntu dstat.sh[79544]: 08-07 09:49:02| 80  12   7   0   0|1313M 1074M  192M 5161M|1306k 1298k|   0   746k|   0  72.8 |5687    16k|2.59 1.26 0.74|7.0   0  71|   0     0 |   0     0 |  9   34    0   17    0
Jul 08 09:49:03 ubuntu dstat.sh[79544]: 08-07 09:49:03| 81  17   2   0   0|1242M 1145M  192M 5162M| 871k  863k|   0   650k|   0  56.1 |4135    12k|2.59 1.26 0.74|7.0   0 272|   0     0 |   0     0 |  9   32    0   17    0
Jul 08 09:49:04 ubuntu dstat.sh[79544]: 08-07 09:49:04| 76  13  10   0   0|1361M 1026M  192M 5162M| 666k  660k|   0   516k|   0  48.0 |3799  9963 |2.59 1.26 0.74|4.0 1.0  82|   0     0 |   0     0 |  9   34    0   18    0
Jul 08 09:49:05 ubuntu dstat.sh[79544]: 08-07 09:49:05| 81  16   3   0   0|1290M 1097M  192M 5162M| 709k  701k|   0   635k|   0  53.6 |4901    12k|2.59 1.26 0.74|6.0   0 282|   0     0 |   0     0 |  9   33    0   18    0
Jul 08 09:49:06 ubuntu dstat.sh[79544]: 08-07 09:49:06| 87  12   1   0   0|1361M 1026M  192M 5162M| 303k  293k|   0    26M|   0  93.7 |3220  5324 |2.70 1.30 0.75|6.0   0  51|   0     0 |   0     0 |  9   34    0   18    0
Jul 08 09:49:07 ubuntu dstat.sh[79544]: 08-07 09:49:07| 58   6  33   0   0|1371M 1016M  192M 5162M|1243k 1226k|   0   652k|   0  62.0 |6410    16k|2.70 1.30 0.75|6.0   0  18|   0     0 |   0     0 |  9   34    0   20    0
Jul 08 09:49:08 ubuntu dstat.sh[79544]: 08-07 09:49:08| 66  15  19   0   0|1248M 1138M  192M 5162M| 108k   96k|   0   380k|   0  27.0 |2256  3562 |2.70 1.30 0.75|3.0   0 186|   0     0 |   0     0 |  9   32    0   20    0
Jul 08 09:49:09 ubuntu dstat.sh[79544]: 08-07 09:49:09| 59   7  34   0   0|1309M 1077M  192M 5163M| 788k  780k|   0   456k|   0  45.0 |4045    11k|2.70 1.30 0.75|3.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Jul 08 09:49:10 ubuntu dstat.sh[79544]: 08-07 09:49:10| 70  22   8   0   0|1270M 1115M  192M 5163M| 105k   97k|   0   464k|   0  51.0 |2771  5990 |2.70 1.30 0.75|6.0   0 507|   0     0 |   0     0 |  9   32    0   25    0
Jul 08 09:49:11 ubuntu dstat.sh[79544]: 08-07 09:49:11| 83  16   0   0   0|1407M  979M  192M 5163M| 698k  690k|   0  7811k|   0   196 |3842  9184 |2.70 1.30 0.75|7.0   0 185|   0     0 |   0     0 |  9   35    0   25    0
Jul 08 09:49:12 ubuntu dstat.sh[79544]: 08-07 09:49:12| 85  14   1   0   0|1377M 1009M  192M 5163M|1134k 1128k|   0   685k|   0  46.1 |5389    13k|3.13 1.41 0.79|6.0   0 199|   0     0 |   0     0 |  9   34    0   26    0
Jul 08 09:49:13 ubuntu dstat.sh[79544]: 08-07 09:49:13| 85  12   3   0   0|1343M 1042M  192M 5163M|1168k 1161k|   0   641k|   0  43.0 |6572    15k|3.13 1.41 0.79|6.0   0 210|   0     0 |   0     0 |  9   33    0   27    0
Jul 08 09:49:14 ubuntu dstat.sh[79544]: 08-07 09:49:14| 84  14   2   0   0|1278M 1107M  192M 5164M| 930k  923k|   0   664k|   0  48.0 |5278    12k|3.13 1.41 0.79|6.0   0 182|   0     0 |   0     0 |  9   33    0   27    0
Jul 08 09:49:15 ubuntu dstat.sh[79544]: 08-07 09:49:15| 84  15   1   0   0|1366M 1019M  192M 5164M| 520k  510k|   0   432k|   0  33.0 |4309  8488 |3.13 1.41 0.79|7.0   0 182|   0     0 |   0     0 |  9   34    0   27    0
Jul 08 09:49:16 ubuntu dstat.sh[79544]: 08-07 09:49:16| 83  15   2   0   0|1333M 1051M  192M 5164M| 954k  939k|   0  1292k|   0  91.0 |6311    14k|3.13 1.41 0.79|9.0   0 204|   0     0 |   0     0 |  9   34    0   27    0
Jul 08 09:49:17 ubuntu dstat.sh[79544]: 08-07 09:49:17| 85  14   1   0   0|1311M 1073M  192M 5164M| 976k  970k|   0   584k|   0  39.0 |5103    11k|3.36 1.49 0.82|6.0   0 223|   0     0 |   0     0 |  9   33    0   27    0
Jul 08 09:49:18 ubuntu dstat.sh[79544]: 08-07 09:49:18| 70  17  12   0   0|1308M 1076M  192M 5165M|1042k 1029k|   0   624k|   0  39.0 |5335    16k|3.36 1.49 0.82|4.0   0 415|   0     0 |   0     0 |  9   34    0   27    0
Jul 08 09:49:19 ubuntu dstat.sh[79544]: 08-07 09:49:19| 37  15  47   0   0|1129M 1254M  192M 5165M| 702k  689k|   0   500k|   0  31.0 |4872    12k|3.36 1.49 0.82|1.0   0 298|   0     0 |   0     0 |  9   32    0   29    0
Jul 08 09:49:20 ubuntu dstat.sh[79544]: 08-07 09:49:20| 24  27  48   1   0|1169M 1214M  192M 5165M|  13k 1567 |   0   208k|   0  18.0 |2847  5287 |3.36 1.49 0.82|4.0   0 656|   0     0 |   0     0 |  9   32    0   29    0
Jul 08 09:49:21 ubuntu dstat.sh[79544]: 08-07 09:49:21| 81  17   2   0   1|1327M 1057M  192M 5165M|  18k 1620 |   0   244k|   0  18.0 |2139  3311 |3.36 1.49 0.82|6.0   0 329|   0     0 |   0     0 |  9   32    0   29    0
Jul 08 09:49:22 ubuntu dstat.sh[79544]: 08-07 09:49:22| 77  19   3   0   0|1296M 1087M  192M 5165M| 969k  963k|   0  2800k|   0   182 |5720    15k|3.57 1.56 0.85|7.0 2.0 346|   0     0 |   0     0 |  9   34    0   31    0
Jul 08 09:49:23 ubuntu dstat.sh[79544]: 08-07 09:49:23| 82  17   1   0   0|1323M 1060M  192M 5165M| 371k  362k|  28k  615k|2.01  53.2 |4392  8253 |3.57 1.56 0.85|5.0   0 238|   0     0 |   0     0 |  9   33    0   31    0
Jul 08 09:49:24 ubuntu dstat.sh[79544]: 08-07 09:49:24| 87  12   1   0   0|1394M  989M  192M 5166M| 759k  744k|   0   408k|   0  33.0 |4391  9302 |3.57 1.56 0.85|9.0   0  69|   0     0 |   0     0 |  9   34    0   31    0
Jul 08 09:49:25 ubuntu dstat.sh[79544]: 08-07 09:49:25| 69   7  23   0   0|1436M  947M  192M 5166M|1403k 1392k|   0   507k|   0  48.9 |7369    17k|3.57 1.56 0.85|2.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Jul 08 09:49:26 ubuntu dstat.sh[79544]: 08-07 09:49:26| 49   6  45   0   0|1436M  946M  192M 5166M|1177k 1173k|   0   482k|   0  42.9 |7178    15k|3.57 1.56 0.85|3.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Jul 08 09:49:27 ubuntu dstat.sh[79544]: 08-07 09:49:27| 82  11   8   0   0|1322M 1059M  192M 5167M|1163k 1148k|   0   624k|   0  55.0 |5426    16k|3.60 1.60 0.87|8.0   0 104|   0     0 |   0     0 |  9   33    0   37    0
Jul 08 09:49:28 ubuntu dstat.sh[79544]: 08-07 09:49:28| 85  14   1   0   0|1358M 1023M  192M 5167M| 516k  507k|   0   301k|   0  23.1 |3096  6838 |3.60 1.60 0.87|6.0   0  81|   0     0 |   0     0 |  9   34    0   37    0
Jul 08 09:49:29 ubuntu dstat.sh[79544]: 08-07 09:49:29| 70  10  20   0   0|1429M  949M  192M 5170M|1258k 1238k|   0   476k|   0  43.0 |6054    14k|3.60 1.60 0.87|3.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Jul 08 09:49:30 ubuntu dstat.sh[79544]: 08-07 09:49:30| 53   8  37   1   0|1382M  996M  193M 5170M|1075k 1066k|   0   568k|   0  61.0 |6295    15k|3.60 1.60 0.87|4.0 1.0  50|   0     0 |   0     0 |  9   35    0   43    0
Jul 08 09:49:31 ubuntu dstat.sh[79544]: 08-07 09:49:31| 83  14   4   0   0|1400M  977M  193M 5170M|1324k 1319k|   0   580k|   0  60.0 |5977    17k|3.60 1.60 0.87|6.0   0  52|   0     0 |   0     0 |  9   34    0   42    1
Jul 08 09:49:32 ubuntu dstat.sh[79544]: 08-07 09:49:32| 83  11   3   0   0|1319M 1058M  193M 5170M|1046k 1035k|   0  2723k|   0  68.0 |6784    14k|3.64 1.64 0.88|5.0   0 120|   0     0 |   0     0 |  9   34    0   42    0
Jul 08 09:49:33 ubuntu dstat.sh[79544]: 08-07 09:49:33| 85  12   2   0   0|1409M  968M  193M 5171M|1099k 1091k|   0   542k|   0  50.8 |6492    16k|3.64 1.64 0.88|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   42    0
Jul 08 09:49:34 ubuntu dstat.sh[79544]: 08-07 09:49:34| 70  14  16   0   0|1397M  979M  193M 5171M|1332k 1326k|   0   530k|   0  44.2 |5979    17k|3.64 1.64 0.88|6.0   0 136|   0     0 |   0     0 |  9   35    0   45    0
Jul 08 09:49:35 ubuntu dstat.sh[79544]: 08-07 09:49:35| 82  13   4   0   0|1413M  963M  193M 5172M|1362k 1353k|   0   548k|   0  47.0 |6014    16k|3.64 1.64 0.88|3.0   0 122|   0     0 |   0     0 |  9   36    0   48    0
Jul 08 09:49:36 ubuntu dstat.sh[79544]: 08-07 09:49:36| 79  15   5   0   1|1306M 1069M  193M 5172M|1322k 1309k|   0   608k|   0  61.0 |6796    18k|3.64 1.64 0.88|7.0   0 144|   0     0 |   0     0 |  9   34    0   48    0
Jul 08 09:49:37 ubuntu dstat.sh[79544]: 08-07 09:49:37| 84  15   1   0   0|1325M 1050M  193M 5172M| 822k  811k|   0   588k|   0  51.0 |3962    11k|3.83 1.72 0.91|6.0   0 173|   0     0 |   0     0 |  9   33    0   49    0
