-- Logs begin at Fri 2022-07-08 11:16:16 UTC, end at Fri 2022-07-08 12:27:40 UTC. --
Jul 08 12:13:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:13:39 ubuntu dstat.sh[79907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:13:39 ubuntu dstat.sh[79907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:14:32 ubuntu dstat.sh[79907]: 08-07 12:14:32| 88  12   0   0   0|1323M 1074M  192M 5152M| 686k  679k|   0   497k|   0  40.0 |5164    11k|2.17 0.88 0.57|7.0   0  90|   0     0 |   0     0 |  9   33    1   14    0
Jul 08 12:14:33 ubuntu dstat.sh[79907]: 08-07 12:14:33| 85  14   0   0   0|1433M  964M  192M 5152M| 886k  859k|   0  2094k|   0   213 |4927    12k|2.17 0.88 0.57|8.0   0  77|   0     0 |   0     0 |  9   34    1   14    0
Jul 08 12:14:34 ubuntu dstat.sh[79907]: 08-07 12:14:34| 85  14   1   0   0|1398M  998M  192M 5153M|1049k 1044k|   0   612k|   0  41.7 |5203    13k|2.17 0.88 0.57|7.0   0 141|   0     0 |   0     0 |  9   35    1   15    0
Jul 08 12:14:35 ubuntu dstat.sh[79907]: 08-07 12:14:35| 73  16  10   0   0|1185M 1210M  192M 5154M| 883k  874k|   0   641k|   0  62.4 |4457    14k|2.48 0.97 0.60|5.0   0 420|   0     0 |   0     0 |  9   32    1   12    0
Jul 08 12:14:36 ubuntu dstat.sh[79907]: 08-07 12:14:36| 83  17   1   0   0|1336M 1060M  192M 5154M|  16k 1662 |   0   272k|   0  13.0 |1841  2417 |2.48 0.97 0.60|5.0   0 216|   0     0 |   0     0 |  9   32    1   12    0
Jul 08 12:14:37 ubuntu dstat.sh[79907]: 08-07 12:14:37| 57   7  34   0   0|1369M 1026M  192M 5154M|1281k 1274k|   0   516k|   0  47.0 |6880    15k|2.48 0.97 0.60|3.0   0   0|   0     0 |   0     0 |  9   36    1   15    0
Jul 08 12:14:38 ubuntu dstat.sh[79907]: 08-07 12:14:38| 70  18  12   0   0|1223M 1172M  192M 5154M| 632k  625k|   0  1108k|   0  80.0 |4151    10k|2.48 0.97 0.60|5.0   0 340|   0     0 |   0     0 |  9   32    1   17    0
Jul 08 12:14:39 ubuntu dstat.sh[79907]: 08-07 12:14:39| 86  10   4   0   0|1365M 1030M  192M 5154M| 369k  360k|   0  1422k|   0  28.0 |2701  5233 |2.48 0.97 0.60|5.0   0   0|   0     0 |   0     0 |  9   35    1   17    0
Jul 08 12:14:40 ubuntu dstat.sh[79907]: 08-07 12:14:40| 60  12  26   0   0|1271M 1123M  192M 5154M|1136k 1129k|   0   727k|   0  75.9 |5368    16k|2.44 0.99 0.61|7.0   0 269|   0     0 |   0     0 |  9   34    1   20    0
Jul 08 12:14:41 ubuntu dstat.sh[79907]: 08-07 12:14:41| 87  12   1   0   0|1326M 1069M  192M 5155M| 111k   99k|   0   297k|   0  24.1 |2276  3247 |2.44 0.99 0.61|6.0   0  81|   0     0 |   0     0 |  9   32    1   20    0
Jul 08 12:14:42 ubuntu dstat.sh[79907]: 08-07 12:14:42| 77  13  10   0   0|1429M  965M  192M 5155M|1039k 1025k|   0   563k|   0  55.9 |5387    12k|2.44 0.99 0.61|6.0   0 2.0|   0     0 |   0     0 |  9   35    1   23    0
Jul 08 12:14:43 ubuntu dstat.sh[79907]: 08-07 12:14:43| 78  16   6   0   0|1255M 1139M  192M 5155M|1124k 1118k|   0   777k|   0  58.1 |4137    15k|2.44 0.99 0.61|7.0   0 337|   0     0 |   0     0 |  9   33    1   24    0
Jul 08 12:14:44 ubuntu dstat.sh[79907]: 08-07 12:14:44| 85  14   2   0   0|1332M 1062M  192M 5155M| 653k  644k|   0  2577k|   0  61.0 |3702  8884 |2.44 0.99 0.61|5.0   0  85|   0     0 |   0     0 |  9   33    1   24    0
Jul 08 12:14:45 ubuntu dstat.sh[79907]: 08-07 12:14:45| 80  17   2   0   0|1352M 1042M  192M 5155M| 785k  766k|   0   448k|   0  38.0 |5263    11k|2.65 1.05 0.64|5.0   0 233|   0     0 |   0     0 |  9   34    1   22    0
Jul 08 12:14:46 ubuntu dstat.sh[79907]: 08-07 12:14:46| 80  13   5   0   0|1343M 1051M  192M 5156M| 975k  966k|   0   759k|   0  76.9 |6156    14k|2.65 1.05 0.64|5.0   0 120|   0     0 |   0     0 |  9   34    1   22    0
Jul 08 12:14:47 ubuntu dstat.sh[79907]: 08-07 12:14:47| 83  13   4   0   0|1309M 1084M  192M 5156M| 566k  559k|   0   445k|   0  36.1 |3969  9452 |2.65 1.05 0.64|5.0   0 117|   0     0 |   0     0 |  9   33    1   23    0
Jul 08 12:14:48 ubuntu dstat.sh[79907]: 08-07 12:14:48| 71  12  17   0   0|1194M 1199M  192M 5156M| 965k  958k|   0   680k|   0  57.0 |5658    14k|2.65 1.05 0.64|5.0   0 174|   0     0 |   0     0 |  9   33    1   25    0
Jul 08 12:14:49 ubuntu dstat.sh[79907]: 08-07 12:14:49| 74  19   6   0   0|1281M 1112M  192M 5156M| 190k  181k|   0    20M|   0   106 |3106  6593 |2.65 1.05 0.64|6.0   0 477|   0     0 |   0     0 |  9   32    1   25    0
Jul 08 12:14:50 ubuntu dstat.sh[79907]: 08-07 12:14:50| 83  16   0   0   0|1434M  959M  192M 5156M| 638k  630k|   0   480k|   0  32.0 |4049  8971 |3.08 1.17 0.68|6.0   0 152|   0     0 |   0     0 |  9   35    1   25    0
Jul 08 12:14:51 ubuntu dstat.sh[79907]: 08-07 12:14:51| 86  12   1   0   0|1393M  999M  192M 5157M|1537k 1529k|   0   811k|   0  53.9 |4688    18k|3.08 1.17 0.68|7.0   0 184|   0     0 |   0     0 |  9   34    1   25    0
Jul 08 12:14:52 ubuntu dstat.sh[79907]: 08-07 12:14:52| 84  14   1   0   0|1334M 1058M  192M 5157M| 784k  776k|   0   509k|   0  29.0 |5559    12k|3.08 1.17 0.68|6.0   0 233|   0     0 |   0     0 |  9   34    1   26    0
Jul 08 12:14:53 ubuntu dstat.sh[79907]: 08-07 12:14:53| 85  13   2   0   0|1318M 1074M  192M 5157M| 965k  957k|   0   668k|   0  52.0 |5182    12k|3.08 1.17 0.68|6.0   0 171|   0     0 |   0     0 |  9   33    1   26    0
Jul 08 12:14:54 ubuntu dstat.sh[79907]: 08-07 12:14:54| 81  17   2   0   0|1307M 1084M  192M 5158M| 940k  927k|   0    40M|   0   292 |6117    13k|3.08 1.17 0.68|6.0   0 176|   0     0 |   0     0 |  9   32    1   26    0
Jul 08 12:14:55 ubuntu dstat.sh[79907]: 08-07 12:14:55| 83  14   1   0   0|1383M 1008M  192M 5157M| 678k  667k|   0   658k|   0  44.9 |4295    10k|3.47 1.28 0.72|5.0   0 211|   0     0 |   0     0 |  9   35    1   26    0
Jul 08 12:14:56 ubuntu dstat.sh[79907]: 08-07 12:14:56| 77  20   4   0   0|1332M 1059M  193M 5158M|1333k 1311k|   0  1002k|   0  69.2 |7951    19k|3.47 1.28 0.72|5.0   0 316|   0     0 |   0     0 |  9   34    1   26    0
Jul 08 12:14:57 ubuntu dstat.sh[79907]: 08-07 12:14:57| 56  23  19   0   0|1187M 1203M  193M 5158M| 722k  715k|   0   658k|   0  42.8 |4627    12k|3.47 1.28 0.72|1.0   0 540|   0     0 |   0     0 |  9   33    1   26    0
Jul 08 12:14:58 ubuntu dstat.sh[79907]: 08-07 12:14:58| 26   3  71   0   0|1188M 1203M  193M 5158M| 567k  559k|   0   441k|   0  30.1 |3081  6480 |3.47 1.28 0.72|2.0   0   0|   0     0 |   0     0 |  9   32    1   26    0
Jul 08 12:14:59 ubuntu dstat.sh[79907]: 08-07 12:14:59| 18  23  56   1   1|1152M 1238M  193M 5158M|  12k 1624 |   0  6356k|   0   135 |2887  4618 |3.47 1.28 0.72|5.0   0 546|   0     0 |   0     0 |  9   32    1   26    0
Jul 08 12:15:00 ubuntu dstat.sh[79907]: 08-07 12:15:00| 76  21   1   0   0|1311M 1079M  193M 5158M|  50k   39k|   0   388k|   0  24.0 |1937  4275 |3.67 1.36 0.74|8.0   0 523|   0     0 |   0     0 |  9   33    1   26    0
Jul 08 12:15:01 ubuntu dstat.sh[79907]: 08-07 12:15:01| 82  16   1   0   0|1239M 1151M  193M 5158M| 852k  844k|   0  2710k|   0   181 |5264    12k|3.67 1.36 0.74|8.0   0 324|   0     0 |   0     0 |  9   33    1   26    0
Jul 08 12:15:02 ubuntu dstat.sh[79907]: 08-07 12:15:02| 82  16   1   0   0|1331M 1059M  193M 5159M| 504k  498k|  28k  586k|1.99  54.9 |4387  9486 |3.67 1.36 0.74|5.0   0 211|   0     0 |   0     0 |  9   33    1   26    0
Jul 08 12:15:03 ubuntu dstat.sh[79907]: 08-07 12:15:03| 85  12   3   0   0|1393M  997M  193M 5159M|1016k 1011k|   0   437k|   0  37.1 |5120    14k|3.67 1.36 0.74|6.0   0  70|   0     0 |   0     0 |  9   35    1   27    0
Jul 08 12:15:04 ubuntu dstat.sh[79907]: 08-07 12:15:04| 67  10  22   0   0|1435M  954M  193M 5160M|1391k 1385k|   0   591k|   0  42.9 |3847    16k|3.67 1.36 0.74|3.0   0   0|   0     0 |   0     0 |  9   37    1   30    0
Jul 08 12:15:05 ubuntu dstat.sh[79907]: 08-07 12:15:05| 56   8  35   0   0|1389M 1000M  193M 5160M|1158k 1150k|   0   468k|   0  41.0 |4214    14k|3.70 1.40 0.76|5.0   0  18|   0     0 |   0     0 |  9   35    1   32    0
Jul 08 12:15:06 ubuntu dstat.sh[79907]: 08-07 12:15:06| 84  13   3   0   0|1308M 1080M  193M 5160M| 858k  849k|   0   524k|   0  49.0 |4480    13k|3.70 1.40 0.76| 10   0 147|   0     0 |   0     0 |  9   33    1   32    0
Jul 08 12:15:07 ubuntu dstat.sh[79907]: 08-07 12:15:07| 85  14   1   0   0|1375M 1013M  193M 5160M| 582k  575k|   0   300k|   0  23.0 |4080    15k|3.70 1.40 0.76|5.0   0  54|   0     0 |   0     0 |  9   34    1   33    0
Jul 08 12:15:08 ubuntu dstat.sh[79907]: 08-07 12:15:08| 67   9  23   0   0|1429M  956M  193M 5163M|1317k 1310k|   0   492k|   0  45.0 |7235    17k|3.70 1.40 0.76|2.0   0   0|   0     0 |   0     0 |  9   37    1   35    0
Jul 08 12:15:09 ubuntu dstat.sh[79907]: 08-07 12:15:09| 62  11  27   0   0|1340M 1045M  193M 5163M|1411k 1404k|   0   876k|   0  81.0 |7416    18k|3.70 1.40 0.76|6.0   0 101|   0     0 |   0     0 |  9   35    1   38    0
Jul 08 12:15:10 ubuntu dstat.sh[79907]: 08-07 12:15:10| 86  11   2   0   0|1366M 1018M  193M 5164M|1308k 1302k|   0   584k|   0  61.0 |4909    18k|3.88 1.48 0.79|8.0   0  51|   0     0 |   0     0 |  9   34    1   37    0
Jul 08 12:15:11 ubuntu dstat.sh[79907]: 08-07 12:15:11| 84  13   2   0   0|1370M 1014M  193M 5164M| 987k  977k|   0   588k|   0  56.0 |6063    14k|3.88 1.48 0.79|5.0   0  71|   0     0 |   0     0 |  9   34    1   37    0
Jul 08 12:15:12 ubuntu dstat.sh[79907]: 08-07 12:15:12| 77   8  16   0   0|1379M 1005M  193M 5164M|1320k 1306k|   0   507k|   0  44.9 |6431    16k|3.88 1.48 0.79|3.0   0 4.0|   0     0 |   0     0 |  9   36    1   39    0
Jul 08 12:15:13 ubuntu dstat.sh[79907]: 08-07 12:15:13| 67  14  16   0   0|1355M 1028M  193M 5165M|1415k 1408k|   0   568k|   0  49.0 |6168    15k|3.88 1.48 0.79|5.0   0 251|   0     0 |   0     0 |  9   35    1   42    0
Jul 08 12:15:14 ubuntu dstat.sh[79907]: 08-07 12:15:14| 82  12   8   0   0|1362M 1021M  193M 5165M|1301k 1292k|   0  3280k|   0  60.1 |5566    15k|3.88 1.48 0.79|5.0   0  39|   0     0 |   0     0 |  9   34    1   45    0
Jul 08 12:15:15 ubuntu dstat.sh[79907]: 08-07 12:15:15| 82  13   2   0   0|1287M 1096M  193M 5165M| 757k  746k|   0   632k|   0  55.0 |4414    12k|3.97 1.54 0.81|5.0   0 281|   0     0 |   0     0 |  9   33    1   45    0
Jul 08 12:15:16 ubuntu dstat.sh[79907]: 08-07 12:15:16| 85  12   2   0   0|1412M  970M  193M 5166M| 976k  954k|   0   388k|   0  33.0 |5371    13k|3.97 1.54 0.81|6.0   0 2.0|   0     0 |   0     0 |  9   34    1   44    0
