-- Logs begin at Mon 2022-07-04 08:24:14 UTC, end at Mon 2022-07-04 10:08:37 UTC. --
Jul 04 09:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 09:16:04 ubuntu dstat.sh[79356]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 09:16:04 ubuntu dstat.sh[79356]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 09:16:14 ubuntu dstat.sh[79356]: 04-07 09:16:14|  8   3  66  21   0|1020M 1461M  187M 5084M| 160k   18k|   0  6303k|   0   609 |4808  9190 |1.33 0.94 0.63|  0 1.0  19|   0     0 |   0     0 |  9    8    0   12    2
Jul 04 09:16:15 ubuntu dstat.sh[79356]: 04-07 09:16:15| 10   3  65  21   1|1024M 1455M  188M 5086M|  70k   24k|   0  7709k|   0   646 |4930  9363 |1.33 0.94 0.63|  0 1.0  13|   0     0 |   0     0 |  9   10    0   12    2
Jul 04 09:16:16 ubuntu dstat.sh[79356]: 04-07 09:16:16|  8   3  67  20   0|1027M 1449M  188M 5088M| 579k   28k|   0  6398k|   0   621 |5568  9592 |1.33 0.94 0.63|  0 1.0  18|   0     0 |   0     0 |  9   10    0   12    2
Jul 04 09:16:17 ubuntu dstat.sh[79356]: 04-07 09:16:17| 17   3  59  21   0|1031M 1442M  188M 5091M| 582k   31k|   0    36M|   0   701 |5664  8882 |1.33 0.94 0.63|  0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 09:16:18 ubuntu dstat.sh[79356]: 04-07 09:16:18| 23   3  66   7   0|1032M 1439M  189M 5092M| 631k  145k|   0  3694k|   0   338 |5037  8319 |1.30 0.94 0.63|2.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 09:16:19 ubuntu dstat.sh[79356]: 04-07 09:16:19| 22   6  69   2   0| 963M 1508M  189M 5093M| 119k   49k|   0  1492k|   0   121 |2624  4105 |1.30 0.94 0.63|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 09:16:20 ubuntu dstat.sh[79356]: 04-07 09:16:20| 27   3  70   1   0|1016M 1455M  189M 5093M|  50k 5882 |   0   864k|   0  21.0 |1100  1073 |1.30 0.94 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 09:16:21 ubuntu dstat.sh[79356]: 04-07 09:16:21| 28   1  68   2   0|1028M 1442M  189M 5093M| 311k   12k|   0  7636k|   0   412 |2635  2983 |1.30 0.94 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 09:16:22 ubuntu dstat.sh[79356]: 04-07 09:16:22| 35   5  57   2   0|1006M 1461M  189M 5096M|  78k 4963 |   0    10M|   0   614 |2704  2942 |1.30 0.94 0.63|2.0 1.0  15|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 09:16:23 ubuntu dstat.sh[79356]: 04-07 09:16:23| 48   4  48   1   0|1045M 1422M  189M 5096M|  18k 1986 |   0    16M|   0   612 |2594  2823 |1.36 0.96 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 09:16:24 ubuntu dstat.sh[79356]: 04-07 09:16:24| 28   3  67   2   0| 943M 1524M  189M 5096M|  56k 5995 |   0  7521k|   0   386 |2350  2870 |1.36 0.96 0.64|4.0   0  28|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 09:16:25 ubuntu dstat.sh[79356]: 04-07 09:16:25| 19  21  59   1   0| 963M 1497M  189M 5101M| 882k   23k|   0  4296k|   0   148 |4174  5995 |1.36 0.96 0.64|2.0   0 419|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 09:16:26 ubuntu dstat.sh[79356]: 04-07 09:16:26| 42  14  43   0   0| 967M 1493M  189M 5102M|  16k 1943 |   0   324k|   0  15.0 |3168  4913 |1.36 0.96 0.64|3.0   0 234|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 09:16:27 ubuntu dstat.sh[79356]: 04-07 09:16:27| 53  12  35   0   0|1039M 1420M  189M 5103M|  53k 4837 | 324k  320k|4.00  4.00 |3391  5301 |1.36 0.96 0.64|4.0   0 183|   0     0 |   0     0 |  9    7    0   10    2
Jul 04 09:16:28 ubuntu dstat.sh[79356]: 04-07 09:16:28| 49   5  44   0   0|1118M 1339M  189M 5104M| 414k   15k| 372k 1464k|8.00  10.0 |1872  1527 |1.41 0.98 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 04 09:16:29 ubuntu dstat.sh[79356]: 04-07 09:16:29| 52   3  45   1   0|1139M 1317M  189M 5105M| 599k   19k|   0   896k|   0  9.00 |2000  1421 |1.41 0.98 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 04 09:16:30 ubuntu dstat.sh[79356]: 04-07 09:16:30| 46   9  43   0   0|1165M 1289M  190M 5107M|  27k 5655 |   0  1187k|   0  10.0 |2545  6338 |1.41 0.98 0.65|2.0   0 110|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 09:16:31 ubuntu dstat.sh[79356]: 04-07 09:16:31| 34   6  58   0   0|1219M 1234M  190M 5108M|  79k 5734 |   0   416k|   0  6.00 |1863  2691 |1.41 0.98 0.65|1.0   0  32|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 09:16:32 ubuntu dstat.sh[79356]: 04-07 09:16:32| 27   3  67   1   0|1248M 1204M  190M 5108M| 225k   10k|   0  5733k|   0   256 |2104  2334 |1.41 0.98 0.65|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 09:16:33 ubuntu dstat.sh[79356]: 04-07 09:16:33| 41   4  52   3   0|1289M 1163M  190M 5108M|  63k   52k|   0  9128k|   0   153 |2482  3636 |1.46 1.00 0.66|2.0   0 5.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 04 09:16:34 ubuntu dstat.sh[79356]: 04-07 09:16:34| 39   4  53   2   0|1176M 1275M  190M 5109M|  27k   16k| 160k 2476k|9.00   175 |2238  2941 |1.46 1.00 0.66|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 04 09:16:35 ubuntu dstat.sh[79356]: 04-07 09:16:35| 33   4  61   1   0|1224M 1227M  190M 5109M|  50k   43k|  64k 1029k|6.01  14.0 |1413  1660 |1.46 1.00 0.66|2.0   0 3.0|   0     0 |   0     0 |  9   13    0   13    2
Jul 04 09:16:36 ubuntu dstat.sh[79356]: 04-07 09:16:36| 44   4  49   3   0|1208M 1242M  190M 5110M| 104k   84k| 132k  740k|33.0  7.00 |1818  2362 |1.46 1.00 0.66|2.0   0  48|   0     0 |   0     0 |  9   30    0   13    2
Jul 04 09:16:37 ubuntu dstat.sh[79356]: 04-07 09:16:37| 46   5  49   0   0|1241M 1209M  190M 5110M|  68k   61k|   0   192k|   0  4.00 |1377  1712 |1.46 1.00 0.66|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 04 09:16:38 ubuntu dstat.sh[79356]: 04-07 09:16:38| 58  12  31   0   0|1259M 1188M  190M 5112M|9655  1987 |   0  2569k|   0  15.0 |2083  2814 |1.58 1.03 0.67|3.0   0 195|   0     0 |   0     0 |  9   30    0   13    2
Jul 04 09:16:39 ubuntu dstat.sh[79356]: 04-07 09:16:39| 67   8  25   0   0|1285M 1161M  190M 5113M| 548k  538k|   0   948k|   0  15.0 |3905  8782 |1.58 1.03 0.67|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   14    2
Jul 04 09:16:40 ubuntu dstat.sh[79356]: 04-07 09:16:40| 76  15   8   0   0|1289M 1157M  190M 5113M| 242k  234k|   0   204k|   0  15.0 |2932  6062 |1.58 1.03 0.67|6.0   0 331|   0     0 |   0     0 |  9   34    0   15    2
Jul 04 09:16:41 ubuntu dstat.sh[79356]: 04-07 09:16:41| 84  15   0   0   0|1372M 1074M  190M 5113M| 397k  383k|   0   470k|   0  19.9 |3234  6192 |1.58 1.03 0.67|8.0   0 203|   0     0 |   0     0 |  9   36    0   13    2
Jul 04 09:16:42 ubuntu dstat.sh[79356]: 04-07 09:16:42| 85  14   2   0   0|1314M 1123M  191M 5121M| 496k  486k|   0  2146k|   0   110 |4624  8873 |1.58 1.03 0.67|5.0   0 152|   0     0 |   0     0 |  9   35    0   13    2
Jul 04 09:16:43 ubuntu dstat.sh[79356]: 04-07 09:16:43| 81  12   4   2   0|1258M 1164M  191M 5134M| 420k  412k|   0  5203k|   0   145 |4024  7955 |1.85 1.10 0.69|4.0   0  73|   0     0 |   0     0 |  9   34    0   12    2
Jul 04 09:16:44 ubuntu dstat.sh[79356]: 04-07 09:16:44| 58  11  27   3   0|1226M 1186M  192M 5142M| 444k  437k|   0  2598k|   0  98.9 |3060  7605 |1.85 1.10 0.69|2.0   0 155|   0     0 |   0     0 |  9   34    0   12    2
Jul 04 09:16:45 ubuntu dstat.sh[79356]: 04-07 09:16:45| 41   5  49   4   0|1256M 1143M  192M 5153M| 215k  206k|   0  1962k|   0  80.9 |2445  4105 |1.85 1.10 0.69|3.0   0   0|   0     0 |   0     0 |  9   34    0   14    2
Jul 04 09:16:46 ubuntu dstat.sh[79356]: 04-07 09:16:46| 38   8  49   5   0|1228M 1151M  193M 5170M|  12k 2167 |   0  2027k|   0  85.1 |1906  2222 |1.85 1.10 0.69|2.0   0  70|   0     0 |   0     0 |  9   34    0   14    2
Jul 04 09:16:47 ubuntu dstat.sh[79356]: 04-07 09:16:47| 24   6  71   0   0|1192M 1187M  193M 5170M| 224k  206k|   0   472k|   0  32.0 |1831  3806 |1.85 1.10 0.69|3.0   0  61|   0     0 |   0     0 |  9   35    0   14    2
Jul 04 09:16:48 ubuntu dstat.sh[79356]: 04-07 09:16:48| 16  21  62   0   0|1190M 1208M  193M 5151M|  16k 3257 |   0  1997k|   0  27.0 |2591  3650 |1.79 1.09 0.69|2.0   0 406|   0     0 |   0     0 |  9   32    0   14    3
Jul 04 09:16:49 ubuntu dstat.sh[79356]: 04-07 09:16:49| 65  26   9   0   0|1275M 1124M  193M 5151M|  11k 2269 |   0  1005k|   0  24.0 |2294  4533 |1.79 1.09 0.69|6.0   0 612|   0     0 |   0     0 |  9   32    0   14    0
Jul 04 09:16:50 ubuntu dstat.sh[79356]: 04-07 09:16:50| 86  14   1   0   0|1403M  995M  193M 5151M| 451k  442k|   0  1636k|   0  79.0 |3095    35k|1.79 1.09 0.69|5.0   0 108|   0     0 |   0     0 |  9   35    0   14    0
Jul 04 09:16:51 ubuntu dstat.sh[79356]: 04-07 09:16:51| 86   9   4   0   0|1412M  986M  193M 5152M| 985k  974k|   0   300k|   0  27.0 |5653    11k|1.79 1.09 0.69|4.0   0  13|   0     0 |   0     0 |  9   36    0   17    0
Jul 04 09:16:52 ubuntu dstat.sh[79356]: 04-07 09:16:52| 88   9   2   0   0|1310M 1088M  193M 5152M| 974k  961k|   0   592k|   0  51.0 |5001    14k|1.79 1.09 0.69|7.0   0  59|   0     0 |   0     0 |  9   33    0   20    0
Jul 04 09:16:53 ubuntu dstat.sh[79356]: 04-07 09:16:53| 87  12   1   0   0|1339M 1059M  193M 5152M| 444k  436k|   0  7444k|   0  95.6 |2946  6599 |2.12 1.18 0.72|9.0   0 153|   0     0 |   0     0 |  9   34    0   20    0
Jul 04 09:16:54 ubuntu dstat.sh[79356]: 04-07 09:16:54| 85  14   0   0   0|1410M  987M  193M 5152M| 836k  827k|   0   634k|   0  57.2 |9893    21k|2.12 1.18 0.72|7.0   0 142|   0     0 |   0     0 |  9   33    0   21    0
Jul 04 09:16:55 ubuntu dstat.sh[79356]: 04-07 09:16:55| 87  13   0   0   0|1356M 1041M  193M 5152M| 507k  498k|   0   404k|   0  43.0 |3654  7707 |2.12 1.18 0.72|7.0   0 103|   0     0 |   0     0 |  9   32    0   21    0
Jul 04 09:16:56 ubuntu dstat.sh[79356]: 04-07 09:16:56| 91   9   0   0   0|1470M  927M  193M 5153M| 733k  725k|   0   464k|   0  46.0 |3883  9771 |2.12 1.18 0.72| 14   0  84|   0     0 |   0     0 |  9   34    0   22    0
Jul 04 09:16:57 ubuntu dstat.sh[79356]: 04-07 09:16:57| 87  12   1   0   0|1441M  956M  193M 5153M| 703k  693k|   0   522k|   0  32.9 |5866    14k|2.12 1.18 0.72|7.0   0  94|   0     0 |   0     0 |  9   35    0   23    0
Jul 04 09:16:58 ubuntu dstat.sh[79356]: 04-07 09:16:58| 87  12   1   0   1|1420M  976M  193M 5154M|1052k 1046k|   0  8984k|   0   584 |6426    12k|2.59 1.29 0.76|6.0   0  40|   0     0 |   0     0 |  9   35    0   22    0
Jul 04 09:16:59 ubuntu dstat.sh[79356]: 04-07 09:16:59| 79  15   6   0   0|1190M 1205M  193M 5154M|1130k 1121k|   0   851k|   0  60.2 |6431    16k|2.59 1.29 0.76|6.0   0 248|   0     0 |   0     0 |  9   33    0   22    0
Jul 04 09:17:00 ubuntu dstat.sh[79356]: 04-07 09:17:00| 77  19   3   0   0|1277M 1118M  193M 5154M|  59k   51k|   0   488k|   0  32.0 |2714  5068 |2.59 1.29 0.76|5.0   0 457|   0     0 |   0     0 |  9   32    0   19    0
Jul 04 09:17:01 ubuntu dstat.sh[79356]: 04-07 09:17:01| 78  11  10   0   0|1343M 1052M  193M 5154M| 681k  671k|8182B  427k|2.00  25.0 |4971    10k|2.59 1.29 0.76|2.0   0  58|   0     0 |   0     0 |  9   36    0   21    0
Jul 04 09:17:02 ubuntu dstat.sh[79356]: 04-07 09:17:02| 68  15  17   0   0|1238M 1156M  193M 5155M|1140k 1125k|   0   709k|   0  67.1 |6515    17k|2.59 1.29 0.76|6.0   0 300|   0     0 |   0     0 |  9   33    0   23    0
Jul 04 09:17:03 ubuntu dstat.sh[79356]: 04-07 09:17:03| 86  10   3   0   0|1314M 1080M  193M 5155M| 497k  488k|   0  1527k|   0  52.0 |3363  8488 |2.71 1.33 0.78|4.0   0  42|   0     0 |   0     0 |  9   33    0   23    0
Jul 04 09:17:04 ubuntu dstat.sh[79356]: 04-07 09:17:04| 79  16   4   0   0|1253M 1141M  193M 5155M|1047k 1034k|   0   784k|   0  66.0 |4719    15k|2.71 1.33 0.78|5.0   0 297|   0     0 |   0     0 |  9   33    0   23    0
Jul 04 09:17:05 ubuntu dstat.sh[79356]: 04-07 09:17:05| 85  15   1   0   0|1327M 1066M  193M 5155M| 569k  564k|   0   488k|   0  50.0 |3562  7626 |2.71 1.33 0.78|5.0   0  53|   0     0 |   0     0 |  9   33    0   23    0
Jul 04 09:17:06 ubuntu dstat.sh[79356]: 04-07 09:17:06| 83  15   2   0   0|1379M 1015M  193M 5155M|1103k 1093k|   0   619k|   0  42.7 |5007    13k|2.71 1.33 0.78|6.0   0 212|   0     0 |   0     0 |  9   34    0   23    0
Jul 04 09:17:07 ubuntu dstat.sh[79356]: 04-07 09:17:07| 86  13   1   0   0|1333M 1061M  194M 5155M| 805k  798k|   0   504k|   0  44.4 |3224  9993 |2.71 1.33 0.78|8.0   0 106|   0     0 |   0     0 |  9   33    0   23    0
Jul 04 09:17:08 ubuntu dstat.sh[79356]: 04-07 09:17:08| 76  16   6   0   0|1290M 1103M  194M 5156M|1007k 1000k|   0   762k|   0  59.9 |6671    15k|2.89 1.40 0.80|5.0   0 308|   0     0 |   0     0 |  9   34    0   23    0
Jul 04 09:17:09 ubuntu dstat.sh[79356]: 04-07 09:17:09| 86  12   2   0   0|1316M 1077M  194M 5156M| 615k  604k|   0  2582k|   0  57.1 |4192  9428 |2.89 1.40 0.80|5.0   0  78|   0     0 |   0     0 |  9   32    0   23    0
Jul 04 09:17:10 ubuntu dstat.sh[79356]: 04-07 09:17:10| 83  12   2   0   0|1255M 1137M  194M 5156M| 965k  958k|   0   760k|   0  71.0 |5150    12k|2.89 1.40 0.80|5.0   0 148|   0     0 |   0     0 |  9   33    0   21    0
Jul 04 09:17:11 ubuntu dstat.sh[79356]: 04-07 09:17:11| 85  13   2   0   0|1261M 1132M  194M 5156M| 665k  653k|   0   388k|   0  32.0 |3965  8554 |2.89 1.40 0.80|5.0   0  96|   0     0 |   0     0 |  9   33    0   21    0
Jul 04 09:17:12 ubuntu dstat.sh[79356]: 04-07 09:17:12| 70  18  12   0   0|1173M 1219M  194M 5156M| 742k  734k|   0   844k|   0  73.0 |4438    13k|2.89 1.40 0.80|5.0   0 465|   0     0 |   0     0 |  9   32    0   24    0
Jul 04 09:17:13 ubuntu dstat.sh[79356]: 04-07 09:17:13| 85  15   0   0   0|1343M 1049M  194M 5157M| 240k  234k|   0   320k|   0  22.0 |2383  4560 |3.14 1.47 0.83|8.0   0 159|   0     0 |   0     0 |  9   34    0   24    0
Jul 04 09:17:14 ubuntu dstat.sh[79356]: 04-07 09:17:14| 83  15   1   0   0|1429M  963M  194M 5157M|1241k 1235k|   0    25M|   0   132 |5387    16k|3.14 1.47 0.83|7.0   0 189|   0     0 |   0     0 |  9   35    0   24    0
Jul 04 09:17:15 ubuntu dstat.sh[79356]: 04-07 09:17:15| 85  14   0   0   0|1289M 1103M  194M 5157M|1449k 1442k|   0   706k|   0  45.2 |4863    18k|3.14 1.47 0.83|9.0   0 213|   0     0 |   0     0 |  9   33    0   24    0
Jul 04 09:17:16 ubuntu dstat.sh[79356]: 04-07 09:17:16| 85  15   1   0   0|1323M 1069M  194M 5157M| 485k  475k|   0   420k|   0  23.0 |2785  7314 |3.14 1.47 0.83|6.0   0 148|   0     0 |   0     0 |  9   34    0   24    0
Jul 04 09:17:17 ubuntu dstat.sh[79356]: 04-07 09:17:17| 79  18   1   0   0|1300M 1091M  194M 5158M|1192k 1173k|   0   860k|   0  74.0 |5181    16k|3.14 1.47 0.83|5.0   0 245|   0     0 |   0     0 |  9   35    0   25    0
Jul 04 09:17:18 ubuntu dstat.sh[79356]: 04-07 09:17:18| 86  13   1   0   0|1272M 1119M  194M 5158M| 674k  665k|   0   688k|   0  67.0 |4603  9694 |3.45 1.56 0.86|7.0   0 217|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 09:17:19 ubuntu dstat.sh[79356]: 04-07 09:17:19| 80  16   3   0   0|1378M 1012M  194M 5158M|1035k 1025k|   0    33M|   0   168 |5859    13k|3.45 1.56 0.86|5.0   0 184|   0     0 |   0     0 |  9   35    0   25    0
Jul 04 09:17:20 ubuntu dstat.sh[79356]: 04-07 09:17:20| 62  23  13   0   0|1225M 1165M  194M 5159M|1406k 1399k|   0   748k|   0  50.0 |6697    20k|3.45 1.56 0.86|4.0   0 505|   0     0 |   0     0 |  9   34    0   26    0
Jul 04 09:17:21 ubuntu dstat.sh[79356]: 04-07 09:17:21| 28  17  54   0   0|1114M 1276M  194M 5159M| 422k  409k|   0   372k|   0  23.0 |3436  8037 |3.45 1.56 0.86|2.0   0 371|   0     0 |   0     0 |  9   32    0   27    0
Jul 04 09:17:22 ubuntu dstat.sh[79356]: 04-07 09:17:22| 40  27  31   0   0|1191M 1199M  194M 5159M|6326  1891 |   0   340k|   0  31.0 |2897  5860 |3.45 1.56 0.86|5.0   0 748|   0     0 |   0     0 |  9   32    0   27    0
Jul 04 09:17:23 ubuntu dstat.sh[79356]: 04-07 09:17:23| 83  16   1   0   0|1321M 1068M  194M 5159M| 309k  300k|   0   276k|   0  19.0 |2803  6028 |3.65 1.64 0.89|6.0   0 277|   0     0 |   0     0 |  9   35    0   27    0
Jul 04 09:17:24 ubuntu dstat.sh[79356]: 04-07 09:17:24| 78  18   3   0   0|1196M 1193M  194M 5159M| 811k  805k|   0  9362k|   0   344 |6049    15k|3.65 1.64 0.89|6.0   0 309|   0     0 |   0     0 |  9   32    0   27    0
Jul 04 09:17:25 ubuntu dstat.sh[79356]: 04-07 09:17:25| 84  14   1   0   0|1292M 1097M  194M 5159M| 355k  349k|  28k  332k|2.00  29.0 |2805  6521 |3.65 1.64 0.89|5.0   0 167|   0     0 |   0     0 |  9   33    0   27    0
Jul 04 09:17:26 ubuntu dstat.sh[79356]: 04-07 09:17:26| 76  12  11   0   0|1378M 1011M  194M 5160M|1137k 1130k|   0   435k|   0  35.9 |5385    14k|3.65 1.64 0.89|3.0   0  57|   0     0 |   0     0 |  9   36    0   27    0
Jul 04 09:17:27 ubuntu dstat.sh[79356]: 04-07 09:17:27| 53   6  40   0   0|1395M  993M  194M 5160M|1341k 1331k|   0   476k|   0  46.0 |5460    16k|3.65 1.64 0.89|2.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Jul 04 09:17:28 ubuntu dstat.sh[79356]: 04-07 09:17:28| 54   9  36   0   0|1343M 1045M  194M 5160M|1170k 1161k|   0   508k|   0  49.0 |6781    15k|4.00 1.74 0.93|6.0   0 108|   0     0 |   0     0 |  9   35    0   32    0
Jul 04 09:17:29 ubuntu dstat.sh[79356]: 04-07 09:17:29| 86  13   1   0   0|1232M 1155M  194M 5161M| 730k  720k|   0  1914k|   0   106 |3622  9854 |4.00 1.74 0.93|5.0   0  74|   0     0 |   0     0 |  9   32    0   34    0
Jul 04 09:17:30 ubuntu dstat.sh[79356]: 04-07 09:17:30| 87  11   2   0   0|1359M 1027M  194M 5162M| 720k  711k|   0   308k|   0  24.0 |4629    10k|4.00 1.74 0.93|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   33    0
Jul 04 09:17:31 ubuntu dstat.sh[79356]: 04-07 09:17:31| 62   6  32   0   0|1390M  995M  194M 5163M|1215k 1208k|   0   336k|   0  33.0 |6002    15k|4.00 1.74 0.93|6.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Jul 04 09:17:32 ubuntu dstat.sh[79356]: 04-07 09:17:32| 46   7  44   1   0|1390M  994M  194M 5164M|1026k 1021k|   0   383k|   0  42.9 |6470    14k|4.00 1.74 0.93|3.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Jul 04 09:17:33 ubuntu dstat.sh[79356]: 04-07 09:17:33| 74  12  12   0   0|1340M 1044M  194M 5164M|1120k 1113k|   0   504k|   0  51.0 |5047    13k|4.00 1.78 0.95|5.0   0  72|   0     0 |   0     0 |  9   34    0   40    0
Jul 04 09:17:34 ubuntu dstat.sh[79356]: 04-07 09:17:34| 82  14   2   1   0|1291M 1093M  194M 5164M| 832k  820k|   0   947k|   0   117 |4901    11k|4.00 1.78 0.95|6.0   0 151|   0     0 |   0     0 |  9   34    0   38    0
Jul 04 09:17:35 ubuntu dstat.sh[79356]: 04-07 09:17:35| 87   9   3   0   0|1389M  994M  194M 5165M|1170k 1155k|   0   444k|   0  42.0 |5590    15k|4.00 1.78 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 04 09:17:36 ubuntu dstat.sh[79356]: 04-07 09:17:36| 48   6  43   0   0|1396M  987M  194M 5165M|1240k 1235k|   0   338k|   0  32.8 |7524    17k|4.00 1.78 0.95|8.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jul 04 09:17:37 ubuntu dstat.sh[79356]: 04-07 09:17:37| 71  14  14   0   0|1345M 1038M  194M 5165M|1110k 1101k|   0   538k|   0  52.2 |6273    15k|4.00 1.78 0.95|6.0   0 187|   0     0 |   0     0 |  9   35    0   44    0
Jul 04 09:17:38 ubuntu dstat.sh[79356]: 04-07 09:17:38| 82  13   5   0   1|1348M 1034M  194M 5166M|1394k 1385k|   0   502k|   0  47.2 |5028    16k|4.00 1.82 0.96|7.0   0 121|   0     0 |   0     0 |  9   35    0   45    0
Jul 04 09:17:39 ubuntu dstat.sh[79356]: 04-07 09:17:39| 86  10   4   0   0|1324M 1058M  194M 5166M| 979k  966k|   0  2857k|   0  43.0 |4785    12k|4.00 1.82 0.96|7.0   0 159|   0     0 |   0     0 |  9   34    0   45    0
Jul 04 09:17:40 ubuntu dstat.sh[79356]: 04-07 09:17:40| 80  10   8   0   0|1344M 1037M  194M 5166M|1116k 1102k|   0   416k|   0  41.0 |4592    14k|4.00 1.82 0.96|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   46    0
Jul 04 09:17:41 ubuntu dstat.sh[79356]: 04-07 09:17:41| 77  15   7   0   0|1236M 1145M  194M 5167M| 671k  654k|   0   488k|   0  42.0 |4513    11k|4.00 1.82 0.96|6.0   0 332|   0     0 |   0     0 |  9   32    0   45    0
