-- Logs begin at Wed 2022-07-06 12:48:13 UTC, end at Wed 2022-07-06 13:57:27 UTC. --
Jul 06 13:43:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 13:43:32 ubuntu dstat.sh[78193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 13:43:32 ubuntu dstat.sh[78193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 13:44:37 ubuntu dstat.sh[78193]: 06-07 13:44:37| 85  14   1   0   0|1339M 1059M  192M 5155M| 434k  425k|   0  1011k|   0  24.0 |4223  7385 |3.52 1.50 0.80|5.0   0 148|   0     0 |   0     0 |  9   33    0   22    0
Jul 06 13:44:38 ubuntu dstat.sh[78193]: 06-07 13:44:38| 75  17   7   0   0|1265M 1133M  192M 5156M|1148k 1129k|   0  1442k|   0  81.1 |5930    15k|3.52 1.50 0.80|5.0   0 297|   0     0 |   0     0 |  9   33    0   24    0
Jul 06 13:44:39 ubuntu dstat.sh[78193]: 06-07 13:44:39| 86  12   1   0   0|1356M 1041M  192M 5156M| 391k  377k|   0   688k|   0  19.0 |3794  6441 |3.52 1.50 0.80|6.0   0  70|   0     0 |   0     0 |  9   35    0   24    0
Jul 06 13:44:40 ubuntu dstat.sh[78193]: 06-07 13:44:40| 73  11  15   0   0|1243M 1154M  192M 5156M|1224k 1207k|   0    54M|   0   258 |6902    15k|3.52 1.50 0.80|7.0   0 118|   0     0 |   0     0 |  9   32    0   24    0
Jul 06 13:44:41 ubuntu dstat.sh[78193]: 06-07 13:44:41| 71  13  16   0   0|1301M 1097M  192M 5156M| 342k  333k|   0   660k|   0  17.0 |3098  5211 |3.56 1.54 0.82|4.0   0  71|   0     0 |   0     0 |  9   34    0   24    0
Jul 06 13:44:42 ubuntu dstat.sh[78193]: 06-07 13:44:42| 68  18  13   0   0|1207M 1190M  192M 5156M| 711k  702k|   0  1104k|   0  78.0 |5241    12k|3.56 1.54 0.82|8.0   0 419|   0     0 |   0     0 |  9   32    0   27    0
Jul 06 13:44:43 ubuntu dstat.sh[78193]: 06-07 13:44:43| 87  13   0   0   0|1377M 1020M  192M 5156M| 227k  220k|   0   554k|   0  18.9 |2782  4400 |3.56 1.54 0.82|8.0   0 185|   0     0 |   0     0 |  9   34    0   27    0
Jul 06 13:44:44 ubuntu dstat.sh[78193]: 06-07 13:44:44| 84  14   2   0   0|1466M  931M  192M 5156M|1425k 1416k|   0  1444k|   0  50.0 |6087    16k|3.56 1.54 0.82|8.0   0 200|   0     0 |   0     0 |  9   35    0   28    0
Jul 06 13:44:45 ubuntu dstat.sh[78193]: 06-07 13:44:45| 83  15   1   0   0|1376M 1021M  192M 5157M|1128k 1116k|   0  5156k|   0  70.0 |5101    13k|3.56 1.54 0.82|7.0   0 224|   0     0 |   0     0 |  9   33    0   28    0
Jul 06 13:44:46 ubuntu dstat.sh[78193]: 06-07 13:44:46| 86  14   1   0   0|1320M 1077M  192M 5157M| 761k  752k|   0  1293k|   0  31.1 |3258    10k|3.83 1.63 0.85|7.0   0 173|   0     0 |   0     0 |  9   34    0   28    0
Jul 06 13:44:47 ubuntu dstat.sh[78193]: 06-07 13:44:47| 85  13   1   0   0|1336M 1060M  192M 5157M| 799k  791k|   0  1876k|   0  60.0 |3596    12k|3.83 1.63 0.85|7.0   0 171|   0     0 |   0     0 |  9   34    0   28    0
Jul 06 13:44:48 ubuntu dstat.sh[78193]: 06-07 13:44:48| 81  15   2   0   0|1320M 1076M  192M 5158M| 965k  956k|   0  2056k|   0  89.0 |6399    15k|3.83 1.63 0.85|7.0   0 197|   0     0 |   0     0 |  9   32    0   29    0
Jul 06 13:44:49 ubuntu dstat.sh[78193]: 06-07 13:44:49| 83  14   1   0   0|1387M 1009M  192M 5158M| 967k  960k|   0  1561k|   0  42.9 |5055    12k|3.83 1.63 0.85|8.0   0 182|   0     0 |   0     0 |  9   34    0   29    0
Jul 06 13:44:50 ubuntu dstat.sh[78193]: 06-07 13:44:50| 71  19  11   1   0|1305M 1090M  192M 5158M|1265k 1258k|   0  8224k|   0   181 |7462    17k|3.83 1.63 0.85|8.0   0 418|   0     0 |   0     0 |  9   34    0   30    0
Jul 06 13:44:51 ubuntu dstat.sh[78193]: 06-07 13:44:51| 36  17  45   0   1|1125M 1270M  192M 5158M| 613k  600k|   0   693k|   0  31.0 |4333    10k|3.85 1.67 0.87|1.0   0 435|   0     0 |   0     0 |  9   32    0   30    0
Jul 06 13:44:52 ubuntu dstat.sh[78193]: 06-07 13:44:52| 23  27  48   0   0|1165M 1230M  192M 5158M|  21k 1620 |   0   320k|   0  23.0 |2779  5019 |3.85 1.67 0.87|6.0   0 624|   0     0 |   0     0 |  9   32    0   30    0
Jul 06 13:44:53 ubuntu dstat.sh[78193]: 06-07 13:44:53| 83  18   1   0   0|1322M 1072M  192M 5158M|  57k   51k|   0  1700k|   0  79.0 |2283  4425 |3.85 1.67 0.87|7.0   0 419|   0     0 |   0     0 |  9   33    0   30    0
Jul 06 13:44:54 ubuntu dstat.sh[78193]: 06-07 13:44:54| 78  17   3   0   0|1237M 1158M  192M 5159M| 936k  927k|   0  2792k|   0   155 |6352    14k|3.85 1.67 0.87|8.0   0 290|   0     0 |   0     0 |  9   33    0   32    0
Jul 06 13:44:55 ubuntu dstat.sh[78193]: 06-07 13:44:55| 82  16   2   0   0|1273M 1121M  192M 5159M| 427k  419k|  28k 1032k|2.00  50.0 |3708  8567 |3.85 1.67 0.87|7.0   0 254|   0     0 |   0     0 |  9   32    0   32    0
Jul 06 13:44:56 ubuntu dstat.sh[78193]: 06-07 13:44:56| 87  11   2   0   0|1402M  992M  192M 5159M| 943k  933k|   0  1092k|   0  30.0 |4089    11k|4.02 1.75 0.90|3.0   0  49|   0     0 |   0     0 |  9   36    0   33    0
Jul 06 13:44:57 ubuntu dstat.sh[78193]: 06-07 13:44:57| 60   7  32   0   0|1431M  962M  192M 5160M|1361k 1349k|   0   844k|   0  47.0 |7385    19k|4.02 1.75 0.90|3.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jul 06 13:44:58 ubuntu dstat.sh[78193]: 06-07 13:44:58| 48   7  46   0   0|1431M  962M  192M 5160M|1050k 1036k|   0   272k|   0  27.0 |6263    14k|4.02 1.75 0.90|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Jul 06 13:44:59 ubuntu dstat.sh[78193]: 06-07 13:44:59| 79  11  10   0   0|1256M 1136M  192M 5161M| 945k  939k|   0   644k|   0  48.0 |7275    14k|4.02 1.75 0.90|5.0   0 155|   0     0 |   0     0 |  9   33    0   42    0
Jul 06 13:45:00 ubuntu dstat.sh[78193]: 06-07 13:45:00| 88  11   0   0   0|1352M 1040M  192M 5161M| 291k  284k|   0   984k|   0  13.9 |3120  4943 |4.02 1.75 0.90|5.0   0  32|   0     0 |   0     0 |  9   33    0   41    0
Jul 06 13:45:01 ubuntu dstat.sh[78193]: 06-07 13:45:01| 76   9  14   0   0|1423M  967M  192M 5163M|1378k 1370k|   0  4572k|   0   164 |7265    18k|4.26 1.83 0.93|4.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Jul 06 13:45:02 ubuntu dstat.sh[78193]: 06-07 13:45:02| 50   6  43   0   0|1425M  965M  192M 5163M|1308k 1300k|   0   544k|   0  58.0 |5850    16k|4.26 1.83 0.93|5.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Jul 06 13:45:03 ubuntu dstat.sh[78193]: 06-07 13:45:03| 69   9  21   0   0|1404M  985M  192M 5164M|1127k 1122k|   0   602k|   0  52.8 |6874    16k|4.26 1.83 0.93|4.0   0  51|   0     0 |   0     0 |  9   35    0   52    0
Jul 06 13:45:04 ubuntu dstat.sh[78193]: 06-07 13:45:04| 84  12   3   0   0|1329M 1059M  192M 5164M| 919k  912k|   0  1442k|   0  69.3 |5929    13k|4.26 1.83 0.93|5.0   0 120|   0     0 |   0     0 |  9   33    0   50    0
Jul 06 13:45:05 ubuntu dstat.sh[78193]: 06-07 13:45:05| 86  12   1   0   0|1391M  997M  192M 5164M| 736k  730k|   0  1366k|   0  31.0 |4778    10k|4.26 1.83 0.93|7.0   0  52|   0     0 |   0     0 |  9   35    0   51    0
Jul 06 13:45:06 ubuntu dstat.sh[78193]: 06-07 13:45:06| 69  11  19   0   0|1372M 1016M  192M 5165M|1259k 1252k|   0   932k|   0  42.0 |6113    17k|4.16 1.85 0.94|5.0   0  70|   0     0 |   0     0 |  9   35    0   53    0
Jul 06 13:45:07 ubuntu dstat.sh[78193]: 06-07 13:45:07| 63  10  25   0   0|1414M  973M  192M 5165M|1143k 1137k|   0   783k|   0  44.0 |6898    15k|4.16 1.85 0.94|3.0   0  52|   0     0 |   0     0 |  9   36    0   54    0
Jul 06 13:45:08 ubuntu dstat.sh[78193]: 06-07 13:45:08| 65  11  23   0   0|1383M 1004M  192M 5165M|1251k 1237k|   0   604k|   0  53.0 |6004    16k|4.16 1.85 0.94|4.0   0 134|   0     0 |   0     0 |  9   35    0   54    0
Jul 06 13:45:09 ubuntu dstat.sh[78193]: 06-07 13:45:09| 82  14   4   0   0|1255M 1132M  192M 5166M| 740k  731k|   0  1141k|   0  48.1 |4932    12k|4.16 1.85 0.94|6.0   0 257|   0     0 |   0     0 |  9   32    0   54    0
