-- Logs begin at Fri 2022-07-29 05:43:47 UTC, end at Fri 2022-07-29 13:21:29 UTC. --
Jul 29 12:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 12:43:30 ubuntu dstat.sh[103383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 12:43:30 ubuntu dstat.sh[103383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 12:44:47 ubuntu dstat.sh[103383]: 29-07 12:44:47| 77  18   3   0   0|1239M 1036M  194M 5263M|1374k 1360k|   0  1112k|   0  67.0 |4186    20k|3.37 1.59 0.88|4.0   0 310|   0     0 |   0     0 |  9   33    0   18    0
Jul 29 12:44:48 ubuntu dstat.sh[103383]: 29-07 12:44:48| 40  20  37   0   0|1189M 1085M  194M 5264M| 682k  675k|   0   664k|   0  32.0 |5001    12k|3.37 1.59 0.88|2.0   0 537|   0     0 |   0     0 |  9   33    0   18    0
Jul 29 12:44:49 ubuntu dstat.sh[103383]: 29-07 12:44:49| 15  14  70   0   0|1131M 1144M  194M 5264M| 112k  106k|   0   256k|   0  14.0 |2472  4056 |3.37 1.59 0.88|3.0   0 228|   0     0 |   0     0 |  9   32    0   18    0
Jul 29 12:44:50 ubuntu dstat.sh[103383]: 29-07 12:44:50| 51  33  16   0   0|1226M 1049M  194M 5264M|5851  1765 |   0   408k|   0  27.0 |2632  5851 |3.37 1.59 0.88|6.0   0 784|   0     0 |   0     0 |  9   32    0   18    0
Jul 29 12:44:51 ubuntu dstat.sh[103383]: 29-07 12:44:51| 84  15   0   0   0|1393M  881M  194M 5264M| 345k  340k|   0  1090k|   0  71.9 |3169  8109 |3.74 1.69 0.92| 10   0 188|   0     0 |   0     0 |  9   34    0   19    0
Jul 29 12:44:52 ubuntu dstat.sh[103383]: 29-07 12:44:52| 80  16   3   0   0|1224M 1050M  194M 5264M| 812k  806k|   0   765k|   0  89.1 |4899    17k|3.74 1.69 0.92|5.0   0 289|   0     0 |   0     0 |  9   33    0   20    0
Jul 29 12:44:53 ubuntu dstat.sh[103383]: 29-07 12:44:53| 84  15   0   0   1|1326M  948M  194M 5264M| 239k  235k|   0   360k|   0  24.0 |2770  6039 |3.74 1.69 0.92|5.0   0 183|   0     0 |   0     0 |  9   32    0   20    0
Jul 29 12:44:54 ubuntu dstat.sh[103383]: 29-07 12:44:54| 75  12  13   0   0|1416M  858M  194M 5265M|1295k 1291k|   0   504k|   0  45.0 |7716    17k|3.74 1.69 0.92|4.0   0  35|   0     0 |   0     0 |  9   36    0   21    0
Jul 29 12:44:55 ubuntu dstat.sh[103383]: 29-07 12:44:55| 53   6  39   0   0|1436M  837M  194M 5265M|1138k 1134k|   0   432k|   0  39.0 |7915    15k|3.74 1.69 0.92|2.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Jul 29 12:44:56 ubuntu dstat.sh[103383]: 29-07 12:44:56| 47   5  46   0   0|1436M  837M  194M 5265M|1139k 1135k|   0   497k|   0  51.1 |7388    16k|3.68 1.72 0.93|5.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Jul 29 12:44:57 ubuntu dstat.sh[103383]: 29-07 12:44:57| 81  14   3   0   0|1285M  987M  194M 5265M| 847k  843k|   0   504k|   0  42.0 |4594    12k|3.68 1.72 0.93|6.0   0 152|   0     0 |   0     0 |  9   32    0   30    0
Jul 29 12:44:58 ubuntu dstat.sh[103383]: 29-07 12:44:58| 84  14   1   0   0|1384M  888M  194M 5266M| 343k  339k|   0   220k|   0  16.0 |2952  5402 |3.68 1.72 0.93|5.0   0  35|   0     0 |   0     0 |  9   35    0   30    0
Jul 29 12:44:59 ubuntu dstat.sh[103383]: 29-07 12:44:59| 66  10  24   0   0|1429M  840M  194M 5269M|1482k 1468k|   0   544k|   0  50.0 |6718    17k|3.68 1.72 0.93|3.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jul 29 12:45:00 ubuntu dstat.sh[103383]: 29-07 12:45:00| 44   8  46   0   0|1430M  839M  194M 5269M|1000k  995k|   0   380k|   0  35.0 |6683    14k|3.68 1.72 0.93|3.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jul 29 12:45:01 ubuntu dstat.sh[103383]: 29-07 12:45:01| 63  12  25   1   0|1347M  922M  194M 5269M|1168k 1163k|   0  2808k|   0  83.0 |7025    16k|3.78 1.77 0.95|5.0   0 101|   0     0 |   0     0 |  9   35    0   38    0
Jul 29 12:45:02 ubuntu dstat.sh[103383]: 29-07 12:45:02| 85  14   1   0   0|1300M  969M  194M 5269M| 664k  659k|   0   640k|   0  69.0 |4325  9460 |3.78 1.77 0.95|6.0   0 121|   0     0 |   0     0 |  9   33    0   36    0
Jul 29 12:45:03 ubuntu dstat.sh[103383]: 29-07 12:45:03| 88  10   2   0   0|1414M  854M  194M 5270M| 986k  982k|   0   459k|   0  37.9 |5500    11k|3.78 1.77 0.95|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   37    0
Jul 29 12:45:04 ubuntu dstat.sh[103383]: 29-07 12:45:04| 59   7  32   0   0|1436M  832M  194M 5270M|1449k 1444k|   0   365k|   0  40.1 |6854    16k|3.78 1.77 0.95|3.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Jul 29 12:45:05 ubuntu dstat.sh[103383]: 29-07 12:45:05| 62  11  25   0   0|1404M  863M  194M 5270M|1221k 1218k|   0   384k|   0  36.0 |5784    16k|3.78 1.77 0.95|4.0   0 135|   0     0 |   0     0 |  9   36    0   46    0
Jul 29 12:45:06 ubuntu dstat.sh[103383]: 29-07 12:45:06| 79  15   5   0   0|1358M  909M  194M 5271M|1264k 1260k|   0  1963k|   0   112 |4794    17k|3.96 1.84 0.98|6.0   0 172|   0     0 |   0     0 |  9   33    0   46    0
Jul 29 12:45:07 ubuntu dstat.sh[103383]: 29-07 12:45:07| 84  14   1   0   0|1363M  904M  194M 5271M| 756k  751k|   0   396k|   0  31.0 |4761    11k|3.96 1.84 0.98|9.0   0 159|   0     0 |   0     0 |  9   34    0   46    0
