-- Logs begin at Wed 2022-06-08 12:43:36 UTC, end at Wed 2022-06-08 14:12:01 UTC. --
Jun 08 13:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 13:33:41 ubuntu dstat.sh[78028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 13:33:41 ubuntu dstat.sh[78028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 13:33:51 ubuntu dstat.sh[78028]: 08-06 13:33:51| 30   6  39  23   0|1170M 1299M  195M 5089M| 785k   30k|   0    47M|   0  1110 |6655    11k|2.06 1.16 0.74|3.0   0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 08 13:33:52 ubuntu dstat.sh[78028]: 08-06 13:33:52| 33   7  42  18   0|1191M 1269M  196M 5097M| 636k   23k|   0  9917k|   0   635 |5879  9760 |2.06 1.16 0.74|2.0   0  21|   0     0 |   0     0 |  9   11    0   10    2
Jun 08 13:33:53 ubuntu dstat.sh[78028]: 08-06 13:33:53| 37   3  42  17   0|1179M 1276M  197M 5101M|1125k   51k|   0  8957k|   0   696 |6215  9668 |2.06 1.16 0.74|5.0   0  19|   0     0 |   0     0 |  9   10    0   10    5
Jun 08 13:33:54 ubuntu dstat.sh[78028]: 08-06 13:33:54| 33   5  39  20   0|1103M 1351M  197M 5103M| 142k   20k|   0  6879k|   0   603 |4741  8750 |2.06 1.16 0.74|2.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Jun 08 13:33:55 ubuntu dstat.sh[78028]: 08-06 13:33:55| 37   6  45  12   0|1120M 1331M  197M 5106M|2788k   78k|   0  6380k|   0   550 |5868  9289 |2.06 1.16 0.74|3.0   0  17|   0     0 |   0     0 |  9   10    0   10    2
Jun 08 13:33:56 ubuntu dstat.sh[78028]: 08-06 13:33:56| 33   3  58   6   0|1123M 1327M  198M 5106M| 248k  123k|   0    11M|   0   601 |4348  7094 |1.90 1.14 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   11    0   10    2
Jun 08 13:33:57 ubuntu dstat.sh[78028]: 08-06 13:33:57| 24   7  68   0   1|1055M 1394M  198M 5106M| 160k 7845 |   0   720k|   0  25.0 |1811  1806 |1.90 1.14 0.74|1.0   0  76|   0     0 |   0     0 |  9    7    0   10    2
Jun 08 13:33:58 ubuntu dstat.sh[78028]: 08-06 13:33:58| 36   3  61   1   0|1106M 1343M  198M 5106M| 165k 6032 |   0  1346k|   0  31.0 |1444  1085 |1.90 1.14 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 13:33:59 ubuntu dstat.sh[78028]: 08-06 13:33:59| 43   1  54   1   0|1131M 1317M  198M 5107M| 188k 5481 |   0  7489k|   0   393 |2561  2680 |1.90 1.14 0.74|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 13:34:00 ubuntu dstat.sh[78028]: 08-06 13:34:00| 45   3  52   1   0|1053M 1395M  198M 5107M| 149k 4563 |   0  7158k|   0   419 |2740  2997 |1.90 1.14 0.74|1.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 13:34:01 ubuntu dstat.sh[78028]: 08-06 13:34:01| 35   3  60   2   0|1126M 1322M  198M 5108M| 519k   12k|   0  9744k|   0   429 |2856  2957 |1.83 1.14 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 13:34:02 ubuntu dstat.sh[78028]: 08-06 13:34:02| 54   3  43   1   0|1071M 1374M  198M 5109M| 702k   22k|   0  8717k|   0   390 |3191  2902 |1.83 1.14 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 08 13:34:03 ubuntu dstat.sh[78028]: 08-06 13:34:03| 40  12  48   1   0| 973M 1472M  198M 5110M| 138k 1621 |   0   985k|   0  44.0 |2426  3125 |1.83 1.14 0.74|4.0   0 219|   0     0 |   0     0 |  9    6    0   10    2
Jun 08 13:34:04 ubuntu dstat.sh[78028]: 08-06 13:34:04| 36  19  44   0   0| 976M 1466M  198M 5112M|  31k 1619 |   0    72k|   0  15.0 |2831  4833 |1.83 1.14 0.74|2.0   0 386|   0     0 |   0     0 |  9    6    0   10    2
Jun 08 13:34:05 ubuntu dstat.sh[78028]: 08-06 13:34:05| 43  16  39   0   1|1004M 1437M  199M 5113M|  29k 1621 |   0  4098B|   0  1.00 |3891  9907 |1.83 1.14 0.74|2.0 2.0 131|   0     0 |   0     0 |  9    6    0   10    2
Jun 08 13:34:06 ubuntu dstat.sh[78028]: 08-06 13:34:06| 72   7  21   0   0|1102M 1339M  199M 5113M|  25k 1987 | 324k 5718k|4.00  24.0 |1483  1748 |1.92 1.17 0.75|5.0   0 109|   0     0 |   0     0 |  9    7    0   10    2
Jun 08 13:34:07 ubuntu dstat.sh[78028]: 08-06 13:34:07| 68   5  25   1   0|1163M 1261M  199M 5128M|  32k 1508 | 371k 2785k|7.98  61.8 |1596  1292 |1.92 1.17 0.75|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 08 13:34:08 ubuntu dstat.sh[78028]: 08-06 13:34:08| 68   6  25   1   0|1183M 1233M  199M 5134M|  24k 1621 |4098B 2289k|1.00  41.0 |1537  1152 |1.92 1.17 0.75|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 08 13:34:09 ubuntu dstat.sh[78028]: 08-06 13:34:09| 50  15  33   1   0|1226M 1176M  200M 5145M|  33k 2438 |   0  3200k|   0  85.1 |3369  8532 |1.92 1.17 0.75|3.0   0 144|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 13:34:10 ubuntu dstat.sh[78028]: 08-06 13:34:10| 42   8  49   1   0|1283M 1096M  201M 5166M|  35k 1620 |   0  1872k|   0  66.0 |1648  1359 |1.92 1.17 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 13:34:11 ubuntu dstat.sh[78028]: 08-06 13:34:11| 42   4  53   1   0|1299M 1070M  202M 5174M|  62k 1638 |   0  7887k|   0   116 |1555  1410 |1.93 1.19 0.76|3.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Jun 08 13:34:12 ubuntu dstat.sh[78028]: 08-06 13:34:12| 23   2  71   2   0|1295M 1075M  202M 5174M| 141k   65k|   0  1632k|   0   178 |2964  5063 |1.93 1.19 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   13    0    9    2
Jun 08 13:34:13 ubuntu dstat.sh[78028]: 08-06 13:34:13| 32   6  61   2   0|1151M 1238M  202M 5155M|  72k 3561 | 160k  441k|9.01  24.0 |1715  1650 |1.93 1.19 0.76|4.0   0  46|   0     0 |   0     0 |  9    4    0    9    0
Jun 08 13:34:14 ubuntu dstat.sh[78028]: 08-06 13:34:14| 43   7  48   1   0|1240M 1149M  202M 5155M|  54k   11k|  64k 2128k|5.98  50.8 |1724  1761 |1.93 1.19 0.76|2.0   0 9.0|   0     0 |   0     0 |  9   11    0    9    0
Jun 08 13:34:15 ubuntu dstat.sh[78028]: 08-06 13:34:15| 41   5  46   6   0|1256M 1133M  202M 5155M| 148k  106k| 132k 7159k|33.1   301 |  10k   20k|1.93 1.19 0.76|3.0   0 6.0|   0     0 |   0     0 |  9   29    0    9    0
Jun 08 13:34:16 ubuntu dstat.sh[78028]: 08-06 13:34:16| 45   6  49   0   0|1224M 1165M  202M 5155M|  42k   11k|   0  6533k|   0  67.0 |1695  1718 |1.93 1.20 0.76|5.0   0  52|   0     0 |   0     0 |  9   28    0    9    0
Jun 08 13:34:17 ubuntu dstat.sh[78028]: 08-06 13:34:17| 46   5  49   0   0|1254M 1135M  202M 5155M|  87k   60k|   0    80k|   0  1.00 |1461  1639 |1.93 1.20 0.76|5.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 08 13:34:18 ubuntu dstat.sh[78028]: 08-06 13:34:18| 57  15  27   0   0|1273M 1115M  202M 5155M|  31k 1516 |   0  1364k|   0  11.0 |8792    17k|1.93 1.20 0.76|4.0   0 201|   0     0 |   0     0 |  9   28    0    9    0
Jun 08 13:34:19 ubuntu dstat.sh[78028]: 08-06 13:34:19| 67   8  24   0   0|1306M 1082M  202M 5156M| 606k  581k|   0   646k|   0  16.0 |3167  7715 |1.93 1.20 0.76|8.0   0 9.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 08 13:34:20 ubuntu dstat.sh[78028]: 08-06 13:34:20| 69  17  15   0   0|1241M 1147M  202M 5156M| 229k  204k|   0   172k|   0  14.0 |2397  6289 |1.93 1.20 0.76|5.0   0 310|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 13:34:21 ubuntu dstat.sh[78028]: 08-06 13:34:21| 89  11   0   0   0|1360M 1027M  202M 5156M| 210k  186k|   0  4058k|   0  96.0 |2847  4910 |2.26 1.28 0.79|9.0 1.0 162|   0     0 |   0     0 |  9   33    0   10    0
Jun 08 13:34:22 ubuntu dstat.sh[78028]: 08-06 13:34:22| 89  11   0   0   0|1413M  975M  202M 5156M| 685k  658k|   0  1955k|   0  93.0 |5242  9800 |2.26 1.28 0.79| 11   0 106|   0     0 |   0     0 |  9   33    0   11    0
Jun 08 13:34:23 ubuntu dstat.sh[78028]: 08-06 13:34:23| 77  12   9   0   0|1300M 1088M  202M 5156M| 304k  265k|   0  1600k|   0  49.0 |3594  6531 |2.26 1.28 0.79|5.0   0 222|   0     0 |   0     0 |  9   32    0   11    0
Jun 08 13:34:24 ubuntu dstat.sh[78028]: 08-06 13:34:24| 47  10  41   0   0|1218M 1169M  202M 5156M| 542k  513k|   0   683k|   0  47.9 |4304  8976 |2.26 1.28 0.79|5.0   0 109|   0     0 |   0     0 |  9   33    0   11    0
Jun 08 13:34:25 ubuntu dstat.sh[78028]: 08-06 13:34:25| 34   6  60   0   0|1198M 1189M  202M 5156M| 140k  117k|   0   484k|   0  14.0 |1964  3403 |2.26 1.28 0.79|1.0   0  69|   0     0 |   0     0 |  9   32    0   11    0
Jun 08 13:34:26 ubuntu dstat.sh[78028]: 08-06 13:34:26| 21   6  72   0   0|1143M 1245M  202M 5156M| 234k  206k|   0   403k|   0  23.0 |2788  4668 |2.16 1.28 0.79|3.0   0  69|   0     0 |   0     0 |  9   32    0   11    0
Jun 08 13:34:27 ubuntu dstat.sh[78028]: 08-06 13:34:27| 23   3  73   1   0|1191M 1197M  202M 5156M|  25k 1621 |   0  8666k|   0   447 |1994  1516 |2.16 1.28 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 08 13:34:28 ubuntu dstat.sh[78028]: 08-06 13:34:28| 19   9  70   1   0|1137M 1251M  202M 5156M| 229k  204k|   0  1609k|   0   101 |3171  5362 |2.16 1.28 0.79|5.0   0 106|   0     0 |   0     0 |  9   32    0   13    0
Jun 08 13:34:29 ubuntu dstat.sh[78028]: 08-06 13:34:29|  9  21  68   0   0|1134M 1253M  202M 5156M|  35k 1553 |   0     0 |   0     0 |2793  3925 |2.16 1.28 0.79|2.0   0 392|   0     0 |   0     0 |  9   32    0   13    0
Jun 08 13:34:30 ubuntu dstat.sh[78028]: 08-06 13:34:30| 61  26  13   0   0|1277M 1110M  202M 5156M|  32k 1623 |   0    48k|   0  12.0 |2499  5055 |2.16 1.28 0.79|6.0   0 676|   0     0 |   0     0 |  9   32    0   13    0
Jun 08 13:34:31 ubuntu dstat.sh[78028]: 08-06 13:34:31| 88  12   1   0   0|1435M  952M  202M 5156M| 521k  499k|   0  1010k|   0  27.0 |3596  6940 |2.39 1.34 0.82|8.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 08 13:34:32 ubuntu dstat.sh[78028]: 08-06 13:34:32| 70  11  19   0   0|1351M 1036M  202M 5157M|1253k 1234k|   0   520k|   0  45.0 |6489    16k|2.39 1.34 0.82|6.0   0  36|   0     0 |   0     0 |  9   35    0   17    0
Jun 08 13:34:33 ubuntu dstat.sh[78028]: 08-06 13:34:33| 82  15   3   0   1|1271M 1116M  202M 5157M| 754k  723k|   0   708k|   0  46.0 |4709    16k|2.39 1.34 0.82|9.0   0 189|   0     0 |   0     0 |  9   32    0   16    0
Jun 08 13:34:34 ubuntu dstat.sh[78028]: 08-06 13:34:34| 88  12   0   0   0|1409M  978M  202M 5157M| 607k  580k|   0  1060k|   0  20.9 |2579  9132 |2.39 1.34 0.82|8.0   0 110|   0     0 |   0     0 |  9   34    0   20    0
Jun 08 13:34:35 ubuntu dstat.sh[78028]: 08-06 13:34:35| 87  12   1   0   0|1405M  981M  202M 5157M| 535k  500k|   0   981k|   0  53.1 |3706  8308 |2.39 1.34 0.82|5.0   0 100|   0     0 |   0     0 |  9   35    0   20    0
Jun 08 13:34:36 ubuntu dstat.sh[78028]: 08-06 13:34:36| 86  11   2   0   0|1364M 1022M  202M 5157M|1114k 1092k|   0  1383k|   0  69.1 |5048    15k|2.52 1.38 0.83|7.0 1.0  17|   0     0 |   0     0 |  9   34    0   20    0
Jun 08 13:34:37 ubuntu dstat.sh[78028]: 08-06 13:34:37| 84  13   1   0   0|1378M 1008M  202M 5158M| 855k  834k|   0  4907k|   0   225 |4785    11k|2.52 1.38 0.83|9.0   0 175|   0     0 |   0     0 |  9   34    0   17    0
Jun 08 13:34:38 ubuntu dstat.sh[78028]: 08-06 13:34:38| 87  12   0   0   0|1366M 1019M  202M 5158M| 705k  683k|   0  1419k|   0  29.0 |4511  9058 |2.52 1.38 0.83|8.0   0  46|   0     0 |   0     0 |  9   33    0   17    0
Jun 08 13:34:39 ubuntu dstat.sh[78028]: 08-06 13:34:39| 65  16  16   0   0|1280M 1104M  202M 5159M|1366k 1342k|   0  1113k|   0  68.0 |6367    18k|2.52 1.38 0.83| 10   0 378|   0     0 |   0     0 |  9   34    0   20    0
Jun 08 13:34:40 ubuntu dstat.sh[78028]: 08-06 13:34:40| 83  15   2   0   0|1313M 1071M  202M 5159M| 289k  262k|   0   636k|   0  34.0 |3273  6107 |2.52 1.38 0.83|4.0   0 302|   0     0 |   0     0 |  9   32    0   20    0
Jun 08 13:34:41 ubuntu dstat.sh[78028]: 08-06 13:34:41| 72  10  17   0   0|1403M  981M  202M 5159M| 985k  961k|   0   679k|   0  36.9 |6088    12k|2.63 1.43 0.85|2.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Jun 08 13:34:42 ubuntu dstat.sh[78028]: 08-06 13:34:42| 68  15  15   2   0|1267M 1116M  202M 5159M| 924k  890k|   0    66M|   0   311 |6004    13k|2.63 1.43 0.85|5.0   0 268|   0     0 |   0     0 |  9   33    0   21    0
Jun 08 13:34:43 ubuntu dstat.sh[78028]: 08-06 13:34:43| 89  11   1   0   0|1362M 1021M  202M 5159M| 217k  185k|   0   772k|   0  17.0 |2330  3428 |2.63 1.43 0.85|4.0   0  72|   0     0 |   0     0 |  9   33    0   21    0
Jun 08 13:34:44 ubuntu dstat.sh[78028]: 08-06 13:34:44| 72  12  14   0   0|1294M 1089M  202M 5160M|1203k 1177k|   0   728k|   0  67.0 |6717    16k|2.63 1.43 0.85|4.0   0  95|   0     0 |   0     0 |  9   34    0   23    0
Jun 08 13:34:45 ubuntu dstat.sh[78028]: 08-06 13:34:45| 78  16   4   1   0|1307M 1076M  202M 5160M| 323k  296k|   0   909k|   0  43.0 |3683  7071 |2.63 1.43 0.85|5.0   0 254|   0     0 |   0     0 |  9   32    0   23    0
Jun 08 13:34:46 ubuntu dstat.sh[78028]: 08-06 13:34:46| 85  12   2   0   0|1451M  932M  202M 5160M| 697k  661k|   0  1304k|   0  31.0 |4742  9545 |2.82 1.49 0.87|7.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Jun 08 13:34:47 ubuntu dstat.sh[78028]: 08-06 13:34:47| 70  13  14   1   0|1359M 1024M  202M 5160M|1286k 1261k|   0  5553k|   0   146 |7860    17k|2.82 1.49 0.87|5.0   0 281|   0     0 |   0     0 |  9   35    0   24    0
Jun 08 13:34:48 ubuntu dstat.sh[78028]: 08-06 13:34:48| 87  12   1   0   0|1305M 1077M  202M 5160M| 422k  399k|   0   552k|   0  35.0 |3557  6318 |2.82 1.49 0.87|5.0   0 141|   0     0 |   0     0 |  9   32    0   23    0
Jun 08 13:34:49 ubuntu dstat.sh[78028]: 08-06 13:34:49| 80  14   5   0   0|1278M 1104M  202M 5161M| 761k  737k|   0  1286k|   0  54.9 |5080    11k|2.82 1.49 0.87|7.0   0 143|   0     0 |   0     0 |  9   33    0   23    0
Jun 08 13:34:50 ubuntu dstat.sh[78028]: 08-06 13:34:50| 84  14   2   0   0|1337M 1045M  202M 5161M| 830k  798k|   0   920k|   0  47.0 |4648    11k|2.82 1.49 0.87|7.0   0 142|   0     0 |   0     0 |  9   32    0   23    0
Jun 08 13:34:51 ubuntu dstat.sh[78028]: 08-06 13:34:51| 81  12   8   0   0|1386M  996M  202M 5161M| 508k  482k|   0   849k|   0  23.0 |3978  7430 |3.08 1.56 0.90|5.0   0  70|   0     0 |   0     0 |  9   35    0   24    0
Jun 08 13:34:52 ubuntu dstat.sh[78028]: 08-06 13:34:52| 83  11   6   0   0|1279M 1102M  202M 5161M| 864k  824k|   0  1108k|   0  72.0 |5283    11k|3.08 1.56 0.90|6.0   0 116|   0     0 |   0     0 |  9   33    0   25    0
Jun 08 13:34:53 ubuntu dstat.sh[78028]: 08-06 13:34:53| 76  12  12   0   0|1326M 1055M  202M 5161M| 360k  305k|   0   608k|   0  19.0 |2565  4149 |3.08 1.56 0.90|5.0   0  70|   0     0 |   0     0 |  9   34    0   25    0
Jun 08 13:34:54 ubuntu dstat.sh[78028]: 08-06 13:34:54| 65  16  17   1   0|1258M 1124M  202M 5161M| 856k  739k|   0  1128k|   0  77.0 |4999    12k|3.08 1.56 0.90|7.0   0 302|   0     0 |   0     0 |  9   32    0   27    0
Jun 08 13:34:55 ubuntu dstat.sh[78028]: 08-06 13:34:55| 86  15   0   0   0|1368M 1013M  202M 5161M|  87k 3801 |   0   532k|   0  16.0 |1895  2552 |3.08 1.56 0.90|9.0   0 256|   0     0 |   0     0 |  9   33    0   27    0
Jun 08 13:34:56 ubuntu dstat.sh[78028]: 08-06 13:34:56| 83  16   1   0   0|1411M  970M  202M 5162M|1140k 1105k|   0  1152k|   0  41.0 |5093    13k|3.55 1.68 0.95|7.0   0 195|   0     0 |   0     0 |  9   35    0   28    0
Jun 08 13:34:57 ubuntu dstat.sh[78028]: 08-06 13:34:57| 82  14   3   0   0|1353M 1027M  202M 5162M|1169k 1097k|   0  3012k|   0   143 |6865    16k|3.55 1.68 0.95|6.0 3.0 215|   0     0 |   0     0 |  9   33    0   30    0
Jun 08 13:34:58 ubuntu dstat.sh[78028]: 08-06 13:34:58| 86  14   1   0   0|1339M 1041M  202M 5162M| 871k  842k|   0  1008k|   0  34.0 |5217    10k|3.55 1.68 0.95|9.0   0 150|   0     0 |   0     0 |  9   33    0   31    0
Jun 08 13:34:59 ubuntu dstat.sh[78028]: 08-06 13:34:59| 85  14   1   0   0|1397M  983M  202M 5162M| 845k  811k|   0  1476k|   0  32.0 |5003    11k|3.55 1.68 0.95|7.0   0 171|   0     0 |   0     0 |  9   35    0   31    0
Jun 08 13:35:00 ubuntu dstat.sh[78028]: 08-06 13:35:00| 82  15   2   0   0|1301M 1079M  202M 5163M| 882k  856k|   0  1720k|   0  81.0 |5552    13k|3.55 1.68 0.95|9.0   0 244|   0     0 |   0     0 |  9   33    0   31    0
Jun 08 13:35:01 ubuntu dstat.sh[78028]: 08-06 13:35:01| 88  12   1   0   0|1376M 1004M  203M 5163M| 567k  541k|   0  1164k|   0  48.0 |3640  8530 |3.75 1.76 0.97|8.0   0 135|   0     0 |   0     0 |  9   32    0   31    0
Jun 08 13:35:02 ubuntu dstat.sh[78028]: 08-06 13:35:02| 86  12   1   0   0|1433M  947M  203M 5163M| 793k  767k|   0  1028k|   0  37.0 |4434    11k|3.75 1.76 0.97|7.0   0 139|   0     0 |   0     0 |  9   35    0   32    0
Jun 08 13:35:03 ubuntu dstat.sh[78028]: 08-06 13:35:03| 76  18   6   0   0|1337M 1042M  203M 5163M|1409k 1386k|   0  1240k|   0  48.0 |7238    20k|3.75 1.76 0.97|8.0   0 367|   0     0 |   0     0 |  9   34    0   34    0
Jun 08 13:35:04 ubuntu dstat.sh[78028]: 08-06 13:35:04| 39  17  42   0   0|1139M 1240M  203M 5163M| 711k  675k|   0   694k|   0  30.9 |5271    11k|3.75 1.76 0.97|2.0   0 427|   0     0 |   0     0 |  9   32    0   34    0
Jun 08 13:35:05 ubuntu dstat.sh[78028]: 08-06 13:35:05| 26  27  47   0   0|1185M 1194M  203M 5163M|  31k 1623 |   0   228k|   0  18.0 |3005  5586 |3.75 1.76 0.97|5.0   0 675|   0     0 |   0     0 |  9   32    0   34    0
Jun 08 13:35:06 ubuntu dstat.sh[78028]: 08-06 13:35:06| 83  16   1   0   0|1352M 1027M  203M 5163M|  46k   21k|   0   760k|   0  17.0 |2164  3614 |3.93 1.83 1.00|6.0   0 357|   0     0 |   0     0 |  9   33    0   34    0
Jun 08 13:35:07 ubuntu dstat.sh[78028]: 08-06 13:35:07| 81  13   4   1   0|1306M 1073M  203M 5164M| 952k  929k|   0  3308k|   0   191 |6591    14k|3.93 1.83 1.00|7.0   0 206|   0     0 |   0     0 |  9   33    0   35    0
Jun 08 13:35:08 ubuntu dstat.sh[78028]: 08-06 13:35:08| 81  17   2   0   0|1316M 1063M  203M 5164M| 247k  217k|   0  2414k|   0  38.0 |2996  5502 |3.93 1.83 1.00|8.0   0 301|   0     0 |   0     0 |  9   33    0   35    0
Jun 08 13:35:09 ubuntu dstat.sh[78028]: 08-06 13:35:09| 84  14   2   0   0|1391M  987M  203M 5164M| 638k  607k|  28k 1312k|2.00  37.0 |4454    10k|3.93 1.83 1.00|7.0   0 100|   0     0 |   0     0 |  9   35    0   35    0
Jun 08 13:35:10 ubuntu dstat.sh[78028]: 08-06 13:35:10| 81  10   9   0   0|1468M  910M  203M 5165M|1568k 1532k|   0  1388k|   0  53.9 |5565    18k|3.93 1.83 1.00|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   36    0
Jun 08 13:35:11 ubuntu dstat.sh[78028]: 08-06 13:35:11| 50   7  43   1   0|1474M  903M  203M 5165M|1186k 1153k|   0   481k|   0  43.1 |7485    15k|3.78 1.83 1.01|9.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jun 08 13:35:12 ubuntu dstat.sh[78028]: 08-06 13:35:12| 77  13  10   0   0|1264M 1113M  203M 5166M|1096k 1069k|   0   745k|   0  54.1 |6201    14k|3.78 1.83 1.01|5.0   0 161|   0     0 |   0     0 |  9   33    0   40    0
Jun 08 13:35:13 ubuntu dstat.sh[78028]: 08-06 13:35:13| 89  10   0   0   0|1351M 1025M  203M 5166M| 465k  431k|   0  1537k|   0  29.9 |3804  6229 |3.78 1.83 1.01|5.0   0  24|   0     0 |   0     0 |  9   33    0   40    0
Jun 08 13:35:14 ubuntu dstat.sh[78028]: 08-06 13:35:14| 77  11  11   0   0|1463M  911M  203M 5168M|1472k  931k|   0   868k|   0  21.0 |6110    12k|3.78 1.83 1.01|5.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Jun 08 13:35:15 ubuntu dstat.sh[78028]: 08-06 13:35:15| 47   6  44   0   1|1468M  906M  203M 5168M|1208k 1095k|   0   337k|   0  33.1 |6490    15k|3.78 1.83 1.01|4.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Jun 08 13:35:16 ubuntu dstat.sh[78028]: 08-06 13:35:16| 62   9  28   1   0|1437M  936M  203M 5169M|1182k 1155k|   0   640k|   0  55.0 |6674    15k|3.71 1.85 1.02|4.0   0  51|   0     0 |   0     0 |  9   36    0   45    0
Jun 08 13:35:17 ubuntu dstat.sh[78028]: 08-06 13:35:17| 72   9  18   0   1|1419M  955M  203M 5169M|1119k 1095k|   0  1164k|   0  79.0 |6442    16k|3.71 1.85 1.02|6.0   0  50|   0     0 |   0     0 |  9   35    0   49    0
Jun 08 13:35:18 ubuntu dstat.sh[78028]: 08-06 13:35:18| 85  13   1   0   0|1352M 1021M  203M 5169M| 746k  718k|   0  8129k|   0   226 |4680  9973 |3.71 1.85 1.02|8.0   0 122|   0     0 |   0     0 |  9   33    0   49    0
