-- Logs begin at Fri 2022-06-17 01:12:23 UTC, end at Fri 2022-06-17 02:54:56 UTC. --
Jun 17 02:20:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:20:23 ubuntu dstat.sh[72301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:20:23 ubuntu dstat.sh[72301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:20:39 ubuntu dstat.sh[72301]: 17-06 02:20:39| 24   4  69   1   0| 954M 1511M  186M 5104M| 621k   91k|   0  5974k|   0   178 |3104  5404 |1.47 0.67 0.40|1.0   0  64|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 02:20:40 ubuntu dstat.sh[72301]: 17-06 02:20:40| 23   4  71   0   0|1014M 1450M  186M 5105M|  75k 6858 |   0   943k|   0  27.0 |1171  1206 |1.47 0.67 0.40|1.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 02:20:41 ubuntu dstat.sh[72301]: 17-06 02:20:41| 29   2  69   0   0|1038M 1425M  186M 5105M|  91k 4224 |   0  7782k|   0   402 |1945  2558 |1.47 0.67 0.40|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 02:20:42 ubuntu dstat.sh[72301]: 17-06 02:20:42| 46   5  49   1   0| 993M 1469M  186M 5107M|  20k 1513 |   0  7479k|   0   382 |2034  2705 |1.47 0.67 0.40|2.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 02:20:43 ubuntu dstat.sh[72301]: 17-06 02:20:43| 34   4  60   2   0|1023M 1438M  186M 5107M|  47k 4773 |   0  7604k|   0   419 |2073  2832 |1.52 0.70 0.41|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 02:20:44 ubuntu dstat.sh[72301]: 17-06 02:20:44| 27   1  69   2   0|1039M 1422M  186M 5108M| 292k 5546 |   0  7773k|   0   366 |2059  2599 |1.52 0.70 0.41|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 02:20:45 ubuntu dstat.sh[72301]: 17-06 02:20:45| 24  11  64   1   0| 956M 1498M  187M 5113M| 942k 9751 |   0  5560k|   0   177 |3031  3720 |1.52 0.70 0.41|2.0   0 244|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 02:20:46 ubuntu dstat.sh[72301]: 17-06 02:20:46| 35  19  45   0   0| 974M 1480M  187M 5113M|  28k 1661 |   0   584k|   0  19.0 |2588  4127 |1.52 0.70 0.41|2.0   0 368|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 02:20:47 ubuntu dstat.sh[72301]: 17-06 02:20:47| 34  14  50   0   0| 977M 1477M  187M 5114M|  65k 4588 |   0   520k|   0  5.00 |3672  7905 |1.52 0.70 0.41|4.0 2.0 108|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 02:20:48 ubuntu dstat.sh[72301]: 17-06 02:20:48| 49  11  38   1   0|1091M 1360M  187M 5116M| 973k   12k| 324k 1407k|4.00  8.99 |2452  2428 |1.55 0.72 0.42|3.0   0 125|   0     0 |   0     0 |  9    7    0   10    2
Jun 17 02:20:49 ubuntu dstat.sh[72301]: 17-06 02:20:49| 49   5  44   2   0|1144M 1306M  187M 5117M|  74k 6790 | 372k 1120k|8.00  12.0 |1460  1399 |1.55 0.72 0.42|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 17 02:20:50 ubuntu dstat.sh[72301]: 17-06 02:20:50| 53   2  45   1   0|1161M 1288M  187M 5118M|  85k 5167 |   0  6354k|   0  29.0 |2087  2890 |1.55 0.72 0.42|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 17 02:20:51 ubuntu dstat.sh[72301]: 17-06 02:20:51| 43  12  44   0   0|1213M 1234M  187M 5119M| 136k 7735 |   0  1331k|   0  9.99 |3025    10k|1.55 0.72 0.42|1.0   0 178|   0     0 |   0     0 |  9    6    0   11    2
Jun 17 02:20:52 ubuntu dstat.sh[72301]: 17-06 02:20:52| 34   4  60   0   0|1283M 1164M  187M 5120M| 147k 3463 |   0   348k|   0  6.00 |1324  1032 |1.55 0.72 0.42|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 17 02:20:53 ubuntu dstat.sh[72301]: 17-06 02:20:53| 47   2  52   0   0|1275M 1171M  187M 5120M|  23k 2327 |   0  4099B|   0  1.00 |1278   973 |1.59 0.74 0.42|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Jun 17 02:20:54 ubuntu dstat.sh[72301]: 17-06 02:20:54| 30   2  65   3   0|1292M 1153M  187M 5120M|  92k   65k|   0  8538k|   0   512 |3706  5900 |1.59 0.74 0.42|2.0   0 2.0|   0     0 |   0     0 |  9   12    0    8    2
Jun 17 02:20:55 ubuntu dstat.sh[72301]: 17-06 02:20:55| 43   5  47   3   0|1219M 1226M  187M 5121M|  24k 2129 | 160k 5895k|8.99  25.0 |1407  1574 |1.59 0.74 0.42|2.0   0  48|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 02:20:56 ubuntu dstat.sh[72301]: 17-06 02:20:56| 44   5  49   1   0|1247M 1197M  187M 5122M| 101k   60k|  64k 1449k|6.01  27.0 |1555  1787 |1.59 0.74 0.42|2.0   0 4.0|   0     0 |   0     0 |  9   15    0   10    2
Jun 17 02:20:57 ubuntu dstat.sh[72301]: 17-06 02:20:57| 42   5  49   3   0|1221M 1221M  187M 5124M| 104k   67k| 132k  851k|33.0  12.0 |2171  2777 |1.59 0.74 0.42|2.0   0  46|   0     0 |   0     0 |  9   30    0    8    2
Jun 17 02:20:58 ubuntu dstat.sh[72301]: 17-06 02:20:58| 46   5  49   0   0|1258M 1182M  188M 5124M| 126k   60k|   0     0 |   0     0 |1978  2474 |1.62 0.76 0.43|2.0   0 2.0|   0     0 |   0     0 |  9   30    0    8    2
Jun 17 02:20:59 ubuntu dstat.sh[72301]: 17-06 02:20:59| 59  12  29   0   1|1257M 1183M  188M 5124M|  17k 1726 |   0    28k|   0  7.01 |1824  2289 |1.62 0.76 0.43|3.0   0 195|   0     0 |   0     0 |  9   30    0    8    2
Jun 17 02:21:00 ubuntu dstat.sh[72301]: 17-06 02:21:00| 60  10  28   2   0|1305M 1116M  188M 5142M| 628k  604k|   0  7069k|   0   109 |4623  8632 |1.62 0.76 0.43|3.0   0 2.0|   0     0 |   0     0 |  9   36    0    8    2
Jun 17 02:21:01 ubuntu dstat.sh[72301]: 17-06 02:21:01| 72  16  11   1   0|1282M 1128M  189M 5150M| 195k  173k|   0  2272k|   0  75.0 |3257  6039 |1.62 0.76 0.43|6.0   0 319|   0     0 |   0     0 |  9   34    0    8    2
Jun 17 02:21:02 ubuntu dstat.sh[72301]: 17-06 02:21:02| 84  16   0   0   0|1407M  990M  189M 5161M| 311k  302k|   0  4269k|   0   102 |2817  5823 |1.62 0.76 0.43|7.0   0 207|   0     0 |   0     0 |  9   37    0    8    2
Jun 17 02:21:03 ubuntu dstat.sh[72301]: 17-06 02:21:03| 86  13   0   0   0|1328M 1051M  190M 5177M| 530k  515k|   0  3472k|   0   124 |4986    10k|2.05 0.87 0.47|8.0   0 115|   0     0 |   0     0 |  9   34    0    8    2
Jun 17 02:21:04 ubuntu dstat.sh[72301]: 17-06 02:21:04| 77  12   9   0   0|1250M 1123M  190M 5181M| 474k  461k|   0  3241k|   0   111 |4356  8567 |2.05 0.87 0.47|3.0   0 152|   0     0 |   0     0 |  9   35    0    8    2
Jun 17 02:21:05 ubuntu dstat.sh[72301]: 17-06 02:21:05| 43   8  47   1   0|1309M 1065M  190M 5181M| 302k  272k|   0    13M|   0   491 |3519  5000 |2.05 0.87 0.47|2.0   0  52|   0     0 |   0     0 |  9   36    0    8    2
Jun 17 02:21:06 ubuntu dstat.sh[72301]: 17-06 02:21:06| 46   8  43   0   0|1163M 1229M  190M 5163M| 407k  364k|   0  1234k|   0  37.9 |2837  5984 |2.05 0.87 0.47|2.0   0 140|   0     0 |   0     0 |  9   32    0    9    0
Jun 17 02:21:07 ubuntu dstat.sh[72301]: 17-06 02:21:07| 44  10  46   0   0|1252M 1140M  190M 5163M|  17k 1622 |   0   829k|   0  9.01 |6550    14k|2.05 0.87 0.47|3.0   0  12|   0     0 |   0     0 |  9   32    0    9    0
Jun 17 02:21:08 ubuntu dstat.sh[72301]: 17-06 02:21:08| 42  10  46   1   0|1202M 1190M  190M 5163M| 222k  206k|   0  1804k|   0   103 |3545  7031 |2.05 0.88 0.48|3.0   0 203|   0     0 |   0     0 |  9   32    0   10    0
Jun 17 02:21:09 ubuntu dstat.sh[72301]: 17-06 02:21:09| 41  26  33   0   1|1231M 1162M  190M 5163M|  13k 1621 |   0  1345k|   0  18.0 |2696  5061 |2.05 0.88 0.48|5.0   0 710|   0     0 |   0     0 |  9   32    0   10    0
Jun 17 02:21:10 ubuntu dstat.sh[72301]: 17-06 02:21:10| 86  13   0   0   0|1361M 1031M  190M 5163M|  49k   41k|   0  1968k|   0  15.0 |2178  9632 |2.05 0.88 0.48|7.0   0 259|   0     0 |   0     0 |  9   33    0   10    0
Jun 17 02:21:11 ubuntu dstat.sh[72301]: 17-06 02:21:11| 87  12   0   0   0|1471M  921M  190M 5163M| 984k  966k|   0  1150k|   0  32.9 |5314    26k|2.05 0.88 0.48|5.0   0  16|   0     0 |   0     0 |  9   35    0   10    0
Jun 17 02:21:12 ubuntu dstat.sh[72301]: 17-06 02:21:12| 88   9   2   0   0|1435M  956M  190M 5164M|1081k 1071k|   0   644k|   0  40.0 |5036    14k|2.05 0.88 0.48|7.0   0  42|   0     0 |   0     0 |  9   34    0   11    0
Jun 17 02:21:13 ubuntu dstat.sh[72301]: 17-06 02:21:13| 89  10   0   0   0|1325M 1067M  190M 5164M| 519k  510k|   0  1300k|   0  30.0 |2414  7579 |2.37 0.97 0.51|7.0   0 134|   0     0 |   0     0 |  9   33    0   11    0
Jun 17 02:21:14 ubuntu dstat.sh[72301]: 17-06 02:21:14| 86  13   1   0   0|1402M  989M  190M 5164M| 748k  736k|   0  1262k|   0  53.1 |4738    11k|2.37 0.97 0.51|7.0   0 135|   0     0 |   0     0 |  9   33    0   11    0
Jun 17 02:21:15 ubuntu dstat.sh[72301]: 17-06 02:21:15| 86  13   0   1   0|1364M 1027M  190M 5164M| 428k  409k|   0  3204k|   0  62.0 |3355  7177 |2.37 0.97 0.51|7.0   0 113|   0     0 |   0     0 |  9   33    0   11    0
Jun 17 02:21:16 ubuntu dstat.sh[72301]: 17-06 02:21:16| 85  14   0   0   0|1438M  953M  190M 5164M| 557k  533k|   0  1492k|   0  39.0 |3980  8461 |2.37 0.97 0.51|9.0   0  56|   0     0 |   0     0 |  9   33    0   11    0
Jun 17 02:21:17 ubuntu dstat.sh[72301]: 17-06 02:21:17| 89  11   1   0   0|1411M  979M  190M 5164M| 745k  730k|   0  1076k|   0  52.0 |5573  9610 |2.37 0.97 0.51|6.0   0  74|   0     0 |   0     0 |  9   35    0   11    0
Jun 17 02:21:18 ubuntu dstat.sh[72301]: 17-06 02:21:18| 87  12   0   0   0|1399M  992M  190M 5165M| 979k  959k|   0  1114k|   0  43.9 |4709    14k|2.74 1.07 0.54|5.0   0 113|   0     0 |   0     0 |  9   35    0   12    0
Jun 17 02:21:19 ubuntu dstat.sh[72301]: 17-06 02:21:19| 85  13   2   0   0|1348M 1041M  191M 5166M|1168k 1160k|   0  1496k|   0  41.0 |3859    13k|2.74 1.07 0.54|4.0   0 139|   0     0 |   0     0 |  9   34    0   10    0
Jun 17 02:21:20 ubuntu dstat.sh[72301]: 17-06 02:21:20| 62  20  16   1   0|1243M 1146M  191M 5166M| 729k  691k|   0  3083k|   0   227 |6478    13k|2.74 1.07 0.54|4.0   0 532|   0     0 |   0     0 |  9   32    0   10    0
Jun 17 02:21:21 ubuntu dstat.sh[72301]: 17-06 02:21:21| 87  12   1   0   0|1339M 1050M  191M 5166M|  81k   53k|   0   484k|   0  13.0 |2083  2352 |2.74 1.07 0.54|4.0   0  53|   0     0 |   0     0 |  9   33    0   10    0
Jun 17 02:21:22 ubuntu dstat.sh[72301]: 17-06 02:21:22| 69  13  17   0   0|1327M 1062M  191M 5166M|1327k 1309k|   0   898k|   0  61.9 |7289    17k|2.74 1.07 0.54|6.0   0 231|   0     0 |   0     0 |  9   34    0   12    0
Jun 17 02:21:23 ubuntu dstat.sh[72301]: 17-06 02:21:23| 85  13   2   0   0|1267M 1122M  191M 5166M| 550k  534k|   0   769k|   0  28.0 |5143  8220 |3.00 1.15 0.57|5.0   0  42|   0     0 |   0     0 |  9   32    0   12    0
Jun 17 02:21:24 ubuntu dstat.sh[72301]: 17-06 02:21:24| 81  13   5   0   0|1306M 1083M  191M 5167M| 807k  795k|   0  1044k|   0  49.8 |4392    11k|3.00 1.15 0.57|4.0   0 166|   0     0 |   0     0 |  9   35    0   13    0
Jun 17 02:21:25 ubuntu dstat.sh[72301]: 17-06 02:21:25| 81  15   4   0   0|1291M 1097M  191M 5167M| 816k  797k|   0  3467k|   0  74.2 |6662    13k|3.00 1.15 0.57|5.0   0 201|   0     0 |   0     0 |  9   32    0   13    0
Jun 17 02:21:26 ubuntu dstat.sh[72301]: 17-06 02:21:26| 88  12   0   0   0|1378M 1010M  191M 5167M| 256k  230k|   0   904k|   0  30.0 |2677  4985 |3.00 1.15 0.57|5.0   0  52|   0     0 |   0     0 |  9   33    0   13    0
Jun 17 02:21:27 ubuntu dstat.sh[72301]: 17-06 02:21:27| 78  16   4   0   0|1405M  982M  191M 5167M|1194k 1182k|   0  1208k|   0  59.8 |7399    17k|3.00 1.15 0.57|5.0   0 213|   0     0 |   0     0 |  9   35    0   13    0
Jun 17 02:21:28 ubuntu dstat.sh[72301]: 17-06 02:21:28| 86  13   1   0   0|1336M 1052M  191M 5167M| 877k  862k|   0  1047k|   0  34.1 |5098    13k|3.48 1.28 0.62|7.0   0  89|   0     0 |   0     0 |  9   33    0   13    0
Jun 17 02:21:29 ubuntu dstat.sh[72301]: 17-06 02:21:29| 83  13   3   0   0|1253M 1134M  191M 5167M| 652k  643k|   0  1712k|   0  46.0 |4738    11k|3.48 1.28 0.62|5.0   0 242|   0     0 |   0     0 |  9   32    0   13    0
Jun 17 02:21:30 ubuntu dstat.sh[72301]: 17-06 02:21:30| 84  14   1   0   0|1366M 1021M  191M 5168M| 909k  900k|   0  1084k|   0  35.0 |4538    12k|3.48 1.28 0.62|5.0   0 110|   0     0 |   0     0 |  9   33    0   11    0
Jun 17 02:21:31 ubuntu dstat.sh[72301]: 17-06 02:21:31| 82  13   5   0   0|1294M 1093M  191M 5168M| 915k  898k|   0    21M|   0   136 |5409    13k|3.48 1.28 0.62|5.0   0 151|   0     0 |   0     0 |  9   33    0   12    0
Jun 17 02:21:32 ubuntu dstat.sh[72301]: 17-06 02:21:32| 84  12   3   0   0|1334M 1053M  191M 5168M| 426k  413k|   0  1492k|   0  35.0 |3606  7670 |3.48 1.28 0.62|4.0   0  86|   0     0 |   0     0 |  9   33    0   12    0
Jun 17 02:21:33 ubuntu dstat.sh[72301]: 17-06 02:21:33| 66  10  24   0   0|1254M 1133M  191M 5168M|1085k 1071k|   0  1008k|   0  75.0 |6136    15k|3.52 1.33 0.64|3.0   0 100|   0     0 |   0     0 |  9   32    0   13    0
Jun 17 02:21:34 ubuntu dstat.sh[72301]: 17-06 02:21:34| 65  23  12   0   0|1281M 1106M  191M 5168M|  13k 1620 |   0   572k|   0  22.0 |2187  4073 |3.52 1.33 0.64|6.0   0 462|   0     0 |   0     0 |  9   32    0   13    0
Jun 17 02:21:35 ubuntu dstat.sh[72301]: 17-06 02:21:35| 84  15   0   0   1|1355M 1031M  191M 5168M| 698k  678k|   0  1284k|   0  35.0 |4043  9588 |3.52 1.33 0.64|8.0   0 205|   0     0 |   0     0 |  9   35    0   14    0
Jun 17 02:21:36 ubuntu dstat.sh[72301]: 17-06 02:21:36| 82  17   1   0   0|1368M 1018M  191M 5169M|1531k 1515k|   0    46M|   0   395 |4900    16k|3.52 1.33 0.64|6.0   0 269|   0     0 |   0     0 |  9   33    0   14    0
Jun 17 02:21:37 ubuntu dstat.sh[72301]: 17-06 02:21:37| 84  15   2   0   0|1316M 1070M  191M 5169M| 874k  857k|   0  1400k|   0  34.0 |5251    11k|3.52 1.33 0.64| 10   0 182|   0     0 |   0     0 |  9   33    0   14    0
Jun 17 02:21:38 ubuntu dstat.sh[72301]: 17-06 02:21:38| 84  15   1   0   0|1316M 1070M  191M 5169M|1112k  997k|   0  1387k|   0  44.0 |5905    13k|3.88 1.44 0.68| 11   0 204|   0     0 |   0     0 |  9   34    0   14    0
Jun 17 02:21:39 ubuntu dstat.sh[72301]: 17-06 02:21:39| 82  16   0   0   0|1326M 1059M  191M 5169M| 645k  630k|   0  1906k|   0  62.9 |3855  9727 |3.88 1.44 0.68|7.0   0 191|   0     0 |   0     0 |  9   34    0   14    0
Jun 17 02:21:40 ubuntu dstat.sh[72301]: 17-06 02:21:40| 80  18   3   0   0|1366M 1019M  191M 5170M|1158k 1048k|   0  1661k|   0  59.1 |5672    14k|3.88 1.44 0.68|7.0   0 203|   0     0 |   0     0 |  9   33    0   14    0
Jun 17 02:21:41 ubuntu dstat.sh[72301]: 17-06 02:21:41| 81  14   4   0   0|1340M 1044M  191M 5170M|1053k 1035k|   0  1482k|   0  59.9 |5526    13k|3.88 1.44 0.68|7.0   0 249|   0     0 |   0     0 |  9   34    0   14    0
Jun 17 02:21:42 ubuntu dstat.sh[72301]: 17-06 02:21:42| 59  18  21   1   0|1246M 1138M  191M 5170M|1016k 1007k|   0  1164k|   0  44.0 |5520    14k|3.88 1.44 0.68|3.0   0 441|   0     0 |   0     0 |  9   33    0   14    0
Jun 17 02:21:43 ubuntu dstat.sh[72301]: 17-06 02:21:43| 23  15  60   0   0|1132M 1252M  191M 5170M| 333k  322k|   0   576k|   0  33.0 |3395  6873 |3.65 1.43 0.68|2.0   0 272|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 02:21:44 ubuntu dstat.sh[72301]: 17-06 02:21:44| 43  29  28   0   0|1220M 1164M  191M 5170M|  11k 1622 |   0   377k|   0  26.0 |2726  5686 |3.65 1.43 0.68|5.0   0 772|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 02:21:45 ubuntu dstat.sh[72301]: 17-06 02:21:45| 85  14   0   0   0|1363M 1021M  191M 5170M| 387k  375k|   0  1038k|   0  19.0 |3122  6710 |3.65 1.43 0.68|6.0   0 257|   0     0 |   0     0 |  9   34    0   14    0
Jun 17 02:21:46 ubuntu dstat.sh[72301]: 17-06 02:21:46| 80  17   2   0   0|1251M 1133M  191M 5171M| 797k  783k|   0  1747k|   0   102 |4335    12k|3.65 1.43 0.68|6.0   0 365|   0     0 |   0     0 |  9   33    0   14    0
Jun 17 02:21:47 ubuntu dstat.sh[72301]: 17-06 02:21:47| 84  15   1   0   0|1347M 1037M  191M 5171M| 462k  448k|  28k 1143k|2.00  39.0 |3859  7171 |3.65 1.43 0.68|8.0   0 140|   0     0 |   0     0 |  9   34    0   14    0
Jun 17 02:21:48 ubuntu dstat.sh[72301]: 17-06 02:21:48| 78  10  12   0   0|1418M  965M  191M 5171M|1385k 1367k|   0  1290k|   0  48.1 |5884    16k|3.84 1.51 0.71|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   15    0
Jun 17 02:21:49 ubuntu dstat.sh[72301]: 17-06 02:21:49| 52   5  41   1   0|1426M  957M  191M 5172M|1131k 1121k|   0   488k|   0  42.0 |7162    15k|3.84 1.51 0.71|3.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Jun 17 02:21:50 ubuntu dstat.sh[72301]: 17-06 02:21:50| 59   8  33   0   0|1332M 1050M  191M 5172M|1138k 1131k|   0   644k|   0  59.0 |6616    15k|3.84 1.51 0.71|5.0   0  47|   0     0 |   0     0 |  9   35    0   23    0
Jun 17 02:21:51 ubuntu dstat.sh[72301]: 17-06 02:21:51| 84  12   2   0   0|1354M 1028M  191M 5172M| 604k  583k|   0   700k|   0  25.0 |5131    14k|3.84 1.51 0.71|7.0   0 151|   0     0 |   0     0 |  9   32    0   23    0
Jun 17 02:21:52 ubuntu dstat.sh[72301]: 17-06 02:21:52| 84  12   3   0   0|1397M  983M  191M 5174M| 681k  662k|   0  1074k|   0  28.0 |4499    11k|3.84 1.51 0.71|3.0   0  21|   0     0 |   0     0 |  9   36    0   24    0
Jun 17 02:21:53 ubuntu dstat.sh[72301]: 17-06 02:21:53| 59   6  33   0   0|1419M  959M  191M 5175M|1191k 1180k|   0   621k|   0  36.1 |8291    16k|3.85 1.55 0.72|2.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jun 17 02:21:54 ubuntu dstat.sh[72301]: 17-06 02:21:54| 53   6  37   0   0|1375M 1003M  191M 5175M|1290k 1179k|   0   598k|   0  55.8 |7257    16k|3.85 1.55 0.72|4.0   0  50|   0     0 |   0     0 |  9   36    0   33    0
Jun 17 02:21:55 ubuntu dstat.sh[72301]: 17-06 02:21:55| 70   8  21   0   0|1417M  961M  191M 5176M|1150k 1138k|   0   858k|   0  56.1 |6275    14k|3.85 1.55 0.72|6.0   0 3.0|   0     0 |   0     0 |  9   34    0   36    0
Jun 17 02:21:56 ubuntu dstat.sh[72301]: 17-06 02:21:56| 85  11   3   0   0|1346M 1032M  191M 5176M|1038k  812k|   0  3128k|   0  76.1 |5477    12k|3.85 1.55 0.72|5.0   0 121|   0     0 |   0     0 |  9   33    0   34    0
Jun 17 02:21:57 ubuntu dstat.sh[72301]: 17-06 02:21:57| 83  13   2   0   0|1400M  978M  191M 5176M| 903k  878k|   0  1303k|   0  34.0 |4721    12k|3.85 1.55 0.72|5.0   0  51|   0     0 |   0     0 |  9   35    0   35    0
Jun 17 02:21:58 ubuntu dstat.sh[72301]: 17-06 02:21:58| 75  12  13   0   1|1399M  977M  191M 5177M|1457k 1340k|   0   989k|   0  49.0 |4751    18k|3.78 1.57 0.74|4.0   0 137|   0     0 |   0     0 |  9   36    0   38    0
Jun 17 02:21:59 ubuntu dstat.sh[72301]: 17-06 02:21:59| 68   6  25   0   0|1427M  949M  191M 5177M|1319k 1203k|   0   903k|   0  46.0 |7281    16k|3.78 1.57 0.74|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Jun 17 02:22:00 ubuntu dstat.sh[72301]: 17-06 02:22:00| 65  13  23   0   0|1359M 1017M  191M 5177M|1285k 1167k|   0   648k|   0  53.0 |6729    15k|3.78 1.57 0.74|5.0   0 130|   0     0 |   0     0 |  9   35    0   42    0
