-- Logs begin at Sat 2022-08-06 14:42:05 UTC, end at Sat 2022-08-06 20:42:25 UTC. --
Aug 06 20:29:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 20:29:57 ubuntu dstat.sh[91905]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 20:29:57 ubuntu dstat.sh[91905]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 20:31:20 ubuntu dstat.sh[91905]: 06-08 20:31:20| 65   9  25   0   0|1434M  838M  194M 5267M|1407k 1402k|   0  2018k|   0   110 |4703    18k|4.07 1.86 0.98|3.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Aug 06 20:31:21 ubuntu dstat.sh[91905]: 06-08 20:31:21| 64  11  26   0   0|1345M  926M  194M 5268M|1088k 1084k|   0   648k|   0  59.0 |4155    16k|4.07 1.86 0.98|7.0   0 126|   0     0 |   0     0 |  9   34    0   43    0
Aug 06 20:31:22 ubuntu dstat.sh[91905]: 06-08 20:31:22| 89  10   1   0   0|1355M  916M  194M 5268M| 733k  729k|   0   476k|   0  36.0 |3679    11k|4.07 1.86 0.98|7.0   0  40|   0     0 |   0     0 |  9   33    0   43    0
Aug 06 20:31:23 ubuntu dstat.sh[91905]: 06-08 20:31:23| 79  13   7   0   0|1403M  865M  194M 5270M|1086k 1080k|   0   468k|   0  39.0 |6460    15k|3.98 1.88 0.99|7.0   0  19|   0     0 |   0     0 |  9   35    0   47    0
Aug 06 20:31:24 ubuntu dstat.sh[91905]: 06-08 20:31:24| 61   8  30   0   0|1427M  840M  194M 5271M|1366k 1359k|   0   580k|   0  51.0 |6208    17k|3.98 1.88 0.99|4.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Aug 06 20:31:25 ubuntu dstat.sh[91905]: 06-08 20:31:25| 59   8  31   0   0|1334M  934M  194M 5271M|1239k 1232k|   0  3155k|   0  68.8 |7410    16k|3.98 1.88 0.99|6.0   0  69|   0     0 |   0     0 |  9   35    0   51    0
Aug 06 20:31:26 ubuntu dstat.sh[91905]: 06-08 20:31:26| 85  13   1   0   0|1317M  950M  194M 5272M| 982k  975k|   0   727k|   0  72.3 |5408    14k|3.98 1.88 0.99|7.0   0 104|   0     0 |   0     0 |  9   33    0   51    0
Aug 06 20:31:27 ubuntu dstat.sh[91905]: 06-08 20:31:27| 88  12   1   0   0|1396M  871M  194M 5272M| 801k  795k|   0   534k|   0  56.8 |5518    11k|3.98 1.88 0.99|6.0   0  52|   0     0 |   0     0 |  9   34    0   52    0
Aug 06 20:31:28 ubuntu dstat.sh[91905]: 06-08 20:31:28| 62   9  29   0   0|1435M  831M  194M 5272M|1316k 1302k|   0   566k|   0  48.2 |7686    17k|3.75 1.87 0.99|3.0 1.0   0|   0     0 |   0     0 |  9   37    0   54    0
Aug 06 20:31:29 ubuntu dstat.sh[91905]: 06-08 20:31:29| 58  11  30   0   0|1336M  930M  194M 5273M|1329k 1324k|   0   504k|   0  54.0 |7040    16k|3.75 1.87 0.99|5.0   0 103|   0     0 |   0     0 |  9   35    0   59    0
Aug 06 20:31:30 ubuntu dstat.sh[91905]: 06-08 20:31:30| 85  12   2   0   0|1411M  855M  194M 5273M|1302k 1295k|   0   596k|   0  50.0 |5635    15k|3.75 1.87 0.99|7.0   0  83|   0     0 |   0     0 |  9   34    0   60    0
Aug 06 20:31:31 ubuntu dstat.sh[91905]: 06-08 20:31:31| 79  16   4   0   0|1308M  957M  194M 5273M|1135k 1131k|   0   548k|   0  45.0 |6191    16k|3.75 1.87 0.99|6.0   0 241|   0     0 |   0     0 |  9   34    0   60    0
Aug 06 20:31:32 ubuntu dstat.sh[91905]: 06-08 20:31:32| 86  12   2   0   0|1413M  852M  194M 5274M|1138k 1134k|   0   454k|   0  37.9 |5256    13k|3.75 1.87 0.99|7.0   0  39|   0     0 |   0     0 |  9   35    0   60    0
Aug 06 20:31:33 ubuntu dstat.sh[91905]: 06-08 20:31:33| 81  13   5   0   0|1264M 1000M  194M 5274M| 971k  967k|   0   578k|   0  52.2 |5914    15k|3.85 1.92 1.01|6.0   0 206|   0     0 |   0     0 |  9   32    0   60    0
Aug 06 20:31:34 ubuntu dstat.sh[91905]: 06-08 20:31:34| 85  14   0   0   0|1379M  885M  194M 5274M| 181k  177k|   0   216k|   0  13.0 |2557  4072 |3.85 1.92 1.01|5.0   0 130|   0     0 |   0     0 |  9   32    0   55    0
