-- Logs begin at Sat 2022-09-10 14:56:14 UTC, end at Sat 2022-09-10 21:36:30 UTC. --
Sep 10 20:56:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 20:56:48 ubuntu dstat.sh[72797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 20:56:48 ubuntu dstat.sh[72797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 20:56:58 ubuntu dstat.sh[72797]: 10-09 20:56:58| 16   5  57  20   0|1110M 1210M  191M 5239M|  59k   12k|   0  7339k|   0   619 |5660  9554 |1.08 0.86 0.56|4.0   0  20|   0     0 |   0     0 |  9    9    0   10    2
Sep 10 20:56:59 ubuntu dstat.sh[72797]: 10-09 20:56:59| 17   3  60  20   0|1114M 1201M  191M 5243M| 607k   18k|   0  8061k|   0   664 |6056  9772 |1.08 0.86 0.56|  0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Sep 10 20:57:00 ubuntu dstat.sh[72797]: 10-09 20:57:00| 10   3  65  21   0|1117M 1196M  192M 5245M| 432k   17k|   0  7344k|   0   650 |5654  9515 |1.08 0.86 0.56|1.0   0  11|   0     0 |   0     0 |  9   10    0   10    2
Sep 10 20:57:01 ubuntu dstat.sh[72797]: 10-09 20:57:01| 12   2  67  19   0|1119M 1192M  192M 5246M| 212k   15k|   0    12M|   0   826 |4895  7832 |1.24 0.89 0.57|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Sep 10 20:57:02 ubuntu dstat.sh[72797]: 10-09 20:57:02| 25   8  67   0   0|1057M 1253M  192M 5247M| 317k   18k|   0   485k|   0  16.0 |1897  2215 |1.24 0.89 0.57|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Sep 10 20:57:03 ubuntu dstat.sh[72797]: 10-09 20:57:03| 31   3  66   0   0|1107M 1202M  192M 5248M|1019k   45k|   0   844k|   0  9.00 |2444  1410 |1.24 0.89 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 10 20:57:04 ubuntu dstat.sh[72797]: 10-09 20:57:04| 51   5  42   2   0|1101M 1206M  192M 5250M| 281k   12k|   0  8734k|   0   398 |2756  3078 |1.24 0.89 0.57|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 10 20:57:05 ubuntu dstat.sh[72797]: 10-09 20:57:05| 50   7  42   1   0|1078M 1229M  192M 5250M|  38k 4395 |   0  7762k|   0   426 |2588  3181 |1.24 0.89 0.57|3.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Sep 10 20:57:06 ubuntu dstat.sh[72797]: 10-09 20:57:06| 40   6  52   1   0|1128M 1178M  192M 5250M|  20k 3982 |   0  8552k|   0   402 |2312  2972 |1.22 0.90 0.57|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 10 20:57:07 ubuntu dstat.sh[72797]: 10-09 20:57:07| 41  16  41   1   0|1027M 1275M  193M 5253M|  11k 2730 |   0  8137k|   0   398 |4061  6692 |1.22 0.90 0.57|4.0   0 306|   0     0 |   0     0 |  9    7    1   10    2
Sep 10 20:57:08 ubuntu dstat.sh[72797]: 10-09 20:57:08| 30  23  44   1   0|1038M 1241M  193M 5274M|  11k 2513 |   0  4843k|   0   160 |3030  4909 |1.22 0.90 0.57|3.0   0 370|   0     0 |   0     0 |  9    8    0   10    2
Sep 10 20:57:09 ubuntu dstat.sh[72797]: 10-09 20:57:09| 44  20  34   2   0|1082M 1182M  194M 5286M|  34k 3125 | 196k 4124k|3.01   115 |5585    11k|1.22 0.90 0.57|4.0   0 184|   0     0 |   0     0 |  9    8    0   10    2
Sep 10 20:57:10 ubuntu dstat.sh[72797]: 10-09 20:57:10| 66   9  24   0   0|1183M 1052M  195M 5311M| 145k 9332 | 128k 2707k|1.00  87.0 |1946  2014 |1.22 0.90 0.57|3.0 1.0  33|   0     0 |   0     0 |  9    9    0   10    2
Sep 10 20:57:11 ubuntu dstat.sh[72797]: 10-09 20:57:11| 53   5  41   1   0|1237M  994M  195M 5314M| 231k   12k| 371k 8094k|7.99  38.9 |1982  1793 |1.36 0.93 0.59|2.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 10 20:57:12 ubuntu dstat.sh[72797]: 10-09 20:57:12| 45   8  47   1   0|1264M  964M  196M 5317M| 257k 8266 |   0  3266k|   0   158 |3171  6114 |1.36 0.93 0.59|1.0   0  94|   0     0 |   0     0 |  9    9    0   11    2
Sep 10 20:57:13 ubuntu dstat.sh[72797]: 10-09 20:57:13| 40  10  47   0   0|1283M  964M  196M 5298M| 304k 7630 |   0   724k|   0  12.0 |2355  3041 |1.36 0.93 0.59|2.0   0  59|   0     0 |   0     0 |  9    6    0   11    0
Sep 10 20:57:14 ubuntu dstat.sh[72797]: 10-09 20:57:14| 44   9  44   0   0|1349M  897M  196M 5299M| 330k 7003 |   0     0 |   0     0 |7818    16k|1.36 0.93 0.59|2.0   0  15|   0     0 |   0     0 |  9    6    0   11    0
Sep 10 20:57:15 ubuntu dstat.sh[72797]: 10-09 20:57:15| 65   8  27   1   1|1340M  906M  196M 5300M| 170k   68k|   0  6161k|   0   228 |3500  4787 |1.36 0.93 0.59|3.0   0 4.0|   0     0 |   0     0 |  9    4    0   13    0
Sep 10 20:57:16 ubuntu dstat.sh[72797]: 10-09 20:57:16| 64  14  21   0   0|1263M  983M  196M 5300M|6829  1623 |   0  3871k|   0   121 |9492    19k|1.49 0.97 0.60|3.0   0  61|   0     0 |   0     0 |  9    4    0   13    0
Sep 10 20:57:17 ubuntu dstat.sh[72797]: 10-09 20:57:17| 45   5  47   1   0|1284M  961M  196M 5301M|  83k   79k|  64k 1098k|5.99  5.99 |1727  2392 |1.49 0.97 0.60|2.0   0  11|   0     0 |   0     0 |  9   17    0   13    0
Sep 10 20:57:18 ubuntu dstat.sh[72797]: 10-09 20:57:18| 46   8  40   6   0|1219M 1025M  196M 5301M|  56k   47k| 216k 2128k|54.0  78.0 |2250  2929 |1.49 0.97 0.60|3.0   0  56|   0     0 |   0     0 |  9   29    0   11    0
Sep 10 20:57:19 ubuntu dstat.sh[72797]: 10-09 20:57:19| 45   6  48   0   0|1229M 1016M  196M 5301M|8814  2588 |   0     0 |   0     0 |1398  1530 |1.49 0.97 0.60|2.0   0  51|   0     0 |   0     0 |  9   30    0   11    0
Sep 10 20:57:20 ubuntu dstat.sh[72797]: 10-09 20:57:20| 24   2  73   0   0|1250M  994M  196M 5301M|  89k   62k|   0  4102B|   0  1.00 |1295  1696 |1.49 0.97 0.60|1.0   0 1.0|   0     0 |   0     0 |  9   30    0    9    0
Sep 10 20:57:21 ubuntu dstat.sh[72797]: 10-09 20:57:21| 33  13  53   0   0|1260M  985M  196M 5301M| 130k 3860 |   0  2034k|   0  13.0 |1953  2565 |1.53 0.98 0.61|4.0   0 204|   0     0 |   0     0 |  9   30    0    9    0
Sep 10 20:57:22 ubuntu dstat.sh[72797]: 10-09 20:57:22| 45   6  48   0   0|1321M  923M  196M 5302M| 622k  165k|   0   420k|   0  5.99 |2545  3412 |1.53 0.98 0.61|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   10    0
Sep 10 20:57:23 ubuntu dstat.sh[72797]: 10-09 20:57:23| 56   8  35   1   0|1182M 1060M  196M 5304M|1314k  637k|   0  1672k|   0  21.0 |5634    10k|1.53 0.98 0.61|4.0   0 111|   0     0 |   0     0 |  9   32    0   12    0
Sep 10 20:57:24 ubuntu dstat.sh[72797]: 10-09 20:57:24| 84  16   0   0   0|1338M  904M  196M 5304M|9876  1620 |   0   472k|   0  11.0 |1940  3349 |1.53 0.98 0.61|6.0   0 320|   0     0 |   0     0 |  9   32    0   12    0
Sep 10 20:57:25 ubuntu dstat.sh[72797]: 10-09 20:57:25| 83  16   1   0   0|1477M  764M  196M 5304M| 550k  541k|   0  1585k|   0  31.0 |4119  7798 |1.53 0.98 0.61|7.0   0 152|   0     0 |   0     0 |  9   36    0   13    0
Sep 10 20:57:26 ubuntu dstat.sh[72797]: 10-09 20:57:26| 85  14   1   0   0|1405M  836M  196M 5304M| 432k  425k|   0  7927k|   0   184 |4189  8456 |2.37 1.17 0.67|7.0   0 134|   0     0 |   0     0 |  9   33    0   13    0
Sep 10 20:57:27 ubuntu dstat.sh[72797]: 10-09 20:57:27| 63  11  26   0   0|1271M  970M  196M 5304M| 376k  369k|   0  2085k|   0  79.9 |3404  7327 |2.37 1.17 0.67|2.0   0 159|   0     0 |   0     0 |  9   35    0   14    0
Sep 10 20:57:28 ubuntu dstat.sh[72797]: 10-09 20:57:28| 47   5  47   0   0|1250M  991M  196M 5304M| 417k  398k|   0  1329k|   0  41.0 |3349  6348 |2.37 1.17 0.67|2.0   0  24|   0     0 |   0     0 |  9   34    0   14    0
Sep 10 20:57:29 ubuntu dstat.sh[72797]: 10-09 20:57:29| 25   6  68   0   0|1271M  970M  196M 5305M| 352k  208k|   0   994k|   0  37.9 |2668  4553 |2.37 1.17 0.67|1.0   0  71|   0     0 |   0     0 |  9   34    0   14    0
Sep 10 20:57:30 ubuntu dstat.sh[72797]: 10-09 20:57:30| 21   6  72   0   0|1243M  997M  196M 5306M| 598k   20k|   0   512k|   0  22.0 |2096  2118 |2.37 1.17 0.67|1.0   0  70|   0     0 |   0     0 |  9   34    0   14    0
Sep 10 20:57:31 ubuntu dstat.sh[72797]: 10-09 20:57:31| 27   3  68   1   0|1204M 1035M  196M 5307M| 624k   71k|   0    11M|   0   491 |2428  2142 |2.26 1.16 0.67|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Sep 10 20:57:32 ubuntu dstat.sh[72797]: 10-09 20:57:32| 20   9  70   1   0|1137M 1101M  196M 5307M| 158k  150k|   0  3686k|   0   201 |3214  5571 |2.26 1.16 0.67|1.0   0 143|   0     0 |   0     0 |  9   32    0   14    0
Sep 10 20:57:33 ubuntu dstat.sh[72797]: 10-09 20:57:33| 10  21  69   0   0|1136M 1103M  196M 5307M|6916  1621 |   0  8198B|   0  2.00 |2614  3667 |2.26 1.16 0.67|2.0   0 399|   0     0 |   0     0 |  9   32    0   14    0
Sep 10 20:57:34 ubuntu dstat.sh[72797]: 10-09 20:57:34| 64  26   9   0   0|1292M  947M  196M 5307M|6015  1622 |   0   505k|   0  20.0 |2400  4932 |2.26 1.16 0.67|5.0   0 666|   0     0 |   0     0 |  9   32    0   14    0
Sep 10 20:57:35 ubuntu dstat.sh[72797]: 10-09 20:57:35| 90  10   0   0   0|1439M  800M  196M 5307M| 170k  163k|   0   600k|   0  9.00 |2445  3144 |2.26 1.16 0.67|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   14    0
Sep 10 20:57:36 ubuntu dstat.sh[72797]: 10-09 20:57:36| 69   8  22   0   0|1478M  760M  196M 5307M|1295k 1289k|   0  2769k|   0  44.0 |7351    17k|2.40 1.21 0.69|2.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Sep 10 20:57:37 ubuntu dstat.sh[72797]: 10-09 20:57:37| 80  10  10   0   0|1276M  962M  196M 5307M| 972k  968k|   0   728k|   0  41.0 |6714    13k|2.40 1.21 0.69|5.0   0  69|   0     0 |   0     0 |  9   33    0   18    0
Sep 10 20:57:38 ubuntu dstat.sh[72797]: 10-09 20:57:38| 86  13   1   0   0|1354M  884M  196M 5307M| 103k   99k|   0   757k|   0  14.0 |2199  3273 |2.40 1.21 0.69|8.0   0 174|   0     0 |   0     0 |  9   32    0   18    0
Sep 10 20:57:39 ubuntu dstat.sh[72797]: 10-09 20:57:39| 87  12   0   0   0|1487M  750M  196M 5308M| 837k  833k|   0  1802k|   0  40.0 |4791  9814 |2.40 1.21 0.69|9.0   0  69|   0     0 |   0     0 |  9   35    0   18    0
Sep 10 20:57:40 ubuntu dstat.sh[72797]: 10-09 20:57:40| 85  14   1   0   0|1397M  841M  196M 5308M| 877k  873k|   0  1601k|   0  71.0 |4903    11k|2.40 1.21 0.69|8.0   0 149|   0     0 |   0     0 |  9   34    0   18    0
Sep 10 20:57:41 ubuntu dstat.sh[72797]: 10-09 20:57:41| 86  13   1   0   0|1393M  844M  196M 5308M| 707k  702k|   0  5447k|   0  80.0 |4478    11k|2.69 1.29 0.72|7.0   0  95|   0     0 |   0     0 |  9   33    0   18    0
Sep 10 20:57:42 ubuntu dstat.sh[72797]: 10-09 20:57:42| 85  14   0   0   0|1461M  776M  196M 5308M| 626k  621k|   0    58M|   0   210 |4735  8185 |2.69 1.29 0.72|5.0   0  49|   0     0 |   0     0 |  9   35    0   18    0
Sep 10 20:57:43 ubuntu dstat.sh[72797]: 10-09 20:57:43| 88  10   1   0   0|1401M  835M  196M 5309M| 956k  942k|   0  1402k|   0  33.0 |4752    13k|2.69 1.29 0.72|6.0   0  25|   0     0 |   0     0 |  9   35    0   15    0
Sep 10 20:57:44 ubuntu dstat.sh[72797]: 10-09 20:57:44| 69  15  15   0   0|1278M  958M  196M 5309M|1108k 1104k|   0  1367k|   0  69.0 |5781    16k|2.69 1.29 0.72|4.0   0 256|   0     0 |   0     0 |  9   33    0   15    0
Sep 10 20:57:45 ubuntu dstat.sh[72797]: 10-09 20:57:45| 71  22   5   0   1|1291M  944M  196M 5309M| 214k  209k|   0   536k|   0  34.0 |3593  6920 |2.69 1.29 0.72|4.0   0 472|   0     0 |   0     0 |  9   32    0   15    0
Sep 10 20:57:46 ubuntu dstat.sh[72797]: 10-09 20:57:46| 85   9   6   0   0|1412M  824M  196M 5310M| 390k  385k|   0  1160k|   0  32.0 |3332  6037 |2.95 1.37 0.75|2.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Sep 10 20:57:47 ubuntu dstat.sh[72797]: 10-09 20:57:47| 71  16  13   0   0|1389M  846M  196M 5310M|1216k 1209k|   0  5814k|   0   173 |5253    17k|2.95 1.37 0.75|7.0   0 244|   0     0 |   0     0 |  9   32    0   16    1
Sep 10 20:57:48 ubuntu dstat.sh[72797]: 10-09 20:57:48| 87  11   2   0   0|1321M  914M  196M 5310M| 324k  319k|   0   612k|   0  9.00 |2829  5568 |2.95 1.37 0.75|5.0   0  42|   0     0 |   0     0 |  9   32    0   16    0
Sep 10 20:57:49 ubuntu dstat.sh[72797]: 10-09 20:57:49| 83  10   6   0   0|1346M  888M  196M 5310M| 770k  764k|   0  1008k|   0  40.0 |4593  9919 |2.95 1.37 0.75|5.0   0  97|   0     0 |   0     0 |  9   33    0   18    0
Sep 10 20:57:50 ubuntu dstat.sh[72797]: 10-09 20:57:50| 77  18   3   0   0|1300M  934M  196M 5310M| 854k  849k|   0  1623k|   0  59.0 |5623    17k|2.95 1.37 0.75|6.0   0 299|   0     0 |   0     0 |  9   32    0   19    0
Sep 10 20:57:51 ubuntu dstat.sh[72797]: 10-09 20:57:51| 88  12   0   0   0|1407M  827M  196M 5310M|  58k   52k|   0   532k|   0  9.00 |2024  2722 |3.28 1.46 0.78|5.0   0  65|   0     0 |   0     0 |  9   32    0   18    0
Sep 10 20:57:52 ubuntu dstat.sh[72797]: 10-09 20:57:52| 83  13   3   0   0|1417M  817M  196M 5310M| 996k  991k|   0  1856k|   0  64.0 |6150    13k|3.28 1.46 0.78|4.0   0 120|   0     0 |   0     0 |  9   36    0   20    0
Sep 10 20:57:53 ubuntu dstat.sh[72797]: 10-09 20:57:53| 82  16   2   0   0|1391M  843M  196M 5311M| 941k  936k|   0  1191k|   0  46.9 |4909    11k|3.28 1.46 0.78|6.0   0 172|   0     0 |   0     0 |  9   33    0   20    0
Sep 10 20:57:54 ubuntu dstat.sh[72797]: 10-09 20:57:54| 85  14   1   0   0|1387M  846M  196M 5311M| 442k  438k|   0  1001k|   0  19.0 |3619  7477 |3.28 1.46 0.78|6.0   0  89|   0     0 |   0     0 |  9   34    0   20    0
Sep 10 20:57:55 ubuntu dstat.sh[72797]: 10-09 20:57:55| 77  16   5   0   0|1323M  911M  196M 5311M|1066k 1049k|   0  1924k|   0  75.0 |5206    14k|3.28 1.46 0.78|6.0   0 283|   0     0 |   0     0 |  9   33    0   18    0
Sep 10 20:57:56 ubuntu dstat.sh[72797]: 10-09 20:57:56| 86  13   1   0   0|1345M  889M  196M 5311M| 419k  413k|   0   928k|   0  19.0 |3568  6705 |3.50 1.54 0.81|5.0   0  79|   0     0 |   0     0 |  9   32    0   19    0
Sep 10 20:57:57 ubuntu dstat.sh[72797]: 10-09 20:57:57| 79  14   7   0   0|1368M  865M  196M 5311M| 677k  671k|   0  7737k|   0   149 |4952    11k|3.50 1.54 0.81|3.0   0 127|   0     0 |   0     0 |  9   35    0   18    0
Sep 10 20:57:58 ubuntu dstat.sh[72797]: 10-09 20:57:58| 74  12  12   0   0|1257M  976M  196M 5311M| 819k  791k|   0   902k|   0  55.1 |5210    11k|3.50 1.54 0.81|9.0   0 123|   0     0 |   0     0 |  9   33    0   19    0
Sep 10 20:57:59 ubuntu dstat.sh[72797]: 10-09 20:57:59| 66  12  22   1   1|1283M  950M  196M 5312M| 258k  249k|   0   856k|   0  39.0 |2754  5310 |3.50 1.54 0.81|4.0   0 174|   0     0 |   0     0 |  9   33    0   19    0
Sep 10 20:58:00 ubuntu dstat.sh[72797]: 10-09 20:58:00| 79  18   2   0   0|1328M  905M  196M 5312M| 653k  649k|   0  1911k|   0  49.0 |4159    11k|3.50 1.54 0.81|6.0   0 275|   0     0 |   0     0 |  9   32    0   19    0
Sep 10 20:58:01 ubuntu dstat.sh[72797]: 10-09 20:58:01| 85  15   0   0   0|1422M  811M  196M 5312M| 256k  242k|   0  1021k|   0  25.0 |2660  5391 |3.94 1.66 0.85|7.0   0 237|   0     0 |   0     0 |  9   33    0   19    0
Sep 10 20:58:02 ubuntu dstat.sh[72797]: 10-09 20:58:02| 85  14   0   0   0|1525M  707M  196M 5312M|1259k 1252k|   0  4864k|   0   149 |4569    15k|3.94 1.66 0.85|8.0   0 136|   0     0 |   0     0 |  9   34    0   20    0
Sep 10 20:58:03 ubuntu dstat.sh[72797]: 10-09 20:58:03| 85  14   1   0   0|1339M  893M  196M 5312M|1041k 1034k|   0  1684k|   0  38.0 |3705    12k|3.94 1.66 0.85|8.0   0 165|   0     0 |   0     0 |  9   33    0   22    0
Sep 10 20:58:04 ubuntu dstat.sh[72797]: 10-09 20:58:04| 86  14   1   0   0|1404M  828M  196M 5313M| 689k  684k|   0  1272k|   0  28.0 |3418  9023 |3.94 1.66 0.85|7.0   0 177|   0     0 |   0     0 |  9   32    0   22    0
Sep 10 20:58:05 ubuntu dstat.sh[72797]: 10-09 20:58:05| 86  13   1   0   0|1439M  793M  196M 5313M| 790k  784k|   0  1617k|   0  39.9 |5158    11k|3.94 1.66 0.85|7.0   0 144|   0     0 |   0     0 |  9   34    0   22    0
Sep 10 20:58:06 ubuntu dstat.sh[72797]: 10-09 20:58:06| 80  17   2   1   0|1334M  898M  196M 5313M| 944k  938k|   0  1810k|   0  83.1 |5476    14k|4.18 1.75 0.89|6.0   0 221|   0     0 |   0     0 |  9   32    0   23    0
Sep 10 20:58:07 ubuntu dstat.sh[72797]: 10-09 20:58:07| 85  15   1   0   0|1341M  890M  196M 5313M| 441k  434k|   0  1585k|   0  39.0 |4476  8620 |4.18 1.75 0.89|8.0   0 182|   0     0 |   0     0 |  9   32    0   23    0
Sep 10 20:58:08 ubuntu dstat.sh[72797]: 10-09 20:58:08| 82  14   3   0   0|1456M  774M  196M 5314M| 913k  906k|   0  1651k|   0  39.0 |5293    12k|4.18 1.75 0.89|5.0   0 181|   0     0 |   0     0 |  9   36    0   23    0
Sep 10 20:58:09 ubuntu dstat.sh[72797]: 10-09 20:58:09| 75  18   6   0   0|1279M  952M  197M 5314M|1293k 1279k|   0  1140k|   0  46.0 |5780    19k|4.18 1.75 0.89|9.0 2.0 393|   0     0 |   0     0 |  9   34    0   23    0
Sep 10 20:58:10 ubuntu dstat.sh[72797]: 10-09 20:58:10| 36  12  50   0   0|1208M 1022M  197M 5314M| 604k  598k|   0   775k|   0  25.0 |3975  9541 |4.18 1.75 0.89|1.0   0 345|   0     0 |   0     0 |  9   32    0   24    0
Sep 10 20:58:11 ubuntu dstat.sh[72797]: 10-09 20:58:11| 18  21  60   0   1|1157M 1074M  197M 5314M|6810  1514 |   0   204k|   0  15.0 |2673  4465 |3.93 1.74 0.89|3.0   0 493|   0     0 |   0     0 |  9   32    0   24    0
Sep 10 20:58:12 ubuntu dstat.sh[72797]: 10-09 20:58:12| 72  25   3   0   0|1315M  916M  197M 5314M|9756  1567 |   0   841k|   0  19.0 |2097  4635 |3.93 1.74 0.89|6.0   0 616|   0     0 |   0     0 |  9   32    0   24    0
Sep 10 20:58:13 ubuntu dstat.sh[72797]: 10-09 20:58:13| 85  14   1   0   0|1442M  788M  197M 5314M| 523k  519k|   0  1949k|   0  48.0 |4170  8493 |3.93 1.74 0.89|6.0   0 151|   0     0 |   0     0 |  9   35    0   25    0
Sep 10 20:58:14 ubuntu dstat.sh[72797]: 10-09 20:58:14| 79  17   3   0   0|1273M  957M  197M 5314M| 655k  650k|   0  1512k|   0  84.0 |4997    12k|3.93 1.74 0.89|7.0   0 393|   0     0 |   0     0 |  9   32    0   25    0
Sep 10 20:58:15 ubuntu dstat.sh[72797]: 10-09 20:58:15| 86  14   0   0   0|1365M  864M  197M 5314M| 286k  282k|  28k 1573k|2.00  42.0 |3505  6489 |3.93 1.74 0.89|5.0   0  70|   0     0 |   0     0 |  9   32    0   25    0
Sep 10 20:58:16 ubuntu dstat.sh[72797]: 10-09 20:58:16| 86  10   4   0   0|1461M  768M  197M 5315M|1011k 1006k|   0  1722k|   0  40.9 |4603    14k|4.01 1.79 0.91|3.0   0  42|   0     0 |   0     0 |  9   36    0   25    0
Sep 10 20:58:17 ubuntu dstat.sh[72797]: 10-09 20:58:17| 60   6  32   0   0|1486M  743M  197M 5315M|1217k 1212k|   0  2272k|   0  46.0 |5988    16k|4.01 1.79 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   26    0
Sep 10 20:58:18 ubuntu dstat.sh[72797]: 10-09 20:58:18| 56   5  38   0   0|1488M  740M  197M 5315M| 963k  959k|   0   468k|   0  27.0 |5645    13k|4.01 1.79 0.91|6.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Sep 10 20:58:19 ubuntu dstat.sh[72797]: 10-09 20:58:19| 73  12  14   0   0|1330M  897M  197M 5316M|1081k 1075k|   0   800k|   0  49.0 |6187    14k|4.01 1.79 0.91|8.0   0  90|   0     0 |   0     0 |  9   34    0   30    0
Sep 10 20:58:20 ubuntu dstat.sh[72797]: 10-09 20:58:20| 86  14   1   0   0|1361M  866M  197M 5317M| 165k  159k|   0   697k|   0  19.0 |2299  3482 |4.01 1.79 0.91|5.0   0  95|   0     0 |   0     0 |  9   32    0   30    0
Sep 10 20:58:21 ubuntu dstat.sh[72797]: 10-09 20:58:21| 87  12   1   0   0|1470M  756M  197M 5317M| 829k  815k|   0  1076k|   0  32.0 |4322    10k|4.41 1.91 0.95|9.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Sep 10 20:58:22 ubuntu dstat.sh[72797]: 10-09 20:58:22| 62   9  28   0   0|1422M  804M  197M 5319M|1298k 1294k|   0  1323k|   0  69.9 |7566    17k|4.41 1.91 0.95|6.0   0  50|   0     0 |   0     0 |  9   36    0   34    0
Sep 10 20:58:23 ubuntu dstat.sh[72797]: 10-09 20:58:23| 69   8  22   0   0|1468M  757M  197M 5319M|1191k 1185k|   0  1116k|   0  45.0 |6543    14k|4.41 1.91 0.95|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   38    0
Sep 10 20:58:24 ubuntu dstat.sh[72797]: 10-09 20:58:24| 68   8  24   1   0|1409M  815M  197M 5319M|1139k 1132k|   0   824k|   0  75.0 |6881    15k|4.41 1.91 0.95|6.0   0  12|   0     0 |   0     0 |  9   33    0   41    0
Sep 10 20:58:25 ubuntu dstat.sh[72797]: 10-09 20:58:25| 83  15   2   0   0|1339M  885M  197M 5320M| 722k  717k|   0  1297k|   0  54.0 |5359    11k|4.41 1.91 0.95|5.0   0 159|   0     0 |   0     0 |  9   33    0   41    0
