-- Logs begin at Fri 2022-08-05 20:31:42 UTC, end at Sat 2022-08-06 01:15:11 UTC. --
Aug 06 01:02:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:02:43 ubuntu dstat.sh[92044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:02:43 ubuntu dstat.sh[92044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:02:53 ubuntu dstat.sh[92044]: 06-08 01:02:53| 15   5  52  29   1|1112M 1152M  188M 5290M| 752k   33k|   0  7603k|   0   498 |4867  7074 |2.18 1.17 0.72|3.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    1
Aug 06 01:02:54 ubuntu dstat.sh[92044]: 06-08 01:02:54| 26   4  49  20   0|1131M 1132M  188M 5291M|  69k 6251 |   0  3811k|   0   333 |3376  6190 |2.18 1.17 0.72|5.0 1.0 1.0|   0     0 |   0     0 |  9   11    0   10    1
Aug 06 01:02:55 ubuntu dstat.sh[92044]: 06-08 01:02:55| 16   4  59  21   0|1141M 1119M  188M 5293M|  79k   10k|   0  5544k|   0   546 |4753  8427 |2.18 1.17 0.72|1.0 1.0  23|   0     0 |   0     0 |  9   11    0   10    2
Aug 06 01:02:56 ubuntu dstat.sh[92044]: 06-08 01:02:56|  7   3  68  20   0|1143M 1114M  189M 5296M| 157k   13k|   0  7764k|   0   664 |5609  9682 |2.18 1.17 0.72|  0 1.0  15|   0     0 |   0     0 |  9   11    0   10    2
Aug 06 01:02:57 ubuntu dstat.sh[92044]: 06-08 01:02:57| 15   2  60  21   0|1148M 1107M  189M 5298M| 310k   17k|   0  7049k|   0   698 |5727    10k|2.25 1.20 0.74|  0 1.0  14|   0     0 |   0     0 |  9   12    0   10    2
Aug 06 01:02:58 ubuntu dstat.sh[92044]: 06-08 01:02:58|  7   3  66  23   0|1149M 1103M  189M 5299M| 353k   19k|   0  4784k|   0   384 |4281  7085 |2.25 1.20 0.74|  0 1.0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Aug 06 01:02:59 ubuntu dstat.sh[92044]: 06-08 01:02:59| 21   2  61  13   0|1060M 1191M  190M 5300M| 346k   15k|   0  1981k|   0   227 |3280  5143 |2.25 1.20 0.74|1.0   0  27|   0     0 |   0     0 |  9   10    0   10    2
Aug 06 01:03:00 ubuntu dstat.sh[92044]: 06-08 01:03:00| 22   8  68   0   0|1100M 1147M  190M 5305M|2626k   66k|   0   372k|   0  18.0 |3552  3158 |2.25 1.20 0.74|1.0   0  62|   0     0 |   0     0 |  9   10    0   10    2
Aug 06 01:03:01 ubuntu dstat.sh[92044]: 06-08 01:03:01| 28   2  69   0   0|1147M 1096M  190M 5309M|2349k   38k|   0  4224k|   0  25.0 |2629  2092 |2.25 1.20 0.74|2.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Aug 06 01:03:02 ubuntu dstat.sh[92044]: 06-08 01:03:02| 43   3  51   2   0|1133M 1104M  190M 5314M|2445k   46k|   0    10M|   0   393 |3947  4301 |2.15 1.19 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 06 01:03:03 ubuntu dstat.sh[92044]: 06-08 01:03:03| 47   7  44   1   0|1103M 1133M  190M 5314M| 351k   12k|   0  7544k|   0   405 |2486  3333 |2.15 1.19 0.74|3.0   0  17|   0     0 |   0     0 |  9    8    0   10    2
Aug 06 01:03:04 ubuntu dstat.sh[92044]: 06-08 01:03:04| 32   4  57   6   0|1149M 1087M  190M 5315M| 426k   13k|   0    10M|   0   603 |2974  3587 |2.15 1.19 0.74|1.0   0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 06 01:03:05 ubuntu dstat.sh[92044]: 06-08 01:03:05| 29   4  65   3   0|1064M 1171M  190M 5316M| 453k   16k|   0  7851k|   0   392 |2410  3474 |2.15 1.19 0.74|3.0   0  53|   0     0 |   0     0 |  9    9    0   10    2
Aug 06 01:03:06 ubuntu dstat.sh[92044]: 06-08 01:03:06| 17  17  62   1   0|1067M 1166M  190M 5317M| 499k   16k|   0  1759k|   0  79.9 |3347  4975 |2.15 1.19 0.74|2.0   0 364|   0     0 |   0     0 |  9   10    0   10    2
Aug 06 01:03:07 ubuntu dstat.sh[92044]: 06-08 01:03:07| 21  17  60   1   0|1032M 1200M  190M 5319M| 299k   14k|   0  2925k|   0  31.0 |2965  6148 |2.06 1.19 0.74|1.0 1.0 259|   0     0 |   0     0 |  9    9    0   10    2
Aug 06 01:03:08 ubuntu dstat.sh[92044]: 06-08 01:03:08| 43  16  41   1   0|1120M 1110M  190M 5320M| 287k   14k|   0   456k|   0  10.0 |3216  7020 |2.06 1.19 0.74|3.0   0 190|   0     0 |   0     0 |  9   10    0   10    2
Aug 06 01:03:09 ubuntu dstat.sh[92044]: 06-08 01:03:09| 62   8  29   1   0|1212M 1016M  190M 5322M|1229k   40k|   0  1633k|   0  12.0 |2597  1441 |2.06 1.19 0.74|5.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    4
Aug 06 01:03:10 ubuntu dstat.sh[92044]: 06-08 01:03:10| 93   8   0   0   0|1260M  967M  190M 5323M|  63k 6493 |   0   488k|   0  6.00 |1659  1408 |2.06 1.19 0.74|6.0   0  15|   0     0 |   0     0 |  9    7    0   10    2
Aug 06 01:03:11 ubuntu dstat.sh[92044]: 06-08 01:03:11| 77   8  14   0   1|1286M  940M  191M 5324M| 161k 9513 |   0   845k|   0  9.01 |2292    11k|2.06 1.19 0.74|2.0   0  31|   0     0 |   0     0 |  9    8    1   10    2
Aug 06 01:03:12 ubuntu dstat.sh[92044]: 06-08 01:03:12| 39  11  49   0   0|1321M  902M  191M 5326M|  58k 9288 |   0   963k|   0  12.0 |2558  6773 |2.13 1.22 0.75|2.0   0 144|   0     0 |   0     0 |  9    8    0   11    2
Aug 06 01:03:13 ubuntu dstat.sh[92044]: 06-08 01:03:13| 39   3  56   0   0|1262M  961M  191M 5326M|  55k 7208 |   0    14M|   0   248 |1688  1293 |2.13 1.22 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    3
Aug 06 01:03:14 ubuntu dstat.sh[92044]: 06-08 01:03:14| 28   1  71   0   0|1273M  950M  191M 5326M| 233k 9957 |   0   304k|   0  6.00 |1240  1271 |2.13 1.22 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 01:03:15 ubuntu dstat.sh[92044]: 06-08 01:03:15| 26   3  67   2   0|1269M  952M  191M 5328M| 962k   89k|   0  2225k|   0   167 |3781  5588 |2.13 1.22 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 06 01:03:16 ubuntu dstat.sh[92044]: 06-08 01:03:16| 30   4  65   1   0|1193M 1027M  191M 5329M| 475k   15k|  20k 7489k|5.00   359 |2596  3620 |2.13 1.22 0.75|2.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Aug 06 01:03:17 ubuntu dstat.sh[92044]: 06-08 01:03:17| 24   4  70   1   0|1227M  992M  191M 5329M| 158k   72k|   0  1131k|   0  13.0 |1530  2182 |2.04 1.22 0.75|2.0   0 3.0|   0     0 |   0     0 |  9   16    0   14    2
Aug 06 01:03:18 ubuntu dstat.sh[92044]: 06-08 01:03:18| 21   6  68   5   0|1197M 1022M  191M 5329M| 123k   62k| 124k   36M|31.1   202 |2068  2731 |2.04 1.22 0.75|1.0 1.0  49|   0     0 |   0     0 |  9   30    0   13    2
Aug 06 01:03:19 ubuntu dstat.sh[92044]: 06-08 01:03:19| 27   3  69   0   0|1234M  984M  191M 5330M|  41k 5538 |   0   276k|   0  6.99 |1025  1303 |2.04 1.22 0.75|1.0   0   0|   0     0 |   0     0 |  9   30    0   13    2
Aug 06 01:03:20 ubuntu dstat.sh[92044]: 06-08 01:03:20| 30  11  57   1   0|1231M  987M  191M 5330M| 344k   70k|   0   684k|   0  12.0 |2201  3200 |2.04 1.22 0.75|2.0   0 196|   0     0 |   0     0 |  9   30    0   13    2
Aug 06 01:03:21 ubuntu dstat.sh[92044]: 06-08 01:03:21| 57   7  35   0   0|1300M  915M  191M 5332M| 134k   66k|   0   272k|   0  9.99 |1617  1896 |2.04 1.22 0.75|2.0   0 4.0|   0     0 |   0     0 |  9   31    0   13    2
Aug 06 01:03:22 ubuntu dstat.sh[92044]: 06-08 01:03:22| 45   9  45   1   0|1190M 1024M  191M 5333M| 808k  718k|   0  1073k|   0  37.0 |5159    11k|2.12 1.25 0.77|3.0   0  90|   0     0 |   0     0 |  9   34    0   13    2
Aug 06 01:03:23 ubuntu dstat.sh[92044]: 06-08 01:03:23| 75  22   3   0   0|1350M  858M  192M 5338M| 834k   21k|   0    10M|   0   438 |4008  4582 |2.12 1.25 0.77|8.0   0 359|   0     0 |   0     0 |  9   34    0   13    2
Aug 06 01:03:24 ubuntu dstat.sh[92044]: 06-08 01:03:24| 85  13   2   0   0|1490M  718M  192M 5338M| 609k  540k|   0  1039k|   0  35.0 |4344  9068 |2.12 1.25 0.77|6.0   0  97|   0     0 |   0     0 |  9   38    0   13    2
Aug 06 01:03:25 ubuntu dstat.sh[92044]: 06-08 01:03:25| 80  12   8   1   0|1345M  860M  192M 5340M|1450k  553k|   0  2329k|   0   106 |4938  8909 |2.12 1.25 0.77|4.0   0 194|   0     0 |   0     0 |  9   35    0   13    2
Aug 06 01:03:26 ubuntu dstat.sh[92044]: 06-08 01:03:26| 50  11  38   0   0|1283M  923M  192M 5340M| 330k  270k|   0   828k|   0  50.0 |3315  6027 |2.12 1.25 0.77|2.0   0 109|   0     0 |   0     0 |  9   34    0   13    2
Aug 06 01:03:27 ubuntu dstat.sh[92044]: 06-08 01:03:27| 50   8  42   1   0|1259M  947M  192M 5340M| 403k  378k|   0   676k|   0  34.0 |3387  7036 |2.35 1.31 0.79|2.0   0  38|   0     0 |   0     0 |  9   34    0   14    2
Aug 06 01:03:28 ubuntu dstat.sh[92044]: 06-08 01:03:28| 29   7  62   0   0|1214M  991M  192M 5341M| 363k  212k|   0  1633k|   0  36.9 |2955  5501 |2.35 1.31 0.79|2.0   0 103|   0     0 |   0     0 |  9   34    0   14    2
Aug 06 01:03:29 ubuntu dstat.sh[92044]: 06-08 01:03:29| 25   5  69   1   0|1260M  945M  192M 5341M| 141k 7856 |   0   617k|   0  19.0 |1314  1493 |2.35 1.31 0.79|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    2
Aug 06 01:03:30 ubuntu dstat.sh[92044]: 06-08 01:03:30| 29   9  60   1   0|1206M  998M  192M 5341M| 223k  206k|   0   788k|   0  46.0 |2785  5127 |2.35 1.31 0.79|3.0   0  99|   0     0 |   0     0 |  9   34    0   15    2
Aug 06 01:03:31 ubuntu dstat.sh[92044]: 06-08 01:03:31| 14  21  63   1   0|1202M 1002M  192M 5341M|  29k 4927 |   0  1906k|   0  95.5 |2923  4434 |2.35 1.31 0.79|3.0   0 388|   0     0 |   0     0 |  9   34    0   15    2
Aug 06 01:03:32 ubuntu dstat.sh[92044]: 06-08 01:03:32| 65  27   7   0   0|1323M  875M  193M 5346M|6027  1628 |   0    84k|   0  18.1 |2772  5456 |2.56 1.37 0.81|6.0   0 597|   0     0 |   0     0 |  9   34    0   15    2
Aug 06 01:03:33 ubuntu dstat.sh[92044]: 06-08 01:03:33| 85  14   0   0   0|1436M  763M  193M 5345M| 372k  356k|   0  8465k|   0  42.0 |3784  6114 |2.56 1.37 0.81|8.0   0  97|   0     0 |   0     0 |  9   36    0   15    2
Aug 06 01:03:34 ubuntu dstat.sh[92044]: 06-08 01:03:34| 83  13   3   0   0|1455M  730M  193M 5358M|1105k 1099k|   0  2211k|   0  96.0 |5602    13k|2.56 1.37 0.81|5.0   0  18|   0     0 |   0     0 |  9   36    0   15    2
Aug 06 01:03:35 ubuntu dstat.sh[92044]: 06-08 01:03:35| 85  11   2   1   0|1421M  754M  193M 5366M| 887k  881k|   0  1812k|   0  89.0 |5271    13k|2.56 1.37 0.81|7.0   0  56|   0     0 |   0     0 |  9   35    0   15    2
Aug 06 01:03:36 ubuntu dstat.sh[92044]: 06-08 01:03:36| 83  16   1   0   0|1420M  748M  194M 5372M| 758k  752k|   0  2288k|   0  78.0 |4009  9382 |2.56 1.37 0.81|7.0 1.0 226|   0     0 |   0     0 |  9   36    0   15    2
Aug 06 01:03:37 ubuntu dstat.sh[92044]: 06-08 01:03:37| 85  15   0   0   0|1439M  721M  194M 5378M| 198k  192k|   0  2008k|   0  96.0 |2887  4955 |3.16 1.52 0.86|7.0   0 101|   0     0 |   0     0 |  9   34    0   15    2
Aug 06 01:03:38 ubuntu dstat.sh[92044]: 06-08 01:03:38| 90   9   0   0   0|1536M  614M  195M 5386M| 906k  902k|   0  1744k|   0  71.0 |4003  9892 |3.16 1.52 0.86|5.0   0 4.0|   0     0 |   0     0 |  9   38    0   16    2
Aug 06 01:03:39 ubuntu dstat.sh[92044]: 06-08 01:03:39| 87  11   2   0   0|1435M  700M  195M 5400M| 976k  971k|   0  5830k|   0   134 |5046    13k|3.16 1.52 0.86|7.0   0 134|   0     0 |   0     0 |  9   35    0   16    2
Aug 06 01:03:40 ubuntu dstat.sh[92044]: 06-08 01:03:40| 88  12   0   0   0|1431M  700M  196M 5403M| 851k  847k|   0  1805k|   0  59.2 |3753    11k|3.16 1.52 0.86|7.0   0  77|   0     0 |   0     0 |  9   35    0   11    2
Aug 06 01:03:41 ubuntu dstat.sh[92044]: 06-08 01:03:41| 75  13  12   0   0|1455M  675M  196M 5404M|1029k 1019k|   0   536k|   0  37.0 |5362    13k|3.16 1.52 0.86|2.0   0 119|   0     0 |   0     0 |  9   39    0   12    2
Aug 06 01:03:42 ubuntu dstat.sh[92044]: 06-08 01:03:42| 61  20  17   0   0|1185M  964M  196M 5386M| 736k  732k|   0  1481k|   0  75.0 |5489    13k|3.07 1.52 0.87|5.0   0 444|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 01:03:43 ubuntu dstat.sh[92044]: 06-08 01:03:43| 84  16   1   0   0|1358M  791M  196M 5386M|5602  1620 |   0   340k|   0  11.0 |7055    13k|3.07 1.52 0.87|5.0   0 154|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 01:03:44 ubuntu dstat.sh[92044]: 06-08 01:03:44| 84  15   2   0   0|1424M  724M  196M 5386M| 750k  746k|   0  6184k|   0  78.0 |5754    21k|3.07 1.52 0.87|4.0   0 8.0|   0     0 |   0     0 |  9   35    0   15    0
Aug 06 01:03:45 ubuntu dstat.sh[92044]: 06-08 01:03:45| 71  15  12   0   0|1223M  925M  196M 5386M|1171k 1158k|   0  1436k|   0   105 |  13k   34k|3.07 1.52 0.87|4.0   0 183|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 01:03:46 ubuntu dstat.sh[92044]: 06-08 01:03:46| 85  15   0   0   0|1337M  811M  196M 5386M|6024  1620 |   0   324k|   0  12.0 |1783  2537 |3.07 1.52 0.87|5.0   0 174|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 01:03:47 ubuntu dstat.sh[92044]: 06-08 01:03:47| 85  12   2   0   0|1348M  800M  196M 5387M| 891k  886k|   0   760k|   0  53.0 |3969    12k|3.22 1.58 0.89|5.0   0  57|   0     0 |   0     0 |  9   35    0   16    0
Aug 06 01:03:48 ubuntu dstat.sh[92044]: 06-08 01:03:48| 87  12   1   0   0|1251M  896M  196M 5387M| 723k  718k|   0  1280k|   0  99.0 |2839    12k|3.22 1.58 0.89|7.0   0 244|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 01:03:49 ubuntu dstat.sh[92044]: 06-08 01:03:49| 86  14   0   0   0|1362M  785M  196M 5387M| 353k  348k|   0  5012k|   0  93.0 |3351  6600 |3.22 1.58 0.89|5.0   0 113|   0     0 |   0     0 |  9   33    0   16    0
Aug 06 01:03:50 ubuntu dstat.sh[92044]: 06-08 01:03:50| 75  12  12   0   0|1375M  772M  196M 5387M| 935k  929k|   0   404k|   0  31.0 |5427    13k|3.22 1.58 0.89|3.0   0  69|   0     0 |   0     0 |  9   36    0   16    0
Aug 06 01:03:51 ubuntu dstat.sh[92044]: 06-08 01:03:51| 55  11  33   0   0|1202M  945M  196M 5387M|1038k 1032k|   0   665k|   0  72.1 |5551    15k|3.22 1.58 0.89|5.0   0 156|   0     0 |   0     0 |  9   33    0   19    0
Aug 06 01:03:52 ubuntu dstat.sh[92044]: 06-08 01:03:52| 83  15   2   0   0|1312M  835M  196M 5387M|7709  3809 |   0   192k|   0  9.99 |1882  2650 |3.28 1.62 0.91|4.0   0 197|   0     0 |   0     0 |  9   32    0   19    0
Aug 06 01:03:53 ubuntu dstat.sh[92044]: 06-08 01:03:53| 64  10  25   0   0|1317M  830M  196M 5388M|1136k 1131k|   0   651k|   0  58.9 |4825    15k|3.28 1.62 0.91|5.0 1.0  17|   0     0 |   0     0 |  9   35    0   19    0
Aug 06 01:03:54 ubuntu dstat.sh[92044]: 06-08 01:03:54| 78  17   4   0   0|1268M  879M  196M 5388M| 398k  392k|   0  3215k|   0   119 |3859  8792 |3.28 1.62 0.91|6.0   0 334|   0     0 |   0     0 |  9   32    0   20    0
Aug 06 01:03:55 ubuntu dstat.sh[92044]: 06-08 01:03:55| 77  11  10   0   0|1375M  771M  196M 5388M| 685k  679k|   0   420k|   0  34.0 |3474  9309 |3.28 1.62 0.91|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   21    0
Aug 06 01:03:56 ubuntu dstat.sh[92044]: 06-08 01:03:56| 79  13   7   1   0|1236M  910M  196M 5388M| 786k  781k|   0   436k|   0  51.0 |3500    10k|3.28 1.62 0.91|3.0   0 186|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 01:03:57 ubuntu dstat.sh[92044]: 06-08 01:03:57| 61  11  26   0   0|1258M  888M  196M 5388M| 561k  553k|   0   592k|   0  46.0 |4093  8491 |3.26 1.64 0.92|3.0   0  54|   0     0 |   0     0 |  9   34    0   23    0
Aug 06 01:03:58 ubuntu dstat.sh[92044]: 06-08 01:03:58| 78  19   4   0   0|1268M  878M  196M 5388M| 332k  325k|   0   692k|   0  53.0 |3781  7977 |3.26 1.64 0.92|5.0   0 429|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 01:03:59 ubuntu dstat.sh[92044]: 06-08 01:03:59| 85  14   1   0   1|1400M  745M  196M 5388M| 497k  491k|   0  5278k|   0   183 |3534  7931 |3.26 1.64 0.92|7.0   0 175|   0     0 |   0     0 |  9   35    0   23    0
Aug 06 01:04:00 ubuntu dstat.sh[92044]: 06-08 01:04:00| 85  12   2   0   0|1476M  669M  196M 5389M|1170k 1164k|   0   696k|   0  46.0 |6196    15k|3.26 1.64 0.92|7.0   0 145|   0     0 |   0     0 |  9   33    0   23    0
Aug 06 01:04:01 ubuntu dstat.sh[92044]: 06-08 01:04:01| 84  14   1   0   0|1327M  818M  196M 5389M| 888k  883k|   0   636k|   0  37.0 |4391    11k|3.26 1.64 0.92|9.0   0 223|   0     0 |   0     0 |  9   34    0   23    0
Aug 06 01:04:02 ubuntu dstat.sh[92044]: 06-08 01:04:02| 85  14   0   0   0|1315M  830M  196M 5389M| 934k  930k|   0   619k|   0  38.9 |4827    11k|3.72 1.77 0.96|6.0   0 175|   0     0 |   0     0 |  9   34    0   23    0
Aug 06 01:04:03 ubuntu dstat.sh[92044]: 06-08 01:04:03| 81  17   1   0   0|1313M  832M  196M 5389M| 797k  783k|   0   649k|   0  54.1 |4521    11k|3.72 1.77 0.96|7.0   0 198|   0     0 |   0     0 |  9   33    0   23    0
Aug 06 01:04:04 ubuntu dstat.sh[92044]: 06-08 01:04:04| 85  14   1   0   0|1356M  788M  196M 5390M| 973k  967k|   0  8654k|   0  96.1 |4467    13k|3.72 1.77 0.96|7.0   0 150|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 01:04:05 ubuntu dstat.sh[92044]: 06-08 01:04:05| 85  14   1   0   0|1375M  769M  196M 5390M| 663k  659k|   0   629k|   0  42.0 |4415  8886 |3.72 1.77 0.96|7.0   0 199|   0     0 |   0     0 |  9   34    0   23    0
Aug 06 01:04:06 ubuntu dstat.sh[92044]: 06-08 01:04:06| 74  18   6   0   0|1316M  828M  196M 5390M|1176k 1172k|   0   775k|   0  44.0 |6771    16k|3.72 1.77 0.96|3.0   0 318|   0     0 |   0     0 |  9   35    0   23    0
Aug 06 01:04:07 ubuntu dstat.sh[92044]: 06-08 01:04:07| 50  16  32   0   0|1193M  950M  196M 5390M| 989k  985k|   0  1002k|   0  49.9 |6192    15k|3.42 1.74 0.96|1.0   0 417|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 01:04:08 ubuntu dstat.sh[92044]: 06-08 01:04:08| 11  22  66   0   0|1136M 1007M  196M 5390M|5788  1621 |   0   164k|   0  14.0 |2667  4165 |3.42 1.74 0.96|2.0   0 414|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 01:04:09 ubuntu dstat.sh[92044]: 06-08 01:04:09| 61  28  11   0   0|1248M  895M  196M 5391M|7940  1621 |   0    47M|   0   146 |2641  5075 |3.42 1.74 0.96|6.0   0 660|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 01:04:10 ubuntu dstat.sh[92044]: 06-08 01:04:10| 85  13   1   0   0|1322M  821M  196M 5391M| 626k  622k|   0  1843k|   0  87.9 |3088  9522 |3.42 1.74 0.96|5.0   0 189|   0     0 |   0     0 |  9   34    0   23    0
Aug 06 01:04:11 ubuntu dstat.sh[92044]: 06-08 01:04:11| 78  19   2   0   0|1254M  889M  196M 5391M| 509k  501k|   0  1333k|   0   101 |3613    19k|3.42 1.74 0.96|5.0   0 365|   0     0 |   0     0 |  9   33    0   24    0
Aug 06 01:04:12 ubuntu dstat.sh[92044]: 06-08 01:04:12| 85  14   1   0   0|1340M  803M  196M 5391M| 529k  525k|   0   471k|   0  34.9 |2627  8340 |3.63 1.81 0.98|6.0   0 160|   0     0 |   0     0 |  9   33    0   24    0
Aug 06 01:04:13 ubuntu dstat.sh[92044]: 06-08 01:04:13| 84  10   6   0   0|1423M  719M  196M 5392M|1467k 1463k|   0   545k|   0  48.1 |4704    18k|3.63 1.81 0.98|3.0   0  12|   0     0 |   0     0 |  9   36    0   24    0
Aug 06 01:04:14 ubuntu dstat.sh[92044]: 06-08 01:04:14| 65   9  26   0   0|1407M  735M  196M 5392M|1396k 1392k|   0  6065k|   0  74.1 |7291    17k|3.63 1.81 0.98|4.0   0  19|   0     0 |   0     0 |  9   36    0   27    0
Aug 06 01:04:15 ubuntu dstat.sh[92044]: 06-08 01:04:15| 80  12   7   0   0|1301M  840M  196M 5392M|1112k 1108k|   0   580k|   0  54.0 |4556    14k|3.63 1.81 0.98|5.0   0 145|   0     0 |   0     0 |  9   33    0   29    1
Aug 06 01:04:16 ubuntu dstat.sh[92044]: 06-08 01:04:16| 86  12   2   0   0|1365M  776M  196M 5392M| 827k  813k|   0   388k|   0  34.0 |5536    11k|3.63 1.81 0.98|5.0   0  21|   0     0 |   0     0 |  9   34    0   30    0
Aug 06 01:04:17 ubuntu dstat.sh[92044]: 06-08 01:04:17| 80  11   8   0   0|1381M  757M  197M 5395M|1278k 1274k|   0   568k|   0  60.0 |6376    17k|4.06 1.93 1.03|7.0   0  50|   0     0 |   0     0 |  9   35    0   29    0
Aug 06 01:04:18 ubuntu dstat.sh[92044]: 06-08 01:04:18| 74   9  16   0   0|1434M  703M  197M 5396M|1408k 1403k|   0   556k|   0  50.0 |5725    16k|4.06 1.93 1.03|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 06 01:04:19 ubuntu dstat.sh[92044]: 06-08 01:04:19| 72  10  16   0   0|1357M  781M  197M 5396M|1219k 1213k|   0   636k|   0  70.0 |5712    15k|4.06 1.93 1.03|6.0   0  89|   0     0 |   0     0 |  9   34    0   39    0
Aug 06 01:04:20 ubuntu dstat.sh[92044]: 06-08 01:04:20| 86  12   2   0   0|1394M  744M  197M 5396M| 936k  928k|   0  7977k|   0   225 |5177    13k|4.06 1.93 1.03|5.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
