-- Logs begin at Mon 2022-08-08 09:12:08 UTC, end at Mon 2022-08-08 10:18:32 UTC. --
Aug 08 10:06:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 10:06:18 ubuntu dstat.sh[91945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 10:06:18 ubuntu dstat.sh[91945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 10:06:28 ubuntu dstat.sh[91945]: 08-08 10:06:28| 16   5  55  23   0|1101M 1265M  188M 5190M| 628k   24k|   0    50M|   0  1591 |7273    14k|1.06 0.79 0.58|  0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 10:06:29 ubuntu dstat.sh[91945]: 08-08 10:06:29| 11   4  66  17   0|1104M 1258M  189M 5193M| 114k   16k|   0    12M|   0  1085 |6368    12k|1.06 0.79 0.58|1.0 1.0  31|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 10:06:30 ubuntu dstat.sh[91945]: 08-08 10:06:30| 13   3  67  15   0|1108M 1251M  190M 5196M| 249k   22k|   0  9007k|   0   989 |6709    12k|1.14 0.81 0.59|1.0   0  16|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 10:06:31 ubuntu dstat.sh[91945]: 08-08 10:06:31| 28   8  64   0   1|1001M 1356M  190M 5198M|1102k   35k|   0  1697k|   0  12.0 |2548  2145 |1.14 0.81 0.59|3.0   0  77|   0     0 |   0     0 |  9    6    0   10    4
Aug 08 10:06:32 ubuntu dstat.sh[91945]: 08-08 10:06:32| 58   8  34   0   0|1083M 1271M  190M 5200M|  77k 4616 |   0   759k|   0  7.99 |1519  1310 |1.14 0.81 0.59|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 10:06:33 ubuntu dstat.sh[91945]: 08-08 10:06:33| 47   6  45   1   0|1101M 1252M  190M 5201M| 301k 7065 |   0  7853k|   0   417 |2811  3123 |1.14 0.81 0.59|2.0   0 5.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 10:06:34 ubuntu dstat.sh[91945]: 08-08 10:06:34| 34   6  57   2   0|1046M 1300M  190M 5207M| 881k   14k|   0    10M|   0   461 |3343  3364 |1.14 0.81 0.59|2.0   0  14|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 10:06:35 ubuntu dstat.sh[91945]: 08-08 10:06:35| 33   5  59   3   0|1085M 1261M  190M 5207M|  88k 7733 |   0  8132k|   0   429 |2451  3168 |1.12 0.81 0.59|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    3
Aug 08 10:06:36 ubuntu dstat.sh[91945]: 08-08 10:06:36| 32   1  63   2   0|1037M 1309M  190M 5207M| 414k 9464 |   0  7901k|   0   393 |2622  2954 |1.12 0.81 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 10:06:37 ubuntu dstat.sh[91945]: 08-08 10:06:37| 19  10  70   1   0| 947M 1397M  190M 5208M| 586k   12k|   0  1414k|   0  41.0 |2397  2943 |1.12 0.81 0.59|1.0   0 172|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 10:06:38 ubuntu dstat.sh[91945]: 08-08 10:06:38| 14  19  64   0   0| 948M 1395M  190M 5209M|  41k 4666 |   0   656k|   0  28.0 |2800  4672 |1.12 0.81 0.59|1.0   0 382|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 10:06:39 ubuntu dstat.sh[91945]: 08-08 10:06:39| 27  15  57   1   1| 951M 1392M  190M 5209M| 164k 6901 |   0  3137k|   0  18.0 |3856  7293 |1.12 0.81 0.59|2.0   0 157|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 10:06:40 ubuntu dstat.sh[91945]: 08-08 10:06:40| 48  12  39   0   0|1068M 1274M  190M 5210M| 134k 5562 |   0   392k|   0  8.00 |2573  4384 |1.28 0.85 0.60|3.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 10:06:41 ubuntu dstat.sh[91945]: 08-08 10:06:41| 55   5  39   0   0|1147M 1194M  190M 5211M|  28k 3836 |   0   812k|   0  11.0 |1592  1734 |1.28 0.85 0.60|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 10:06:42 ubuntu dstat.sh[91945]: 08-08 10:06:42| 53   2  45   0   0|1157M 1184M  190M 5211M|  22k 4755 |   0   224k|   0  6.00 |1124  1090 |1.28 0.85 0.60|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 10:06:43 ubuntu dstat.sh[91945]: 08-08 10:06:43| 57  15  28   0   0|1206M 1130M  191M 5215M|  13k 2516 |   0   504k|   0  34.0 |2708  6546 |1.28 0.85 0.60|2.0   0 151|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 10:06:44 ubuntu dstat.sh[91945]: 08-08 10:06:44| 43   7  48   0   0|1242M 1092M  191M 5216M|6180  1455 |   0  9471k|   0   345 |2617  2707 |1.28 0.85 0.60|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 10:06:45 ubuntu dstat.sh[91945]: 08-08 10:06:45| 39   6  49   6   0|1282M 1036M  191M 5230M|5876  1620 |   0  2985k|   0  75.0 |1488  1576 |1.33 0.87 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 10:06:46 ubuntu dstat.sh[91945]: 08-08 10:06:46| 40   6  50   4   0|1307M  999M  192M 5240M|  33k   29k|   0  1947k|   0  86.1 |1823  2413 |1.33 0.87 0.61|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 08 10:06:47 ubuntu dstat.sh[91945]: 08-08 10:06:47| 36   7  49   6   0|1197M 1100M  193M 5247M|  42k   38k|   0  6003k|   0   348 |3375  5307 |1.33 0.87 0.61|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 08 10:06:48 ubuntu dstat.sh[91945]: 08-08 10:06:48| 36   6  49   9   0|1225M 1057M  193M 5260M|7687  1621 |  20k 1633k|5.00  48.0 |1334  1407 |1.33 0.87 0.61|2.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Aug 08 10:06:49 ubuntu dstat.sh[91945]: 08-08 10:06:49| 37   5  49   7   0|1255M 1011M  194M 5274M|  98k   91k| 124k 8934k|31.0   111 |2012  2931 |1.33 0.87 0.61|1.0   0 5.0|   0     0 |   0     0 |  9   29    1   13    2
Aug 08 10:06:50 ubuntu dstat.sh[91945]: 08-08 10:06:50| 22   4  73   0   0|1225M 1041M  194M 5274M|  38k   34k|   0   312k|   0  6.00 |1331  1833 |1.31 0.87 0.61|1.0   0  45|   0     0 |   0     0 |  9   31    0   13    2
Aug 08 10:06:51 ubuntu dstat.sh[91945]: 08-08 10:06:51| 27   5  67   0   0|1258M 1026M  194M 5256M|  69k   62k|   0   196k|   0  9.99 |1287  1734 |1.31 0.87 0.61|2.0   0   0|   0     0 |   0     0 |  9   28    0   13    3
Aug 08 10:06:52 ubuntu dstat.sh[91945]: 08-08 10:06:52| 57  15  28   0   0|1236M 1049M  194M 5256M|8141  1946 |   0    24k|   0  6.01 |1956  2538 |1.31 0.87 0.61|3.0   0 203|   0     0 |   0     0 |  9   28    0   12    0
Aug 08 10:06:53 ubuntu dstat.sh[91945]: 08-08 10:06:53| 67  11  21   0   0|1314M  971M  194M 5256M| 529k  525k|   0  1276k|   0  18.0 |9331    22k|1.31 0.87 0.61|3.0   0  15|   0     0 |   0     0 |  9   34    0   14    0
Aug 08 10:06:54 ubuntu dstat.sh[91945]: 08-08 10:06:54| 73  15  12   0   0|1260M 1025M  194M 5256M| 253k  239k|   0  3557k|   0  37.0 |3148  6370 |1.31 0.87 0.61|5.0   0 310|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 10:06:55 ubuntu dstat.sh[91945]: 08-08 10:06:55| 82  18   0   0   0|1407M  878M  194M 5256M| 288k  285k|   0   244k|   0  11.0 |2873    34k|1.76 0.97 0.65|8.0   0 177|   0     0 |   0     0 |  9   34    0   13    0
Aug 08 10:06:56 ubuntu dstat.sh[91945]: 08-08 10:06:56| 86  13   1   0   0|1369M  915M  194M 5256M| 674k  670k|   0  1300k|   0   117 |5851    12k|1.76 0.97 0.65|7.0   0 135|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 10:06:57 ubuntu dstat.sh[91945]: 08-08 10:06:57| 84  15   1   0   0|1263M 1021M  194M 5256M| 138k  131k|   0   492k|   0  32.0 |2590  4255 |1.76 0.97 0.65|4.0   0 154|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 10:06:58 ubuntu dstat.sh[91945]: 08-08 10:06:58| 65  10  25   0   0|1251M 1033M  194M 5256M| 646k  639k|   0   591k|   0  48.9 |5225    11k|1.76 0.97 0.65|3.0   0  99|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 10:06:59 ubuntu dstat.sh[91945]: 08-08 10:06:59| 46  10  43   0   0|1192M 1091M  194M 5256M|  83k   77k|   0  1203k|   0  22.0 |2188  7804 |1.76 0.97 0.65|1.0   0 151|   0     0 |   0     0 |  9   33    0   14    0
Aug 08 10:07:00 ubuntu dstat.sh[91945]: 08-08 10:07:00| 21   6  73   0   0|1158M 1125M  194M 5256M| 139k  131k|   0   376k|   0  22.0 |1962  3486 |1.70 0.97 0.65|1.0   0  70|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 10:07:01 ubuntu dstat.sh[91945]: 08-08 10:07:01| 23   3  73   0   0|1194M 1090M  194M 5256M| 166k  162k|   0   208k|   0  17.0 |1318  2588 |1.70 0.97 0.65|1.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Aug 08 10:07:02 ubuntu dstat.sh[91945]: 08-08 10:07:02| 13  16  69   1   1|1131M 1153M  194M 5257M|  52k   48k|   0  1277k|   0  85.1 |2880  4617 |1.70 0.97 0.65|1.0   0 325|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 10:07:03 ubuntu dstat.sh[91945]: 08-08 10:07:03| 26  29  44   0   0|1190M 1094M  194M 5257M|9501  1621 |   0    48k|   0  12.0 |2927  5488 |1.70 0.97 0.65|6.0   0 730|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 10:07:04 ubuntu dstat.sh[91945]: 08-08 10:07:04| 87  14   0   0   0|1364M  920M  194M 5257M|  16k 1620 |   0  6557k|   0  69.0 |1887  2140 |1.70 0.97 0.65|5.0   0 117|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 10:07:05 ubuntu dstat.sh[91945]: 08-08 10:07:05| 70  11  18   0   0|1444M  839M  194M 5257M|1083k 1079k|   0   424k|   0  33.0 |5444    13k|2.05 1.05 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   14    0
Aug 08 10:07:06 ubuntu dstat.sh[91945]: 08-08 10:07:06| 63   8  30   1   0|1332M  952M  194M 5257M|1136k 1132k|   0   472k|   0  48.0 |6344    14k|2.05 1.05 0.68|5.0   0  43|   0     0 |   0     0 |  9   33    0   18    0
Aug 08 10:07:07 ubuntu dstat.sh[91945]: 08-08 10:07:07| 83  16   1   0   0|1302M  981M  194M 5257M| 258k  254k|   0   240k|   0  14.0 |2329  5737 |2.05 1.05 0.68|6.0   0 256|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 10:07:08 ubuntu dstat.sh[91945]: 08-08 10:07:08| 89  12   0   0   0|1444M  838M  194M 5257M| 611k  607k|   0   300k|   0  24.0 |2609  7577 |2.05 1.05 0.68|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   20    0
Aug 08 10:07:09 ubuntu dstat.sh[91945]: 08-08 10:07:09| 84  12   2   0   0|1433M  849M  194M 5258M|1105k 1101k|   0  2439k|   0   273 |6058    15k|2.05 1.05 0.68|7.0   0 102|   0     0 |   0     0 |  9   35    0   20    0
Aug 08 10:07:10 ubuntu dstat.sh[91945]: 08-08 10:07:10| 86  14   1   0   0|1384M  898M  194M 5258M| 866k  862k|   0  1042k|   0  86.2 |4261    13k|2.52 1.17 0.72|9.0   0 172|   0     0 |   0     0 |  9   33    0   21    0
Aug 08 10:07:11 ubuntu dstat.sh[91945]: 08-08 10:07:11| 86  13   1   0   0|1385M  897M  194M 5258M| 808k  804k|   0   648k|   0  40.0 |6136    12k|2.52 1.17 0.72|6.0   0  50|   0     0 |   0     0 |  9   33    0   21    0
Aug 08 10:07:12 ubuntu dstat.sh[91945]: 08-08 10:07:12| 77  18   3   0   0|1331M  950M  194M 5259M|1282k 1278k|   0  1036k|   0  77.0 |6664    18k|2.52 1.17 0.72|6.0   0 389|   0     0 |   0     0 |  9   35    0   21    0
Aug 08 10:07:13 ubuntu dstat.sh[91945]: 08-08 10:07:13| 82  15   2   0   0|1254M 1026M  194M 5259M| 674k  670k|   0   776k|   0  54.0 |5120    10k|2.52 1.17 0.72|4.0   0 302|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 10:07:14 ubuntu dstat.sh[91945]: 08-08 10:07:14| 78  12  10   0   0|1316M  965M  194M 5259M| 847k  841k|   0  2556k|   0  73.8 |6299    13k|2.52 1.17 0.72|5.0   0  34|   0     0 |   0     0 |  9   34    0   22    0
Aug 08 10:07:15 ubuntu dstat.sh[91945]: 08-08 10:07:15| 81  14   3   0   0|1298M  983M  194M 5260M| 901k  895k|   0   859k|   0  42.1 |5143    13k|2.80 1.25 0.75|5.0   0 240|   0     0 |   0     0 |  9   33    0   20    0
Aug 08 10:07:16 ubuntu dstat.sh[91945]: 08-08 10:07:16| 84  13   2   0   0|1362M  918M  194M 5260M| 670k  664k|   0   568k|   0  43.0 |6050    11k|2.80 1.25 0.75|4.0   0  70|   0     0 |   0     0 |  9   33    0   20    0
Aug 08 10:07:17 ubuntu dstat.sh[91945]: 08-08 10:07:17| 80  17   3   0   0|1278M 1002M  194M 5260M|1107k 1101k|   0   948k|   0  78.0 |5010    17k|2.80 1.25 0.75|6.0   0 272|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 10:07:18 ubuntu dstat.sh[91945]: 08-08 10:07:18| 87  13   1   0   0|1398M  882M  194M 5260M| 195k  190k|   0   304k|   0  18.0 |2519  3935 |2.80 1.25 0.75|5.0   0  78|   0     0 |   0     0 |  9   35    0   20    0
Aug 08 10:07:19 ubuntu dstat.sh[91945]: 08-08 10:07:19| 83  13   2   0   0|1421M  858M  194M 5260M|1451k 1445k|   0  1171k|   0   103 |5486    19k|2.80 1.25 0.75|6.0   0 213|   0     0 |   0     0 |  9   34    0   20    0
Aug 08 10:07:20 ubuntu dstat.sh[91945]: 08-08 10:07:20| 85  15   1   0   0|1362M  917M  194M 5261M| 676k  672k|   0    65M|   0   559 |5413  9184 |3.14 1.35 0.78|6.0   0 115|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 10:07:21 ubuntu dstat.sh[91945]: 08-08 10:07:21| 79  14   5   0   0|1272M 1007M  194M 5261M| 825k  819k|   0   657k|   0  53.1 |4558    12k|3.14 1.35 0.78|5.0   0 184|   0     0 |   0     0 |  9   33    0   20    0
Aug 08 10:07:22 ubuntu dstat.sh[91945]: 08-08 10:07:22| 83  15   2   0   0|1261M 1018M  194M 5261M| 711k  707k|   0   557k|   0  48.1 |4438  9938 |3.14 1.35 0.78|9.0   0 180|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 10:07:23 ubuntu dstat.sh[91945]: 08-08 10:07:23| 77  14   8   0   0|1302M  976M  194M 5261M| 797k  790k|   0   676k|   0  65.0 |4185    11k|3.14 1.35 0.78|4.0   0 118|   0     0 |   0     0 |  9   33    0   24    0
Aug 08 10:07:24 ubuntu dstat.sh[91945]: 08-08 10:07:24| 85  14   2   0   1|1323M  956M  194M 5261M| 435k  428k|   0   372k|   0  29.0 |3099  6156 |3.14 1.35 0.78|4.0   0  82|   0     0 |   0     0 |  9   33    0   24    0
Aug 08 10:07:25 ubuntu dstat.sh[91945]: 08-08 10:07:25| 71  15  11   0   0|1265M 1013M  195M 5261M|1084k 1068k|   0  1044k|   0  77.0 |6109    14k|3.21 1.39 0.80|4.0   0 236|   0     0 |   0     0 |  9   33    0   22    0
Aug 08 10:07:26 ubuntu dstat.sh[91945]: 08-08 10:07:26| 78  20   2   0   0|1312M  966M  195M 5261M|  58k   52k|   0   484k|   0  37.0 |2763  4879 |3.21 1.39 0.80|6.0   0 390|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 10:07:27 ubuntu dstat.sh[91945]: 08-08 10:07:27| 85  13   0   0   0|1452M  826M  195M 5262M|1033k 1028k|   0   636k|   0  43.0 |4718    14k|3.21 1.39 0.80|6.0   0 194|   0     0 |   0     0 |  9   36    0   22    0
Aug 08 10:07:28 ubuntu dstat.sh[91945]: 08-08 10:07:28| 84  15   1   0   0|1283M  995M  195M 5262M|1206k 1201k|   0   620k|   0  44.0 |5082    15k|3.21 1.39 0.80|8.0   0 213|   0     0 |   0     0 |  9   33    0   22    0
Aug 08 10:07:29 ubuntu dstat.sh[91945]: 08-08 10:07:29| 84  14   1   0   0|1343M  934M  195M 5262M| 868k  863k|   0   551k|   0  34.0 |5533    11k|3.21 1.39 0.80|8.0   0 157|   0     0 |   0     0 |  9   33    0   22    0
Aug 08 10:07:30 ubuntu dstat.sh[91945]: 08-08 10:07:30| 81  15   3   0   0|1390M  887M  195M 5262M|1008k 1004k|   0   705k|   0  39.1 |6462    15k|3.43 1.47 0.83|5.0   0 190|   0     0 |   0     0 |  9   35    0   22    0
Aug 08 10:07:31 ubuntu dstat.sh[91945]: 08-08 10:07:31| 80  17   2   0   0|1320M  957M  195M 5263M| 695k  690k|   0   752k|   0  68.0 |5756    12k|3.43 1.47 0.83|6.0   0 223|   0     0 |   0     0 |  9   33    0   22    0
Aug 08 10:07:32 ubuntu dstat.sh[91945]: 08-08 10:07:32| 80  18   1   0   0|1324M  952M  195M 5263M| 616k  613k|   0   664k|   0  55.0 |4848    10k|3.43 1.47 0.83|7.0   0 185|   0     0 |   0     0 |  9   33    0   22    0
Aug 08 10:07:33 ubuntu dstat.sh[91945]: 08-08 10:07:33| 85  14   1   0   0|1357M  919M  195M 5263M|1337k 1331k|   0   660k|   0  48.0 |5610    17k|3.43 1.47 0.83|7.0   0 162|   0     0 |   0     0 |  9   33    0   22    0
Aug 08 10:07:34 ubuntu dstat.sh[91945]: 08-08 10:07:34| 61  24  13   0   0|1261M 1015M  195M 5264M|1087k 1082k|   0   816k|   0  45.0 |6041    16k|3.43 1.47 0.83|3.0   0 537|   0     0 |   0     0 |  9   34    0   22    0
Aug 08 10:07:35 ubuntu dstat.sh[91945]: 08-08 10:07:35| 25  19  54   0   0|1135M 1140M  195M 5264M| 270k  266k|   0  6722k|   0   127 |4620  8374 |3.48 1.51 0.84|2.0   0 471|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 10:07:36 ubuntu dstat.sh[91945]: 08-08 10:07:36| 61  28  10   0   0|1267M 1008M  195M 5264M|  14k 1621 |   0   236k|   0  21.0 |2414  5557 |3.48 1.51 0.84|7.0   0 687|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 10:07:37 ubuntu dstat.sh[91945]: 08-08 10:07:37| 83  15   1   0   0|1339M  937M  195M 5264M| 576k  572k|   0   492k|   0  40.0 |4906  9978 |3.48 1.51 0.84|5.0   0 187|   0     0 |   0     0 |  9   34    0   22    0
Aug 08 10:07:38 ubuntu dstat.sh[91945]: 08-08 10:07:38| 81  16   3   0   0|1273M 1002M  195M 5264M| 606k  599k|   0   744k|   0  75.0 |5686    12k|3.48 1.51 0.84|5.0 1.0 323|   0     0 |   0     0 |  9   33    0   22    0
Aug 08 10:07:39 ubuntu dstat.sh[91945]: 08-08 10:07:39| 82  15   2   0   0|1364M  911M  195M 5264M| 544k  538k|   0   546k|   0  41.8 |5166    10k|3.48 1.51 0.84|7.0   0 162|   0     0 |   0     0 |  9   34    0   22    0
Aug 08 10:07:40 ubuntu dstat.sh[91945]: 08-08 10:07:40| 81  13   6   0   0|1453M  821M  195M 5265M|1531k 1525k|   0   627k|   0  55.2 |3835    19k|3.60 1.57 0.86|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 08 10:07:41 ubuntu dstat.sh[91945]: 08-08 10:07:41| 49   6  43   0   0|1455M  818M  195M 5265M|1322k 1317k|   0   540k|   0  48.0 |6609    18k|3.60 1.57 0.86|3.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Aug 08 10:07:42 ubuntu dstat.sh[91945]: 08-08 10:07:42| 79  13   8   0   0|1272M 1002M  195M 5265M|1063k 1059k|   0   599k|   0  52.9 |5483    15k|3.60 1.57 0.86|6.0   0 164|   0     0 |   0     0 |  9   33    0   26    0
Aug 08 10:07:43 ubuntu dstat.sh[91945]: 08-08 10:07:43| 86  13   0   0   0|1373M  900M  195M 5266M| 550k  546k|   0   405k|   0  28.0 |3229  8085 |3.60 1.57 0.86|5.0   0  21|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 10:07:44 ubuntu dstat.sh[91945]: 08-08 10:07:44| 71  11  18   0   0|1449M  822M  195M 5268M|1334k 1330k|   0   496k|   0  46.0 |5776    17k|3.60 1.57 0.86|4.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Aug 08 10:07:45 ubuntu dstat.sh[91945]: 08-08 10:07:45| 62   9  27   0   0|1418M  852M  195M 5269M|1284k 1281k|   0   671k|   0  62.9 |7338    17k|3.55 1.59 0.88|3.0   0  53|   0     0 |   0     0 |  9   36    0   31    0
Aug 08 10:07:46 ubuntu dstat.sh[91945]: 08-08 10:07:46| 65   9  26   0   0|1451M  818M  195M 5269M|1159k 1156k|   0   564k|   0  56.0 |7156    17k|3.55 1.59 0.88|4.0   0   0|   0     0 |   0     0 |  9   36    0   33    0
Aug 08 10:07:47 ubuntu dstat.sh[91945]: 08-08 10:07:47| 82  12   4   0   0|1348M  921M  195M 5269M|1048k 1045k|   0   737k|   0  74.1 |7842    16k|3.55 1.59 0.88|5.0   0 121|   0     0 |   0     0 |  9   33    0   31    0
Aug 08 10:07:48 ubuntu dstat.sh[91945]: 08-08 10:07:48| 86  13   1   0   0|1356M  913M  195M 5270M| 737k  731k|   0   356k|   0  28.0 |5674    12k|3.55 1.59 0.88|7.0   0  56|   0     0 |   0     0 |  9   33    0   33    0
Aug 08 10:07:49 ubuntu dstat.sh[91945]: 08-08 10:07:49| 80  12   7   0   0|1430M  839M  195M 5270M|1522k 1518k|   0   479k|   0  44.9 |5122    18k|3.55 1.59 0.88|6.0   0 130|   0     0 |   0     0 |  9   35    0   34    0
Aug 08 10:07:50 ubuntu dstat.sh[91945]: 08-08 10:07:50| 65   9  25   1   0|1394M  873M  195M 5271M|1355k 1342k|   0  4010k|   0   100 |5111    17k|3.51 1.62 0.89|5.0   0  32|   0     0 |   0     0 |  9   35    0   39    0
Aug 08 10:07:51 ubuntu dstat.sh[91945]: 08-08 10:07:51| 83  13   3   0   0|1354M  914M  195M 5271M|1415k 1410k|   0   612k|   0  51.0 |5679    16k|3.51 1.62 0.89|5.0   0 179|   0     0 |   0     0 |  9   34    0   40    0
Aug 08 10:07:52 ubuntu dstat.sh[91945]: 08-08 10:07:52| 82  15   2   0   0|1334M  933M  195M 5271M| 982k  976k|   0   464k|   0  35.0 |4257    13k|3.51 1.62 0.89|5.0   0 138|   0     0 |   0     0 |  9   34    0   41    0
Aug 08 10:07:53 ubuntu dstat.sh[91945]: 08-08 10:07:53| 84  13   3   0   0|1380M  887M  195M 5272M|1045k 1039k|   0   592k|   0  55.0 |6160    12k|3.51 1.62 0.89|8.0   0  96|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 10:07:54 ubuntu dstat.sh[91945]: 08-08 10:07:54| 82  12   4   0   0|1285M  981M  195M 5272M| 953k  947k|   0   460k|   0  35.0 |5915    14k|3.51 1.62 0.89|6.0   0 202|   0     0 |   0     0 |  9   32    0   38    0
Aug 08 10:07:55 ubuntu dstat.sh[91945]: 08-08 10:07:55| 87  12   1   0   0|1355M  912M  195M 5272M| 706k  702k|   0   803k|   0  48.0 |5191    10k|3.71 1.69 0.92|5.0   0  71|   0     0 |   0     0 |  9   34    0   38    0
