-- Logs begin at Sat 2022-08-06 12:39:40 UTC, end at Sat 2022-08-06 14:40:12 UTC. --
Aug 06 14:27:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 14:27:40 ubuntu dstat.sh[91972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 14:27:40 ubuntu dstat.sh[91972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 14:28:02 ubuntu dstat.sh[91972]: 06-08 14:28:02| 29  16  53   0   0| 952M 1390M  191M 5208M|  12k 3228 |   0   144k|   0  5.99 |3652  5834 |1.13 0.99 0.68|1.0   0 156|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 14:28:03 ubuntu dstat.sh[91972]: 06-08 14:28:03| 49  13  38   0   0|1067M 1275M  191M 5209M|  32k 5436 |   0   472k|   0  9.00 |2213  3219 |1.13 0.99 0.68|2.0   0 147|   0     0 |   0     0 |  9    7    0   10    2
Aug 06 14:28:04 ubuntu dstat.sh[91972]: 06-08 14:28:04| 61   7  32   0   0|1142M 1199M  191M 5210M|  19k 2967 |   0   256k|   0  7.00 |1561  1698 |1.13 0.99 0.68|3.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 06 14:28:05 ubuntu dstat.sh[91972]: 06-08 14:28:05| 71   4  24   0   0|1151M 1186M  192M 5212M|6319  1619 |   0    48k|   0  8.99 |2218  2844 |1.13 0.99 0.68|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 06 14:28:06 ubuntu dstat.sh[91972]: 06-08 14:28:06| 55  14  25   6   0|1189M 1126M  192M 5232M|9148  2385 |   0    19M|   0   595 |3726  7620 |1.20 1.01 0.69|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 14:28:07 ubuntu dstat.sh[91972]: 06-08 14:28:07| 41   8  49   1   1|1248M 1054M  193M 5242M|5870  1620 |   0  2244k|   0  84.0 |1325  1607 |1.20 1.01 0.69|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 14:28:08 ubuntu dstat.sh[91972]: 06-08 14:28:08| 44   5  49   1   0|1276M 1010M  194M 5255M|6307  1566 |   0  2404k|   0  90.0 |1318  1569 |1.20 1.01 0.69|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 14:28:09 ubuntu dstat.sh[91972]: 06-08 14:28:09| 40   4  54   1   0|1289M  978M  194M 5272M|  16k   10k|   0  2356k|   0  90.8 |1543  2120 |1.20 1.01 0.69|1.0   0 2.0|   0     0 |   0     0 |  9   12    1   11    2
Aug 06 14:28:10 ubuntu dstat.sh[91972]: 06-08 14:28:10| 22   5  70   3   0|1179M 1088M  194M 5272M|  66k   57k|   0  3049k|   0   273 |3324  5429 |1.20 1.01 0.69|1.0   0  43|   0     0 |   0     0 |  9    7    0   13    2
Aug 06 14:28:11 ubuntu dstat.sh[91972]: 06-08 14:28:11| 32   5  62   1   0|1151M 1135M  195M 5253M|8273  3140 |  20k  285k|5.01  9.02 |1184  1341 |1.27 1.03 0.69|2.0   0 3.0|   0     0 |   0     0 |  9    4    0   13    0
Aug 06 14:28:12 ubuntu dstat.sh[91972]: 06-08 14:28:12| 41   7  47   2   0|1226M 1059M  195M 5254M|  93k   88k| 124k 4214k|31.0  33.0 |2921  4976 |1.27 1.03 0.69|2.0   0  15|   0     0 |   0     0 |  9   25    0   13    0
Aug 06 14:28:13 ubuntu dstat.sh[91972]: 06-08 14:28:13| 46   7  46   0   0|1183M 1102M  195M 5254M|  43k   38k|   0  1546k|   0  9.01 |7348    15k|1.27 1.03 0.69|2.0   0  55|   0     0 |   0     0 |  9   28    0   13    0
Aug 06 14:28:14 ubuntu dstat.sh[91972]: 06-08 14:28:14| 45   8  46   0   0|1239M 1045M  195M 5254M|  46k   42k|   0   316k|   0  4.00 |5394    12k|1.27 1.03 0.69|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   11    0
Aug 06 14:28:15 ubuntu dstat.sh[91972]: 06-08 14:28:15| 53  16  31   0   0|1219M 1066M  195M 5254M|  24k   20k|   0  4333k|   0   210 |4186  9302 |1.27 1.03 0.69|3.0   0 203|   0     0 |   0     0 |  9   28    0   11    0
Aug 06 14:28:16 ubuntu dstat.sh[91972]: 06-08 14:28:16| 65  10  24   0   0|1254M 1031M  195M 5254M| 300k  296k|   0   252k|   0  11.0 |3099  5064 |1.33 1.04 0.70|5.0   0  14|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 14:28:17 ubuntu dstat.sh[91972]: 06-08 14:28:17| 67  15  16   1   0|1204M 1080M  195M 5255M| 475k  471k|   0  2101k|   0  32.0 |3465  8102 |1.33 1.04 0.70|6.0   0 286|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 14:28:18 ubuntu dstat.sh[91972]: 06-08 14:28:18| 83  17   0   0   0|1304M  980M  195M 5255M| 185k  180k|   0   168k|   0  9.99 |2223  4503 |1.33 1.04 0.70|8.0   0 251|   0     0 |   0     0 |  9   33    0   10    0
Aug 06 14:28:19 ubuntu dstat.sh[91972]: 06-08 14:28:19| 88  11   1   0   0|1368M  917M  195M 5255M| 655k  650k|   0   940k|   0  86.0 |4695  9946 |1.33 1.04 0.70|8.0 1.0  90|   0     0 |   0     0 |  9   33    0   10    0
Aug 06 14:28:20 ubuntu dstat.sh[91972]: 06-08 14:28:20| 74  14  11   0   0|1220M 1064M  195M 5255M| 459k  454k|   0   704k|   0  66.0 |3924  9236 |1.33 1.04 0.70|4.0   0 192|   0     0 |   0     0 |  9   33    0   10    0
Aug 06 14:28:21 ubuntu dstat.sh[91972]: 06-08 14:28:21| 44   9  47   0   0|1220M 1064M  195M 5255M| 310k  297k|   0   351k|   0  33.9 |2799  5512 |1.46 1.08 0.71|2.0   0  76|   0     0 |   0     0 |  9   33    0   10    0
Aug 06 14:28:22 ubuntu dstat.sh[91972]: 06-08 14:28:22| 33   7  58   0   0|1183M 1101M  195M 5255M| 332k  328k|   0  4070k|   0  71.0 |2930  5569 |1.46 1.08 0.71|1.0   0  71|   0     0 |   0     0 |  9   33    0   11    0
Aug 06 14:28:23 ubuntu dstat.sh[91972]: 06-08 14:28:23| 20   6  73   0   0|1151M 1133M  195M 5255M|  29k   24k|   0   180k|   0  18.0 |1548  2356 |1.46 1.08 0.71|2.0   0  70|   0     0 |   0     0 |  9   32    0   11    0
Aug 06 14:28:24 ubuntu dstat.sh[91972]: 06-08 14:28:24| 22   4  73   0   0|1183M 1101M  195M 5255M| 156k  149k|   0   136k|   0  11.0 |1490  2564 |1.46 1.08 0.71|2.0   0   0|   0     0 |   0     0 |  9   33    0   11    0
Aug 06 14:28:25 ubuntu dstat.sh[91972]: 06-08 14:28:25| 13  15  69   1   0|1125M 1159M  195M 5255M|  65k   60k|   0  1567k|   0   111 |3211  5147 |1.46 1.08 0.71|2.0   0 321|   0     0 |   0     0 |  9   32    0   11    0
Aug 06 14:28:26 ubuntu dstat.sh[91972]: 06-08 14:28:26| 29  29  41   0   0|1190M 1094M  195M 5255M|6796  1621 |   0   156k|   0  19.0 |2934  5789 |1.75 1.14 0.74|6.0   0 782|   0     0 |   0     0 |  9   32    0   11    0
Aug 06 14:28:27 ubuntu dstat.sh[91972]: 06-08 14:28:27| 89  10   0   0   0|1369M  915M  195M 5255M|  19k   13k|   0  1977k|   0  20.0 |1753  2042 |1.75 1.14 0.74|5.0   0  69|   0     0 |   0     0 |  9   33    0   11    0
Aug 06 14:28:28 ubuntu dstat.sh[91972]: 06-08 14:28:28| 75   7  16   0   0|1424M  859M  195M 5255M|1278k 1271k|   0   367k|   0  38.9 |4970    15k|1.75 1.14 0.74|4.0   0   0|   0     0 |   0     0 |  9   37    0   11    0
Aug 06 14:28:29 ubuntu dstat.sh[91972]: 06-08 14:28:29| 74  12  13   0   0|1246M 1037M  195M 5256M|1081k 1071k|   0   501k|   0  45.1 |5997    15k|1.75 1.14 0.74|7.0   0 105|   0     0 |   0     0 |  9   33    0   14    0
Aug 06 14:28:30 ubuntu dstat.sh[91972]: 06-08 14:28:30| 84  15   1   0   0|1336M  947M  195M 5256M| 398k  389k|   0   284k|   0  20.0 |3824  7527 |1.75 1.14 0.74|7.0   0 195|   0     0 |   0     0 |  9   33    0   14    0
Aug 06 14:28:31 ubuntu dstat.sh[91972]: 06-08 14:28:31| 87  13   0   0   0|1400M  882M  195M 5256M| 665k  659k|   0   390k|   0  38.8 |4851  9163 |2.25 1.26 0.78|7.0   0  51|   0     0 |   0     0 |  9   34    0   15    0
Aug 06 14:28:32 ubuntu dstat.sh[91972]: 06-08 14:28:32| 85  13   2   0   0|1381M  901M  195M 5256M| 884k  878k|   0   982k|   0  84.5 |5796    13k|2.25 1.26 0.78| 10   0  79|   0     0 |   0     0 |  9   33    1   15    0
Aug 06 14:28:33 ubuntu dstat.sh[91972]: 06-08 14:28:33| 85  13   1   0   0|1389M  893M  195M 5256M|1068k 1055k|   0   598k|   0  53.8 |5194    14k|2.25 1.26 0.78|9.0   0 146|   0     0 |   0     0 |  9   33    0   15    0
Aug 06 14:28:34 ubuntu dstat.sh[91972]: 06-08 14:28:34| 86  12   2   0   0|1400M  882M  195M 5256M| 694k  689k|   0   401k|   0  29.1 |3852  9945 |2.25 1.26 0.78|5.0   0  88|   0     0 |   0     0 |  9   36    0   15    0
Aug 06 14:28:35 ubuntu dstat.sh[91972]: 06-08 14:28:35| 70  18   9   0   0|1322M  959M  195M 5258M|1371k 1367k|   0   900k|   0  72.0 |6882    20k|2.25 1.26 0.78|7.0   0 380|   0     0 |   0     0 |  9   34    0   16    0
Aug 06 14:28:36 ubuntu dstat.sh[91972]: 06-08 14:28:36| 82  16   2   0   0|1276M 1004M  195M 5258M| 382k  377k|   0   480k|   0  39.0 |4472  8515 |2.39 1.30 0.79|5.0   0 274|   0     0 |   0     0 |  9   32    0   13    0
Aug 06 14:28:37 ubuntu dstat.sh[91972]: 06-08 14:28:37| 76   9  12   2   0|1366M  914M  195M 5258M|1011k 1007k|   0    34M|   0   552 |7058    14k|2.39 1.30 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Aug 06 14:28:38 ubuntu dstat.sh[91972]: 06-08 14:28:38| 73  18   8   0   0|1287M  993M  195M 5258M| 790k  785k|   0   532k|   0  40.0 |5103    12k|2.39 1.30 0.79|5.0   0 271|   0     0 |   0     0 |  9   33    0   16    0
Aug 06 14:28:39 ubuntu dstat.sh[91972]: 06-08 14:28:39| 85  14   1   0   0|1364M  916M  195M 5258M| 269k  265k|   0   264k|   0  19.0 |2884  4581 |2.39 1.30 0.79|8.0   0  69|   0     0 |   0     0 |  9   34    0   16    0
Aug 06 14:28:40 ubuntu dstat.sh[91972]: 06-08 14:28:40| 66  15  19   0   0|1291M  989M  195M 5258M|1251k 1246k|   0   904k|   0  86.0 |7211    17k|2.39 1.30 0.79|9.0   0 255|   0     0 |   0     0 |  9   34    0   17    0
Aug 06 14:28:41 ubuntu dstat.sh[91972]: 06-08 14:28:41| 86  14   1   0   0|1328M  952M  195M 5259M| 221k  217k|   0   332k|   0  27.0 |2766  4865 |2.60 1.36 0.82|6.0   0  95|   0     0 |   0     0 |  9   33    0   17    0
Aug 06 14:28:42 ubuntu dstat.sh[91972]: 06-08 14:28:42| 81  15   3   0   0|1375M  905M  195M 5259M|1034k 1030k|   0    34M|   0   162 |5841    13k|2.60 1.36 0.82|7.0   0 198|   0     0 |   0     0 |  9   36    0   17    0
Aug 06 14:28:43 ubuntu dstat.sh[91972]: 06-08 14:28:43| 84  12   3   0   0|1366M  913M  195M 5259M|1116k 1112k|   0   664k|   0  53.0 |5968    13k|2.60 1.36 0.82|5.0   0 106|   0     0 |   0     0 |  9   33    0   18    0
Aug 06 14:28:44 ubuntu dstat.sh[91972]: 06-08 14:28:44| 80  16   3   0   0|1286M  993M  195M 5259M| 779k  775k|   0   580k|   0  54.0 |5769    13k|2.60 1.36 0.82|7.0   0 289|   0     0 |   0     0 |  9   33    0   18    0
Aug 06 14:28:45 ubuntu dstat.sh[91972]: 06-08 14:28:45| 87  13   0   0   0|1327M  952M  195M 5259M| 566k  563k|   0   496k|   0  41.0 |3344  9340 |2.60 1.36 0.82|6.0   0 114|   0     0 |   0     0 |  9   33    0   18    0
Aug 06 14:28:46 ubuntu dstat.sh[91972]: 06-08 14:28:46| 80  15   4   0   0|1314M  965M  195M 5259M|1204k 1198k|   0   653k|   0  56.8 |6836    15k|2.71 1.41 0.83|8.0   0 101|   0     0 |   0     0 |  9   34    0   19    0
Aug 06 14:28:47 ubuntu dstat.sh[91972]: 06-08 14:28:47| 84  12   3   0   0|1269M 1009M  195M 5260M| 635k  631k|   0   627k|   0  55.2 |3990  8671 |2.71 1.41 0.83|5.0   0 113|   0     0 |   0     0 |  9   32    0   17    0
Aug 06 14:28:48 ubuntu dstat.sh[91972]: 06-08 14:28:48| 63  15  19   0   0|1271M 1007M  195M 5260M| 839k  834k|   0   908k|   0  77.0 |5757    13k|2.71 1.41 0.83|8.0   0 293|   0     0 |   0     0 |  9   33    0   20    0
Aug 06 14:28:49 ubuntu dstat.sh[91972]: 06-08 14:28:49| 80  19   1   0   1|1313M  965M  195M 5260M|  55k   48k|   0   284k|   0  21.0 |2381  4020 |2.71 1.41 0.83|8.0   0 290|   0     0 |   0     0 |  9   32    0   20    0
Aug 06 14:28:50 ubuntu dstat.sh[91972]: 06-08 14:28:50| 84  14   1   0   0|1431M  847M  195M 5260M|1068k 1054k|   0   692k|   0  48.0 |4934    14k|2.71 1.41 0.83|6.0   0 215|   0     0 |   0     0 |  9   35    0   20    0
Aug 06 14:28:51 ubuntu dstat.sh[91972]: 06-08 14:28:51| 84  16   1   0   0|1388M  889M  195M 5260M|1088k 1080k|   0   696k|   0  41.0 |4476    13k|2.97 1.48 0.86|8.0   0 190|   0     0 |   0     0 |  9   33    0   20    0
Aug 06 14:28:52 ubuntu dstat.sh[91972]: 06-08 14:28:52| 82  17   1   0   0|1368M  909M  195M 5261M| 959k  953k|   0  5925k|   0   124 |5591    13k|2.97 1.48 0.86|7.0   0 174|   0     0 |   0     0 |  9   33    0   20    0
Aug 06 14:28:53 ubuntu dstat.sh[91972]: 06-08 14:28:53| 82  16   2   0   0|1369M  907M  195M 5261M| 928k  923k|   0   588k|   0  35.0 |5564    14k|2.97 1.48 0.86| 10   0 185|   0     0 |   0     0 |  9   35    0   20    0
Aug 06 14:28:54 ubuntu dstat.sh[91972]: 06-08 14:28:54| 84  15   1   0   0|1312M  965M  195M 5261M| 679k  675k|   0   704k|   0  68.0 |4213    11k|2.97 1.48 0.86|7.0   0 235|   0     0 |   0     0 |  9   34    0   20    0
Aug 06 14:28:55 ubuntu dstat.sh[91972]: 06-08 14:28:55| 83  16   0   0   0|1336M  940M  196M 5261M| 562k  555k|   0   628k|   0  58.0 |5624    12k|2.97 1.48 0.86|7.0   0 183|   0     0 |   0     0 |  9   32    0   20    0
Aug 06 14:28:56 ubuntu dstat.sh[91972]: 06-08 14:28:56| 82  14   3   0   0|1380M  896M  196M 5262M|1033k 1021k|   0   508k|   0  40.0 |5379    12k|3.22 1.56 0.89|6.0   0 184|   0     0 |   0     0 |  9   35    0   20    0
Aug 06 14:28:57 ubuntu dstat.sh[91972]: 06-08 14:28:57| 76  17   6   0   0|1250M 1026M  196M 5262M|1071k 1049k|   0   644k|   0  41.0 |5790    15k|3.22 1.56 0.89|5.0   0 331|   0     0 |   0     0 |  9   34    0   20    0
Aug 06 14:28:58 ubuntu dstat.sh[91972]: 06-08 14:28:58| 42  18  38   0   0|1129M 1147M  196M 5262M| 750k  740k|   0   631k|   0  36.9 |3921    11k|3.22 1.56 0.89|2.0   0 371|   0     0 |   0     0 |  9   32    0   21    0
Aug 06 14:28:59 ubuntu dstat.sh[91972]: 06-08 14:28:59| 20  25  54   0   0|1153M 1122M  196M 5262M|8536  1569 |   0   196k|   0  16.0 |2841  4876 |3.22 1.56 0.89|3.0   0 562|   0     0 |   0     0 |  9   32    0   21    0
Aug 06 14:29:00 ubuntu dstat.sh[91972]: 06-08 14:29:00| 74  25   1   0   0|1314M  962M  196M 5262M|  58k   39k|   0   236k|   0  19.0 |2094  4828 |3.22 1.56 0.89|7.0   0 532|   0     0 |   0     0 |  9   33    0   21    0
Aug 06 14:29:01 ubuntu dstat.sh[91972]: 06-08 14:29:01| 80  17   3   0   0|1236M 1039M  196M 5262M| 870k  860k|   0  1464k|   0   116 |5927    12k|3.44 1.63 0.92|5.0   0 251|   0     0 |   0     0 |  9   33    0   22    0
Aug 06 14:29:02 ubuntu dstat.sh[91972]: 06-08 14:29:02| 82  16   2   0   0|1329M  946M  196M 5263M| 509k  504k|   0   728k|   0  55.0 |3748  9491 |3.44 1.63 0.92|5.0   0 260|   0     0 |   0     0 |  9   32    0   22    0
Aug 06 14:29:03 ubuntu dstat.sh[91972]: 06-08 14:29:03| 86  12   1   0   0|1404M  871M  196M 5263M| 898k  893k|   0   968k|   0  45.0 |3744    11k|3.44 1.63 0.92|4.0   0  70|   0     0 |   0     0 |  9   35    0   22    0
Aug 06 14:29:04 ubuntu dstat.sh[91972]: 06-08 14:29:04| 59   8  31   0   0|1433M  841M  196M 5263M|1439k 1434k|   0   644k|   0  57.0 |5612    19k|3.44 1.63 0.92|2.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Aug 06 14:29:05 ubuntu dstat.sh[91972]: 06-08 14:29:05| 50   7  41   0   0|1377M  897M  196M 5264M|1219k 1214k|   0   548k|   0  45.0 |6728    16k|3.44 1.63 0.92|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   27    0
Aug 06 14:29:06 ubuntu dstat.sh[91972]: 06-08 14:29:06| 82  13   4   0   0|1298M  975M  196M 5264M| 800k  796k|   0   681k|   0  54.0 |5282    12k|3.64 1.71 0.95|5.0   0 163|   0     0 |   0     0 |  9   33    0   27    0
Aug 06 14:29:07 ubuntu dstat.sh[91972]: 06-08 14:29:07| 86  14   1   0   0|1389M  884M  196M 5264M| 641k  636k|   0   400k|   0  30.0 |3664  8913 |3.64 1.71 0.95|7.0   0  21|   0     0 |   0     0 |  9   34    0   26    0
Aug 06 14:29:08 ubuntu dstat.sh[91972]: 06-08 14:29:08| 62   8  28   0   0|1427M  843M  196M 5267M|1262k 1256k|   0  3727k|   0   113 |6186    15k|3.64 1.71 0.95|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Aug 06 14:29:09 ubuntu dstat.sh[91972]: 06-08 14:29:09| 52   6  41   0   0|1371M  899M  196M 5267M|1065k 1061k|   0   567k|   0  53.9 |6986    15k|3.64 1.71 0.95|6.0   0  11|   0     0 |   0     0 |  9   36    0   31    0
Aug 06 14:29:10 ubuntu dstat.sh[91972]: 06-08 14:29:10| 81  12   7   0   0|1382M  888M  196M 5267M|1308k 1303k|   0   613k|   0  59.1 |6214    19k|3.64 1.71 0.95|4.0   0  91|   0     0 |   0     0 |  9   35    0   32    0
Aug 06 14:29:11 ubuntu dstat.sh[91972]: 06-08 14:29:11| 85  14   2   0   0|1323M  947M  196M 5268M| 761k  756k|   0   756k|   0  74.0 |4859    12k|3.75 1.76 0.97|5.0   0 121|   0     0 |   0     0 |  9   33    0   30    0
Aug 06 14:29:12 ubuntu dstat.sh[91972]: 06-08 14:29:12| 86  11   2   0   0|1416M  853M  196M 5268M| 913k  907k|   0   468k|   0  41.0 |5978    13k|3.75 1.76 0.97|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Aug 06 14:29:13 ubuntu dstat.sh[91972]: 06-08 14:29:13| 59   9  30   0   0|1376M  893M  196M 5268M|1235k 1228k|   0   604k|   0  51.0 |6622    16k|3.75 1.76 0.97|3.0   0  67|   0     0 |   0     0 |  9   36    0   34    0
Aug 06 14:29:14 ubuntu dstat.sh[91972]: 06-08 14:29:14| 69  14  17   0   1|1354M  914M  196M 5269M|1290k 1286k|   0   556k|   0  44.0 |7599    17k|3.75 1.76 0.97|4.0   0 162|   0     0 |   0     0 |  9   35    0   36    0
Aug 06 14:29:15 ubuntu dstat.sh[91972]: 06-08 14:29:15| 83  12   4   0   0|1372M  896M  196M 5269M|1249k 1245k|   0   608k|   0  58.0 |4605    17k|3.75 1.76 0.97|7.0   0  78|   0     0 |   0     0 |  9   35    0   37    0
Aug 06 14:29:16 ubuntu dstat.sh[91972]: 06-08 14:29:16| 84  13   2   0   0|1295M  972M  196M 5269M|1072k 1068k|   0   571k|   0  51.9 |3634    14k|3.85 1.81 0.99|6.0   0 164|   0     0 |   0     0 |  9   33    0   37    0
Aug 06 14:29:17 ubuntu dstat.sh[91972]: 06-08 14:29:17| 81  15   3   0   0|1345M  922M  196M 5270M| 869k  864k|   0   509k|   0  40.1 |4735    12k|3.85 1.81 0.99|6.0   0 122|   0     0 |   0     0 |  9   33    0   36    0
