-- Logs begin at Fri 2022-08-26 14:52:02 UTC, end at Fri 2022-08-26 16:11:27 UTC. --
Aug 26 15:58:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:58:24 ubuntu dstat.sh[80002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:58:24 ubuntu dstat.sh[80002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 15:58:54 ubuntu dstat.sh[80002]: 26-08 15:58:54| 44   5  46   5   0|1291M 1156M  190M 5115M| 275k   98k| 244k 1278k|56.9  21.0 |1962  2704 |1.36 0.62 0.40|2.0   0 7.0|   0     0 |   0     0 |  9   29    1   13    2
Aug 26 15:58:55 ubuntu dstat.sh[80002]: 26-08 15:58:55| 47  11  42   0   0|1272M 1175M  190M 5116M|  83k   35k|   0   477k|   0  7.01 |1821  2343 |1.57 0.68 0.42|1.0   0  51|   0     0 |   0     0 |  9   30    2   13    2
Aug 26 15:58:56 ubuntu dstat.sh[80002]: 26-08 15:58:56| 29   3  65   2   0|1304M 1142M  190M 5116M|  88k   63k|   0    14M|   0   482 |2238  1882 |1.57 0.68 0.42|2.0   0   0|   0     0 |   0     0 |  9   31    1   13    2
Aug 26 15:58:57 ubuntu dstat.sh[80002]: 26-08 15:58:57| 54  15  30   0   0|1321M 1124M  190M 5117M|  32k 4267 |   0   668k|   0  23.0 |2111  3082 |1.57 0.68 0.42|3.0   0 210|   0     0 |   0     0 |  9   31    2   13    2
Aug 26 15:58:58 ubuntu dstat.sh[80002]: 26-08 15:58:58| 66   9  24   0   0|1372M 1069M  191M 5119M| 271k  261k|   0  1123k|   0  19.0 |2811  5857 |1.57 0.68 0.42|3.0   0 4.0|   0     0 |   0     0 |  9   36    1   13    2
Aug 26 15:58:59 ubuntu dstat.sh[80002]: 26-08 15:58:59| 62  19  15   2   1|1308M 1119M  191M 5133M| 567k  527k|   0  2661k|   0   100 |4858    11k|1.57 0.68 0.42|6.0   0 321|   0     0 |   0     0 |  9   36    1   13    2
Aug 26 15:59:00 ubuntu dstat.sh[80002]: 26-08 15:59:00| 82  18   0   0   0|1460M  957M  191M 5141M| 298k   58k|   0  3365k|   0  87.0 |2437  3366 |1.92 0.77 0.45|7.0   0 167|   0     0 |   0     0 |  9   36    1   13    2
Aug 26 15:59:01 ubuntu dstat.sh[80002]: 26-08 15:59:01| 86  14   0   0   0|1551M  857M  192M 5149M|1535k  572k|   0  8253k|   0   111 |5553  8434 |1.92 0.77 0.45| 10   0  90|   0     0 |   0     0 |  9   36    1   13    4
Aug 26 15:59:02 ubuntu dstat.sh[80002]: 26-08 15:59:02| 87  13   0   0   0|1349M 1050M  193M 5155M| 378k  363k|   0  3923k|   0   147 |4411  9204 |1.92 0.77 0.45|7.0 1.0 157|   0     0 |   0     0 |  9   34    1   11    2
Aug 26 15:59:03 ubuntu dstat.sh[80002]: 26-08 15:59:03| 85  13   1   0   0|1318M 1061M  193M 5173M| 331k  325k|   0  2952k|   0   115 |3542  6472 |1.92 0.77 0.45|6.0   0  85|   0     0 |   0     0 |  9   34    1   11    2
Aug 26 15:59:04 ubuntu dstat.sh[80002]: 26-08 15:59:04| 61  11  28   0   0|1370M 1000M  194M 5179M| 360k  354k|   0  3473k|   0   103 |2875  6133 |1.92 0.77 0.45|3.0   0  78|   0     0 |   0     0 |  9   37    1   11    2
Aug 26 15:59:05 ubuntu dstat.sh[80002]: 26-08 15:59:05| 33   6  60   0   0|1333M 1038M  194M 5179M| 275k  264k|   0   786k|   0  35.1 |2757  5070 |1.93 0.79 0.46|3.0   0  72|   0     0 |   0     0 |  9   37    1   11    2
Aug 26 15:59:06 ubuntu dstat.sh[80002]: 26-08 15:59:06| 40   8  52   0   0|1250M 1140M  194M 5161M|  29k   24k|   0  2590k|   0  49.9 |1942  2741 |1.93 0.79 0.46|3.0   0  72|   0     0 |   0     0 |  9   34    1   11    0
Aug 26 15:59:07 ubuntu dstat.sh[80002]: 26-08 15:59:07| 44   8  46   0   0|1319M 1071M  194M 5161M|  59k   51k|   0  1316k|   0  19.0 |4044  7851 |1.93 0.79 0.46|4.0   0  13|   0     0 |   0     0 |  9   34    1   11    0
Aug 26 15:59:08 ubuntu dstat.sh[80002]: 26-08 15:59:08| 38  16  43   1   1|1239M 1151M  194M 5161M| 166k  152k|   0  4586k|   0   199 |4949  9612 |1.93 0.79 0.46|4.0   0 262|   0     0 |   0     0 |  9   34    1    9    0
Aug 26 15:59:09 ubuntu dstat.sh[80002]: 26-08 15:59:09| 40  29  31   0   0|1289M 1101M  194M 5161M|  34k 2280 |   0    32k|   0  8.00 |  10k   19k|1.93 0.79 0.46|6.0   0 640|   0     0 |   0     0 |  9   34    1    9    0
Aug 26 15:59:10 ubuntu dstat.sh[80002]: 26-08 15:59:10| 81  18   1   0   0|1397M  993M  194M 5161M|  70k   39k|   0  1424k|   0  16.0 |2217  3728 |2.26 0.87 0.49|7.0   0 327|   0     0 |   0     0 |  9   35    1    9    0
Aug 26 15:59:11 ubuntu dstat.sh[80002]: 26-08 15:59:11| 86  14   0   0   0|1467M  922M  194M 5162M| 615k  585k|   0  5809k|   0   241 |4009  7801 |2.26 0.87 0.49|8.0   0  14|   0     0 |   0     0 |  9   37    1    9    0
Aug 26 15:59:12 ubuntu dstat.sh[80002]: 26-08 15:59:12| 84  12   4   0   0|1488M  901M  194M 5162M|1195k 1160k|   0   708k|   0  34.0 |6300    14k|2.26 0.87 0.49|9.0   0  23|   0     0 |   0     0 |  9   37    1    9    0
Aug 26 15:59:13 ubuntu dstat.sh[80002]: 26-08 15:59:13| 88  11   2   0   0|1344M 1045M  194M 5162M| 757k  704k|   0  1024k|   0  45.0 |6689    11k|2.26 0.87 0.49|7.0   0 139|   0     0 |   0     0 |  9   34    1    9    0
Aug 26 15:59:14 ubuntu dstat.sh[80002]: 26-08 15:59:14| 81  18   1   0   0|1423M  965M  194M 5162M| 490k  428k|   0  1040k|   0  34.0 |5094  8597 |2.26 0.87 0.49|7.0   0 203|   0     0 |   0     0 |  9   34    1    9    0
Aug 26 15:59:15 ubuntu dstat.sh[80002]: 26-08 15:59:15| 87  13   0   0   0|1483M  905M  194M 5163M| 689k  622k|   0  1176k|   0  23.0 |4819  8734 |2.64 0.98 0.52|8.0   0  51|   0     0 |   0     0 |  9   37    1    9    0
Aug 26 15:59:16 ubuntu dstat.sh[80002]: 26-08 15:59:16| 85  13   1   0   0|1472M  916M  194M 5163M| 870k  792k|   0  4778k|   0   113 |5689    11k|2.64 0.98 0.52|6.0   0 102|   0     0 |   0     0 |  9   37    1    9    0
Aug 26 15:59:17 ubuntu dstat.sh[80002]: 26-08 15:59:17| 85  15   1   0   0|1456M  931M  194M 5164M|1020k  928k|   0  1537k|   0  52.9 |4445    13k|2.64 0.98 0.52|7.0   0 122|   0     0 |   0     0 |  9   36    1   10    0
Aug 26 15:59:18 ubuntu dstat.sh[80002]: 26-08 15:59:18| 88  11   1   0   0|1441M  946M  194M 5164M|1148k 1036k|   0  1506k|   0  38.1 |4011    12k|2.64 0.98 0.52|7.0   0  62|   0     0 |   0     0 |  9   36    1   10    0
Aug 26 15:59:19 ubuntu dstat.sh[80002]: 26-08 15:59:19| 76  12  10   1   0|1314M 1071M  194M 5165M|1017k  876k|   0  1052k|   0  50.0 |4546    12k|2.64 0.98 0.52|5.0   0 198|   0     0 |   0     0 |  9   36    1   11    0
Aug 26 15:59:20 ubuntu dstat.sh[80002]: 26-08 15:59:20| 72  22   6   0   0|1302M 1083M  194M 5166M| 840k  666k|   0   808k|   0  47.0 |4884    11k|2.91 1.06 0.55|6.0   0 482|   0     0 |   0     0 |  9   34    1    8    0
Aug 26 15:59:21 ubuntu dstat.sh[80002]: 26-08 15:59:21| 88  10   2   0   0|1437M  948M  194M 5166M| 723k  534k|   0   900k|   0  30.0 |3256  7565 |2.91 1.06 0.55|3.0   0  31|   0     0 |   0     0 |  9   38    1   10    0
Aug 26 15:59:22 ubuntu dstat.sh[80002]: 26-08 15:59:22| 60  11  27   0   0|1321M 1062M  194M 5167M|1405k 1175k|   0  2930k|   0   111 |6312    16k|2.91 1.06 0.55|8.0   0 200|   0     0 |   0     0 |  9   35    0   15    0
Aug 26 15:59:23 ubuntu dstat.sh[80002]: 26-08 15:59:23| 84  15   1   0   0|1308M 1076M  194M 5167M| 233k  214k|   0  1693k|   0  26.0 |3215  5170 |2.91 1.06 0.55|7.0   0 119|   0     0 |   0     0 |  9   32    0   15    0
Aug 26 15:59:24 ubuntu dstat.sh[80002]: 26-08 15:59:24| 87  12   1   0   0|1432M  952M  194M 5167M| 388k  383k|   0   455k|   0  12.0 |3067  5704 |2.91 1.06 0.55|8.0   0  38|   0     0 |   0     0 |  9   35    0   15    0
Aug 26 15:59:25 ubuntu dstat.sh[80002]: 26-08 15:59:25| 65  10  23   1   0|1274M 1109M  194M 5167M|1227k 1222k|   0  1983k|   0   148 |7324    17k|2.91 1.09 0.57|5.0 1.0  70|   0     0 |   0     0 |  9   33    0   16    0
Aug 26 15:59:26 ubuntu dstat.sh[80002]: 26-08 15:59:26| 83  16   1   0   0|1387M  996M  194M 5168M|  11k 2817 |   0   752k|   0  19.0 |2153  3525 |2.91 1.09 0.57|7.0   0 290|   0     0 |   0     0 |  9   33    0   16    0
Aug 26 15:59:27 ubuntu dstat.sh[80002]: 26-08 15:59:27| 85   9   5   0   0|1500M  883M  194M 5168M| 780k  774k|   0  7128k|   0   196 |4619    11k|2.91 1.09 0.57|4.0   0 2.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 26 15:59:28 ubuntu dstat.sh[80002]: 26-08 15:59:28| 70  15  14   0   0|1414M  968M  194M 5168M|1285k 1258k|   0  1027k|   0  74.9 |6523    17k|2.91 1.09 0.57| 10   0 259|   0     0 |   0     0 |  9   36    0   17    0
Aug 26 15:59:29 ubuntu dstat.sh[80002]: 26-08 15:59:29| 85  14   1   0   0|1377M 1006M  194M 5168M| 517k  349k|   0  1161k|   0  22.0 |2714  5735 |2.91 1.09 0.57|5.0   0 178|   0     0 |   0     0 |  9   35    0   17    0
Aug 26 15:59:30 ubuntu dstat.sh[80002]: 26-08 15:59:30| 79  15   5   0   0|1321M 1059M  194M 5170M|1809k 1096k|   0   769k|   0  49.1 |4958    15k|3.00 1.14 0.58|6.0   0 241|   0     0 |   0     0 |  9   36    0   16    0
Aug 26 15:59:31 ubuntu dstat.sh[80002]: 26-08 15:59:31| 86  13   3   0   0|1310M 1070M  194M 5171M| 823k  421k|   0  1936k|   0  35.0 |3515  7141 |3.00 1.14 0.58|6.0   0 123|   0     0 |   0     0 |  9   32    0   16    0
Aug 26 15:59:32 ubuntu dstat.sh[80002]: 26-08 15:59:32| 88  10   1   0   0|1423M  956M  194M 5171M| 570k  566k|   0    32M|   0   156 |3849  7238 |3.00 1.14 0.58|8.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Aug 26 15:59:33 ubuntu dstat.sh[80002]: 26-08 15:59:33| 84  14   2   0   0|1343M 1036M  194M 5171M| 700k  694k|   0  1413k|   0  54.0 |4536    18k|3.00 1.14 0.58|5.0   0 155|   0     0 |   0     0 |  9   34    0   17    0
Aug 26 15:59:34 ubuntu dstat.sh[80002]: 26-08 15:59:34| 73  13  13   0   0|1376M 1003M  194M 5171M| 728k  721k|   0   927k|   0  28.0 |4101  9409 |3.00 1.14 0.58|4.0   0  72|   0     0 |   0     0 |  9   35    0   19    0
Aug 26 15:59:35 ubuntu dstat.sh[80002]: 26-08 15:59:35| 70  18  10   0   0|1293M 1086M  194M 5172M| 388k  383k|   0   864k|   0  69.0 |4764  9665 |3.08 1.19 0.60|5.0   0 493|   0     0 |   0     0 |  9   34    0   19    0
Aug 26 15:59:36 ubuntu dstat.sh[80002]: 26-08 15:59:36| 84  16   1   0   0|1457M  921M  194M 5172M| 400k  381k|   0  1061k|   0  27.0 |3518  6085 |3.08 1.19 0.60|6.0   0 148|   0     0 |   0     0 |  9   37    0   19    0
Aug 26 15:59:37 ubuntu dstat.sh[80002]: 26-08 15:59:37| 81  16   2   0   0|1405M  973M  194M 5172M|1436k 1328k|   0    31M|   0   157 |6276    17k|3.08 1.19 0.60|7.0   0 235|   0     0 |   0     0 |  9   36    0   19    0
Aug 26 15:59:38 ubuntu dstat.sh[80002]: 26-08 15:59:38| 82  15   2   0   0|1395M  982M  194M 5173M|1478k  905k|   0  1419k|   0  32.0 |5867    13k|3.08 1.19 0.60|7.0   0 187|   0     0 |   0     0 |  9   35    0   19    0
Aug 26 15:59:39 ubuntu dstat.sh[80002]: 26-08 15:59:39| 84  15   1   0   0|1426M  949M  194M 5175M|1224k  623k|   0  2392k|   0  24.0 |5984  9658 |3.08 1.19 0.60|8.0 1.0 140|   0     0 |   0     0 |  9   33    0   19    0
Aug 26 15:59:40 ubuntu dstat.sh[80002]: 26-08 15:59:40| 86  14   1   0   0|1438M  937M  194M 5175M| 881k  875k|   0  1348k|   0  61.0 |5133    12k|3.48 1.30 0.64|7.0   0 135|   0     0 |   0     0 |  9   32    0   19    0
Aug 26 15:59:41 ubuntu dstat.sh[80002]: 26-08 15:59:41| 83  16   1   0   0|1350M 1024M  194M 5176M| 732k  728k|   0  1703k|   0  61.0 |5623    11k|3.48 1.30 0.64|6.0   0 175|   0     0 |   0     0 |  9   33    1   19    0
Aug 26 15:59:42 ubuntu dstat.sh[80002]: 26-08 15:59:42| 83  16   1   0   0|1421M  953M  194M 5176M| 503k  498k|   0  7214k|   0   168 |5419  9237 |3.48 1.30 0.64|6.0 1.0 177|   0     0 |   0     0 |  9   34    0   19    0
Aug 26 15:59:43 ubuntu dstat.sh[80002]: 26-08 15:59:43| 86  11   1   0   0|1461M  913M  194M 5176M| 797k  786k|   0  1631k|   0  58.0 |5525    11k|3.48 1.30 0.64|6.0   0 153|   0     0 |   0     0 |  9   37    1   20    0
Aug 26 15:59:44 ubuntu dstat.sh[80002]: 26-08 15:59:44| 77  18   4   0   1|1376M  998M  194M 5176M|1330k 1316k|   0  1469k|   0  55.0 |5153    15k|3.48 1.30 0.64|5.0   0 361|   0     0 |   0     0 |  9   36    0   20    0
Aug 26 15:59:45 ubuntu dstat.sh[80002]: 26-08 15:59:45| 41  18  40   0   0|1254M 1119M  194M 5176M| 715k  689k|   0   743k|   0  37.0 |4409    12k|3.52 1.35 0.66|2.0   0 432|   0     0 |   0     0 |  9   35    0   21    0
Aug 26 15:59:46 ubuntu dstat.sh[80002]: 26-08 15:59:46| 14  13  71   0   0|1193M 1181M  194M 5176M| 171k   64k|   0   260k|   0  16.0 |2261  3570 |3.52 1.35 0.66|2.0   0 233|   0     0 |   0     0 |  9   34    0   21    0
Aug 26 15:59:47 ubuntu dstat.sh[80002]: 26-08 15:59:47| 53  29  18   0   0|1293M 1080M  194M 5177M| 471k   14k|   0   352k|   0  27.0 |3201  6223 |3.52 1.35 0.66|6.0   0 823|   0     0 |   0     0 |  9   34    0   21    0
Aug 26 15:59:48 ubuntu dstat.sh[80002]: 26-08 15:59:48| 86  14   0   0   0|1440M  931M  194M 5179M|1020k  311k|   0  2948k|   0  64.0 |3667  5569 |3.52 1.35 0.66|8.0   0 195|   0     0 |   0     0 |  9   33    0   21    2
Aug 26 15:59:49 ubuntu dstat.sh[80002]: 26-08 15:59:49| 87  11   2   0   0|1287M 1084M  195M 5179M| 790k  782k|   0  1476k|   0  91.0 |5347    12k|3.52 1.35 0.66|6.0   0  87|   0     0 |   0     0 |  9   33    0   24    0
Aug 26 15:59:50 ubuntu dstat.sh[80002]: 26-08 15:59:50| 80  18   0   0   0|1353M 1017M  195M 5180M| 324k  316k|  28k  976k|2.00  49.0 |4208  8290 |3.72 1.42 0.69|6.0   0 363|   0     0 |   0     0 |  9   32    0   24    0
Aug 26 15:59:51 ubuntu dstat.sh[80002]: 26-08 15:59:51| 87  12   0   0   0|1426M  945M  195M 5180M| 142k  135k|   0   427k|   0  7.99 |2135  2893 |3.72 1.42 0.69|5.0   0  70|   0     0 |   0     0 |  9   34    0   23    0
Aug 26 15:59:52 ubuntu dstat.sh[80002]: 26-08 15:59:52| 80  10  11   0   1|1494M  876M  195M 5180M|1273k 1264k|   0  2878k|   0  53.1 |6239    14k|3.72 1.42 0.69|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   25    0
Aug 26 15:59:53 ubuntu dstat.sh[80002]: 26-08 15:59:53| 59   8  32   0   0|1506M  864M  195M 5180M|1053k 1047k|   0   612k|   0  40.0 |5508    14k|3.72 1.42 0.69|4.0   0   0|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 15:59:54 ubuntu dstat.sh[80002]: 26-08 15:59:54| 48   6  45   0   0|1506M  863M  195M 5181M|1081k 1074k|   0   328k|   0  33.0 |7131    15k|3.72 1.42 0.69|3.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
Aug 26 15:59:55 ubuntu dstat.sh[80002]: 26-08 15:59:55| 74  13  13   0   0|1383M  985M  195M 5182M| 908k  843k|   0   704k|   0  51.0 |4969    12k|3.82 1.48 0.71|5.0   0 146|   0     0 |   0     0 |  9   35    0   31    0
Aug 26 15:59:56 ubuntu dstat.sh[80002]: 26-08 15:59:56| 88  11   1   0   0|1426M  942M  195M 5182M| 346k  104k|   0   432k|   0  8.00 |2422  2963 |3.82 1.48 0.71|5.0   0  39|   0     0 |   0     0 |  9   34    0   31    0
Aug 26 15:59:57 ubuntu dstat.sh[80002]: 26-08 15:59:57| 77  12  11   0   0|1500M  864M  195M 5186M|2033k 1134k|   0  4686k|   0   182 |7587    16k|3.82 1.48 0.71|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   35    0
Aug 26 15:59:58 ubuntu dstat.sh[80002]: 26-08 15:59:58| 67  10  23   0   0|1483M  879M  195M 5187M|1329k 1241k|   0  1857k|   0  46.0 |7273    16k|3.82 1.48 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   37    0
Aug 26 15:59:59 ubuntu dstat.sh[80002]: 26-08 15:59:59| 71  10  18   0   0|1445M  918M  195M 5187M|1203k 1188k|   0   848k|   0  77.0 |6767    16k|3.82 1.48 0.71|6.0   0  53|   0     0 |   0     0 |  9   35    0   39    0
Aug 26 16:00:00 ubuntu dstat.sh[80002]: 26-08 16:00:00| 86  13   1   0   0|1417M  946M  195M 5187M|1007k  999k|   0  1432k|   0  54.0 |4914    12k|4.00 1.56 0.74|5.0   0  72|   0     0 |   0     0 |  9   33    0   41    0
Aug 26 16:00:01 ubuntu dstat.sh[80002]: 26-08 16:00:01| 88  11   1   0   0|1453M  909M  195M 5187M| 481k  473k|   0  1106k|   0  29.9 |3420  7831 |4.00 1.56 0.74|7.0   0 102|   0     0 |   0     0 |  9   35    0   41    0
