-- Logs begin at Sat 2022-08-06 01:16:54 UTC, end at Sat 2022-08-06 12:37:58 UTC. --
Aug 06 12:25:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 12:25:57 ubuntu dstat.sh[92477]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 12:25:57 ubuntu dstat.sh[92477]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 12:26:07 ubuntu dstat.sh[92477]: 06-08 12:26:07|  9   4  65  21   0|1040M 1186M  191M 5322M| 310k   18k|   0  7558k|   0   676 |5241  9938 |1.28 1.09 0.74|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 06 12:26:08 ubuntu dstat.sh[92477]: 06-08 12:26:08|  8   4  65  21   0|1041M 1182M  191M 5325M| 499k   22k|   0  6412k|   0   621 |5371  9822 |1.28 1.09 0.74|1.0   0  27|   0     0 |   0     0 |  9    8    0   11    2
Aug 06 12:26:09 ubuntu dstat.sh[92477]: 06-08 12:26:09| 19   6  52  22   0|1045M 1170M  192M 5332M| 443k   19k|   0  9717k|   0   634 |5450  9735 |1.28 1.09 0.74|2.0   0  18|   0     0 |   0     0 |  9    8    0   11    2
Aug 06 12:26:10 ubuntu dstat.sh[92477]: 06-08 12:26:10| 10   3  66  20   0|1047M 1165M  192M 5334M| 651k   25k|   0  7458k|   0   634 |5478  9460 |1.28 1.09 0.74|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 06 12:26:11 ubuntu dstat.sh[92477]: 06-08 12:26:11| 19   4  66  10   0| 955M 1256M  192M 5336M| 370k   17k|   0    10M|   0   617 |4027  5493 |1.28 1.09 0.74|1.0   0  69|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 12:26:12 ubuntu dstat.sh[92477]: 06-08 12:26:12| 26   4  68   1   0|1005M 1205M  192M 5336M|  70k 6953 |   0   876k|   0  29.0 |1284  1475 |1.33 1.11 0.75|2.0   0  20|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 12:26:13 ubuntu dstat.sh[92477]: 06-08 12:26:13| 31   2  66   2   0|1044M 1166M  192M 5336M|  78k 7575 |   0  7361k|   0   380 |2090  2824 |1.33 1.11 0.75|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 12:26:14 ubuntu dstat.sh[92477]: 06-08 12:26:14| 29   3  65   2   0| 976M 1234M  192M 5336M| 232k 9974 |   0  7645k|   0   407 |2415  3170 |1.33 1.11 0.75|1.0   0  13|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 12:26:15 ubuntu dstat.sh[92477]: 06-08 12:26:15| 32   5  61   1   0|1027M 1182M  192M 5336M|  21k 4148 |   0  7365k|   0   405 |2203  2942 |1.33 1.11 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 12:26:16 ubuntu dstat.sh[92477]: 06-08 12:26:16| 30   2  65   3   1|1047M 1162M  192M 5336M|  26k 5187 |   0    10M|   0   404 |2204  2999 |1.33 1.11 0.75|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 12:26:17 ubuntu dstat.sh[92477]: 06-08 12:26:17| 32  13  53   0   0| 967M 1241M  193M 5337M|  15k 2103 |   0  1149k|   0  62.1 |2289  3666 |1.55 1.15 0.77|2.0   0 234|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 12:26:18 ubuntu dstat.sh[92477]: 06-08 12:26:18| 32  24  44   1   0| 960M 1244M  193M 5340M|9293  2101 |   0  1088k|   0  30.0 |3410  6012 |1.55 1.15 0.77|3.0   0 394|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 12:26:19 ubuntu dstat.sh[92477]: 06-08 12:26:19| 39  16  41   2   0| 961M 1230M  193M 5352M|6286  1890 |   0  1492k|   0  49.0 |3486  7235 |1.55 1.15 0.77|2.0   0  96|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 12:26:20 ubuntu dstat.sh[92477]: 06-08 12:26:20| 61  15  21   1   0|1094M 1082M  194M 5365M|7691  2283 |   0  1998k|   0  83.9 |2170  3152 |1.55 1.15 0.77|3.0   0 144|   0     0 |   0     0 |  9    7    0   11    2
Aug 06 12:26:21 ubuntu dstat.sh[92477]: 06-08 12:26:21| 67   7  26   0   0|1160M  999M  195M 5379M|8049  2041 |   0    10M|   0   128 |1766  1692 |1.55 1.15 0.77|3.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Aug 06 12:26:22 ubuntu dstat.sh[92477]: 06-08 12:26:22| 67   4  29   0   0|1180M  959M  195M 5396M|6269  1987 |   0  1733k|   0  68.0 |1499  1470 |1.66 1.18 0.78|3.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Aug 06 12:26:23 ubuntu dstat.sh[92477]: 06-08 12:26:23| 37  14  48   0   0|1215M  918M  196M 5400M|7951  2940 |   0  1724k|   0  29.9 |2814  7300 |1.66 1.18 0.78|1.0   0 142|   0     0 |   0     0 |  9    7    0   12    2
Aug 06 12:26:24 ubuntu dstat.sh[92477]: 06-08 12:26:24| 25   3  72   0   0|1273M  860M  196M 5400M|  12k 3873 |   0   401k|   0  3.00 |1004  1128 |1.66 1.18 0.78|2.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Aug 06 12:26:25 ubuntu dstat.sh[92477]: 06-08 12:26:25| 45   5  49   0   0|1249M  904M  196M 5382M|8365  2639 |   0    92k|   0  6.00 |1275  1166 |1.66 1.18 0.78|2.0   0 7.0|   0     0 |   0     0 |  9    4    0   12    0
Aug 06 12:26:26 ubuntu dstat.sh[92477]: 06-08 12:26:26| 43   8  44   3   0|1289M  863M  196M 5382M|  72k   66k|   0  8249k|   0   400 |9551    20k|1.66 1.18 0.78|2.0   0  15|   0     0 |   0     0 |  9    4    0   14    0
Aug 06 12:26:27 ubuntu dstat.sh[92477]: 06-08 12:26:27| 44   7  48   1   0|1199M  953M  196M 5382M|8417  2126 |  20k 1482k|5.01  13.0 |1523  1719 |1.69 1.20 0.79|2.0   0  45|   0     0 |   0     0 |  9    4    0   14    0
Aug 06 12:26:28 ubuntu dstat.sh[92477]: 06-08 12:26:28| 42  10  44   4   0|1219M  932M  196M 5383M|  97k   92k| 124k 1365k|30.9  8.98 |7341    17k|1.69 1.20 0.79|3.0   0  19|   0     0 |   0     0 |  9   27    0   14    0
Aug 06 12:26:29 ubuntu dstat.sh[92477]: 06-08 12:26:29| 44   8  48   0   0|1161M  990M  196M 5383M|  40k   33k|   0  1369k|   0  82.1 |1987  2498 |1.69 1.20 0.79|2.0   0  52|   0     0 |   0     0 |  9   28    0   15    0
Aug 06 12:26:30 ubuntu dstat.sh[92477]: 06-08 12:26:30| 43   8  48   0   0|1145M 1006M  196M 5383M|  67k   61k|   0  4099B|   0  1.00 |1673  2015 |1.69 1.20 0.79|2.0   0  31|   0     0 |   0     0 |  9   28    0   15    0
Aug 06 12:26:31 ubuntu dstat.sh[92477]: 06-08 12:26:31| 63  11  26   0   0|1237M  914M  196M 5383M|6869  2030 |   0  1722k|   0  15.0 |1875  2479 |1.69 1.20 0.79|3.0 1.0 175|   0     0 |   0     0 |  9   28    0   13    0
Aug 06 12:26:32 ubuntu dstat.sh[92477]: 06-08 12:26:32| 48   9  42   0   0|1234M  916M  196M 5383M| 679k  675k|   0   871k|   0  49.9 |4033  8733 |1.72 1.21 0.79|3.0   0  49|   0     0 |   0     0 |  9   33    0   15    0
Aug 06 12:26:33 ubuntu dstat.sh[92477]: 06-08 12:26:33| 54  19  28   0   0|1211M  939M  196M 5383M| 107k   94k|   0   561k|   0  32.0 |2719  5396 |1.72 1.21 0.79|5.0   0 404|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 12:26:34 ubuntu dstat.sh[92477]: 06-08 12:26:34| 85  15   1   0   0|1357M  794M  196M 5383M| 401k  397k|   0   596k|   0  35.0 |3734  6722 |1.72 1.21 0.79|6.0   0 136|   0     0 |   0     0 |  9   34    0   14    0
Aug 06 12:26:35 ubuntu dstat.sh[92477]: 06-08 12:26:35| 87  12   1   0   0|1252M  898M  196M 5383M| 574k  568k|   0   984k|   0  89.0 |4699  9702 |1.72 1.21 0.79|7.0   0 102|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 12:26:36 ubuntu dstat.sh[92477]: 06-08 12:26:36| 53  11  34   1   0|1202M  948M  196M 5384M| 358k  352k|   0  3703k|   0  84.9 |4369  7951 |1.72 1.21 0.79|2.0   0 199|   0     0 |   0     0 |  9   33    0   14    0
Aug 06 12:26:37 ubuntu dstat.sh[92477]: 06-08 12:26:37| 45   8  48   1   0|1189M  961M  196M 5384M| 421k  417k|   0   660k|   0  34.0 |3515  6380 |1.74 1.23 0.80|3.0   0  64|   0     0 |   0     0 |  9   33    0   15    0
Aug 06 12:26:38 ubuntu dstat.sh[92477]: 06-08 12:26:38| 20   8  71   0   0|1143M 1007M  196M 5384M| 205k  197k|   0   496k|   0  33.0 |2738  5005 |1.74 1.23 0.80|1.0   0  77|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 12:26:39 ubuntu dstat.sh[92477]: 06-08 12:26:39| 22   4  75   0   0|1185M  966M  196M 5384M|9990  1944 |   0   312k|   0  13.0 | 981  1244 |1.74 1.23 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 12:26:40 ubuntu dstat.sh[92477]: 06-08 12:26:40| 18  11  68   1   0|1129M 1021M  196M 5384M| 210k  205k|   0  3160k|   0   199 |3528  5954 |1.74 1.23 0.80|1.0   0 197|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 12:26:41 ubuntu dstat.sh[92477]: 06-08 12:26:41| 13  23  63   0   1|1138M 1012M  196M 5384M|6565  1879 |   0  1293k|   0   224 |3226  4646 |1.74 1.23 0.80|5.0   0 539|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 12:26:42 ubuntu dstat.sh[92477]: 06-08 12:26:42| 73  25   2   0   0|1302M  848M  196M 5384M|6436  2042 |   0  8927k|   0   221 |2441  4001 |2.00 1.29 0.82|5.0   0 436|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 12:26:43 ubuntu dstat.sh[92477]: 06-08 12:26:43| 84  11   4   0   0|1429M  721M  196M 5384M| 836k  830k|   0   984k|   0   131 |4470    11k|2.00 1.29 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   16    0
Aug 06 12:26:44 ubuntu dstat.sh[92477]: 06-08 12:26:44| 63   8  29   0   0|1397M  753M  196M 5384M|1240k 1235k|   0   440k|   0  49.0 |6446    16k|2.00 1.29 0.82|4.0   0  19|   0     0 |   0     0 |  9   35    0   21    0
Aug 06 12:26:45 ubuntu dstat.sh[92477]: 06-08 12:26:45| 83  16   2   0   0|1278M  871M  196M 5384M| 399k  394k|   0   328k|   0  20.0 |3494  7044 |2.00 1.29 0.82|6.0   0 280|   0     0 |   0     0 |  9   32    0   21    0
Aug 06 12:26:46 ubuntu dstat.sh[92477]: 06-08 12:26:46| 87  13   0   0   0|1366M  783M  196M 5384M| 677k  671k|   0   416k|   0  40.0 |5451    10k|2.00 1.29 0.82|8.0   0  10|   0     0 |   0     0 |  9   34    0   21    0
Aug 06 12:26:47 ubuntu dstat.sh[92477]: 06-08 12:26:47| 84  14   1   0   0|1423M  726M  196M 5385M|1029k 1024k|   0   674k|   0  72.7 |5536    14k|2.24 1.35 0.85|6.0   0  93|   0     0 |   0     0 |  9   34    0   21    0
Aug 06 12:26:48 ubuntu dstat.sh[92477]: 06-08 12:26:48| 87  13   1   0   0|1353M  795M  196M 5385M| 989k  973k|   0   662k|   0  65.2 |5450    15k|2.24 1.35 0.85|6.0   0 175|   0     0 |   0     0 |  9   33    0   21    0
Aug 06 12:26:49 ubuntu dstat.sh[92477]: 06-08 12:26:49| 86  14   0   0   0|1378M  770M  196M 5385M| 729k  723k|   0   364k|   0  28.0 |4552  9982 |2.24 1.35 0.85|6.0   0  48|   0     0 |   0     0 |  9   34    0   21    0
Aug 06 12:26:50 ubuntu dstat.sh[92477]: 06-08 12:26:50| 78  11  10   0   0|1314M  833M  196M 5386M|1286k 1280k|   0   772k|   0  65.0 |5963    16k|2.24 1.35 0.85|4.0   0 123|   0     0 |   0     0 |  9   34    0   24    0
Aug 06 12:26:51 ubuntu dstat.sh[92477]: 06-08 12:26:51| 72  21   6   0   0|1238M  909M  196M 5386M| 650k  645k|   0   624k|   0  50.0 |5100    45k|2.24 1.35 0.85| 10   0 561|   0     0 |   0     0 |  9   32    0   24    0
Aug 06 12:26:52 ubuntu dstat.sh[92477]: 06-08 12:26:52| 87  12   2   0   0|1359M  788M  196M 5387M| 238k  234k|   0    42M|   0   175 |3085  6430 |2.38 1.39 0.86|3.0   0  45|   0     0 |   0     0 |  9   35    0   25    0
Aug 06 12:26:53 ubuntu dstat.sh[92477]: 06-08 12:26:53| 60  14  24   0   0|1325M  822M  196M 5387M|1326k 1322k|   0   712k|   0  64.0 |7412    18k|2.38 1.39 0.86|5.0   0 231|   0     0 |   0     0 |  9   34    0   22    0
Aug 06 12:26:54 ubuntu dstat.sh[92477]: 06-08 12:26:54| 89  10   1   0   0|1289M  858M  196M 5387M| 359k  354k|   0   264k|   0  19.0 |3535  6184 |2.38 1.39 0.86|5.0   0  67|   0     0 |   0     0 |  9   32    0   22    0
Aug 06 12:26:55 ubuntu dstat.sh[92477]: 06-08 12:26:55| 70  14  14   0   0|1318M  828M  196M 5387M| 776k  771k|   0   616k|   0  51.0 |5264    12k|2.38 1.39 0.86|5.0   0 211|   0     0 |   0     0 |  9   35    0   23    0
Aug 06 12:26:56 ubuntu dstat.sh[92477]: 06-08 12:26:56| 83  14   2   0   0|1229M  917M  196M 5387M| 825k  819k|   0   480k|   0  48.0 |5267    12k|2.38 1.39 0.86|6.0   0 170|   0     0 |   0     0 |  9   32    0   24    0
Aug 06 12:26:57 ubuntu dstat.sh[92477]: 06-08 12:26:57| 87  12   1   0   0|1384M  762M  196M 5387M| 485k  480k|   0    19M|   0   122 |3971  7765 |2.67 1.47 0.89|5.0   0  11|   0     0 |   0     0 |  9   33    0   25    0
Aug 06 12:26:58 ubuntu dstat.sh[92477]: 06-08 12:26:58| 79  16   4   0   0|1364M  782M  196M 5388M|1224k 1218k|   0   836k|   0  65.0 |6302    17k|2.67 1.47 0.89| 12   0 234|   0     0 |   0     0 |  9   34    0   26    0
Aug 06 12:26:59 ubuntu dstat.sh[92477]: 06-08 12:26:59| 85  13   1   0   0|1374M  772M  196M 5388M| 634k  628k|   0   380k|   0  28.0 |3608  9625 |2.67 1.47 0.89|6.0   0 101|   0     0 |   0     0 |  9   32    0   26    0
Aug 06 12:27:00 ubuntu dstat.sh[92477]: 06-08 12:27:00| 75  14  11   0   0|1268M  877M  196M 5388M|1100k 1092k|   0   668k|   0  58.0 |6116    15k|2.67 1.47 0.89|4.0   0 161|   0     0 |   0     0 |  9   34    0   27    0
Aug 06 12:27:01 ubuntu dstat.sh[92477]: 06-08 12:27:01| 81  16   2   0   0|1285M  860M  196M 5388M| 448k  442k|   0   604k|   0  46.0 |4406  8985 |2.67 1.47 0.89|5.0   0 225|   0     0 |   0     0 |  9   32    0   27    0
Aug 06 12:27:02 ubuntu dstat.sh[92477]: 06-08 12:27:02| 76  13  10   0   0|1326M  819M  197M 5388M| 797k  791k|   0   928k|   0  60.0 |4996    11k|3.10 1.58 0.93|3.0   0  87|   0     0 |   0     0 |  9   35    0   31    0
Aug 06 12:27:03 ubuntu dstat.sh[92477]: 06-08 12:27:03| 75  14  11   0   0|1252M  893M  197M 5388M| 677k  664k|   0   547k|   0  49.9 |4120  9266 |3.10 1.58 0.93|3.0   0 155|   0     0 |   0     0 |  9   32    0   28    0
Aug 06 12:27:04 ubuntu dstat.sh[92477]: 06-08 12:27:04| 63  10  26   0   0|1255M  889M  197M 5389M| 579k  574k|   0   356k|   0  23.0 |3433  7113 |3.10 1.58 0.93|5.0   0  47|   0     0 |   0     0 |  9   33    0   29    0
Aug 06 12:27:05 ubuntu dstat.sh[92477]: 06-08 12:27:05| 52  17  30   0   0|1223M  922M  197M 5389M| 326k  322k|   0   593k|   0  58.1 |3672  7628 |3.10 1.58 0.93|6.0   0 416|   0     0 |   0     0 |  9   32    0   29    0
Aug 06 12:27:06 ubuntu dstat.sh[92477]: 06-08 12:27:06| 87  12   0   0   0|1381M  763M  197M 5389M| 196k  190k|   0   348k|   0  24.0 |2443  3996 |3.10 1.58 0.93|6.0   0 137|   0     0 |   0     0 |  9   34    0   29    0
Aug 06 12:27:07 ubuntu dstat.sh[92477]: 06-08 12:27:07| 82  17   2   0   0|1408M  736M  197M 5389M|1233k 1228k|   0  1512k|   0   107 |5969    18k|3.49 1.69 0.97|7.0   0 210|   0     0 |   0     0 |  9   35    0   29    0
Aug 06 12:27:08 ubuntu dstat.sh[92477]: 06-08 12:27:08| 84  13   1   0   0|1325M  819M  197M 5389M|1190k 1186k|   0   632k|   0  40.0 |4843    14k|3.49 1.69 0.97|7.0   0 213|   0     0 |   0     0 |  9   34    0   29    0
Aug 06 12:27:09 ubuntu dstat.sh[92477]: 06-08 12:27:09| 85  15   1   0   1|1322M  822M  197M 5389M| 765k  760k|   0   420k|   0  24.0 |5448    12k|3.49 1.69 0.97|6.0   0 136|   0     0 |   0     0 |  9   34    0   29    0
Aug 06 12:27:10 ubuntu dstat.sh[92477]: 06-08 12:27:10| 84  13   2   0   0|1372M  772M  197M 5390M| 993k  988k|   0   684k|   0  60.0 |6734    15k|3.49 1.69 0.97|6.0   0 185|   0     0 |   0     0 |  9   33    0   29    0
Aug 06 12:27:11 ubuntu dstat.sh[92477]: 06-08 12:27:11| 82  16   1   0   0|1379M  764M  197M 5390M| 813k  807k|   0   688k|   0  67.0 |6159    14k|3.49 1.69 0.97|6.0   0 196|   0     0 |   0     0 |  9   34    0   30    0
Aug 06 12:27:12 ubuntu dstat.sh[92477]: 06-08 12:27:12| 83  13   2   0   0|1372M  771M  197M 5390M|1013k 1009k|   0  7853k|   0   207 |5853    14k|3.77 1.78 1.00|7.0   0 206|   0     0 |   0     0 |  9   34    0   30    0
Aug 06 12:27:13 ubuntu dstat.sh[92477]: 06-08 12:27:13| 74  19   6   0   0|1255M  887M  197M 5391M|1096k 1092k|   0   652k|   0  40.0 |5980    15k|3.77 1.78 1.00|5.0   0 404|   0     0 |   0     0 |  9   34    0   30    0
Aug 06 12:27:14 ubuntu dstat.sh[92477]: 06-08 12:27:14| 43  20  36   0   0|1192M  950M  197M 5391M| 829k  824k|   0   579k|   0  36.9 |5068    12k|3.77 1.78 1.00|1.0   0 417|   0     0 |   0     0 |  9   32    0   30    0
Aug 06 12:27:15 ubuntu dstat.sh[92477]: 06-08 12:27:15| 16  27  57   0   0|1154M  988M  197M 5391M|  15k 1893 |   0   176k|   0  14.0 |2833  4683 |3.77 1.78 1.00|3.0   0 546|   0     0 |   0     0 |  9   32    0   30    0
Aug 06 12:27:16 ubuntu dstat.sh[92477]: 06-08 12:27:16| 71  26   2   0   0|1298M  844M  197M 5391M|6852  1998 |   0   184k|   0  17.0 |1995  4125 |3.77 1.78 1.00|7.0   0 467|   0     0 |   0     0 |  9   32    0   30    0
Aug 06 12:27:17 ubuntu dstat.sh[92477]: 06-08 12:27:17| 82  16   1   0   0|1282M  860M  197M 5391M| 835k  830k|   0  2840k|   0  97.0 |5241    12k|4.03 1.86 1.03|8.0 1.0 278|   0     0 |   0     0 |  9   33    0   30    0
Aug 06 12:27:18 ubuntu dstat.sh[92477]: 06-08 12:27:18| 83  16   1   0   0|1299M  842M  197M 5391M| 561k  554k|   0   524k|   0  42.0 |4732  9311 |4.03 1.86 1.03|5.0   0 231|   0     0 |   0     0 |  9   32    0   30    0
Aug 06 12:27:19 ubuntu dstat.sh[92477]: 06-08 12:27:19| 81  16   2   0   0|1382M  759M  197M 5391M| 527k  520k|   0   544k|   0  41.0 |4295  8625 |4.03 1.86 1.03|6.0   0 162|   0     0 |   0     0 |  9   35    0   30    0
Aug 06 12:27:20 ubuntu dstat.sh[92477]: 06-08 12:27:20| 68  10  22   0   0|1438M  702M  197M 5392M|1375k 1369k|   0   652k|   0  56.0 |8741    20k|4.03 1.86 1.03|2.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Aug 06 12:27:21 ubuntu dstat.sh[92477]: 06-08 12:27:21| 46   7  46   0   0|1440M  701M  197M 5392M|1303k 1297k|   0   662k|   0  55.8 |6169    18k|4.03 1.86 1.03|3.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Aug 06 12:27:22 ubuntu dstat.sh[92477]: 06-08 12:27:22| 82  11   6   0   0|1272M  868M  197M 5393M|1062k 1056k|   0   749k|   0  65.1 |5372    14k|4.19 1.93 1.06|7.0   0 164|   0     0 |   0     0 |  9   33    0   43    0
Aug 06 12:27:23 ubuntu dstat.sh[92477]: 06-08 12:27:23| 86  13   1   0   0|1356M  784M  197M 5393M| 508k  503k|   0   402k|   0  24.1 |2875  7052 |4.19 1.93 1.06|6.0   0  21|   0     0 |   0     0 |  9   33    0   43    0
Aug 06 12:27:24 ubuntu dstat.sh[92477]: 06-08 12:27:24| 75   8  15   0   0|1427M  710M  197M 5396M|1161k 1156k|   0   547k|   0  47.0 |5492    15k|4.19 1.93 1.06|4.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Aug 06 12:27:25 ubuntu dstat.sh[92477]: 06-08 12:27:25| 63  10  27   0   0|1406M  731M  197M 5396M|1304k 1296k|   0   697k|   0  66.1 |7814    17k|4.19 1.93 1.06|3.0   0  51|   0     0 |   0     0 |  9   36    0   48    0
Aug 06 12:27:26 ubuntu dstat.sh[92477]: 06-08 12:27:26| 60   9  29   0   0|1436M  700M  197M 5396M|1188k 1182k|   0   491k|   0  41.9 |7577    16k|4.19 1.93 1.06|2.0   0   0|   0     0 |   0     0 |  9   37    0   50    0
Aug 06 12:27:27 ubuntu dstat.sh[92477]: 06-08 12:27:27| 77  12  11   0   0|1329M  807M  197M 5396M| 982k  976k|   0   776k|   0  75.0 |5301    13k|4.41 2.02 1.09|8.0 1.0 121|   0     0 |   0     0 |  9   34    0   54    0
Aug 06 12:27:28 ubuntu dstat.sh[92477]: 06-08 12:27:28| 87  12   1   0   0|1392M  744M  197M 5397M| 562k  557k|   0   881k|   0  39.1 |5154  8827 |4.41 2.02 1.09|6.0   0  51|   0     0 |   0     0 |  9   34    0   53    0
Aug 06 12:27:29 ubuntu dstat.sh[92477]: 06-08 12:27:29| 76  15   8   0   0|1406M  729M  197M 5397M|1416k 1411k|   0   616k|   0  51.0 |5418    19k|4.41 2.02 1.09|6.0   0 137|   0     0 |   0     0 |  9   36    0   54    0
Aug 06 12:27:30 ubuntu dstat.sh[92477]: 06-08 12:27:30| 66   7  28   0   0|1441M  693M  197M 5398M|1312k 1308k|   0   515k|   0  47.9 |5583    16k|4.41 2.02 1.09|2.0   0   0|   0     0 |   0     0 |  9   37    0   59    0
Aug 06 12:27:31 ubuntu dstat.sh[92477]: 06-08 12:27:31| 55   9  35   1   0|1383M  751M  197M 5398M|1241k 1237k|   0   472k|   0  40.0 |7050    16k|4.41 2.02 1.09|4.0   0  58|   0     0 |   0     0 |  9   35    0   60    0
Aug 06 12:27:32 ubuntu dstat.sh[92477]: 06-08 12:27:32| 80  17   2   0   0|1294M  840M  197M 5398M|1067k 1063k|   0   601k|   0  53.0 |5577    15k|4.46 2.07 1.11|5.0   0 222|   0     0 |   0     0 |  9   33    0   58    0
Aug 06 12:27:33 ubuntu dstat.sh[92477]: 06-08 12:27:33| 85  15   1   0   0|1382M  752M  197M 5398M| 579k  562k|   0   384k|   0  26.0 |4156  8335 |4.46 2.07 1.11|5.0   0  70|   0     0 |   0     0 |  9   34    0   58    0
Aug 06 12:27:34 ubuntu dstat.sh[92477]: 06-08 12:27:34| 83  13   4   0   0|1345M  788M  197M 5399M| 979k  973k|   0   588k|   0  53.0 |6049    15k|4.46 2.07 1.11|5.0   0 140|   0     0 |   0     0 |  9   34    0   57    0
