-- Logs begin at Wed 2022-08-03 12:51:45 UTC, end at Wed 2022-08-03 14:03:51 UTC. --
Aug 03 13:51:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 13:51:30 ubuntu dstat.sh[98514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 13:51:30 ubuntu dstat.sh[98514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 13:51:47 ubuntu dstat.sh[98514]: 03-08 13:51:47| 46   4  50   1   0|1061M 1288M  188M 5206M|  73k 3667 |   0  7678k|   0   394 |2319  3152 |1.32 0.66 0.49|2.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 03 13:51:48 ubuntu dstat.sh[98514]: 03-08 13:51:48| 38   4  57   2   0| 985M 1363M  188M 5206M|  17k 3084 |   0  7166k|   0   388 |2072  3086 |1.32 0.66 0.49|1.0   0  11|   0     0 |   0     0 |  9    6    1   10    2
Aug 03 13:51:49 ubuntu dstat.sh[98514]: 03-08 13:51:49| 27   3  70   2   0|1034M 1314M  188M 5207M| 275k 7687 |   0  7501k|   0   407 |2185  3072 |1.30 0.67 0.50|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 03 13:51:50 ubuntu dstat.sh[98514]: 03-08 13:51:50| 26   1  70   2   0| 948M 1399M  188M 5208M| 874k   19k|   0    10M|   0   434 |2814  3313 |1.30 0.67 0.50|1.0   0 8.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 03 13:51:51 ubuntu dstat.sh[98514]: 03-08 13:51:51| 29  22  48   0   1| 969M 1372M  188M 5212M|  14k 1921 |   0  2717k|   0  87.0 |2871  4880 |1.30 0.67 0.50|2.0   0 396|   0     0 |   0     0 |  9    6    1   10    2
Aug 03 13:51:52 ubuntu dstat.sh[98514]: 03-08 13:51:52| 30  20  48   0   0| 949M 1392M  188M 5213M|  13k 2460 |   0   351k|   0  18.0 |2696  6151 |1.30 0.67 0.50|1.0   0 275|   0     0 |   0     0 |  9    6    1   10    2
Aug 03 13:51:53 ubuntu dstat.sh[98514]: 03-08 13:51:53| 41  17  42   1   0|1031M 1309M  188M 5213M|  91k 7226 |   0   469k|   0  9.01 |2868  7740 |1.30 0.67 0.50|3.0   0 180|   0     0 |   0     0 |  9    7    1   10    2
Aug 03 13:51:54 ubuntu dstat.sh[98514]: 03-08 13:51:54| 50   4  45   0   0|1110M 1229M  188M 5214M| 414k   13k|   0   608k|   0  6.00 |1904  1769 |1.35 0.69 0.50|4.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 03 13:51:55 ubuntu dstat.sh[98514]: 03-08 13:51:55| 50   3  46   0   0|1141M 1196M  189M 5216M| 554k   17k|   0  4105k|   0  48.0 |1997  1778 |1.35 0.69 0.50|3.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 03 13:51:56 ubuntu dstat.sh[98514]: 03-08 13:51:56| 54   4  43   0   0|1168M 1168M  189M 5218M|  67k 6981 |   0  1024k|   0  10.0 |2144  5251 |1.35 0.69 0.50|3.0   0  13|   0     0 |   0     0 |  9    6    1   11    2
Aug 03 13:51:57 ubuntu dstat.sh[98514]: 03-08 13:51:57| 31  10  58   0   0|1216M 1118M  189M 5218M|  75k 5285 |   0   464k|   0  6.00 |2173  3766 |1.35 0.69 0.50|2.0   0 132|   0     0 |   0     0 |  9    6    1   11    2
Aug 03 13:51:58 ubuntu dstat.sh[98514]: 03-08 13:51:58| 29   1  69   0   0|1263M 1072M  189M 5218M| 222k 9917 |   0   500k|   0  9.00 |1288  1484 |1.35 0.69 0.50|3.0   0 2.0|   0     0 |   0     0 |  9    6    1   11    2
Aug 03 13:51:59 ubuntu dstat.sh[98514]: 03-08 13:51:59| 48   3  49   0   0|1300M 1034M  189M 5219M|  14k 8598 |   0   412k|   0  19.0 |1345  1667 |1.41 0.71 0.51|3.0   0 3.0|   0     0 |   0     0 |  9    8    1   11    2
Aug 03 13:52:00 ubuntu dstat.sh[98514]: 03-08 13:52:00| 34   3  60   3   0|1183M 1150M  189M 5219M|  71k   59k|   0    13M|   0   316 |3340  5322 |1.41 0.71 0.51|2.0   0  33|   0     0 |   0     0 |  9    6    1   13    2
Aug 03 13:52:01 ubuntu dstat.sh[98514]: 03-08 13:52:01| 27   4  66   1   0|1206M 1128M  189M 5219M|  15k 4212 |  20k  456k|5.00  8.99 |1283  1698 |1.41 0.71 0.51|1.0   0  13|   0     0 |   0     0 |  9    6    1   13    2
Aug 03 13:52:02 ubuntu dstat.sh[98514]: 03-08 13:52:02| 43   5  49   2   0|1259M 1073M  189M 5220M| 107k  100k| 124k 1407k|31.0  18.0 |2047  2919 |1.41 0.71 0.51|2.0   0 7.0|   0     0 |   0     0 |  9   31    1   13    2
Aug 03 13:52:03 ubuntu dstat.sh[98514]: 03-08 13:52:03| 47   4  49   0   1|1240M 1092M  189M 5220M|  30k   24k|   0     0 |   0     0 |1421  1997 |1.41 0.71 0.51|2.0   0  45|   0     0 |   0     0 |  9   30    1   14    2
Aug 03 13:52:04 ubuntu dstat.sh[98514]: 03-08 13:52:04| 45  10  45   0   0|1210M 1122M  189M 5220M|  74k   60k|   0    16k|   0  4.00 |1841  3120 |1.45 0.74 0.52|3.0   0 195|   0     0 |   0     0 |  9   30    1   14    2
Aug 03 13:52:05 ubuntu dstat.sh[98514]: 03-08 13:52:05| 67   9  25   0   0|1305M 1025M  189M 5222M|7314  1725 |   0  3631k|   0  18.0 |1684  1931 |1.45 0.74 0.52|4.0   0 2.0|   0     0 |   0     0 |  9   30    1   14    2
Aug 03 13:52:06 ubuntu dstat.sh[98514]: 03-08 13:52:06| 65   9  24   0   0|1214M 1114M  189M 5223M| 786k  779k|   0  1492k|   0  32.0 |5150    12k|1.45 0.74 0.52|3.0   0  40|   0     0 |   0     0 |  9   34    1   14    2
Aug 03 13:52:07 ubuntu dstat.sh[98514]: 03-08 13:52:07| 82  15   2   0   0|1347M  981M  189M 5223M|7514  1619 |   0   172k|   0  14.0 |2068  3496 |1.45 0.74 0.52|6.0   0 344|   0     0 |   0     0 |  9   34    1   12    2
Aug 03 13:52:08 ubuntu dstat.sh[98514]: 03-08 13:52:08| 87  13   1   0   0|1427M  901M  189M 5224M| 738k  731k|   0   544k|   0  41.0 |4940    10k|1.45 0.74 0.52|7.0   0 159|   0     0 |   0     0 |  9   36    1   13    2
Aug 03 13:52:09 ubuntu dstat.sh[98514]: 03-08 13:52:09| 84  16   1   0   0|1322M  987M  190M 5241M| 238k  232k|   0  3268k|   0   169 |4168  7188 |1.90 0.84 0.56|5.0   0 184|   0     0 |   0     0 |  9   34    1   13    2
Aug 03 13:52:10 ubuntu dstat.sh[98514]: 03-08 13:52:10| 68  13  16   1   0|1283M 1015M  190M 5249M| 544k  540k|   0  6319k|   0   153 |4562  9003 |1.90 0.84 0.56|3.0   0 118|   0     0 |   0     0 |  9   35    1   13    2
Aug 03 13:52:11 ubuntu dstat.sh[98514]: 03-08 13:52:11| 52  10  37   1   0|1262M 1025M  191M 5257M| 227k  223k|   0  2861k|   0   122 |2805  5174 |1.90 0.84 0.56|2.0   0  72|   0     0 |   0     0 |  9   34    1   14    2
Aug 03 13:52:12 ubuntu dstat.sh[98514]: 03-08 13:52:12| 39  10  48   2   0|1223M 1042M  192M 5277M| 215k  209k|   0  2450k|   0   103 |2535  4721 |1.90 0.84 0.56|2.0   0  69|   0     0 |   0     0 |  9   34    1   14    2
Aug 03 13:52:13 ubuntu dstat.sh[98514]: 03-08 13:52:13| 32   4  63   1   0|1266M  994M  192M 5281M|  24k   19k|   0  1712k|   0  54.0 |1360  1797 |1.90 0.84 0.56|3.0   0 2.0|   0     0 |   0     0 |  9   36    1   14    2
Aug 03 13:52:14 ubuntu dstat.sh[98514]: 03-08 13:52:14| 17  12  67   3   0|1209M 1051M  192M 5280M| 196k  187k|   0  3863k|   0   223 |3214  6160 |1.83 0.84 0.56|1.0   0 203|   0     0 |   0     0 |  9   35    1   14    2
Aug 03 13:52:15 ubuntu dstat.sh[98514]: 03-08 13:52:15| 33  29  38   0   0|1181M 1098M  192M 5262M|8517  2343 |   0  7787k|   0   400 |3047  5213 |1.83 0.84 0.56|5.0   0 649|   0     0 |   0     0 |  9   32    1   14    0
Aug 03 13:52:16 ubuntu dstat.sh[98514]: 03-08 13:52:16| 82  17   0   0   0|1367M  912M  192M 5262M|7022  1620 |   0   944k|   0  16.0 |1926  3508 |1.83 0.84 0.56|6.0   0 332|   0     0 |   0     0 |  9   32    1   14    0
Aug 03 13:52:17 ubuntu dstat.sh[98514]: 03-08 13:52:17| 88  11   0   0   0|1472M  807M  192M 5263M| 591k  587k|   0   472k|   0  21.0 |9489    20k|1.83 0.84 0.56|5.0   0 3.0|   0     0 |   0     0 |  9   35    1   14    0
Aug 03 13:52:18 ubuntu dstat.sh[98514]: 03-08 13:52:18| 85   9   6   0   0|1300M  978M  192M 5263M|1391k 1385k|   0  1937k|   0  55.9 |6040    15k|1.83 0.84 0.56|8.0   0  23|   0     0 |   0     0 |  9   33    1   16    0
Aug 03 13:52:19 ubuntu dstat.sh[98514]: 03-08 13:52:19| 84  15   1   0   0|1307M  971M  192M 5263M| 503k  498k|   0   585k|   0  23.0 |3242  6935 |2.24 0.94 0.59|7.0   0 201|   0     0 |   0     0 |  9   32    1   16    0
Aug 03 13:52:20 ubuntu dstat.sh[98514]: 03-08 13:52:20| 88  13   0   0   1|1468M  811M  192M 5263M| 490k  484k|   0   280k|   0  18.0 |9341    18k|2.24 0.94 0.59|7.0   0  91|   0     0 |   0     0 |  9   35    1   16    0
Aug 03 13:52:21 ubuntu dstat.sh[98514]: 03-08 13:52:21| 88  12   0   0   0|1503M  775M  192M 5263M| 844k  830k|   0  6636k|   0   129 |6347    11k|2.24 0.94 0.59|7.0   0  60|   0     0 |   0     0 |  9   34    0   16    0
Aug 03 13:52:22 ubuntu dstat.sh[98514]: 03-08 13:52:22| 84  14   0   0   0|1398M  880M  192M 5263M| 852k  844k|   0   871k|   0  76.9 |6992    14k|2.24 0.94 0.59|9.0   0 133|   0     0 |   0     0 |  9   33    0   16    0
Aug 03 13:52:23 ubuntu dstat.sh[98514]: 03-08 13:52:23| 83  16   1   0   0|1374M  904M  192M 5264M| 655k  649k|   0   481k|   0  24.0 |5469    11k|2.24 0.94 0.59|8.0   0 110|   0     0 |   0     0 |  9   33    0   16    0
Aug 03 13:52:24 ubuntu dstat.sh[98514]: 03-08 13:52:24| 88  13   0   0   0|1407M  870M  192M 5264M| 715k  711k|   0   436k|   0  27.0 |5890    12k|2.70 1.06 0.63|6.0   0  61|   0     0 |   0     0 |  9   35    0   17    0
Aug 03 13:52:25 ubuntu dstat.sh[98514]: 03-08 13:52:25| 84  12   3   0   0|1345M  931M  192M 5265M|1319k 1312k|   0   632k|   0  48.0 |7415    19k|2.70 1.06 0.63|6.0   0 105|   0     0 |   0     0 |  9   35    0   17    0
Aug 03 13:52:26 ubuntu dstat.sh[98514]: 03-08 13:52:26| 73  21   5   0   0|1192M 1084M  192M 5265M| 487k  483k|   0  2084k|   0   223 |4780    11k|2.70 1.06 0.63|5.0   0 606|   0     0 |   0     0 |  9   32    0   17    0
Aug 03 13:52:27 ubuntu dstat.sh[98514]: 03-08 13:52:27| 89  11   0   0   0|1360M  916M  192M 5265M|  97k   91k|   0   260k|   0  15.0 |2025  2454 |2.70 1.06 0.63|4.0   0  15|   0     0 |   0     0 |  9   34    0   14    0
Aug 03 13:52:28 ubuntu dstat.sh[98514]: 03-08 13:52:28| 55   9  34   1   0|1313M  962M  192M 5265M|1334k 1329k|   0  1384k|   0   111 |8764    18k|2.70 1.06 0.63|5.0   0 118|   0     0 |   0     0 |  9   35    0   18    0
Aug 03 13:52:29 ubuntu dstat.sh[98514]: 03-08 13:52:29| 83  15   2   0   0|1254M 1022M  192M 5266M| 484k  479k|   0   216k|   0  16.0 |3274  7787 |3.13 1.18 0.67|4.0   0 222|   0     0 |   0     0 |  9   32    0   19    0
Aug 03 13:52:30 ubuntu dstat.sh[98514]: 03-08 13:52:30| 83  14   3   0   0|1311M  965M  192M 5266M| 756k  751k|   0   760k|   0  54.0 |4537    11k|3.13 1.18 0.67|4.0   0 128|   0     0 |   0     0 |  9   35    0   19    0
Aug 03 13:52:31 ubuntu dstat.sh[98514]: 03-08 13:52:31| 83  16   1   0   0|1246M 1029M  193M 5266M| 849k  844k|   0  2872k|   0  75.0 |4446    12k|3.13 1.18 0.67|6.0   0 193|   0     0 |   0     0 |  9   32    0   19    0
Aug 03 13:52:32 ubuntu dstat.sh[98514]: 03-08 13:52:32| 87  12   1   0   0|1342M  933M  193M 5266M| 530k  525k|   0   412k|   0  39.0 |4025  7830 |3.13 1.18 0.67|6.0   0  45|   0     0 |   0     0 |  9   34    0   19    0
Aug 03 13:52:33 ubuntu dstat.sh[98514]: 03-08 13:52:33| 80  15   4   0   0|1315M  960M  193M 5266M|1272k 1266k|   0   800k|   0  65.0 |5858    15k|3.13 1.18 0.67|7.0   0 253|   0     0 |   0     0 |  9   34    0   19    0
Aug 03 13:52:34 ubuntu dstat.sh[98514]: 03-08 13:52:34| 87  12   1   0   0|1319M  955M  193M 5266M| 745k  731k|   0   372k|   0  31.0 |4599  9854 |3.36 1.26 0.70| 10   0  75|   0     0 |   0     0 |  9   34    0   19    0
Aug 03 13:52:35 ubuntu dstat.sh[98514]: 03-08 13:52:35| 81  17   1   0   0|1334M  941M  193M 5267M| 799k  793k|   0   639k|   0  54.9 |3999    13k|3.36 1.26 0.70|5.0   0 313|   0     0 |   0     0 |  9   34    0   19    0
Aug 03 13:52:36 ubuntu dstat.sh[98514]: 03-08 13:52:36| 86  12   2   0   0|1325M  949M  193M 5267M| 770k  763k|   0  1217k|   0  58.1 |5587    17k|3.36 1.26 0.70|5.0   0 144|   0     0 |   0     0 |  9   34    0   20    0
Aug 03 13:52:37 ubuntu dstat.sh[98514]: 03-08 13:52:37| 79  11   9   0   0|1269M 1004M  193M 5267M| 727k  719k|   0   684k|   0  64.0 |5196    11k|3.36 1.26 0.70|4.0   0 127|   0     0 |   0     0 |  9   33    0   17    0
Aug 03 13:52:38 ubuntu dstat.sh[98514]: 03-08 13:52:38| 78  12   8   0   0|1310M  963M  193M 5267M| 837k  828k|   0   464k|   0  34.0 |5048    12k|3.36 1.26 0.70|2.0   0  69|   0     0 |   0     0 |  9   35    0   18    0
Aug 03 13:52:39 ubuntu dstat.sh[98514]: 03-08 13:52:39| 52  19  27   0   0|1181M 1092M  193M 5267M| 574k  566k|   0   780k|   0  76.0 |5457    12k|3.25 1.27 0.71|5.0   0 392|   0     0 |   0     0 |  9   32    0   19    0
Aug 03 13:52:40 ubuntu dstat.sh[98514]: 03-08 13:52:40| 85  15   0   0   0|1354M  919M  193M 5267M|  59k   53k|   0   272k|   0  17.0 |2213  3433 |3.25 1.27 0.71|7.0   0 197|   0     0 |   0     0 |  9   33    0   20    0
Aug 03 13:52:41 ubuntu dstat.sh[98514]: 03-08 13:52:41| 81  17   1   0   0|1452M  821M  193M 5268M|1367k 1359k|   0    31M|   0   230 |6362    15k|3.25 1.27 0.71|7.0   0 197|   0     0 |   0     0 |  9   35    0   20    0
Aug 03 13:52:42 ubuntu dstat.sh[98514]: 03-08 13:52:42| 83  14   2   0   0|1307M  966M  193M 5268M|1145k 1139k|   0   556k|   0  31.0 |5149    14k|3.25 1.27 0.71|6.0   0 246|   0     0 |   0     0 |  9   34    0   20    0
Aug 03 13:52:43 ubuntu dstat.sh[98514]: 03-08 13:52:43| 83  15   1   0   0|1375M  898M  193M 5268M| 709k  704k|   0   360k|   0  21.0 |4682    10k|3.25 1.27 0.71|8.0   0 135|   0     0 |   0     0 |  9   34    0   20    0
Aug 03 13:52:44 ubuntu dstat.sh[98514]: 03-08 13:52:44| 83  15   2   0   0|1301M  971M  193M 5268M|1019k 1012k|   0   688k|   0  56.0 |6106    14k|3.71 1.40 0.75|9.0 1.0 188|   0     0 |   0     0 |  9   34    0   20    0
Aug 03 13:52:45 ubuntu dstat.sh[98514]: 03-08 13:52:45| 80  18   2   0   0|1313M  958M  193M 5269M| 823k  817k|   0   764k|   0  66.0 |6056    13k|3.71 1.40 0.75|7.0   0 242|   0     0 |   0     0 |  9   33    0   20    0
Aug 03 13:52:46 ubuntu dstat.sh[98514]: 03-08 13:52:46| 84  14   1   0   0|1374M  897M  193M 5269M| 917k  911k|   0    29M|   0   144 |6241    14k|3.71 1.40 0.75|6.0   0 176|   0     0 |   0     0 |  9   34    0   20    0
Aug 03 13:52:47 ubuntu dstat.sh[98514]: 03-08 13:52:47| 75  18   6   0   0|1303M  968M  193M 5269M|1425k 1418k|   0   852k|   0  50.0 |7663    19k|3.71 1.40 0.75|6.0   0 378|   0     0 |   0     0 |  9   34    0   20    0
Aug 03 13:52:48 ubuntu dstat.sh[98514]: 03-08 13:52:48| 41  17  41   0   0|1187M 1083M  193M 5270M| 618k  612k|   0   488k|   0  25.0 |5511    12k|3.71 1.40 0.75|1.0   0 416|   0     0 |   0     0 |  9   33    0   20    0
Aug 03 13:52:49 ubuntu dstat.sh[98514]: 03-08 13:52:49| 14  17  68   0   0|1130M 1141M  193M 5270M|  72k   64k|   0   200k|   0  14.0 |2690  4305 |3.49 1.39 0.76|2.0   0 307|   0     0 |   0     0 |  9   32    0   20    0
Aug 03 13:52:50 ubuntu dstat.sh[98514]: 03-08 13:52:50| 60  28  12   0   0|1261M 1010M  193M 5270M|  15k 1513 |   0   212k|   0  17.0 |2348  5057 |3.49 1.39 0.76|5.0   0 657|   0     0 |   0     0 |  9   32    0   20    0
Aug 03 13:52:51 ubuntu dstat.sh[98514]: 03-08 13:52:51| 85  14   1   0   0|1328M  942M  193M 5270M| 700k  695k|   0  8993k|   0   279 |3893    10k|3.49 1.39 0.76|7.0   0 211|   0     0 |   0     0 |  9   33    0   20    0
Aug 03 13:52:52 ubuntu dstat.sh[98514]: 03-08 13:52:52| 81  16   2   0   0|1294M  977M  193M 5270M| 427k  422k|   0   776k|   0  59.0 |4066  9152 |3.49 1.39 0.76|5.0   0 383|   0     0 |   0     0 |  9   33    0   20    0
Aug 03 13:52:53 ubuntu dstat.sh[98514]: 03-08 13:52:53| 84  14   2   0   0|1357M  913M  193M 5270M| 952k  942k|   0   736k|   0  55.7 |5634    14k|3.49 1.39 0.76|5.0   0 123|   0     0 |   0     0 |  9   35    0   20    0
Aug 03 13:52:54 ubuntu dstat.sh[98514]: 03-08 13:52:54| 77  10  12   1   0|1422M  848M  193M 5271M|1421k 1417k|   0   663k|   0  57.3 |5857    17k|3.53 1.43 0.77|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Aug 03 13:52:55 ubuntu dstat.sh[98514]: 03-08 13:52:55| 57   6  36   0   0|1376M  893M  193M 5271M|1094k 1088k|   0   584k|   0  50.0 |6551    15k|3.53 1.43 0.77|4.0   0 9.0|   0     0 |   0     0 |  9   35    0   29    0
Aug 03 13:52:56 ubuntu dstat.sh[98514]: 03-08 13:52:56| 84  11   2   0   0|1300M  969M  193M 5271M|1019k 1014k|   0  1171k|   0  63.0 |5239    14k|3.53 1.43 0.77|5.0   0  67|   0     0 |   0     0 |  9   33    0   29    0
Aug 03 13:52:57 ubuntu dstat.sh[98514]: 03-08 13:52:57| 84  14   2   0   0|1354M  915M  193M 5271M| 869k  865k|   0   543k|   0  41.0 |6072    12k|3.53 1.43 0.77|6.0   0 109|   0     0 |   0     0 |  9   34    0   29    0
Aug 03 13:52:58 ubuntu dstat.sh[98514]: 03-08 13:52:58| 73  11  15   0   0|1427M  839M  193M 5274M|1224k 1219k|   0   468k|   0  39.0 |6030    17k|3.53 1.43 0.77|3.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Aug 03 13:52:59 ubuntu dstat.sh[98514]: 03-08 13:52:59| 65  12  22   1   0|1356M  909M  193M 5275M|1250k 1242k|   0   794k|   0  78.2 |6431    15k|3.41 1.44 0.78|6.0   0 102|   0     0 |   0     0 |  9   35    0   32    0
Aug 03 13:53:00 ubuntu dstat.sh[98514]: 03-08 13:53:00| 84  12   3   0   0|1382M  883M  194M 5275M|1353k 1348k|   0   700k|   0  68.0 |6484    19k|3.41 1.44 0.78|4.0   0  50|   0     0 |   0     0 |  9   35    0   33    0
Aug 03 13:53:01 ubuntu dstat.sh[98514]: 03-08 13:53:01| 83  13   4   0   0|1369M  896M  194M 5275M|1045k 1039k|   0   599k|   0  54.9 |6252    14k|3.41 1.44 0.78|5.0   0  73|   0     0 |   0     0 |  9   34    0   33    0
Aug 03 13:53:02 ubuntu dstat.sh[98514]: 03-08 13:53:02| 72  12  16   0   0|1433M  831M  194M 5276M|1298k 1292k|   0  2982k|   0  74.0 |7533    18k|3.41 1.44 0.78|4.0   0   0|   0     0 |   0     0 |  9   36    0   33    0
Aug 03 13:53:03 ubuntu dstat.sh[98514]: 03-08 13:53:03| 66  13  18   0   0|1352M  911M  194M 5276M|1232k 1227k|   0   483k|   0  41.0 |6706    18k|3.41 1.44 0.78|6.0   0 202|   0     0 |   0     0 |  9   35    0   36    0
Aug 03 13:53:04 ubuntu dstat.sh[98514]: 03-08 13:53:04| 75  11  15   0   0|1413M  850M  194M 5276M|1287k 1282k|   0   537k|   0  45.1 |6485    15k|3.46 1.49 0.80|3.0   0  55|   0     0 |   0     0 |  9   36    0   37    0
Aug 03 13:53:05 ubuntu dstat.sh[98514]: 03-08 13:53:05| 84  11   5   0   0|1314M  949M  194M 5277M|1207k 1202k|   0   719k|   0  68.9 |6526    15k|3.46 1.49 0.80|5.0   0 140|   0     0 |   0     0 |  9   33    0   38    0
Aug 03 13:53:06 ubuntu dstat.sh[98514]: 03-08 13:53:06| 80  18   2   0   0|1338M  925M  194M 5277M| 640k  626k|   0   404k|   0  33.0 |3411  9105 |3.46 1.49 0.80|6.0   0 197|   0     0 |   0     0 |  9   34    0   38    0
Aug 03 13:53:07 ubuntu dstat.sh[98514]: 03-08 13:53:07| 86  12   2   0   0|1386M  876M  194M 5278M|1032k 1025k|   0   576k|   0  44.0 |4985    14k|3.46 1.49 0.80|4.0   0  35|   0     0 |   0     0 |  9   35    0   38    0
