-- Logs begin at Wed 2022-08-24 18:54:28 UTC, end at Wed 2022-08-24 20:24:59 UTC. --
Aug 24 19:46:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 19:46:26 ubuntu dstat.sh[78660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 19:46:26 ubuntu dstat.sh[78660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 19:46:36 ubuntu dstat.sh[78660]: 24-08 19:46:36|  8   3  64  24   0|1101M 1386M  183M 5085M| 227k   13k|   0    39M|   0   750 |5244  8453 |1.37 0.92 0.59|2.0   0  15|   0     0 |   0     0 |  9   10    0   12    2
Aug 24 19:46:37 ubuntu dstat.sh[78660]: 24-08 19:46:37| 10   3  64  21   0|1103M 1380M  184M 5088M| 510k   20k|   0  7980k|   0   647 |5839  9838 |1.37 0.92 0.59|  0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 19:46:38 ubuntu dstat.sh[78660]: 24-08 19:46:38| 14   5  61  19   0|1120M 1359M  184M 5092M| 313k   16k|   0  8022k|   0   646 |5346  9790 |1.42 0.94 0.59|2.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 19:46:39 ubuntu dstat.sh[78660]: 24-08 19:46:39| 31   6  44  18   0|1089M 1386M  184M 5095M|  86k   12k|   0  8656k|   0   591 |4012  8851 |1.42 0.94 0.59|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 19:46:40 ubuntu dstat.sh[78660]: 24-08 19:46:40| 44   8  47   2   0|1030M 1445M  185M 5095M|  54k 8618 |   0   885k|   0  64.1 |2099  3099 |1.42 0.94 0.59|2.0   0  84|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 19:46:41 ubuntu dstat.sh[78660]: 24-08 19:46:41| 34   7  58   0   0|1081M 1387M  185M 5100M| 877k   23k|   0  2499k|   0  5.00 |2243  1810 |1.42 0.94 0.59|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 19:46:42 ubuntu dstat.sh[78660]: 24-08 19:46:42| 37   3  56   3   0|1104M 1364M  185M 5100M|  50k 6148 |   0  8141k|   0   401 |2168  2977 |1.42 0.94 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 19:46:43 ubuntu dstat.sh[78660]: 24-08 19:46:43| 31   7  60   1   0|1047M 1419M  185M 5102M| 858k   27k|   0  7714k|   0   404 |3712  8126 |1.39 0.94 0.60|1.0   0  48|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 19:46:44 ubuntu dstat.sh[78660]: 24-08 19:46:44| 27   3  68   2   0|1096M 1370M  185M 5102M| 162k 8826 |   0  8121k|   0   403 |2209  3077 |1.39 0.94 0.60|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 19:46:45 ubuntu dstat.sh[78660]: 24-08 19:46:45| 23   6  68   2   1|1014M 1452M  185M 5102M| 225k   10k|   0  7616k|   0   402 |2608  3855 |1.39 0.94 0.60|3.0   0  95|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 19:46:46 ubuntu dstat.sh[78660]: 24-08 19:46:46| 19  19  60   1   0|1016M 1447M  186M 5105M|1202k   36k|   0  2632k|   0  59.0 |4054  5019 |1.39 0.94 0.60|4.0   0 384|   0     0 |   0     0 |  9    6    0   10    4
Aug 24 19:46:47 ubuntu dstat.sh[78660]: 24-08 19:46:47| 39  22  39   0   0|1006M 1456M  186M 5106M|  97k 5850 |   0  1844k|   0  29.0 |3708  8029 |1.39 0.94 0.60| 15   0 256|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 19:46:48 ubuntu dstat.sh[78660]: 24-08 19:46:48| 59  16  23   1   0|1112M 1349M  186M 5107M| 138k 7137 | 324k  815k|4.00  6.99 |2821  4205 |1.44 0.96 0.60|2.0   0 169|   0     0 |   0     0 |  9    7    1   10    2
Aug 24 19:46:49 ubuntu dstat.sh[78660]: 24-08 19:46:49| 51   6  43   0   0|1186M 1274M  186M 5107M|  20k 4547 |   0   796k|   0  6.00 |1256  1198 |1.44 0.96 0.60|3.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 19:46:50 ubuntu dstat.sh[78660]: 24-08 19:46:50| 61   4  34   0   0|1238M 1221M  186M 5108M|  44k 4851 | 372k  945k|8.01  11.0 |1599  1561 |1.44 0.96 0.60|3.0   0 4.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 19:46:51 ubuntu dstat.sh[78660]: 24-08 19:46:51| 66  11  23   0   0|1251M 1202M  186M 5113M|  12k 3505 |   0    36k|   0  6.00 |3046  8481 |1.44 0.96 0.60|2.0   0 115|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 19:46:52 ubuntu dstat.sh[78660]: 24-08 19:46:52| 44   6  45   3   0|1298M 1153M  186M 5114M|  38k 2761 |   0    16M|   0   560 |2875  2719 |1.44 0.96 0.60|2.0   0  34|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 19:46:53 ubuntu dstat.sh[78660]: 24-08 19:46:53| 39   6  50   5   0|1360M 1070M  187M 5133M| 129k 4657 |   0  2176k|   0  90.0 |1470  1657 |1.48 0.98 0.61|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 19:46:54 ubuntu dstat.sh[78660]: 24-08 19:46:54| 40   5  50   5   0|1371M 1049M  188M 5141M| 431k   39k|   0  2812k|   0   133 |2287  3177 |1.48 0.98 0.61|2.0 1.0 1.0|   0     0 |   0     0 |  9   14    0   11    2
Aug 24 19:46:55 ubuntu dstat.sh[78660]: 24-08 19:46:55| 40   8  45   6   0|1224M 1180M  188M 5154M| 769k   41k|   0  6674k|   0   311 |3551  4875 |1.48 0.98 0.61|3.0   0  45|   0     0 |   0     0 |  9    6    0   13    4
Aug 24 19:46:56 ubuntu dstat.sh[78660]: 24-08 19:46:56| 60   8  25   7   1|1281M 1103M  189M 5171M|7089  1837 |  64k 2977k|6.00  76.0 |1691  1534 |1.48 0.98 0.61|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 24 19:46:57 ubuntu dstat.sh[78660]: 24-08 19:46:57| 42   6  46   6   0|1306M 1075M  189M 5173M|  85k   79k| 100k 6028k|25.0  58.0 |1990  2608 |1.48 0.98 0.61|  0 1.0 7.0|   0     0 |   0     0 |  9   19    1   13    2
Aug 24 19:46:58 ubuntu dstat.sh[78660]: 24-08 19:46:58| 23   4  70   3   0|1265M 1116M  189M 5174M|  59k   49k| 116k  380k|29.0  3.00 |1481  2021 |1.44 0.98 0.61|2.0   0  46|   0     0 |   0     0 |  9   32    0   13    2
Aug 24 19:46:59 ubuntu dstat.sh[78660]: 24-08 19:46:59| 50   7  42   0   0|1280M 1120M  189M 5155M|7769  3160 |   0   872k|   0  10.0 |1337  1308 |1.44 0.98 0.61|2.0   0 9.0|   0     0 |   0     0 |  9   29    1   11    0
Aug 24 19:47:00 ubuntu dstat.sh[78660]: 24-08 19:47:00| 46  16  36   0   0|1285M 1115M  189M 5155M|  69k   62k|   0   788k|   0  10.0 |8730    18k|1.44 0.98 0.61|3.0   0 219|   0     0 |   0     0 |  9   30    0   12    0
Aug 24 19:47:01 ubuntu dstat.sh[78660]: 24-08 19:47:01| 68   7  25   0   0|1360M 1040M  189M 5155M|  94k   57k|   0  1792k|   0  8.00 |1569  1925 |1.44 0.98 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   12    0
Aug 24 19:47:02 ubuntu dstat.sh[78660]: 24-08 19:47:02| 68  10  21   0   0|1296M 1103M  189M 5156M| 975k  728k|   0   680k|   0  29.0 |  12k   25k|1.44 0.98 0.61|3.0   0  19|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 19:47:03 ubuntu dstat.sh[78660]: 24-08 19:47:03| 78  19   3   0   0|1341M 1056M  189M 5158M|1001k   45k|   0  1797k|   0  16.0 |3586  4201 |1.73 1.04 0.64|7.0   0 374|   0     0 |   0     0 |  9   32    0   11    2
Aug 24 19:47:04 ubuntu dstat.sh[78660]: 24-08 19:47:04| 87  14   0   0   0|1407M  990M  189M 5158M| 358k  352k|   0   828k|   0  30.0 |3625  6464 |1.73 1.04 0.64| 10   0 149|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 19:47:05 ubuntu dstat.sh[78660]: 24-08 19:47:05| 90  10   0   0   0|1335M 1062M  189M 5158M| 491k  478k|   0  1332k|   0  57.0 |3859  8037 |1.73 1.04 0.64|8.0   0 146|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 19:47:06 ubuntu dstat.sh[78660]: 24-08 19:47:06| 86  13   1   0   0|1341M 1055M  189M 5159M| 272k  266k|   0  1952k|   0  73.0 |3437  6333 |1.73 1.04 0.64|5.0   0 127|   0     0 |   0     0 |  9   33    0   11    0
Aug 24 19:47:07 ubuntu dstat.sh[78660]: 24-08 19:47:07| 48  11  40   0   0|1263M 1133M  189M 5159M| 356k  348k|   0  5468k|   0   137 |4108  7481 |1.73 1.04 0.64|3.0   0 162|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 19:47:08 ubuntu dstat.sh[78660]: 24-08 19:47:08| 48   9  43   0   0|1246M 1150M  189M 5159M| 295k  290k|   0  1062k|   0  39.1 |3466  5826 |1.75 1.06 0.65|2.0   0  73|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 19:47:09 ubuntu dstat.sh[78660]: 24-08 19:47:09| 22   5  73   0   0|1192M 1205M  189M 5159M| 217k  209k|   0   825k|   0  36.0 |2470  4515 |1.75 1.06 0.65|1.0   0  58|   0     0 |   0     0 |  9   34    0   14    0
Aug 24 19:47:10 ubuntu dstat.sh[78660]: 24-08 19:47:10| 22   4  74   0   0|1239M 1158M  189M 5159M|  70k 3065 |   0   631k|   0  20.0 |1278  1596 |1.75 1.06 0.65|1.0   0  14|   0     0 |   0     0 |  9   34    0   14    0
Aug 24 19:47:11 ubuntu dstat.sh[78660]: 24-08 19:47:11| 24   3  72   1   0|1190M 1205M  189M 5159M| 510k  210k|   0   813k|   0  47.1 |2771  4550 |1.75 1.06 0.65|2.0   0  22|   0     0 |   0     0 |  9   34    0   14    0
Aug 24 19:47:12 ubuntu dstat.sh[78660]: 24-08 19:47:12| 17  22  59   0   0|1160M 1234M  189M 5161M| 919k   37k|   0  5101k|   0  45.0 |3925  4236 |1.75 1.06 0.65|2.0   0 427|   0     0 |   0     0 |  9   32    0   14    2
Aug 24 19:47:13 ubuntu dstat.sh[78660]: 24-08 19:47:13| 63  26  11   0   0|1272M 1121M  189M 5161M|6386  1728 |   0   652k|   0  29.0 |2421  5334 |1.69 1.06 0.65|7.0   0 664|   0     0 |   0     0 |  9   32    0   14    0
Aug 24 19:47:14 ubuntu dstat.sh[78660]: 24-08 19:47:14| 86  14   0   0   0|1425M  968M  190M 5162M| 325k  321k|   0  3667k|   0   160 |3532  6483 |1.69 1.06 0.65|6.0   0 102|   0     0 |   0     0 |  9   34    1   14    0
Aug 24 19:47:15 ubuntu dstat.sh[78660]: 24-08 19:47:15| 82  10   8   0   0|1439M  954M  190M 5162M|1280k 1270k|   0  1304k|   0  37.0 |6627    17k|1.69 1.06 0.65|7.0   0  18|   0     0 |   0     0 |  9   35    0   14    0
Aug 24 19:47:16 ubuntu dstat.sh[78660]: 24-08 19:47:16| 85  13   2   0   0|1357M 1036M  190M 5162M| 890k  884k|   0  1268k|   0  43.0 |5711    13k|1.69 1.06 0.65|5.0   0  61|   0     0 |   0     0 |  9   33    1   15    0
Aug 24 19:47:17 ubuntu dstat.sh[78660]: 24-08 19:47:17| 82  16   2   0   0|1448M  945M  190M 5162M| 572k  554k|   0  3012k|   0  36.0 |4746  9892 |1.69 1.06 0.65|6.0   0 231|   0     0 |   0     0 |  9   37    0   15    0
Aug 24 19:47:18 ubuntu dstat.sh[78660]: 24-08 19:47:18| 84  15   1   0   0|1434M  959M  190M 5162M| 987k  936k|   0  1548k|   0  73.0 |6206    14k|2.12 1.16 0.68|9.0   0 101|   0     0 |   0     0 |  9   35    0   15    0
Aug 24 19:47:19 ubuntu dstat.sh[78660]: 24-08 19:47:19| 88  12   0   0   0|1449M  943M  190M 5163M| 952k  578k|   0  1520k|   0  55.0 |5602    10k|2.12 1.16 0.68|7.0   0 102|   0     0 |   0     0 |  9   35    0   15    0
Aug 24 19:47:20 ubuntu dstat.sh[78660]: 24-08 19:47:20| 86  13   0   0   0|1460M  930M  190M 5165M|1532k  671k|   0  2524k|   0  29.0 |6327    10k|2.12 1.16 0.68|8.0   0  73|   0     0 |   0     0 |  9   33    0   15    0
Aug 24 19:47:21 ubuntu dstat.sh[78660]: 24-08 19:47:21| 88  12   0   0   0|1500M  889M  190M 5166M| 897k  893k|   0  1360k|   0  37.0 |4673  9087 |2.12 1.16 0.68|8.0   0  21|   0     0 |   0     0 |  9   35    0   17    0
Aug 24 19:47:22 ubuntu dstat.sh[78660]: 24-08 19:47:22| 85  13   2   0   0|1436M  952M  190M 5166M|1139k 1135k|   0  3702k|   0  69.0 |5526    14k|2.12 1.16 0.68|5.0   0 138|   0     0 |   0     0 |  9   36    0   18    0
Aug 24 19:47:23 ubuntu dstat.sh[78660]: 24-08 19:47:23| 67  20  11   0   0|1263M 1125M  190M 5167M| 654k  650k|   0  1559k|   0  74.0 |6528    14k|2.35 1.22 0.71|7.0   0 577|   0     0 |   0     0 |  9   33    0   19    0
Aug 24 19:47:24 ubuntu dstat.sh[78660]: 24-08 19:47:24| 86  14   0   0   1|1428M  959M  190M 5167M| 262k  255k|   0   968k|   0  18.0 |2245  4521 |2.35 1.22 0.71|7.0   0  42|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 19:47:25 ubuntu dstat.sh[78660]: 24-08 19:47:25| 66  11  20   0   0|1326M 1061M  190M 5167M|1309k 1304k|   0   980k|   0  69.0 |6915    18k|2.35 1.22 0.71|7.0   0 199|   0     0 |   0     0 |  9   35    0   18    0
Aug 24 19:47:26 ubuntu dstat.sh[78660]: 24-08 19:47:26| 84  14   2   0   0|1359M 1028M  190M 5167M| 377k  349k|   0   576k|   0  21.0 |4008  7032 |2.35 1.22 0.71|5.0   0 116|   0     0 |   0     0 |  9   34    0   18    0
Aug 24 19:47:27 ubuntu dstat.sh[78660]: 24-08 19:47:27| 74   9  16   0   0|1439M  948M  190M 5168M| 984k  871k|   0   947k|   0  25.0 |6177    12k|2.35 1.22 0.71|3.0   0  37|   0     0 |   0     0 |  9   38    0   19    0
Aug 24 19:47:28 ubuntu dstat.sh[78660]: 24-08 19:47:28| 62  18  14   5   0|1253M 1133M  190M 5169M|1379k  742k|   0    67M|   0   653 |6299    12k|2.40 1.25 0.72|5.0   0 345|   0     0 |   0     0 |  9   34    0   21    0
Aug 24 19:47:29 ubuntu dstat.sh[78660]: 24-08 19:47:29| 87  12   0   0   0|1398M  986M  190M 5170M| 579k   57k|   0  2056k|   0  13.0 |2173  2273 |2.40 1.25 0.72|6.0   0  15|   0     0 |   0     0 |  9   32    0   21    0
Aug 24 19:47:30 ubuntu dstat.sh[78660]: 24-08 19:47:30| 84   9   6   0   0|1491M  893M  190M 5170M| 867k  863k|   0  1020k|   0  47.0 |5441    12k|2.40 1.25 0.72|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   21    0
Aug 24 19:47:31 ubuntu dstat.sh[78660]: 24-08 19:47:31| 81  16   2   0   0|1340M 1043M  190M 5171M|1231k 1226k|   0  1387k|   0  65.0 |5992    16k|2.40 1.25 0.72|8.0   0 328|   0     0 |   0     0 |  9   33    0   22    0
Aug 24 19:47:32 ubuntu dstat.sh[78660]: 24-08 19:47:32| 86  14   1   0   0|1385M  998M  190M 5171M| 179k  173k|   0   732k|   0  19.0 |2763  4131 |2.40 1.25 0.72|7.0   0  88|   0     0 |   0     0 |  9   33    0   20    0
Aug 24 19:47:33 ubuntu dstat.sh[78660]: 24-08 19:47:33| 80  12   6   0   0|1387M  997M  190M 5171M| 960k  953k|   0  1616k|   0  64.0 |6387    14k|2.61 1.31 0.74|7.0   0 230|   0     0 |   0     0 |  9   36    1   21    0
Aug 24 19:47:34 ubuntu dstat.sh[78660]: 24-08 19:47:34| 83  14   3   0   0|1344M 1039M  190M 5171M| 584k  581k|   0   660k|   0  42.0 |4959  9696 |2.61 1.31 0.74|6.0   0 101|   0     0 |   0     0 |  9   34    0   22    0
Aug 24 19:47:35 ubuntu dstat.sh[78660]: 24-08 19:47:35| 83  12   5   0   0|1324M 1059M  190M 5171M| 818k  787k|   0  1552k|   0  62.0 |5341    11k|2.61 1.31 0.74|4.0   0 116|   0     0 |   0     0 |  9   36    0   22    0
Aug 24 19:47:36 ubuntu dstat.sh[78660]: 24-08 19:47:36| 84  12   2   0   0|1337M 1046M  190M 5172M| 941k  705k|   0  1112k|   0  50.0 |3909    10k|2.61 1.31 0.74|5.0   0  79|   0     0 |   0     0 |  9   34    0   22    0
Aug 24 19:47:37 ubuntu dstat.sh[78660]: 24-08 19:47:37| 70  13  16   0   1|1242M 1138M  190M 5174M|1704k  676k|   0  2467k|   0  70.0 |5194    11k|2.61 1.31 0.74|7.0   0 178|   0     0 |   0     0 |  9   33    0   23    0
Aug 24 19:47:38 ubuntu dstat.sh[78660]: 24-08 19:47:38| 81  17   2   0   0|1315M 1065M  190M 5174M| 269k  263k|   0  7329k|   0   146 |3240  6370 |2.80 1.38 0.76|7.0   0 286|   0     0 |   0     0 |  9   32    0   23    0
Aug 24 19:47:39 ubuntu dstat.sh[78660]: 24-08 19:47:39| 82  17   1   0   0|1422M  958M  190M 5175M| 658k  652k|   0  1324k|   0  34.0 |4645  9792 |2.80 1.38 0.76|6.0   0 212|   0     0 |   0     0 |  9   35    0   23    0
Aug 24 19:47:40 ubuntu dstat.sh[78660]: 24-08 19:47:40| 85  15   1   0   0|1335M 1045M  190M 5175M| 880k  871k|   0  1317k|   0  38.0 |4077  9796 |2.80 1.38 0.76|7.0   0 236|   0     0 |   0     0 |  9   34    0   23    0
Aug 24 19:47:41 ubuntu dstat.sh[78660]: 24-08 19:47:41| 84  15   0   0   0|1468M  911M  190M 5175M| 694k  690k|   0  1611k|   0  29.0 |3903  8926 |2.80 1.38 0.76|7.0   0 124|   0     0 |   0     0 |  9   37    0   23    0
Aug 24 19:47:42 ubuntu dstat.sh[78660]: 24-08 19:47:42| 82  14   3   0   0|1425M  954M  190M 5175M|1175k 1165k|   0  1577k|   0  43.0 |6571    13k|2.80 1.38 0.76|6.0   0 212|   0     0 |   0     0 |  9   35    0   23    0
Aug 24 19:47:43 ubuntu dstat.sh[78660]: 24-08 19:47:43| 81  17   2   0   0|1408M  971M  190M 5175M| 886k  841k|   0  3128k|   0  62.0 |4979    17k|3.14 1.47 0.80|7.0   0 211|   0     0 |   0     0 |  9   34    1   24    0
Aug 24 19:47:44 ubuntu dstat.sh[78660]: 24-08 19:47:44| 85  14   1   0   0|1419M  959M  190M 5177M|1108k  650k|   0  1296k|   0  55.0 |5070    10k|3.14 1.47 0.80|7.0   0 188|   0     0 |   0     0 |  9   35    0   23    0
Aug 24 19:47:45 ubuntu dstat.sh[78660]: 24-08 19:47:45| 87  12   0   0   0|1429M  947M  190M 5178M|1525k  755k|   0  2985k|   0  48.0 |5221  9543 |3.14 1.47 0.80|6.0   0 153|   0     0 |   0     0 |  9   35    0   23    0
Aug 24 19:47:46 ubuntu dstat.sh[78660]: 24-08 19:47:46| 85  13   2   0   0|1375M 1000M  190M 5179M| 975k  971k|   0  1380k|   0  55.0 |7153    15k|3.14 1.47 0.80| 11   0 188|   0     0 |   0     0 |  9   34    0   23    0
Aug 24 19:47:47 ubuntu dstat.sh[78660]: 24-08 19:47:47| 81  16   3   0   1|1313M 1062M  190M 5179M| 704k  689k|   0  1240k|   0  29.0 |4587    11k|3.14 1.47 0.80|5.0   0 322|   0     0 |   0     0 |  9   33    0   24    0
Aug 24 19:47:48 ubuntu dstat.sh[78660]: 24-08 19:47:48| 45  21  32   0   0|1254M 1120M  190M 5179M| 779k  775k|   0  1207k|   0  33.0 |5587    12k|3.21 1.51 0.82|3.0   0 419|   0     0 |   0     0 |  9   34    0   24    0
Aug 24 19:47:49 ubuntu dstat.sh[78660]: 24-08 19:47:49| 17  14  68   0   0|1196M 1178M  190M 5179M| 135k  125k|   0   456k|   0  17.0 |2607  4618 |3.21 1.51 0.82|4.0   0 315|   0     0 |   0     0 |  9   33    0   24    0
Aug 24 19:47:50 ubuntu dstat.sh[78660]: 24-08 19:47:50| 66  26   8   0   0|1315M 1060M  190M 5179M|6302  1778 |   0   312k|   0  19.0 |2497  5694 |3.21 1.51 0.82|7.0   0 748|   0     0 |   0     0 |  9   34    0   24    0
Aug 24 19:47:51 ubuntu dstat.sh[78660]: 24-08 19:47:51| 84  15   1   0   0|1450M  925M  190M 5179M| 504k  487k|   0  1152k|   0  34.0 |3445  7367 |3.21 1.51 0.82|4.0   0 198|   0     0 |   0     0 |  9   37    0   25    0
Aug 24 19:47:52 ubuntu dstat.sh[78660]: 24-08 19:47:52| 80  16   4   0   0|1309M 1065M  190M 5180M| 785k  642k|   0  1741k|   0   104 |5558    13k|3.21 1.51 0.82|5.0   0 354|   0     0 |   0     0 |  9   34    0   24    0
Aug 24 19:47:53 ubuntu dstat.sh[78660]: 24-08 19:47:53| 86  14   0   0   0|1405M  967M  190M 5182M|1536k  432k|  28k 4907k|2.00  57.0 |5389  8451 |3.43 1.59 0.84|6.0   0  97|   0     0 |   0     0 |  9   33    0   24    2
Aug 24 19:47:54 ubuntu dstat.sh[78660]: 24-08 19:47:54| 87  12   1   0   0|1467M  904M  190M 5183M|1087k 1080k|   0  1274k|   0  44.9 |4151    12k|3.43 1.59 0.84|5.0   0  56|   0     0 |   0     0 |  9   35    0   24    0
Aug 24 19:47:55 ubuntu dstat.sh[78660]: 24-08 19:47:55| 79   9  12   0   0|1507M  863M  190M 5183M|1411k 1404k|   0  1695k|   0  58.0 |5429    19k|3.43 1.59 0.84|2.0   0 4.0|   0     0 |   0     0 |  9   37    1   26    0
Aug 24 19:47:56 ubuntu dstat.sh[78660]: 24-08 19:47:56| 68   9  22   0   0|1483M  887M  190M 5184M|1270k 1263k|   0  1157k|   0  49.0 |7268    17k|3.43 1.59 0.84|4.0   0  19|   0     0 |   0     0 |  9   37    0   29    0
Aug 24 19:47:57 ubuntu dstat.sh[78660]: 24-08 19:47:57| 84  11   4   0   0|1313M 1056M  190M 5184M| 764k  752k|   0  1004k|   0  54.0 |4551    12k|3.43 1.59 0.84|6.0   0 142|   0     0 |   0     0 |  9   34    1   30    0
Aug 24 19:47:58 ubuntu dstat.sh[78660]: 24-08 19:47:58| 86  12   1   0   0|1454M  914M  190M 5185M| 716k  709k|   0  1769k|   0  34.0 |4612    10k|3.64 1.66 0.87|8.0   0  24|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 19:47:59 ubuntu dstat.sh[78660]: 24-08 19:47:59| 81  10   7   0   0|1476M  891M  190M 5187M|1178k 1127k|   0  4775k|   0   202 |6718    15k|3.64 1.66 0.87|4.0   0  51|   0     0 |   0     0 |  9   38    0   32    0
Aug 24 19:48:00 ubuntu dstat.sh[78660]: 24-08 19:48:00| 61   8  29   0   0|1505M  861M  190M 5188M|1620k 1237k|   0   939k|   0  38.0 |7305    15k|3.64 1.66 0.87|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   34    0
Aug 24 19:48:01 ubuntu dstat.sh[78660]: 24-08 19:48:01| 75   9  14   0   0|1451M  913M  190M 5190M|2051k 1228k|   0  2212k|   0  74.0 |7966    17k|3.64 1.66 0.87|6.0   0  52|   0     0 |   0     0 |  9   35    0   34    0
Aug 24 19:48:02 ubuntu dstat.sh[78660]: 24-08 19:48:02| 88  11   1   0   0|1415M  948M  190M 5190M| 920k  915k|   0  1304k|   0  64.0 |5168    15k|3.64 1.66 0.87|7.0   0 102|   0     0 |   0     0 |  9   33    0   34    0
Aug 24 19:48:03 ubuntu dstat.sh[78660]: 24-08 19:48:03| 87  13   1   0   0|1393M  970M  190M 5190M| 721k  714k|   0  1305k|   0  27.0 |5061    12k|3.83 1.73 0.90|7.0   0  42|   0     0 |   0     0 |  9   33    1   34    0
