-- Logs begin at Wed 2022-08-03 11:19:48 UTC, end at Wed 2022-08-03 12:50:00 UTC. --
Aug 03 12:12:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:12:01 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:12:01 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 12:12:11 ubuntu dstat.sh[91540]: 03-08 12:12:11|  7   4  65  22   0| 982M 1468M  186M 5116M| 366k   15k|   0    14M|   0  1042 |6582    12k|0.77 0.75 0.57|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    0
Aug 03 12:12:12 ubuntu dstat.sh[91540]: 03-08 12:12:12| 49   6  32  14   0| 991M 1456M  186M 5117M| 185k   11k|   0  6018k|   0   613 |6227    15k|0.87 0.77 0.58|3.0 2.0  21|   0     0 |   0     0 |  9    8    0   10    0
Aug 03 12:12:13 ubuntu dstat.sh[91540]: 03-08 12:12:13| 28  13  42  14   0| 979M 1451M  188M 5132M|  16k 7949 |   0    16M|   0   695 |  11k   32k|0.87 0.77 0.58|1.0 2.0 142|   0     0 |   0     0 |  9    6    0    9    1
Aug 03 12:12:14 ubuntu dstat.sh[91540]: 03-08 12:12:14| 27   5  45  20   0|1001M 1426M  188M 5134M|  12k 7025 |   0  6036k|   0   605 |4984  8876 |0.87 0.77 0.58|2.0 1.0  10|   0     0 |   0     0 |  9    6    0   10    0
Aug 03 12:12:15 ubuntu dstat.sh[91540]: 03-08 12:12:15| 35   5  47  13   1|1010M 1417M  188M 5134M|  12k 7911 |   0  3587k|   0   389 |3886  6560 |0.87 0.77 0.58|2.0   0  16|   0     0 |   0     0 |  9    6    0   10    0
Aug 03 12:12:16 ubuntu dstat.sh[91540]: 03-08 12:12:16| 44   6  49   0   0| 954M 1472M  188M 5134M|6073  1765 |   0     0 |   0     0 |1417  1830 |0.87 0.77 0.58|2.0   0  76|   0     0 |   0     0 |  9    4    0   10    0
Aug 03 12:12:17 ubuntu dstat.sh[91540]: 03-08 12:12:17| 41   8  49   0   0| 973M 1454M  188M 5134M|6196  1295 |   0   196k|   0  3.00 |1583  2002 |0.96 0.79 0.59|3.0   0 126|   0     0 |   0     0 |  9    4    0   10    0
Aug 03 12:12:18 ubuntu dstat.sh[91540]: 03-08 12:12:18| 46   4  47   1   0|1005M 1421M  188M 5134M|7386  1620 |   0  7862k|   0   389 |2314  3201 |0.96 0.79 0.59|2.0   0  38|   0     0 |   0     0 |  9    4    0   10    0
Aug 03 12:12:19 ubuntu dstat.sh[91540]: 03-08 12:12:19| 80  17   2   0   0|1027M 1365M  189M 5164M|  16k 1662 |   0  9511k|   0   416 |5264  8075 |0.96 0.79 0.59|5.0   0  27|   0     0 |   0     0 |  9    4    0   10    0
Aug 03 12:12:20 ubuntu dstat.sh[91540]: 03-08 12:12:20| 89  11   0   0   0|1132M 1255M  190M 5168M|6236  1623 |   0  8162k|   0   408 |2677  3052 |0.96 0.79 0.59|5.0   0 8.0|   0     0 |   0     0 |  9    4    0   10    0
Aug 03 12:12:21 ubuntu dstat.sh[91540]: 03-08 12:12:21| 84  11   4   1   0|1199M 1188M  190M 5168M|9176  2680 |  52k 7586k|13.0   398 |2842  3388 |0.96 0.79 0.59|2.0   0  15|   0     0 |   0     0 |  9    5    2   10    0
Aug 03 12:12:22 ubuntu dstat.sh[91540]: 03-08 12:12:22| 23   5  71   1   0|1110M 1276M  190M 5168M|  23k 6259 |   0   600k|   0  37.0 |1705  2235 |0.96 0.80 0.59|2.0   0  77|   0     0 |   0     0 |  9    9    0   10    0
Aug 03 12:12:23 ubuntu dstat.sh[91540]: 03-08 12:12:23| 22  21  57   0   0|1035M 1349M  190M 5169M|  41k 6202 |   0   833k|   0  27.0 |2703  4298 |0.96 0.80 0.59|2.0   0 359|   0     0 |   0     0 |  9    7    3   10    1
Aug 03 12:12:24 ubuntu dstat.sh[91540]: 03-08 12:12:24| 25  18  56   0   0|1037M 1347M  190M 5170M|  44k 6846 |   0   200k|   0  9.00 |3231  5143 |0.96 0.80 0.59|2.0   0 238|   0     0 |   0     0 |  9   10    0   10    0
Aug 03 12:12:25 ubuntu dstat.sh[91540]: 03-08 12:12:25| 41  17  41   0   0|1099M 1285M  190M 5170M| 234k 9552 |   0  4091B|   0  1.00 |3121  6194 |0.96 0.80 0.59|2.0   0 185|   0     0 |   0     0 |  9   11    0   10    0
Aug 03 12:12:26 ubuntu dstat.sh[91540]: 03-08 12:12:26| 50   6  44   0   0|1180M 1204M  190M 5171M|1024k   35k|   0   224k|   0  3.00 |2383  1877 |0.96 0.80 0.59|3.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    0
Aug 03 12:12:27 ubuntu dstat.sh[91540]: 03-08 12:12:27| 74   5  20   0   0|1239M 1140M  190M 5174M|1443k   32k|   0   500k|   0  6.00 |2494  1367 |1.13 0.83 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    9    1   10    1
Aug 03 12:12:28 ubuntu dstat.sh[91540]: 03-08 12:12:28| 71   6  19   4   0|1238M 1139M  190M 5177M| 404k   15k|   0    12M|   0   432 |3163  4598 |1.13 0.83 0.61|3.0   0 4.0|   0     0 |   0     0 |  9    9    0   10    1
Aug 03 12:12:29 ubuntu dstat.sh[91540]: 03-08 12:12:29| 26  12  61   0   0|1269M 1107M  190M 5177M| 134k 8302 |   0     0 |   0     0 |2319  4148 |1.13 0.83 0.61|1.0   0 141|   0     0 |   0     0 |  9    8    0   11    2
Aug 03 12:12:30 ubuntu dstat.sh[91540]: 03-08 12:12:30| 41   6  53   1   0|1335M 1041M  190M 5178M| 313k   12k|   0  1201k|   0  11.0 |1603  1424 |1.13 0.83 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    7    1   11    2
Aug 03 12:12:31 ubuntu dstat.sh[91540]: 03-08 12:12:31| 50   3  46   0   0|1373M 1002M  190M 5178M| 229k   13k|   0   424k|   0  6.00 |1528  1400 |1.13 0.83 0.61|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 03 12:12:32 ubuntu dstat.sh[91540]: 03-08 12:12:32| 38   5  52   2   0|1398M  976M  190M 5179M| 314k   72k|   0  1581k|   0   141 |3058  4491 |1.20 0.85 0.61|2.0   0 5.0|   0     0 |   0     0 |  9   15    0   11    2
Aug 03 12:12:33 ubuntu dstat.sh[91540]: 03-08 12:12:33| 29   5  65   1   0|1298M 1073M  190M 5182M|1782k   69k|   0  4958k|   0   196 |4112  3140 |1.20 0.85 0.61|1.0   0  45|   0     0 |   0     0 |  9    9    0   13    2
Aug 03 12:12:34 ubuntu dstat.sh[91540]: 03-08 12:12:34| 35   5  58   1   0|1306M 1058M  190M 5189M|3236k   58k|  20k 5508k|5.00  12.0 |4206  2327 |1.20 0.85 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   13    2
Aug 03 12:12:35 ubuntu dstat.sh[91540]: 03-08 12:12:35| 45   5  45   4   0|1346M 1012M  190M 5194M|2135k  152k| 124k 3047k|31.0  23.0 |3979  3737 |1.20 0.85 0.61|2.0 1.0 6.0|   0     0 |   0     0 |  9   32    0   13    2
Aug 03 12:12:36 ubuntu dstat.sh[91540]: 03-08 12:12:36| 40   8  52   0   0|1331M 1029M  191M 5193M| 198k   10k|   0   416k|   0  10.0 |1665  1775 |1.20 0.85 0.61|1.0   0  50|   0     0 |   0     0 |  9   33    0   13    2
Aug 03 12:12:37 ubuntu dstat.sh[91540]: 03-08 12:12:37| 22  10  68   0   0|1299M 1059M  191M 5194M| 758k   77k|   0   252k|   0  6.01 |2378  2877 |1.18 0.86 0.62|2.0   0 149|   0     0 |   0     0 |  9   33    0   13    2
Aug 03 12:12:38 ubuntu dstat.sh[91540]: 03-08 12:12:38| 58   9  32   0   0|1358M  997M  191M 5197M|1603k   44k|   0  3194k|   0  25.0 |3176  2328 |1.18 0.86 0.62|3.0   0  49|   0     0 |   0     0 |  9   32    0   13    4
Aug 03 12:12:39 ubuntu dstat.sh[91540]: 03-08 12:12:39| 68   8  23   0   0|1359M  995M  191M 5198M| 894k  715k|   0   836k|   0  31.0 |4108    10k|1.18 0.86 0.62|3.0   0  12|   0     0 |   0     0 |  9   37    0   11    2
Aug 03 12:12:40 ubuntu dstat.sh[91540]: 03-08 12:12:40| 72  18   9   0   0|1415M  939M  191M 5198M| 284k   71k|   0   696k|   0  21.0 |2670  4624 |1.18 0.86 0.62|6.0   0 402|   0     0 |   0     0 |  9   36    1   11    2
Aug 03 12:12:41 ubuntu dstat.sh[91540]: 03-08 12:12:41| 84  15   1   0   0|1563M  789M  191M 5200M| 978k  498k|   0   928k|   0  39.0 |4517  7486 |1.18 0.86 0.62|7.0   0 138|   0     0 |   0     0 |  9   38    0   11    2
Aug 03 12:12:42 ubuntu dstat.sh[91540]: 03-08 12:12:42| 87  12   0   0   0|1381M  969M  191M 5202M|1345k  528k|   0  2920k|   0   108 |6081  9935 |1.65 0.96 0.65|6.0   0 118|   0     0 |   0     0 |  9   34    0   11    2
Aug 03 12:12:43 ubuntu dstat.sh[91540]: 03-08 12:12:43| 74  14  11   0   0|1319M 1030M  191M 5202M| 428k  392k|   0  1372k|   0  75.0 |3276  7754 |1.65 0.96 0.65|3.0   0 185|   0     0 |   0     0 |  9   34    0   11    2
Aug 03 12:12:44 ubuntu dstat.sh[91540]: 03-08 12:12:44| 65  10  24   0   0|1311M 1038M  191M 5203M| 386k  381k|   0    11M|   0  82.0 |3018  6385 |1.65 0.96 0.65|1.0   0  74|   0     0 |   0     0 |  9   34    1   11    2
Aug 03 12:12:45 ubuntu dstat.sh[91540]: 03-08 12:12:45| 24   6  69   0   0|1269M 1079M  191M 5203M| 362k  208k|   0  1082k|   0  44.9 |2537  4590 |1.65 0.96 0.65|1.0   0  70|   0     0 |   0     0 |  9   35    0   11    2
Aug 03 12:12:46 ubuntu dstat.sh[91540]: 03-08 12:12:46| 31   4  64   0   0|1317M 1031M  191M 5203M|  54k 6040 |   0   940k|   0  30.0 |1274  1370 |1.65 0.96 0.65|1.0   0 1.0|   0     0 |   0     0 |  9   35    1   11    2
Aug 03 12:12:47 ubuntu dstat.sh[91540]: 03-08 12:12:47| 21  10  66   1   0|1259M 1088M  191M 5203M| 312k  210k|   0  1100k|   0  55.0 |2839  5420 |1.67 0.98 0.66|1.0   0 204|   0     0 |   0     0 |  9   36    0   11    2
Aug 03 12:12:48 ubuntu dstat.sh[91540]: 03-08 12:12:48| 17  25  57   1   0|1271M 1075M  191M 5205M| 963k   22k|   0  1587k|   0  33.1 |3733  5357 |1.67 0.98 0.66|4.0   0 587|   0     0 |   0     0 |  9   36    0   11    2
Aug 03 12:12:49 ubuntu dstat.sh[91540]: 03-08 12:12:49| 80  18   2   0   0|1425M  919M  191M 5206M| 789k   21k|   0  6008k|   0   161 |3435  4792 |1.67 0.98 0.66|5.0   0 385|   0     0 |   0     0 |  9   36    0   11    2
Aug 03 12:12:50 ubuntu dstat.sh[91540]: 03-08 12:12:50| 84  14   1   0   0|1553M  790M  191M 5208M|1539k  832k|   0   847k|   0  39.0 |4894  8930 |1.67 0.98 0.66|5.0   0 1.0|   0     0 |   0     0 |  9   39    0   12    2
Aug 03 12:12:51 ubuntu dstat.sh[91540]: 03-08 12:12:51| 71  12  17   0   0|1413M  929M  192M 5209M|1746k 1277k|   0  2466k|   0  63.0 |6171    16k|1.67 0.98 0.66|7.0   0  39|   0     0 |   0     0 |  9   36    0   14    2
Aug 03 12:12:52 ubuntu dstat.sh[91540]: 03-08 12:12:52| 84  14   1   0   0|1365M  976M  192M 5210M| 652k  387k|   0   960k|   0  32.0 |3381  7999 |1.86 1.03 0.68|8.0   0 240|   0     0 |   0     0 |  9   34    0   14    2
Aug 03 12:12:53 ubuntu dstat.sh[91540]: 03-08 12:12:53| 88  11   0   0   0|1491M  850M  192M 5210M|1023k  923k|   0  1108k|   0  56.0 |5532    11k|1.86 1.03 0.68|6.0 1.0  26|   0     0 |   0     0 |  9   36    0   15    2
Aug 03 12:12:54 ubuntu dstat.sh[91540]: 03-08 12:12:54| 86  15   0   0   0|1439M  899M  192M 5212M| 752k  748k|   0    34M|   0   214 |5942    13k|1.86 1.03 0.68|7.0   0 146|   0     0 |   0     0 |  9   34    0   15    2
Aug 03 12:12:55 ubuntu dstat.sh[91540]: 03-08 12:12:55| 90   9   0   0   0|1484M  853M  192M 5213M| 634k  628k|   0   740k|   0  45.0 |5352    11k|1.86 1.03 0.68|7.0   0  61|   0     0 |   0     0 |  9   35    0   15    2
Aug 03 12:12:56 ubuntu dstat.sh[91540]: 03-08 12:12:56| 89  10   0   0   0|1446M  891M  192M 5213M| 684k  681k|   0   616k|   0  35.0 |5497    10k|1.86 1.03 0.68|6.0   0  87|   0     0 |   0     0 |  9   37    0   15    2
Aug 03 12:12:57 ubuntu dstat.sh[91540]: 03-08 12:12:57| 84  14   2   0   0|1485M  845M  192M 5219M|2018k 1158k|   0  2074k|   0  44.1 |7249    16k|2.27 1.13 0.71|8.0   0  40|   0     0 |   0     0 |  9   36    0   15    2
Aug 03 12:12:58 ubuntu dstat.sh[91540]: 03-08 12:12:58| 84  12   3   0   0|1342M  987M  192M 5220M|1058k 1052k|   0   859k|   0  51.9 |5591    16k|2.27 1.13 0.71|4.0   0 215|   0     0 |   0     0 |  9   35    0   12    2
Aug 03 12:12:59 ubuntu dstat.sh[91540]: 03-08 12:12:59| 73  21   6   0   0|1325M 1003M  192M 5220M| 169k  161k|   0  6009k|   0  69.1 |3110  6284 |2.27 1.13 0.71|4.0   0 473|   0     0 |   0     0 |  9   34    0   12    2
Aug 03 12:13:00 ubuntu dstat.sh[91540]: 03-08 12:13:00| 80  11   7   0   0|1441M  887M  192M 5220M| 657k  550k|   0   691k|   0  29.0 |3427  6626 |2.27 1.13 0.71|3.0   0   0|   0     0 |   0     0 |  9   38    0   13    2
Aug 03 12:13:01 ubuntu dstat.sh[91540]: 03-08 12:13:01| 55   8  35   0   1|1385M  941M  193M 5222M|2211k 1321k|   0  2622k|   0   111 |7373    16k|2.27 1.13 0.71|7.0   0  41|   0     0 |   0     0 |  9   35    0   16    2
Aug 03 12:13:02 ubuntu dstat.sh[91540]: 03-08 12:13:02| 81  18   1   0   0|1352M  974M  193M 5222M| 107k   50k|   0   632k|   0  24.0 |2371  3848 |2.49 1.19 0.73|4.0   0 303|   0     0 |   0     0 |  9   34    0   16    2
Aug 03 12:13:03 ubuntu dstat.sh[91540]: 03-08 12:13:03| 68   8  24   0   0|1440M  885M  193M 5222M| 874k  852k|   0   759k|   0  35.9 |4855    11k|2.49 1.19 0.73|2.0   0   0|   0     0 |   0     0 |  9   38    0   17    2
Aug 03 12:13:04 ubuntu dstat.sh[91540]: 03-08 12:13:04| 68  17  12   2   0|1270M 1054M  193M 5223M| 902k  749k|   0    15M|   0   592 |6100    13k|2.49 1.19 0.73|6.0   0 344|   0     0 |   0     0 |  9   34    0   19    2
Aug 03 12:13:05 ubuntu dstat.sh[91540]: 03-08 12:13:05| 87  12   0   0   0|1435M  889M  193M 5223M| 137k 7858 |   0   612k|   0  18.0 |2205  7155 |2.49 1.19 0.73|6.0   0  44|   0     0 |   0     0 |  9   34    0   20    2
Aug 03 12:13:06 ubuntu dstat.sh[91540]: 03-08 12:13:06| 88  10   2   0   0|1469M  855M  193M 5223M|1030k 1025k|   0   772k|   0  58.0 |5934    13k|2.49 1.19 0.73|6.0   0  78|   0     0 |   0     0 |  9   38    0   20    2
Aug 03 12:13:07 ubuntu dstat.sh[91540]: 03-08 12:13:07| 84  15   1   0   0|1338M  986M  193M 5224M|1201k 1198k|   0   780k|   0  60.0 |5647    14k|2.69 1.25 0.76|6.0   0 248|   0     0 |   0     0 |  9   35    0   20    2
Aug 03 12:13:08 ubuntu dstat.sh[91540]: 03-08 12:13:08| 86  12   1   0   0|1407M  916M  193M 5224M| 559k  541k|   0   772k|   0  36.0 |3557  7430 |2.69 1.25 0.76|6.0 1.0  97|   0     0 |   0     0 |  9   36    0   18    2
Aug 03 12:13:09 ubuntu dstat.sh[91540]: 03-08 12:13:09| 84  13   2   0   0|1413M  911M  193M 5224M| 623k  619k|   0  7259k|   0  84.0 |4703    10k|2.69 1.25 0.76|6.0   0 233|   0     0 |   0     0 |  9   35    0   18    2
Aug 03 12:13:10 ubuntu dstat.sh[91540]: 03-08 12:13:10| 89  11   0   0   0|1439M  884M  193M 5224M| 763k  758k|   0   538k|   0  33.9 |3800  9334 |2.69 1.25 0.76|7.0   0  57|   0     0 |   0     0 |  9   35    0   18    2
Aug 03 12:13:11 ubuntu dstat.sh[91540]: 03-08 12:13:11| 83  14   2   0   0|1350M  972M  193M 5225M| 705k  699k|   0  1132k|   0  63.2 |4243    11k|2.69 1.25 0.76|5.0   0 184|   0     0 |   0     0 |  9   35    0   18    2
Aug 03 12:13:12 ubuntu dstat.sh[91540]: 03-08 12:13:12| 87  13   0   0   0|1384M  938M  193M 5225M| 731k  717k|   0   576k|   0  31.0 |3995  9138 |3.04 1.35 0.79|5.0   0  16|   0     0 |   0     0 |  9   35    0   18    2
Aug 03 12:13:13 ubuntu dstat.sh[91540]: 03-08 12:13:13| 72  17  10   0   0|1261M 1058M  193M 5227M| 702k  696k|   0  1120k|   0  66.0 |5386    13k|3.04 1.35 0.79|5.0   0 381|   0     0 |   0     0 |  9   34    0   18    2
Aug 03 12:13:14 ubuntu dstat.sh[91540]: 03-08 12:13:14| 86  14   1   0   0|1411M  907M  194M 5228M|6524  1512 |   0  3312k|   0  25.0 |2505  3728 |3.04 1.35 0.79|7.0   0 190|   0     0 |   0     0 |  9   34    0   16    2
Aug 03 12:13:15 ubuntu dstat.sh[91540]: 03-08 12:13:15| 85  14   1   0   0|1514M  803M  194M 5228M|1074k 1069k|   0   796k|   0  46.0 |5173    11k|3.04 1.35 0.79|8.0   0 205|   0     0 |   0     0 |  9   37    0   16    2
Aug 03 12:13:16 ubuntu dstat.sh[91540]: 03-08 12:13:16| 85  13   1   0   0|1381M  937M  194M 5228M| 910k  905k|   0   616k|   0  38.0 |4668    10k|3.04 1.35 0.79|9.0   0 211|   0     0 |   0     0 |  9   35    0   16    2
Aug 03 12:13:17 ubuntu dstat.sh[91540]: 03-08 12:13:17| 85  15   0   0   0|1429M  883M  194M 5233M| 726k  721k|   0  1753k|   0  66.0 |4578  9415 |3.44 1.46 0.83|6.0 1.0 131|   0     0 |   0     0 |  9   36    0   16    2
Aug 03 12:13:18 ubuntu dstat.sh[91540]: 03-08 12:13:18| 85  15   1   0   0|1474M  821M  194M 5248M| 807k  802k|   0  1993k|   0  92.1 |4527    11k|3.44 1.46 0.83|8.0   0 122|   0     0 |   0     0 |  9   36    0   16    2
Aug 03 12:13:19 ubuntu dstat.sh[91540]: 03-08 12:13:19| 81  17   1   0   0|1370M  918M  195M 5254M| 926k  919k|   0  3842k|   0   105 |5252    12k|3.44 1.46 0.83|8.0   0 197|   0     0 |   0     0 |  9   36    0   16    2
Aug 03 12:13:20 ubuntu dstat.sh[91540]: 03-08 12:13:20| 86  13   0   0   0|1376M  905M  195M 5259M| 442k  435k|   0  2924k|   0   125 |4612  8869 |3.44 1.46 0.83|6.0 1.0 174|   0     0 |   0     0 |  9   35    0   16    2
Aug 03 12:13:21 ubuntu dstat.sh[91540]: 03-08 12:13:21| 88  12   0   0   0|1474M  796M  196M 5269M| 589k  585k|   0  1961k|   0  87.0 |4572  9180 |3.44 1.46 0.83|7.0   0  99|   0     0 |   0     0 |  9   35    0   16    2
Aug 03 12:13:22 ubuntu dstat.sh[91540]: 03-08 12:13:22| 80  17   2   0   0|1436M  816M  196M 5284M|1032k 1028k|   0  2199k|   0  90.0 |5819    13k|4.04 1.62 0.88|9.0   0 167|   0     0 |   0     0 |  9   36    0   16    3
Aug 03 12:13:23 ubuntu dstat.sh[91540]: 03-08 12:13:23| 71  19   9   0   0|1337M  912M  197M 5287M|1266k 1254k|   0  2102k|   0  72.9 |6703    17k|4.04 1.62 0.88|4.0   0 441|   0     0 |   0     0 |  9   36    0   16    2
Aug 03 12:13:24 ubuntu dstat.sh[91540]: 03-08 12:13:24| 28  17  55   0   0|1215M 1033M  197M 5287M| 391k  384k|   0   432k|   0  23.0 |3874  7838 |4.04 1.62 0.88|1.0   0 428|   0     0 |   0     0 |  9   35    0   16    2
Aug 03 12:13:25 ubuntu dstat.sh[91540]: 03-08 12:13:25| 54  25  19   0   0|1251M 1016M  197M 5269M|6293  2344 |   0  4595k|   0  45.1 |2524  5259 |4.04 1.62 0.88|6.0   0 619|   0     0 |   0     0 |  9   32    0   16    0
Aug 03 12:13:26 ubuntu dstat.sh[91540]: 03-08 12:13:26| 84  16   1   0   0|1383M  884M  197M 5269M| 276k  272k|   0   672k|   0  18.0 |3004    17k|4.04 1.62 0.88|9.0   0 227|   0     0 |   0     0 |  9   34    0   16    0
Aug 03 12:13:27 ubuntu dstat.sh[91540]: 03-08 12:13:27| 79  19   1   0   0|1292M  975M  197M 5269M| 576k  571k|   0  2092k|   0   137 |4455    29k|4.36 1.72 0.92|6.0   0 383|   0     0 |   0     0 |  9   32    0   16    0
Aug 03 12:13:28 ubuntu dstat.sh[91540]: 03-08 12:13:28| 84  16   0   0   0|1414M  853M  197M 5269M| 323k  316k|   0  1460k|   0  22.0 |2608  5817 |4.36 1.72 0.92|6.0   0 177|   0     0 |   0     0 |  9   35    0   17    0
Aug 03 12:13:29 ubuntu dstat.sh[91540]: 03-08 12:13:29| 85  13   1   0   0|1391M  875M  197M 5270M| 829k  822k|   0   903k|   0  56.9 |6141    13k|4.36 1.72 0.92|6.0   0 157|   0     0 |   0     0 |  9   33    0   17    0
Aug 03 12:13:30 ubuntu dstat.sh[91540]: 03-08 12:13:30| 85  13   1   0   0|1477M  790M  197M 5270M| 965k  960k|   0  3018k|   0  61.0 |  13k   27k|4.36 1.72 0.92|6.0   0  28|   0     0 |   0     0 |  9   35    0   18    0
Aug 03 12:13:31 ubuntu dstat.sh[91540]: 03-08 12:13:31| 88  10   1   0   0|1485M  781M  197M 5270M|1317k 1311k|   0   628k|   0  42.0 |5342    15k|4.36 1.72 0.92|5.0   0  28|   0     0 |   0     0 |  9   36    0   18    0
Aug 03 12:13:32 ubuntu dstat.sh[91540]: 03-08 12:13:32| 85  13   2   0   0|1317M  949M  197M 5271M|1471k 1463k|   0  1144k|   0  76.0 |5547    20k|4.33 1.76 0.94|8.0   0 133|   0     0 |   0     0 |  9   34    0   22    0
Aug 03 12:13:33 ubuntu dstat.sh[91540]: 03-08 12:13:33| 88  12   0   0   0|1355M  909M  197M 5272M| 871k  865k|   0   576k|   0  45.0 |5068    13k|4.33 1.76 0.94|7.0   0  47|   0     0 |   0     0 |  9   33    0   22    0
Aug 03 12:13:34 ubuntu dstat.sh[91540]: 03-08 12:13:34| 86  13   1   0   0|1405M  858M  197M 5274M| 738k  732k|   0   665k|   0  49.0 |6433    12k|4.33 1.76 0.94|7.0   0  54|   0     0 |   0     0 |  9   34    0   22    0
Aug 03 12:13:35 ubuntu dstat.sh[91540]: 03-08 12:13:35| 78  11  11   0   0|1432M  830M  197M 5274M|1256k 1243k|   0    11M|   0   342 |5962    16k|4.33 1.76 0.94|5.0   0  48|   0     0 |   0     0 |  9   36    0   26    0
Aug 03 12:13:36 ubuntu dstat.sh[91540]: 03-08 12:13:36| 63   8  28   0   0|1404M  858M  197M 5274M|1158k 1153k|   0   356k|   0  33.0 |6560    16k|4.33 1.76 0.94|6.0   0  19|   0     0 |   0     0 |  9   36    0   31    0
Aug 03 12:13:37 ubuntu dstat.sh[91540]: 03-08 12:13:37| 73  11  16   0   0|1400M  861M  197M 5275M|1081k 1076k|   0   801k|   0  80.1 |6443    15k|4.30 1.80 0.96|7.0   0  51|   0     0 |   0     0 |  9   35    0   32    0
Aug 03 12:13:38 ubuntu dstat.sh[91540]: 03-08 12:13:38| 82  13   3   0   0|1366M  894M  197M 5275M|1077k 1071k|   0   680k|   0  60.0 |5248    14k|4.30 1.80 0.96|5.0   0 102|   0     0 |   0     0 |  9   34    0   32    0
