-- Logs begin at Thu 2022-03-31 15:02:17 UTC, end at Thu 2022-03-31 16:47:23 UTC. --
Mar 31 16:09:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 16:09:35 ubuntu dstat.sh[70665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 16:09:35 ubuntu dstat.sh[70665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 16:10:21 ubuntu dstat.sh[70665]: 31-03 16:10:21| 25   8  66   0   0|1138M 1286M  198M 5125M| 126k  108k|   0   388k|   0  24.0 |1984  3101 |2.10 1.25 0.76|1.0   0 138|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 16:10:22 ubuntu dstat.sh[70665]: 31-03 16:10:22| 22   3  73   0   0|1172M 1251M  198M 5125M|  25k 1619 |   0   472k|   0  9.00 |1030  1080 |2.10 1.25 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 16:10:23 ubuntu dstat.sh[70665]: 31-03 16:10:23| 21   6  72   0   0|1124M 1299M  198M 5125M| 219k  198k|   0  1213k|   0  79.1 |2468  3863 |2.09 1.26 0.77|2.0   0  87|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 16:10:24 ubuntu dstat.sh[70665]: 31-03 16:10:24| 10  20  69   0   1|1121M 1302M  198M 5125M|  15k 1620 |   0   748k|   0  39.0 |2831  4039 |2.09 1.26 0.77|1.0   0 429|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 16:10:25 ubuntu dstat.sh[70665]: 31-03 16:10:25| 59  28  11   0   0|1244M 1179M  198M 5125M|  16k 1621 |   0  3198k|   0  36.0 |2725  5075 |2.09 1.26 0.77|5.0   0 656|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 16:10:26 ubuntu dstat.sh[70665]: 31-03 16:10:26| 90  10   0   0   0|1394M 1028M  198M 5125M| 145k  126k|   0   600k|   0  9.00 |1910  1989 |2.09 1.26 0.77|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   15    0
Mar 31 16:10:27 ubuntu dstat.sh[70665]: 31-03 16:10:27| 64   5  31   0   0|1433M  990M  198M 5125M|1484k 1448k|   0     0 |   0     0 |4720  9972 |2.09 1.26 0.77|2.0   0   0|   0     0 |   0     0 |  9   33    0   17    0
Mar 31 16:10:28 ubuntu dstat.sh[70665]: 31-03 16:10:28| 71  12  17   0   0|1235M 1188M  198M 5125M| 899k  877k|   0   196k|   0  14.0 |4160  8339 |2.09 1.26 0.77|6.0   0 146|   0     0 |   0     0 |  9   28    0   17    0
Mar 31 16:10:29 ubuntu dstat.sh[70665]: 31-03 16:10:29| 87  13   0   0   0|1344M 1079M  198M 5125M|  81k   52k|   0   452k|   0  8.00 |2148  2516 |2.40 1.34 0.80|6.0   0 154|   0     0 |   0     0 |  9   28    0   17    0
Mar 31 16:10:30 ubuntu dstat.sh[70665]: 31-03 16:10:30| 88  11   0   0   0|1425M  997M  198M 5126M| 759k  727k|   0  2087k|   0  24.0 |3849  6783 |2.40 1.34 0.80|6.0   0  30|   0     0 |   0     0 |  9   30    1   17    0
Mar 31 16:10:31 ubuntu dstat.sh[70665]: 31-03 16:10:31| 83  12   5   0   0|1368M 1054M  198M 5126M|1376k 1354k|   0  1384k|   0  52.0 |4966    12k|2.40 1.34 0.80|6.0   0  83|   0     0 |   0     0 |  9   29    0   15    0
Mar 31 16:10:32 ubuntu dstat.sh[70665]: 31-03 16:10:32| 85  14   0   0   0|1327M 1095M  198M 5126M| 582k  559k|   0   296k|   0  7.00 |3117  5796 |2.40 1.34 0.80|6.0   0 180|   0     0 |   0     0 |  9   29    0   15    0
Mar 31 16:10:33 ubuntu dstat.sh[70665]: 31-03 16:10:33| 89  10   0   0   0|1393M 1029M  198M 5126M| 846k  831k|   0   487k|   0  7.99 |4037  6973 |2.40 1.34 0.80|7.0   0 7.0|   0     0 |   0     0 |  9   30    0   15    0
Mar 31 16:10:34 ubuntu dstat.sh[70665]: 31-03 16:10:34| 80  14   5   0   1|1327M 1095M  198M 5126M|1439k 1423k|   0   772k|   0  34.0 |4693    12k|2.85 1.45 0.84|6.0   0 387|   0     0 |   0     0 |  9   30    0   16    0
Mar 31 16:10:35 ubuntu dstat.sh[70665]: 31-03 16:10:35| 82  17   1   0   0|1260M 1162M  199M 5126M| 375k  360k|   0    24M|   0   124 |2706  5583 |2.85 1.45 0.84|4.0   0 331|   0     0 |   0     0 |  9   28    0   16    0
Mar 31 16:10:36 ubuntu dstat.sh[70665]: 31-03 16:10:36| 84   9   7   0   0|1373M 1049M  199M 5126M| 878k  850k|   0   740k|   0  22.0 |3344  6555 |2.85 1.45 0.84|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   20    0
Mar 31 16:10:37 ubuntu dstat.sh[70665]: 31-03 16:10:37| 80  14   7   0   0|1317M 1105M  199M 5127M|1062k 1045k|   0   232k|   0  13.0 |4475  9817 |2.85 1.45 0.84|5.0   0 251|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 16:10:38 ubuntu dstat.sh[70665]: 31-03 16:10:38| 85  14   0   0   0|1344M 1077M  199M 5127M| 172k  158k|   0   492k|   0  11.0 |2450  7309 |2.85 1.45 0.84|4.0   0 123|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 16:10:39 ubuntu dstat.sh[70665]: 31-03 16:10:39| 71  10  19   0   0|1267M 1154M  199M 5127M|1270k 1255k|   0   709k|   0  41.0 |5671    12k|3.02 1.51 0.86|7.0   0 228|   0     0 |   0     0 |  9   29    0   22    0
Mar 31 16:10:40 ubuntu dstat.sh[70665]: 31-03 16:10:40| 88  12   1   0   0|1268M 1152M  199M 5127M| 187k  171k|   0    41M|   0   218 |2476  3272 |3.02 1.51 0.86|5.0   0 121|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 16:10:41 ubuntu dstat.sh[70665]: 31-03 16:10:41| 86  11   2   0   0|1355M 1065M  199M 5127M| 636k  618k|   0  1813k|   0  36.0 |3061  5470 |3.02 1.51 0.86|7.0   0  22|   0     0 |   0     0 |  9   31    0   22    0
Mar 31 16:10:42 ubuntu dstat.sh[70665]: 31-03 16:10:42| 84  14   1   0   0|1255M 1165M  199M 5128M|1445k 1420k|   0   966k|   0  32.9 |3348    11k|3.02 1.51 0.86|6.0   0 288|   0     0 |   0     0 |  9   29    0   20    0
Mar 31 16:10:43 ubuntu dstat.sh[70665]: 31-03 16:10:43| 85  14   1   0   0|1330M 1090M  199M 5128M| 514k  498k|   0   649k|   0  16.0 |2801  4991 |3.02 1.51 0.86|5.0   0 102|   0     0 |   0     0 |  9   30    0   20    0
Mar 31 16:10:44 ubuntu dstat.sh[70665]: 31-03 16:10:44| 82  15   3   0   0|1310M 1109M  199M 5129M| 976k  954k|   0  1247k|   0  40.0 |3803  9013 |3.18 1.57 0.88|5.0   0 242|   0     0 |   0     0 |  9   29    0   20    0
Mar 31 16:10:45 ubuntu dstat.sh[70665]: 31-03 16:10:45| 86  12   2   0   1|1310M 1109M  199M 5129M| 479k  463k|   0   781k|   0  20.0 |3537  5390 |3.18 1.57 0.88|6.0   0  78|   0     0 |   0     0 |  9   28    0   20    1
Mar 31 16:10:46 ubuntu dstat.sh[70665]: 31-03 16:10:46| 83  13   3   0   0|1300M 1119M  199M 5129M| 781k  764k|   0   836k|   0  28.0 |3907  7675 |3.18 1.57 0.88|4.0   0 129|   0     0 |   0     0 |  9   30    0   20    0
Mar 31 16:10:47 ubuntu dstat.sh[70665]: 31-03 16:10:47| 85  10   4   0   0|1287M 1131M  199M 5129M| 794k  774k|   0  1392k|   0  50.0 |3807  7830 |3.18 1.57 0.88|3.0   0 102|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 16:10:48 ubuntu dstat.sh[70665]: 31-03 16:10:48| 74  18   6   0   0|1277M 1142M  199M 5129M| 602k  581k|   0   884k|   0  34.0 |3777  8092 |3.18 1.57 0.88|6.0   0 417|   0     0 |   0     0 |  9   29    0   20    0
Mar 31 16:10:49 ubuntu dstat.sh[70665]: 31-03 16:10:49| 86  13   0   0   0|1350M 1069M  199M 5129M| 248k  221k|   0   628k|   0  19.0 |2528  3752 |3.41 1.64 0.91|6.0   0 188|   0     0 |   0     0 |  9   29    0   20    0
Mar 31 16:10:50 ubuntu dstat.sh[70665]: 31-03 16:10:50| 85  14   0   0   0|1467M  951M  199M 5129M|1120k 1088k|   0  2135k|   0  88.0 |3883  8329 |3.41 1.64 0.91|6.0   0 171|   0     0 |   0     0 |  9   32    0   21    0
Mar 31 16:10:51 ubuntu dstat.sh[70665]: 31-03 16:10:51| 88  11   1   0   0|1341M 1077M  199M 5130M|1532k 1492k|   0   584k|   0  11.0 |3205    10k|3.41 1.64 0.91| 10   0 206|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 16:10:52 ubuntu dstat.sh[70665]: 31-03 16:10:52| 86  13   0   0   0|1279M 1139M  199M 5130M| 521k  477k|   0   524k|   0  12.0 |2726  5018 |3.41 1.64 0.91|6.0   0 155|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 16:10:53 ubuntu dstat.sh[70665]: 31-03 16:10:53| 89  10   1   0   0|1408M 1010M  199M 5130M| 825k  805k|   0  1059k|   0  22.0 |3887  7297 |3.41 1.64 0.91|6.0   0 130|   0     0 |   0     0 |  9   29    0   21    0
Mar 31 16:10:54 ubuntu dstat.sh[70665]: 31-03 16:10:54| 81  16   2   0   0|1248M 1169M  199M 5130M|1059k 1038k|   0   985k|   0  54.0 |4311    10k|3.62 1.72 0.94|6.0   0 281|   0     0 |   0     0 |  9   29    0   22    0
Mar 31 16:10:55 ubuntu dstat.sh[70665]: 31-03 16:10:55| 87  13   0   0   0|1317M 1101M  199M 5130M| 318k  303k|   0   924k|   0  24.0 |3380  5105 |3.62 1.72 0.94|6.0   0 141|   0     0 |   0     0 |  9   29    0   22    0
Mar 31 16:10:56 ubuntu dstat.sh[70665]: 31-03 16:10:56| 85  13   2   0   0|1349M 1068M  199M 5130M|1131k 1114k|   0   563k|   0  9.98 |4281  9127 |3.62 1.72 0.94|5.0   0 187|   0     0 |   0     0 |  9   31    0   24    0
Mar 31 16:10:57 ubuntu dstat.sh[70665]: 31-03 16:10:57| 68  19  11   0   0|1273M 1144M  199M 5131M|1313k 1286k|   0   567k|   0  11.0 |4134    11k|3.62 1.72 0.94|3.0   0 430|   0     0 |   0     0 |  9   29    0   24    0
Mar 31 16:10:58 ubuntu dstat.sh[70665]: 31-03 16:10:58| 26  17  55   0   0|1125M 1292M  199M 5131M| 358k  339k|   0   237k|   0  13.0 |3023  5493 |3.62 1.72 0.94|2.0   0 351|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 16:10:59 ubuntu dstat.sh[70665]: 31-03 16:10:59| 38  29  34   0   0|1183M 1234M  199M 5131M|  42k 1620 |   0   256k|   0  21.0 |3156  6025 |3.49 1.72 0.94|5.0   0 752|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 16:11:00 ubuntu dstat.sh[70665]: 31-03 16:11:00| 83  16   0   0   0|1337M 1080M  199M 5131M| 141k  105k|   0  1938k|   0  15.0 |2406  3868 |3.49 1.72 0.94|6.0   0 310|   0     0 |   0     0 |  9   29    0   24    0
Mar 31 16:11:01 ubuntu dstat.sh[70665]: 31-03 16:11:01| 85  11   3   0   0|1295M 1121M  199M 5131M| 959k  920k|   0  1664k|   0  71.0 |4760  9532 |3.49 1.72 0.94|6.0   0 159|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 16:11:02 ubuntu dstat.sh[70665]: 31-03 16:11:02| 82  17   1   0   0|1309M 1108M  199M 5131M| 373k  346k|  28k  952k|2.00  25.0 |3660  6124 |3.49 1.72 0.94|5.0   0 292|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 16:11:03 ubuntu dstat.sh[70665]: 31-03 16:11:03| 89   8   1   0   0|1388M 1029M  199M 5131M| 623k  601k|   0   463k|   0  8.99 |3404  5842 |3.49 1.72 0.94|6.0   0  70|   0     0 |   0     0 |  9   30    0   25    0
Mar 31 16:11:04 ubuntu dstat.sh[70665]: 31-03 16:11:04| 71   8  21   0   0|1440M  976M  199M 5131M|1329k 1290k|   0   472k|   0  6.00 |4798  9513 |3.61 1.78 0.97|3.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Mar 31 16:11:05 ubuntu dstat.sh[70665]: 31-03 16:11:05| 48   4  48   0   0|1441M  975M  199M 5132M|1319k 1302k|   0   196k|   0  8.01 |6122    11k|3.61 1.78 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   29    0
Mar 31 16:11:06 ubuntu dstat.sh[70665]: 31-03 16:11:06| 76  11  12   0   0|1306M 1110M  199M 5132M|1077k 1045k|   0   340k|   0  26.0 |4546  9708 |3.61 1.78 0.97|7.0   0 145|   0     0 |   0     0 |  9   29    0   29    1
Mar 31 16:11:07 ubuntu dstat.sh[70665]: 31-03 16:11:07| 87  12   0   0   0|1334M 1081M  199M 5132M| 259k  240k|   0   445k|   0  9.01 |2227  3121 |3.61 1.78 0.97|7.0   0  39|   0     0 |   0     0 |  9   29    0   30    0
Mar 31 16:11:08 ubuntu dstat.sh[70665]: 31-03 16:11:08| 88   9   2   0   0|1432M  983M  199M 5132M|1533k 1514k|   0   472k|   0  8.00 |3287  9408 |3.61 1.78 0.97|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Mar 31 16:11:09 ubuntu dstat.sh[70665]: 31-03 16:11:09| 58   8  35   0   0|1391M 1024M  199M 5132M|1344k 1325k|   0   355k|   0  22.0 |4504    10k|3.48 1.78 0.97|3.0   0  50|   0     0 |   0     0 |  9   32    0   33    0
Mar 31 16:11:10 ubuntu dstat.sh[70665]: 31-03 16:11:10| 86  10   4   0   0|1351M 1064M  199M 5132M|1215k 1200k|   0   697k|   0  22.0 |3874  9001 |3.48 1.78 0.97|6.0   0  70|   0     0 |   0     0 |  9   30    0   33    0
Mar 31 16:11:11 ubuntu dstat.sh[70665]: 31-03 16:11:11| 86  12   2   0   0|1324M 1091M  199M 5133M|1082k 1043k|   0  6321k|   0   179 |4871  9829 |3.48 1.78 0.97|7.0   0 101|   0     0 |   0     0 |  9   30    0   33    0
