-- Logs begin at Thu 2022-09-01 15:36:47 UTC, end at Thu 2022-09-01 17:11:49 UTC. --
Sep 01 16:33:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:33:31 ubuntu dstat.sh[84421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:33:31 ubuntu dstat.sh[84421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 16:33:41 ubuntu dstat.sh[84421]: 01-09 16:33:41|  7   3  66  22   0|1104M 1369M  188M 5093M| 473k   22k|   0    40M|   0   796 |5743  9585 |1.36 0.93 0.56|3.0   0  12|   0     0 |   0     0 |  9   10    0   11    2
Sep 01 16:33:42 ubuntu dstat.sh[84421]: 01-09 16:33:42| 18   4  57  20   0|1107M 1359M  189M 5099M| 808k   41k|   0  9434k|   0   649 |5536  9844 |1.36 0.93 0.56|2.0 1.0  22|   0     0 |   0     0 |  9   10    0   11    2
Sep 01 16:33:43 ubuntu dstat.sh[84421]: 01-09 16:33:43| 26   5  48  19   0|1089M 1374M  189M 5101M| 534k   29k|   0  8470k|   0   655 |4735  9227 |1.36 0.93 0.56|5.0   0  19|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 16:33:44 ubuntu dstat.sh[84421]: 01-09 16:33:44| 32   5  43  20   1|1108M 1352M  189M 5103M| 467k   20k|   0  6752k|   0   573 |4968  9166 |1.36 0.93 0.56|3.0 1.0  17|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 16:33:45 ubuntu dstat.sh[84421]: 01-09 16:33:45| 33   8  58   2   0|1036M 1418M  190M 5108M| 463k   19k|   0  2561k|   0  58.0 |2596  3296 |1.36 0.93 0.56|2.0 1.0  78|   0     0 |   0     0 |  9    7    0   11    2
Sep 01 16:33:46 ubuntu dstat.sh[84421]: 01-09 16:33:46| 30   3  64   1   0|1095M 1359M  190M 5108M|  85k 7416 |   0  2541k|   0  34.0 |1213  1260 |1.33 0.93 0.57|6.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Sep 01 16:33:47 ubuntu dstat.sh[84421]: 01-09 16:33:47| 34   2  62   2   0|1017M 1436M  190M 5110M| 824k   23k|   0  7981k|   0   395 |3283  3531 |1.33 0.93 0.57|1.0   0  11|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 16:33:48 ubuntu dstat.sh[84421]: 01-09 16:33:48| 25   5  69   1   0|1062M 1390M  190M 5110M| 160k 9045 |   0  8308k|   0   405 |2397  3039 |1.33 0.93 0.57|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 16:33:49 ubuntu dstat.sh[84421]: 01-09 16:33:49| 26   3  69   2   0|1109M 1343M  190M 5110M|  69k 6681 |   0  7527k|   0   421 |2322  2986 |1.33 0.93 0.57|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 16:33:50 ubuntu dstat.sh[84421]: 01-09 16:33:50| 20  14  63   2   0|1019M 1432M  190M 5111M| 245k   10k|   0  7657k|   0   386 |3513  5512 |1.33 0.93 0.57|3.0   0 302|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 16:33:51 ubuntu dstat.sh[84421]: 01-09 16:33:51| 18  21  59   1   0|1020M 1428M  190M 5113M|1243k   50k|   0  3092k|   0  81.1 |4401  4990 |1.23 0.92 0.56|3.0   0 355|   0     0 |   0     0 |  9    6    0   11    4
Sep 01 16:33:52 ubuntu dstat.sh[84421]: 01-09 16:33:52| 47  18  33   1   0|1038M 1410M  190M 5114M| 141k 7012 | 183k 2176k|1.99  25.9 |3483  9694 |1.23 0.92 0.56|6.0   0 119|   0     0 |   0     0 |  9    6    0   11    2
Sep 01 16:33:53 ubuntu dstat.sh[84421]: 01-09 16:33:53| 80  11  10   0   0|1152M 1295M  190M 5115M|  14k 3813 | 140k  389k|2.01  4.01 |1896  2668 |1.23 0.92 0.56|2.0   0 122|   0     0 |   0     0 |  9    7    1   11    2
Sep 01 16:33:54 ubuntu dstat.sh[84421]: 01-09 16:33:54| 52   4  41   2   0|1216M 1230M  190M 5116M|  44k 5668 | 372k 1103k|8.00  20.0 |1634  1827 |1.23 0.92 0.56|3.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 16:33:55 ubuntu dstat.sh[84421]: 01-09 16:33:55| 70   9  20   1   0|1266M 1171M  191M 5123M|  12k 2767 |   0  1642k|   0  34.0 |2886  6383 |1.23 0.92 0.56|6.0   0 5.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 16:33:56 ubuntu dstat.sh[84421]: 01-09 16:33:56| 42  13  42   1   0|1287M 1150M  191M 5122M|7836  3348 |   0  1163k|   0  23.0 |2352  3804 |1.29 0.94 0.57|2.0   0 142|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 16:33:57 ubuntu dstat.sh[84421]: 01-09 16:33:57| 35   7  49   8   0|1342M 1076M  191M 5140M|  24k 2986 |   0    14M|   0   292 |1759  1658 |1.29 0.94 0.57|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 16:33:58 ubuntu dstat.sh[84421]: 01-09 16:33:58| 42   6  49   4   0|1367M 1042M  192M 5147M| 168k   34k|   0  1917k|   0  73.1 |1941  2417 |1.29 0.94 0.57|2.0   0 1.0|   0     0 |   0     0 |  9   14    0   11    2
Sep 01 16:33:59 ubuntu dstat.sh[84421]: 01-09 16:33:59| 35   7  46  11   0|1268M 1131M  193M 5155M| 656k   44k|   0  6053k|   0   335 |3750  5398 |1.29 0.94 0.57|2.0   0  46|   0     0 |   0     0 |  9    8    0   13    2
Sep 01 16:34:00 ubuntu dstat.sh[84421]: 01-09 16:34:00| 39   7  49   5   0|1303M 1071M  193M 5177M| 449k   15k|  64k 2259k|6.01  50.1 |1753  1499 |1.29 0.94 0.57|2.0   0   0|   0     0 |   0     0 |  9    8    0   13    2
Sep 01 16:34:01 ubuntu dstat.sh[84421]: 01-09 16:34:01| 51   7  30  11   0|1300M 1065M  194M 5184M| 263k   96k| 216k 3861k|54.0  78.9 |2521  3026 |1.43 0.97 0.58|2.0   0 7.0|   0     0 |   0     0 |  9   29    1   13    2
Sep 01 16:34:02 ubuntu dstat.sh[84421]: 01-09 16:34:02| 41   7  51   0   0|1291M 1075M  194M 5184M|  39k   34k|   0  3647k|   0  23.0 |1599  1993 |1.43 0.97 0.58|2.0   0  49|   0     0 |   0     0 |  9   31    1   13    2
Sep 01 16:34:03 ubuntu dstat.sh[84421]: 01-09 16:34:03| 27   4  68   1   0|1320M 1065M  194M 5165M|  72k   63k|   0   825k|   0  11.0 |1309  1724 |1.43 0.97 0.58|2.0   0   0|   0     0 |   0     0 |  9   29    0   11    3
Sep 01 16:34:04 ubuntu dstat.sh[84421]: 01-09 16:34:04| 60  15  24   0   0|1299M 1087M  194M 5165M|  23k 3293 |   0   944k|   0  10.0 |2001  2626 |1.43 0.97 0.58|3.0   0 212|   0     0 |   0     0 |  9   29    1   11    0
Sep 01 16:34:05 ubuntu dstat.sh[84421]: 01-09 16:34:05| 67  11  21   0   0|1373M 1012M  194M 5165M| 179k  175k|   0  2162k|   0  47.0 |8443    19k|1.43 0.97 0.58|4.0   0  14|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 16:34:06 ubuntu dstat.sh[84421]: 01-09 16:34:06| 66   9  24   0   0|1266M 1119M  194M 5165M| 636k  601k|   0   600k|   0  44.0 |6482    13k|1.55 1.01 0.60|5.0   0 110|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 16:34:07 ubuntu dstat.sh[84421]: 01-09 16:34:07| 77  19   2   0   0|1363M 1021M  194M 5166M| 286k 9709 |   0  9883k|   0   459 |7391    19k|1.55 1.01 0.60|8.0   0 325|   0     0 |   0     0 |  9   34    0    9    0
Sep 01 16:34:08 ubuntu dstat.sh[84421]: 01-09 16:34:08| 84  15   0   0   1|1428M  954M  194M 5168M|1400k  466k|   0  2257k|   0  23.0 |4676  7034 |1.55 1.01 0.60|9.0   0 142|   0     0 |   0     0 |  9   34    0    9    2
Sep 01 16:34:09 ubuntu dstat.sh[84421]: 01-09 16:34:09| 90  11   0   0   0|1323M 1059M  194M 5168M| 456k  451k|   0  1228k|   0  87.0 |3944  8047 |1.55 1.01 0.60|9.0   0 112|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 16:34:10 ubuntu dstat.sh[84421]: 01-09 16:34:10| 89  11   0   0   0|1371M 1011M  194M 5168M| 211k  205k|   0  1640k|   0  57.0 |2707  4776 |1.55 1.01 0.60|7.0   0 119|   0     0 |   0     0 |  9   33    0   10    0
Sep 01 16:34:11 ubuntu dstat.sh[84421]: 01-09 16:34:11| 70  12  16   0   0|1264M 1118M  194M 5168M| 347k  343k|   0  1535k|   0  74.0 |3892  7549 |1.99 1.11 0.63|2.0   0 172|   0     0 |   0     0 |  9   34    0   10    0
Sep 01 16:34:12 ubuntu dstat.sh[84421]: 01-09 16:34:12| 40   8  53   0   0|1248M 1133M  194M 5168M| 291k  284k|   0  3337k|   0  59.0 |3091  5832 |1.99 1.11 0.63|1.0   0  73|   0     0 |   0     0 |  9   33    0   11    0
Sep 01 16:34:13 ubuntu dstat.sh[84421]: 01-09 16:34:13| 28   5  65   0   0|1198M 1184M  194M 5168M| 216k  209k|   0  1111k|   0  39.0 |2683  4767 |1.99 1.11 0.63|1.0   0  69|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 16:34:14 ubuntu dstat.sh[84421]: 01-09 16:34:14| 23   3  73   0   0|1232M 1149M  194M 5168M|  12k 2670 |   0   432k|   0  19.0 |1021  1334 |1.99 1.11 0.63|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 16:34:15 ubuntu dstat.sh[84421]: 01-09 16:34:15| 23   3  73   0   0|1255M 1126M  194M 5168M| 231k  189k|   0   700k|   0  27.0 |1924  3539 |1.99 1.11 0.63|3.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Sep 01 16:34:16 ubuntu dstat.sh[84421]: 01-09 16:34:16| 13  17  69   1   0|1195M 1186M  194M 5169M| 220k   18k|   0   576k|   0  36.0 |2807  4082 |2.07 1.14 0.64|1.0   0 321|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 16:34:17 ubuntu dstat.sh[84421]: 01-09 16:34:17| 26  27  47   0   0|1242M 1138M  194M 5170M| 595k   18k|   0  2319k|   0  41.0 |3701  5677 |2.07 1.14 0.64|5.0   0 720|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 16:34:18 ubuntu dstat.sh[84421]: 01-09 16:34:18| 84  14   0   0   0|1378M 1001M  194M 5171M| 487k   22k|   0  4564k|   0   142 |2882  3420 |2.07 1.14 0.64|6.0   0 169|   0     0 |   0     0 |  9   32    0   11    0
Sep 01 16:34:19 ubuntu dstat.sh[84421]: 01-09 16:34:19| 87  12   2   0   0|1482M  896M  194M 5171M| 804k  792k|   0   820k|   0  31.0 |5210    11k|2.07 1.14 0.64|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   11    0
Sep 01 16:34:20 ubuntu dstat.sh[84421]: 01-09 16:34:20| 81  11   7   0   0|1457M  921M  194M 5171M|1354k 1347k|   0   819k|   0  55.0 |4943    16k|2.07 1.14 0.64|8.0   0  22|   0     0 |   0     0 |  9   33    0   15    0
Sep 01 16:34:21 ubuntu dstat.sh[84421]: 01-09 16:34:21| 84  15   2   0   0|1337M 1041M  194M 5172M| 341k  336k|   0   844k|   0  20.0 |3094  6226 |2.39 1.22 0.67|6.0   0 216|   0     0 |   0     0 |  9   33    0   15    0
Sep 01 16:34:22 ubuntu dstat.sh[84421]: 01-09 16:34:22| 86  13   0   0   0|1486M  891M  194M 5172M| 491k  483k|   0  2480k|   0  28.0 |3505  6230 |2.39 1.22 0.67|8.0   0  76|   0     0 |   0     0 |  9   35    0   15    0
Sep 01 16:34:23 ubuntu dstat.sh[84421]: 01-09 16:34:23| 87  13   0   0   0|1543M  835M  194M 5172M| 905k  900k|   0  1530k|   0  62.7 |6266    18k|2.39 1.22 0.67|6.0   0  85|   0     0 |   0     0 | 10   37    0   15    0
Sep 01 16:34:24 ubuntu dstat.sh[84421]: 01-09 16:34:24| 83  15   1   0   0|1377M 1000M  194M 5172M| 880k  862k|   0  1433k|   0  74.1 |5453    13k|2.39 1.22 0.67|6.0   0 167|   0     0 |   0     0 |  9   36    0   16    0
Sep 01 16:34:25 ubuntu dstat.sh[84421]: 01-09 16:34:25| 87  12   2   0   0|1427M  950M  194M 5173M| 779k  708k|   0  1051k|   0  36.1 |5176    12k|2.39 1.22 0.67|6.0   0  74|   0     0 |   0     0 |  9   35    0   17    0
Sep 01 16:34:26 ubuntu dstat.sh[84421]: 01-09 16:34:26| 87  12   1   0   0|1476M  899M  194M 5174M|1371k  793k|   0  1412k|   0  32.0 |6262    11k|2.76 1.31 0.71|8.0   0  61|   0     0 |   0     0 |  9   36    0   17    0
Sep 01 16:34:27 ubuntu dstat.sh[84421]: 01-09 16:34:27| 85  10   3   0   0|1363M 1010M  194M 5176M|1904k 1285k|   0    26M|   0   209 |6506    16k|2.76 1.31 0.71|6.0   0  95|   0     0 |   0     0 |  9   34    0   15    0
Sep 01 16:34:28 ubuntu dstat.sh[84421]: 01-09 16:34:28| 73  23   3   0   0|1288M 1084M  194M 5176M| 342k  337k|   0   687k|   0  44.2 |3291  9171 |2.76 1.31 0.71|5.0   0 605|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 16:34:29 ubuntu dstat.sh[84421]: 01-09 16:34:29| 88  10   2   0   0|1439M  933M  194M 5176M| 276k  270k|   0   796k|   0  20.0 |2520  4624 |2.76 1.31 0.71|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   16    0
Sep 01 16:34:30 ubuntu dstat.sh[84421]: 01-09 16:34:30| 57   9  32   1   0|1386M  987M  194M 5177M|1376k 1353k|   0  1587k|   0   120 |8766    18k|2.76 1.31 0.71|6.0   0 125|   0     0 |   0     0 |  9   36    0   20    0
Sep 01 16:34:31 ubuntu dstat.sh[84421]: 01-09 16:34:31| 84  16   1   0   0|1335M 1037M  194M 5177M| 290k  280k|   0   617k|   0  21.0 |2804  5386 |2.86 1.36 0.73|4.0   0 227|   0     0 |   0     0 |  9   34    0   20    0
Sep 01 16:34:32 ubuntu dstat.sh[84421]: 01-09 16:34:32| 79   9  11   0   0|1441M  931M  194M 5177M| 770k  760k|   0   639k|   0  34.0 |3729  8263 |2.86 1.36 0.73|4.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Sep 01 16:34:33 ubuntu dstat.sh[84421]: 01-09 16:34:33| 74  17   8   0   0|1266M 1106M  194M 5177M| 906k  835k|   0    45M|   0   209 |4963    12k|2.86 1.36 0.73|6.0   0 338|   0     0 |   0     0 |  9   34    0   23    0
Sep 01 16:34:34 ubuntu dstat.sh[84421]: 01-09 16:34:34| 86  14   1   0   0|1448M  923M  194M 5178M| 523k  117k|   0   436k|   0  7.00 |2630  2830 |2.86 1.36 0.73|5.0   0  21|   0     0 |   0     0 |  9   34    0   23    0
Sep 01 16:34:35 ubuntu dstat.sh[84421]: 01-09 16:34:35| 77   9  13   0   0|1414M  955M  194M 5180M|1954k 1130k|   0  2232k|   0  61.0 |6421    15k|2.86 1.36 0.73|7.0   0  55|   0     0 |   0     0 |  9   35    0   24    2
Sep 01 16:34:36 ubuntu dstat.sh[84421]: 01-09 16:34:36| 84  14   2   0   0|1389M  980M  194M 5180M|1099k 1094k|   0   932k|   0  63.0 |6083    15k|3.19 1.45 0.76|7.0   0 238|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 16:34:37 ubuntu dstat.sh[84421]: 01-09 16:34:37| 86  14   0   0   0|1409M  960M  194M 5180M|  56k   51k|   0   468k|   0  11.0 |2106  2885 |3.19 1.45 0.76|6.0   0 147|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 16:34:38 ubuntu dstat.sh[84421]: 01-09 16:34:38| 77  12   9   0   0|1335M 1034M  194M 5181M|1058k 1053k|   0  1548k|   0  79.0 |6244    15k|3.19 1.45 0.76|6.0   0 263|   0     0 |   0     0 |  9   35    0   22    0
Sep 01 16:34:39 ubuntu dstat.sh[84421]: 01-09 16:34:39| 85  14   1   0   0|1368M 1000M  194M 5181M| 444k  436k|   0   488k|   0  23.0 |2825  6127 |3.19 1.45 0.76|5.0   0  70|   0     0 |   0     0 |  9   33    0   22    0
Sep 01 16:34:40 ubuntu dstat.sh[84421]: 01-09 16:34:40| 78  13   8   0   0|1388M  980M  195M 5181M| 914k  906k|   0  1124k|   0  65.0 |5217    11k|3.19 1.45 0.76|4.0   0  93|   0     0 |   0     0 |  9   36    0   22    0
Sep 01 16:34:41 ubuntu dstat.sh[84421]: 01-09 16:34:41| 76  13  11   0   0|1324M 1044M  195M 5181M| 553k  545k|   0   576k|   0  41.0 |3030  7824 |3.25 1.50 0.78|3.0   0 133|   0     0 |   0     0 |  9   34    0   25    0
Sep 01 16:34:42 ubuntu dstat.sh[84421]: 01-09 16:34:42| 64  10  24   0   0|1326M 1042M  195M 5181M| 701k  636k|   0  1070k|   0  54.9 |3662  8999 |3.25 1.50 0.78|4.0 1.0 111|   0     0 |   0     0 |  9   36    0   25    0
Sep 01 16:34:43 ubuntu dstat.sh[84421]: 01-09 16:34:43| 77  20   2   0   0|1346M 1020M  195M 5182M| 590k  280k|   0  4063k|   0   187 |4002  7200 |3.25 1.50 0.78|6.0   0 407|   0     0 |   0     0 |  9   34    0   25    0
Sep 01 16:34:44 ubuntu dstat.sh[84421]: 01-09 16:34:44| 86  13   0   0   0|1440M  925M  195M 5184M|1712k  807k|   0  2792k|   0  43.0 |4964  8601 |3.25 1.50 0.78|7.0   0 163|   0     0 |   0     0 |  9   36    0   26    2
Sep 01 16:34:45 ubuntu dstat.sh[84421]: 01-09 16:34:45| 85  15   0   0   0|1398M  966M  195M 5185M|1103k 1096k|   0  1212k|   0  36.0 |4690    12k|3.25 1.50 0.78|9.0   0 188|   0     0 |   0     0 |  9   33    0   27    0
Sep 01 16:34:46 ubuntu dstat.sh[84421]: 01-09 16:34:46| 84  16   0   0   0|1401M  963M  195M 5184M| 432k  423k|   0  1128k|   0  26.0 |3759  7314 |3.63 1.60 0.82|7.0   0 161|   0     0 |   0     0 |  9   33    0   27    0
Sep 01 16:34:47 ubuntu dstat.sh[84421]: 01-09 16:34:47| 84  16   1   0   0|1475M  889M  195M 5185M| 859k  850k|   0  1252k|   0  31.0 |5177    11k|3.63 1.60 0.82|8.0   0 120|   0     0 |   0     0 |  9   34    0   27    0
Sep 01 16:34:48 ubuntu dstat.sh[84421]: 01-09 16:34:48| 82  15   2   0   0|1400M  964M  195M 5185M| 969k  964k|   0  1044k|   0  56.0 |4713    12k|3.63 1.60 0.82|7.0   0 233|   0     0 |   0     0 |  9   35    0   27    0
Sep 01 16:34:49 ubuntu dstat.sh[84421]: 01-09 16:34:49| 85  14   1   0   0|1421M  942M  195M 5185M| 454k  444k|   0  1716k|   0  56.0 |3978  7531 |3.63 1.60 0.82|7.0   0 186|   0     0 |   0     0 |  9   33    0   28    0
Sep 01 16:34:50 ubuntu dstat.sh[84421]: 01-09 16:34:50| 85  13   2   0   0|1503M  860M  195M 5186M|1153k 1138k|   0  1595k|   0  60.0 |6408    15k|3.63 1.60 0.82|8.0   0 161|   0     0 |   0     0 |  9   37    0   28    0
Sep 01 16:34:51 ubuntu dstat.sh[84421]: 01-09 16:34:51| 79  17   3   0   0|1387M  976M  195M 5186M|1224k 1206k|   0  1276k|   0  55.0 |5618    15k|3.90 1.69 0.85|7.0   0 331|   0     0 |   0     0 |  9   36    0   29    0
Sep 01 16:34:52 ubuntu dstat.sh[84421]: 01-09 16:34:52| 61  18  21   0   0|1320M 1043M  195M 5186M| 565k  464k|   0  1024k|   0  26.0 |4342  9010 |3.90 1.69 0.85|2.0 1.0 443|   0     0 |   0     0 |  9   35    0   29    0
Sep 01 16:34:53 ubuntu dstat.sh[84421]: 01-09 16:34:53| 39  10  50   0   0|1258M 1103M  195M 5187M|1464k  794k|   0  1956k|   0  35.9 |5703    11k|3.90 1.69 0.85|3.0   0 133|   0     0 |   0     0 |  9   34    0   30    0
Sep 01 16:34:54 ubuntu dstat.sh[84421]: 01-09 16:34:54| 35  26  39   0   0|1201M 1159M  195M 5189M| 502k 9918 |   0  1587k|   0  20.0 |3169  4717 |3.90 1.69 0.85|7.0   0 541|   0     0 |   0     0 |  9   32    0   30    0
Sep 01 16:34:55 ubuntu dstat.sh[84421]: 01-09 16:34:55| 81  18   1   0   0|1333M 1027M  195M 5189M|8997  3804 |   0   484k|   0  13.0 |2055  3432 |3.90 1.69 0.85|6.0   0 339|   0     0 |   0     0 |  9   33    0   30    0
Sep 01 16:34:56 ubuntu dstat.sh[84421]: 01-09 16:34:56| 76  21   2   0   0|1369M  990M  195M 5189M| 710k  704k|   0  1660k|   0  64.0 |5344    11k|4.15 1.78 0.88|7.0   0 460|   0     0 |   0     0 |  9   34    0   30    0
Sep 01 16:34:57 ubuntu dstat.sh[84421]: 01-09 16:34:57| 83  15   2   0   0|1403M  957M  195M 5189M| 253k  242k|   0  1416k|   0  38.0 |3781  6592 |4.15 1.78 0.88|6.0   0 253|   0     0 |   0     0 |  9   34    0   30    0
Sep 01 16:34:58 ubuntu dstat.sh[84421]: 01-09 16:34:58| 85  13   2   0   0|1446M  913M  195M 5190M| 850k  842k|  28k 9237k|2.00   202 |6008    11k|4.15 1.78 0.88|5.0   0 108|   0     0 |   0     0 |  9   35    0   30    0
Sep 01 16:34:59 ubuntu dstat.sh[84421]: 01-09 16:34:59| 85  12   2   0   0|1475M  883M  195M 5190M|1330k 1323k|   0  1405k|   0  43.0 |6369    15k|4.15 1.78 0.88|6.0   0  72|   0     0 |   0     0 |  9   37    0   30    0
Sep 01 16:35:00 ubuntu dstat.sh[84421]: 01-09 16:35:00| 81   8  11   0   0|1478M  880M  195M 5190M|1476k 1432k|   0   728k|   0  47.0 |5928    15k|4.15 1.78 0.88| 10   0  19|   0     0 |   0     0 |  9   38    0   30    1
Sep 01 16:35:01 ubuntu dstat.sh[84421]: 01-09 16:35:01| 84  12   4   0   0|1386M  971M  195M 5192M|1343k 1148k|   0  1560k|   0  65.0 |5785    14k|4.30 1.85 0.91|7.0   0 135|   0     0 |   0     0 |  9   36    0   31    0
Sep 01 16:35:02 ubuntu dstat.sh[84421]: 01-09 16:35:02| 88  12   1   0   0|1409M  945M  195M 5194M|2005k  980k|   0  2604k|   0  28.0 |7287    14k|4.30 1.85 0.91|8.0   0  32|   0     0 |   0     0 |  9   34    0   31    0
Sep 01 16:35:03 ubuntu dstat.sh[84421]: 01-09 16:35:03| 87  11   1   0   0|1444M  908M  195M 5196M|1038k 1030k|   0  3068k|   0  66.0 |5794    16k|4.30 1.85 0.91| 10   0  51|   0     0 |   0     0 |  9   34    0   31    0
Sep 01 16:35:04 ubuntu dstat.sh[84421]: 01-09 16:35:04| 84  11   5   0   0|1440M  912M  195M 5196M|1429k 1423k|   0  1466k|   0  71.9 |5435    18k|4.30 1.85 0.91| 10   0  35|   0     0 |   0     0 |  9   36    0   31    0
Sep 01 16:35:05 ubuntu dstat.sh[84421]: 01-09 16:35:05| 85  12   2   0   0|1470M  881M  195M 5197M|1552k 1543k|   0  1377k|   0  71.8 |7090    19k|4.30 1.85 0.91|5.0   0  72|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 16:35:06 ubuntu dstat.sh[84421]: 01-09 16:35:06| 87  12   2   0   0|1410M  941M  195M 5197M|1039k 1033k|   0  1188k|   0  63.2 |5249    13k|4.52 1.94 0.94| 11   0  70|   0     0 |   0     0 |  9   34    0   31    1
Sep 01 16:35:07 ubuntu dstat.sh[84421]: 01-09 16:35:07| 83  12   5   0   0|1397M  954M  195M 5198M|1237k 1232k|   0  1439k|   0  59.0 |5686    17k|4.52 1.94 0.94|5.0   0 134|   0     0 |   0     0 |  9   36    0   31    0
Sep 01 16:35:08 ubuntu dstat.sh[84421]: 01-09 16:35:08| 83  12   5   0   0|1319M 1031M  195M 5198M|1437k 1433k|   0  2711k|   0  61.1 |4039    20k|4.52 1.94 0.94|6.0   0 120|   0     0 |   0     0 |  9   34    0   34    0
