-- Logs begin at Wed 2022-07-27 05:54:07 UTC, end at Wed 2022-07-27 07:24:32 UTC. --
Jul 27 06:47:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 06:47:34 ubuntu dstat.sh[98561]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 06:47:34 ubuntu dstat.sh[98561]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 06:47:49 ubuntu dstat.sh[98561]: 27-07 06:47:49| 45   9  45   1   0|1025M 1327M  190M 5202M| 199k 9896 |   0  1072k|   0  43.0 |2036  2434 |1.24 0.87 0.62|3.0   0  81|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 06:47:50 ubuntu dstat.sh[98561]: 27-07 06:47:50| 27   2  69   1   0|1083M 1269M  190M 5202M|  37k 6370 |   0   779k|   0  25.0 |1039  1063 |1.24 0.87 0.62|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 06:47:51 ubuntu dstat.sh[98561]: 27-07 06:47:51| 36   2  59   3   0|1096M 1254M  191M 5203M| 942k   14k|   0  8450k|   0   393 |2851  2845 |1.30 0.89 0.63|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    3
Jul 27 06:47:52 ubuntu dstat.sh[98561]: 27-07 06:47:52| 32   4  60   3   0| 986M 1363M  191M 5204M| 207k 9781 |   0    19M|   0   594 |2706  2996 |1.30 0.89 0.63|1.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 06:47:53 ubuntu dstat.sh[98561]: 27-07 06:47:53| 27   2  68   3   0|1033M 1315M  191M 5205M| 493k 6343 |   0  7840k|   0   418 |2382  2739 |1.30 0.89 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 06:47:54 ubuntu dstat.sh[98561]: 27-07 06:47:54| 26   4  67   3   0| 945M 1403M  191M 5205M| 108k 6631 |   0  7785k|   0   416 |2580  3632 |1.30 0.89 0.63|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 06:47:55 ubuntu dstat.sh[98561]: 27-07 06:47:55| 14  20  65   1   0| 946M 1401M  191M 5205M|  42k 5399 |   0  1268k|   0  57.0 |2767  4627 |1.30 0.89 0.63|2.0   0 399|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 06:47:56 ubuntu dstat.sh[98561]: 27-07 06:47:56| 24  19  55   0   0| 961M 1385M  191M 5207M|  73k 4938 |   0   336k|   0  11.0 |4326  7640 |1.35 0.90 0.64|4.0   0 206|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 06:47:57 ubuntu dstat.sh[98561]: 27-07 06:47:57| 60  17  24   0   0|1080M 1264M  191M 5208M|5842  1986 |   0    40M|   0   501 |3136  4541 |1.35 0.90 0.64|3.0   0 184|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 06:47:58 ubuntu dstat.sh[98561]: 27-07 06:47:58| 56   4  39   0   0|1141M 1201M  191M 5210M| 271k 5688 |   0  1970k|   0  38.0 |1583  1291 |1.35 0.90 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 06:47:59 ubuntu dstat.sh[98561]: 27-07 06:47:59| 63   3  35   0   0|1171M 1164M  192M 5215M| 881k   13k|   0  1028k|   0  7.00 |2255  1528 |1.35 0.90 0.64|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 06:48:00 ubuntu dstat.sh[98561]: 27-07 06:48:00| 59  11  27   0   0|1201M 1132M  192M 5217M|8120  2382 |   0    12k|   0  2.00 |2262  6254 |1.35 0.90 0.64|2.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 06:48:01 ubuntu dstat.sh[98561]: 27-07 06:48:01| 30   5  65   0   0|1238M 1095M  192M 5217M|  44k 4981 |   0  1360k|   0  9.00 |1041  1079 |1.33 0.91 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 06:48:02 ubuntu dstat.sh[98561]: 27-07 06:48:02| 29   1  70   0   0|1266M 1066M  192M 5218M| 382k 7625 |   0  5840k|   0  34.0 |1259  1117 |1.33 0.91 0.64|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 06:48:03 ubuntu dstat.sh[98561]: 27-07 06:48:03| 27   3  65   3   0|1285M 1046M  192M 5219M| 664k   73k|   0  7691k|   0   437 |3672  5971 |1.33 0.91 0.64|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 27 06:48:04 ubuntu dstat.sh[98561]: 27-07 06:48:04| 23   4  70   2   0|1189M 1142M  192M 5219M|  33k 4547 |  20k  703k|5.00  23.0 |1241  1601 |1.33 0.91 0.64|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 06:48:05 ubuntu dstat.sh[98561]: 27-07 06:48:05| 24   3  70   1   0|1219M 1111M  192M 5219M|  63k 5318 |   0   872k|   0  9.00 | 991  1011 |1.33 0.91 0.64|2.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Jul 27 06:48:06 ubuntu dstat.sh[98561]: 27-07 06:48:06| 26   4  65   5   0|1178M 1151M  192M 5220M| 279k  128k| 124k 2806k|31.0   113 |2018  2949 |1.30 0.91 0.64|1.0 1.0  13|   0     0 |   0     0 |  9   30    0   12    2
Jul 27 06:48:07 ubuntu dstat.sh[98561]: 27-07 06:48:07| 26   4  69   1   0|1227M 1102M  192M 5220M| 135k 5595 |   0  1072k|   0  10.0 |1214  1327 |1.30 0.91 0.64|1.0   0  37|   0     0 |   0     0 |  9   30    0   12    2
Jul 27 06:48:08 ubuntu dstat.sh[98561]: 27-07 06:48:08| 49  11  40   0   1|1254M 1074M  192M 5221M|  70k   61k|   0   140k|   0  6.01 |1839  2666 |1.30 0.91 0.64|3.0   0 197|   0     0 |   0     0 |  9   30    0   12    2
Jul 27 06:48:09 ubuntu dstat.sh[98561]: 27-07 06:48:09| 60   6  34   1   0|1301M 1027M  192M 5221M| 224k  211k|   0   248k|   0  7.00 |2117  3538 |1.30 0.91 0.64|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    2
Jul 27 06:48:10 ubuntu dstat.sh[98561]: 27-07 06:48:10| 50  16  33   0   0|1242M 1086M  192M 5221M| 574k  563k|   0   708k|   0  41.0 |5784    11k|1.30 0.91 0.64|6.0   0 329|   0     0 |   0     0 |  9   34    0   15    2
Jul 27 06:48:11 ubuntu dstat.sh[98561]: 27-07 06:48:11| 84  15   0   0   0|1407M  921M  192M 5221M| 194k  188k|   0   360k|   0  10.0 |2675  4458 |1.76 1.01 0.67|7.0   0 188|   0     0 |   0     0 |  9   35    0   13    2
Jul 27 06:48:12 ubuntu dstat.sh[98561]: 27-07 06:48:12| 88  12   0   0   0|1401M  926M  192M 5222M| 667k  662k|   0  1180k|   0  81.0 |4746  8672 |1.76 1.01 0.67|8.0   0  84|   0     0 |   0     0 |  9   36    0   13    2
Jul 27 06:48:13 ubuntu dstat.sh[98561]: 27-07 06:48:13| 86  12   1   0   0|1383M  944M  193M 5222M| 384k  381k|   0  9454k|   0  90.9 |3839  7468 |1.76 1.01 0.67|4.0   0 139|   0     0 |   0     0 |  9   36    0   13    2
Jul 27 06:48:14 ubuntu dstat.sh[98561]: 27-07 06:48:14| 73   9  18   0   0|1257M 1067M  193M 5224M| 497k  492k|   0   572k|   0  54.0 |3018  8243 |1.76 1.01 0.67|2.0   0 179|   0     0 |   0     0 |  9   34    0   14    2
Jul 27 06:48:15 ubuntu dstat.sh[98561]: 27-07 06:48:15| 44   7  48   0   1|1201M 1122M  193M 5225M| 223k  209k|   0  1080k|   0  28.0 |2151  4770 |1.76 1.01 0.67|4.0   0  59|   0     0 |   0     0 |  9   34    0   14    2
Jul 27 06:48:16 ubuntu dstat.sh[98561]: 27-07 06:48:16| 47   4  49   0   0|1269M 1053M  193M 5225M|6440  1606 |   0   232k|   0  6.99 |1203  1218 |1.78 1.03 0.68|2.0   0  13|   0     0 |   0     0 |  9   34    0   14    2
Jul 27 06:48:17 ubuntu dstat.sh[98561]: 27-07 06:48:17| 45   7  47   0   0|1198M 1124M  193M 5225M| 209k  205k|   0   397k|   0  41.1 |2272  4178 |1.78 1.03 0.68|4.0   0 126|   0     0 |   0     0 |  9   34    0   14    2
Jul 27 06:48:18 ubuntu dstat.sh[98561]: 27-07 06:48:18| 32  28  37   1   0|1220M 1080M  194M 5245M|6057  1620 |   0  6093k|   0   138 |3197  5859 |1.78 1.03 0.68|5.0   0 707|   0     0 |   0     0 |  9   34    0   14    2
Jul 27 06:48:19 ubuntu dstat.sh[98561]: 27-07 06:48:19| 81  18   0   0   0|1367M  922M  194M 5253M|  15k   11k|   0  2384k|   0  81.0 |2157  3542 |1.78 1.03 0.68|6.0   0 336|   0     0 |   0     0 |  9   35    0   12    2
Jul 27 06:48:20 ubuntu dstat.sh[98561]: 27-07 06:48:20| 88  11   0   0   0|1473M  805M  195M 5262M|1055k 1051k|   0  3375k|   0   150 |4704    12k|1.78 1.03 0.68|5.0   0 3.0|   0     0 |   0     0 |  9   37    0   12    2
Jul 27 06:48:21 ubuntu dstat.sh[98561]: 27-07 06:48:21| 86  13   1   1   0|1369M  891M  195M 5278M|1258k 1253k|   0  2308k|   0  89.0 |3866    14k|2.19 1.13 0.72|6.0   0  51|   0     0 |   0     0 |  9   35    0   12    2
Jul 27 06:48:22 ubuntu dstat.sh[98561]: 27-07 06:48:22| 84  15   0   0   0|1393M  862M  196M 5282M| 138k  133k|   0  1504k|   0  69.0 |2563  4384 |2.19 1.13 0.72|7.0   0 138|   0     0 |   0     0 |  9   34    1   12    2
Jul 27 06:48:23 ubuntu dstat.sh[98561]: 27-07 06:48:23| 87  13   1   0   0|1498M  757M  196M 5283M|1147k 1140k|   0  2795k|   0  60.0 |4073    14k|2.19 1.13 0.72|5.0   0 115|   0     0 |   0     0 |  9   38    0   12    2
Jul 27 06:48:24 ubuntu dstat.sh[98561]: 27-07 06:48:24| 85  14   1   0   0|1446M  827M  196M 5264M| 709k  702k|   0  1376k|   0  84.0 |5137    11k|2.19 1.13 0.72|7.0   0 152|   0     0 |   0     0 |  9   33    0   12    0
Jul 27 06:48:25 ubuntu dstat.sh[98561]: 27-07 06:48:25| 86  13   0   0   0|1465M  808M  196M 5265M| 719k  715k|   0   608k|   0  36.0 |4940  9449 |2.19 1.13 0.72|7.0   0  55|   0     0 |   0     0 |  9   33    0   12    0
Jul 27 06:48:26 ubuntu dstat.sh[98561]: 27-07 06:48:26| 85  14   0   0   0|1479M  794M  196M 5265M| 820k  814k|   0   700k|   0  35.0 |4853    12k|2.74 1.26 0.76|6.0   0  94|   0     0 |   0     0 |  9   35    0   12    0
Jul 27 06:48:27 ubuntu dstat.sh[98561]: 27-07 06:48:27| 84  16   0   0   0|1488M  784M  196M 5266M|1245k 1241k|   0   792k|   0  45.0 |3823    40k|2.74 1.26 0.76|6.0   0  75|   0     0 |   0     0 |  9   33    0   13    0
Jul 27 06:48:28 ubuntu dstat.sh[98561]: 27-07 06:48:28| 69  22   8   0   0|1222M 1049M  196M 5266M| 728k  715k|   0  8650k|   0   291 |4690    13k|2.74 1.26 0.76|7.0   0 582|   0     0 |   0     0 |  9   32    0   13    0
Jul 27 06:48:29 ubuntu dstat.sh[98561]: 27-07 06:48:29| 86  15   0   0   0|1359M  912M  196M 5266M|5906  1621 |   0  1388k|   0  13.0 |1784  1976 |2.74 1.26 0.76|5.0   0  80|   0     0 |   0     0 |  9   32    0   13    0
Jul 27 06:48:30 ubuntu dstat.sh[98561]: 27-07 06:48:30| 80   9  10   0   0|1447M  825M  196M 5266M| 847k  843k|   0   488k|   0  37.0 |  11k   24k|2.74 1.26 0.76|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   14    0
Jul 27 06:48:31 ubuntu dstat.sh[98561]: 27-07 06:48:31| 78  14   7   0   1|1288M  983M  196M 5267M|1059k 1054k|   0  1092k|   0  72.0 |4171    15k|3.00 1.34 0.79|6.0   0 262|   0     0 |   0     0 |  9   32    0   13    0
Jul 27 06:48:32 ubuntu dstat.sh[98561]: 27-07 06:48:32| 86  14   0   0   0|1330M  941M  196M 5267M|6907  1620 |   0   328k|   0  11.0 |1770  2061 |3.00 1.34 0.79|5.0   0  90|   0     0 |   0     0 |  9   32    0   13    0
Jul 27 06:48:33 ubuntu dstat.sh[98561]: 27-07 06:48:33| 79  12   8   0   0|1398M  873M  196M 5267M| 917k  912k|   0  9860k|   0   465 |5737    12k|3.00 1.34 0.79|4.0   0  13|   0     0 |   0     0 |  9   35    0   15    0
Jul 27 06:48:34 ubuntu dstat.sh[98561]: 27-07 06:48:34| 84  11   4   0   0|1224M 1047M  196M 5267M| 693k  689k|   0   760k|   0  82.0 |4451    10k|3.00 1.34 0.79|5.0   0 188|   0     0 |   0     0 |  9   32    0   16    0
Jul 27 06:48:35 ubuntu dstat.sh[98561]: 27-07 06:48:35| 85  14   0   0   0|1352M  918M  196M 5267M|  72k   67k|   0   315k|   0  14.9 |2090  6420 |3.00 1.34 0.79|8.0   0 242|   0     0 |   0     0 |  9   33    0   16    0
Jul 27 06:48:36 ubuntu dstat.sh[98561]: 27-07 06:48:36| 80  12   7   0   0|1422M  848M  196M 5267M|1212k 1208k|   0  1120k|   0  85.3 |6449    18k|3.08 1.38 0.81|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Jul 27 06:48:37 ubuntu dstat.sh[98561]: 27-07 06:48:37| 66  17  17   0   0|1223M 1047M  196M 5268M|1055k 1049k|   0   915k|   0  82.9 |6133    16k|3.08 1.38 0.81|5.0   0 374|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 06:48:38 ubuntu dstat.sh[98561]: 27-07 06:48:38| 85  14   1   0   1|1331M  939M  196M 5268M| 232k  223k|   0   485k|   0  19.0 |2145  3376 |3.08 1.38 0.81|4.0   0  47|   0     0 |   0     0 |  9   33    0   17    0
Jul 27 06:48:39 ubuntu dstat.sh[98561]: 27-07 06:48:39| 66   9  23   0   0|1253M 1016M  196M 5268M|1085k 1071k|   0   599k|   0  57.9 |5196    13k|3.08 1.38 0.81|7.0   0 108|   0     0 |   0     0 |  9   34    0   17    0
Jul 27 06:48:40 ubuntu dstat.sh[98561]: 27-07 06:48:40| 82  16   2   0   0|1281M  988M  196M 5268M| 254k  248k|   0   441k|   0  31.0 |2963  5699 |3.08 1.38 0.81|4.0   0 245|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 06:48:41 ubuntu dstat.sh[98561]: 27-07 06:48:41| 75  13  11   0   0|1320M  949M  196M 5268M| 886k  881k|   0   508k|   0  49.0 |5601    13k|3.07 1.41 0.82|5.0   0  65|   0     0 |   0     0 |  9   34    0   17    0
Jul 27 06:48:42 ubuntu dstat.sh[98561]: 27-07 06:48:42| 81  11   7   0   0|1253M 1016M  196M 5268M| 574k  569k|   0   492k|   0  45.0 |3783  8580 |3.07 1.41 0.82|4.0   0 123|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 06:48:43 ubuntu dstat.sh[98561]: 27-07 06:48:43| 64  15  22   0   0|1260M 1009M  196M 5268M| 606k  601k|   0  1313k|   0  67.0 |3820  8989 |3.07 1.41 0.82|8.0   0 195|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 06:48:44 ubuntu dstat.sh[98561]: 27-07 06:48:44| 80  18   2   0   0|1280M  988M  196M 5269M| 304k  299k|   0   384k|   0  24.0 |2819  6933 |3.07 1.41 0.82|7.0   0 289|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 06:48:45 ubuntu dstat.sh[98561]: 27-07 06:48:45| 81  16   2   0   0|1404M  864M  196M 5269M| 946k  942k|   0   686k|   0  40.9 |6286    15k|3.07 1.41 0.82|7.0   0 255|   0     0 |   0     0 |  9   35    0   17    0
Jul 27 06:48:46 ubuntu dstat.sh[98561]: 27-07 06:48:46| 83  16   2   0   0|1327M  941M  196M 5269M|1001k  995k|   0   590k|   0  36.1 |5323    13k|3.47 1.52 0.86|6.0   0 196|   0     0 |   0     0 |  9   34    0   17    0
Jul 27 06:48:47 ubuntu dstat.sh[98561]: 27-07 06:48:47| 83  14   2   0   1|1372M  895M  196M 5269M|1127k 1119k|   0   624k|   0  40.0 |5516    15k|3.47 1.52 0.86|6.0   0 183|   0     0 |   0     0 |  9   34    0   17    0
Jul 27 06:48:48 ubuntu dstat.sh[98561]: 27-07 06:48:48| 82  16   2   0   0|1317M  951M  196M 5269M| 821k  816k|   0    21M|   0   107 |5271    12k|3.47 1.52 0.86|7.0   0 202|   0     0 |   0     0 |  9   34    0   17    0
Jul 27 06:48:49 ubuntu dstat.sh[98561]: 27-07 06:48:49| 85  14   1   0   0|1304M  963M  197M 5270M| 884k  880k|   0   901k|   0  83.7 |5982    11k|3.47 1.52 0.86|7.0   0 182|   0     0 |   0     0 |  9   33    0   17    0
Jul 27 06:48:50 ubuntu dstat.sh[98561]: 27-07 06:48:50| 82  16   2   0   0|1362M  905M  197M 5270M| 908k  904k|   0   900k|   0  71.3 |5526    12k|3.47 1.52 0.86|7.0   0 170|   0     0 |   0     0 |  9   33    0   17    0
Jul 27 06:48:51 ubuntu dstat.sh[98561]: 27-07 06:48:51| 79  16   4   0   0|1336M  931M  197M 5270M|1050k 1044k|   0   704k|   0  46.0 |5421    14k|3.59 1.58 0.88|4.0   0 317|   0     0 |   0     0 |  9   35    0   17    0
Jul 27 06:48:52 ubuntu dstat.sh[98561]: 27-07 06:48:52| 62  22  15   0   0|1186M 1080M  197M 5271M| 996k  989k|   0   864k|   0  47.0 |7274    16k|3.59 1.58 0.88|3.0   0 527|   0     0 |   0     0 |  9   33    0   17    0
Jul 27 06:48:53 ubuntu dstat.sh[98561]: 27-07 06:48:53| 24   6  68   0   0|1126M 1140M  197M 5271M| 413k  408k|   0  3677k|   0  37.9 |3071  6078 |3.59 1.58 0.88|2.0   0  91|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 06:48:54 ubuntu dstat.sh[98561]: 27-07 06:48:54| 24  27  46   0   0|1165M 1101M  197M 5271M|6261  1569 |   0    34M|   0   133 |2948  5070 |3.59 1.58 0.88|4.0   0 633|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 06:48:55 ubuntu dstat.sh[98561]: 27-07 06:48:55| 83  16   1   0   0|1315M  951M  197M 5271M|  34k   30k|   0   240k|   0  15.0 |2069  3520 |3.59 1.58 0.88|7.0   0 357|   0     0 |   0     0 |  9   33    0   17    0
Jul 27 06:48:56 ubuntu dstat.sh[98561]: 27-07 06:48:56| 83  16   1   0   0|1232M 1034M  197M 5271M|1016k 1010k|   0  2408k|   0   173 |5044    15k|3.62 1.62 0.90|5.0   0 270|   0     0 |   0     0 |  9   33    0   18    0
Jul 27 06:48:57 ubuntu dstat.sh[98561]: 27-07 06:48:57| 80  17   3   0   0|1333M  933M  197M 5271M| 286k  282k|   0   448k|   0  37.0 |3734  7654 |3.62 1.62 0.90|6.0   0 304|   0     0 |   0     0 |  9   33    0   18    0
Jul 27 06:48:58 ubuntu dstat.sh[98561]: 27-07 06:48:58| 82  15   2   0   0|1393M  872M  197M 5271M|1098k 1093k|   0   456k|   0  39.0 |5213    13k|3.62 1.62 0.90|4.0   0  70|   0     0 |   0     0 |  9   35    0   18    0
Jul 27 06:48:59 ubuntu dstat.sh[98561]: 27-07 06:48:59| 67   9  23   0   0|1432M  833M  197M 5272M|1538k 1534k|   0  6370k|   0   166 |5994    18k|3.62 1.62 0.90|3.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Jul 27 06:49:00 ubuntu dstat.sh[98561]: 27-07 06:49:00| 67  10  23   0   0|1348M  916M  197M 5272M|1252k 1248k|   0   568k|   0  51.0 |6549    16k|3.62 1.62 0.90|6.0   0  31|   0     0 |   0     0 |  9   34    0   26    0
Jul 27 06:49:01 ubuntu dstat.sh[98561]: 27-07 06:49:01| 86  12   2   0   0|1281M  983M  197M 5272M| 856k  851k|   0   424k|   0  37.0 |5197    12k|3.89 1.71 0.93|5.0   0 143|   0     0 |   0     0 |  9   33    0   26    0
Jul 27 06:49:02 ubuntu dstat.sh[98561]: 27-07 06:49:02| 89  10   0   0   0|1392M  869M  197M 5275M| 956k  951k|   0   492k|   0  44.0 |5292    12k|3.89 1.71 0.93|6.0   0  13|   0     0 |   0     0 |  9   34    0   26    0
Jul 27 06:49:03 ubuntu dstat.sh[98561]: 27-07 06:49:03| 75  11  14   0   1|1404M  857M  197M 5276M|1251k 1245k|   0   516k|   0  48.0 |5850    18k|3.89 1.71 0.93|4.0   0  51|   0     0 |   0     0 |  9   36    0   28    0
Jul 27 06:49:04 ubuntu dstat.sh[98561]: 27-07 06:49:04| 71   9  19   0   0|1398M  862M  197M 5276M|1415k 1401k|   0  4167k|   0   127 |5656    19k|3.89 1.71 0.93|4.0   0  51|   0     0 |   0     0 |  9   36    0   29    0
Jul 27 06:49:05 ubuntu dstat.sh[98561]: 27-07 06:49:05| 81  12   6   0   0|1343M  917M  197M 5276M|1350k 1345k|   0   704k|   0  70.0 |3668    17k|3.89 1.71 0.93|7.0   0  63|   0     0 |   0     0 |  9   34    0   29    0
Jul 27 06:49:06 ubuntu dstat.sh[98561]: 27-07 06:49:06| 84  12   3   0   0|1380M  880M  197M 5277M|1088k 1083k|   0   580k|   0  53.0 |6317    15k|4.06 1.78 0.96|5.0   0  58|   0     0 |   0     0 |  9   34    0   30    0
Jul 27 06:49:07 ubuntu dstat.sh[98561]: 27-07 06:49:07| 79  15   5   0   0|1343M  916M  197M 5277M|1172k 1168k|   0   491k|   0  41.9 |6524    17k|4.06 1.78 0.96|8.0   0 162|   0     0 |   0     0 |  9   35    0   30    0
Jul 27 06:49:08 ubuntu dstat.sh[98561]: 27-07 06:49:08| 79  10  10   0   0|1410M  849M  197M 5278M|1345k 1339k|   0   513k|   0  46.0 |7573    16k|4.06 1.78 0.96|5.0   0  52|   0     0 |   0     0 |  9   36    0   32    0
Jul 27 06:49:09 ubuntu dstat.sh[98561]: 27-07 06:49:09| 81  15   3   0   0|1360M  899M  197M 5278M|1368k 1362k|   0   653k|   0  60.1 |4898    17k|4.06 1.78 0.96|5.0   0 172|   0     0 |   0     0 |  9   35    0   34    0
Jul 27 06:49:10 ubuntu dstat.sh[98561]: 27-07 06:49:10| 83  14   1   0   0|1308M  951M  197M 5278M| 881k  876k|   0   384k|   0  32.0 |4411    12k|4.06 1.78 0.96|5.0   0 115|   0     0 |   0     0 |  9   33    0   31    0
Jul 27 06:49:11 ubuntu dstat.sh[98561]: 27-07 06:49:11| 84  13   3   0   0|1336M  921M  197M 5278M| 728k  722k|   0   516k|   0  45.0 |5518    11k|4.30 1.86 0.99|5.0   0 128|   0     0 |   0     0 |  9   34    0   31    0
