-- Logs begin at Mon 2022-11-14 16:34:24 UTC, end at Tue 2022-11-15 05:33:33 UTC. --
Nov 15 04:53:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 04:53:45 ubuntu dstat.sh[81147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 04:53:45 ubuntu dstat.sh[81147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 04:54:05 ubuntu dstat.sh[81147]: 15-11 04:54:05| 12  20  66   1   0|1042M 1263M  182M 5259M|  91k 6843 |   0  3139k|   0  48.1 |2876  4641 |1.10 0.45 0.22|4.0   0 368|   0     0 |   0     0 |  9    7    0   10    2
Nov 15 04:54:06 ubuntu dstat.sh[81147]: 15-11 04:54:06| 22  18  58   1   0| 984M 1321M  183M 5259M| 195k 7412 |   0  1153k|   0  29.0 |2619  5808 |1.09 0.46 0.22|3.0   0 257|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 04:54:07 ubuntu dstat.sh[81147]: 15-11 04:54:07| 37  16  44   2   0|1059M 1245M  183M 5260M| 229k 7242 | 196k   13M|2.99   199 |3185  6593 |1.09 0.46 0.22|4.0   0 187|   0     0 |   0     0 |  9    7    0   10    2
Nov 15 04:54:08 ubuntu dstat.sh[81147]: 15-11 04:54:08| 48   5  45   1   0|1149M 1154M  183M 5261M| 168k 7606 | 128k  864k|1.00  9.00 |1453  1424 |1.09 0.46 0.22|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 15 04:54:09 ubuntu dstat.sh[81147]: 15-11 04:54:09| 50   3  46   1   1|1190M 1111M  183M 5262M|  53k 5410 | 372k  760k|8.00  14.0 |1387  1500 |1.09 0.46 0.22|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 15 04:54:10 ubuntu dstat.sh[81147]: 15-11 04:54:10| 40  10  47   0   0|1215M 1084M  183M 5265M| 143k 7059 |   0  1256k|   0  20.0 |4088  8742 |1.09 0.46 0.22|2.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Nov 15 04:54:11 ubuntu dstat.sh[81147]: 15-11 04:54:11| 26   4  70   0   0|1257M 1041M  183M 5265M|  31k 3928 |   0   681k|   0  6.01 |1107  1248 |1.08 0.47 0.22|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 15 04:54:12 ubuntu dstat.sh[81147]: 15-11 04:54:12| 25   3  68   3   0|1302M  996M  183M 5265M|  65k 5724 |   0    41M|   0   544 |2109  1492 |1.08 0.47 0.22|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Nov 15 04:54:13 ubuntu dstat.sh[81147]: 15-11 04:54:13| 26   2  69   2   0|1321M  976M  183M 5265M| 128k   67k|   0  1324k|   0   167 |2702  4716 |1.08 0.47 0.22|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 15 04:54:14 ubuntu dstat.sh[81147]: 15-11 04:54:14| 27   6  68   0   0|1239M 1058M  183M 5266M|  73k 5796 |   0  2885k|   0   150 |1677  2372 |1.08 0.47 0.22|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Nov 15 04:54:15 ubuntu dstat.sh[81147]: 15-11 04:54:15| 24   3  72   1   0|1271M 1026M  183M 5266M|  57k   27k|  64k 1073k|6.01  9.01 |1364  1615 |1.08 0.47 0.22|1.0   0 2.0|   0     0 |   0     0 |  9   13    0   13    2
Nov 15 04:54:16 ubuntu dstat.sh[81147]: 15-11 04:54:16| 22   2  69   4   0|1283M 1013M  183M 5266M| 259k  105k| 216k 1265k|53.9  23.0 |1808  2779 |1.08 0.48 0.23|4.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 15 04:54:17 ubuntu dstat.sh[81147]: 15-11 04:54:17| 23   6  70   0   0|1254M 1041M  183M 5268M| 859k 8149 |   0  6331k|   0  32.0 |1707  1602 |1.08 0.48 0.23|2.0   0  46|   0     0 |   0     0 |  9   32    0   11    2
Nov 15 04:54:18 ubuntu dstat.sh[81147]: 15-11 04:54:18| 25   3  71   0   0|1285M 1009M  183M 5268M| 162k   65k|   0  1384k|   0  10.0 |1387  1824 |1.08 0.48 0.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    2
Nov 15 04:54:19 ubuntu dstat.sh[81147]: 15-11 04:54:19| 36  12  52   0   0|1284M 1008M  183M 5269M| 657k 5284 |   0   216k|   0  6.00 |2014  2352 |1.08 0.48 0.23|4.0   0 160|   0     0 |   0     0 |  9   32    0   12    2
Nov 15 04:54:20 ubuntu dstat.sh[81147]: 15-11 04:54:20| 49   5  46   0   0|1352M  940M  183M 5269M| 224k   87k|   0  1241k|   0  6.01 |1547  2124 |1.08 0.48 0.23|4.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   12    2
Nov 15 04:54:21 ubuntu dstat.sh[81147]: 15-11 04:54:21| 52   6  40   0   0|1299M  992M  183M 5271M|1090k  630k|  28k 1336k|2.00  64.0 |5421    11k|1.23 0.52 0.24|3.0   0  61|   0     0 |   0     0 |  9   36    0   13    2
Nov 15 04:54:22 ubuntu dstat.sh[81147]: 15-11 04:54:22| 72  23   5   0   0|1400M  890M  183M 5271M|  48k 5518 |   0  2730k|   0  42.0 |2475  4041 |1.23 0.52 0.24|6.0   0 448|   0     0 |   0     0 |  9   36    0   13    2
Nov 15 04:54:23 ubuntu dstat.sh[81147]: 15-11 04:54:23| 87  12   0   0   0|1553M  738M  183M 5271M| 383k  291k|   0  1223k|   0  18.0 |3502  5575 |1.23 0.52 0.24|5.0   0  84|   0     0 |   0     0 |  9   39    0   13    2
Nov 15 04:54:24 ubuntu dstat.sh[81147]: 15-11 04:54:24| 84  13   3   0   0|1427M  863M  183M 5272M| 977k  689k|   0  2664k|   0   129 |5827    12k|1.23 0.52 0.24|4.0   0 151|   0     0 |   0     0 |  9   37    0   13    2
Nov 15 04:54:25 ubuntu dstat.sh[81147]: 15-11 04:54:25| 51   7  39   1   0|1331M  956M  184M 5274M| 409k  334k|   0  1631k|   0  87.9 |3510  6739 |1.23 0.52 0.24|3.0   0 103|   0     0 |   0     0 |  9   36    0   13    2
Nov 15 04:54:26 ubuntu dstat.sh[81147]: 15-11 04:54:26| 25   7  67   1   0|1286M 1001M  184M 5274M|  55k 5075 |   0  1281k|   0  33.0 |1393  1906 |1.21 0.53 0.25|2.0   0  63|   0     0 |   0     0 |  9   36    0   13    2
Nov 15 04:54:27 ubuntu dstat.sh[81147]: 15-11 04:54:27| 27   4  67   0   0|1309M  971M  184M 5280M| 931k   70k|   0  3856k|   0  41.0 |1714  2112 |1.21 0.53 0.25|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   13    2
Nov 15 04:54:28 ubuntu dstat.sh[81147]: 15-11 04:54:28| 29   9  60   1   0|1267M 1013M  184M 5280M| 159k  147k|   0  4811k|   0   220 |2794  4792 |1.21 0.53 0.25|1.0   0  74|   0     0 |   0     0 |  9   36    0   13    2
Nov 15 04:54:29 ubuntu dstat.sh[81147]: 15-11 04:54:29| 25   4  70   0   0|1307M  971M  184M 5281M| 442k 8858 |   0   564k|   0  6.00 |1319  1251 |1.21 0.53 0.25|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   13    2
Nov 15 04:54:30 ubuntu dstat.sh[81147]: 15-11 04:54:30| 23   7  66   2   1|1245M 1032M  184M 5282M| 773k  209k|   0  1481k|   0  35.0 |2714  4477 |1.21 0.53 0.25|3.0   0 124|   0     0 |   0     0 |  9   36    0   13    2
Nov 15 04:54:31 ubuntu dstat.sh[81147]: 15-11 04:54:31| 15  20  63   1   0|1243M 1034M  184M 5282M|  51k 4715 |   0   704k|   0  18.0 |2623  3720 |1.35 0.57 0.26|3.0   0 399|   0     0 |   0     0 |  9   36    0   13    2
Nov 15 04:54:32 ubuntu dstat.sh[81147]: 15-11 04:54:32| 65  23  11   0   0|1385M  892M  184M 5282M|  78k 6351 |   0  1113k|   0  27.0 |2459  4212 |1.35 0.57 0.26|6.0   0 522|   0     0 |   0     0 |  9   36    0   13    2
Nov 15 04:54:33 ubuntu dstat.sh[81147]: 15-11 04:54:33| 88  12   0   0   0|1544M  732M  184M 5282M| 244k  170k|   0  8041k|   0  67.0 |2543  3312 |1.35 0.57 0.26|6.0   0 1.0|   0     0 |   0     0 |  9   38    0   12    2
Nov 15 04:54:34 ubuntu dstat.sh[81147]: 15-11 04:54:34| 72   7  19   0   0|1582M  694M  184M 5283M|1379k 1161k|   0  1247k|   0  64.7 |6621    14k|1.35 0.57 0.26|5.0   0 2.0|   0     0 |   0     0 |  9   39    0   12    2
Nov 15 04:54:35 ubuntu dstat.sh[81147]: 15-11 04:54:35| 86  12   3   0   0|1339M  936M  185M 5283M| 554k  534k|   0  1161k|   0  69.3 |4607    10k|1.35 0.57 0.26|6.0   0 139|   0     0 |   0     0 |  9   36    0   11    2
Nov 15 04:54:36 ubuntu dstat.sh[81147]: 15-11 04:54:36| 87  12   0   0   0|1498M  778M  185M 5283M| 199k  180k|   0  1324k|   0  29.0 |2434  4287 |1.65 0.65 0.29|7.0   0 132|   0     0 |   0     0 |  9   37    0   11    2
Nov 15 04:54:37 ubuntu dstat.sh[81147]: 15-11 04:54:37| 88  10   2   0   0|1608M  667M  185M 5284M|1073k 1020k|   0  1312k|   0  39.0 |5652    13k|1.65 0.65 0.29|7.0   0  54|   0     0 |   0     0 |  9   39    0   11    2
Nov 15 04:54:38 ubuntu dstat.sh[81147]: 15-11 04:54:38| 87  11   1   0   0|1474M  799M  185M 5284M|1074k 1066k|   0  4144k|   0   149 |6107    12k|1.65 0.65 0.29|6.0   0  99|   0     0 |   0     0 |  9   37    0   11    2
Nov 15 04:54:39 ubuntu dstat.sh[81147]: 15-11 04:54:39| 69  15  17   0   0|1288M  981M  185M 5287M| 670k  661k|   0  1702k|   0  59.9 |5272    11k|1.65 0.65 0.29|4.0   0 211|   0     0 |   0     0 |  9   36    0   11    2
Nov 15 04:54:40 ubuntu dstat.sh[81147]: 15-11 04:54:40| 60   9  30   1   0|1383M  871M  186M 5302M|  52k   44k|   0  2547k|   0  84.1 |1964  2114 |1.65 0.65 0.29|3.0   0   0|   0     0 |   0     0 |  9   37    0   11    2
Nov 15 04:54:41 ubuntu dstat.sh[81147]: 15-11 04:54:41| 59  11  26   2   0|1331M  912M  186M 5311M| 667k  660k|   0  2087k|   0   114 |5108    11k|1.67 0.67 0.30|4.0   0 145|   0     0 |   0     0 |  9   37    0    9    2
Nov 15 04:54:42 ubuntu dstat.sh[81147]: 15-11 04:54:42| 74  18   2   5   0|1398M  833M  187M 5319M|  87k   78k|   0  4227k|   0   106 |2712  4416 |1.67 0.67 0.30|4.0   0 237|   0     0 |   0     0 |  9   36    0    9    2
Nov 15 04:54:43 ubuntu dstat.sh[81147]: 15-11 04:54:43| 78   9   7   4   0|1466M  752M  187M 5331M| 711k  702k|   0    15M|   0   503 |4706  9590 |1.67 0.67 0.30|5.0   0   0|   0     0 |   0     0 |  9   39    0   12    2
Nov 15 04:54:44 ubuntu dstat.sh[81147]: 15-11 04:54:44| 75  18   7   1   0|1363M  834M  188M 5350M| 363k  357k|   0  2992k|   0   129 |4335  8803 |1.67 0.67 0.30|5.0   0 265|   0     0 |   0     0 |  9   36    0   13    2
Nov 15 04:54:45 ubuntu dstat.sh[81147]: 15-11 04:54:45| 87  13   1   0   0|1521M  676M  188M 5350M| 206k  196k|   0   852k|   0  23.0 |2254  2989 |1.67 0.67 0.30|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   13    2
Nov 15 04:54:46 ubuntu dstat.sh[81147]: 15-11 04:54:46| 65   8  26   0   0|1534M  683M  188M 5331M|1133k 1122k|   0  1000k|   0  51.0 |6276    15k|1.78 0.71 0.31|5.0   0   0|   0     0 |   0     0 |  9   36    0   14    3
Nov 15 04:54:47 ubuntu dstat.sh[81147]: 15-11 04:54:47| 79  17   3   0   1|1308M  908M  188M 5331M| 448k  439k|   0   876k|   0  48.0 |3541  8560 |1.78 0.71 0.31|5.0   0 303|   0     0 |   0     0 |  9   34    0   14    0
Nov 15 04:54:48 ubuntu dstat.sh[81147]: 15-11 04:54:48| 84  16   1   0   0|1455M  762M  188M 5331M| 111k  104k|   0  1548k|   0  21.0 |2132    32k|1.78 0.71 0.31|4.0   0  49|   0     0 |   0     0 |  9   34    0   14    0
Nov 15 04:54:49 ubuntu dstat.sh[81147]: 15-11 04:54:49| 77  15   8   0   0|1334M  882M  188M 5331M|1071k 1062k|   0  2301k|   0  72.9 |6955    16k|1.78 0.71 0.31|8.0   0 254|   0     0 |   0     0 |  9   35    0   15    0
Nov 15 04:54:50 ubuntu dstat.sh[81147]: 15-11 04:54:50| 86  13   1   0   0|1412M  804M  188M 5331M|  33k   24k|   0   413k|   0  11.0 |5759    12k|1.78 0.71 0.31|4.0   0  65|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 04:54:51 ubuntu dstat.sh[81147]: 15-11 04:54:51| 84  10   3   0   0|1363M  853M  188M 5331M| 688k  681k|   0  1148k|   0  46.9 |4478  9396 |1.96 0.76 0.33|5.0   0  51|   0     0 |   0     0 |  9   36    0   14    0
Nov 15 04:54:52 ubuntu dstat.sh[81147]: 15-11 04:54:52| 81  17   2   0   0|1311M  905M  188M 5331M| 460k  442k|   0   433k|   0  25.1 |3090  7009 |1.96 0.76 0.33|4.0   0 259|   0     0 |   0     0 |  9   34    0   14    0
Nov 15 04:54:53 ubuntu dstat.sh[81147]: 15-11 04:54:53| 84  10   4   0   0|1382M  834M  188M 5332M| 271k  264k|   0   748k|   0  19.0 |2453  4067 |1.96 0.76 0.33|3.0   0  51|   0     0 |   0     0 |  9   35    0   14    0
Nov 15 04:54:54 ubuntu dstat.sh[81147]: 15-11 04:54:54| 61  10  28   0   0|1243M  972M  188M 5332M| 639k  631k|   0  1574k|   0   135 |5252    10k|1.96 0.76 0.33|4.0   0 116|   0     0 |   0     0 |  9   34    0   18    0
Nov 15 04:54:55 ubuntu dstat.sh[81147]: 15-11 04:54:55| 67   8  25   0   0|1371M  844M  188M 5332M| 101k   92k|   0   332k|   0  7.99 |1899  2242 |1.96 0.76 0.33|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   18    0
Nov 15 04:54:56 ubuntu dstat.sh[81147]: 15-11 04:54:56| 63  12  24   1   0|1270M  945M  188M 5332M| 803k  795k|   0   801k|   0  70.1 |6207    13k|2.04 0.80 0.35|5.0   0 211|   0     0 |   0     0 |  9   35    0   19    0
Nov 15 04:54:57 ubuntu dstat.sh[81147]: 15-11 04:54:57| 82  17   0   0   0|1369M  846M  188M 5332M|  14k 6361 |   0   428k|   0  16.0 |1943  3002 |2.04 0.80 0.35|5.0   0 236|   0     0 |   0     0 |  9   34    0   19    0
Nov 15 04:54:58 ubuntu dstat.sh[81147]: 15-11 04:54:58| 86  14   1   0   0|1514M  701M  188M 5332M| 487k  481k|   0  3356k|   0   119 |4316    11k|2.04 0.80 0.35|8.0   0 177|   0     0 |   0     0 |  9   36    0   19    0
Nov 15 04:54:59 ubuntu dstat.sh[81147]: 15-11 04:54:59| 83  17   0   0   0|1354M  861M  188M 5332M| 260k  253k|   0   818k|   0  49.1 |4113  8441 |2.04 0.80 0.35|6.0   0 283|   0     0 |   0     0 |  9   35    0   19    0
Nov 15 04:55:00 ubuntu dstat.sh[81147]: 15-11 04:55:00| 87  12   0   0   1|1428M  787M  188M 5332M| 228k  220k|   0   912k|   0  35.0 |3126  5761 |2.04 0.80 0.35|7.0   0 137|   0     0 |   0     0 |  9   34    0   19    0
Nov 15 04:55:01 ubuntu dstat.sh[81147]: 15-11 04:55:01| 86  13   2   0   0|1462M  752M  188M 5333M| 867k  859k|   0  1191k|   0  39.8 |5107    12k|2.60 0.94 0.39|5.0   0 179|   0     0 |   0     0 |  9   37    0   20    0
Nov 15 04:55:02 ubuntu dstat.sh[81147]: 15-11 04:55:02| 82  13   4   0   0|1387M  827M  188M 5333M|1076k 1067k|   0   988k|   0  41.1 |6486    16k|2.60 0.94 0.39|8.0   0 274|   0     0 |   0     0 |  9   35    0   20    0
Nov 15 04:55:03 ubuntu dstat.sh[81147]: 15-11 04:55:03| 46  24  27   0   0|1248M  966M  188M 5333M| 904k  895k|   0   812k|   0  41.0 |6230    15k|2.60 0.94 0.39|4.0   0 608|   0     0 |   0     0 |  9   35    0   21    0
Nov 15 04:55:04 ubuntu dstat.sh[81147]: 15-11 04:55:04| 13  23  61   0   0|1177M 1037M  188M 5333M|  31k   24k|   0   180k|   0  9.00 |2800  4287 |2.60 0.94 0.39|1.0   0 440|   0     0 |   0     0 |  9   34    0   21    0
Nov 15 04:55:05 ubuntu dstat.sh[81147]: 15-11 04:55:05| 31  29  37   0   0|1235M  979M  188M 5333M|  18k 1621 |   0   232k|   0  19.0 |3024  5700 |2.60 0.94 0.39|5.0   0 722|   0     0 |   0     0 |  9   34    0   21    0
Nov 15 04:55:06 ubuntu dstat.sh[81147]: 15-11 04:55:06| 81  17   0   0   0|1391M  823M  188M 5333M|  40k   33k|   0   877k|   0  27.9 |2329  4140 |2.87 1.02 0.43|8.0   0 393|   0     0 |   0     0 |  9   35    0   21    0
Nov 15 04:55:07 ubuntu dstat.sh[81147]: 15-11 04:55:07| 86  11   2   0   0|1485M  728M  188M 5333M| 803k  796k|   0   962k|   0  51.1 |3726    11k|2.87 1.02 0.43|8.0   0  38|   0     0 |   0     0 |  9   35    0   21    0
Nov 15 04:55:08 ubuntu dstat.sh[81147]: 15-11 04:55:08| 81  17   1   0   0|1411M  803M  188M 5334M| 441k  433k|   0  2128k|   0  80.0 |4892  8798 |2.87 1.02 0.43|6.0   0 206|   0     0 |   0     0 |  9   35    0   21    0
Nov 15 04:55:09 ubuntu dstat.sh[81147]: 15-11 04:55:09| 86  13   1   0   0|1436M  777M  188M 5334M| 451k  444k|   0   864k|   0  26.9 |3827  7304 |2.87 1.02 0.43|6.0   0 136|   0     0 |   0     0 |  9   36    0   21    0
Nov 15 04:55:10 ubuntu dstat.sh[81147]: 15-11 04:55:10| 80  13   7   0   0|1510M  703M  188M 5334M|1203k 1195k|   0   800k|   0  42.2 |5683    16k|2.87 1.02 0.43|4.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Nov 15 04:55:11 ubuntu dstat.sh[81147]: 15-11 04:55:11| 62  13  24   0   0|1486M  726M  188M 5335M|1133k 1124k|   0   740k|   0  57.0 |5983    17k|2.88 1.05 0.44|5.0   0 174|   0     0 |   0     0 |  9   38    0   23    0
Nov 15 04:55:12 ubuntu dstat.sh[81147]: 15-11 04:55:12| 78  15   5   1   0|1416M  796M  188M 5335M|1040k 1026k|   0  1421k|   0  86.1 |6239    18k|2.88 1.05 0.44|5.0   0 360|   0     0 |   0     0 |  9   35    0   26    0
Nov 15 04:55:13 ubuntu dstat.sh[81147]: 15-11 04:55:13| 86  13   0   0   0|1431M  780M  188M 5335M| 427k  408k|   0    30M|   0   204 |4083  7971 |2.88 1.05 0.44|6.0 1.0  66|   0     0 |   0     0 |  9   36    0   26    0
Nov 15 04:55:14 ubuntu dstat.sh[81147]: 15-11 04:55:14| 86  10   3   0   0|1524M  687M  188M 5335M|1121k 1112k|   0    38M|   0   308 |6563    15k|2.88 1.05 0.44|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   28    0
Nov 15 04:55:15 ubuntu dstat.sh[81147]: 15-11 04:55:15| 55   8  35   0   0|1523M  688M  188M 5336M|1155k 1147k|   0   612k|   0  50.0 |7515    16k|2.88 1.05 0.44|4.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Nov 15 04:55:16 ubuntu dstat.sh[81147]: 15-11 04:55:16| 68  12  19   0   0|1425M  786M  188M 5336M|1177k 1159k|   0   499k|   0  45.9 |6329    15k|2.97 1.10 0.46|6.0   0 131|   0     0 |   0     0 |  9   37    0   29    0
Nov 15 04:55:17 ubuntu dstat.sh[81147]: 15-11 04:55:17| 88  11   2   0   0|1429M  782M  188M 5336M|1130k 1113k|   0  1470k|   0  48.1 |5587    14k|2.97 1.10 0.46|5.0   0  18|   0     0 |   0     0 |  9   36    0   29    0
Nov 15 04:55:18 ubuntu dstat.sh[81147]: 15-11 04:55:18| 80  16   3   0   1|1318M  891M  188M 5338M| 917k  907k|   0   953k|   0  53.1 |5954    13k|2.97 1.10 0.46|5.0   0 185|   0     0 |   0     0 |  9   35    0   29    0
Nov 15 04:55:19 ubuntu dstat.sh[81147]: 15-11 04:55:19| 88  11   1   0   0|1466M  742M  189M 5339M| 704k  695k|   0  7279k|   0  62.9 |4058  9435 |2.97 1.10 0.46|6.0   0  54|   0     0 |   0     0 |  9   35    0   29    0
Nov 15 04:55:20 ubuntu dstat.sh[81147]: 15-11 04:55:20| 83  12   4   0   0|1413M  794M  189M 5340M|1023k 1016k|   0   699k|   0  39.0 |6337    13k|2.97 1.10 0.46|9.0   0  88|   0     0 |   0     0 |  9   36    0   28    0
Nov 15 04:55:21 ubuntu dstat.sh[81147]: 15-11 04:55:21| 88  11   2   0   0|1446M  761M  189M 5340M|1039k 1030k|   0  1501k|   0  57.9 |5548    16k|3.30 1.20 0.49|6.0   0  56|   0     0 |   0     0 |  9   35    0   28    0
Nov 15 04:55:22 ubuntu dstat.sh[81147]: 15-11 04:55:22| 84  12   3   0   0|1424M  782M  189M 5340M|1001k  994k|   0  1422k|   0  77.3 |6943    14k|3.30 1.20 0.49|5.0   0  54|   0     0 |   0     0 |  9   35    0   27    0
