-- Logs begin at Fri 2022-11-04 18:59:04 UTC, end at Sat 2022-11-05 04:15:22 UTC. --
Nov 05 03:29:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 05 03:29:39 ubuntu dstat.sh[72223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 05 03:29:39 ubuntu dstat.sh[72223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 05 03:30:02 ubuntu dstat.sh[72223]: 05-11 03:30:02| 48   7  43   2   0|1173M 1268M  178M 5128M| 100k 6717 |  12k 6677k|3.03  23.2 |1463  1254 |1.25 0.94 0.61|  0 2.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 05 03:30:03 ubuntu dstat.sh[72223]: 05-11 03:30:03| 66   6  27   1   0|1226M 1213M  179M 5129M| 145k 8084 | 360k  853k|5.00  11.0 |1924  7642 |1.25 0.94 0.61|3.0   0  37|   0     0 |   0     0 | 10    8    0   10    2
Nov 05 03:30:04 ubuntu dstat.sh[72223]: 05-11 03:30:04| 46  13  42   1   0|1224M 1212M  179M 5131M|  27k 4854 |   0  1053k|   0  7.00 |2673  7194 |1.25 0.94 0.61|5.0   0 127|   0     0 |   0     0 |  8    6    0   11    2
Nov 05 03:30:05 ubuntu dstat.sh[72223]: 05-11 03:30:05| 35   7  58   0   0|1291M 1144M  179M 5132M|  57k 3665 |   0   572k|   0  6.00 |1487  1908 |1.22 0.94 0.61|3.0   0  17|   0     0 |   0     0 |  9    6    0   11    2
Nov 05 03:30:06 ubuntu dstat.sh[72223]: 05-11 03:30:06| 45   7  48   0   0|1337M 1095M  179M 5134M|9679  1619 |   0    52k|   0  9.99 |1946  2630 |1.22 0.94 0.61|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 05 03:30:07 ubuntu dstat.sh[72223]: 05-11 03:30:07| 38   7  49   6   0|1336M 1085M  179M 5145M|  73k   64k|   0  4024k|   0   219 |3164  5028 |1.22 0.94 0.61|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 05 03:30:08 ubuntu dstat.sh[72223]: 05-11 03:30:08| 36   8  52   4   0|1250M 1158M  180M 5155M|  13k 2131 |   0  6999k|   0   130 |1866  2189 |1.22 0.94 0.61|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Nov 05 03:30:09 ubuntu dstat.sh[72223]: 05-11 03:30:09| 39   8  50   4   0|1286M 1111M  181M 5165M|  22k   12k|  64k 2712k|6.00  74.0 |1554  1830 |1.22 0.94 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   13    0   13    2
Nov 05 03:30:10 ubuntu dstat.sh[72223]: 05-11 03:30:10| 34   5  47  13   0|1297M 1087M  181M 5175M| 121k  111k| 216k 8279k|54.0   382 |2947  4527 |1.29 0.96 0.62|3.0   0 4.0|   0     0 |   0     0 |  9   31    0   13    2
Nov 05 03:30:11 ubuntu dstat.sh[72223]: 05-11 03:30:11| 40   8  51   2   0|1267M 1098M  182M 5192M|  11k 2468 |   0  2009k|   0  66.9 |1631  1804 |1.29 0.96 0.62|3.0 1.0  45|   0     0 |   0     0 |  9   30    0   13    2
Nov 05 03:30:12 ubuntu dstat.sh[72223]: 05-11 03:30:12| 30   5  66   0   0|1301M 1060M  182M 5195M|  69k   61k|   0   832k|   0  25.0 |1489  1857 |1.29 0.96 0.62|3.0   0 1.0|   0     0 |   0     0 |  9   31    0    9    2
Nov 05 03:30:13 ubuntu dstat.sh[72223]: 05-11 03:30:13| 31  12  57   1   0|1289M 1073M  182M 5195M|  21k 3386 |   0  4653k|   0   202 |2203  2385 |1.29 0.96 0.62|3.0   0 159|   0     0 |   0     0 |  9   31    0    9    2
Nov 05 03:30:14 ubuntu dstat.sh[72223]: 05-11 03:30:14| 65   9  25   0   0|1329M 1051M  182M 5176M|  91k   81k|   0  1212k|   0  14.0 |1734  1948 |1.29 0.96 0.62|4.0   0 7.0|   0     0 |   0     0 |  9   30    0    9    0
Nov 05 03:30:15 ubuntu dstat.sh[72223]: 05-11 03:30:15| 65  13  23   1   0|1286M 1094M  182M 5176M| 636k  627k|  28k 1320k|2.00  55.0 |  10k   21k|1.50 1.01 0.64|5.0   0  47|   0     0 |   0     0 |  9   32    0   12    0
Nov 05 03:30:16 ubuntu dstat.sh[72223]: 05-11 03:30:16| 77  19   3   0   0|1369M 1011M  182M 5176M|  11k 1620 |   0  1528k|   0  19.0 |2030    17k|1.50 1.01 0.64|7.0   0 353|   0     0 |   0     0 |  9   32    0   12    0
Nov 05 03:30:17 ubuntu dstat.sh[72223]: 05-11 03:30:17| 84  16   1   0   0|1485M  895M  182M 5177M| 424k  414k|   0  1120k|   0  24.0 |3557    21k|1.50 1.01 0.64| 10   0 192|   0     0 |   0     0 |  9   34    0   12    0
Nov 05 03:30:18 ubuntu dstat.sh[72223]: 05-11 03:30:18| 87  12   0   0   0|1454M  926M  182M 5177M| 479k  471k|   0  2316k|   0   128 |4944  8395 |1.50 1.01 0.64| 10   0  80|   0     0 |   0     0 |  9   32    0   12    0
Nov 05 03:30:19 ubuntu dstat.sh[72223]: 05-11 03:30:19| 72  15  13   0   0|1330M 1050M  182M 5177M| 184k  174k|   0   931k|   0  33.0 |2902  4793 |1.50 1.01 0.64|6.0   0 165|   0     0 |   0     0 |  9   33    0   12    0
Nov 05 03:30:20 ubuntu dstat.sh[72223]: 05-11 03:30:20| 57   8  34   0   0|1213M 1167M  182M 5177M| 238k  229k|   0   675k|   0  54.0 |3405  5858 |1.62 1.04 0.65|2.0   0 113|   0     0 |   0     0 |  9   32    0   12    0
Nov 05 03:30:21 ubuntu dstat.sh[72223]: 05-11 03:30:21| 30   7  63   0   0|1218M 1162M  182M 5177M|  11k 1622 |   0   461k|   0  11.0 |1396  1561 |1.62 1.04 0.65|1.0   0  52|   0     0 |   0     0 |  9   32    0   12    0
Nov 05 03:30:22 ubuntu dstat.sh[72223]: 05-11 03:30:22| 23   2  72   0   0|1235M 1145M  182M 5177M| 217k  208k|   0   396k|   0  35.0 |1791  3939 |1.62 1.04 0.65|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Nov 05 03:30:23 ubuntu dstat.sh[72223]: 05-11 03:30:23| 19   8  73   1   0|1207M 1173M  182M 5177M|  11k 1620 |   0    10M|   0   511 |2438  1984 |1.62 1.04 0.65|1.0   0  70|   0     0 |   0     0 |  9   32    0   12    0
Nov 05 03:30:24 ubuntu dstat.sh[72223]: 05-11 03:30:24| 24   3  73   0   0|1234M 1146M  182M 5177M| 162k  152k|   0   416k|   0  9.00 |1828  2915 |1.62 1.04 0.65|4.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Nov 05 03:30:25 ubuntu dstat.sh[72223]: 05-11 03:30:25| 14  16  68   2   0|1168M 1212M  182M 5177M|  70k   52k|   0  1495k|   0  99.0 |2982  4778 |1.57 1.04 0.66|3.0   0 276|   0     0 |   0     0 |  9   32    0   13    0
Nov 05 03:30:26 ubuntu dstat.sh[72223]: 05-11 03:30:26| 22  26  53   0   0|1197M 1183M  182M 5177M|9616  1623 |   0    36k|   0  9.01 |2876  4872 |1.57 1.04 0.66|6.0   0 620|   0     0 |   0     0 |  9   32    0   13    0
Nov 05 03:30:27 ubuntu dstat.sh[72223]: 05-11 03:30:27| 82  17   0   0   0|1387M  992M  182M 5177M|  10k 1620 |   0   576k|   0  13.0 |1955  2343 |1.57 1.04 0.66|5.0   0 149|   0     0 |   0     0 |  9   32    0   13    0
Nov 05 03:30:28 ubuntu dstat.sh[72223]: 05-11 03:30:28| 83  10   6   0   0|1495M  884M  182M 5177M| 720k  712k|   0  2316k|   0  42.0 |4599  9629 |1.57 1.04 0.66|4.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Nov 05 03:30:29 ubuntu dstat.sh[72223]: 05-11 03:30:29| 75   8  16   0   0|1398M  981M  182M 5177M|1144k 1137k|   0   736k|   0  86.9 |5389    14k|1.57 1.04 0.66|5.0   0  35|   0     0 |   0     0 |  9   33    0   18    0
Nov 05 03:30:30 ubuntu dstat.sh[72223]: 05-11 03:30:30| 83  17   1   0   0|1352M 1028M  182M 5177M|  15k 4917 |   0   636k|   0  25.0 |2260  3323 |1.93 1.12 0.68|7.0   0 204|   0     0 |   0     0 |  9   32    0   18    0
Nov 05 03:30:31 ubuntu dstat.sh[72223]: 05-11 03:30:31| 85  14   0   0   0|1500M  879M  182M 5177M| 611k  602k|   0  1004k|   0  32.0 |4070  8512 |1.93 1.12 0.68|6.0   0  84|   0     0 |   0     0 |  9   36    0   18    0
Nov 05 03:30:32 ubuntu dstat.sh[72223]: 05-11 03:30:32| 80  12   7   0   0|1507M  871M  182M 5178M|1672k 1663k|   0   664k|   0  55.0 |4279    20k|1.93 1.12 0.68|6.0   0  50|   0     0 |   0     0 |  9   34    0   19    0
Nov 05 03:30:33 ubuntu dstat.sh[72223]: 05-11 03:30:33| 55  12  31   1   0|1190M 1188M  182M 5178M| 628k  619k|   0   867k|   0  78.9 |4194    10k|1.93 1.12 0.68|2.0   0 250|   0     0 |   0     0 |  9   32    0   19    0
Nov 05 03:30:34 ubuntu dstat.sh[72223]: 05-11 03:30:34| 44   7  49   0   0|1280M 1098M  182M 5178M|  10k 1622 |   0   324k|   0  7.01 |1341  1284 |1.93 1.12 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Nov 05 03:30:35 ubuntu dstat.sh[72223]: 05-11 03:30:35| 45   8  47   1   0|1239M 1139M  182M 5178M| 573k  565k|   0   656k|   0  44.0 |4068  8998 |1.93 1.14 0.69|2.0   0  41|   0     0 |   0     0 |  9   33    0   17    0
Nov 05 03:30:36 ubuntu dstat.sh[72223]: 05-11 03:30:36| 62  19  19   0   0|1288M 1090M  182M 5178M| 212k  203k|   0   396k|   0  22.0 |2974  5759 |1.93 1.14 0.69|3.0   0 341|   0     0 |   0     0 |  9   32    0   17    0
Nov 05 03:30:37 ubuntu dstat.sh[72223]: 05-11 03:30:37| 66   8  27   0   0|1372M 1005M  182M 5179M| 481k  472k|   0   528k|   0  19.0 |3054  6090 |1.93 1.14 0.69|3.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Nov 05 03:30:38 ubuntu dstat.sh[72223]: 05-11 03:30:38| 62  17  21   1   0|1264M 1113M  182M 5179M| 575k  566k|   0    23M|   0   159 |4631    11k|1.93 1.14 0.69|4.0   0 265|   0     0 |   0     0 |  9   32    0   21    0
Nov 05 03:30:39 ubuntu dstat.sh[72223]: 05-11 03:30:39| 87  12   1   0   0|1436M  941M  182M 5179M| 158k  149k|   0   860k|   0  11.0 |1839  2798 |1.93 1.14 0.69|5.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Nov 05 03:30:40 ubuntu dstat.sh[72223]: 05-11 03:30:40| 59  10  30   0   0|1377M 1000M  182M 5180M|1157k 1149k|   0  1636k|   0   120 |6960    15k|2.02 1.17 0.70|5.0   0  97|   0     0 |   0     0 |  9   35    0   25    0
Nov 05 03:30:41 ubuntu dstat.sh[72223]: 05-11 03:30:41| 75  16   8   0   0|1282M 1095M  182M 5180M| 456k  447k|   0   532k|   0  42.0 |3937  7651 |2.02 1.17 0.70|3.0   0 234|   0     0 |   0     0 |  9   32    0   25    0
Nov 05 03:30:42 ubuntu dstat.sh[72223]: 05-11 03:30:42| 68   7  26   0   0|1375M 1002M  182M 5180M| 320k  303k|   0   428k|   0  8.99 |3215  4986 |2.02 1.17 0.70|3.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Nov 05 03:30:43 ubuntu dstat.sh[72223]: 05-11 03:30:43| 59  17  24   1   0|1289M 1088M  182M 5180M| 893k  885k|   0    42M|   0   214 |7150    15k|2.02 1.17 0.70|5.0   0 253|   0     0 |   0     0 |  9   33    0   28    0
Nov 05 03:30:44 ubuntu dstat.sh[72223]: 05-11 03:30:44| 72   9  17   0   0|1353M 1023M  182M 5180M|  65k   55k|   0  4090B|   0  1.00 |1839  2278 |2.02 1.17 0.70|3.0   0  52|   0     0 |   0     0 |  9   33    0   28    0
Nov 05 03:30:45 ubuntu dstat.sh[72223]: 05-11 03:30:45| 63   7  31   1   0|1310M 1066M  183M 5180M| 984k  976k|   0   725k|   0  48.0 |6003    12k|2.10 1.20 0.72|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 05 03:30:46 ubuntu dstat.sh[72223]: 05-11 03:30:46| 64  15  19   0   0|1303M 1072M  183M 5180M|  93k   86k|   0   176k|   0  12.0 |2267  3782 |2.10 1.20 0.72|5.0   0 284|   0     0 |   0     0 |  9   32    0   29    0
Nov 05 03:30:47 ubuntu dstat.sh[72223]: 05-11 03:30:47| 65   7  29   0   0|1377M  999M  183M 5180M| 557k  549k|   0   521k|   0  21.0 |3343  6795 |2.10 1.20 0.72|5.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Nov 05 03:30:48 ubuntu dstat.sh[72223]: 05-11 03:30:48| 63  12  25   0   0|1260M 1115M  183M 5180M| 349k  338k|   0  1536k|   0   117 |4193  7496 |2.10 1.20 0.72|5.0   0 117|   0     0 |   0     0 |  9   32    0   30    0
Nov 05 03:30:49 ubuntu dstat.sh[72223]: 05-11 03:30:49| 65  10  25   0   0|1372M 1004M  183M 5181M| 118k  111k|   0   475k|   0  15.0 |2074  2672 |2.10 1.20 0.72|5.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Nov 05 03:30:50 ubuntu dstat.sh[72223]: 05-11 03:30:50| 65  17  18   0   0|1291M 1084M  183M 5181M| 781k  772k|   0  1066k|   0  83.1 |5898    12k|2.17 1.23 0.73|7.0   0 267|   0     0 |   0     0 |  9   32    0   31    0
Nov 05 03:30:51 ubuntu dstat.sh[72223]: 05-11 03:30:51| 83  16   0   0   0|1402M  973M  183M 5181M|9256  1620 |   0    24k|   0  6.00 |1954  2870 |2.17 1.23 0.73|8.0   0 190|   0     0 |   0     0 |  9   32    0   31    0
Nov 05 03:30:52 ubuntu dstat.sh[72223]: 05-11 03:30:52| 83  15   1   0   0|1390M  984M  183M 5181M| 713k  704k|   0  1472k|   0  67.0 |5732    13k|2.17 1.23 0.73| 11   0 233|   0     0 |   0     0 |  9   33    0   31    0
Nov 05 03:30:53 ubuntu dstat.sh[72223]: 05-11 03:30:53| 83  17   0   0   0|1419M  955M  183M 5181M| 106k   95k|   0   440k|   0  12.0 |2688  4393 |2.17 1.23 0.73|7.0   0 194|   0     0 |   0     0 |  9   33    0   31    0
Nov 05 03:30:54 ubuntu dstat.sh[72223]: 05-11 03:30:54| 84  13   1   0   0|1393M  982M  183M 5182M| 626k  604k|   0  7577k|   0   249 |5974    11k|2.17 1.23 0.73|6.0   0 165|   0     0 |   0     0 |  9   34    0   31    0
Nov 05 03:30:55 ubuntu dstat.sh[72223]: 05-11 03:30:55| 83  15   1   0   0|1359M 1016M  183M 5182M| 901k  885k|   0  1221k|   0  30.0 |4941    11k|2.56 1.33 0.76|6.0   0 226|   0     0 |   0     0 |  9   33    0   31    0
Nov 05 03:30:56 ubuntu dstat.sh[72223]: 05-11 03:30:56| 64  24  11   0   0|1245M 1129M  183M 5182M|1153k 1132k|   0   812k|   0  41.0 |4962    17k|2.56 1.33 0.76|5.0   0 590|   0     0 |   0     0 |  9   33    0   32    0
Nov 05 03:30:57 ubuntu dstat.sh[72223]: 05-11 03:30:57| 29  22  47   0   0|1173M 1201M  183M 5182M| 392k  380k|   0   395k|   0  19.0 |4401  8616 |2.56 1.33 0.76|1.0   0 507|   0     0 |   0     0 |  9   32    0   32    0
Nov 05 03:30:58 ubuntu dstat.sh[72223]: 05-11 03:30:58| 17  25  59   0   0|1187M 1187M  183M 5182M|  13k 1622 |   0   260k|   0  18.0 |2995  4849 |2.56 1.33 0.76|3.0   0 533|   0     0 |   0     0 |  9   32    0   32    0
Nov 05 03:30:59 ubuntu dstat.sh[72223]: 05-11 03:30:59| 71  27   3   0   0|1340M 1033M  183M 5182M|9689  1620 |   0   548k|   0  28.0 |2315  5139 |2.56 1.33 0.76|7.0   0 660|   0     0 |   0     0 |  9   32    0   32    0
Nov 05 03:31:00 ubuntu dstat.sh[72223]: 05-11 03:31:00| 84  14   1   0   0|1476M  897M  183M 5182M| 589k  580k|   0  2486k|   0  96.9 |4355  8613 |2.91 1.42 0.80|6.0   0 101|   0     0 |   0     0 |  9   34    0   32    0
Nov 05 03:31:01 ubuntu dstat.sh[72223]: 05-11 03:31:01| 82  16   2   0   0|1375M  999M  183M 5183M| 776k  768k|   0  1449k|   0   109 |4904    12k|2.91 1.42 0.80|6.0   0 202|   0     0 |   0     0 |  9   33    0   33    0
Nov 05 03:31:02 ubuntu dstat.sh[72223]: 05-11 03:31:02| 85  13   1   0   0|1403M  970M  183M 5183M| 273k  264k|   0   944k|   0  21.0 |2971  5814 |2.91 1.42 0.80|7.0   0 139|   0     0 |   0     0 |  9   33    0   33    0
Nov 05 03:31:03 ubuntu dstat.sh[72223]: 05-11 03:31:03| 81  14   4   0   0|1505M  868M  183M 5183M|1173k 1147k|   0   988k|   0  37.0 |7161    14k|2.91 1.42 0.80|3.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Nov 05 03:31:04 ubuntu dstat.sh[72223]: 05-11 03:31:04| 67  10  22   0   0|1460M  913M  183M 5183M|1367k 1355k|   0   680k|   0  62.0 |5414    22k|2.91 1.42 0.80|3.0   0  66|   0     0 |   0     0 |  9   36    0   36    0
Nov 05 03:31:05 ubuntu dstat.sh[72223]: 05-11 03:31:05| 81  13   5   0   0|1410M  962M  183M 5184M| 854k  844k|   0  1204k|   0  78.0 |4796    13k|3.08 1.48 0.82|6.0   0 100|   0     0 |   0     0 |  9   33    0   35    0
Nov 05 03:31:06 ubuntu dstat.sh[72223]: 05-11 03:31:06| 89  10   1   0   0|1391M  980M  183M 5184M| 535k  526k|   0   712k|   0  41.0 |4972  9107 |3.08 1.48 0.82|6.0   0  47|   0     0 |   0     0 |  9   33    0   35    0
Nov 05 03:31:07 ubuntu dstat.sh[72223]: 05-11 03:31:07| 85  11   3   0   0|1487M  885M  183M 5184M|1052k 1041k|   0  1336k|   0  42.0 |5513    13k|3.08 1.48 0.82|4.0   0  17|   0     0 |   0     0 |  9   35    0   36    0
Nov 05 03:31:08 ubuntu dstat.sh[72223]: 05-11 03:31:08| 71  10  19   0   0|1451M  920M  183M 5185M|1166k 1157k|   0   508k|   0  38.0 |6029    17k|3.08 1.48 0.82|3.0   0  71|   0     0 |   0     0 |  9   36    0   39    0
Nov 05 03:31:09 ubuntu dstat.sh[72223]: 05-11 03:31:09| 67  10  21   0   0|1501M  870M  183M 5185M|1269k 1259k|   0   940k|   0  53.5 |6876    17k|3.08 1.48 0.82|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   38    0
Nov 05 03:31:10 ubuntu dstat.sh[72223]: 05-11 03:31:10| 84  13   3   0   0|1443M  927M  183M 5185M|1357k 1340k|   0   988k|   0  45.4 |5171    16k|3.24 1.54 0.84|6.0 1.0 135|   0     0 |   0     0 |  9   35    0   38    0
Nov 05 03:31:11 ubuntu dstat.sh[72223]: 05-11 03:31:11| 83  13   3   0   0|1413M  955M  183M 5188M| 897k  887k|   0   919k|   0  36.0 |4537    12k|3.24 1.54 0.84|6.0   0 114|   0     0 |   0     0 |  9   34    0   38    0
Nov 05 03:31:12 ubuntu dstat.sh[72223]: 05-11 03:31:12| 86  13   1   0   0|1452M  915M  183M 5188M|1102k 1092k|   0  1401k|   0  59.1 |6905    14k|3.24 1.54 0.84|6.0   0  32|   0     0 |   0     0 |  9   33    0   38    0
Nov 05 03:31:13 ubuntu dstat.sh[72223]: 05-11 03:31:13| 82  13   3   0   1|1351M 1016M  183M 5188M| 803k  796k|   0   756k|   0  36.0 |6186    13k|3.24 1.54 0.84|5.0   0 171|   0     0 |   0     0 |  9   32    0   38    0
Nov 05 03:31:14 ubuntu dstat.sh[72223]: 05-11 03:31:14| 86  13   1   0   0|1436M  931M  183M 5189M| 470k  460k|   0  3238k|   0  32.9 |4324  7758 |3.24 1.54 0.84|6.0   0  41|   0     0 |   0     0 |  9   34    0   38    0
Nov 05 03:31:15 ubuntu dstat.sh[72223]: 05-11 03:31:15| 84  11   6   0   0|1512M  854M  183M 5189M| 994k  984k|   0   843k|   0  61.2 |5851    13k|3.38 1.60 0.86|4.0 1.0   0|   0     0 |   0     0 |  9   36    0   38    0
Nov 05 03:31:16 ubuntu dstat.sh[72223]: 05-11 03:31:16| 78  15   5   0   0|1373M  993M  183M 5189M|1019k 1010k|   0  1048k|   0  52.0 |5545    13k|3.38 1.60 0.86|6.0   0 181|   0     0 |   0     0 |  9   34    0   36    0
