-- Logs begin at Wed 2022-11-09 20:10:35 UTC, end at Thu 2022-11-10 05:39:03 UTC. --
Nov 10 04:50:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 04:50:08 ubuntu dstat.sh[78563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 04:50:08 ubuntu dstat.sh[78563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 04:50:32 ubuntu dstat.sh[78563]: 10-11 04:50:32| 50   3  46   2   0|1192M 1237M  179M 5141M| 114k 6691 | 372k 3083k|8.01  21.0 |1594  1694 |1.45 0.95 0.61|6.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 10 04:50:33 ubuntu dstat.sh[78563]: 10-11 04:50:33| 53   9  37   0   0|1222M 1202M  179M 5145M|  19k 4227 |   0  1483k|   0  33.0 |2040  5230 |1.45 0.95 0.61|2.0   0  68|   0     0 |   0     0 |  9    6    0   11    2
Nov 10 04:50:34 ubuntu dstat.sh[78563]: 10-11 04:50:34| 24   7  67   0   0|1270M 1151M  179M 5147M|1125k 7304 |   0   620k|   0  6.00 |2130  2728 |1.45 0.95 0.61|2.0   0  79|   0     0 |   0     0 |  9    6    0   11    2
Nov 10 04:50:35 ubuntu dstat.sh[78563]: 10-11 04:50:35| 36   6  56   1   1|1313M 1103M  180M 5151M|  28k 3457 |   0  1813k|   0  8.00 |1266  1243 |1.45 0.95 0.61|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 10 04:50:36 ubuntu dstat.sh[78563]: 10-11 04:50:36| 27   2  71   1   0|1329M 1086M  180M 5151M| 116k   36k|   0   788k|   0  60.0 |1668  2374 |1.41 0.95 0.61|1.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 10 04:50:37 ubuntu dstat.sh[78563]: 10-11 04:50:37| 25   5  65   3   0|1226M 1187M  180M 5153M| 938k   44k|   0    12M|   0   433 |3474  4759 |1.41 0.95 0.61|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Nov 10 04:50:38 ubuntu dstat.sh[78563]: 10-11 04:50:38| 25   3  70   1   0|1262M 1151M  180M 5153M|  97k 5968 |  36k 1215k|3.00  8.99 |1024  1205 |1.41 0.95 0.61|1.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Nov 10 04:50:39 ubuntu dstat.sh[78563]: 10-11 04:50:39| 28   4  66   2   0|1283M 1129M  180M 5154M| 127k   82k|  64k 1653k|12.0  29.0 |1930  2657 |1.41 0.95 0.61|3.0   0 4.0|   0     0 |   0     0 |  9   18    0   13    2
Nov 10 04:50:40 ubuntu dstat.sh[78563]: 10-11 04:50:40| 22   5  68   4   0|1244M 1168M  180M 5154M|  76k   50k| 180k 4400k|45.0   210 |2025  2910 |1.41 0.95 0.61|1.0   0  48|   0     0 |   0     0 |  9   32    0   11    2
Nov 10 04:50:41 ubuntu dstat.sh[78563]: 10-11 04:50:41| 29   4  66   1   0|1289M 1122M  180M 5154M| 158k 6895 |   0   888k|   0  10.0 |1131  1291 |1.38 0.95 0.62|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 10 04:50:42 ubuntu dstat.sh[78563]: 10-11 04:50:42| 29  11  59   0   0|1260M 1151M  180M 5155M| 203k   63k|   0  6523k|   0  28.0 |2096  2929 |1.38 0.95 0.62|3.0   0 159|   0     0 |   0     0 |  9   32    0   11    2
Nov 10 04:50:43 ubuntu dstat.sh[78563]: 10-11 04:50:43| 54   8  39   0   0|1339M 1072M  180M 5155M|  29k 3866 |   0   420k|   0  4.00 |1439  1402 |1.38 0.95 0.62|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 10 04:50:44 ubuntu dstat.sh[78563]: 10-11 04:50:44| 53   6  40   1   0|1378M 1033M  180M 5155M| 514k  463k|  28k  984k|2.00  31.0 |3314  6740 |1.38 0.95 0.62|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   11    2
Nov 10 04:50:45 ubuntu dstat.sh[78563]: 10-11 04:50:45| 68  19  12   0   0|1327M 1077M  181M 5160M| 265k  256k|   0   780k|   0  41.0 |3475  8479 |1.38 0.95 0.62|6.0   0 380|   0     0 |   0     0 |  9   36    0   11    2
Nov 10 04:50:46 ubuntu dstat.sh[78563]: 10-11 04:50:46| 89  12   0   0   0|1441M  965M  181M 5158M|  13k 1621 |   0   832k|   0  15.0 |1962  2818 |1.83 1.05 0.65|7.0   0 141|   0     0 |   0     0 |  9   36    0   11    2
Nov 10 04:50:47 ubuntu dstat.sh[78563]: 10-11 04:50:47| 86  13   0   0   1|1568M  823M  181M 5171M| 379k  369k|   0  7767k|   0   104 |3710  6441 |1.83 1.05 0.65|8.0   0  75|   0     0 |   0     0 |  9   38    0   11    2
Nov 10 04:50:48 ubuntu dstat.sh[78563]: 10-11 04:50:48| 87  12   1   1   0|1439M  943M  181M 5179M| 592k  584k|   0  3192k|   0   134 |4860  9194 |1.83 1.05 0.65|6.0   0  79|   0     0 |   0     0 |  9   36    0   10    2
Nov 10 04:50:49 ubuntu dstat.sh[78563]: 10-11 04:50:49| 60  15  20   5   0|1272M 1098M  182M 5189M| 348k  338k|   0  3266k|   0   136 |3997  7780 |1.83 1.05 0.65|2.0   0 234|   0     0 |   0     0 |  9   36    0   10    2
Nov 10 04:50:50 ubuntu dstat.sh[78563]: 10-11 04:50:50| 38   6  50   6   0|1330M 1027M  183M 5201M|9721  1619 |   0  2571k|   0  83.0 |1491  1838 |1.83 1.05 0.65|2.0   0 1.0|   0     0 |   0     0 |  9   36    0    9    2
Nov 10 04:50:51 ubuntu dstat.sh[78563]: 10-11 04:50:51| 42   6  48   5   0|1262M 1072M  184M 5220M| 230k  213k|   0  2286k|   0   102 |2499  4271 |1.92 1.08 0.66|2.0   0  13|   0     0 |   0     0 |  9   36    0    9    2
Nov 10 04:50:52 ubuntu dstat.sh[78563]: 10-11 04:50:52| 23   5  70   0   0|1306M 1028M  184M 5220M|9959  2568 |   0    12M|   0   434 |1772  2039 |1.92 1.08 0.66|2.0   0  58|   0     0 |   0     0 |  9   37    0    9    2
Nov 10 04:50:53 ubuntu dstat.sh[78563]: 10-11 04:50:53| 30   7  63   1   0|1348M 1006M  184M 5201M| 198k  187k|   0   982k|   0  26.1 |2133  5724 |1.92 1.08 0.66|3.0   0  32|   0     0 |   0     0 |  9   35    0    9    3
Nov 10 04:50:54 ubuntu dstat.sh[78563]: 10-11 04:50:54| 39  17  42   0   0|1230M 1124M  184M 5201M|  30k   20k|   0  2045k|   0   107 |3243  6857 |1.92 1.08 0.66|3.0   0 312|   0     0 |   0     0 |  9   34    0    9    0
Nov 10 04:50:55 ubuntu dstat.sh[78563]: 10-11 04:50:55| 48  28  22   0   0|1277M 1077M  184M 5201M|  12k 1622 |   0   116k|   0  10.0 |8964    19k|1.92 1.08 0.66|6.0   0 605|   0     0 |   0     0 |  9   34    0    9    0
Nov 10 04:50:56 ubuntu dstat.sh[78563]: 10-11 04:50:56| 88  11   0   0   0|1434M  920M  184M 5201M|  59k   52k|   0  2333k|   0  16.0 |4284  8844 |2.25 1.17 0.69|8.0   0 151|   0     0 |   0     0 |  9   34    0    9    0
Nov 10 04:50:57 ubuntu dstat.sh[78563]: 10-11 04:50:57| 86  14   1   0   0|1543M  811M  184M 5201M| 585k  575k|   0  4189k|   0  81.1 |8165    17k|2.25 1.17 0.69|7.0   0  14|   0     0 |   0     0 |  9   36    0    9    0
Nov 10 04:50:58 ubuntu dstat.sh[78563]: 10-11 04:50:58| 85  13   1   0   0|1498M  856M  184M 5201M| 884k  877k|   0  1063k|   0  53.9 |6794    13k|2.25 1.17 0.69|6.0   0  34|   0     0 |   0     0 |  9   36    0    9    0
Nov 10 04:50:59 ubuntu dstat.sh[78563]: 10-11 04:50:59| 83  15   1   0   0|1354M  999M  184M 5201M| 430k  423k|   0  1257k|   0  61.1 |4617  8583 |2.25 1.17 0.69|8.0   0 185|   0     0 |   0     0 |  9   34    0    9    0
Nov 10 04:51:00 ubuntu dstat.sh[78563]: 10-11 04:51:00| 87  13   0   0   0|1495M  858M  184M 5201M| 601k  582k|   0   992k|   0  27.0 |5507  9229 |2.25 1.17 0.69| 10   0 121|   0     0 |   0     0 |  9   35    0    9    1
Nov 10 04:51:01 ubuntu dstat.sh[78563]: 10-11 04:51:01| 88  11   1   0   0|1479M  874M  184M 5202M| 728k  717k|   0  1000k|   0  30.0 |5074  9832 |2.55 1.25 0.72|7.0   0  66|   0     0 |   0     0 |  9   36    0    9    0
Nov 10 04:51:02 ubuntu dstat.sh[78563]: 10-11 04:51:02| 75  11  14   0   0|1380M  972M  184M 5202M|1251k 1241k|   0  1108k|   0   109 |5436    16k|2.55 1.25 0.72|4.0   0 135|   0     0 |   0     0 |  9   36    0   10    0
Nov 10 04:51:03 ubuntu dstat.sh[78563]: 10-11 04:51:03| 49  11  38   2   0|1238M 1114M  184M 5202M| 364k  355k|   0   456k|   0  31.0 |3504  7064 |2.55 1.25 0.72|4.0   0 152|   0     0 |   0     0 |  9   34    0   11    0
Nov 10 04:51:04 ubuntu dstat.sh[78563]: 10-11 04:51:04| 43   6  49   0   0|1299M 1054M  184M 5202M| 109k  103k|   0   516k|   0  15.0 |1708  2455 |2.55 1.25 0.72|2.0   0   0|   0     0 |   0     0 |  9   35    0    8    0
Nov 10 04:51:05 ubuntu dstat.sh[78563]: 10-11 04:51:05| 49  17  32   1   0|1292M 1060M  184M 5202M| 395k  377k|   0   564k|   0  45.0 |3608  8190 |2.55 1.25 0.72|4.0   0 330|   0     0 |   0     0 |  9   35    0    9    0
Nov 10 04:51:06 ubuntu dstat.sh[78563]: 10-11 04:51:06| 83  11   6   0   0|1338M 1014M  184M 5202M| 322k  313k|   0   832k|   0  20.0 |3108  5400 |2.67 1.29 0.74|3.0   0  52|   0     0 |   0     0 |  9   34    0    9    0
Nov 10 04:51:07 ubuntu dstat.sh[78563]: 10-11 04:51:07| 60   5  33   0   0|1380M  971M  184M 5203M| 817k  809k|   0   596k|   0  44.0 |5323    12k|2.67 1.29 0.74|4.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Nov 10 04:51:08 ubuntu dstat.sh[78563]: 10-11 04:51:08| 71  19   9   0   0|1296M 1055M  184M 5203M| 234k  223k|   0  4553k|   0   107 |3552  6400 |2.67 1.29 0.74|5.0   0 265|   0     0 |   0     0 |  9   34    0   11    0
Nov 10 04:51:09 ubuntu dstat.sh[78563]: 10-11 04:51:09| 88  10   1   0   0|1448M  903M  184M 5203M| 267k  257k|   0   412k|   0  12.0 |2880  4243 |2.67 1.29 0.74|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   12    0
Nov 10 04:51:10 ubuntu dstat.sh[78563]: 10-11 04:51:10| 58  10  30   0   0|1401M  950M  184M 5204M|1274k 1266k|   0  2059k|   0   147 |8009    18k|2.67 1.29 0.74|4.0   0 195|   0     0 |   0     0 |  9   37    0   15    0
Nov 10 04:51:11 ubuntu dstat.sh[78563]: 10-11 04:51:11| 75  12  13   0   0|1316M 1034M  184M 5204M| 251k  229k|   0   477k|   0  29.0 |2874  5050 |2.69 1.32 0.75|3.0   0 134|   0     0 |   0     0 |  9   34    0   16    0
Nov 10 04:51:12 ubuntu dstat.sh[78563]: 10-11 04:51:12| 66   9  25   0   0|1317M 1033M  184M 5204M| 593k  581k|   0   704k|   0  41.0 |4611  8751 |2.69 1.32 0.75|4.0   0  51|   0     0 |   0     0 |  9   36    0   17    0
Nov 10 04:51:13 ubuntu dstat.sh[78563]: 10-11 04:51:13| 75  15   8   0   0|1301M 1049M  184M 5204M| 644k  634k|   0  1059k|   0  54.0 |4651    10k|2.69 1.32 0.75|3.0   0 254|   0     0 |   0     0 |  9   34    0   17    0
Nov 10 04:51:14 ubuntu dstat.sh[78563]: 10-11 04:51:14| 65   8  27   0   1|1384M  966M  184M 5204M| 479k  472k|   0   597k|   0  27.0 |3271  6374 |2.69 1.32 0.75|3.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Nov 10 04:51:15 ubuntu dstat.sh[78563]: 10-11 04:51:15| 70  18  11   0   0|1333M 1017M  184M 5204M| 681k  672k|   0   552k|   0  35.0 |5120    11k|2.69 1.32 0.75|4.0   0 242|   0     0 |   0     0 |  9   34    0   17    0
Nov 10 04:51:16 ubuntu dstat.sh[78563]: 10-11 04:51:16| 68  10  21   0   0|1384M  966M  184M 5204M| 161k  152k|   0   448k|   0  12.0 |2038  3028 |2.72 1.35 0.76|3.0   0  50|   0     0 |   0     0 |  9   34    0   17    0
Nov 10 04:51:17 ubuntu dstat.sh[78563]: 10-11 04:51:17| 59   9  30   1   0|1222M 1127M  184M 5204M| 744k  736k|   0   556k|   0  60.0 |5673    11k|2.72 1.35 0.76|3.0   0 115|   0     0 |   0     0 |  9   34    0   19    0
Nov 10 04:51:18 ubuntu dstat.sh[78563]: 10-11 04:51:18| 67   9  25   0   0|1366M  983M  184M 5204M|  11k 1620 |   0    16M|   0  49.0 |1631  1396 |2.72 1.35 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 10 04:51:19 ubuntu dstat.sh[78563]: 10-11 04:51:19| 63  10  25   1   0|1327M 1023M  184M 5205M| 890k  879k|   0  1019k|   0  69.0 |4956    12k|2.72 1.35 0.76|4.0   0 150|   0     0 |   0     0 |  9   34    0   19    0
Nov 10 04:51:20 ubuntu dstat.sh[78563]: 10-11 04:51:20| 80  19   1   0   0|1366M  983M  184M 5205M|  10k 1609 |   0   380k|   0  18.0 |2060  3380 |2.72 1.35 0.76|5.0   0 299|   0     0 |   0     0 |  9   34    0   19    0
Nov 10 04:51:21 ubuntu dstat.sh[78563]: 10-11 04:51:21| 87  11   0   0   0|1433M  916M  184M 5205M| 460k  451k|   0  1387k|   0  46.0 |4223  7612 |2.98 1.43 0.79|7.0   0 147|   0     0 |   0     0 |  9   35    0   19    0
Nov 10 04:51:22 ubuntu dstat.sh[78563]: 10-11 04:51:22| 84  16   0   0   0|1379M  970M  184M 5205M| 312k  304k|   0  1308k|   0  85.0 |3361  6932 |2.98 1.43 0.79|7.0   0 241|   0     0 |   0     0 |  9   34    0   19    0
Nov 10 04:51:23 ubuntu dstat.sh[78563]: 10-11 04:51:23| 83  17   0   0   0|1442M  907M  184M 5205M| 246k  238k|   0    49M|   0   297 |3262  5177 |2.98 1.43 0.79|7.0   0 160|   0     0 |   0     0 |  9   35    0   19    0
Nov 10 04:51:24 ubuntu dstat.sh[78563]: 10-11 04:51:24| 83  15   2   0   0|1465M  883M  184M 5205M| 936k  927k|   0   941k|   0  39.0 |6708    14k|2.98 1.43 0.79|6.0   0 167|   0     0 |   0     0 |  9   36    0   20    0
Nov 10 04:51:25 ubuntu dstat.sh[78563]: 10-11 04:51:25| 77  16   6   0   0|1385M  963M  184M 5206M|1067k 1051k|   0   968k|   0  32.0 |5195    15k|2.98 1.43 0.79|5.0   0 332|   0     0 |   0     0 |  9   35    0   21    0
Nov 10 04:51:26 ubuntu dstat.sh[78563]: 10-11 04:51:26| 45  25  27   0   0|1250M 1098M  184M 5206M| 682k  673k|   0   496k|   0  20.0 |5745    12k|3.14 1.49 0.81|2.0   0 573|   0     0 |   0     0 |  9   35    0   21    0
Nov 10 04:51:27 ubuntu dstat.sh[78563]: 10-11 04:51:27| 23  22  53   0   0|1178M 1170M  184M 5206M| 183k  176k|   0   164k|   0  6.99 |3276  6001 |3.14 1.49 0.81|2.0   0 492|   0     0 |   0     0 |  9   34    0   21    0
Nov 10 04:51:28 ubuntu dstat.sh[78563]: 10-11 04:51:28| 41  31  29   0   0|1262M 1086M  184M 5206M|8459  1715 |   0  5056k|   0   120 |2822  5758 |3.14 1.49 0.81|5.0   0 759|   0     0 |   0     0 |  9   34    0   21    0
Nov 10 04:51:29 ubuntu dstat.sh[78563]: 10-11 04:51:29| 80  18   1   0   0|1425M  923M  184M 5206M|  91k   83k|   0   853k|   0  34.0 |2509  4296 |3.14 1.49 0.81|6.0   0 301|   0     0 |   0     0 |  9   35    0   21    0
Nov 10 04:51:30 ubuntu dstat.sh[78563]: 10-11 04:51:30| 83  14   1   0   0|1307M 1040M  184M 5206M| 885k  877k|   0  1804k|   0  98.0 |5530    13k|3.14 1.49 0.81|5.0   0 186|   0     0 |   0     0 |  9   35    0   21    0
Nov 10 04:51:31 ubuntu dstat.sh[78563]: 10-11 04:51:31| 83  16   2   0   0|1404M  943M  184M 5206M| 451k  442k|   0  1176k|   0  56.0 |4737  8747 |3.29 1.55 0.84|5.0   0 132|   0     0 |   0     0 |  9   34    0   21    0
Nov 10 04:51:32 ubuntu dstat.sh[78563]: 10-11 04:51:32| 85  12   1   0   0|1472M  875M  184M 5207M| 698k  687k|   0   936k|   0  43.0 |4169  9635 |3.29 1.55 0.84|4.0   0  69|   0     0 |   0     0 |  9   37    0   22    0
Nov 10 04:51:33 ubuntu dstat.sh[78563]: 10-11 04:51:33| 68  11  20   0   0|1515M  831M  184M 5207M|1495k 1486k|   0   911k|   0  56.9 |6665    17k|3.29 1.55 0.84|6.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Nov 10 04:51:34 ubuntu dstat.sh[78563]: 10-11 04:51:34| 66  10  24   0   0|1413M  933M  184M 5208M|1184k 1177k|   0   981k|   0  93.1 |8771    17k|3.29 1.55 0.84|6.0   0  63|   0     0 |   0     0 |  9   36    0   32    0
Nov 10 04:51:35 ubuntu dstat.sh[78563]: 10-11 04:51:35| 87  12   1   0   0|1347M  999M  184M 5208M| 505k  489k|   0  1200k|   0  58.0 |3144  7769 |3.29 1.55 0.84|5.0   0 131|   0     0 |   0     0 |  9   34    0   31    0
Nov 10 04:51:36 ubuntu dstat.sh[78563]: 10-11 04:51:36| 88  11   0   0   0|1486M  860M  184M 5208M| 673k  664k|   0  1176k|   0  37.0 |4199  9042 |3.51 1.62 0.87|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Nov 10 04:51:37 ubuntu dstat.sh[78563]: 10-11 04:51:37| 69   8  22   0   0|1519M  826M  184M 5208M|1429k 1419k|   0   691k|   0  53.9 |7082    17k|3.51 1.62 0.87|2.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Nov 10 04:51:38 ubuntu dstat.sh[78563]: 10-11 04:51:38| 48   6  45   0   0|1520M  825M  184M 5209M|1093k 1084k|   0  2588k|   0  56.0 |6676    15k|3.51 1.62 0.87|3.0   0   0|   0     0 |   0     0 |  9   38    0   41    0
Nov 10 04:51:39 ubuntu dstat.sh[78563]: 10-11 04:51:39| 80  15   6   0   0|1455M  890M  184M 5209M|1395k 1385k|   0   869k|   0  39.0 |7011    16k|3.51 1.62 0.87|5.0   0 174|   0     0 |   0     0 |  9   37    0   40    0
Nov 10 04:51:40 ubuntu dstat.sh[78563]: 10-11 04:51:40| 86  12   1   0   0|1377M  967M  184M 5209M| 593k  585k|   0   828k|   0  40.0 |3766  8150 |3.51 1.62 0.87|5.0   0 145|   0     0 |   0     0 |  9   36    0   40    0
Nov 10 04:51:41 ubuntu dstat.sh[78563]: 10-11 04:51:41| 90  10   1   0   0|1439M  903M  184M 5212M| 854k  844k|   0  1880k|   0  56.0 |4118  9964 |3.79 1.71 0.90|5.0   0  27|   0     0 |   0     0 |  9   36    0   40    0
Nov 10 04:51:42 ubuntu dstat.sh[78563]: 10-11 04:51:42| 85  12   3   0   0|1379M  963M  184M 5212M|1176k 1168k|   0  1120k|   0  63.0 |5762    15k|3.79 1.71 0.90|5.0   0  87|   0     0 |   0     0 |  9   35    0   41    0
Nov 10 04:51:43 ubuntu dstat.sh[78563]: 10-11 04:51:43| 84  14   1   0   0|1451M  890M  184M 5212M| 641k  631k|   0  1310k|   0  32.9 |4389  9008 |3.79 1.71 0.90|8.0   0  59|   0     0 |   0     0 |  9   36    0   41    0
Nov 10 04:51:44 ubuntu dstat.sh[78563]: 10-11 04:51:44| 84  12   3   1   0|1473M  868M  184M 5213M| 952k  941k|   0   653k|   0  52.1 |4834    12k|3.79 1.71 0.90|6.0   0  72|   0     0 |   0     0 |  9   37    0   43    0
Nov 10 04:51:45 ubuntu dstat.sh[78563]: 10-11 04:51:45| 79  15   5   0   1|1374M  967M  185M 5213M| 894k  885k|   0  1620k|   0  67.0 |6090    13k|3.79 1.71 0.90|5.0   0 159|   0     0 |   0     0 |  9   35    0   43    0
