-- Logs begin at Mon 2022-04-11 17:49:00 UTC, end at Mon 2022-04-11 18:47:45 UTC. --
Apr 11 18:35:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:35:55 ubuntu dstat.sh[82419]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:35:55 ubuntu dstat.sh[82419]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:36:11 ubuntu dstat.sh[82419]: 11-04 18:36:11| 55   6  38   1   0|1096M 1406M  192M 5063M| 346k 7090 |   0  1517k|   0  27.9 |1528  1106 |1.64 1.16 0.73|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:36:12 ubuntu dstat.sh[82419]: 11-04 18:36:12| 71   5  25   0   0|1129M 1371M  192M 5064M| 148k 1623 |   0  7589k|   0   389 |2525  2678 |1.64 1.16 0.73|3.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:36:13 ubuntu dstat.sh[82419]: 11-04 18:36:13| 41   5  52   2   0|1039M 1460M  192M 5066M| 925k   12k|   0  8777k|   0   406 |2601  2830 |1.83 1.21 0.74|3.0   0  13|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 18:36:14 ubuntu dstat.sh[82419]: 11-04 18:36:14| 48   5  45   1   0|1115M 1378M  193M 5069M|  43k 3073 |   0  7630k|   0   402 |2275  2667 |1.83 1.21 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 18:36:15 ubuntu dstat.sh[82419]: 11-04 18:36:15| 42   3  55   1   0|1114M 1378M  193M 5071M| 634k   13k|   0  7850k|   0   390 |2535  2853 |1.83 1.21 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 18:36:16 ubuntu dstat.sh[82419]: 11-04 18:36:16| 35  14  48   2   0|1003M 1486M  193M 5074M|1675k   34k|   0  3349k|   0  56.1 |3524  4023 |1.83 1.21 0.74|5.0   0 248|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:36:17 ubuntu dstat.sh[82419]: 11-04 18:36:17| 43  20  36   0   0|1018M 1469M  193M 5075M| 188k 8380 |   0   920k|   0  23.0 |3629  6235 |1.83 1.21 0.74|5.0   0 380|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:36:18 ubuntu dstat.sh[82419]: 11-04 18:36:18| 54  20  25   1   0|1097M 1390M  193M 5075M| 168k 5841 | 196k 1096k|3.00  9.00 |4739  8387 |2.00 1.26 0.76|4.0   0 224|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 18:36:19 ubuntu dstat.sh[82419]: 11-04 18:36:19| 76   5  18   0   0|1179M 1308M  193M 5076M|  36k 3811 | 128k  659k|1.00  5.99 |1558  1090 |2.00 1.26 0.76|3.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 18:36:20 ubuntu dstat.sh[82419]: 11-04 18:36:20| 68   5  26   1   0|1249M 1236M  193M 5077M|  53k 5832 | 372k   19M|8.00  95.0 |1582  1080 |2.00 1.26 0.76|3.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 18:36:21 ubuntu dstat.sh[82419]: 11-04 18:36:21| 76   4  20   0   0|1265M 1217M  193M 5080M|1192k   27k|   0  2603k|   0  5.01 |2299  2818 |2.00 1.26 0.76|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    3
Apr 11 18:36:22 ubuntu dstat.sh[82419]: 11-04 18:36:22| 81  12   7   0   0|1286M 1192M  193M 5083M|  27k 2490 |   0  6050k|   0   254 |2951  6187 |2.00 1.26 0.76|3.0   0 146|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:36:23 ubuntu dstat.sh[82419]: 11-04 18:36:23| 67   7  25   0   0|1360M 1114M  194M 5086M|  54k 1790 |   0    32k|   0  5.00 |1374  2191 |2.08 1.28 0.77|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:36:24 ubuntu dstat.sh[82419]: 11-04 18:36:24| 57   3  40   0   0|1373M 1102M  194M 5084M|  29k 3733 |   0   860k|   0  4.00 |1351  1162 |2.08 1.28 0.77|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 11 18:36:25 ubuntu dstat.sh[82419]: 11-04 18:36:25| 46   3  48   2   0|1353M 1122M  194M 5085M|  88k   65k|   0  2801k|   0   243 |2906  4494 |2.08 1.28 0.77|3.0   0   0|   0     0 |   0     0 |  9   14    0    7    2
Apr 11 18:36:26 ubuntu dstat.sh[82419]: 11-04 18:36:26| 41   9  49   0   0|1275M 1181M  194M 5101M| 338k   11k|  16k   38M|1.00   239 |2251  2027 |2.08 1.28 0.77|2.0 1.0  44|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 18:36:27 ubuntu dstat.sh[82419]: 11-04 18:36:27| 54  10  32   4   0|1288M 1160M  195M 5108M| 884k   26k| 208k 3641k|14.0  34.0 |2501  1785 |2.08 1.28 0.77|5.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:36:28 ubuntu dstat.sh[82419]: 11-04 18:36:28| 64   9  24   3   0|1265M 1172M  195M 5117M| 161k  123k| 132k 3544k|33.0   110 |2321  2860 |2.16 1.31 0.79|4.0   0  47|   0     0 |   0     0 |  9   30    0    9    2
Apr 11 18:36:29 ubuntu dstat.sh[82419]: 11-04 18:36:29| 58   8  32   1   0|1310M 1101M  196M 5139M|  14k 2022 |   0  2957k|   0  76.8 |1755  1763 |2.16 1.31 0.79|3.0   0 7.0|   0     0 |   0     0 |  9   31    0    9    2
Apr 11 18:36:30 ubuntu dstat.sh[82419]: 11-04 18:36:30| 39  14  46   0   0|1283M 1122M  197M 5145M|  99k   63k|   0  2129k|   0  74.0 |2353  3128 |2.16 1.31 0.79|3.0   0 194|   0     0 |   0     0 |  9   33    0    9    2
Apr 11 18:36:31 ubuntu dstat.sh[82419]: 11-04 18:36:31| 61   8  31   0   0|1293M 1131M  197M 5125M| 272k 5793 |   0  3372k|   0  33.0 |1648  1229 |2.16 1.31 0.79|5.0   0 4.0|   0     0 |   0     0 |  9   30    0    9    0
Apr 11 18:36:32 ubuntu dstat.sh[82419]: 11-04 18:36:32| 67  10  23   0   0|1384M 1038M  197M 5128M|1874k  697k|   0  1682k|   0  4.01 |5438    12k|2.16 1.31 0.79|4.0   0  11|   0     0 |   0     0 |  9   30    0    9    1
Apr 11 18:36:33 ubuntu dstat.sh[82419]: 11-04 18:36:33| 82  16   2   0   0|1307M 1115M  197M 5128M| 144k   99k|   0    24k|   0  6.00 |2260    24k|2.54 1.41 0.82|7.0   0 237|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 18:36:34 ubuntu dstat.sh[82419]: 11-04 18:36:34| 90  10   0   0   0|1430M  992M  197M 5128M| 350k  314k|   0    12k|   0  3.00 |2728  4393 |2.54 1.41 0.82|9.0   0 170|   0     0 |   0     0 |  9   30    0    9    0
Apr 11 18:36:35 ubuntu dstat.sh[82419]: 11-04 18:36:35| 87  13   0   0   0|1383M 1039M  197M 5128M| 425k  399k|   0  2407k|   0  51.0 |3442  6222 |2.54 1.41 0.82|8.0   0 212|   0     0 |   0     0 |  9   29    0    9    0
Apr 11 18:36:36 ubuntu dstat.sh[82419]: 11-04 18:36:36| 89  11   0   0   0|1311M 1110M  197M 5128M| 281k  248k|   0    14M|   0   618 |7936    14k|2.54 1.41 0.82|7.0   0  61|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 18:36:37 ubuntu dstat.sh[82419]: 11-04 18:36:37| 85  10   4   0   0|1337M 1085M  197M 5128M| 583k  551k|   0   532k|   0  35.0 |7308    15k|2.54 1.41 0.82|4.0   0 119|   0     0 |   0     0 |  9   30    0    9    0
Apr 11 18:36:38 ubuntu dstat.sh[82419]: 11-04 18:36:38| 56  10  35   0   0|1248M 1174M  197M 5128M| 300k  193k|   0   496k|   0  13.0 |2156  3641 |2.50 1.42 0.83|3.0   0 138|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 18:36:39 ubuntu dstat.sh[82419]: 11-04 18:36:39| 45   5  49   0   0|1236M 1186M  197M 5129M| 233k  207k|   0   631k|   0  26.0 |1739  2558 |2.50 1.42 0.83|4.0   0 5.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 18:36:40 ubuntu dstat.sh[82419]: 11-04 18:36:40| 42   9  49   0   0|1203M 1218M  197M 5128M|  93k 1620 |   0   484k|   0  10.0 |1651  1788 |2.50 1.42 0.83|3.0   0  81|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 18:36:41 ubuntu dstat.sh[82419]: 11-04 18:36:41| 45   5  49   0   0|1233M 1188M  197M 5129M| 242k  200k|   0  2176k|   0  35.0 |1857  2706 |2.50 1.42 0.83|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 18:36:42 ubuntu dstat.sh[82419]: 11-04 18:36:42| 30  19  51   0   0|1134M 1288M  197M 5129M|  27k 1622 |   0   316k|   0  15.0 |2736  4330 |2.50 1.42 0.83|2.0   0 468|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 18:36:43 ubuntu dstat.sh[82419]: 11-04 18:36:43| 46  30  24   0   0|1216M 1205M  197M 5129M|  14k 1622 |   0   492k|   0  23.0 |2623  5439 |2.70 1.48 0.85|5.0   0 750|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 18:36:44 ubuntu dstat.sh[82419]: 11-04 18:36:44| 89  11   0   0   0|1378M 1043M  197M 5129M|  40k 3640 |   0  1360k|   0  70.0 |1894  1744 |2.70 1.48 0.85|5.0   0 3.0|   0     0 |   0     0 |  9   29    0   12    0
Apr 11 18:36:45 ubuntu dstat.sh[82419]: 11-04 18:36:45| 67   7  24   0   0|1447M  974M  197M 5129M|1228k 1155k|   0   132k|   0  5.99 |4258  8705 |2.70 1.48 0.85|4.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
Apr 11 18:36:46 ubuntu dstat.sh[82419]: 11-04 18:36:46| 67   8  25   0   0|1275M 1146M  197M 5129M|1151k 1140k|   0  1671k|   0  30.0 |4682  9645 |2.70 1.48 0.85|5.0   0  93|   0     0 |   0     0 |  9   29    0   16    0
Apr 11 18:36:47 ubuntu dstat.sh[82419]: 11-04 18:36:47| 84  15   0   0   0|1317M 1104M  197M 5129M| 200k  153k|   0   428k|   0  8.00 |2314  3545 |2.70 1.48 0.85|6.0   0 206|   0     0 |   0     0 |  9   28    0   16    1
Apr 11 18:36:48 ubuntu dstat.sh[82419]: 11-04 18:36:48| 90  10   0   0   0|1390M 1030M  197M 5129M| 707k  581k|   0   488k|   0  23.0 |3314  5811 |3.04 1.57 0.88|6.0   0  43|   0     0 |   0     0 |  9   29    0   16    0
Apr 11 18:36:49 ubuntu dstat.sh[82419]: 11-04 18:36:49| 86  13   1   0   0|1372M 1048M  197M 5129M|1536k 1451k|   0   803k|   0  32.0 |3922    11k|3.04 1.57 0.88|6.0   0 131|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 18:36:50 ubuntu dstat.sh[82419]: 11-04 18:36:50| 87  13   0   0   0|1317M 1103M  197M 5129M| 584k  545k|   0   869k|   0  34.0 |2948  5870 |3.04 1.57 0.88|6.0   0 120|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 18:36:51 ubuntu dstat.sh[82419]: 11-04 18:36:51| 89  10   0   0   0|1395M 1025M  197M 5130M| 885k  855k|   0  3060k|   0   204 |5277  8099 |3.04 1.57 0.88|7.0   0 9.0|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 18:36:52 ubuntu dstat.sh[82419]: 11-04 18:36:52| 75  22   3   0   0|1349M 1071M  197M 5130M|1560k 1176k|   0   389k|   0  19.1 |5211    19k|3.04 1.57 0.88|8.0   0 550|   0     0 |   0     0 |  9   31    0   15    0
Apr 11 18:36:53 ubuntu dstat.sh[82419]: 11-04 18:36:53| 87  12   1   0   0|1278M 1142M  197M 5130M| 705k  690k|   0   580k|   0  23.0 |3659  6952 |3.44 1.68 0.92|6.0   0 174|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 18:36:54 ubuntu dstat.sh[82419]: 11-04 18:36:54| 78  13   8   0   0|1318M 1101M  197M 5130M|1073k 1054k|   0   596k|   0  31.0 |4769    10k|3.44 1.68 0.92|7.0   0 196|   0     0 |   0     0 |  9   29    0   18    0
Apr 11 18:36:55 ubuntu dstat.sh[82419]: 11-04 18:36:55| 83  15   1   0   0|1321M 1098M  197M 5130M| 949k  744k|   0   460k|   0  9.00 |3410  6541 |3.44 1.68 0.92|5.0   0 104|   0     0 |   0     0 |  9   29    0   18    0
Apr 11 18:36:56 ubuntu dstat.sh[82419]: 11-04 18:36:56| 81  12   6   0   0|1387M 1032M  197M 5131M| 774k  761k|   0    18M|   0  76.9 |3108  6272 |3.44 1.68 0.92|3.0   0  69|   0     0 |   0     0 |  9   31    0   20    0
Apr 11 18:36:57 ubuntu dstat.sh[82419]: 11-04 18:36:57| 77  17   6   0   0|1219M 1200M  197M 5131M| 980k  945k|   0  1177k|   0  44.0 |4583    10k|3.44 1.68 0.92|7.0   0 286|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 18:36:58 ubuntu dstat.sh[82419]: 11-04 18:36:58| 89  11   0   0   0|1388M 1030M  197M 5131M| 193k  164k|   0   917k|   0  27.9 |2223  2921 |3.57 1.73 0.94|5.0   0  64|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:36:59 ubuntu dstat.sh[82419]: 11-04 18:36:59| 80  14   6   0   0|1358M 1060M  197M 5131M|1437k 1346k|   0   788k|   0  47.0 |6089    13k|3.57 1.73 0.94|6.0   0 218|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:37:00 ubuntu dstat.sh[82419]: 11-04 18:37:00| 86  13   1   0   0|1391M 1027M  197M 5131M| 782k  746k|   0   791k|   0  22.1 |3900  6797 |3.57 1.73 0.94|6.0   0  67|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 18:37:01 ubuntu dstat.sh[82419]: 11-04 18:37:01| 86  11   2   0   0|1375M 1042M  197M 5132M| 586k  565k|   0    50M|   0   233 |4408  6774 |3.57 1.73 0.94|4.0   0 139|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 18:37:02 ubuntu dstat.sh[82419]: 11-04 18:37:02| 79  18   3   0   0|1280M 1137M  197M 5132M|1011k  866k|   0  1732k|   0  31.0 |3491  7965 |3.57 1.73 0.94|7.0   0 238|   0     0 |   0     0 |  9   29    0   19    0
Apr 11 18:37:03 ubuntu dstat.sh[82419]: 11-04 18:37:03| 89  10   1   0   0|1346M 1071M  197M 5132M| 185k  169k|   0   552k|   0  13.0 |2147  2941 |3.68 1.79 0.96|5.0   0 105|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 18:37:04 ubuntu dstat.sh[82419]: 11-04 18:37:04| 75   9  15   0   0|1216M 1201M  197M 5132M| 971k  946k|   0   604k|   0  42.0 |4897  9506 |3.68 1.79 0.96|4.0   0 103|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 18:37:05 ubuntu dstat.sh[82419]: 11-04 18:37:05| 84  13   3   0   0|1325M 1092M  197M 5132M| 525k  446k|   0   544k|   0  15.0 |2972  4520 |3.68 1.79 0.96|4.0   0  24|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 18:37:06 ubuntu dstat.sh[82419]: 11-04 18:37:06| 63  11  25   0   0|1271M 1146M  197M 5132M|1195k  622k|   0  6165k|   0   168 |4442  6992 |3.68 1.79 0.96|3.0   0 100|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:37:07 ubuntu dstat.sh[82419]: 11-04 18:37:07| 67  21  12   0   0|1237M 1180M  197M 5133M| 349k  254k|   0  2408k|   0   124 |3236  6152 |3.68 1.79 0.96|5.0   0 449|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 18:37:08 ubuntu dstat.sh[82419]: 11-04 18:37:08| 85  14   1   0   0|1390M 1027M  197M 5133M| 449k  420k|   0   608k|   0  19.0 |3538  5460 |3.95 1.87 1.00|7.0   0 186|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 18:37:09 ubuntu dstat.sh[82419]: 11-04 18:37:09| 83  14   1   0   0|1352M 1065M  197M 5133M|1027k 1005k|   0   556k|   0  14.0 |5195  9608 |3.95 1.87 1.00|6.0   0 196|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:37:10 ubuntu dstat.sh[82419]: 11-04 18:37:10| 86  13   1   0   0|1330M 1086M  197M 5133M| 926k  901k|   0   500k|   0  10.0 |3171  7393 |3.95 1.87 1.00|6.0   0 164|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:37:11 ubuntu dstat.sh[82419]: 11-04 18:37:11| 87  13   0   0   0|1374M 1043M  197M 5133M| 844k  822k|   0   476k|   0  7.00 |3968  7516 |3.95 1.87 1.00|7.0   0 116|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:37:12 ubuntu dstat.sh[82419]: 11-04 18:37:12| 83  15   2   0   0|1331M 1085M  197M 5133M|1287k 1266k|   0  2366k|   0  51.0 |4443    11k|3.95 1.87 1.00|6.0   0 205|   0     0 |   0     0 |  9   28    0   22    0
Apr 11 18:37:13 ubuntu dstat.sh[82419]: 11-04 18:37:13| 88  13   0   0   0|1364M 1051M  197M 5134M| 241k  123k|   0   492k|   0  11.0 |2176  3289 |4.11 1.94 1.02|7.0   0 176|   0     0 |   0     0 |  9   29    0   22    0
Apr 11 18:37:14 ubuntu dstat.sh[82419]: 11-04 18:37:14| 85  13   2   0   0|1339M 1077M  197M 5134M|1167k 1143k|   0   593k|   0  33.9 |5611    11k|4.11 1.94 1.02|6.0   0 185|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 18:37:15 ubuntu dstat.sh[82419]: 11-04 18:37:15| 83  14   3   0   0|1278M 1138M  197M 5134M|1223k 1204k|   0   462k|   0  10.0 |4766    11k|4.11 1.94 1.02| 10   0 250|   0     0 |   0     0 |  9   29    0   23    0
Apr 11 18:37:16 ubuntu dstat.sh[82419]: 11-04 18:37:16| 56  18  25   0   0|1261M 1154M  197M 5134M| 788k  770k|   0   288k|   0  12.0 |4142  9112 |4.11 1.94 1.02|3.0   0 479|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 18:37:17 ubuntu dstat.sh[82419]: 11-04 18:37:17| 30  11  58   0   0|1138M 1278M  197M 5134M| 423k  393k|   0   263k|   0  15.9 |3276  5327 |4.11 1.94 1.02|1.0   0 204|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 18:37:18 ubuntu dstat.sh[82419]: 11-04 18:37:18| 28  28  42   0   0|1183M 1232M  197M 5134M| 810k 1574 |   0   281k|   0  21.1 |3109  5595 |4.10 1.98 1.04|6.0   0 684|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 18:37:19 ubuntu dstat.sh[82419]: 11-04 18:37:19| 84  17   0   0   0|1338M 1077M  197M 5134M| 117k   79k|   0   908k|   0  42.0 |2193  3980 |4.10 1.98 1.04|7.0   0 365|   0     0 |   0     0 |  9   29    0   27    0
Apr 11 18:37:20 ubuntu dstat.sh[82419]: 11-04 18:37:20| 83  14   3   0   1|1249M 1166M  197M 5134M| 914k  883k|   0  1356k|   0  73.0 |4681  9485 |4.10 1.98 1.04|6.0   0 264|   0     0 |   0     0 |  9   29    0   27    0
Apr 11 18:37:21 ubuntu dstat.sh[82419]: 11-04 18:37:21| 86  12   1   0   0|1324M 1091M  197M 5134M| 476k  430k|  28k 1268k|2.00  26.0 |3884  6559 |4.10 1.98 1.04|5.0   0 220|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 18:37:22 ubuntu dstat.sh[82419]: 11-04 18:37:22| 87  11   1   0   0|1399M 1016M  197M 5135M| 679k  465k|   0   419k|   0  8.99 |3179  4814 |4.10 1.98 1.04|5.0   0  69|   0     0 |   0     0 |  9   31    0   28    0
Apr 11 18:37:23 ubuntu dstat.sh[82419]: 11-04 18:37:23| 72   7  21   0   0|1451M  964M  197M 5135M|1393k 1363k|   0   399k|   0  8.97 |3946  9456 |3.93 1.98 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 18:37:24 ubuntu dstat.sh[82419]: 11-04 18:37:24| 51   4  45   0   0|1456M  958M  197M 5135M|1396k 1178k|   0   149k|   0  6.03 |4044  8564 |3.93 1.98 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Apr 11 18:37:25 ubuntu dstat.sh[82419]: 11-04 18:37:25| 61   6  33   1   0|1346M 1068M  197M 5135M|1193k 1103k|   0   327k|   0  27.9 |4273  8930 |3.93 1.98 1.05|6.0   0  65|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 18:37:26 ubuntu dstat.sh[82419]: 11-04 18:37:26| 86  13   1   0   0|1307M 1106M  197M 5135M| 331k  270k|   0   462k|   0  10.0 |2299  3577 |3.93 1.98 1.05|6.0   0 119|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 18:37:27 ubuntu dstat.sh[82419]: 11-04 18:37:27| 84  11   4   0   0|1437M  977M  197M 5135M| 750k  667k|   0   496k|   0  7.00 |3451  5975 |3.93 1.98 1.05|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Apr 11 18:37:28 ubuntu dstat.sh[82419]: 11-04 18:37:28| 51   6  41   0   0|1450M  964M  197M 5136M|1378k 1263k|   0     0 |   0     0 |4746  9728 |3.78 1.98 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Apr 11 18:37:29 ubuntu dstat.sh[82419]: 11-04 18:37:29| 59   6  34   0   1|1404M 1009M  197M 5136M|2732k 1294k|   0   605k|   0  24.0 |5078    10k|3.78 1.98 1.05|4.0   0  52|   0     0 |   0     0 |  9   32    0   43    0
Apr 11 18:37:30 ubuntu dstat.sh[82419]: 11-04 18:37:30| 76  10  13   0   0|1401M 1012M  197M 5136M|1227k 1194k|   0   847k|   0  31.9 |4969    10k|3.78 1.98 1.05|6.0   0  51|   0     0 |   0     0 |  9   30    0   44    0
Apr 11 18:37:31 ubuntu dstat.sh[82419]: 11-04 18:37:31| 88  11   0   0   0|1339M 1074M  197M 5136M| 879k  797k|   0   738k|   0  19.9 |2616  6311 |3.78 1.98 1.05|6.0   0 121|   0     0 |   0     0 |  9   30    0   44    0
