-- Logs begin at Fri 2022-04-08 18:14:04 UTC, end at Fri 2022-04-08 19:12:32 UTC. --
Apr 08 19:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 19:00:51 ubuntu dstat.sh[70780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 19:00:51 ubuntu dstat.sh[70780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:01:04 ubuntu dstat.sh[70780]: 08-04 19:01:04| 16   2  62  17   0|1095M 1428M  191M 5044M| 259k   22k|   0  7245k|   0   664 |5429  9299 |1.63 1.14 0.74|1.0 1.0  15|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 19:01:05 ubuntu dstat.sh[70780]: 08-04 19:01:05| 11   3  66  18   0|1098M 1423M  192M 5046M| 436k   29k|   0  6454k|   0   603 |5456  9099 |1.66 1.15 0.75|3.0   0  14|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 19:01:06 ubuntu dstat.sh[70780]: 08-04 19:01:06| 38   5  51   5   0|1079M 1438M  192M 5049M|1480k  188k|   0  5209k|   0   344 |5729  8136 |1.66 1.15 0.75|3.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 19:01:07 ubuntu dstat.sh[70780]: 08-04 19:01:07| 53   7  38   2   0|1015M 1501M  192M 5050M|  54k 8939 |   0  1601k|   0  39.0 |1794  1939 |1.66 1.15 0.75|2.0 1.0  78|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 19:01:08 ubuntu dstat.sh[70780]: 08-04 19:01:08| 48   4  46   0   0|1067M 1447M  192M 5052M| 153k 8121 |   0  2098k|   0  32.8 |1519  1299 |1.66 1.15 0.75|2.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 19:01:09 ubuntu dstat.sh[70780]: 08-04 19:01:09| 38   3  56   3   0|1097M 1415M  192M 5053M|1024k   15k|   0  9045k|   0   415 |2775  2989 |1.66 1.15 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 19:01:10 ubuntu dstat.sh[70780]: 08-04 19:01:10| 33   2  62   2   0|1028M 1483M  192M 5054M| 634k   10k|   0  8016k|   0   405 |2561  2892 |1.60 1.15 0.75|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 19:01:11 ubuntu dstat.sh[70780]: 08-04 19:01:11| 27   5  62   4   0|1073M 1435M  193M 5057M|1295k   29k|   0  9760k|   0   444 |3256  3286 |1.60 1.15 0.75|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    4
Apr 08 19:01:12 ubuntu dstat.sh[70780]: 08-04 19:01:12| 61   7  31   2   0|1102M 1403M  193M 5059M|  87k 4433 |   0  7554k|   0   388 |2621  2822 |1.60 1.15 0.75|3.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 19:01:13 ubuntu dstat.sh[70780]: 08-04 19:01:13| 61   8  31   0   0|1011M 1493M  193M 5059M|  26k 3242 |   0  2992k|   0   129 |2370  2939 |1.60 1.15 0.75|3.0   0 121|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 19:01:14 ubuntu dstat.sh[70780]: 08-04 19:01:14| 23  21  54   1   0|1011M 1492M  193M 5060M| 360k   11k|   0    12M|   0  86.0 |3220  4710 |1.60 1.15 0.75|2.0 1.0 386|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 19:01:15 ubuntu dstat.sh[70780]: 08-04 19:01:15| 35  18  45   0   0|1032M 1465M  194M 5066M| 874k 9192 |   0  1016k|   0  9.00 |4115  7507 |1.64 1.16 0.76|2.0   0 191|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 19:01:16 ubuntu dstat.sh[70780]: 08-04 19:01:16| 64  12  23   2   0|1138M 1358M  194M 5067M| 255k 7714 | 324k    0 |4.00     0 |2377  3418 |1.64 1.16 0.76|3.0   0 149|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 19:01:17 ubuntu dstat.sh[70780]: 08-04 19:01:17| 56   7  35   1   0|1187M 1305M  194M 5071M|1929k   38k|  20k 3893k|4.00  20.0 |3029  1916 |1.64 1.16 0.76|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    3
Apr 08 19:01:18 ubuntu dstat.sh[70780]: 08-04 19:01:18| 76   5  19   0   0|1198M 1292M  194M 5072M| 162k   10k| 352k 1456k|4.00  22.0 |1867  1346 |1.64 1.16 0.76|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 08 19:01:19 ubuntu dstat.sh[70780]: 08-04 19:01:19| 75   7  15   3   0|1238M 1249M  194M 5074M| 245k 7111 |   0    21M|   0   453 |2546  3514 |1.64 1.16 0.76|3.0   0 7.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 08 19:01:20 ubuntu dstat.sh[70780]: 08-04 19:01:20| 60  12  28   0   0|1289M 1198M  194M 5075M|  23k 4557 |   0   735k|   0  4.99 |2903  6164 |1.75 1.19 0.77|2.0   0 143|   0     0 |   0     0 |  9    7    0    7    2
Apr 08 19:01:21 ubuntu dstat.sh[70780]: 08-04 19:01:21| 43   4  52   0   0|1347M 1139M  194M 5075M|  43k 5913 |   0   668k|   0  11.0 |1359  1107 |1.75 1.19 0.77|2.0   0 5.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 08 19:01:22 ubuntu dstat.sh[70780]: 08-04 19:01:22| 51   1  49   0   0|1359M 1127M  194M 5076M| 204k 5514 |   0     0 |   0     0 |1318  1065 |1.75 1.19 0.77|2.0   0   0|   0     0 |   0     0 |  9    8    0    7    2
Apr 08 19:01:23 ubuntu dstat.sh[70780]: 08-04 19:01:23| 47   5  48   1   1|1361M 1121M  194M 5078M| 461k   73k|   0  1966k|   0   183 |3307  5131 |1.75 1.19 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   14    0    7    2
Apr 08 19:01:24 ubuntu dstat.sh[70780]: 08-04 19:01:24| 45   6  47   1   0|1284M 1195M  195M 5082M| 539k   14k| 100k   33M|2.00   150 |2051  2249 |1.75 1.19 0.77|2.0   0  44|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 19:01:25 ubuntu dstat.sh[70780]: 08-04 19:01:25| 62   6  30   3   0|1288M 1190M  195M 5081M| 151k 4545 | 124k 2313k|13.0  5.00 |1598  1627 |1.85 1.22 0.78|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 19:01:26 ubuntu dstat.sh[70780]: 08-04 19:01:26| 64   5  24   5   0|1243M 1235M  195M 5081M| 136k  122k| 132k 3099k|33.0   120 |2503  3097 |1.85 1.22 0.78|4.0   0  22|   0     0 |   0     0 |  9   30    0   10    2
Apr 08 19:01:27 ubuntu dstat.sh[70780]: 08-04 19:01:27| 54   8  36   1   0|1295M 1161M  195M 5100M|  20k 2898 |   0  2952k|   0  84.9 |1722  1818 |1.85 1.22 0.78|2.0   0  30|   0     0 |   0     0 |  9   31    0   10    2
Apr 08 19:01:28 ubuntu dstat.sh[70780]: 08-04 19:01:28| 52  13  34   1   0|1283M 1169M  196M 5104M|  80k   62k|   0  2672k|   0  55.0 |2305  3088 |1.85 1.22 0.78|3.0   0 193|   0     0 |   0     0 |  9   32    0   10    2
Apr 08 19:01:29 ubuntu dstat.sh[70780]: 08-04 19:01:29| 61   9  25   5   0|1364M 1079M  196M 5111M|  35k 3253 |   0  2569k|   0  67.0 |1813  1467 |1.85 1.22 0.78|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    2
Apr 08 19:01:30 ubuntu dstat.sh[70780]: 08-04 19:01:30| 63   9  25   1   0|1268M 1150M  197M 5134M|1963k  788k|   0  4473k|   0   108 |5663  8002 |2.02 1.27 0.80|4.0   0  30|   0     0 |   0     0 |  9   32    0   11    2
Apr 08 19:01:31 ubuntu dstat.sh[70780]: 08-04 19:01:31| 80  19   1   0   0|1336M 1072M  198M 5141M|  24k 2085 |   0  4321k|   0  83.0 |2331  3552 |2.02 1.27 0.80|6.0   0 310|   0     0 |   0     0 |  9   30    0   11    2
Apr 08 19:01:32 ubuntu dstat.sh[70780]: 08-04 19:01:32| 89  11   0   0   0|1450M  978M  198M 5122M| 499k  477k|   0  1683k|   0  21.0 |2506  5047 |2.02 1.27 0.80|8.0 2.0 139|   0     0 |   0     0 |  9   30    0   11    1
Apr 08 19:01:33 ubuntu dstat.sh[70780]: 08-04 19:01:33| 83  17   0   0   0|1391M 1038M  198M 5122M| 378k  358k|   0  1458k|   0  59.9 |3287  5646 |2.02 1.27 0.80|9.0   0 148|   0     0 |   0     0 |  9   29    0   11    0
Apr 08 19:01:34 ubuntu dstat.sh[70780]: 08-04 19:01:34| 86  14   0   0   0|1399M 1029M  198M 5122M| 188k  168k|   0  2393k|   0  62.1 |3338  5142 |2.02 1.27 0.80|7.0   0  88|   0     0 |   0     0 |  9   29    0   11    0
Apr 08 19:01:35 ubuntu dstat.sh[70780]: 08-04 19:01:35| 70  11  18   0   0|1269M 1159M  198M 5122M| 676k  642k|   0  2348k|   0  62.9 |8586    16k|2.10 1.30 0.81|3.0   0 149|   0     0 |   0     0 |  9   29    0   11    0
Apr 08 19:01:36 ubuntu dstat.sh[70780]: 08-04 19:01:36| 53   7  40   0   0|1256M 1172M  198M 5122M| 106k   92k|   0   908k|   0  26.0 |2065  2549 |2.10 1.30 0.81|2.0   0  77|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 19:01:37 ubuntu dstat.sh[70780]: 08-04 19:01:37| 43   7  49   0   0|1188M 1240M  198M 5122M| 216k  203k|   0  1583k|   0  43.0 |2125  3455 |2.10 1.30 0.81|2.0   0  69|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 19:01:38 ubuntu dstat.sh[70780]: 08-04 19:01:38| 47   6  45   0   0|1260M 1168M  198M 5122M|  25k 1620 |   0   988k|   0  19.0 |6824    15k|2.10 1.30 0.81|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 19:01:39 ubuntu dstat.sh[70780]: 08-04 19:01:39| 43  10  46   1   0|1199M 1228M  198M 5122M| 224k  203k|   0  3403k|   0   185 |3181  4907 |2.10 1.30 0.81|4.0   0 196|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 19:01:40 ubuntu dstat.sh[70780]: 08-04 19:01:40| 38  27  34   0   0|1196M 1232M  198M 5122M|  31k 1623 |   0  1979k|   0  43.1 |2915  5000 |2.17 1.33 0.83|7.0   0 685|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 19:01:41 ubuntu dstat.sh[70780]: 08-04 19:01:41| 84  16   0   0   1|1317M 1111M  198M 5122M|  22k 1566 |   0   528k|   0  10.0 |1998  3077 |2.17 1.33 0.83|6.0   0 302|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 19:01:42 ubuntu dstat.sh[70780]: 08-04 19:01:42| 86  12   0   0   0|1420M 1007M  198M 5122M| 455k  438k|   0  1060k|   0  33.0 |3262  4912 |2.17 1.33 0.83|5.0   0  12|   0     0 |   0     0 |  9   31    0   13    0
Apr 08 19:01:43 ubuntu dstat.sh[70780]: 08-04 19:01:43| 89  10   2   0   0|1500M  928M  198M 5122M|1325k 1310k|   0     0 |   0     0 |3101    22k|2.17 1.33 0.83|8.0   0  36|   0     0 |   0     0 |  9   31    0   14    0
Apr 08 19:01:44 ubuntu dstat.sh[70780]: 08-04 19:01:44| 88  12   1   0   0|1263M 1164M  198M 5122M| 698k  678k|   0   749k|   0  12.0 |4061  8360 |2.17 1.33 0.83|9.0   0 128|   0     0 |   0     0 |  9   29    0   14    0
Apr 08 19:01:45 ubuntu dstat.sh[70780]: 08-04 19:01:45| 84  14   0   0   0|1352M 1075M  198M 5122M| 342k  314k|   0  3807k|   0   200 |3136  4926 |2.48 1.40 0.85|8.0   0 223|   0     0 |   0     0 |  9   30    0   14    0
Apr 08 19:01:46 ubuntu dstat.sh[70780]: 08-04 19:01:46| 88  11   1   0   0|1440M  987M  198M 5123M| 960k  946k|   0   868k|   0  44.0 |4398  8247 |2.48 1.40 0.85|6.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 19:01:47 ubuntu dstat.sh[70780]: 08-04 19:01:47| 85  15   0   0   0|1329M 1098M  198M 5123M| 753k  739k|   0   624k|   0  24.0 |4391  7919 |2.48 1.40 0.85|7.0   0 195|   0     0 |   0     0 |  9   30    0   12    0
Apr 08 19:01:48 ubuntu dstat.sh[70780]: 08-04 19:01:48| 88  11   0   0   0|1402M 1025M  198M 5123M| 659k  640k|   0   848k|   0  19.0 |3611  6529 |2.48 1.40 0.85|7.0   0  62|   0     0 |   0     0 |  9   30    0   10    0
Apr 08 19:01:49 ubuntu dstat.sh[70780]: 08-04 19:01:49| 87  11   0   0   0|1437M  989M  198M 5123M|1296k 1279k|   0   492k|   0  8.00 |4117  9376 |2.48 1.40 0.85|6.0   0  36|   0     0 |   0     0 |  9   30    0   10    0
Apr 08 19:01:50 ubuntu dstat.sh[70780]: 08-04 19:01:50| 77  12   9   0   0|1312M 1114M  198M 5123M|1026k 1001k|   0    13M|   0   462 |5147  9741 |2.60 1.45 0.87|3.0   0 207|   0     0 |   0     0 |  9   29    0   10    0
Apr 08 19:01:51 ubuntu dstat.sh[70780]: 08-04 19:01:51| 61  23  15   0   0|1205M 1221M  198M 5123M| 411k  392k|   0   517k|   0  34.0 |3668  7521 |2.60 1.45 0.87|5.0   0 517|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 19:01:52 ubuntu dstat.sh[70780]: 08-04 19:01:52| 88  10   1   0   0|1364M 1062M  198M 5123M| 391k  377k|   0   512k|   0  11.0 |2743  3969 |2.60 1.45 0.87|6.0   0 2.0|   0     0 |   0     0 |  9   31    0   11    0
Apr 08 19:01:53 ubuntu dstat.sh[70780]: 08-04 19:01:53| 62  10  26   0   0|1208M 1217M  198M 5124M|1301k 1273k|   0   416k|   0  28.0 |4462    11k|2.60 1.45 0.87|6.0   0 165|   0     0 |   0     0 |  9   29    0   15    0
Apr 08 19:01:54 ubuntu dstat.sh[70780]: 08-04 19:01:54| 87  12   1   0   1|1281M 1145M  198M 5124M| 268k  249k|   0   544k|   0  13.0 |2140  3621 |2.60 1.45 0.87|6.0   0 144|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 19:01:55 ubuntu dstat.sh[70780]: 08-04 19:01:55| 75   8  15   0   0|1374M 1052M  198M 5124M| 835k  795k|   0  2418k|   0  20.0 |4251  7628 |2.55 1.46 0.88|3.0   0  31|   0     0 |   0     0 |  9   31    0   15    0
Apr 08 19:01:56 ubuntu dstat.sh[70780]: 08-04 19:01:56| 74  15  11   1   0|1181M 1244M  198M 5124M|1119k  791k|   0   888k|   0  43.0 |4230  9195 |2.55 1.46 0.88|6.0   0 338|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 19:01:57 ubuntu dstat.sh[70780]: 08-04 19:01:57| 89  12   0   0   0|1338M 1087M  198M 5124M| 191k  166k|   0   584k|   0  12.0 |2252  2558 |2.55 1.46 0.88|6.0   0  13|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 19:01:58 ubuntu dstat.sh[70780]: 08-04 19:01:58| 79  14   7   0   0|1381M 1044M  198M 5125M|1036k 1011k|   0   536k|   0  14.0 |4166  8227 |2.55 1.46 0.88|3.0   0  69|   0     0 |   0     0 |  9   32    0   15    0
Apr 08 19:01:59 ubuntu dstat.sh[70780]: 08-04 19:01:59| 62  12  25   0   0|1213M 1211M  198M 5125M|1153k 1124k|   0   596k|   0  43.0 |4399    10k|2.55 1.46 0.88|6.0   0 265|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 19:02:00 ubuntu dstat.sh[70780]: 08-04 19:02:00| 84  15   0   0   0|1314M 1110M  198M 5125M|  20k 1620 |   0    56M|   0   191 |2117  1895 |2.75 1.52 0.90|5.0   0  88|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 19:02:01 ubuntu dstat.sh[70780]: 08-04 19:02:01| 77  14   9   0   0|1341M 1083M  198M 5126M|1108k 1079k|   0  1566k|   0  27.0 |4817    10k|2.75 1.52 0.90|6.0   0 214|   0     0 |   0     0 |  9   31    0   16    0
Apr 08 19:02:02 ubuntu dstat.sh[70780]: 08-04 19:02:02| 85  13   2   0   0|1262M 1162M  198M 5126M| 455k  434k|   0   816k|   0  27.0 |3399  5496 |2.75 1.52 0.90|7.0   0  96|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 19:02:03 ubuntu dstat.sh[70780]: 08-04 19:02:03| 84  11   3   0   0|1317M 1107M  198M 5126M| 633k  593k|   0   788k|   0  27.0 |3573  5967 |2.75 1.52 0.90|5.0   0  70|   0     0 |   0     0 |  9   31    0   17    0
Apr 08 19:02:04 ubuntu dstat.sh[70780]: 08-04 19:02:04| 81  14   5   0   0|1211M 1212M  198M 5126M| 849k  830k|   0   812k|   0  27.0 |3548  8077 |2.75 1.52 0.90|5.0   0 138|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 19:02:05 ubuntu dstat.sh[70780]: 08-04 19:02:05| 69   7  23   0   0|1304M 1119M  198M 5126M| 573k  541k|   0    11M|   0  81.0 |2331  4569 |2.93 1.57 0.92|3.0   0  23|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 19:02:06 ubuntu dstat.sh[70780]: 08-04 19:02:06| 74  21   5   0   0|1283M 1140M  198M 5126M| 365k  350k|   0   380k|   0  26.0 |2710  5551 |2.93 1.57 0.92|6.0   0 368|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 19:02:07 ubuntu dstat.sh[70780]: 08-04 19:02:07| 85  15   0   0   0|1370M 1053M  198M 5126M| 365k  350k|   0   624k|   0  16.0 |2779  4945 |2.93 1.57 0.92|5.0   0 222|   0     0 |   0     0 |  9   31    0   19    0
Apr 08 19:02:08 ubuntu dstat.sh[70780]: 08-04 19:02:08| 82  14   3   0   0|1395M 1028M  198M 5126M| 978k  965k|   0   560k|   0  15.0 |4554  8873 |2.93 1.57 0.92|6.0   0 237|   0     0 |   0     0 |  9   31    0   20    0
Apr 08 19:02:09 ubuntu dstat.sh[70780]: 08-04 19:02:09| 85  13   1   0   0|1348M 1074M  198M 5127M|1142k 1111k|   0   560k|   0  12.0 |3494  8607 |2.93 1.57 0.92|7.0   0 161|   0     0 |   0     0 |  9   29    0   20    0
Apr 08 19:02:10 ubuntu dstat.sh[70780]: 08-04 19:02:10| 83  15   2   0   0|1347M 1076M  198M 5127M| 754k  726k|   0   532k|   0  10.0 |3989  7222 |3.17 1.65 0.95|6.0   0 152|   0     0 |   0     0 |  9   29    0   20    0
Apr 08 19:02:11 ubuntu dstat.sh[70780]: 08-04 19:02:11| 84  13   2   0   0|1380M 1043M  198M 5127M| 888k  872k|   0  1108k|   0  22.9 |4836  8625 |3.17 1.65 0.95|7.0   0 163|   0     0 |   0     0 |  9   30    0   20    0
Apr 08 19:02:12 ubuntu dstat.sh[70780]: 08-04 19:02:12| 81  17   1   0   0|1322M 1101M  198M 5127M| 689k  672k|   0   916k|   0  33.1 |4025  7777 |3.17 1.65 0.95|6.0   0 219|   0     0 |   0     0 |  9   29    0   20    0
Apr 08 19:02:13 ubuntu dstat.sh[70780]: 08-04 19:02:13| 85  14   0   0   0|1310M 1113M  198M 5127M| 728k  710k|   0  1056k|   0  34.0 |3625  7602 |3.17 1.65 0.95|7.0   0 173|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 19:02:14 ubuntu dstat.sh[70780]: 08-04 19:02:14| 85  11   2   0   0|1405M 1017M  198M 5127M|1170k 1155k|   0   888k|   0  12.0 |4848    10k|3.17 1.65 0.95|9.0   0 143|   0     0 |   0     0 |  9   29    0   21    0
Apr 08 19:02:15 ubuntu dstat.sh[70780]: 08-04 19:02:15| 65  22  12   0   0|1251M 1171M  198M 5128M|1153k 1094k|   0   680k|   0  31.0 |5827    12k|3.16 1.67 0.96|4.0   0 567|   0     0 |   0     0 |  9   29    0   21    0
Apr 08 19:02:16 ubuntu dstat.sh[70780]: 08-04 19:02:16| 22  17  60   0   0|1127M 1295M  198M 5128M| 405k  366k|   0   427k|   0  18.0 |3888  6330 |3.16 1.67 0.96|1.0   0 314|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 19:02:17 ubuntu dstat.sh[70780]: 08-04 19:02:17| 47  28  24   0   0|1201M 1220M  198M 5128M|  41k 1623 |   0   445k|   0  25.0 |2864  6042 |3.16 1.67 0.96|5.0   0 791|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 19:02:18 ubuntu dstat.sh[70780]: 08-04 19:02:18| 86  14   1   0   0|1364M 1057M  198M 5128M| 334k  320k|   0   620k|   0  16.0 |2743  4589 |3.16 1.67 0.96|5.0   0 215|   0     0 |   0     0 |  9   31    0   21    0
Apr 08 19:02:19 ubuntu dstat.sh[70780]: 08-04 19:02:19| 80  17   3   0   0|1263M 1158M  198M 5128M| 811k  794k|   0  3059k|   0   153 |4561  9885 |3.16 1.67 0.96|6.0   0 330|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 19:02:20 ubuntu dstat.sh[70780]: 08-04 19:02:20| 86  13   1   0   0|1361M 1061M  198M 5128M| 290k  281k|  28k  628k|2.00  15.0 |2813  4244 |3.31 1.73 0.98|6.0   0 116|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 19:02:21 ubuntu dstat.sh[70780]: 08-04 19:02:21| 87  10   2   0   1|1414M 1007M  198M 5128M|1352k 1309k|   0  6421k|   0   190 |4081  9140 |3.31 1.73 0.98|4.0   0  72|   0     0 |   0     0 |  9   31    0   24    0
Apr 08 19:02:22 ubuntu dstat.sh[70780]: 08-04 19:02:22| 59   7  33   0   0|1445M  976M  198M 5129M|1545k 1534k|   0   467k|   0  8.98 |4707    11k|3.31 1.73 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Apr 08 19:02:23 ubuntu dstat.sh[70780]: 08-04 19:02:23| 67   8  24   0   0|1222M 1199M  198M 5129M|1178k 1136k|   0   349k|   0  19.0 |5060    10k|3.31 1.73 0.98|6.0   0  59|   0     0 |   0     0 |  9   29    0   31    0
Apr 08 19:02:24 ubuntu dstat.sh[70780]: 08-04 19:02:24| 86  13   2   0   0|1307M 1114M  198M 5129M| 500k  469k|   0   496k|   0  10.0 |3947  5863 |3.31 1.73 0.98|5.0   0 124|   0     0 |   0     0 |  9   28    0   31    0
Apr 08 19:02:25 ubuntu dstat.sh[70780]: 08-04 19:02:25| 85  12   3   0   0|1426M  994M  198M 5129M|1459k 1430k|   0     0 |   0     0 |3995  9487 |3.36 1.76 1.00|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Apr 08 19:02:26 ubuntu dstat.sh[70780]: 08-04 19:02:26| 62   8  30   0   0|1392M 1028M  198M 5129M|1441k 1423k|   0   489k|   0  16.0 |3923  9890 |3.36 1.76 1.00|3.0   0  50|   0     0 |   0     0 |  9   32    0   31    0
Apr 08 19:02:27 ubuntu dstat.sh[70780]: 08-04 19:02:27| 81  12   7   0   0|1328M 1091M  198M 5129M|1160k 1146k|   0   856k|   0  33.0 |4060  9160 |3.36 1.76 1.00|5.0   0 102|   0     0 |   0     0 |  9   30    0   31    0
