-- Logs begin at Mon 2022-07-18 09:06:07 UTC, end at Mon 2022-07-18 14:17:12 UTC. --
Jul 18 14:04:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:04:50 ubuntu dstat.sh[91818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:04:50 ubuntu dstat.sh[91818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:05:06 ubuntu dstat.sh[91818]: 18-07 14:05:06| 48   3  49   0   0|1054M 1290M  188M 5211M|  10k 1868 |   0  6541k|   0  91.2 |1229   929 |1.30 0.87 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:05:07 ubuntu dstat.sh[91818]: 18-07 14:05:07| 46   2  49   1   0| 957M 1387M  188M 5211M|7835  2490 |   0  7244k|   0   381 |2226  2746 |1.30 0.87 0.60|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:05:08 ubuntu dstat.sh[91818]: 18-07 14:05:08| 26   4  67   2   0|1002M 1341M  188M 5212M| 455k   16k|   0  7940k|   0   416 |2668  3066 |1.36 0.89 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:05:09 ubuntu dstat.sh[91818]: 18-07 14:05:09| 29   2  67   2   0|1035M 1306M  188M 5213M| 555k   17k|   0  7861k|   0   410 |2779  3038 |1.36 0.89 0.60|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:05:10 ubuntu dstat.sh[91818]: 18-07 14:05:10| 22   9  66   3   0| 948M 1393M  188M 5213M|  61k 5927 |   0  7697k|   0   407 |2883  4066 |1.36 0.89 0.60|2.0   0 145|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:05:11 ubuntu dstat.sh[91818]: 18-07 14:05:11| 16  19  64   0   0| 950M 1391M  189M 5213M|  77k 6194 |   0  2652k|   0  95.0 |2881  4581 |1.36 0.89 0.60|1.0   0 373|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:05:12 ubuntu dstat.sh[91818]: 18-07 14:05:12| 24  17  56   1   0| 954M 1387M  189M 5214M| 221k 9485 |   0   976k|   0  25.0 |3660  7699 |1.36 0.89 0.60|1.0   0 192|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:05:13 ubuntu dstat.sh[91818]: 18-07 14:05:13| 62  14  25   0   0|1080M 1261M  189M 5214M|  12k 2204 |   0   156k|   0  3.00 |2292  3343 |1.49 0.93 0.62|3.0   0 153|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 14:05:14 ubuntu dstat.sh[91818]: 18-07 14:05:14| 67   6  25   0   0|1137M 1203M  189M 5215M|  11k 2598 |   0  4096B|   0  1.00 |1406  1087 |1.49 0.93 0.62|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 14:05:15 ubuntu dstat.sh[91818]: 18-07 14:05:15| 56   1  42   0   0|1153M 1186M  189M 5215M|  12k 3326 |   0   620k|   0  9.00 |1211   965 |1.49 0.93 0.62|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 14:05:16 ubuntu dstat.sh[91818]: 18-07 14:05:16| 72  16  11   0   0|1203M 1133M  189M 5217M|  19k 3728 |   0    14M|   0   454 |3805    13k|1.49 0.93 0.62|2.0   0 177|   0     0 |   0     0 |  9    6    0   12    2
Jul 18 14:05:17 ubuntu dstat.sh[91818]: 18-07 14:05:17| 46   4  49   0   0|1246M 1090M  189M 5218M|9151  1930 |   0  4092B|   0  1.00 |1190  1072 |1.49 0.93 0.62|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 18 14:05:18 ubuntu dstat.sh[91818]: 18-07 14:05:18| 48   3  49   0   0|1288M 1045M  189M 5219M|9130  1731 |   0     0 |   0     0 |1280  1549 |1.53 0.94 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 14:05:19 ubuntu dstat.sh[91818]: 18-07 14:05:19| 46   4  49   3   0|1307M 1022M  189M 5222M|  48k   42k|   0  2421k|   0  84.0 |2616  4094 |1.53 0.94 0.62|3.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 18 14:05:20 ubuntu dstat.sh[91818]: 18-07 14:05:20| 45   6  45   2   0|1214M 1118M  189M 5220M|  30k   25k|  20k 7457k|4.99   415 |3114  4705 |1.53 0.94 0.62|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Jul 18 14:05:21 ubuntu dstat.sh[91818]: 18-07 14:05:21| 47   4  49   0   0|1232M 1100M  189M 5221M|  37k   30k|   0  3527k|   0  27.0 |1358  1480 |1.53 0.94 0.62|2.0   0 2.0|   0     0 |   0     0 |  9   13    0   13    2
Jul 18 14:05:22 ubuntu dstat.sh[91818]: 18-07 14:05:22| 37   7  50   6   0|1202M 1107M  190M 5241M| 103k   95k| 132k 4200k|33.1   122 |2267  3041 |1.53 0.94 0.62|2.0   0  46|   0     0 |   0     0 |  9   30    0   13    2
Jul 18 14:05:23 ubuntu dstat.sh[91818]: 18-07 14:05:23| 40   9  49   1   0|1247M 1051M  191M 5249M|  10k 2374 |   0  2296k|   0  84.0 |1461  1536 |1.57 0.96 0.63|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   13    2
Jul 18 14:05:24 ubuntu dstat.sh[91818]: 18-07 14:05:24| 50  14  34   1   0|1248M 1024M  191M 5271M|  66k   60k|   0  2068k|   0  75.0 |2135  3070 |1.57 0.96 0.63|3.0   0 195|   0     0 |   0     0 |  9   30    0   13    2
Jul 18 14:05:25 ubuntu dstat.sh[91818]: 18-07 14:05:25| 56  10  32   1   0|1311M  953M  192M 5277M| 246k  231k|   0  2006k|   0  73.9 |2649  3947 |1.57 0.96 0.63|2.0   0 3.0|   0     0 |   0     0 |  9   37    0   13    2
Jul 18 14:05:26 ubuntu dstat.sh[91818]: 18-07 14:05:26| 44   8  47   1   0|1217M 1047M  192M 5278M| 558k  547k|   0  1969k|   0  36.0 |4365  8148 |1.57 0.96 0.63|2.0   0  80|   0     0 |   0     0 |  9   35    0   13    2
Jul 18 14:05:27 ubuntu dstat.sh[91818]: 18-07 14:05:27| 79  17   4   0   0|1289M  994M  192M 5259M|  12k 2449 |   0  1857k|   0  24.0 |1902  3132 |1.57 0.96 0.63|6.0   0 330|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 14:05:28 ubuntu dstat.sh[91818]: 18-07 14:05:28| 83  16   0   0   0|1419M  864M  192M 5260M| 760k  739k|   0  1198k|   0  42.9 |3507  9630 |2.01 1.06 0.67|6.0   0 138|   0     0 |   0     0 |  9   35    0   11    0
Jul 18 14:05:29 ubuntu dstat.sh[91818]: 18-07 14:05:29| 84  16   0   0   0|1285M  998M  192M 5260M| 247k  235k|   0   990k|   0  67.1 |9407    18k|2.01 1.06 0.67|5.0   0 154|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 14:05:30 ubuntu dstat.sh[91818]: 18-07 14:05:30| 79  11   8   0   0|1229M 1054M  192M 5260M| 336k  331k|   0  1551k|   0  48.0 |3358  6626 |2.01 1.06 0.67|3.0   0 126|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 14:05:31 ubuntu dstat.sh[91818]: 18-07 14:05:31| 66  10  24   0   0|1241M 1042M  192M 5260M| 442k  434k|   0   840k|   0  27.0 |5452  9841 |2.01 1.06 0.67|4.0   0  69|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 14:05:32 ubuntu dstat.sh[91818]: 18-07 14:05:32| 45   9  44   0   0|1205M 1078M  192M 5260M| 218k  202k|   0  1335k|   0  40.0 |6266    12k|2.01 1.06 0.67|2.0   0 111|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 14:05:33 ubuntu dstat.sh[91818]: 18-07 14:05:33| 44   6  49   0   0|1223M 1060M  192M 5260M|  16k 1727 |   0   228k|   0  9.00 |1340  1319 |2.00 1.08 0.67|2.0   0  11|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 14:05:34 ubuntu dstat.sh[91818]: 18-07 14:05:34| 39  12  47   0   0|1150M 1133M  192M 5260M| 221k  205k|   0   445k|   0  40.1 |2751  4587 |2.00 1.08 0.67|2.0   0 138|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 14:05:35 ubuntu dstat.sh[91818]: 18-07 14:05:35| 34  24  41   0   0|1161M 1122M  192M 5260M|  15k 1890 |   0   312k|   0  13.0 |2708  4345 |2.00 1.08 0.67|4.0   0 558|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 14:05:36 ubuntu dstat.sh[91818]: 18-07 14:05:36| 75  25   1   0   0|1274M 1009M  192M 5260M|  14k 1824 |   0   292k|   0  18.0 |1936  4016 |2.00 1.08 0.67|5.0   0 539|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 14:05:37 ubuntu dstat.sh[91818]: 18-07 14:05:37| 86  14   0   0   0|1416M  866M  192M 5260M| 765k  751k|   0  6640k|   0   149 |4112  8321 |2.00 1.08 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   13    0
Jul 18 14:05:38 ubuntu dstat.sh[91818]: 18-07 14:05:38| 70   9  20   0   0|1346M  937M  192M 5260M|1347k 1336k|   0   555k|   0  53.9 |5647    16k|2.16 1.13 0.69|6.0   0  38|   0     0 |   0     0 |  9   34    0   15    0
Jul 18 14:05:39 ubuntu dstat.sh[91818]: 18-07 14:05:39| 82  16   2   0   1|1303M  979M  192M 5261M| 518k  505k|   0   284k|   0  23.0 |4116  8014 |2.16 1.13 0.69|6.0   0 261|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 14:05:40 ubuntu dstat.sh[91818]: 18-07 14:05:40| 87  12   0   0   0|1373M  909M  192M 5261M| 641k  630k|   0   472k|   0  42.0 |5168  9145 |2.16 1.13 0.69|7.0   0  46|   0     0 |   0     0 |  9   34    0   15    0
Jul 18 14:05:41 ubuntu dstat.sh[91818]: 18-07 14:05:41| 86  12   2   0   0|1433M  848M  192M 5261M|1094k 1084k|   0   636k|   0  68.0 |5434    12k|2.16 1.13 0.69|8.0   0  58|   0     0 |   0     0 |  9   34    0   15    0
Jul 18 14:05:42 ubuntu dstat.sh[91818]: 18-07 14:05:42| 83  16   1   0   0|1324M  957M  192M 5261M|1004k  994k|   0   884k|   0  60.0 |5400    13k|2.16 1.13 0.69|7.0   0 190|   0     0 |   0     0 |  9   33    0   15    0
Jul 18 14:05:43 ubuntu dstat.sh[91818]: 18-07 14:05:43| 89  11   0   0   0|1379M  902M  192M 5261M| 796k  783k|   0   320k|   0  28.0 |4856    11k|2.47 1.21 0.72|8.0   0  50|   0     0 |   0     0 |  9   33    0   15    0
Jul 18 14:05:44 ubuntu dstat.sh[91818]: 18-07 14:05:44| 66  17  14   0   0|1312M  968M  192M 5262M|1117k 1108k|   0   832k|   0  65.0 |7130    17k|2.47 1.21 0.72|6.0   0 341|   0     0 |   0     0 |  9   34    0   17    0
Jul 18 14:05:45 ubuntu dstat.sh[91818]: 18-07 14:05:45| 82  15   2   0   0|1243M 1037M  192M 5263M| 594k  582k|   0   544k|   0  39.0 |3515  9574 |2.47 1.21 0.72|5.0   0 304|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 14:05:46 ubuntu dstat.sh[91818]: 18-07 14:05:46| 83  12   4   0   0|1353M  926M  192M 5263M| 641k  626k|   0   404k|   0  32.0 |3288  8080 |2.47 1.21 0.72|4.0   0  31|   0     0 |   0     0 |  9   35    0   14    0
Jul 18 14:05:47 ubuntu dstat.sh[91818]: 18-07 14:05:47| 75  16   8   0   0|1238M 1041M  192M 5263M|1188k 1178k|   0  3745k|   0   164 |5469    14k|2.47 1.21 0.72|5.0   0 256|   0     0 |   0     0 |  9   33    0   15    0
Jul 18 14:05:48 ubuntu dstat.sh[91818]: 18-07 14:05:48| 88  11   1   0   0|1336M  943M  192M 5263M| 309k  300k|   0   304k|   0  18.0 |2985  5306 |2.67 1.27 0.75|4.0   0  84|   0     0 |   0     0 |  9   33    0   15    0
Jul 18 14:05:49 ubuntu dstat.sh[91818]: 18-07 14:05:49| 70  16  12   0   0|1284M  995M  192M 5263M|1347k 1342k|   0   848k|   0  81.0 |7729    17k|2.67 1.27 0.75|7.0   0 273|   0     0 |   0     0 |  9   33    0   17    0
Jul 18 14:05:50 ubuntu dstat.sh[91818]: 18-07 14:05:50| 88  12   0   0   0|1344M  935M  192M 5264M| 179k  175k|   0   344k|   0  28.0 |2230  4059 |2.67 1.27 0.75|5.0   0  77|   0     0 |   0     0 |  9   33    0   17    0
Jul 18 14:05:51 ubuntu dstat.sh[91818]: 18-07 14:05:51| 82   9  10   0   0|1427M  852M  192M 5264M|1126k 1121k|   0   427k|   0  40.9 |5211    15k|2.67 1.27 0.75|4.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Jul 18 14:05:52 ubuntu dstat.sh[91818]: 18-07 14:05:52| 69  17  11   1   1|1305M  974M  193M 5264M| 961k  950k|   0    20M|   0   457 |6652    15k|2.67 1.27 0.75|5.0   0 303|   0     0 |   0     0 |  9   33    0   22    0
Jul 18 14:05:53 ubuntu dstat.sh[91818]: 18-07 14:05:53| 87  12   1   0   0|1336M  943M  193M 5264M| 138k  133k|   0   156k|   0  8.00 |2544  3668 |2.94 1.35 0.77|5.0   0 101|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 14:05:54 ubuntu dstat.sh[91818]: 18-07 14:05:54| 68  14  17   0   0|1257M 1021M  193M 5264M|1196k 1191k|   0   928k|   0  85.0 |8651    18k|2.94 1.35 0.77|7.0   0 212|   0     0 |   0     0 |  9   33    0   24    0
Jul 18 14:05:55 ubuntu dstat.sh[91818]: 18-07 14:05:55| 85  14   1   0   0|1296M  981M  193M 5264M| 345k  336k|   0   236k|   0  16.0 |2746  5171 |2.94 1.35 0.77|5.0   0 126|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 14:05:56 ubuntu dstat.sh[91818]: 18-07 14:05:56| 71  10  18   0   0|1311M  966M  193M 5265M| 917k  910k|   0   679k|   0  70.9 |5743    13k|2.94 1.35 0.77|5.0   0  54|   0     0 |   0     0 |  9   34    0   26    0
Jul 18 14:05:57 ubuntu dstat.sh[91818]: 18-07 14:05:57| 79  15   6   0   0|1234M 1043M  193M 5265M| 561k  552k|   0    44M|   0   177 |4008  8440 |2.94 1.35 0.77|3.0   0 168|   0     0 |   0     0 |  9   32    0   26    0
Jul 18 14:05:58 ubuntu dstat.sh[91818]: 18-07 14:05:58| 64   8  28   0   0|1307M  970M  193M 5265M| 635k  622k|   0  1334k|   0  44.0 |3939  8285 |2.95 1.38 0.79|3.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Jul 18 14:05:59 ubuntu dstat.sh[91818]: 18-07 14:05:59| 70  21   9   0   0|1257M 1020M  193M 5265M| 283k  272k|   0   540k|   0  42.0 |3357  7275 |2.95 1.38 0.79|6.0   0 511|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 14:06:00 ubuntu dstat.sh[91818]: 18-07 14:06:00| 86  13   1   0   1|1407M  870M  193M 5265M| 583k  576k|   0   464k|   0  28.0 |3939  8021 |2.95 1.38 0.79|6.0   0 187|   0     0 |   0     0 |  9   36    0   29    0
Jul 18 14:06:01 ubuntu dstat.sh[91818]: 18-07 14:06:01| 83  13   3   0   0|1369M  908M  193M 5265M|1273k 1268k|   0  1489k|   0   100 |7587    18k|2.95 1.38 0.79|8.0   0 214|   0     0 |   0     0 |  9   34    0   29    0
Jul 18 14:06:02 ubuntu dstat.sh[91818]: 18-07 14:06:02| 84  15   1   0   0|1364M  912M  193M 5266M|1044k 1038k|   0   479k|   0  30.9 |5102    14k|2.95 1.38 0.79|7.0   0 175|   0     0 |   0     0 |  9   34    0   29    0
Jul 18 14:06:03 ubuntu dstat.sh[91818]: 18-07 14:06:03| 83  14   2   0   0|1342M  935M  193M 5266M| 839k  830k|   0   441k|   0  33.1 |4911    13k|3.19 1.45 0.81|7.0   0 174|   0     0 |   0     0 |  9   33    0   29    0
Jul 18 14:06:04 ubuntu dstat.sh[91818]: 18-07 14:06:04| 84  14   2   0   0|1320M  956M  193M 5266M| 778k  769k|   0   560k|   0  48.0 |5712    11k|3.19 1.45 0.81|9.0   0 184|   0     0 |   0     0 |  9   33    0   29    0
Jul 18 14:06:05 ubuntu dstat.sh[91818]: 18-07 14:06:05| 84  14   1   0   0|1315M  960M  193M 5266M| 805k  796k|   0   524k|   0  43.0 |5289    11k|3.19 1.45 0.81|9.0 1.0 206|   0     0 |   0     0 |  9   34    0   29    0
Jul 18 14:06:06 ubuntu dstat.sh[91818]: 18-07 14:06:06| 81  17   2   0   0|1311M  964M  193M 5267M| 805k  797k|   0   536k|   0  44.0 |6556    13k|3.19 1.45 0.81|6.0   0 194|   0     0 |   0     0 |  9   33    0   29    0
Jul 18 14:06:07 ubuntu dstat.sh[91818]: 18-07 14:06:07| 77  15   6   0   0|1307M  968M  193M 5267M|1278k 1272k|   0  6841k|   0   134 |6644    16k|3.19 1.45 0.81|5.0   0 324|   0     0 |   0     0 |  9   34    0   29    0
Jul 18 14:06:08 ubuntu dstat.sh[91818]: 18-07 14:06:08| 41  16  40   0   0|1186M 1089M  193M 5267M| 767k  759k|   0   595k|   0  34.9 |4898    12k|3.10 1.46 0.82|1.0   0 397|   0     0 |   0     0 |  9   32    0   29    0
Jul 18 14:06:09 ubuntu dstat.sh[91818]: 18-07 14:06:09| 18  21  60   0   0|1140M 1134M  193M 5267M|7409  1783 |   0   316k|   0  21.0 |2578  4187 |3.10 1.46 0.82|3.0   0 473|   0     0 |   0     0 |  9   32    0   29    0
Jul 18 14:06:10 ubuntu dstat.sh[91818]: 18-07 14:06:10| 73  22   5   0   0|1289M  986M  193M 5267M|6625  1675 |   0   288k|   0  23.0 |2110  4320 |3.10 1.46 0.82|6.0   0 530|   0     0 |   0     0 |  9   32    0   29    0
Jul 18 14:06:11 ubuntu dstat.sh[91818]: 18-07 14:06:11| 84  13   2   0   0|1275M  999M  193M 5268M| 793k  788k|   0  1903k|   0   122 |4971    12k|3.10 1.46 0.82|6.0   0 213|   0     0 |   0     0 |  9   34    0   30    0
Jul 18 14:06:12 ubuntu dstat.sh[91818]: 18-07 14:06:12| 78  18   2   0   0|1290M  984M  193M 5267M| 342k  333k|   0   532k|   0  49.0 |4361  8358 |3.10 1.46 0.82|5.0   0 387|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 14:06:13 ubuntu dstat.sh[91818]: 18-07 14:06:13| 86  13   1   0   0|1351M  923M  193M 5268M| 809k  799k|   0   934k|   0  44.9 |5078    11k|3.41 1.56 0.85|4.0   0  71|   0     0 |   0     0 |  9   35    0   30    0
Jul 18 14:06:14 ubuntu dstat.sh[91818]: 18-07 14:06:14| 77  11  13   0   0|1427M  846M  193M 5268M|1447k 1439k|   0   504k|   0  48.0 |5780    18k|3.41 1.56 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 18 14:06:15 ubuntu dstat.sh[91818]: 18-07 14:06:15| 48   6  44   1   0|1431M  842M  193M 5269M|1182k 1173k|   0   404k|   0  38.0 |6936    18k|3.41 1.56 0.85|2.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jul 18 14:06:16 ubuntu dstat.sh[91818]: 18-07 14:06:16| 78  12   9   0   0|1341M  932M  193M 5269M| 935k  920k|   0   520k|   0  50.0 |5151    17k|3.41 1.56 0.85|8.0   0 106|   0     0 |   0     0 |  9   33    0   39    0
Jul 18 14:06:17 ubuntu dstat.sh[91818]: 18-07 14:06:17| 84  16   1   0   0|1322M  950M  193M 5269M| 551k  542k|   0   332k|   0  24.0 |3468    12k|3.41 1.56 0.85|5.0   0 105|   0     0 |   0     0 |  9   34    0   38    0
Jul 18 14:06:18 ubuntu dstat.sh[91818]: 18-07 14:06:18| 82  12   5   0   0|1411M  858M  193M 5272M|1163k 1157k|   0  2392k|   0  54.0 |6928    17k|3.46 1.60 0.87|3.0   0 8.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 18 14:06:19 ubuntu dstat.sh[91818]: 18-07 14:06:19| 61  10  27   0   0|1378M  891M  193M 5272M|1278k 1274k|   0   540k|   0  56.0 |8282    18k|3.46 1.60 0.87|3.0   0  50|   0     0 |   0     0 |  9   36    0   42    0
Jul 18 14:06:20 ubuntu dstat.sh[91818]: 18-07 14:06:20| 79  10  11   0   0|1381M  887M  193M 5272M|1277k 1273k|   0   692k|   0  75.0 |7096    16k|3.46 1.60 0.87|6.0   0  52|   0     0 |   0     0 |  9   34    0   46    0
Jul 18 14:06:21 ubuntu dstat.sh[91818]: 18-07 14:06:21| 83  13   4   0   0|1350M  918M  193M 5273M|1082k 1075k|   0   568k|   0  56.0 |7433    16k|3.46 1.60 0.87|6.0   0 101|   0     0 |   0     0 |  9   33    0   44    0
Jul 18 14:06:22 ubuntu dstat.sh[91818]: 18-07 14:06:22| 84  12   3   0   0|1401M  867M  193M 5273M|1168k 1158k|   0   435k|   0  37.9 |7283    17k|3.46 1.60 0.87|4.0   0  20|   0     0 |   0     0 |  9   35    0   44    0
Jul 18 14:06:23 ubuntu dstat.sh[91818]: 18-07 14:06:23| 67  13  20   1   0|1387M  880M  193M 5274M|1267k 1260k|   0  1826k|   0   101 |5177    17k|3.98 1.74 0.92|3.0   0 123|   0     0 |   0     0 |  9   36    0   47    0
Jul 18 14:06:24 ubuntu dstat.sh[91818]: 18-07 14:06:24| 77  14   8   0   0|1394M  873M  193M 5274M|1391k 1387k|   0   568k|   0  52.0 |3756    17k|3.98 1.74 0.92|4.0   0 136|   0     0 |   0     0 |  9   35    0   52    0
Jul 18 14:06:25 ubuntu dstat.sh[91818]: 18-07 14:06:25| 83  13   4   0   0|1224M 1043M  193M 5274M|1201k 1188k|   0   613k|   0  65.1 |4127    16k|3.98 1.74 0.92|5.0   0 166|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 14:06:26 ubuntu dstat.sh[91818]: 18-07 14:06:26| 84  16   1   0   0|1351M  915M  193M 5274M| 596k  589k|   0   351k|   0  29.0 |4317  9809 |3.98 1.74 0.92|6.0   0 152|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 14:06:27 ubuntu dstat.sh[91818]: 18-07 14:06:27| 77  10  11   0   0|1391M  876M  194M 5275M|1013k  997k|   0   448k|   0  39.0 |4822    13k|3.98 1.74 0.92|6.0   0  19|   0     0 |   0     0 |  9   35    0   52    1
