-- Logs begin at Sun 2022-08-07 11:03:07 UTC, end at Sun 2022-08-07 12:23:25 UTC. --
Aug 07 12:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 12:11:17 ubuntu dstat.sh[91984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 12:11:17 ubuntu dstat.sh[91984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 12:11:45 ubuntu dstat.sh[91984]: 07-08 12:11:45| 36   9  48   6   0|1245M 1070M  191M 5234M|6763  1511 |   0  3049k|   0  73.9 |1915  2583 |0.85 0.73 0.63|2.0   0  21|   0     0 |   0     0 |  9    6    0   11    2
Aug 07 12:11:46 ubuntu dstat.sh[91984]: 07-08 12:11:46| 40   6  49   5   0|1295M 1008M  191M 5243M|7660  1568 |   0  1302k|   0  60.1 |1433  1500 |0.85 0.73 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 07 12:11:47 ubuntu dstat.sh[91984]: 07-08 12:11:47| 43   6  49   1   0|1307M  980M  192M 5257M|  12k 6506 |   0  2963k|   0   102 |1524  1836 |0.94 0.75 0.63|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 07 12:11:48 ubuntu dstat.sh[91984]: 07-08 12:11:48| 43   7  48   4   0|1217M 1048M  193M 5276M|  66k   61k|   0    10M|   0   582 |4463  6908 |0.94 0.75 0.63|3.0   0  43|   0     0 |   0     0 |  9    6    0   13    2
Aug 07 12:11:49 ubuntu dstat.sh[91984]: 07-08 12:11:49| 25   6  66   1   0|1236M 1028M  193M 5277M|6900  1923 |  20k  459k|4.99  12.0 |1083  1455 |0.94 0.75 0.63|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   13    2
Aug 07 12:11:50 ubuntu dstat.sh[91984]: 07-08 12:11:50| 14   2  72  10   0|1260M 1003M  193M 5277M|  91k   82k|  76k 3223k|19.0  35.0 |1567  2437 |0.94 0.75 0.63|  0 1.0 2.0|   0     0 |   0     0 |  9   19    0   13    2
Aug 07 12:11:51 ubuntu dstat.sh[91984]: 07-08 12:11:51| 40   8  49   2   0|1182M 1100M  193M 5259M|  61k   46k|  48k  309k|12.0  9.02 |1700  2196 |0.94 0.75 0.63|2.0   0  53|   0     0 |   0     0 |  9   28    0   13    0
Aug 07 12:11:52 ubuntu dstat.sh[91984]: 07-08 12:11:52| 45   9  46   0   0|1244M 1038M  193M 5259M|6430  1618 |   0  1423k|   0  5.99 |8415    18k|1.02 0.77 0.64|2.0   0  15|   0     0 |   0     0 |  9   28    0   13    0
Aug 07 12:11:53 ubuntu dstat.sh[91984]: 07-08 12:11:53| 48  13  39   0   0|1235M 1047M  193M 5259M|  66k   60k|   0    92k|   0  4.00 |2286  3498 |1.02 0.77 0.64|3.0   0 201|   0     0 |   0     0 |  9   28    0   13    0
Aug 07 12:11:54 ubuntu dstat.sh[91984]: 07-08 12:11:54| 66  10  21   0   0|1298M  984M  193M 5259M|  68k   63k|   0    80k|   0  1.00 |6188    14k|1.02 0.77 0.64|3.0   0 8.0|   0     0 |   0     0 |  9   29    0   13    0
Aug 07 12:11:55 ubuntu dstat.sh[91984]: 07-08 12:11:55| 64  11  25   1   0|1155M 1127M  193M 5259M| 716k  711k|   0    11M|   0   480 |5547    11k|1.02 0.77 0.64|5.0   0 107|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 12:11:56 ubuntu dstat.sh[91984]: 07-08 12:11:56| 83  17   0   0   0|1292M  990M  193M 5259M|7970  1459 |   0    28k|   0  7.00 |1855  3363 |1.02 0.77 0.64|6.0   0 312|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 12:11:57 ubuntu dstat.sh[91984]: 07-08 12:11:57| 85  14   1   0   0|1384M  898M  193M 5259M| 694k  689k|   0   532k|   0  37.0 |3687    11k|1.42 0.86 0.67|6.0   0 188|   0     0 |   0     0 |  9   35    0   10    0
Aug 07 12:11:58 ubuntu dstat.sh[91984]: 07-08 12:11:58| 86  13   1   0   1|1332M  949M  193M 5259M| 257k  252k|   0   572k|   0  56.0 |3898  6874 |1.42 0.86 0.67|4.0   0 148|   0     0 |   0     0 |  9   33    0   10    0
Aug 07 12:11:59 ubuntu dstat.sh[91984]: 07-08 12:11:59| 55  12  32   1   0|1208M 1073M  193M 5260M| 410k  405k|   0   615k|   0  65.9 |4649  8568 |1.42 0.86 0.67|2.0   0 155|   0     0 |   0     0 |  9   33    0   10    0
Aug 07 12:12:00 ubuntu dstat.sh[91984]: 07-08 12:12:00| 43   8  48   0   0|1194M 1087M  193M 5260M| 373k  370k|   0   957k|   0  31.0 |3669  6691 |1.42 0.86 0.67|3.0   0  64|   0     0 |   0     0 |  9   32    0   13    0
Aug 07 12:12:01 ubuntu dstat.sh[91984]: 07-08 12:12:01| 26  10  62   0   0|1146M 1135M  193M 5260M| 214k  208k|   0   292k|   0  25.0 |2538    11k|1.42 0.86 0.67|2.0   0 109|   0     0 |   0     0 |  9   32    0   13    0
Aug 07 12:12:02 ubuntu dstat.sh[91984]: 07-08 12:12:02| 23   4  74   0   0|1188M 1094M  193M 5260M|7344  1620 |   0   120k|   0  8.00 |1111  1280 |1.39 0.86 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 07 12:12:03 ubuntu dstat.sh[91984]: 07-08 12:12:03| 22   5  72   1   0|1144M 1137M  193M 5260M| 205k  200k|   0  1537k|   0   107 |2673  4535 |1.39 0.86 0.67|2.0   0  25|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 12:12:04 ubuntu dstat.sh[91984]: 07-08 12:12:04|  9  22  68   0   0|1142M 1139M  193M 5260M|7076  1619 |   0     0 |   0     0 |2550  3619 |1.39 0.86 0.67|2.0   0 375|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 12:12:05 ubuntu dstat.sh[91984]: 07-08 12:12:05| 39  29  32   0   0|1218M 1063M  193M 5260M|  16k 1664 |   0  6691k|   0  98.1 |2827  5534 |1.39 0.86 0.67|6.0   0 736|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 12:12:06 ubuntu dstat.sh[91984]: 07-08 12:12:06| 88  11   0   0   0|1397M  884M  193M 5260M| 123k  116k|   0     0 |   0     0 |2109  2718 |1.39 0.86 0.67|6.0   0  37|   0     0 |   0     0 |  9   33    0   15    0
Aug 07 12:12:07 ubuntu dstat.sh[91984]: 07-08 12:12:07| 74  10  17   0   0|1459M  822M  193M 5260M|1202k 1196k|   0   408k|   0  39.0 |4500    15k|1.84 0.96 0.71|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   17    0
Aug 07 12:12:08 ubuntu dstat.sh[91984]: 07-08 12:12:08| 69  12  18   0   0|1371M  910M  193M 5260M|1049k 1045k|   0   536k|   0  55.0 |8115    16k|1.84 0.96 0.71|6.0   0  79|   0     0 |   0     0 |  9   34    0   17    0
Aug 07 12:12:09 ubuntu dstat.sh[91984]: 07-08 12:12:09| 83  17   1   0   0|1339M  942M  193M 5260M| 407k  403k|   0   324k|   0  20.0 |3907  7395 |1.84 0.96 0.71|6.0   0 222|   0     0 |   0     0 |  9   33    0   17    0
Aug 07 12:12:10 ubuntu dstat.sh[91984]: 07-08 12:12:10| 85  14   0   0   0|1444M  836M  193M 5261M| 253k  249k|   0   327k|   0  32.9 |3246  4948 |1.84 0.96 0.71|7.0   0  50|   0     0 |   0     0 |  9   34    0   17    0
Aug 07 12:12:11 ubuntu dstat.sh[91984]: 07-08 12:12:11| 72  11  17   0   0|1511M  769M  194M 5261M|1249k 1242k|   0   545k|   0  63.2 |6108    16k|1.84 0.96 0.71|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Aug 07 12:12:12 ubuntu dstat.sh[91984]: 07-08 12:12:12| 81  14   3   0   0|1365M  914M  194M 5261M|1119k 1114k|   0   796k|   0  76.0 |6677    16k|2.01 1.01 0.73|6.0   0 222|   0     0 |   0     0 |  9   33    0   22    0
Aug 07 12:12:13 ubuntu dstat.sh[91984]: 07-08 12:12:13| 84  15   0   0   0|1390M  889M  194M 5261M| 307k  301k|   0   232k|   0  16.0 |2536  4823 |2.01 1.01 0.73|9.0   0  74|   0     0 |   0     0 |  9   34    0   22    0
Aug 07 12:12:14 ubuntu dstat.sh[91984]: 07-08 12:12:14| 79  17   2   0   0|1359M  919M  194M 5262M|1158k 1152k|   0   780k|   0  63.0 |6191    16k|2.01 1.01 0.73|7.0   0 284|   0     0 |   0     0 |  9   35    0   19    0
Aug 07 12:12:15 ubuntu dstat.sh[91984]: 07-08 12:12:15| 81  16   2   0   0|1330M  948M  194M 5262M| 929k  923k|   0    15M|   0   187 |6707    14k|2.01 1.01 0.73|8.0   0 270|   0     0 |   0     0 |  9   32    0   19    0
Aug 07 12:12:16 ubuntu dstat.sh[91984]: 07-08 12:12:16| 77  14   9   0   0|1378M  900M  194M 5263M| 915k  911k|   0   543k|   0  50.9 |5492    13k|2.01 1.01 0.73|4.0   0 115|   0     0 |   0     0 |  9   33    0   20    0
Aug 07 12:12:17 ubuntu dstat.sh[91984]: 07-08 12:12:17| 81  16   3   0   0|1306M  972M  194M 5263M| 981k  966k|   0   544k|   0  42.0 |4663    12k|2.17 1.06 0.74|5.0   0 258|   0     0 |   0     0 |  9   33    0   20    0
Aug 07 12:12:18 ubuntu dstat.sh[91984]: 07-08 12:12:18| 83  15   2   0   0|1375M  902M  194M 5263M| 704k  699k|   0   477k|   0  39.1 |4442  9648 |2.17 1.06 0.74|4.0   0  84|   0     0 |   0     0 |  9   34    0   20    0
Aug 07 12:12:19 ubuntu dstat.sh[91984]: 07-08 12:12:19| 77  16   6   0   0|1306M  971M  194M 5263M| 918k  912k|   0   650k|   0  54.9 |6869    14k|2.17 1.06 0.74|6.0   0 281|   0     0 |   0     0 |  9   33    0   20    0
Aug 07 12:12:20 ubuntu dstat.sh[91984]: 07-08 12:12:20| 86  13   1   0   0|1406M  871M  194M 5263M| 469k  464k|   0    46M|   0   169 |3965  7135 |2.17 1.06 0.74|6.0   0  68|   0     0 |   0     0 |  9   35    0   20    0
Aug 07 12:12:21 ubuntu dstat.sh[91984]: 07-08 12:12:21| 77  17   5   0   0|1284M  993M  194M 5264M|1387k 1378k|   0   843k|   0  65.2 |6818    18k|2.17 1.06 0.74|5.0 1.0 289|   0     0 |   0     0 |  9   34    0   22    0
Aug 07 12:12:22 ubuntu dstat.sh[91984]: 07-08 12:12:22| 84  14   1   0   0|1316M  960M  194M 5264M| 517k  510k|   0   460k|   0  46.0 |4485  8554 |2.40 1.13 0.77|6.0   0  82|   0     0 |   0     0 |  9   32    0   22    0
Aug 07 12:12:23 ubuntu dstat.sh[91984]: 07-08 12:12:23| 79  15   5   0   0|1359M  917M  194M 5264M| 993k  988k|   0   720k|   0  58.0 |5283    14k|2.40 1.13 0.77|5.0   0 264|   0     0 |   0     0 |  9   34    0   23    0
Aug 07 12:12:24 ubuntu dstat.sh[91984]: 07-08 12:12:24| 84  14   1   0   0|1322M  954M  194M 5264M| 556k  551k|   0   396k|   0  37.0 |4321  8948 |2.40 1.13 0.77|5.0   0  82|   0     0 |   0     0 |  9   32    0   21    0
Aug 07 12:12:25 ubuntu dstat.sh[91984]: 07-08 12:12:25| 78  15   6   0   0|1299M  977M  194M 5264M| 892k  885k|   0  2326k|   0   121 |6988    15k|2.40 1.13 0.77|5.0   0 142|   0     0 |   0     0 |  9   34    0   21    0
Aug 07 12:12:26 ubuntu dstat.sh[91984]: 07-08 12:12:26| 83  13   4   0   0|1285M  990M  194M 5264M| 572k  564k|   0   512k|   0  41.0 |3401  9019 |2.40 1.13 0.77|3.0   0 103|   0     0 |   0     0 |  9   32    0   21    0
Aug 07 12:12:27 ubuntu dstat.sh[91984]: 07-08 12:12:27| 67  15  18   0   0|1312M  964M  194M 5265M| 751k  743k|   0   862k|   0  70.8 |4520    12k|2.45 1.16 0.78|8.0   0 291|   0     0 |   0     0 |  9   33    0   21    0
Aug 07 12:12:28 ubuntu dstat.sh[91984]: 07-08 12:12:28| 83  16   1   0   0|1339M  937M  194M 5265M| 170k  162k|   0   321k|   0  20.1 |3269  5360 |2.45 1.16 0.78|7.0   0 274|   0     0 |   0     0 |  9   32    0   21    0
Aug 07 12:12:29 ubuntu dstat.sh[91984]: 07-08 12:12:29| 84  15   1   0   0|1472M  803M  194M 5265M| 989k  979k|   0   600k|   0  40.0 |3897    13k|2.45 1.16 0.78|6.0   0 179|   0     0 |   0     0 |  9   36    0   22    0
Aug 07 12:12:30 ubuntu dstat.sh[91984]: 07-08 12:12:30| 83  14   2   0   0|1410M  865M  194M 5265M|1259k 1250k|   0   736k|   0  49.0 |5459    17k|2.45 1.16 0.78|7.0   0 181|   0     0 |   0     0 |  9   33    0   22    0
Aug 07 12:12:31 ubuntu dstat.sh[91984]: 07-08 12:12:31| 84  15   1   0   0|1320M  954M  194M 5265M| 743k  737k|   0   464k|   0  33.0 |4701    11k|2.45 1.16 0.78|7.0   0 189|   0     0 |   0     0 |  9   33    0   22    0
Aug 07 12:12:32 ubuntu dstat.sh[91984]: 07-08 12:12:32| 82  17   1   0   0|1391M  883M  194M 5266M| 765k  750k|   0   500k|   0  27.0 |5197    11k|2.81 1.26 0.81|8.0   0 155|   0     0 |   0     0 |  9   34    0   22    0
Aug 07 12:12:33 ubuntu dstat.sh[91984]: 07-08 12:12:33| 82  15   2   0   0|1300M  974M  194M 5266M| 916k  911k|   0   848k|   0  82.0 |5652    13k|2.81 1.26 0.81|7.0   0 203|   0     0 |   0     0 |  9   33    0   22    0
Aug 07 12:12:34 ubuntu dstat.sh[91984]: 07-08 12:12:34| 82  17   1   0   0|1367M  906M  194M 5266M| 656k  650k|   0   524k|   0  41.0 |4247  9736 |2.81 1.26 0.81|8.0   0 180|   0     0 |   0     0 |  9   34    0   22    0
Aug 07 12:12:35 ubuntu dstat.sh[91984]: 07-08 12:12:35| 85  15   1   0   0|1403M  871M  194M 5266M|1246k 1241k|   0   768k|   0  63.0 |3387    17k|2.81 1.26 0.81|7.0   0 145|   0     0 |   0     0 |  9   34    0   22    0
Aug 07 12:12:36 ubuntu dstat.sh[91984]: 07-08 12:12:36| 71  21   7   0   0|1271M 1002M  194M 5267M| 802k  795k|   0  6670k|   0   128 |5030    14k|2.81 1.26 0.81|4.0   0 491|   0     0 |   0     0 |  9   34    0   22    0
Aug 07 12:12:37 ubuntu dstat.sh[91984]: 07-08 12:12:37| 40  14  46   0   0|1147M 1126M  194M 5267M| 794k  789k|   0   699k|   0  44.9 |3550    13k|2.91 1.30 0.83|1.0   0 305|   0     0 |   0     0 |  9   32    0   22    0
Aug 07 12:12:38 ubuntu dstat.sh[91984]: 07-08 12:12:38| 24  28  48   0   0|1191M 1082M  194M 5267M|6114  1622 |   0   204k|   0  18.0 |2791  5382 |2.91 1.30 0.83|5.0   0 684|   0     0 |   0     0 |  9   32    0   22    0
Aug 07 12:12:39 ubuntu dstat.sh[91984]: 07-08 12:12:39| 80  20   0   0   0|1356M  916M  194M 5267M|  74k   69k|   0   172k|   0  12.0 |2093  4474 |2.91 1.30 0.83|6.0   0 437|   0     0 |   0     0 |  9   33    0   22    0
Aug 07 12:12:40 ubuntu dstat.sh[91984]: 07-08 12:12:40| 81  15   2   0   0|1270M 1002M  194M 5267M| 935k  930k|   0  2088k|   0   161 |5924    15k|2.91 1.30 0.83|5.0   0 248|   0     0 |   0     0 |  9   33    0   22    0
Aug 07 12:12:41 ubuntu dstat.sh[91984]: 07-08 12:12:41| 83  16   1   0   0|1305M  967M  194M 5267M| 412k  408k|   0   712k|   0  53.0 |3262  8858 |2.91 1.30 0.83|5.0   0 252|   0     0 |   0     0 |  9   32    0   22    0
Aug 07 12:12:42 ubuntu dstat.sh[91984]: 07-08 12:12:42| 86  12   2   0   0|1438M  834M  194M 5268M|1076k 1071k|   0   548k|   0  41.0 |4896    14k|3.23 1.40 0.86|4.0   0  36|   0     0 |   0     0 |  9   35    0   22    0
Aug 07 12:12:43 ubuntu dstat.sh[91984]: 07-08 12:12:43| 55   8  35   0   0|1465M  806M  194M 5268M|1377k 1363k|   0   583k|   0  52.9 |8710    18k|3.23 1.40 0.86|4.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Aug 07 12:12:44 ubuntu dstat.sh[91984]: 07-08 12:12:44| 52   6  40   0   0|1407M  864M  194M 5269M|1196k 1190k|   0   586k|   0  55.8 |8745    17k|3.23 1.40 0.86|6.0   0 6.0|   0     0 |   0     0 |  9   35    0   26    0
Aug 07 12:12:45 ubuntu dstat.sh[91984]: 07-08 12:12:45| 84  13   3   0   0|1332M  939M  194M 5269M| 788k  784k|   0   498k|   0  38.1 |4220    10k|3.23 1.40 0.86|5.0   0 161|   0     0 |   0     0 |  9   32    0   26    1
Aug 07 12:12:46 ubuntu dstat.sh[91984]: 07-08 12:12:46| 88  11   0   0   0|1423M  848M  194M 5269M| 308k  303k|   0  2250k|   0  26.0 |2141  4213 |3.23 1.40 0.86|4.0   0  19|   0     0 |   0     0 |  9   35    0   26    0
Aug 07 12:12:47 ubuntu dstat.sh[91984]: 07-08 12:12:47| 64   9  28   0   0|1461M  807M  194M 5272M|1272k 1267k|   0   513k|   0  46.1 |6647    17k|3.38 1.46 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   30    0
Aug 07 12:12:48 ubuntu dstat.sh[91984]: 07-08 12:12:48| 46   7  45   0   0|1461M  807M  194M 5272M|1103k 1097k|   0   487k|   0  41.9 |7349    16k|3.38 1.46 0.89|2.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Aug 07 12:12:49 ubuntu dstat.sh[91984]: 07-08 12:12:49| 49   7  42   1   0|1461M  806M  194M 5272M|1107k 1101k|   0   633k|   0  64.1 |7488    16k|3.38 1.46 0.89|4.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Aug 07 12:12:50 ubuntu dstat.sh[91984]: 07-08 12:12:50| 82  14   3   0   0|1309M  957M  195M 5272M| 844k  839k|   0   680k|   0  68.0 |6030    13k|3.38 1.46 0.89|5.0   0 170|   0     0 |   0     0 |  9   32    0   34    0
Aug 07 12:12:51 ubuntu dstat.sh[91984]: 07-08 12:12:51| 86  13   1   0   0|1400M  867M  195M 5273M| 358k  353k|   0   284k|   0  20.0 |3666  5845 |3.38 1.46 0.89|5.0   0  53|   0     0 |   0     0 |  9   35    0   34    0
Aug 07 12:12:52 ubuntu dstat.sh[91984]: 07-08 12:12:52| 80  10   9   0   0|1466M  800M  195M 5273M|1456k 1451k|   0   578k|   0  49.9 |5051    18k|3.43 1.50 0.90|6.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Aug 07 12:12:53 ubuntu dstat.sh[91984]: 07-08 12:12:53| 47   7  45   1   0|1469M  797M  195M 5273M|1291k 1285k|   0   508k|   0  44.0 |6379    18k|3.43 1.50 0.90|2.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Aug 07 12:12:54 ubuntu dstat.sh[91984]: 07-08 12:12:54| 66  14  18   0   0|1322M  943M  195M 5274M|1202k 1189k|   0   605k|   0  56.1 |7290    16k|3.43 1.50 0.90|6.0   0 257|   0     0 |   0     0 |  9   34    0   44    0
