-- Logs begin at Tue 2022-07-19 13:08:21 UTC, end at Tue 2022-07-19 16:07:46 UTC. --
Jul 19 15:30:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 15:30:35 ubuntu dstat.sh[97671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 15:30:35 ubuntu dstat.sh[97671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 15:30:45 ubuntu dstat.sh[97671]: 19-07 15:30:45| 29   6  46  19   0|1071M 1309M  185M 5177M| 162k   17k|   0    10M|   0   863 |5795    10k|1.28 0.83 0.60|2.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Jul 19 15:30:46 ubuntu dstat.sh[97671]: 19-07 15:30:46| 29   6  48  17   0|1089M 1288M  186M 5180M| 191k   23k|   0    17M|   0   674 |3774  8529 |1.28 0.83 0.60|1.0 1.0  23|   0     0 |   0     0 |  9   10    0   10    2
Jul 19 15:30:47 ubuntu dstat.sh[97671]: 19-07 15:30:47|  8   2  68  20   0|1090M 1285M  186M 5182M| 205k   15k|   0  5403k|   0   549 |4779  8715 |1.28 0.83 0.60|  0 1.0  16|   0     0 |   0     0 |  9   11    0   10    2
Jul 19 15:30:48 ubuntu dstat.sh[97671]: 19-07 15:30:48| 14   4  63  18   0|1093M 1279M  186M 5184M| 265k   20k|   0  6601k|   0   682 |5388  9346 |1.28 0.83 0.60|1.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    3
Jul 19 15:30:49 ubuntu dstat.sh[97671]: 19-07 15:30:49| 23   3  67   6   0|1032M 1339M  187M 5185M| 367k  137k|   0  3075k|   0   380 |4699  8416 |1.50 0.89 0.62|1.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 19 15:30:50 ubuntu dstat.sh[97671]: 19-07 15:30:50| 21   6  71   1   0| 955M 1416M  187M 5185M| 266k   42k|   0  1108k|   0   108 |2379  3803 |1.50 0.89 0.62|1.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 15:30:51 ubuntu dstat.sh[97671]: 19-07 15:30:51| 23   4  71   1   0|1009M 1361M  187M 5186M| 287k 4854 |   0    34M|   0   204 |1413  1100 |1.50 0.89 0.62|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 15:30:52 ubuntu dstat.sh[97671]: 19-07 15:30:52| 25   1  72   1   0|1025M 1345M  187M 5186M| 307k 4194 |   0  7731k|   0   380 |2001  2594 |1.50 0.89 0.62|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 15:30:53 ubuntu dstat.sh[97671]: 19-07 15:30:53| 22   5  71   1   0| 977M 1392M  187M 5187M| 333k 5846 |   0  7026k|   0   410 |2314  2899 |1.50 0.89 0.62|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 15:30:54 ubuntu dstat.sh[97671]: 19-07 15:30:54| 26   2  71   1   0|1019M 1349M  187M 5188M| 461k 8542 |   0  6897k|   0   395 |2249  2774 |1.46 0.89 0.62|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 15:30:55 ubuntu dstat.sh[97671]: 19-07 15:30:55| 25   3  70   2   0| 937M 1430M  187M 5189M| 444k 8228 |   0  7183k|   0   393 |2424  3207 |1.46 0.89 0.62|1.0   0  38|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 15:30:56 ubuntu dstat.sh[97671]: 19-07 15:30:56| 10  18  69   0   0| 939M 1428M  187M 5189M| 491k 9737 |   0  2016k|   0  38.0 |3114  4435 |1.46 0.89 0.62|1.0 1.0 361|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 15:30:57 ubuntu dstat.sh[97671]: 19-07 15:30:57| 15  19  64   0   0| 940M 1426M  187M 5190M| 213k 6343 |   0  4051k|   0  32.0 |3656  6252 |1.46 0.89 0.62|1.0   0 276|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 15:30:58 ubuntu dstat.sh[97671]: 19-07 15:30:58| 36  16  48   0   0|1005M 1359M  187M 5191M| 565k 6212 |   0    80k|   0  3.00 |3963  5901 |1.46 0.89 0.62|2.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 15:30:59 ubuntu dstat.sh[97671]: 19-07 15:30:59| 45   7  49   0   0|1086M 1277M  187M 5193M| 803k   15k|   0   292k|   0  12.0 |2067  1743 |1.50 0.91 0.63|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 15:31:00 ubuntu dstat.sh[97671]: 19-07 15:31:00| 49   3  48   0   0|1134M 1227M  187M 5195M| 630k 9120 |   0  2164k|   0  4.00 |1716  1334 |1.50 0.91 0.63|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 15:31:01 ubuntu dstat.sh[97671]: 19-07 15:31:01| 52   6  42   1   0|1160M 1198M  187M 5197M| 108k 5661 |   0  1070k|   0  9.01 |1735  4400 |1.50 0.91 0.63|4.0   0  20|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 15:31:02 ubuntu dstat.sh[97671]: 19-07 15:31:02| 28   8  63   1   0|1202M 1156M  187M 5197M| 241k 7077 |   0  7412k|   0   412 |3247  3817 |1.50 0.91 0.63|2.0   0 122|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 15:31:03 ubuntu dstat.sh[97671]: 19-07 15:31:03| 32   5  62   0   0|1248M 1109M  187M 5198M| 168k 7675 |   0   635k|   0  12.0 |1834  4324 |1.50 0.91 0.63|1.0   0  36|   0     0 |   0     0 |  9    6    0   11    2
Jul 19 15:31:04 ubuntu dstat.sh[97671]: 19-07 15:31:04| 28   1  72   0   0|1254M 1103M  187M 5198M| 177k 6979 |   0   444k|   0  9.00 |1063  1005 |1.54 0.92 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 19 15:31:05 ubuntu dstat.sh[97671]: 19-07 15:31:05| 25   4  67   3   0|1255M 1102M  187M 5199M|  76k   66k|   0  8053k|   0   498 |3511  5967 |1.54 0.92 0.64|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 19 15:31:06 ubuntu dstat.sh[97671]: 19-07 15:31:06| 22   5  70   1   0|1189M 1167M  187M 5199M| 121k 5691 |  20k  652k|5.00  12.0 |1286  1456 |1.54 0.92 0.64|2.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Jul 19 15:31:07 ubuntu dstat.sh[97671]: 19-07 15:31:07| 22   4  69   5   0|1222M 1134M  187M 5200M| 122k   83k|  36k 6416k|9.00  58.0 |1532  1868 |1.54 0.92 0.64|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Jul 19 15:31:08 ubuntu dstat.sh[97671]: 19-07 15:31:08| 18   5  68  10   0|1184M 1171M  187M 5200M|  53k   47k|  96k  392k|24.0  11.0 |1592  2137 |1.54 0.92 0.64|1.0   0  45|   0     0 |   0     0 |  9   30    0   12    2
Jul 19 15:31:09 ubuntu dstat.sh[97671]: 19-07 15:31:09| 28   3  68   0   0|1223M 1131M  187M 5200M|  11k 3899 |   0   360k|   0  9.00 |1021  1083 |1.50 0.93 0.64|1.0   0 1.0|   0     0 |   0     0 |  9   30    0   12    2
Jul 19 15:31:10 ubuntu dstat.sh[97671]: 19-07 15:31:10| 31  11  58   1   0|1224M 1131M  187M 5201M| 211k   65k|   0   649k|   0  18.0 |1943  2853 |1.50 0.93 0.64|3.0   0 198|   0     0 |   0     0 |  9   30    0   13    2
Jul 19 15:31:11 ubuntu dstat.sh[97671]: 19-07 15:31:11| 49   5  45   0   0|1291M 1063M  187M 5201M| 157k   45k|   0   396k|   0  8.99 |1476  1480 |1.50 0.93 0.64|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Jul 19 15:31:12 ubuntu dstat.sh[97671]: 19-07 15:31:12| 47   6  45   0   0|1208M 1145M  187M 5202M|1186k  736k|   0  1168k|   0  30.0 |5025    11k|1.50 0.93 0.64|3.0   0  82|   0     0 |   0     0 |  9   34    0   13    2
Jul 19 15:31:13 ubuntu dstat.sh[97671]: 19-07 15:31:13| 76  20   4   0   0|1334M 1018M  187M 5203M| 605k   26k|   0  1273k|   0  16.0 |2955  3974 |1.50 0.93 0.64|8.0   0 388|   0     0 |   0     0 |  9   34    0   11    2
Jul 19 15:31:14 ubuntu dstat.sh[97671]: 19-07 15:31:14| 87  12   1   0   0|1485M  865M  187M 5204M|1129k  677k|   0   905k|   0  38.0 |4350  9503 |2.02 1.04 0.68|5.0   0  75|   0     0 |   0     0 |  9   38    0   11    2
Jul 19 15:31:15 ubuntu dstat.sh[97671]: 19-07 15:31:15| 73  14  12   0   0|1278M 1073M  187M 5204M| 480k  427k|   0  1255k|   0  98.9 |4934    10k|2.02 1.04 0.68|3.0   0 239|   0     0 |   0     0 |  9   35    0   11    2
Jul 19 15:31:16 ubuntu dstat.sh[97671]: 19-07 15:31:16| 45   7  45   1   0|1278M 1072M  187M 5204M| 357k  265k|   0   908k|   0  45.0 |2656  4509 |2.02 1.04 0.68|2.0   0  63|   0     0 |   0     0 |  9   34    0   12    2
Jul 19 15:31:17 ubuntu dstat.sh[97671]: 19-07 15:31:17| 44   8  48   0   0|1252M 1098M  187M 5205M| 467k  428k|   0  6293k|   0  41.0 |2400  5215 |2.02 1.04 0.68|1.0   0  69|   0     0 |   0     0 |  9   34    0   12    2
Jul 19 15:31:18 ubuntu dstat.sh[97671]: 19-07 15:31:18| 29   8  62   1   1|1233M 1115M  187M 5206M| 235k  164k|   0   949k|   0  38.0 |2230  4019 |2.02 1.04 0.68|2.0   0  72|   0     0 |   0     0 |  9   34    0   12    2
Jul 19 15:31:19 ubuntu dstat.sh[97671]: 19-07 15:31:19| 45   4  50   0   0|1274M 1073M  187M 5207M|7888  2114 |   0   436k|   0  7.99 |1106  1159 |2.02 1.06 0.69|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   12    2
Jul 19 15:31:20 ubuntu dstat.sh[97671]: 19-07 15:31:20| 28   9  63   0   0|1194M 1153M  188M 5207M| 211k  200k|   0  1789k|   0   116 |2733  5408 |2.02 1.06 0.69|3.0   0 128|   0     0 |   0     0 |  9   34    0   12    2
Jul 19 15:31:21 ubuntu dstat.sh[97671]: 19-07 15:31:21| 13  19  66   1   0|1191M 1155M  188M 5208M| 306k 8055 |   0   756k|   0  15.0 |2790  3844 |2.02 1.06 0.69|1.0   0 386|   0     0 |   0     0 |  9   34    0   12    2
Jul 19 15:31:22 ubuntu dstat.sh[97671]: 19-07 15:31:22| 63  26  11   0   0|1328M 1017M  188M 5209M| 517k 8964 |   0  3521k|   0  66.1 |2802  5087 |2.02 1.06 0.69|6.0   0 662|   0     0 |   0     0 |  9   34    0   12    2
Jul 19 15:31:23 ubuntu dstat.sh[97671]: 19-07 15:31:23| 87  12   1   0   0|1481M  859M  188M 5213M| 651k  277k|   0  1528k|   0  15.0 |2896  3925 |2.02 1.06 0.69|7.0   0 3.0|   0     0 |   0     0 |  9   36    0   12    2
Jul 19 15:31:24 ubuntu dstat.sh[97671]: 19-07 15:31:24| 79   7  12   0   0|1516M  823M  188M 5214M|1188k 1179k|   0   460k|   0  33.0 |6754    15k|2.26 1.13 0.71|6.0   0   0|   0     0 |   0     0 |  9   39    0   13    2
Jul 19 15:31:25 ubuntu dstat.sh[97671]: 19-07 15:31:25| 79  15   5   0   0|1334M 1005M  188M 5214M|1020k  962k|   0  1040k|   0  61.0 |6008    14k|2.26 1.13 0.71|8.0   0 278|   0     0 |   0     0 |  9   35    0   14    2
Jul 19 15:31:26 ubuntu dstat.sh[97671]: 19-07 15:31:26| 90  10   1   0   0|1427M  910M  188M 5215M| 823k   76k|   0   752k|   0  12.0 |2559  2656 |2.26 1.13 0.71|7.0   0  25|   0     0 |   0     0 |  9   34    0   14    2
Jul 19 15:31:27 ubuntu dstat.sh[97671]: 19-07 15:31:27| 85  14   2   0   0|1488M  849M  188M 5216M|1085k  899k|   0  1436k|   0  57.0 |6550    12k|2.26 1.13 0.71|6.0   0  37|   0     0 |   0     0 |  9   38    0   15    2
Jul 19 15:31:28 ubuntu dstat.sh[97671]: 19-07 15:31:28| 80  10   8   0   0|1443M  893M  188M 5216M|1390k 1357k|   0  1143k|   0  94.9 |6379    18k|2.26 1.13 0.71|9.0   0 134|   0     0 |   0     0 |  9   36    0   15    2
Jul 19 15:31:29 ubuntu dstat.sh[97671]: 19-07 15:31:29| 85  14   1   0   0|1407M  929M  188M 5216M| 597k  558k|   0   807k|   0  50.0 |3575  8523 |2.56 1.21 0.74|7.0   0 121|   0     0 |   0     0 |  9   35    0   15    2
Jul 19 15:31:30 ubuntu dstat.sh[97671]: 19-07 15:31:30| 89  10   0   0   0|1444M  891M  188M 5217M| 757k  603k|   0   773k|   0  32.0 |5068  8588 |2.56 1.21 0.74|7.0   0  28|   0     0 |   0     0 |  9   36    0   15    2
Jul 19 15:31:31 ubuntu dstat.sh[97671]: 19-07 15:31:31| 76  18   5   0   0|1397M  936M  188M 5218M|1311k 1177k|   0  1328k|   0  70.0 |6147    15k|2.56 1.21 0.74| 12   0 369|   0     0 |   0     0 |  9   37    0   15    2
Jul 19 15:31:32 ubuntu dstat.sh[97671]: 19-07 15:31:32| 86  14   1   0   1|1325M 1008M  188M 5218M| 754k  743k|   0  9044k|   0   473 |4290  8591 |2.56 1.21 0.74|8.0   0 240|   0     0 |   0     0 |  9   34    0   12    2
Jul 19 15:31:33 ubuntu dstat.sh[97671]: 19-07 15:31:33| 87  11   0   0   0|1427M  906M  188M 5219M| 391k  377k|   0   280k|   0  19.0 |2936  5734 |2.56 1.21 0.74|5.0   0  93|   0     0 |   0     0 |  9   35    0   12    2
Jul 19 15:31:34 ubuntu dstat.sh[97671]: 19-07 15:31:34| 71   9  20   0   0|1357M  976M  188M 5219M|1276k 1265k|   0  1084k|   0  66.0 |6667    16k|2.67 1.25 0.76|7.0   0  27|   0     0 |   0     0 |  9   36    0   14    2
Jul 19 15:31:35 ubuntu dstat.sh[97671]: 19-07 15:31:35| 82  15   2   0   0|1356M  976M  188M 5219M| 329k  318k|   0   464k|   0  21.0 |3770  7715 |2.67 1.25 0.76|6.0   0 316|   0     0 |   0     0 |  9   35    0   14    2
Jul 19 15:31:36 ubuntu dstat.sh[97671]: 19-07 15:31:36| 89  10   0   0   0|1383M  949M  188M 5220M| 443k  437k|   0   660k|   0  33.0 |4465  7627 |2.67 1.25 0.76|6.0   0  46|   0     0 |   0     0 |  9   34    0   14    2
Jul 19 15:31:37 ubuntu dstat.sh[97671]: 19-07 15:31:37| 83  12   3   0   0|1334M  996M  189M 5222M|1012k 1005k|   0  2495k|   0  76.0 |6289    14k|2.67 1.25 0.76|6.0   0 112|   0     0 |   0     0 |  9   35    0   15    2
Jul 19 15:31:38 ubuntu dstat.sh[97671]: 19-07 15:31:38| 83  16   1   0   0|1389M  939M  189M 5223M| 584k  570k|   0   925k|   0  37.0 |3972  9977 |2.67 1.25 0.76|6.0   0 193|   0     0 |   0     0 |  9   34    0   15    3
Jul 19 15:31:39 ubuntu dstat.sh[97671]: 19-07 15:31:39| 90  11   0   0   0|1442M  886M  189M 5223M| 401k  395k|   0   716k|   0  20.0 |2911  6122 |3.02 1.35 0.79|8.0   0  62|   0     0 |   0     0 |  9   35    0   16    2
Jul 19 15:31:40 ubuntu dstat.sh[97671]: 19-07 15:31:40| 82  10   8   0   0|1348M  980M  189M 5223M|1329k 1320k|   0   780k|   0  63.0 |4953    14k|3.02 1.35 0.79|9.0 1.0 102|   0     0 |   0     0 |  9   36    0   17    2
Jul 19 15:31:41 ubuntu dstat.sh[97671]: 19-07 15:31:41| 82  15   2   0   0|1332M  995M  189M 5224M| 200k  194k|   0   768k|   0  46.0 |2850  5921 |3.02 1.35 0.79|5.0   0 263|   0     0 |   0     0 |  9   34    0   17    2
Jul 19 15:31:42 ubuntu dstat.sh[97671]: 19-07 15:31:42| 85  13   1   0   0|1475M  830M  189M 5243M| 515k  509k|   0  2488k|   0   111 |3983  7547 |3.02 1.35 0.79|4.0   0   0|   0     0 |   0     0 |  9   37    0   15    2
Jul 19 15:31:43 ubuntu dstat.sh[97671]: 19-07 15:31:43| 77  17   4   2   0|1321M  974M  190M 5251M|1029k 1021k|   0  4949k|   0   159 |4864    14k|3.02 1.35 0.79|5.0   0 302|   0     0 |   0     0 |  9   34    0   15    2
Jul 19 15:31:44 ubuntu dstat.sh[97671]: 19-07 15:31:44| 86  12   0   0   0|1401M  881M  191M 5262M|  34k   28k|   0  1880k|   0  79.0 |2179  2595 |3.26 1.43 0.82|5.0   0  52|   0     0 |   0     0 |  9   35    0   15    2
Jul 19 15:31:45 ubuntu dstat.sh[97671]: 19-07 15:31:45| 86  10   4   1   0|1276M  986M  191M 5279M| 904k  893k|   0  2906k|   0   141 |4827    13k|3.26 1.43 0.82|5.0   0  36|   0     0 |   0     0 |  9   35    0   16    2
Jul 19 15:31:46 ubuntu dstat.sh[97671]: 19-07 15:31:46| 81  13   4   0   0|1351M  910M  192M 5280M| 579k  568k|   0  1075k|   0  38.0 |5233    10k|3.26 1.43 0.82|3.0   0 151|   0     0 |   0     0 |  9   35    0   16    2
Jul 19 15:31:47 ubuntu dstat.sh[97671]: 19-07 15:31:47| 60   8  31   0   0|1334M  938M  192M 5269M| 850k  838k|   0   924k|   0  71.0 |5508    12k|3.26 1.43 0.82|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   17    3
Jul 19 15:31:48 ubuntu dstat.sh[97671]: 19-07 15:31:48| 78  20   2   0   0|1301M  979M  192M 5262M|  53k   46k|   0  1089k|   0  34.0 |2356  4139 |3.26 1.43 0.82|7.0   0 405|   0     0 |   0     0 |  9   32    0   17    0
Jul 19 15:31:49 ubuntu dstat.sh[97671]: 19-07 15:31:49| 84  14   1   0   0|1423M  857M  192M 5262M| 670k  665k|   0  1132k|   0  44.0 |6690    14k|3.56 1.52 0.85|8.0   0 180|   0     0 |   0     0 |  9   34    0   17    0
Jul 19 15:31:50 ubuntu dstat.sh[97671]: 19-07 15:31:50| 86  13   1   0   0|1329M  950M  192M 5262M| 827k  813k|   0   704k|   0  41.0 |4538    12k|3.56 1.52 0.85|7.0   0 230|   0     0 |   0     0 |  9   32    0   17    0
Jul 19 15:31:51 ubuntu dstat.sh[97671]: 19-07 15:31:51| 86  12   0   0   0|1450M  829M  192M 5263M| 723k  713k|   0  1744k|   0  35.0 |4150    11k|3.56 1.52 0.85|9.0   0 135|   0     0 |   0     0 |  9   33    0   17    0
Jul 19 15:31:52 ubuntu dstat.sh[97671]: 19-07 15:31:52| 84  14   1   0   0|1464M  814M  192M 5263M| 856k  848k|   0  1068k|   0  34.0 |4325  8615 |3.56 1.52 0.85|7.0   0 149|   0     0 |   0     0 |  9   35    0   18    0
Jul 19 15:31:53 ubuntu dstat.sh[97671]: 19-07 15:31:53| 83  16   1   0   0|1431M  847M  192M 5263M| 846k  837k|   0  8276k|   0   154 |  11k   26k|3.56 1.52 0.85|7.0   0 166|   0     0 |   0     0 |  9   35    0   19    0
Jul 19 15:31:54 ubuntu dstat.sh[97671]: 19-07 15:31:54| 85  13   1   0   0|1389M  889M  192M 5263M| 829k  820k|   0  1072k|   0  82.0 |6255    13k|3.83 1.61 0.88| 10   0 186|   0     0 |   0     0 |  9   33    0   19    0
Jul 19 15:31:55 ubuntu dstat.sh[97671]: 19-07 15:31:55| 85  14   1   0   0|1392M  885M  192M 5264M| 229k  219k|   0   536k|   0  28.0 |3116  5351 |3.83 1.61 0.88|7.0   0 174|   0     0 |   0     0 |  9   32    0   19    0
Jul 19 15:31:56 ubuntu dstat.sh[97671]: 19-07 15:31:56| 85  14   0   0   0|1369M  908M  192M 5264M| 665k  655k|   0   684k|   0  45.0 |6109    11k|3.83 1.61 0.88|9.0   0 118|   0     0 |   0     0 |  9   34    0   19    0
Jul 19 15:31:57 ubuntu dstat.sh[97671]: 19-07 15:31:57| 83  14   2   0   0|1356M  921M  192M 5264M|1183k 1178k|   0   760k|   0  42.0 |6211    16k|3.83 1.61 0.88|7.0   0 173|   0     0 |   0     0 |  9   35    0   19    0
Jul 19 15:31:58 ubuntu dstat.sh[97671]: 19-07 15:31:58| 76  17   6   0   0|1281M  996M  192M 5264M|1193k 1187k|   0   844k|   0  44.0 |4929    14k|3.83 1.61 0.88|4.0   0 406|   0     0 |   0     0 |  9   33    0   19    0
Jul 19 15:31:59 ubuntu dstat.sh[97671]: 19-07 15:31:59| 40  26  32   0   0|1129M 1148M  192M 5264M| 198k  194k|   0   300k|   0  17.0 |3336  7365 |3.77 1.63 0.90|3.0   0 685|   0     0 |   0     0 |  9   32    0   19    0
Jul 19 15:32:00 ubuntu dstat.sh[97671]: 19-07 15:32:00| 65  26   9   0   0|1256M 1021M  192M 5264M|7258  1620 |   0   244k|   0  20.0 |2290  5158 |3.77 1.63 0.90|7.0   0 707|   0     0 |   0     0 |  9   32    0   19    0
Jul 19 15:32:01 ubuntu dstat.sh[97671]: 19-07 15:32:01| 84  15   2   0   1|1382M  895M  192M 5265M| 631k  612k|   0   888k|   0  66.0 |4102  9006 |3.77 1.63 0.90|5.0   0 117|   0     0 |   0     0 |  9   34    0   19    0
Jul 19 15:32:02 ubuntu dstat.sh[97671]: 19-07 15:32:02| 83  14   2   0   0|1258M 1018M  192M 5265M| 598k  589k|   0   812k|   0  81.0 |4620    11k|3.77 1.63 0.90|6.0   0 344|   0     0 |   0     0 |  9   33    0   19    0
Jul 19 15:32:03 ubuntu dstat.sh[97671]: 19-07 15:32:03| 85  14   1   0   0|1355M  922M  192M 5265M| 430k  421k|   0  6189k|   0   167 |3110  9583 |3.77 1.63 0.90|7.0   0 192|   0     0 |   0     0 |  9   34    0   19    0
Jul 19 15:32:04 ubuntu dstat.sh[97671]: 19-07 15:32:04| 84  11   4   0   0|1415M  861M  192M 5265M|1264k 1257k|   0   484k|   0  45.0 |5714    18k|3.79 1.67 0.91|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   22    0
Jul 19 15:32:05 ubuntu dstat.sh[97671]: 19-07 15:32:05| 56   7  36   0   0|1433M  842M  192M 5266M|1082k 1075k|   0   421k|   0  39.1 |5222    12k|3.79 1.67 0.91|3.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Jul 19 15:32:06 ubuntu dstat.sh[97671]: 19-07 15:32:06| 67   7  25   0   0|1343M  932M  192M 5266M|1122k 1115k|   0   628k|   0  58.0 |6977    14k|3.79 1.67 0.91|7.0   0  37|   0     0 |   0     0 |  9   34    0   22    0
Jul 19 15:32:07 ubuntu dstat.sh[97671]: 19-07 15:32:07| 84  13   2   0   0|1325M  950M  192M 5266M| 747k  741k|   0   344k|   0  28.0 |4229    11k|3.79 1.67 0.91|6.0   0 128|   0     0 |   0     0 |  9   32    0   22    0
Jul 19 15:32:08 ubuntu dstat.sh[97671]: 19-07 15:32:08| 87  11   2   0   0|1371M  902M  192M 5268M| 832k  827k|   0   863k|   0  38.9 |6507    11k|3.79 1.67 0.91|6.0   0  20|   0     0 |   0     0 |  9   34    0   23    0
Jul 19 15:32:09 ubuntu dstat.sh[97671]: 19-07 15:32:09| 78  16   6   0   0|1446M  826M  192M 5269M|1021k 1014k|   0   753k|   0  37.1 |6416    17k|3.80 1.71 0.93|4.0   0 486|   0     0 |   0     0 |  8   37    0   25    0
Jul 19 15:32:10 ubuntu dstat.sh[97671]: 19-07 15:32:10| 71  21   6   0   0|1377M  894M  192M 5270M|1139k 1132k|   0  1472k|   0   123 |6656    17k|3.80 1.71 0.93|5.0 1.0 744|   0     0 |   0     0 |  8   35    0   26    0
Jul 19 15:32:11 ubuntu dstat.sh[97671]: 19-07 15:32:11| 75  21   4   0   0|1445M  825M  192M 5270M|1081k 1075k|   0  1460k|   0   125 |6212    16k|3.80 1.71 0.93|6.0 1.0 731|   0     0 |   0     0 |  8   36    0   29    0
Jul 19 15:32:12 ubuntu dstat.sh[97671]: 19-07 15:32:12| 69  21   8   1   0|1370M  900M  192M 5270M|1235k 1226k|   0  2206k|   0   162 |7170    18k|3.80 1.71 0.93|7.0   0 739|   0     0 |   0     0 |  8   34    0   30    0
