-- Logs begin at Sun 2022-07-31 18:56:33 UTC, end at Sun 2022-07-31 20:01:40 UTC. --
Jul 31 19:49:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 19:49:09 ubuntu dstat.sh[91597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 19:49:09 ubuntu dstat.sh[91597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 19:49:54 ubuntu dstat.sh[91597]: 31-07 19:49:54| 57  25  17   0   0|1267M 1019M  191M 5257M|5653  1621 |   0   300k|   0  18.0 |2660  4943 |2.23 1.33 0.79|5.0   0 627|   0     0 |   0     0 |  9   32    0   13    0
Jul 31 19:49:55 ubuntu dstat.sh[91597]: 31-07 19:49:55| 84  15   0   0   0|1357M  929M  191M 5257M| 272k  268k|   0   400k|   0  23.0 |3143  5526 |2.23 1.33 0.79|5.0   0 184|   0     0 |   0     0 |  9   35    0   13    0
Jul 31 19:49:56 ubuntu dstat.sh[91597]: 31-07 19:49:56| 88  11   0   0   0|1462M  824M  191M 5257M|1005k  999k|   0   331k|   0  27.9 |4785  8968 |2.61 1.43 0.83|8.0   0 5.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 31 19:49:57 ubuntu dstat.sh[91597]: 31-07 19:49:57| 84  12   3   0   0|1318M  967M  191M 5257M|1024k 1019k|   0   603k|   0  49.2 |6294    13k|2.61 1.43 0.83|6.0   0 119|   0     0 |   0     0 |  9   33    0   13    0
Jul 31 19:49:58 ubuntu dstat.sh[91597]: 31-07 19:49:58| 81  17   1   0   0|1338M  948M  191M 5257M| 504k  490k|   0  6789k|   0   411 |5343  8669 |2.61 1.43 0.83|7.0   0 229|   0     0 |   0     0 |  9   34    0   13    0
Jul 31 19:49:59 ubuntu dstat.sh[91597]: 31-07 19:49:59| 87  12   1   0   0|1347M  938M  191M 5257M| 864k  860k|   0   648k|   0  69.0 |5655    12k|2.61 1.43 0.83|6.0   0  93|   0     0 |   0     0 |  9   34    0   14    0
Jul 31 19:50:00 ubuntu dstat.sh[91597]: 31-07 19:50:00| 83  14   2   0   0|1291M  994M  191M 5258M| 932k  928k|   0   712k|   0  80.0 |6855    13k|2.61 1.43 0.83|6.0   0 116|   0     0 |   0     0 |  9   33    0   14    0
Jul 31 19:50:01 ubuntu dstat.sh[91597]: 31-07 19:50:01| 86  12   1   0   0|1377M  907M  192M 5258M| 808k  803k|   0   408k|   0  30.0 |5024    12k|2.88 1.50 0.86|6.0   0  86|   0     0 |   0     0 |  9   32    0   14    0
Jul 31 19:50:02 ubuntu dstat.sh[91597]: 31-07 19:50:02| 86  13   1   0   0|1432M  852M  192M 5259M| 979k  973k|   0   420k|   0  37.0 |4371    13k|2.88 1.50 0.86|7.0   0  47|   0     0 |   0     0 |  9   34    0   15    0
Jul 31 19:50:03 ubuntu dstat.sh[91597]: 31-07 19:50:03| 59  10  30   0   0|1257M 1026M  192M 5259M|1277k 1272k|   0  1031k|   0  67.9 |6867    16k|2.88 1.50 0.86|5.0   0 136|   0     0 |   0     0 |  9   34    0   18    0
Jul 31 19:50:04 ubuntu dstat.sh[91597]: 31-07 19:50:04| 71  25   5   0   0|1280M 1003M  192M 5259M| 148k  143k|   0   445k|   0  33.0 |3092  6510 |2.88 1.50 0.86|4.0   0 543|   0     0 |   0     0 |  9   32    0   18    0
Jul 31 19:50:05 ubuntu dstat.sh[91597]: 31-07 19:50:05| 69   8  21   0   0|1377M  906M  192M 5260M| 761k  756k|   0   364k|   0  34.0 |4244  9878 |2.88 1.50 0.86|2.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Jul 31 19:50:06 ubuntu dstat.sh[91597]: 31-07 19:50:06| 60  12  27   0   0|1264M 1019M  192M 5260M|1137k 1133k|   0   643k|   0  60.9 |7032    28k|3.13 1.58 0.88|5.0   0 189|   0     0 |   0     0 |  9   33    0   20    0
Jul 31 19:50:07 ubuntu dstat.sh[91597]: 31-07 19:50:07| 84  14   1   0   0|1310M  972M  192M 5260M|  15k 7595 |   0   168k|   0  11.0 |1921  2602 |3.13 1.58 0.88|4.0   0 185|   0     0 |   0     0 |  9   32    0   19    0
Jul 31 19:50:08 ubuntu dstat.sh[91597]: 31-07 19:50:08| 65  10  24   0   0|1319M  964M  192M 5260M| 977k  972k|   0  3141k|   0  72.9 |5396    12k|3.13 1.58 0.88|4.0   0  55|   0     0 |   0     0 |  9   35    0   21    0
Jul 31 19:50:09 ubuntu dstat.sh[91597]: 31-07 19:50:09| 79  17   4   0   0|1265M 1018M  192M 5260M| 644k  638k|   0   588k|   0  58.0 |5372    11k|3.13 1.58 0.88|5.0   0 281|   0     0 |   0     0 |  9   32    0   21    0
Jul 31 19:50:10 ubuntu dstat.sh[91597]: 31-07 19:50:10| 87  12   1   0   0|1414M  868M  192M 5260M| 517k  512k|   0   356k|   0  36.0 |3781  6531 |3.13 1.58 0.88|5.0   0  14|   0     0 |   0     0 |  9   33    0   23    1
Jul 31 19:50:11 ubuntu dstat.sh[91597]: 31-07 19:50:11| 80  16   3   0   0|1385M  897M  192M 5260M|1175k 1169k|   0   671k|   0  48.0 |5920    14k|3.44 1.67 0.92|6.0   0 232|   0     0 |   0     0 |  9   35    0   23    0
Jul 31 19:50:12 ubuntu dstat.sh[91597]: 31-07 19:50:12| 88  11   1   0   0|1371M  910M  192M 5261M| 770k  762k|   0   528k|   0  49.0 |4688  9581 |3.44 1.67 0.92|8.0   0  82|   0     0 |   0     0 |  9   34    0   23    0
Jul 31 19:50:13 ubuntu dstat.sh[91597]: 31-07 19:50:13| 77  16   5   0   0|1247M 1034M  192M 5261M| 828k  820k|   0    28M|   0   165 |5288    13k|3.44 1.67 0.92|6.0   0 367|   0     0 |   0     0 |  9   32    0   24    0
Jul 31 19:50:14 ubuntu dstat.sh[91597]: 31-07 19:50:14| 87  13   0   0   0|1412M  869M  192M 5261M| 440k  432k|   0   320k|   0  26.0 |3670  7485 |3.44 1.67 0.92|6.0   0  27|   0     0 |   0     0 |  9   34    0   24    0
Jul 31 19:50:15 ubuntu dstat.sh[91597]: 31-07 19:50:15| 76  11  13   0   0|1225M 1056M  192M 5261M|1325k 1321k|   0   872k|   0  83.0 |6567    16k|3.44 1.67 0.92|6.0   0 171|   0     0 |   0     0 |  9   33    0   25    0
Jul 31 19:50:16 ubuntu dstat.sh[91597]: 31-07 19:50:16| 76  12  12   0   0|1311M  969M  192M 5261M| 293k  287k|   0   300k|   0  19.0 |2207  5172 |3.49 1.71 0.93|4.0   0  84|   0     0 |   0     0 |  9   32    0   25    0
Jul 31 19:50:17 ubuntu dstat.sh[91597]: 31-07 19:50:17| 59  18  21   1   0|1197M 1083M  192M 5261M| 876k  871k|   0   772k|   0  78.0 |4449    13k|3.49 1.71 0.93|7.0   0 403|   0     0 |   0     0 |  9   32    0   26    0
Jul 31 19:50:18 ubuntu dstat.sh[91597]: 31-07 19:50:18| 83  17   1   0   0|1379M  902M  192M 5262M|  33k   28k|   0    31M|   0   107 |2256  2876 |3.49 1.71 0.93|7.0   0 177|   0     0 |   0     0 |  9   33    0   26    0
Jul 31 19:50:19 ubuntu dstat.sh[91597]: 31-07 19:50:19| 81  16   1   0   0|1410M  870M  192M 5262M|1524k 1519k|   0  1416k|   0  62.0 |5493    18k|3.49 1.71 0.93|8.0   0 215|   0     0 |   0     0 |  9   34    0   26    1
Jul 31 19:50:20 ubuntu dstat.sh[91597]: 31-07 19:50:20| 85  14   2   0   0|1340M  940M  192M 5262M|1120k 1116k|   0   664k|   0  42.0 |4358    15k|3.49 1.71 0.93|8.0   0 244|   0     0 |   0     0 |  9   34    0   27    0
Jul 31 19:50:21 ubuntu dstat.sh[91597]: 31-07 19:50:21| 85  14   1   0   0|1402M  878M  192M 5262M| 711k  697k|   0   415k|   0  26.0 |6024    11k|3.77 1.80 0.97|8.0   0 127|   0     0 |   0     0 |  9   34    0   27    0
Jul 31 19:50:22 ubuntu dstat.sh[91597]: 31-07 19:50:22| 82  15   2   0   0|1304M  975M  192M 5263M|1215k 1206k|   0  1006k|   0  89.2 |5863    15k|3.77 1.80 0.97|7.0   0 245|   0     0 |   0     0 |  9   33    0   27    0
Jul 31 19:50:23 ubuntu dstat.sh[91597]: 31-07 19:50:23| 83  16   0   0   0|1332M  946M  192M 5263M| 595k  587k|   0  6382k|   0   145 |5053    10k|3.77 1.80 0.97|7.0   0 177|   0     0 |   0     0 |  9   33    0   27    0
Jul 31 19:50:24 ubuntu dstat.sh[91597]: 31-07 19:50:24| 85  14   2   0   0|1374M  904M  192M 5263M| 967k  962k|   0   700k|   0  53.0 |4095    12k|3.77 1.80 0.97|6.0   0 161|   0     0 |   0     0 |  9   35    0   27    0
Jul 31 19:50:25 ubuntu dstat.sh[91597]: 31-07 19:50:25| 76  18   5   0   0|1259M 1019M  192M 5263M|1092k 1087k|   0   656k|   0  42.0 |3888    16k|3.77 1.80 0.97|4.0   0 366|   0     0 |   0     0 |  9   34    0   27    0
Jul 31 19:50:26 ubuntu dstat.sh[91597]: 31-07 19:50:26| 44  18  36   0   0|1197M 1081M  192M 5264M| 903k  897k|   0   655k|   0  34.9 |5527    13k|3.55 1.78 0.97|1.0   0 452|   0     0 |   0     0 |  9   32    0   27    0
Jul 31 19:50:27 ubuntu dstat.sh[91597]: 31-07 19:50:27| 19  24  57   0   0|1157M 1121M  192M 5264M|7366  1623 |   0   184k|   0  15.0 |2839  4922 |3.55 1.78 0.97|3.0   0 548|   0     0 |   0     0 |  9   32    0   27    0
Jul 31 19:50:28 ubuntu dstat.sh[91597]: 31-07 19:50:28| 76  21   2   0   1|1307M  971M  192M 5264M|6019  1620 |   0   188k|   0  15.0 |2050  4196 |3.55 1.78 0.97|7.0   0 494|   0     0 |   0     0 |  9   32    0   27    0
Jul 31 19:50:29 ubuntu dstat.sh[91597]: 31-07 19:50:29| 80  17   2   0   0|1364M  914M  192M 5264M| 959k  952k|   0  2332k|   0   128 |6639    14k|3.55 1.78 0.97|6.0   0 235|   0     0 |   0     0 |  9   34    0   27    0
Jul 31 19:50:30 ubuntu dstat.sh[91597]: 31-07 19:50:30| 79  17   3   0   0|1331M  946M  192M 5264M| 439k  434k|   0   820k|   0  70.0 |4595  9945 |3.55 1.78 0.97|5.0   0 327|   0     0 |   0     0 |  9   32    0   28    0
Jul 31 19:50:31 ubuntu dstat.sh[91597]: 31-07 19:50:31| 84  13   2   0   0|1405M  872M  192M 5265M| 857k  851k|   0   549k|   0  40.0 |4174  9812 |3.55 1.78 0.97|5.0   0  70|   0     0 |   0     0 |  9   35    0   30    0
Jul 31 19:50:32 ubuntu dstat.sh[91597]: 31-07 19:50:32| 65   8  25   0   0|1443M  834M  192M 5265M|1563k 1558k|   0   679k|   0  59.9 |5544    17k|3.58 1.82 0.98|2.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Jul 31 19:50:33 ubuntu dstat.sh[91597]: 31-07 19:50:33| 56   8  36   0   0|1400M  876M  192M 5265M|1185k 1180k|   0   600k|   0  52.0 |7492    16k|3.58 1.82 0.98|4.0   0  20|   0     0 |   0     0 |  9   35    0   37    0
Jul 31 19:50:34 ubuntu dstat.sh[91597]: 31-07 19:50:34| 81  14   4   0   0|1319M  957M  192M 5265M| 784k  780k|   0   996k|   0  50.0 |5910    13k|3.58 1.82 0.98|5.0 1.0 148|   0     0 |   0     0 |  9   33    0   37    0
Jul 31 19:50:35 ubuntu dstat.sh[91597]: 31-07 19:50:35| 88  11   1   0   0|1395M  879M  192M 5267M| 711k  706k|   0   452k|   0  31.0 |5347  9008 |3.58 1.82 0.98|6.0   0  19|   0     0 |   0     0 |  9   34    0   37    0
Jul 31 19:50:36 ubuntu dstat.sh[91597]: 31-07 19:50:36| 68   8  23   1   0|1436M  837M  192M 5268M|1380k 1376k|   0   672k|   0  65.0 |9980    19k|3.58 1.82 0.98|4.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Jul 31 19:50:37 ubuntu dstat.sh[91597]: 31-07 19:50:37| 69   9  20   0   0|1409M  863M  192M 5269M|1192k 1188k|   0   668k|   0  63.0 |6913    16k|3.70 1.87 1.00|4.0   0  51|   0     0 |   0     0 |  9   35    0   41    0
Jul 31 19:50:38 ubuntu dstat.sh[91597]: 31-07 19:50:38| 82  11   5   0   0|1365M  907M  193M 5269M|1316k 1312k|   0   648k|   0  61.0 |5503    15k|3.70 1.87 1.00|5.0   0  96|   0     0 |   0     0 |  9   34    0   42    0
Jul 31 19:50:39 ubuntu dstat.sh[91597]: 31-07 19:50:39| 83  14   3   0   0|1367M  905M  193M 5269M| 984k  978k|   0  2861k|   0  63.0 |7090    13k|3.70 1.87 1.00|5.0   0  76|   0     0 |   0     0 |  9   34    0   42    0
Jul 31 19:50:40 ubuntu dstat.sh[91597]: 31-07 19:50:40| 80  11   9   0   0|1387M  884M  193M 5270M|1361k 1349k|   0   684k|   0  59.0 |7570    16k|3.70 1.87 1.00|4.0   0  57|   0     0 |   0     0 |  9   36    0   43    0
Jul 31 19:50:41 ubuntu dstat.sh[91597]: 31-07 19:50:41| 71  13  16   0   0|1373M  897M  193M 5270M|1314k 1310k|   0   588k|   0  53.0 |6196    17k|3.70 1.87 1.00|4.0   0 156|   0     0 |   0     0 |  9   35    0   45    0
Jul 31 19:50:42 ubuntu dstat.sh[91597]: 31-07 19:50:42| 82   9   7   0   0|1381M  889M  193M 5271M|1376k 1372k|   0   608k|   0  55.0 |4787    17k|3.80 1.93 1.03|7.0   0  25|   0     0 |   0     0 |  9   34    0   47    0
Jul 31 19:50:43 ubuntu dstat.sh[91597]: 31-07 19:50:43| 81  14   4   0   0|1290M  980M  193M 5271M|1120k 1116k|   0   572k|   0  45.0 |6449    16k|3.80 1.93 1.03|5.0   0 258|   0     0 |   0     0 |  9   33    0   47    0
Jul 31 19:50:44 ubuntu dstat.sh[91597]: 31-07 19:50:44| 84  14   1   0   0|1369M  900M  193M 5271M| 752k  748k|   0   396k|   0  31.0 |4972    11k|3.80 1.93 1.03|5.0   0  27|   0     0 |   0     0 |  9   34    0   47    0
Jul 31 19:50:45 ubuntu dstat.sh[91597]: 31-07 19:50:45| 83  12   3   0   0|1349M  920M  193M 5271M|1096k 1092k|   0   816k|   0  83.0 |5987    15k|3.80 1.93 1.03|5.0   0 130|   0     0 |   0     0 |  9   33    0   47    0
Jul 31 19:50:46 ubuntu dstat.sh[91597]: 31-07 19:50:46| 82  16   2   0   0|1355M  914M  193M 5272M|1019k 1015k|   0   496k|   0  40.0 |5803    14k|3.80 1.93 1.03|6.0   0 188|   0     0 |   0     0 |  9   34    0   45    0
