-- Logs begin at Sat 2022-07-30 05:31:29 UTC, end at Sun 2022-07-31 14:29:57 UTC. --
Jul 31 14:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 14:17:32 ubuntu dstat.sh[94287]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 14:17:32 ubuntu dstat.sh[94287]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 14:17:42 ubuntu dstat.sh[94287]: 31-07 14:17:42| 34   6  45  14   0|1081M 1147M  192M 5319M| 133k   13k|   0  8262k|   0   698 |5218  9384 |1.32 0.61 0.36|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   11    3
Jul 31 14:17:43 ubuntu dstat.sh[94287]: 31-07 14:17:43| 33   5  43  20   0|1105M 1121M  192M 5321M|  48k   12k|   0  6445k|   0   617 |5115  9109 |1.46 0.65 0.37|4.0   0  21|   0     0 |   0     0 |  9    8    0   11    2
Jul 31 14:17:44 ubuntu dstat.sh[94287]: 31-07 14:17:44| 17   4  58  19   0|1106M 1116M  192M 5324M|  14k 8756 |   0  7300k|   0   664 |5249  9516 |1.46 0.65 0.37|1.0 1.0  22|   0     0 |   0     0 |  9    9    0   10    2
Jul 31 14:17:45 ubuntu dstat.sh[94287]: 31-07 14:17:45| 12   3  64  20   0|1110M 1111M  193M 5325M|  80k   13k|   0    16M|   0   606 |4089  8450 |1.46 0.65 0.37|2.0 2.0 7.0|   0     0 |   0     0 |  9    9    0   10    2
Jul 31 14:17:46 ubuntu dstat.sh[94287]: 31-07 14:17:46| 23   3  60  13   0|1050M 1170M  193M 5326M| 145k   13k|   0  4551k|   0   431 |3521  6914 |1.46 0.65 0.37|1.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Jul 31 14:17:47 ubuntu dstat.sh[94287]: 31-07 14:17:47| 22   8  69   1   0| 990M 1229M  193M 5327M|  35k 5287 |   0   725k|   0  28.0 |1540  1905 |1.46 0.65 0.37|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 14:17:48 ubuntu dstat.sh[94287]: 31-07 14:17:48| 26   3  69   1   0|1041M 1177M  193M 5328M| 934k   11k|   0  1539k|   0  23.0 |1740  1370 |1.42 0.66 0.38|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 14:17:49 ubuntu dstat.sh[94287]: 31-07 14:17:49| 33   2  62   2   0| 959M 1257M  193M 5329M| 205k   10k|   0  7512k|   0   405 |2323  3131 |1.42 0.66 0.38|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 14:17:50 ubuntu dstat.sh[94287]: 31-07 14:17:50| 24   5  66   3   0|1025M 1191M  193M 5329M| 476k 8666 |   0    42M|   0   585 |2570  3099 |1.42 0.66 0.38|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 14:17:51 ubuntu dstat.sh[94287]: 31-07 14:17:51| 28   2  67   3   0|1047M 1169M  193M 5330M|  89k 6095 |   0  7705k|   0   429 |2170  3110 |1.42 0.66 0.38|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 14:17:52 ubuntu dstat.sh[94287]: 31-07 14:17:52| 23  10  65   2   0| 958M 1257M  193M 5330M|  59k 5693 |   0  7687k|   0   395 |3108  4538 |1.42 0.66 0.38|3.0   0 178|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 14:17:53 ubuntu dstat.sh[94287]: 31-07 14:17:53| 14  20  64   1   0| 968M 1247M  193M 5330M| 104k 5682 |   0  2266k|   0   122 |3138  5118 |1.47 0.68 0.38|3.0   0 372|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 14:17:54 ubuntu dstat.sh[94287]: 31-07 14:17:54| 40  17  43   0   0| 984M 1228M  193M 5333M|5568  1553 |   0   667k|   0  14.0 |3923  8782 |1.47 0.68 0.38|2.0   0 164|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 14:17:55 ubuntu dstat.sh[94287]: 31-07 14:17:55| 50  13  35   0   0|1072M 1140M  193M 5333M|  14k 3744 |   0  1632k|   0  8.00 |2239  4474 |1.47 0.68 0.38|2.0   0 153|   0     0 |   0     0 |  9    7    0   10    2
Jul 31 14:17:56 ubuntu dstat.sh[94287]: 31-07 14:17:56| 50   5  44   1   0|1144M 1064M  193M 5336M|1143k   25k|   0  1574k|   0  9.01 |2550  1863 |1.47 0.68 0.38|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 31 14:17:57 ubuntu dstat.sh[94287]: 31-07 14:17:57| 73   3  24   0   0|1184M 1019M  194M 5340M|6924  1615 |   0     0 |   0     0 |1356  1076 |1.47 0.68 0.38|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 31 14:17:58 ubuntu dstat.sh[94287]: 31-07 14:17:58| 59  12  30   0   1|1191M 1010M  194M 5342M|  13k 4131 |   0  1252k|   0  6.00 |2592  6444 |1.75 0.75 0.41|8.0   0 126|   0     0 |   0     0 |  8    6    0   11    2
Jul 31 14:17:59 ubuntu dstat.sh[94287]: 31-07 14:17:59| 27   4  67   1   0|1243M  958M  194M 5342M|  80k 6126 |   0   324k|   0  6.01 |1432  2002 |1.75 0.75 0.41|2.0   0  17|   0     0 |   0     0 |  9    6    0   11    2
Jul 31 14:18:00 ubuntu dstat.sh[94287]: 31-07 14:18:00| 29   2  66   2   0|1281M  919M  194M 5343M| 629k   19k|   0    11M|   0   368 |2032  1585 |1.75 0.75 0.41|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 31 14:18:01 ubuntu dstat.sh[94287]: 31-07 14:18:01| 27   2  70   1   1|1295M  903M  194M 5344M| 382k   19k|   0  1117k|   0  26.0 |1645  1843 |1.75 0.75 0.41|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 31 14:18:02 ubuntu dstat.sh[94287]: 31-07 14:18:02| 27   5  65   3   0|1185M 1013M  194M 5344M|  81k   61k|   0  3686k|   0   294 |3466  5464 |1.75 0.75 0.41|2.0 1.0  45|   0     0 |   0     0 |  9    6    0   13    2
Jul 31 14:18:03 ubuntu dstat.sh[94287]: 31-07 14:18:03| 27   3  66   2   0|1225M  973M  194M 5345M| 170k 7656 |  20k  812k|5.00  7.00 |1222  1319 |1.69 0.75 0.41|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 31 14:18:04 ubuntu dstat.sh[94287]: 31-07 14:18:04| 21   2  67   8   0|1240M  957M  194M 5345M| 225k   93k| 124k 1379k|31.0  24.0 |1747  2475 |1.69 0.75 0.41|3.0   0 3.0|   0     0 |   0     0 |  9   27    0   13    2
Jul 31 14:18:05 ubuntu dstat.sh[94287]: 31-07 14:18:05| 46   5  49   0   0|1239M  957M  194M 5345M|  44k   38k|   0  5617k|   0  17.0 |1489  1810 |1.69 0.75 0.41|3.0   0  49|   0     0 |   0     0 |  9   30    0   13    2
Jul 31 14:18:06 ubuntu dstat.sh[94287]: 31-07 14:18:06| 35   6  58   0   0|1192M 1005M  194M 5345M|  76k   62k|   0   244k|   0  4.99 |1517  2140 |1.69 0.75 0.41|2.0   0  65|   0     0 |   0     0 |  9   30    0   13    2
Jul 31 14:18:07 ubuntu dstat.sh[94287]: 31-07 14:18:07| 47  11  43   0   0|1279M  917M  194M 5346M|  16k 4323 |   0   433k|   0  17.0 |1657  2024 |1.69 0.75 0.41|3.0   0 130|   0     0 |   0     0 |  9   30    0   13    2
Jul 31 14:18:08 ubuntu dstat.sh[94287]: 31-07 14:18:08| 63   6  29   0   0|1338M  857M  194M 5346M| 736k  729k|   0   600k|   0  28.0 |4987  9727 |1.79 0.79 0.43|4.0   0 5.0|   0     0 |   0     0 |  9   36    0   15    2
Jul 31 14:18:09 ubuntu dstat.sh[94287]: 31-07 14:18:09| 77  14   9   0   0|1323M  872M  194M 5346M|  49k   43k|   0   232k|   0  13.0 |2405  4168 |1.79 0.79 0.43|8.0   0 343|   0     0 |   0     0 |  9   34    0   13    2
Jul 31 14:18:10 ubuntu dstat.sh[94287]: 31-07 14:18:10| 85  14   0   0   0|1435M  760M  194M 5346M| 489k  478k|   0  6052k|   0  51.0 |4226  7573 |1.79 0.79 0.43|9.0   0 171|   0     0 |   0     0 |  9   36    0   14    2
Jul 31 14:18:11 ubuntu dstat.sh[94287]: 31-07 14:18:11| 87  12   0   0   0|1351M  842M  194M 5348M| 409k  402k|   0  5108k|   0   279 |5402  9454 |1.79 0.79 0.43|7.0   0 140|   0     0 |   0     0 |  9   34    0   14    2
Jul 31 14:18:12 ubuntu dstat.sh[94287]: 31-07 14:18:12| 83  14   2   0   0|1388M  803M  195M 5349M| 415k  407k|   0  1428k|   0  56.0 |4953  8880 |1.79 0.79 0.43|4.0   0  83|   0     0 |   0     0 |  9   34    0   15    2
Jul 31 14:18:13 ubuntu dstat.sh[94287]: 31-07 14:18:13| 67  11  22   0   1|1326M  865M  195M 5349M| 349k  343k|   0   336k|   0  24.0 |3600  6433 |1.89 0.83 0.44|4.0 1.0 111|   0     0 |   0     0 |  9   35    0   15    2
Jul 31 14:18:14 ubuntu dstat.sh[94287]: 31-07 14:18:14| 56   4  38   0   0|1270M  921M  195M 5349M| 294k  290k|   0   576k|   0  35.0 |2182  5249 |1.89 0.83 0.44|2.0   0  69|   0     0 |   0     0 |  9   34    0   16    2
Jul 31 14:18:15 ubuntu dstat.sh[94287]: 31-07 14:18:15| 35   9  49   7   0|1257M  918M  195M 5364M|7356  1661 |   0  5251k|   0  93.9 |1856  2392 |1.89 0.83 0.44|2.0   0  70|   0     0 |   0     0 |  9   34    0   15    2
Jul 31 14:18:16 ubuntu dstat.sh[94287]: 31-07 14:18:16| 36  10  47   5   0|1220M  944M  196M 5373M| 210k  204k|   0  1684k|   0  83.0 |2478  5016 |1.89 0.83 0.44|3.0   0 105|   0     0 |   0     0 |  9   34    0   15    2
Jul 31 14:18:17 ubuntu dstat.sh[94287]: 31-07 14:18:17| 26  24  44   4   0|1219M  936M  196M 5379M|6759  1621 |   0  2882k|   0  95.1 |3173  5261 |1.89 0.83 0.44|2.0 1.0 572|   0     0 |   0     0 |  9   34    0   15    2
Jul 31 14:18:18 ubuntu dstat.sh[94287]: 31-07 14:18:18| 77  21   2   0   0|1358M  785M  197M 5390M|  15k 1621 |   0  1697k|   0  65.0 |2272  4194 |2.22 0.91 0.47|6.0   0 494|   0     0 |   0     0 |  9   34    0   15    2
Jul 31 14:18:19 ubuntu dstat.sh[94287]: 31-07 14:18:19| 85  14   0   0   0|1474M  650M  197M 5406M| 514k  509k|   0  3068k|   0   143 |4933  8109 |2.22 0.91 0.47|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   15    3
Jul 31 14:18:20 ubuntu dstat.sh[94287]: 31-07 14:18:20| 81  10   9   0   0|1487M  636M  198M 5407M|1447k 1442k|   0  1012k|   0  62.0 |6492    17k|2.22 0.91 0.47|6.0   0  20|   0     0 |   0     0 |  9   37    0   15    2
Jul 31 14:18:21 ubuntu dstat.sh[94287]: 31-07 14:18:21| 81  17   2   0   0|1362M  761M  198M 5407M| 658k  650k|   0  5526k|   0  86.7 |4852    11k|2.22 0.91 0.47|7.0   0 267|   0     0 |   0     0 |  9   36    0   15    2
Jul 31 14:18:22 ubuntu dstat.sh[94287]: 31-07 14:18:22| 86  13   0   0   0|1363M  778M  198M 5389M| 653k  648k|   0  1118k|   0  41.2 |4889    10k|2.22 0.91 0.47|9.0   0  34|   0     0 |   0     0 |  9   32    1   15    0
Jul 31 14:18:23 ubuntu dstat.sh[94287]: 31-07 14:18:23| 86  14   0   0   0|1457M  685M  198M 5389M| 563k  557k|   0  1088k|   0  68.0 |5910    10k|2.60 1.02 0.51|7.0   0  91|   0     0 |   0     0 |  9   32    0   15    0
Jul 31 14:18:24 ubuntu dstat.sh[94287]: 31-07 14:18:24| 84  16   0   0   0|1393M  748M  198M 5389M| 888k  880k|   0   676k|   0  59.0 |7757    22k|2.60 1.02 0.51|7.0   0 110|   0     0 |   0     0 |  9   34    0   15    0
Jul 31 14:18:25 ubuntu dstat.sh[94287]: 31-07 14:18:25| 86  13   0   0   0|1441M  700M  198M 5389M| 900k  894k|   0   636k|   0  32.0 |  11k   20k|2.60 1.02 0.51|8.0   0  76|   0     0 |   0     0 |  9   34    0   15    0
Jul 31 14:18:26 ubuntu dstat.sh[94287]: 31-07 14:18:26| 89  12   0   0   0|1465M  676M  198M 5389M| 786k  781k|   0  4088k|   0   202 |4920    10k|2.60 1.02 0.51|8.0   0  78|   0     0 |   0     0 |  9   35    0   15    0
Jul 31 14:18:27 ubuntu dstat.sh[94287]: 31-07 14:18:27| 84  14   2   0   0|1310M  830M  198M 5391M|1179k 1172k|   0  2133k|   0  59.8 |5085    13k|2.60 1.02 0.51|5.0   0 132|   0     0 |   0     0 |  9   33    0   12    0
Jul 31 14:18:28 ubuntu dstat.sh[94287]: 31-07 14:18:28| 75  19   4   0   0|1327M  812M  198M 5391M| 305k  300k|   0   867k|   0  42.1 |3761  8430 |2.80 1.08 0.53|5.0   0 536|   0     0 |   0     0 |  9   32    0   12    0
Jul 31 14:18:29 ubuntu dstat.sh[94287]: 31-07 14:18:29| 86  13   1   0   0|1445M  694M  198M 5391M| 367k  360k|   0   268k|   0  17.0 |7416    14k|2.80 1.08 0.53|5.0   0 5.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 31 14:18:30 ubuntu dstat.sh[94287]: 31-07 14:18:30| 76  11  11   0   0|1267M  872M  198M 5391M|1282k 1277k|   0  1566k|   0   104 |6419    15k|2.80 1.08 0.53|6.0   0  99|   0     0 |   0     0 |  9   33    0   12    0
Jul 31 14:18:31 ubuntu dstat.sh[94287]: 31-07 14:18:31| 82  17   1   0   0|1317M  821M  198M 5391M| 279k  274k|   0  8544k|   0   395 |3550  5978 |2.80 1.08 0.53|6.0   0 240|   0     0 |   0     0 |  9   32    0   12    0
Jul 31 14:18:32 ubuntu dstat.sh[94287]: 31-07 14:18:32| 88  12   0   0   1|1404M  734M  198M 5392M| 725k  719k|   0   384k|   0  26.0 |3290  9023 |2.80 1.08 0.53|6.0   0  27|   0     0 |   0     0 |  9   34    0   12    0
Jul 31 14:18:33 ubuntu dstat.sh[94287]: 31-07 14:18:33| 83  14   3   0   0|1302M  836M  198M 5392M| 877k  870k|   0   820k|   0  78.0 |5613    13k|3.05 1.16 0.56|5.0   0 126|   0     0 |   0     0 |  9   32    0   12    0
Jul 31 14:18:34 ubuntu dstat.sh[94287]: 31-07 14:18:34| 84  14   1   0   0|1361M  777M  198M 5392M| 333k  325k|   0   360k|   0  25.0 |2642  6139 |3.05 1.16 0.56|6.0   0 272|   0     0 |   0     0 |  9   34    0   12    0
Jul 31 14:18:35 ubuntu dstat.sh[94287]: 31-07 14:18:35| 77  11  11   0   0|1380M  758M  198M 5392M|1162k 1148k|   0   544k|   0  44.0 |7351    14k|3.05 1.16 0.56|2.0   0  69|   0     0 |   0     0 |  9   36    0   13    0
Jul 31 14:18:36 ubuntu dstat.sh[94287]: 31-07 14:18:36| 67  18  13   0   0|1269M  869M  198M 5392M| 846k  841k|   0  1237k|   0  71.0 |5471    13k|3.05 1.16 0.56|4.0   0 334|   0     0 |   0     0 |  9   32    0   13    0
Jul 31 14:18:37 ubuntu dstat.sh[94287]: 31-07 14:18:37| 84  13   2   0   0|1366M  772M  198M 5392M| 204k  198k|   0   264k|   0  19.0 |2490  3797 |3.05 1.16 0.56|3.0   0  19|   0     0 |   0     0 |  9   35    0   13    0
Jul 31 14:18:38 ubuntu dstat.sh[94287]: 31-07 14:18:38| 62  15  23   0   0|1280M  857M  198M 5393M|1232k 1227k|   0   740k|   0  69.0 |6951    17k|3.29 1.24 0.59|5.0   0 217|   0     0 |   0     0 |  9   33    0   15    0
Jul 31 14:18:39 ubuntu dstat.sh[94287]: 31-07 14:18:39| 86  13   0   0   0|1322M  816M  198M 5393M|  98k   93k|   0   276k|   0  22.0 |3041    10k|3.29 1.24 0.59|4.0   0 170|   0     0 |   0     0 |  9   32    0   13    0
Jul 31 14:18:40 ubuntu dstat.sh[94287]: 31-07 14:18:40| 72  11  16   0   0|1348M  789M  198M 5393M|1017k 1010k|   0   628k|   0  56.0 |6113    14k|3.29 1.24 0.59|5.0   0  66|   0     0 |   0     0 |  9   34    0   15    0
Jul 31 14:18:41 ubuntu dstat.sh[94287]: 31-07 14:18:41| 81  11   7   0   0|1284M  853M  198M 5393M| 607k  602k|   0   943k|   0  53.0 |3655  8008 |3.29 1.24 0.59|3.0   0 120|   0     0 |   0     0 |  9   33    0   16    0
Jul 31 14:18:42 ubuntu dstat.sh[94287]: 31-07 14:18:42| 68  18  13   0   0|1255M  882M  198M 5393M| 726k  720k|   0   781k|   0  65.1 |3962    12k|3.29 1.24 0.59|6.0   0 321|   0     0 |   0     0 |  9   32    0   16    0
Jul 31 14:18:43 ubuntu dstat.sh[94287]: 31-07 14:18:43| 82  17   0   0   0|1359M  778M  198M 5393M| 174k  168k|   0   244k|   0  17.0 |2667  4928 |3.51 1.32 0.62|7.0   0 275|   0     0 |   0     0 |  9   34    0   16    0
Jul 31 14:18:44 ubuntu dstat.sh[94287]: 31-07 14:18:44| 83  15   2   0   0|1464M  673M  198M 5393M|1138k 1133k|   0   656k|   0  48.0 |6712    15k|3.51 1.32 0.62|5.0   0 195|   0     0 |   0     0 |  9   36    0   16    0
Jul 31 14:18:45 ubuntu dstat.sh[94287]: 31-07 14:18:45| 82  17   1   0   0|1366M  770M  198M 5394M|1176k 1171k|   0   688k|   0  43.0 |5556    15k|3.51 1.32 0.62|6.0   0 248|   0     0 |   0     0 |  9   33    0   16    0
Jul 31 14:18:46 ubuntu dstat.sh[94287]: 31-07 14:18:46| 81  16   1   0   0|1371M  765M  198M 5394M| 807k  801k|   0    22M|   0   104 |5598    13k|3.51 1.32 0.62|7.0   0 161|   0     0 |   0     0 |  9   33    0   16    0
Jul 31 14:18:47 ubuntu dstat.sh[94287]: 31-07 14:18:47| 83  16   1   0   0|1308M  827M  198M 5394M| 813k  808k|   0   675k|   0  56.9 |6514    13k|3.51 1.32 0.62|6.0   0 218|   0     0 |   0     0 |  9   32    0   16    0
Jul 31 14:18:48 ubuntu dstat.sh[94287]: 31-07 14:18:48| 81  16   2   0   0|1300M  835M  198M 5395M|1058k 1051k|   0   846k|   0  77.2 |6578    15k|3.87 1.43 0.66|6.0   0 207|   0     0 |   0     0 |  9   33    0   16    0
Jul 31 14:18:49 ubuntu dstat.sh[94287]: 31-07 14:18:49| 82  16   1   0   0|1377M  758M  198M 5395M| 784k  776k|   0   584k|   0  46.0 |5826    11k|3.87 1.43 0.66|6.0   0 161|   0     0 |   0     0 |  9   34    0   16    0
Jul 31 14:18:50 ubuntu dstat.sh[94287]: 31-07 14:18:50| 77  16   5   0   0|1320M  815M  198M 5395M|1242k 1236k|   0   748k|   0  43.0 |6820    16k|3.87 1.43 0.66|3.0   0 340|   0     0 |   0     0 |  9   35    0   16    0
Jul 31 14:18:51 ubuntu dstat.sh[94287]: 31-07 14:18:51| 45  20  34   0   0|1140M  994M  198M 5395M| 901k  896k|   0    42M|   0   309 |5393    13k|3.87 1.43 0.66|1.0   0 446|   0     0 |   0     0 |  9   32    0   16    0
Jul 31 14:18:52 ubuntu dstat.sh[94287]: 31-07 14:18:52| 19  28  52   0   0|1173M  961M  198M 5395M|6186  1623 |   0   937k|   0  19.0 |2851  5182 |3.87 1.43 0.66|4.0   0 612|   0     0 |   0     0 |  9   32    0   16    0
Jul 31 14:18:53 ubuntu dstat.sh[94287]: 31-07 14:18:53| 79  21   0   0   0|1325M  809M  198M 5395M|  98k   83k|   0   180k|   0  12.0 |2206  4536 |4.04 1.51 0.69|6.0   0 461|   0     0 |   0     0 |  9   33    0   16    0
Jul 31 14:18:54 ubuntu dstat.sh[94287]: 31-07 14:18:54| 83  14   1   0   0|1371M  762M  199M 5396M| 880k  874k|   0  1140k|   0   102 |4148    12k|4.04 1.51 0.69|5.0   0 201|   0     0 |   0     0 |  9   32    0   16    0
Jul 31 14:18:55 ubuntu dstat.sh[94287]: 31-07 14:18:55| 78  20   2   0   0|1339M  795M  199M 5396M| 439k  434k|   0   556k|   0  49.0 |4134  9225 |4.04 1.51 0.69|5.0   0 326|   0     0 |   0     0 |  9   32    0   16    0
Jul 31 14:18:56 ubuntu dstat.sh[94287]: 31-07 14:18:56| 85  12   2   0   0|1404M  729M  199M 5396M|1094k 1088k|   0   535k|   0  38.9 |5606    15k|4.04 1.51 0.69|5.0   0  70|   0     0 |   0     0 |  9   35    0   16    0
Jul 31 14:18:57 ubuntu dstat.sh[94287]: 31-07 14:18:57| 64  12  24   0   0|1443M  689M  199M 5397M|1537k 1530k|   0   581k|   0  53.1 |5602    19k|4.04 1.51 0.69|4.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Jul 31 14:18:58 ubuntu dstat.sh[94287]: 31-07 14:18:58| 72  10  18   0   0|1369M  764M  199M 5397M|1328k 1322k|   0   608k|   0  60.0 |5259    16k|4.11 1.57 0.71|9.0   0  57|   0     0 |   0     0 |  9   33    0   25    0
Jul 31 14:18:59 ubuntu dstat.sh[94287]: 31-07 14:18:59| 87  12   1   0   0|1381M  751M  199M 5397M| 808k  802k|   0   403k|   0  30.9 |3999  9955 |4.11 1.57 0.71|5.0   0 109|   0     0 |   0     0 |  9   33    0   25    0
Jul 31 14:19:00 ubuntu dstat.sh[94287]: 31-07 14:19:00| 79  11  10   0   0|1417M  712M  199M 5400M|1203k 1198k|   0   537k|   0  52.1 |3966    15k|4.11 1.57 0.71|4.0   0  19|   0     0 |   0     0 |  9   35    0   26    0
Jul 31 14:19:01 ubuntu dstat.sh[94287]: 31-07 14:19:01| 80   9  10   0   0|1423M  706M  199M 5400M|1431k 1426k|   0   737k|   0  68.7 |4711    18k|4.11 1.57 0.71|3.0 1.0  51|   0     0 |   0     0 |  9   36    0   28    0
Jul 31 14:19:02 ubuntu dstat.sh[94287]: 31-07 14:19:02| 66  10  22   0   0|1346M  782M  199M 5401M|1263k 1258k|   0  4168k|   0   142 |6885    16k|4.11 1.57 0.71|5.0   0 102|   0     0 |   0     0 |  9   34    0   31    0
Jul 31 14:19:03 ubuntu dstat.sh[94287]: 31-07 14:19:03| 88  11   2   0   0|1395M  734M  199M 5401M| 954k  948k|   0   400k|   0  34.0 |4330  9566 |4.43 1.68 0.75|5.0   0  21|   0     0 |   0     0 |  9   34    0   31    0
Jul 31 14:19:04 ubuntu dstat.sh[94287]: 31-07 14:19:04| 81  13   4   0   0|1365M  762M  199M 5401M|1217k 1211k|   0   701k|   0  70.1 |5643    16k|4.43 1.68 0.75|6.0   0 178|   0     0 |   0     0 |  9   34    0   30    1
Jul 31 14:19:05 ubuntu dstat.sh[94287]: 31-07 14:19:05| 75  11  14   1   0|1437M  690M  199M 5402M|1556k 1551k|   0   585k|   0  49.0 |6599    18k|4.43 1.68 0.75|3.0   0 8.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 31 14:19:06 ubuntu dstat.sh[94287]: 31-07 14:19:06| 58   7  33   0   0|1389M  738M  199M 5402M|1288k 1274k|   0   616k|   0  57.0 |7915    17k|4.43 1.68 0.75|5.0   0  25|   0     0 |   0     0 |  9   34    0   40    0
Jul 31 14:19:07 ubuntu dstat.sh[94287]: 31-07 14:19:07| 82  16   2   0   0|1301M  825M  199M 5402M|1218k 1212k|   0   708k|   0  53.0 |4675    16k|4.43 1.68 0.75|8.0   0 236|   0     0 |   0     0 |  9   33    0   40    0
Jul 31 14:19:08 ubuntu dstat.sh[94287]: 31-07 14:19:08| 86  12   1   0   0|1378M  749M  199M 5403M| 885k  880k|   0   604k|   0  43.0 |5172    12k|4.39 1.71 0.77|5.0   0  89|   0     0 |   0     0 |  9   33    0   39    0
Jul 31 14:19:09 ubuntu dstat.sh[94287]: 31-07 14:19:09| 83  15   2   0   0|1363M  763M  199M 5403M| 985k  980k|   0   676k|   0  59.0 |4671    13k|4.39 1.71 0.77|6.0   0 133|   0     0 |   0     0 |  9   35    0   39    0
