-- Logs begin at Sat 2022-08-06 20:44:09 UTC, end at Sat 2022-08-06 22:00:51 UTC. --
Aug 06 21:48:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 21:48:15 ubuntu dstat.sh[91628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 21:48:15 ubuntu dstat.sh[91628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 21:48:45 ubuntu dstat.sh[91628]: 06-08 21:48:45| 39   7  48   5   0|1303M 1000M  192M 5242M|  68k   65k|   0  3227k|   0   231 |3064  5025 |1.42 0.97 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   12    1   11    2
Aug 06 21:48:46 ubuntu dstat.sh[91628]: 06-08 21:48:46| 41   8  48   3   0|1221M 1071M  193M 5251M|  16k 2132 |  20k 5210k|5.00   228 |2199  2830 |1.42 0.97 0.66|2.0   0  44|   0     0 |   0     0 |  9    6    1   13    2
Aug 06 21:48:47 ubuntu dstat.sh[91628]: 06-08 21:48:47| 42   6  49   3   0|1257M 1013M  193M 5271M|  12k 6541 |   0  1676k|   0  42.0 |1314  1618 |1.42 0.97 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   11    1   13    2
Aug 06 21:48:48 ubuntu dstat.sh[91628]: 06-08 21:48:48| 33   6  56   5   0|1272M  991M  194M 5276M| 123k  118k| 124k 2660k|30.9  81.9 |2146  3054 |1.47 0.98 0.66|1.0   0 4.0|   0     0 |   0     0 |  9   31    1   13    2
Aug 06 21:48:49 ubuntu dstat.sh[91628]: 06-08 21:48:49| 20   6  73   0   0|1245M 1018M  194M 5276M|  12k 2618 |   0  2679k|   0  11.0 |1187  1608 |1.47 0.98 0.66|1.0   0  45|   0     0 |   0     0 |  9   31    1   11    2
Aug 06 21:48:50 ubuntu dstat.sh[91628]: 06-08 21:48:50| 35   6  59   0   1|1148M 1134M  194M 5258M|  67k   62k|   0   460k|   0  10.0 |1573  2245 |1.47 0.98 0.66|2.0   0  72|   0     0 |   0     0 |  9   28    1   11    0
Aug 06 21:48:51 ubuntu dstat.sh[91628]: 06-08 21:48:51| 64  15  21   0   0|1288M  994M  194M 5258M|5912  1724 |   0   776k|   0  9.00 |5816    12k|1.47 0.98 0.66|4.0   0 136|   0     0 |   0     0 |  9   28    1   11    0
Aug 06 21:48:52 ubuntu dstat.sh[91628]: 06-08 21:48:52| 67   8  24   0   0|1307M  974M  194M 5258M| 776k  771k|   0  2013k|   0  32.0 |5424    12k|1.47 0.98 0.66|3.0   0  10|   0     0 |   0     0 |  9   32    1   13    0
Aug 06 21:48:53 ubuntu dstat.sh[91628]: 06-08 21:48:53| 75  19   6   0   0|1319M  962M  194M 5258M|6687  1672 |   0   804k|   0  39.0 |2227    32k|1.83 1.07 0.69|7.0   0 354|   0     0 |   0     0 |  9   32    1   11    0
Aug 06 21:48:54 ubuntu dstat.sh[91628]: 06-08 21:48:54| 82  17   1   0   0|1423M  859M  194M 5258M| 560k  554k|   0  1965k|   0  55.0 |4556  9894 |1.83 1.07 0.69|6.0 1.0 190|   0     0 |   0     0 |  9   35    1   12    0
Aug 06 21:48:55 ubuntu dstat.sh[91628]: 06-08 21:48:55| 85  14   0   0   0|1312M  969M  194M 5259M| 282k  275k|   0  4313k|   0   248 |3836  6636 |1.83 1.07 0.69|6.0   0 150|   0     0 |   0     0 |  9   32    1   12    0
Aug 06 21:48:56 ubuntu dstat.sh[91628]: 06-08 21:48:56| 81  13   5   0   0|1231M 1050M  194M 5259M| 457k  452k|   0   884k|   0  77.0 |3929  8847 |1.83 1.07 0.69|4.0   0 172|   0     0 |   0     0 |  9   32    1   12    0
Aug 06 21:48:57 ubuntu dstat.sh[91628]: 06-08 21:48:57| 63  11  27   0   0|1195M 1086M  194M 5259M| 435k  431k|   0   244k|   0  19.0 |2506  6998 |1.83 1.07 0.69|2.0   0 107|   0     0 |   0     0 |  9   32    1   12    0
Aug 06 21:48:58 ubuntu dstat.sh[91628]: 06-08 21:48:58| 21   6  71   0   0|1145M 1136M  194M 5259M| 223k  209k|   0   347k|   0  27.0 |2352  4813 |1.77 1.07 0.69|1.0   0  87|   0     0 |   0     0 |  9   32    1   12    0
Aug 06 21:48:59 ubuntu dstat.sh[91628]: 06-08 21:48:59| 22   4  74   0   0|1188M 1092M  194M 5259M|4771  1026 |   0  4845k|   0  57.0 |1086  1312 |1.77 1.07 0.69|1.0   0 4.0|   0     0 |   0     0 |  9   32    1   12    0
Aug 06 21:49:00 ubuntu dstat.sh[91628]: 06-08 21:49:00| 23   3  72   1   0|1206M 1074M  194M 5259M| 205k  199k|   0   356k|   0  35.0 |2192  4169 |1.77 1.07 0.69|2.0 1.0   0|   0     0 |   0     0 |  9   32    1   12    0
Aug 06 21:49:01 ubuntu dstat.sh[91628]: 06-08 21:49:01| 11  19  69   1   0|1142M 1139M  194M 5259M|7054  1513 |   0  1276k|   0  76.0 |2848  4154 |1.77 1.07 0.69|1.0   0 363|   0     0 |   0     0 |  9   32    1   12    0
Aug 06 21:49:02 ubuntu dstat.sh[91628]: 06-08 21:49:02| 31  31  37   0   0|1214M 1066M  194M 5259M|5500  1405 |   0    48k|   0  12.0 |2664  5487 |1.77 1.07 0.69|8.0   0 769|   0     0 |   0     0 |  9   32    1   12    0
Aug 06 21:49:03 ubuntu dstat.sh[91628]: 06-08 21:49:03| 86  13   0   0   0|1405M  875M  194M 5259M|  18k   14k|   0   248k|   0  19.0 |2053  2490 |2.03 1.13 0.72|5.0   0  63|   0     0 |   0     0 |  9   33    0   12    0
Aug 06 21:49:04 ubuntu dstat.sh[91628]: 06-08 21:49:04| 66   9  24   0   0|1471M  810M  194M 5259M|1382k 1375k|   0  2233k|   0  43.9 |5418    15k|2.03 1.13 0.72|2.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Aug 06 21:49:05 ubuntu dstat.sh[91628]: 06-08 21:49:05| 70  14  14   0   0|1344M  937M  194M 5260M|1044k 1039k|   0   677k|   0  57.1 |6499    15k|2.03 1.13 0.72|6.0   0 261|   0     0 |   0     0 |  9   33    0   16    0
Aug 06 21:49:06 ubuntu dstat.sh[91628]: 06-08 21:49:06| 87  12   0   0   0|1388M  892M  194M 5260M|  42k   35k|   0   120k|   0  6.00 |2007  2477 |2.03 1.13 0.72|6.0   0  40|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 21:49:07 ubuntu dstat.sh[91628]: 06-08 21:49:07| 82  14   4   0   0|1443M  837M  194M 5260M|1076k 1071k|   0   458k|   0  51.8 |6066    15k|2.03 1.13 0.72| 10   0  15|   0     0 |   0     0 |  9   35    0   17    0
Aug 06 21:49:08 ubuntu dstat.sh[91628]: 06-08 21:49:08| 85  14   1   0   0|1358M  922M  194M 5260M|1195k 1190k|   0   883k|   0  88.3 |5215    15k|2.58 1.26 0.76|9.0   0 167|   0     0 |   0     0 |  9   33    0   17    0
Aug 06 21:49:09 ubuntu dstat.sh[91628]: 06-08 21:49:09| 85  14   0   0   0|1416M  864M  194M 5260M| 264k  250k|   0   342k|   0  30.8 |3476  5465 |2.58 1.26 0.76|6.0   0 110|   0     0 |   0     0 |  9   34    0   17    0
Aug 06 21:49:10 ubuntu dstat.sh[91628]: 06-08 21:49:10| 79  17   3   0   0|1452M  828M  194M 5260M|1097k 1092k|   0   652k|   0  56.0 |7904    16k|2.58 1.26 0.76|5.0   0 218|   0     0 |   0     0 |  9   36    0   18    0
Aug 06 21:49:11 ubuntu dstat.sh[91628]: 06-08 21:49:11| 84  14   2   0   0|1415M  863M  194M 5262M|1163k 1158k|   0   799k|   0  62.2 |7189    16k|2.58 1.26 0.76| 10   0 253|   0     0 |   0     0 |  9   34    0   15    0
Aug 06 21:49:12 ubuntu dstat.sh[91628]: 06-08 21:49:12| 82  17   1   0   0|1361M  917M  194M 5262M| 719k  713k|   0   509k|   0  33.1 |6073    12k|2.58 1.26 0.76|6.0   0 218|   0     0 |   0     0 |  9   34    0   15    0
Aug 06 21:49:13 ubuntu dstat.sh[91628]: 06-08 21:49:13| 73  12  14   0   0|1284M  993M  194M 5262M|1314k 1308k|   0   727k|   0  65.9 |6284    18k|2.54 1.27 0.77|5.0   0 144|   0     0 |   0     0 |  9   33    0   18    0
Aug 06 21:49:14 ubuntu dstat.sh[91628]: 06-08 21:49:14| 83  14   1   0   0|1312M  966M  194M 5262M| 412k  406k|   0  4332k|   0   247 |4193  7708 |2.54 1.27 0.77|5.0 1.0 172|   0     0 |   0     0 |  9   32    0   18    0
Aug 06 21:49:15 ubuntu dstat.sh[91628]: 06-08 21:49:15| 76  15   8   0   0|1349M  928M  194M 5262M|1118k 1112k|   0    19M|   0   196 |4768    14k|2.54 1.27 0.77|6.0   0 125|   0     0 |   0     0 |  9   33    0   18    0
Aug 06 21:49:16 ubuntu dstat.sh[91628]: 06-08 21:49:16| 79  18   2   0   0|1290M  987M  194M 5262M| 498k  494k|   0   440k|   0  31.0 |3986    13k|2.54 1.27 0.77|5.0   0 306|   0     0 |   0     0 |  9   32    0   19    0
Aug 06 21:49:17 ubuntu dstat.sh[91628]: 06-08 21:49:17| 84  15   1   0   0|1434M  843M  194M 5263M| 679k  675k|   0   332k|   0  25.0 |5853    10k|2.54 1.27 0.77|4.0   0  15|   0     0 |   0     0 |  9   35    0   19    0
Aug 06 21:49:18 ubuntu dstat.sh[91628]: 06-08 21:49:18| 74  19   6   0   0|1311M  966M  194M 5263M|1378k 1373k|   0   885k|   0  74.1 |5797    18k|2.65 1.32 0.79|5.0   0 330|   0     0 |   0     0 |  9   34    0   20    0
Aug 06 21:49:19 ubuntu dstat.sh[91628]: 06-08 21:49:19| 87  12   2   0   0|1339M  937M  194M 5263M| 284k  277k|   0   424k|   0  37.0 |2932  5862 |2.65 1.32 0.79|4.0   0  92|   0     0 |   0     0 |  9   33    0   20    0
Aug 06 21:49:20 ubuntu dstat.sh[91628]: 06-08 21:49:20| 78  15   5   0   0|1329M  947M  194M 5263M|1047k 1041k|   0    45M|   0   213 |5459    15k|2.65 1.32 0.79|5.0 1.0 232|   0     0 |   0     0 |  9   34    0   20    0
Aug 06 21:49:21 ubuntu dstat.sh[91628]: 06-08 21:49:21| 85  14   1   0   0|1343M  933M  194M 5263M| 537k  531k|   0   476k|   0  42.0 |3619  9102 |2.65 1.32 0.79|4.0   0 121|   0     0 |   0     0 |  9   32    0   20    0
Aug 06 21:49:22 ubuntu dstat.sh[91628]: 06-08 21:49:22| 79  13   7   0   0|1265M 1011M  194M 5264M| 846k  840k|   0   608k|   0  66.0 |4482    13k|2.65 1.32 0.79|4.0   0 116|   0     0 |   0     0 |  9   32    0   19    0
Aug 06 21:49:23 ubuntu dstat.sh[91628]: 06-08 21:49:23| 86  11   3   0   0|1271M 1005M  194M 5264M| 894k  888k|   0   615k|   0  61.9 |3981    12k|2.76 1.37 0.81|5.0   0  62|   0     0 |   0     0 |  9   33    0   19    0
Aug 06 21:49:24 ubuntu dstat.sh[91628]: 06-08 21:49:24| 72  22   6   0   0|1271M 1005M  194M 5264M| 593k  585k|   0   733k|   0  54.0 |4638    12k|2.76 1.37 0.81|6.0   0 539|   0     0 |   0     0 |  9   32    0   20    0
Aug 06 21:49:25 ubuntu dstat.sh[91628]: 06-08 21:49:25| 84  15   0   0   1|1436M  840M  195M 5264M| 526k  520k|   0   748k|   0  41.0 |3912  7663 |2.76 1.37 0.81|8.0   0 189|   0     0 |   0     0 |  9   34    0   21    0
Aug 06 21:49:26 ubuntu dstat.sh[91628]: 06-08 21:49:26| 86  12   2   0   0|1471M  804M  195M 5264M|1192k 1186k|   0   643k|   0  47.9 |6819    17k|2.76 1.37 0.81|6.0   0 145|   0     0 |   0     0 |  9   35    0   21    0
Aug 06 21:49:27 ubuntu dstat.sh[91628]: 06-08 21:49:27| 84  15   1   0   0|1367M  907M  195M 5264M|1219k 1204k|   0   657k|   0  41.1 |4513    13k|2.76 1.37 0.81|8.0   0 238|   0     0 |   0     0 |  9   34    0   21    0
Aug 06 21:49:28 ubuntu dstat.sh[91628]: 06-08 21:49:28| 85  13   0   0   0|1372M  902M  195M 5265M| 927k  922k|   0   635k|   0  34.9 |3741    12k|3.10 1.46 0.84|6.0   0 161|   0     0 |   0     0 |  9   34    0   21    0
Aug 06 21:49:29 ubuntu dstat.sh[91628]: 06-08 21:49:29| 86  13   1   0   0|1392M  882M  195M 5265M| 576k  571k|   0   668k|   0  57.0 |3950  9501 |3.10 1.46 0.84|6.0   0 191|   0     0 |   0     0 |  9   33    0   21    0
Aug 06 21:49:30 ubuntu dstat.sh[91628]: 06-08 21:49:30| 83  15   2   0   0|1314M  960M  195M 5265M| 955k  948k|   0  6908k|   0   201 |5650    14k|3.10 1.46 0.84|7.0   0 247|   0     0 |   0     0 |  9   33    0   21    0
Aug 06 21:49:31 ubuntu dstat.sh[91628]: 06-08 21:49:31| 83  16   0   0   0|1357M  916M  195M 5266M|1013k 1009k|   0   608k|   0  37.0 |4992    14k|3.10 1.46 0.84|6.0   0 175|   0     0 |   0     0 |  9   34    0   22    0
Aug 06 21:49:32 ubuntu dstat.sh[91628]: 06-08 21:49:32| 71  20   9   0   0|1272M 1000M  195M 5266M|1171k 1167k|   0   788k|   0  44.0 |5592    16k|3.10 1.46 0.84|6.0   0 422|   0     0 |   0     0 |  9   34    0   24    0
Aug 06 21:49:33 ubuntu dstat.sh[91628]: 06-08 21:49:33| 31  18  49   0   0|1145M 1128M  195M 5266M| 519k  515k|   0   435k|   0  27.0 |3787  9353 |3.01 1.47 0.85|2.0   0 379|   0     0 |   0     0 |  9   32    0   24    0
Aug 06 21:49:34 ubuntu dstat.sh[91628]: 06-08 21:49:34| 34  29  37   0   0|1209M 1063M  195M 5266M|5595  1622 |   0   244k|   0  21.0 |2770  5442 |3.01 1.47 0.85|5.0   0 652|   0     0 |   0     0 |  9   32    0   24    0
Aug 06 21:49:35 ubuntu dstat.sh[91628]: 06-08 21:49:35| 79  19   0   0   0|1352M  921M  195M 5266M| 303k  298k|   0   763k|   0  23.0 |3008  6315 |3.01 1.47 0.85|8.0   0 363|   0     0 |   0     0 |  9   34    0   24    0
Aug 06 21:49:36 ubuntu dstat.sh[91628]: 06-08 21:49:36| 80  18   2   0   0|1355M  917M  195M 5267M| 713k  707k|   0  1632k|   0   129 |4809    12k|3.01 1.47 0.85|5.0   0 269|   0     0 |   0     0 |  9   34    0   24    0
Aug 06 21:49:37 ubuntu dstat.sh[91628]: 06-08 21:49:37| 82  16   1   0   0|1378M  894M  195M 5266M| 400k  395k|   0   628k|   0  63.4 |3651  8405 |3.01 1.47 0.85|5.0   0 219|   0     0 |   0     0 |  9   32    0   24    0
Aug 06 21:49:38 ubuntu dstat.sh[91628]: 06-08 21:49:38| 85  12   2   0   0|1429M  843M  195M 5267M|1064k 1060k|   0   644k|   0  49.0 |5081    14k|3.17 1.53 0.87|5.0   0  69|   0     0 |   0     0 |  9   35    0   25    0
Aug 06 21:49:39 ubuntu dstat.sh[91628]: 06-08 21:49:39| 64   9  27   0   0|1465M  807M  195M 5267M|1409k 1405k|   0   688k|   0  59.0 |5216    18k|3.17 1.53 0.87|2.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Aug 06 21:49:40 ubuntu dstat.sh[91628]: 06-08 21:49:40| 71   8  18   0   0|1386M  885M  195M 5268M|1165k 1161k|   0   720k|   0  66.0 |6715    16k|3.17 1.53 0.87|5.0   0  38|   0     0 |   0     0 |  9   34    0   30    0
Aug 06 21:49:41 ubuntu dstat.sh[91628]: 06-08 21:49:41| 86  11   2   0   0|1288M  982M  195M 5268M| 787k  783k|   0   535k|   0  39.9 |5529    12k|3.17 1.53 0.87|5.0   0 133|   0     0 |   0     0 |  9   32    0   30    0
Aug 06 21:49:42 ubuntu dstat.sh[91628]: 06-08 21:49:42| 85  13   2   0   0|1400M  868M  195M 5270M|1037k 1032k|   0   541k|   0  41.1 |5367    13k|3.17 1.53 0.87|5.0   0  14|   0     0 |   0     0 |  9   34    0   30    0
Aug 06 21:49:43 ubuntu dstat.sh[91628]: 06-08 21:49:43| 76  13  11   0   0|1409M  859M  195M 5271M|1219k 1206k|   0   729k|   0  78.7 |7391    17k|3.16 1.55 0.88|5.0   0  52|   0     0 |   0     0 |  9   34    0   31    1
Aug 06 21:49:44 ubuntu dstat.sh[91628]: 06-08 21:49:44| 83  15   3   0   0|1425M  842M  195M 5271M|1359k 1354k|   0   577k|   0  50.1 |5423    16k|3.16 1.55 0.88|5.0   0  52|   0     0 |   0     0 |  9   35    0   32    0
Aug 06 21:49:45 ubuntu dstat.sh[91628]: 06-08 21:49:45| 69   9  20   0   0|1413M  853M  195M 5272M|1258k 1253k|   0  4309k|   0   134 |5415    15k|3.16 1.55 0.88|5.0   0  50|   0     0 |   0     0 |  9   35    0   33    0
Aug 06 21:49:46 ubuntu dstat.sh[91628]: 06-08 21:49:46| 87  10   2   0   0|1396M  871M  195M 5272M|1117k 1112k|   0   613k|   0  56.1 |5512    13k|3.16 1.55 0.88|5.0   0  71|   0     0 |   0     0 |  9   34    0   31    0
Aug 06 21:49:47 ubuntu dstat.sh[91628]: 06-08 21:49:47| 82  11   6   0   0|1343M  923M  195M 5272M|1337k 1333k|   0   616k|   0  59.0 |4335    17k|3.16 1.55 0.88|6.0   0  55|   0     0 |   0     0 |  9   34    0   31    1
Aug 06 21:49:48 ubuntu dstat.sh[91628]: 06-08 21:49:48| 83  15   2   0   0|1418M  847M  195M 5273M|1525k 1516k|   0   425k|   0  42.1 |3958    20k|3.23 1.59 0.90|4.0   0 202|   0     0 |   0     0 |  9   35    0   31    0
Aug 06 21:49:49 ubuntu dstat.sh[91628]: 06-08 21:49:49| 84  13   2   0   0|1401M  864M  195M 5273M|1336k 1330k|   0   695k|   0  65.9 |4268    16k|3.23 1.59 0.90|7.0   0 130|   0     0 |   0     0 |  9   34    0   31    0
Aug 06 21:49:50 ubuntu dstat.sh[91628]: 06-08 21:49:50| 82  14   2   0   0|1394M  870M  195M 5273M| 896k  890k|   0   632k|   0  53.0 |4969    14k|3.23 1.59 0.90|5.0   0 188|   0     0 |   0     0 |  9   34    0   31    0
Aug 06 21:49:51 ubuntu dstat.sh[91628]: 06-08 21:49:51| 88  11   1   0   0|1379M  885M  195M 5274M|1040k 1035k|   0   471k|   0  33.9 |4157    13k|3.23 1.59 0.90|5.0   0  54|   0     0 |   0     0 |  9   35    0   32    0
Aug 06 21:49:52 ubuntu dstat.sh[91628]: 06-08 21:49:52| 84  12   3   0   0|1361M  902M  195M 5274M|1173k 1168k|   0   505k|   0  41.1 |5012    13k|3.23 1.59 0.90|6.0   0 104|   0     0 |   0     0 |  9   34    0   32    0
