-- Logs begin at Sun 2022-07-31 14:31:43 UTC, end at Sun 2022-07-31 18:54:41 UTC. --
Jul 31 18:42:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 18:42:35 ubuntu dstat.sh[98690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 18:42:35 ubuntu dstat.sh[98690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 18:42:59 ubuntu dstat.sh[98690]: 31-07 18:42:59| 49   7  44   1   1|1142M 1198M  190M 5211M| 119k 6504 |   0   624k|   0  9.00 |1379  1342 |1.51 0.75 0.56|4.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jul 31 18:43:00 ubuntu dstat.sh[98690]: 31-07 18:43:00| 55   1  43   0   0|1157M 1183M  190M 5211M|  95k 6552 |   0   284k|   0  5.99 |1288  1254 |1.55 0.77 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 31 18:43:01 ubuntu dstat.sh[98690]: 31-07 18:43:01| 54  10  36   0   0|1212M 1125M  190M 5214M| 133k 6403 |   0  1094k|   0  27.0 |2585  6502 |1.55 0.77 0.57|2.0   0 146|   0     0 |   0     0 |  9    6    1   11    2
Jul 31 18:43:02 ubuntu dstat.sh[98690]: 31-07 18:43:02| 43   3  53   0   0|1254M 1082M  190M 5214M|7451  2231 |   0  4099B|   0  1.00 |1134  1142 |1.55 0.77 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    1   11    2
Jul 31 18:43:03 ubuntu dstat.sh[98690]: 31-07 18:43:03| 30   1  68   0   0|1271M 1065M  190M 5214M|  23k 4442 |   0    10M|   0  59.0 |1132  1112 |1.55 0.77 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    1   11    2
Jul 31 18:43:04 ubuntu dstat.sh[98690]: 31-07 18:43:04| 36   3  58   2   0|1312M 1024M  190M 5214M|  71k   65k|   0  2112k|   0   197 |2939  4955 |1.55 0.77 0.57|2.0   0 4.0|   0     0 |   0     0 |  9   12    1   11    2
Jul 31 18:43:05 ubuntu dstat.sh[98690]: 31-07 18:43:05| 46   5  49   1   0|1225M 1110M  190M 5215M|7315  2174 |  20k  488k|5.00  17.0 |1479  1749 |1.58 0.79 0.58|2.0   0  44|   0     0 |   0     0 |  9    6    1   13    2
Jul 31 18:43:06 ubuntu dstat.sh[98690]: 31-07 18:43:06| 43   6  48   1   0|1256M 1077M  190M 5216M|  84k   80k|8183B 1307k|2.00  8.99 |1696  2341 |1.58 0.79 0.58|1.0 1.0 4.0|   0     0 |   0     0 |  9   18    1   13    2
Jul 31 18:43:07 ubuntu dstat.sh[98690]: 31-07 18:43:07| 41   6  48   5   0|1225M 1104M  191M 5220M|  51k   46k| 116k 2283k|29.0   124 |2000  3691 |1.58 0.79 0.58|3.0   0  47|   0     0 |   0     0 |  9   30    1   13    2
Jul 31 18:43:08 ubuntu dstat.sh[98690]: 31-07 18:43:08| 46   4  49   0   0|1265M 1066M  191M 5218M|  38k   30k|   0     0 |   0     0 |1298  1847 |1.58 0.79 0.58|3.0   0 2.0|   0     0 |   0     0 |  9   31    1   13    2
Jul 31 18:43:09 ubuntu dstat.sh[98690]: 31-07 18:43:09| 58  10  31   1   0|1275M 1056M  191M 5218M|  41k   32k|   0  9479k|   0   241 |2556  3659 |1.58 0.79 0.58|4.0   0 195|   0     0 |   0     0 |  9   30    1   14    2
Jul 31 18:43:10 ubuntu dstat.sh[98690]: 31-07 18:43:10| 67   8  25   0   0|1310M 1004M  191M 5232M| 423k  413k|   0  2300k|   0  90.0 |2535  6276 |1.70 0.83 0.59|5.0   0 2.0|   0     0 |   0     0 |  9   36    1   14    2
Jul 31 18:43:11 ubuntu dstat.sh[98690]: 31-07 18:43:11| 64  19  15   0   0|1267M 1036M  192M 5243M| 372k  364k|   0  1732k|   0  72.0 |3964  7934 |1.70 0.83 0.59|8.0   0 294|   0     0 |   0     0 |  9   34    1   13    2
Jul 31 18:43:12 ubuntu dstat.sh[98690]: 31-07 18:43:12| 86  14   0   0   0|1394M  896M  192M 5252M|  20k 1512 |   0  2992k|   0   105 |2299  2718 |1.70 0.83 0.59|9.0   0 148|   0     0 |   0     0 |  9   34    1   13    2
Jul 31 18:43:13 ubuntu dstat.sh[98690]: 31-07 18:43:13| 82  15   2   0   0|1438M  832M  193M 5271M| 823k  816k|   0  3170k|   0   143 |5725    11k|1.70 0.83 0.59| 11   0 122|   0     0 |   0     0 |  9   34    1   11    2
Jul 31 18:43:14 ubuntu dstat.sh[98690]: 31-07 18:43:14| 79  14   6   0   1|1365M  899M  193M 5276M| 313k  307k|   0    12M|   0   492 |4126  6956 |1.70 0.83 0.59|6.0   0 172|   0     0 |   0     0 |  9   36    2   11    2
Jul 31 18:43:15 ubuntu dstat.sh[98690]: 31-07 18:43:15| 52   9  39   0   0|1305M  958M  194M 5276M| 470k  462k|   0   739k|   0  53.9 |3354  7002 |1.80 0.86 0.60|2.0   0 109|   0     0 |   0     0 |  9   36    1   13    2
Jul 31 18:43:16 ubuntu dstat.sh[98690]: 31-07 18:43:16| 43  10  46   0   0|1206M 1077M  194M 5258M| 336k  329k|   0   920k|   0  37.0 |3375  6027 |1.80 0.86 0.60|5.0   0  71|   0     0 |   0     0 |  9   33    1   13    0
Jul 31 18:43:17 ubuntu dstat.sh[98690]: 31-07 18:43:17| 41  10  49   0   0|1228M 1054M  194M 5258M|  12k 5663 |   0   341k|   0  8.02 |1760  2088 |1.80 0.86 0.60|3.0   0  77|   0     0 |   0     0 |  9   32    1   13    0
Jul 31 18:43:18 ubuntu dstat.sh[98690]: 31-07 18:43:18| 48   7  45   0   0|1262M 1020M  194M 5258M| 187k  183k|   0   608k|   0  18.0 |8579    18k|1.80 0.86 0.60|3.0   0 5.0|   0     0 |   0     0 |  9   33    1   13    0
Jul 31 18:43:19 ubuntu dstat.sh[98690]: 31-07 18:43:19| 35  18  45   0   0|1177M 1105M  194M 5258M|  25k   19k|   0  7412k|   0   180 |3048  4753 |1.80 0.86 0.60|5.0   0 354|   0     0 |   0     0 |  9   32    1   13    0
Jul 31 18:43:20 ubuntu dstat.sh[98690]: 31-07 18:43:20| 56  25  19   0   0|1273M 1009M  194M 5258M|6111  1621 |   0    44k|   0  11.0 |2376  4872 |2.06 0.93 0.63|5.0   0 664|   0     0 |   0     0 |  9   32    1   13    0
Jul 31 18:43:21 ubuntu dstat.sh[98690]: 31-07 18:43:21| 85  15   0   0   0|1393M  889M  194M 5258M| 162k  157k|   0   892k|   0  18.0 |8719    16k|2.06 0.93 0.63|6.0   0 168|   0     0 |   0     0 |  9   33    1   13    0
Jul 31 18:43:22 ubuntu dstat.sh[98690]: 31-07 18:43:22| 87  12   0   0   0|1490M  792M  194M 5258M| 960k  954k|   0   418k|   0  27.9 |4083    11k|2.06 0.93 0.63|4.0   0 9.0|   0     0 |   0     0 |  9   36    1   13    0
Jul 31 18:43:23 ubuntu dstat.sh[98690]: 31-07 18:43:23| 85  12   2   0   0|1254M 1027M  194M 5258M|1082k 1076k|   0   756k|   0  56.0 |3879    14k|2.06 0.93 0.63|6.0   0  99|   0     0 |   0     0 |  9   33    1   16    0
Jul 31 18:43:24 ubuntu dstat.sh[98690]: 31-07 18:43:24| 83  17   1   0   0|1335M  946M  194M 5258M| 455k  449k|   0   678k|   0  27.1 |3693  7613 |2.06 0.93 0.63|7.0   0 218|   0     0 |   0     0 |  9   33    1   16    0
Jul 31 18:43:25 ubuntu dstat.sh[98690]: 31-07 18:43:25| 89  12   0   0   0|1390M  891M  194M 5258M| 761k  757k|   0   392k|   0  41.0 |5597  9827 |2.61 1.07 0.67|8.0   0  41|   0     0 |   0     0 |  9   34    1   16    0
Jul 31 18:43:26 ubuntu dstat.sh[98690]: 31-07 18:43:26| 85  15   0   0   0|1370M  910M  194M 5259M| 598k  592k|   0   728k|   0  61.0 |4223  8135 |2.61 1.07 0.67|7.0   0 160|   0     0 |   0     0 |  9   35    1   16    0
Jul 31 18:43:27 ubuntu dstat.sh[98690]: 31-07 18:43:27| 86  13   0   0   0|1353M  928M  194M 5259M|1166k 1161k|   0   652k|   0  65.0 |5028    13k|2.61 1.07 0.67|7.0   0  58|   0     0 |   0     0 |  9   33    1   16    0
Jul 31 18:43:28 ubuntu dstat.sh[98690]: 31-07 18:43:28| 88  11   0   0   0|1422M  858M  194M 5259M|1173k 1167k|   0   526k|   0  43.8 |4281    15k|2.61 1.07 0.67|7.0   0  84|   0     0 |   0     0 |  9   33    1   16    0
Jul 31 18:43:29 ubuntu dstat.sh[98690]: 31-07 18:43:29| 71  14  16   0   0|1308M  971M  194M 5260M| 939k  934k|   0  1771k|   0   195 |5047    13k|2.61 1.07 0.67|3.0   0 208|   0     0 |   0     0 |  9   35    1   18    0
Jul 31 18:43:30 ubuntu dstat.sh[98690]: 31-07 18:43:30| 67  19  12   0   0|1237M 1042M  194M 5260M| 544k  530k|   0   724k|   0  63.0 |3837    11k|2.96 1.17 0.71|6.0   0 464|   0     0 |   0     0 |  9   32    1   18    0
Jul 31 18:43:31 ubuntu dstat.sh[98690]: 31-07 18:43:31| 85  11   2   0   0|1367M  911M  194M 5261M| 530k  526k|   0   336k|   0  24.0 |3326  7861 |2.96 1.17 0.71|4.0   0  54|   0     0 |   0     0 |  9   35    1   15    0
Jul 31 18:43:32 ubuntu dstat.sh[98690]: 31-07 18:43:32| 55  10  32   0   0|1202M 1077M  194M 5261M|1187k 1182k|   0   676k|   0  60.0 |7115    17k|2.96 1.17 0.71|3.0   0 144|   0     0 |   0     0 |  9   33    1   21    0
Jul 31 18:43:33 ubuntu dstat.sh[98690]: 31-07 18:43:33| 83  15   2   0   0|1285M  993M  194M 5261M| 199k  194k|   0   252k|   0  14.0 |2107  4338 |2.96 1.17 0.71|4.0   0 196|   0     0 |   0     0 |  9   32    1   21    0
Jul 31 18:43:34 ubuntu dstat.sh[98690]: 31-07 18:43:34| 76   9  13   0   0|1254M 1024M  194M 5261M| 986k  982k|   0  3165k|   0  70.9 |4117    13k|2.96 1.17 0.71|4.0   0  35|   0     0 |   0     0 |  9   34    1   24    0
Jul 31 18:43:35 ubuntu dstat.sh[98690]: 31-07 18:43:35| 82  15   2   0   0|1277M 1001M  194M 5261M| 622k  617k|   0   512k|   0  42.0 |3155  9536 |3.13 1.23 0.73|5.0   0 314|   0     0 |   0     0 |  9   32    1   24    0
Jul 31 18:43:36 ubuntu dstat.sh[98690]: 31-07 18:43:36| 86  13   0   0   0|1419M  859M  194M 5261M| 565k  559k|   0   386k|   0  38.8 |2513  9579 |3.13 1.23 0.73|8.0   0  33|   0     0 |   0     0 |  9   35    1   24    0
Jul 31 18:43:37 ubuntu dstat.sh[98690]: 31-07 18:43:37| 74  18   9   0   0|1338M  939M  194M 5262M|1266k 1262k|   0   795k|   0  70.3 |6425    20k|3.13 1.23 0.73|4.0   0 284|   0     0 |   0     0 |  9   35    0   25    0
Jul 31 18:43:38 ubuntu dstat.sh[98690]: 31-07 18:43:38| 82  15   3   0   0|1280M  997M  194M 5262M| 504k  498k|   0   400k|   0  41.0 |3753  8629 |3.13 1.23 0.73|5.0   0 102|   0     0 |   0     0 |  9   32    0   25    0
Jul 31 18:43:39 ubuntu dstat.sh[98690]: 31-07 18:43:39| 79  17   3   0   0|1273M 1004M  194M 5262M| 763k  757k|   0  1740k|   0  59.0 |3947    12k|3.13 1.23 0.73|6.0   0 269|   0     0 |   0     0 |  9   33    0   25    0
Jul 31 18:43:40 ubuntu dstat.sh[98690]: 31-07 18:43:40| 85  12   1   0   0|1350M  927M  194M 5262M| 797k  791k|   0   540k|   0  50.0 |6087    10k|3.28 1.29 0.75|5.0   0  54|   0     0 |   0     0 |  9   32    0   25    0
Jul 31 18:43:41 ubuntu dstat.sh[98690]: 31-07 18:43:41| 75  15   9   0   0|1258M 1019M  194M 5262M| 886k  880k|   0   612k|   0  60.0 |5308    12k|3.28 1.29 0.75|4.0   0 151|   0     0 |   0     0 |  9   32    0   25    0
Jul 31 18:43:42 ubuntu dstat.sh[98690]: 31-07 18:43:42| 84  14   3   0   0|1284M  993M  194M 5262M| 598k  584k|   0   424k|   0  36.0 |3840  8234 |3.28 1.29 0.75|4.0   0  69|   0     0 |   0     0 |  9   32    0   23    0
Jul 31 18:43:43 ubuntu dstat.sh[98690]: 31-07 18:43:43| 63  14  23   0   0|1212M 1064M  194M 5263M| 879k  870k|   0   852k|   0  77.0 |6125    14k|3.28 1.29 0.75|5.0   0 239|   0     0 |   0     0 |  9   33    0   24    0
Jul 31 18:43:44 ubuntu dstat.sh[98690]: 31-07 18:43:44| 80  20   1   0   0|1312M  964M  194M 5263M|9639  3901 |   0    58M|   0   294 |2334  3488 |3.28 1.29 0.75|6.0   0 318|   0     0 |   0     0 |  9   32    0   24    0
Jul 31 18:43:45 ubuntu dstat.sh[98690]: 31-07 18:43:45| 80  17   3   0   0|1432M  844M  194M 5263M| 951k  945k|   0  1582k|   0  43.0 |5439    13k|3.50 1.37 0.78|6.0   0 229|   0     0 |   0     0 |  9   36    0   25    0
Jul 31 18:43:46 ubuntu dstat.sh[98690]: 31-07 18:43:46| 82  16   2   0   1|1321M  954M  194M 5263M|1181k 1176k|   0   740k|   0  46.0 |4678    17k|3.50 1.37 0.78|9.0   0 211|   0     0 |   0     0 |  9   34    0   25    0
Jul 31 18:43:47 ubuntu dstat.sh[98690]: 31-07 18:43:47| 84  13   2   0   0|1315M  960M  194M 5263M| 967k  960k|   0   544k|   0  37.0 |4584    12k|3.50 1.37 0.78|6.0   0 151|   0     0 |   0     0 |  9   33    0   25    0
Jul 31 18:43:48 ubuntu dstat.sh[98690]: 31-07 18:43:48| 84  15   0   0   0|1372M  903M  194M 5264M| 921k  916k|   0   647k|   0  56.9 |3369    13k|3.50 1.37 0.78|6.0   0 145|   0     0 |   0     0 |  9   32    0   25    0
Jul 31 18:43:49 ubuntu dstat.sh[98690]: 31-07 18:43:49| 86  13   1   0   0|1385M  889M  194M 5264M| 801k  794k|   0  6328k|   0   142 |3843    12k|3.50 1.37 0.78|6.0   0 200|   0     0 |   0     0 |  9   34    0   26    0
Jul 31 18:43:50 ubuntu dstat.sh[98690]: 31-07 18:43:50| 80  17   2   0   0|1329M  945M  194M 5264M| 919k  913k|   0   830k|   0  69.8 |4283    13k|3.86 1.48 0.82|9.0   0 229|   0     0 |   0     0 |  9   34    0   26    0
Jul 31 18:43:51 ubuntu dstat.sh[98690]: 31-07 18:43:51| 82  16   2   0   0|1302M  972M  194M 5264M| 985k  977k|   0   496k|   0  33.0 |5618    12k|3.86 1.48 0.82| 10   0 225|   0     0 |   0     0 |  9   34    0   27    0
Jul 31 18:43:52 ubuntu dstat.sh[98690]: 31-07 18:43:52| 58  18  22   0   0|1193M 1081M  194M 5265M|1133k 1128k|   0   809k|   0  46.1 |7124    17k|3.86 1.48 0.82|2.0   0 506|   0     0 |   0     0 |  9   33    0   29    0
Jul 31 18:43:53 ubuntu dstat.sh[98690]: 31-07 18:43:53| 21  16  62   0   0|1132M 1142M  194M 5265M| 278k  272k|   0   367k|   0  18.0 |3774  6471 |3.86 1.48 0.82|2.0   0 283|   0     0 |   0     0 |  9   32    0   29    0
Jul 31 18:43:54 ubuntu dstat.sh[98690]: 31-07 18:43:54| 44  27  29   0   0|1218M 1055M  194M 5265M|  15k 1623 |   0   220k|   0  20.0 |2733  5699 |3.86 1.48 0.82|5.0   0 703|   0     0 |   0     0 |  9   32    0   29    0
Jul 31 18:43:55 ubuntu dstat.sh[98690]: 31-07 18:43:55| 80  20   0   0   0|1372M  902M  194M 5265M| 373k  368k|   0   858k|   0  58.9 |3302  7095 |4.03 1.56 0.85|6.0   0 333|   0     0 |   0     0 |  9   35    0   29    0
Jul 31 18:43:56 ubuntu dstat.sh[98690]: 31-07 18:43:56| 81  16   3   0   0|1311M  962M  194M 5265M| 834k  829k|   0  1880k|   0   157 |5803    13k|4.03 1.56 0.85|5.0   0 327|   0     0 |   0     0 |  9   33    0   30    0
Jul 31 18:43:57 ubuntu dstat.sh[98690]: 31-07 18:43:57| 83  17   1   0   0|1342M  931M  195M 5265M| 371k  366k|   0   344k|   0  29.0 |3906  7877 |4.03 1.56 0.85|5.0   0 178|   0     0 |   0     0 |  9   33    0   30    0
Jul 31 18:43:58 ubuntu dstat.sh[98690]: 31-07 18:43:58| 83  11   7   0   0|1435M  837M  195M 5266M|1355k 1350k|   0   684k|   0  55.0 |6522    18k|4.03 1.56 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 31 18:43:59 ubuntu dstat.sh[98690]: 31-07 18:43:59| 49   5  44   0   0|1438M  834M  195M 5266M|1382k 1378k|   0   627k|   0  55.9 |6768    19k|4.03 1.56 0.85|2.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Jul 31 18:44:00 ubuntu dstat.sh[98690]: 31-07 18:44:00| 79  11   9   0   0|1261M 1011M  195M 5267M|1178k 1173k|   0   733k|   0  63.1 |4356    17k|4.03 1.60 0.86|5.0   0 149|   0     0 |   0     0 |  9   33    0   40    0
Jul 31 18:44:01 ubuntu dstat.sh[98690]: 31-07 18:44:01| 86  13   1   0   0|1338M  933M  195M 5267M| 595k  589k|   0   408k|   0  29.0 |5805  9496 |4.03 1.60 0.86|5.0   0  37|   0     0 |   0     0 |  9   33    0   40    0
Jul 31 18:44:02 ubuntu dstat.sh[98690]: 31-07 18:44:02| 76  11  13   0   0|1422M  846M  195M 5270M|1315k 1310k|   0   564k|   0  48.0 |6860    17k|4.03 1.60 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   40    0
Jul 31 18:44:03 ubuntu dstat.sh[98690]: 31-07 18:44:03| 57   8  34   0   0|1390M  878M  195M 5270M|1254k 1249k|   0   628k|   0  64.0 |7263    17k|4.03 1.60 0.86|3.0   0  50|   0     0 |   0     0 |  9   36    0   45    0
Jul 31 18:44:04 ubuntu dstat.sh[98690]: 31-07 18:44:04| 66  10  22   0   0|1429M  839M  195M 5270M|1153k 1146k|   0   504k|   0  42.0 |7492    16k|4.03 1.60 0.86|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Jul 31 18:44:05 ubuntu dstat.sh[98690]: 31-07 18:44:05| 80  14   4   1   0|1343M  924M  195M 5270M| 998k  994k|   0  3330k|   0  80.8 |5934    13k|4.18 1.67 0.89|6.0   0 121|   0     0 |   0     0 |  9   34    0   48    0
Jul 31 18:44:06 ubuntu dstat.sh[98690]: 31-07 18:44:06| 86  12   2   0   0|1396M  872M  195M 5271M| 919k  912k|   0   594k|   0  60.2 |5866    13k|4.18 1.67 0.89|5.0   0  51|   0     0 |   0     0 |  9   35    0   46    0
Jul 31 18:44:07 ubuntu dstat.sh[98690]: 31-07 18:44:07| 82  13   4   0   0|1410M  856M  195M 5271M|1476k 1470k|   0   622k|   0  50.8 |5207    18k|4.18 1.67 0.89|4.0   0 134|   0     0 |   0     0 |  9   36    0   46    0
Jul 31 18:44:08 ubuntu dstat.sh[98690]: 31-07 18:44:08| 75   8  16   0   0|1410M  856M  195M 5272M|1509k 1494k|   0   660k|   0  66.0 |4630    19k|4.18 1.67 0.89|5.0   0  51|   0     0 |   0     0 |  9   35    0   48    0
Jul 31 18:44:09 ubuntu dstat.sh[98690]: 31-07 18:44:09| 79  15   6   0   0|1368M  897M  195M 5272M|1376k 1371k|   0   595k|   0  47.2 |6868    17k|4.18 1.67 0.89|5.0   0 202|   0     0 |   0     0 |  9   35    0   52    0
Jul 31 18:44:10 ubuntu dstat.sh[98690]: 31-07 18:44:10| 84  11   4   0   1|1377M  888M  195M 5272M|1191k 1186k|   0   560k|   0  43.0 |6325    16k|4.17 1.71 0.91|6.0   0  59|   0     0 |   0     0 |  9   33    0   51    0
Jul 31 18:44:11 ubuntu dstat.sh[98690]: 31-07 18:44:11| 82  14   3   0   0|1222M 1042M  195M 5273M| 877k  870k|   0   548k|   0  49.0 |5658    15k|4.17 1.71 0.91|7.0   0 152|   0     0 |   0     0 |  9   32    0   51    0
Jul 31 18:44:12 ubuntu dstat.sh[98690]: 31-07 18:44:12| 82  16   1   0   0|1312M  952M  195M 5273M| 603k  599k|   0   328k|   0  23.0 |3919  8999 |4.17 1.71 0.91|5.0   0 179|   0     0 |   0     0 |  9   33    0   50    0
