-- Logs begin at Wed 2022-09-14 13:43:00 UTC, end at Thu 2022-09-15 01:12:07 UTC. --
Sep 15 00:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:33:23 ubuntu dstat.sh[87522]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:33:23 ubuntu dstat.sh[87522]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 00:33:56 ubuntu dstat.sh[87522]: 15-09 00:33:56| 68   7  24   0   0|1309M  899M  214M 5310M| 199k  195k|   0  1688k|   0  13.0 |2282  3416 |1.26 0.95 0.67|6.0   0 5.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 15 00:33:57 ubuntu dstat.sh[87522]: 15-09 00:33:57| 65  16  18   0   0|1231M  977M  214M 5311M| 592k  588k|   0   193k|   0  22.1 |  11k   24k|1.64 1.03 0.70|8.0   0 276|   0     0 |   0     0 |  9   34    0   10    0
Sep 15 00:33:58 ubuntu dstat.sh[87522]: 15-09 00:33:58| 85  15   0   0   0|1344M  864M  214M 5311M|8173  1620 |   0    10M|   0   427 |2804  3050 |1.64 1.03 0.70|6.0   0 173|   0     0 |   0     0 |  9   34    0   10    0
Sep 15 00:33:59 ubuntu dstat.sh[87522]: 15-09 00:33:59| 84  15   0   0   1|1414M  794M  214M 5311M| 831k  824k|   0   688k|   0  49.0 |3071  9569 |1.64 1.03 0.70|7.0   0 161|   0     0 |   0     0 |  9   36    0   11    0
Sep 15 00:34:00 ubuntu dstat.sh[87522]: 15-09 00:34:00| 89  11   0   0   0|1351M  857M  214M 5311M|  72k   66k|   0   448k|   0  39.0 |2451  3912 |1.64 1.03 0.70|6.0   0 152|   0     0 |   0     0 |  9   34    0   11    0
Sep 15 00:34:01 ubuntu dstat.sh[87522]: 15-09 00:34:01| 75  11  13   0   0|1251M  956M  214M 5311M| 362k  355k|   0   783k|   0  63.9 |3553  6486 |1.64 1.03 0.70|3.0   0 151|   0     0 |   0     0 |  9   35    0   11    0
Sep 15 00:34:02 ubuntu dstat.sh[87522]: 15-09 00:34:02| 47  11  40   0   0|1222M  985M  215M 5311M| 438k  432k|   0   846k|   0  68.1 |4451    16k|1.67 1.05 0.71|2.0   0  96|   0     0 |   0     0 |  9   35    0   12    0
Sep 15 00:34:03 ubuntu dstat.sh[87522]: 15-09 00:34:03| 33   6  61   0   0|1194M 1013M  215M 5311M| 113k  108k|   0  4701k|   0  89.6 |2241  3289 |1.67 1.05 0.71|3.0   0  72|   0     0 |   0     0 |  9   34    0   11    0
Sep 15 00:34:04 ubuntu dstat.sh[87522]: 15-09 00:34:04| 20   5  72   0   0|1142M 1066M  215M 5311M| 161k  156k|   0   598k|   0  37.1 |2464  4233 |1.67 1.05 0.71|4.0   0  69|   0     0 |   0     0 |  9   34    0   11    0
Sep 15 00:34:05 ubuntu dstat.sh[87522]: 15-09 00:34:05| 23   3  74   0   0|1180M 1027M  215M 5311M|7194  1616 |   0   459k|   0  20.9 |1035  1272 |1.67 1.05 0.71|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 15 00:34:06 ubuntu dstat.sh[87522]: 15-09 00:34:06| 23   4  72   1   0|1193M 1014M  215M 5311M| 220k  205k|   0   650k|   0  55.2 |2510  4157 |1.67 1.05 0.71|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Sep 15 00:34:07 ubuntu dstat.sh[87522]: 15-09 00:34:07| 13  16  69   0   0|1127M 1080M  215M 5311M|5940  1671 |   0   500k|   0  25.0 |2424  3457 |1.62 1.04 0.71|2.0   0 296|   0     0 |   0     0 |  9   34    0   12    0
Sep 15 00:34:08 ubuntu dstat.sh[87522]: 15-09 00:34:08| 23  28  48   0   0|1168M 1039M  215M 5311M|8158  1622 |   0  3841k|   0  54.1 |2995  5415 |1.62 1.04 0.71|4.0   0 735|   0     0 |   0     0 |  9   34    0   12    0
Sep 15 00:34:09 ubuntu dstat.sh[87522]: 15-09 00:34:09| 85  15   0   0   0|1356M  851M  215M 5311M|6565  1619 |   0  2918k|   0   159 |2102  3068 |1.62 1.04 0.71|6.0   0 180|   0     0 |   0     0 |  9   34    0   12    0
Sep 15 00:34:10 ubuntu dstat.sh[87522]: 15-09 00:34:10| 83   9   7   0   0|1469M  738M  215M 5312M| 727k  722k|   0   232k|   0  21.0 |4100  8710 |1.62 1.04 0.71|6.0   0   0|   0     0 |   0     0 |  9   37    0   13    1
Sep 15 00:34:11 ubuntu dstat.sh[87522]: 15-09 00:34:11| 62  12  25   0   0|1409M  798M  215M 5312M|1294k 1288k|   0   566k|   0  56.8 |7104    17k|1.62 1.04 0.71|9.0   0 168|   0     0 |   0     0 |  9   36    0   14    0
Sep 15 00:34:12 ubuntu dstat.sh[87522]: 15-09 00:34:12| 87  12   1   0   0|1273M  933M  215M 5312M| 460k  455k|   0   273k|   0  20.1 |3561  7358 |1.97 1.13 0.74|6.0   0 137|   0     0 |   0     0 |  9   34    0   14    0
Sep 15 00:34:13 ubuntu dstat.sh[87522]: 15-09 00:34:13| 87  12   0   0   0|1453M  754M  215M 5312M| 107k  103k|   0  2590k|   0   179 |2638  2830 |1.97 1.13 0.74|7.0   0 5.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 15 00:34:14 ubuntu dstat.sh[87522]: 15-09 00:34:14| 86   9   6   0   0|1529M  677M  215M 5312M|1120k 1116k|   0   400k|   0  43.0 |6072    14k|1.97 1.13 0.74|4.0   0   0|   0     0 |   0     0 |  9   39    0   15    0
Sep 15 00:34:15 ubuntu dstat.sh[87522]: 15-09 00:34:15| 82  14   3   0   0|1339M  867M  215M 5313M|1050k 1045k|   0   756k|   0  72.0 |6172    14k|1.97 1.13 0.74|8.0   0 179|   0     0 |   0     0 |  9   36    0   16    0
Sep 15 00:34:16 ubuntu dstat.sh[87522]: 15-09 00:34:16| 89  11   0   0   0|1375M  831M  215M 5313M| 189k  182k|   0   408k|   0  47.0 |3116  5173 |1.97 1.13 0.74|7.0   0 113|   0     0 |   0     0 |  9   34    0   16    0
Sep 15 00:34:17 ubuntu dstat.sh[87522]: 15-09 00:34:17| 88  12   0   0   0|1501M  704M  215M 5313M| 611k  606k|   0   456k|   0  46.0 |3893  7645 |2.45 1.24 0.78|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Sep 15 00:34:18 ubuntu dstat.sh[87522]: 15-09 00:34:18| 78  18   2   0   0|1425M  780M  215M 5314M|1226k 1219k|   0   979k|   0  65.9 |5602    16k|2.45 1.24 0.78|8.0   0 354|   0     0 |   0     0 |  9   37    0   16    0
Sep 15 00:34:19 ubuntu dstat.sh[87522]: 15-09 00:34:19| 84  15   1   0   0|1465M  739M  215M 5314M|1052k 1047k|   0    23M|   0   122 |4664    15k|2.45 1.24 0.78|9.0   0 184|   0     0 |   0     0 |  9   35    0   13    0
Sep 15 00:34:20 ubuntu dstat.sh[87522]: 15-09 00:34:20| 85  14   1   0   0|1397M  807M  215M 5314M| 105k  100k|   0   273k|   0  15.1 |2338  3788 |2.45 1.24 0.78|6.0   0 210|   0     0 |   0     0 |  9   36    0   13    0
Sep 15 00:34:21 ubuntu dstat.sh[87522]: 15-09 00:34:21| 64   9  26   0   0|1341M  862M  215M 5315M|1405k 1400k|   0   707k|   0  69.9 |7363    18k|2.45 1.24 0.78|6.0   0  21|   0     0 |   0     0 |  9   36    0   15    0
Sep 15 00:34:22 ubuntu dstat.sh[87522]: 15-09 00:34:22| 78  18   3   0   0|1268M  936M  215M 5315M| 413k  399k|   0   388k|   0  25.0 |3550  7181 |2.74 1.32 0.80|5.0   0 338|   0     0 |   0     0 |  9   34    0   15    0
Sep 15 00:34:23 ubuntu dstat.sh[87522]: 15-09 00:34:23| 87  10   2   0   0|1401M  803M  215M 5315M| 479k  470k|   0   356k|   0  24.0 |2453  5930 |2.74 1.32 0.80|3.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Sep 15 00:34:24 ubuntu dstat.sh[87522]: 15-09 00:34:24| 69  16  14   1   0|1331M  872M  215M 5315M|1105k 1099k|   0    41M|   0   207 |6246    16k|2.74 1.32 0.80|6.0   0 289|   0     0 |   0     0 |  9   35    0   17    0
Sep 15 00:34:25 ubuntu dstat.sh[87522]: 15-09 00:34:25| 87  13   0   0   0|1387M  816M  215M 5315M|  42k   35k|   0   224k|   0  15.0 |1933  2426 |2.74 1.32 0.80|6.0   0  70|   0     0 |   0     0 |  9   34    0   17    0
Sep 15 00:34:26 ubuntu dstat.sh[87522]: 15-09 00:34:26| 83  11   5   0   0|1408M  795M  215M 5315M| 960k  953k|   0   524k|   0  50.0 |6132    14k|2.74 1.32 0.80|7.0   0  46|   0     0 |   0     0 |  9   36    0   17    0
Sep 15 00:34:27 ubuntu dstat.sh[87522]: 15-09 00:34:27| 79  16   4   0   1|1357M  846M  215M 5315M|1173k 1164k|   0   615k|   0  46.9 |6054    15k|3.00 1.40 0.83|8.0   0 234|   0     0 |   0     0 |  9   36    0   18    0
Sep 15 00:34:28 ubuntu dstat.sh[87522]: 15-09 00:34:28| 85  13   1   0   0|1356M  847M  215M 5315M| 356k  351k|   0   473k|   0  38.1 |2919  6414 |3.00 1.40 0.83|6.0   0 159|   0     0 |   0     0 |  9   36    0   18    0
Sep 15 00:34:29 ubuntu dstat.sh[87522]: 15-09 00:34:29| 80  15   4   0   0|1331M  872M  215M 5316M| 739k  733k|   0  2215k|   0   125 |5282    12k|3.00 1.40 0.83|7.0   0 242|   0     0 |   0     0 |  9   35    0   16    0
Sep 15 00:34:30 ubuntu dstat.sh[87522]: 15-09 00:34:30| 87  12   1   0   0|1376M  826M  215M 5316M| 672k  667k|   0   380k|   0  35.0 |4218  9369 |3.00 1.40 0.83|7.0   0  50|   0     0 |   0     0 |  9   35    0   16    0
Sep 15 00:34:31 ubuntu dstat.sh[87522]: 15-09 00:34:31| 86  10   4   1   0|1322M  880M  215M 5316M| 733k  728k|   0   604k|   0  56.0 |5221    10k|3.00 1.40 0.83|5.0   0  80|   0     0 |   0     0 |  9   36    0   18    0
Sep 15 00:34:32 ubuntu dstat.sh[87522]: 15-09 00:34:32| 85  11   3   0   0|1327M  875M  215M 5316M| 582k  577k|   0   568k|   0  46.0 |3146  8694 |3.08 1.44 0.85|5.0   0 110|   0     0 |   0     0 |  9   35    0   18    0
Sep 15 00:34:33 ubuntu dstat.sh[87522]: 15-09 00:34:33| 74  10  15   0   0|1272M  930M  215M 5316M| 683k  656k|   0   492k|   0  44.0 |4265  9482 |3.08 1.44 0.85|4.0   0  94|   0     0 |   0     0 |  9   35    0   19    0
Sep 15 00:34:34 ubuntu dstat.sh[87522]: 15-09 00:34:34| 72  22   5   0   0|1267M  935M  215M 5316M| 434k  424k|   0  5547k|   0   132 |4401  9678 |3.08 1.44 0.85|9.0   0 531|   0     0 |   0     0 |  9   34    0   19    0
Sep 15 00:34:35 ubuntu dstat.sh[87522]: 15-09 00:34:35| 86  14   0   0   0|1432M  769M  215M 5317M| 214k  202k|   0   360k|   0  21.0 |3119  4936 |3.08 1.44 0.85| 10   0 176|   0     0 |   0     0 |  9   35    0   19    0
Sep 15 00:34:36 ubuntu dstat.sh[87522]: 15-09 00:34:36| 84  14   2   0   0|1525M  676M  215M 5317M|1118k 1109k|   0   548k|   0  42.0 |6529    14k|3.08 1.44 0.85| 10   0 154|   0     0 |   0     0 |  9   38    0   19    0
Sep 15 00:34:37 ubuntu dstat.sh[87522]: 15-09 00:34:37| 84  14   2   0   1|1382M  818M  215M 5317M|1287k 1277k|   0   668k|   0  44.0 |6493    15k|3.47 1.55 0.89| 11   0 238|   0     0 |   0     0 |  9   36    0   19    0
Sep 15 00:34:38 ubuntu dstat.sh[87522]: 15-09 00:34:38| 85  13   1   0   0|1311M  889M  215M 5317M| 668k  658k|   0   452k|   0  29.0 |4917  9289 |3.47 1.55 0.89|9.0   0 165|   0     0 |   0     0 |  9   34    0   19    0
Sep 15 00:34:39 ubuntu dstat.sh[87522]: 15-09 00:34:39| 88  11   0   0   0|1365M  835M  215M 5317M| 734k  729k|   0   612k|   0  48.0 |4622  9801 |3.47 1.55 0.89|8.0   0 142|   0     0 |   0     0 |  9   35    1   19    0
Sep 15 00:34:40 ubuntu dstat.sh[87522]: 15-09 00:34:40| 85  14   2   0   0|1353M  847M  215M 5318M| 888k  881k|   0   672k|   0  62.0 |4298    14k|3.47 1.55 0.89|8.0   0 240|   0     0 |   0     0 |  9   36    0   19    0
Sep 15 00:34:41 ubuntu dstat.sh[87522]: 15-09 00:34:41| 89  11   1   0   0|1342M  858M  215M 5318M| 641k  635k|   0   674k|   0  62.8 |3841    11k|3.47 1.55 0.89|8.0   0 186|   0     0 |   0     0 |  9   35    0   20    0
Sep 15 00:34:42 ubuntu dstat.sh[87522]: 15-09 00:34:42| 87  13   0   0   0|1366M  833M  215M 5318M|1215k 1209k|   0   513k|   0  40.1 |4730    16k|3.68 1.63 0.92|8.0   0 148|   0     0 |   0     0 |  9   36    0   21    0
Sep 15 00:34:43 ubuntu dstat.sh[87522]: 15-09 00:34:43| 64  19  15   0   0|1268M  931M  215M 5318M| 952k  947k|   0   667k|   0  39.9 |6058    15k|3.68 1.63 0.92|5.0   0 493|   0     0 |   0     0 |  9   36    0   21    0
Sep 15 00:34:44 ubuntu dstat.sh[87522]: 15-09 00:34:44| 30  15  56   0   0|1131M 1068M  215M 5319M| 510k  495k|   0   292k|   0  28.0 |4441  8872 |3.68 1.63 0.92|3.0   0 283|   0     0 |   0     0 |  9   34    0   21    0
Sep 15 00:34:45 ubuntu dstat.sh[87522]: 15-09 00:34:45| 42  30  27   0   0|1222M  977M  215M 5319M|  11k 1624 |   0   209k|   0  19.0 |2686  5970 |3.68 1.63 0.92|7.0   0 811|   0     0 |   0     0 |  9   34    0   21    0
Sep 15 00:34:46 ubuntu dstat.sh[87522]: 15-09 00:34:46| 84  16   0   0   0|1402M  797M  215M 5319M| 224k  217k|   0   256k|   0  16.0 |2615  5040 |3.68 1.63 0.92|9.0   0 290|   0     0 |   0     0 |  9   35    0   21    0
Sep 15 00:34:47 ubuntu dstat.sh[87522]: 15-09 00:34:47| 85  11   3   0   0|1281M  917M  215M 5319M| 802k  796k|   0  1232k|   0   111 |5298    13k|3.70 1.66 0.93| 11   0 225|   0     0 |   0     0 |  9   35    0   21    0
Sep 15 00:34:48 ubuntu dstat.sh[87522]: 15-09 00:34:48| 83  14   2   0   1|1300M  898M  215M 5319M| 387k  381k|  28k  520k|2.00  45.0 |4471  8296 |3.70 1.66 0.93|5.0   0 254|   0     0 |   0     0 |  9   34    0   20    0
Sep 15 00:34:49 ubuntu dstat.sh[87522]: 15-09 00:34:49| 86  11   1   0   0|1445M  753M  215M 5319M| 645k  639k|   0   588k|   0  41.0 |4555  8467 |3.70 1.66 0.93|4.0   0  38|   0     0 |   0     0 |  9   37    0   21    0
Sep 15 00:34:50 ubuntu dstat.sh[87522]: 15-09 00:34:50| 65   9  26   0   0|1478M  719M  215M 5320M|1396k 1390k|   0   657k|   0  56.7 |6154    17k|3.70 1.66 0.93|5.0   0   0|   0     0 |   0     0 |  9   38    0   24    0
Sep 15 00:34:51 ubuntu dstat.sh[87522]: 15-09 00:34:51| 53   6  40   0   0|1481M  717M  215M 5320M|1304k 1296k|   0   603k|   0  53.9 |7924    19k|3.70 1.66 0.93|4.0   0   0|   0     0 |   0     0 |  9   38    0   27    0
Sep 15 00:34:52 ubuntu dstat.sh[87522]: 15-09 00:34:52| 83  11   6   1   0|1349M  848M  215M 5320M|1020k 1013k|   0   684k|   0  58.4 |5693    14k|3.81 1.72 0.95|6.0   0 136|   0     0 |   0     0 |  9   35    0   26    0
Sep 15 00:34:53 ubuntu dstat.sh[87522]: 15-09 00:34:53| 88  11   0   0   0|1387M  810M  215M 5320M| 255k  244k|   0   316k|   0  19.0 |2416  4057 |3.81 1.72 0.95|6.0   0  50|   0     0 |   0     0 |  9   36    0   27    0
Sep 15 00:34:54 ubuntu dstat.sh[87522]: 15-09 00:34:54| 79   9  10   0   0|1472M  722M  215M 5323M|1071k 1063k|   0  2673k|   0  48.0 |6444    14k|3.81 1.72 0.95|4.0   0   0|   0     0 |   0     0 |  9   38    0   30    0
Sep 15 00:34:55 ubuntu dstat.sh[87522]: 15-09 00:34:55| 63   9  27   0   0|1430M  764M  215M 5323M|1359k 1354k|   0   599k|   0  59.9 |5831    17k|3.81 1.72 0.95|4.0   0  51|   0     0 |   0     0 |  9   38    0   32    0
Sep 15 00:34:56 ubuntu dstat.sh[87522]: 15-09 00:34:56| 68   9  22   0   0|1471M  723M  216M 5324M|1373k 1368k|   0   565k|   0  51.1 |6430    16k|3.81 1.72 0.95|4.0   0   0|   0     0 |   0     0 |  9   38    0   36    0
Sep 15 00:34:57 ubuntu dstat.sh[87522]: 15-09 00:34:57| 84  11   4   0   0|1281M  912M  216M 5324M|1014k 1010k|   0   784k|   0  86.0 |4893    16k|3.98 1.79 0.98|7.0   0 170|   0     0 |   0     0 |  9   35    0   36    0
Sep 15 00:34:58 ubuntu dstat.sh[87522]: 15-09 00:34:58| 87  13   0   0   0|1422M  771M  216M 5324M| 521k  515k|   0   352k|   0  27.0 |3772  7830 |3.98 1.79 0.98|7.0   0 4.0|   0     0 |   0     0 |  9   35    0   35    0
Sep 15 00:34:59 ubuntu dstat.sh[87522]: 15-09 00:34:59| 80  13   6   0   0|1428M  765M  216M 5325M|1127k 1121k|   0   536k|   0  43.0 |5727    15k|3.98 1.79 0.98|5.0   0 134|   0     0 |   0     0 |  9   38    0   35    0
Sep 15 00:35:00 ubuntu dstat.sh[87522]: 15-09 00:35:00| 69   8  23   1   0|1460M  731M  216M 5325M|1408k 1403k|   0   792k|   0  93.0 |7559    18k|3.98 1.79 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   39    0
