-- Logs begin at Thu 2022-07-28 02:28:15 UTC, end at Thu 2022-07-28 04:10:52 UTC. --
Jul 28 03:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:33:10 ubuntu dstat.sh[98853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:33:10 ubuntu dstat.sh[98853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:33:20 ubuntu dstat.sh[98853]: 28-07 03:33:20| 14   4  60  21   0|1028M 1328M  188M 5199M|  81k   18k|   0    11M|   0   850 |5795  9997 |1.41 0.63 0.40|  0 1.0 4.0|   0     0 |   0     0 |  9    8    1   12    2
Jul 28 03:33:21 ubuntu dstat.sh[98853]: 28-07 03:33:21|  9   3  66  20   0|1033M 1319M  188M 5202M| 957k   34k|   0  6808k|   0   576 |6077  9784 |1.41 0.63 0.40|  0 1.0  19|   0     0 |   0     0 |  9    8    1   10    2
Jul 28 03:33:22 ubuntu dstat.sh[98853]: 28-07 03:33:22| 13   3  58  23   0|1037M 1313M  188M 5204M| 213k   28k|   0    38M|   0   968 |5410  8602 |1.41 0.63 0.40|1.0 1.0  13|   0     0 |   0     0 |  9   10    1   10    2
Jul 28 03:33:23 ubuntu dstat.sh[98853]: 28-07 03:33:23| 10   3  66  20   0|1039M 1309M  189M 5206M| 487k   25k|   0  6578k|   0   618 |5817  9733 |1.41 0.63 0.40|3.0   0  17|   0     0 |   0     0 |  9   10    1   10    2
Jul 28 03:33:24 ubuntu dstat.sh[98853]: 28-07 03:33:24|  8   3  66  20   0|1040M 1305M  189M 5208M| 100k   18k|   0  6583k|   0   618 |4997  8956 |1.54 0.67 0.42|  0 1.0 1.0|   0     0 |   0     0 |  9   10    1   10    2
Jul 28 03:33:25 ubuntu dstat.sh[98853]: 28-07 03:33:25| 18   5  65  12   0|1043M 1301M  189M 5209M| 143k  102k|   0  4222k|   0   494 |5480  9602 |1.54 0.67 0.42|1.0 1.0  12|   0     0 |   0     0 |  9   10    1   10    2
Jul 28 03:33:26 ubuntu dstat.sh[98853]: 28-07 03:33:26| 24   5  69   2   0| 951M 1393M  189M 5209M| 129k   83k|   0  1652k|   0   132 |2740  4820 |1.54 0.67 0.42|1.0   0  67|   0     0 |   0     0 |  9    6    1   10    2
Jul 28 03:33:27 ubuntu dstat.sh[98853]: 28-07 03:33:27| 43   7  49   2   0|1024M 1317M  189M 5212M|  70k 3692 |   0    10M|   0  94.0 |1381  1281 |1.54 0.67 0.42|2.0   0  15|   0     0 |   0     0 |  9    6    1   10    2
Jul 28 03:33:28 ubuntu dstat.sh[98853]: 28-07 03:33:28| 41   2  56   1   0|1038M 1303M  189M 5212M|  11k 2388 |   0  4850k|   0   261 |1740  2117 |1.54 0.67 0.42|4.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 28 03:33:29 ubuntu dstat.sh[98853]: 28-07 03:33:29| 27   3  69   2   0| 963M 1377M  190M 5212M| 273k 9999 |   0  5338k|   0   261 |1965  2352 |1.58 0.70 0.43|1.0 1.0  12|   0     0 |   0     0 |  9    6    1   10    2
Jul 28 03:33:30 ubuntu dstat.sh[98853]: 28-07 03:33:30| 34   6  58   3   0|1038M 1296M  190M 5218M| 876k   21k|   0  6941k|   0   329 |2871  3071 |1.58 0.70 0.43|2.0 1.0 4.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 28 03:33:31 ubuntu dstat.sh[98853]: 28-07 03:33:31| 49   3  47   2   0|1060M 1274M  190M 5218M|4749  1405 |   0    10M|   0   588 |2624  3556 |1.58 0.70 0.43|6.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 28 03:33:32 ubuntu dstat.sh[98853]: 28-07 03:33:32| 29   6  63   1   0| 952M 1382M  190M 5218M|  16k 3361 |   0  7380k|   0   258 |2269  2962 |1.58 0.70 0.43|1.0   0 108|   0     0 |   0     0 |  9    6    1   10    2
Jul 28 03:33:33 ubuntu dstat.sh[98853]: 28-07 03:33:33| 13  20  66   1   0| 952M 1381M  190M 5218M| 134k 7854 |   0   601k|   0  25.0 |2839  4727 |1.58 0.70 0.43|1.0   0 397|   0     0 |   0     0 |  9    6    1   10    2
Jul 28 03:33:34 ubuntu dstat.sh[98853]: 28-07 03:33:34| 22  18  60   0   1| 957M 1375M  190M 5219M| 554k   16k|   0   888k|   0  13.0 |4617  7872 |1.69 0.74 0.44|5.0   0 201|   0     0 |   0     0 |  9    6    1   10    2
Jul 28 03:33:35 ubuntu dstat.sh[98853]: 28-07 03:33:35| 41  13  45   0   0|1057M 1274M  190M 5220M| 367k   13k|   0   756k|   0  8.99 |2825  3881 |1.69 0.74 0.44|2.0   0 155|   0     0 |   0     0 |  9    7    1   10    2
Jul 28 03:33:36 ubuntu dstat.sh[98853]: 28-07 03:33:36| 49   5  46   0   0|1131M 1200M  190M 5221M|  61k 5786 |   0   488k|   0  9.01 |1218  1135 |1.69 0.74 0.44|2.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jul 28 03:33:37 ubuntu dstat.sh[98853]: 28-07 03:33:37| 56   1  42   0   0|1152M 1178M  190M 5221M|  74k 5148 |   0   380k|   0  6.00 |1271  1115 |1.69 0.74 0.44|2.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 28 03:33:38 ubuntu dstat.sh[98853]: 28-07 03:33:38| 53   5  42   0   0|1177M 1150M  190M 5223M| 222k   10k|   0    11M|   0   170 |2269  4939 |1.69 0.74 0.44|3.0   0  15|   0     0 |   0     0 |  9    6    1   11    2
Jul 28 03:33:39 ubuntu dstat.sh[98853]: 28-07 03:33:39| 41   8  49   0   0|1244M 1082M  191M 5224M|  15k 2287 |   0   204k|   0  3.00 |2066  3880 |1.80 0.77 0.45|2.0   0 130|   0     0 |   0     0 |  9    6    1   11    2
Jul 28 03:33:40 ubuntu dstat.sh[98853]: 28-07 03:33:40| 36   3  61   0   0|1270M 1057M  191M 5224M|  15k 3167 |   0   208k|   0  5.00 | 978   952 |1.80 0.77 0.45|1.0   0   0|   0     0 |   0     0 |  9    6    1   11    2
Jul 28 03:33:41 ubuntu dstat.sh[98853]: 28-07 03:33:41| 32   1  67   0   0|1282M 1044M  191M 5224M|  20k 8535 |   0   304k|   0  9.00 |1001  1013 |1.80 0.77 0.45|1.0   0   0|   0     0 |   0     0 |  9    8    1   11    2
Jul 28 03:33:42 ubuntu dstat.sh[98853]: 28-07 03:33:42| 43   5  51   1   0|1213M 1113M  191M 5224M|  66k   61k|   0  3455k|   0   291 |3269  5069 |1.80 0.77 0.45|3.0   0  30|   0     0 |   0     0 |  9    6    1   13    2
Jul 28 03:33:43 ubuntu dstat.sh[98853]: 28-07 03:33:43| 46   4  48   2   0|1232M 1093M  191M 5225M|5745  1660 |  20k 5333k|4.99  33.0 |1330  1475 |1.80 0.77 0.45|2.0   0  18|   0     0 |   0     0 |  9    6    1   13    2
Jul 28 03:33:44 ubuntu dstat.sh[98853]: 28-07 03:33:44| 48   4  49   1   0|1260M 1065M  191M 5225M|  85k   80k|4096B 1264k|1.00  8.00 |1463  1857 |1.81 0.79 0.46|2.0 1.0 4.0|   0     0 |   0     0 |  9   18    1   13    2
Jul 28 03:33:45 ubuntu dstat.sh[98853]: 28-07 03:33:45| 42   5  49   4   0|1232M 1089M  191M 5228M|  49k   46k| 120k   32k|30.0  5.00 |1661  2575 |1.81 0.79 0.46|2.0   0  46|   0     0 |   0     0 |  9   30    1   13    2
Jul 28 03:33:46 ubuntu dstat.sh[98853]: 28-07 03:33:46| 45   6  49   0   0|1261M 1060M  191M 5228M|6196  1723 |   0     0 |   0     0 |1021  1632 |1.81 0.79 0.46|2.0   0 2.0|   0     0 |   0     0 |  9   30    1   11    2
Jul 28 03:33:47 ubuntu dstat.sh[98853]: 28-07 03:33:47| 54  12  34   0   1|1263M 1057M  191M 5228M|  66k   61k|   0    20k|   0  5.01 |1924  2751 |1.81 0.79 0.46|3.0   0 197|   0     0 |   0     0 |  9   30    1   12    2
Jul 28 03:33:48 ubuntu dstat.sh[98853]: 28-07 03:33:48| 65   8  24   2   0|1308M 1002M  191M 5237M| 153k  148k|   0  5789k|   0  66.0 |2441  3385 |1.81 0.79 0.46|3.0   0 1.0|   0     0 |   0     0 |  9   34    1   11    2
Jul 28 03:33:49 ubuntu dstat.sh[98853]: 28-07 03:33:49| 59  13  23   5   0|1223M 1073M  192M 5250M| 619k  614k|   0  2332k|   0   105 |4987    11k|1.99 0.85 0.48|3.0 1.0 179|   0     0 |   0     0 |  9   34    1   11    2
Jul 28 03:33:50 ubuntu dstat.sh[98853]: 28-07 03:33:50| 81  18   0   1   0|1351M  935M  192M 5257M|5930  1620 |   0  2337k|   0  77.0 |2025  3042 |1.99 0.85 0.48|6.0   0 253|   0     0 |   0     0 |  9   34    1   11    2
Jul 28 03:33:51 ubuntu dstat.sh[98853]: 28-07 03:33:51| 86  14   0   0   0|1481M  798M  193M 5263M| 516k  511k|   0  2420k|   0   107 |3986  8144 |1.99 0.85 0.48|7.0   0 109|   0     0 |   0     0 |  9   36    1   11    2
Jul 28 03:33:52 ubuntu dstat.sh[98853]: 28-07 03:33:52| 82  16   1   0   0|1333M  925M  193M 5282M| 553k  548k|   0  2805k|   0   135 |5159    11k|1.99 0.85 0.48|4.0   0 193|   0     0 |   0     0 |  9   35    1   11    2
Jul 28 03:33:53 ubuntu dstat.sh[98853]: 28-07 03:33:53| 55  11  29   4   0|1276M  976M  194M 5286M| 270k  256k|   0    11M|   0   508 |3968  6332 |1.99 0.85 0.48|2.0   0 109|   0     0 |   0     0 |  9   36    1   11    2
Jul 28 03:33:54 ubuntu dstat.sh[98853]: 28-07 03:33:54| 45   8  48   0   0|1257M  996M  194M 5286M| 404k  397k|   0   240k|   0  21.0 |3534  6478 |1.91 0.85 0.48|2.0   0  49|   0     0 |   0     0 |  9   35    1   11    2
Jul 28 03:33:55 ubuntu dstat.sh[98853]: 28-07 03:33:55| 39   8  51   1   0|1169M 1103M  194M 5267M| 220k  211k|   0  1096k|   0  32.0 |2710  4734 |1.91 0.85 0.48|3.0   0  81|   0     0 |   0     0 |  9   32    1   12    0
Jul 28 03:33:56 ubuntu dstat.sh[98853]: 28-07 03:33:56| 43   8  47   0   0|1247M 1025M  194M 5267M|7075  1714 |   0   404k|   0  8.00 |3104  5523 |1.91 0.85 0.48|2.0   0  23|   0     0 |   0     0 |  9   32    1   12    0
Jul 28 03:33:57 ubuntu dstat.sh[98853]: 28-07 03:33:57| 47   7  45   1   0|1206M 1066M  194M 5267M| 210k  203k|   0  1511k|   0  88.9 |7548    16k|1.91 0.85 0.48|3.0   0 103|   0     0 |   0     0 |  9   32    1   12    0
Jul 28 03:33:58 ubuntu dstat.sh[98853]: 28-07 03:33:58| 33  26  41   1   0|1182M 1089M  194M 5267M|5817  1621 |   0  5478k|   0  88.0 |2838  4694 |1.91 0.85 0.48|3.0   0 584|   0     0 |   0     0 |  9   32    1   12    0
Jul 28 03:33:59 ubuntu dstat.sh[98853]: 28-07 03:33:59| 77  22   1   0   0|1346M  925M  194M 5268M|5670  1619 |   0  1331k|   0  16.0 |4240  8698 |2.32 0.95 0.52|6.0   0 499|   0     0 |   0     0 |  9   32    1   12    0
Jul 28 03:34:00 ubuntu dstat.sh[98853]: 28-07 03:34:00| 89  11   0   0   0|1449M  822M  194M 5268M| 425k  422k|   0   240k|   0  18.0 |9317    18k|2.32 0.95 0.52|7.0   0 3.0|   0     0 |   0     0 |  9   34    1   12    0
Jul 28 03:34:01 ubuntu dstat.sh[98853]: 28-07 03:34:01| 89  11   1   0   0|1476M  795M  194M 5268M|1110k 1106k|   0   484k|   0  31.0 |3220    12k|2.32 0.95 0.52|5.0   0  26|   0     0 |   0     0 |  9   36    1   12    0
Jul 28 03:34:02 ubuntu dstat.sh[98853]: 28-07 03:34:02| 86  12   0   0   0|1242M 1029M  194M 5268M| 943k  938k|   0   728k|   0  53.0 |2745    12k|2.32 0.95 0.52|7.0   0 182|   0     0 |   0     0 |  9   32    1   13    0
Jul 28 03:34:03 ubuntu dstat.sh[98853]: 28-07 03:34:03| 89  12   0   0   0|1369M  902M  194M 5268M| 437k  431k|   0   344k|   0  32.0 |2583  6159 |2.32 0.95 0.52|7.0   0 113|   0     0 |   0     0 |  9   32    1   13    0
Jul 28 03:34:04 ubuntu dstat.sh[98853]: 28-07 03:34:04| 87  13   0   0   0|1445M  826M  194M 5268M| 317k  311k|   0   296k|   0  20.0 |2980  4830 |2.77 1.07 0.56|7.0   0  55|   0     0 |   0     0 |  9   34    1   13    0
Jul 28 03:34:05 ubuntu dstat.sh[98853]: 28-07 03:34:05| 87  11   2   0   0|1456M  814M  194M 5269M| 905k  891k|   0   659k|   0  59.9 |6105    12k|2.77 1.07 0.56|8.0   0  40|   0     0 |   0     0 |  9   35    1   14    0
Jul 28 03:34:06 ubuntu dstat.sh[98853]: 28-07 03:34:06| 83  14   3   0   0|1332M  938M  194M 5269M| 949k  945k|   0   946k|   0  74.1 |5264    12k|2.77 1.07 0.56|7.0   0 176|   0     0 |   0     0 |  9   33    1   16    0
Jul 28 03:34:07 ubuntu dstat.sh[98853]: 28-07 03:34:07| 85  13   1   0   0|1349M  921M  194M 5269M| 720k  715k|   0   380k|   0  28.0 |5141    10k|2.77 1.07 0.56|8.0 1.0  75|   0     0 |   0     0 |  9   34    1   13    0
Jul 28 03:34:08 ubuntu dstat.sh[98853]: 28-07 03:34:08| 79  14   6   0   0|1372M  897M  194M 5270M|1029k 1023k|   0  2988k|   0  49.0 |4715    13k|2.77 1.07 0.56|3.0   0  97|   0     0 |   0     0 |  9   36    1   14    0
Jul 28 03:34:09 ubuntu dstat.sh[98853]: 28-07 03:34:09| 57  19  22   0   0|1210M 1058M  194M 5270M| 983k  978k|   0   920k|   0  73.0 |6430    16k|2.79 1.10 0.57|6.0   0 450|   0     0 |   0     0 |  9   32    1   15    0
Jul 28 03:34:10 ubuntu dstat.sh[98853]: 28-07 03:34:10| 84  15   0   0   0|1341M  928M  194M 5270M|9163  1620 |   0   184k|   0  10.0 |1808  2330 |2.79 1.10 0.57|4.0   0 177|   0     0 |   0     0 |  9   32    1   15    0
Jul 28 03:34:11 ubuntu dstat.sh[98853]: 28-07 03:34:11| 57   8  34   1   0|1373M  895M  194M 5271M|1209k 1203k|   0  1118k|   0  83.9 |6726    16k|2.79 1.10 0.57|3.0   0   0|   0     0 |   0     0 |  9   36    1   18    0
Jul 28 03:34:12 ubuntu dstat.sh[98853]: 28-07 03:34:12| 65  17  16   0   0|1211M 1057M  194M 5271M| 691k  687k|   0   573k|   0  53.1 |4834    12k|2.79 1.10 0.57|4.0   0 339|   0     0 |   0     0 |  9   32    1   20    0
Jul 28 03:34:13 ubuntu dstat.sh[98853]: 28-07 03:34:13| 86  12   2   0   0|1363M  905M  194M 5271M| 247k  243k|   0  1216k|   0   104 |2310  3552 |2.79 1.10 0.57|3.0   0 1.0|   0     0 |   0     0 |  9   35    1   20    0
Jul 28 03:34:14 ubuntu dstat.sh[98853]: 28-07 03:34:14| 66  14  18   1   0|1272M  996M  194M 5271M|1171k 1167k|   0   836k|   0  73.0 |8038    20k|2.81 1.13 0.59|8.0   0 295|   0     0 |   0     0 |  9   34    1   25    0
Jul 28 03:34:15 ubuntu dstat.sh[98853]: 28-07 03:34:15| 87  11   1   0   0|1304M  963M  194M 5271M| 201k  197k|   0   572k|   0  49.0 |2891  5032 |2.81 1.13 0.59|5.0   0  88|   0     0 |   0     0 |  9   32    1   24    0
Jul 28 03:34:16 ubuntu dstat.sh[98853]: 28-07 03:34:16| 86  11   2   0   0|1376M  891M  194M 5271M| 656k  651k|   0   584k|   0  48.0 |3975  8989 |2.81 1.13 0.59|3.0   0 9.0|   0     0 |   0     0 |  9   36    1   24    0
Jul 28 03:34:17 ubuntu dstat.sh[98853]: 28-07 03:34:17| 82  13   5   0   0|1392M  875M  194M 5271M|1288k 1283k|   0   778k|   0  57.9 |5420    17k|2.81 1.13 0.59|6.0   0 224|   0     0 |   0     0 |  9   34    1   22    0
Jul 28 03:34:18 ubuntu dstat.sh[98853]: 28-07 03:34:18| 84  14   2   0   0|1325M  942M  194M 5272M| 682k  678k|   0   834k|   0  67.2 |3107    10k|2.81 1.13 0.59|4.0   0 193|   0     0 |   0     0 |  9   33    1   22    0
Jul 28 03:34:19 ubuntu dstat.sh[98853]: 28-07 03:34:19| 82  16   2   0   0|1337M  930M  194M 5272M| 708k  701k|   0    15M|   0  77.1 |3838  9451 |2.98 1.20 0.61|7.0   0 233|   0     0 |   0     0 |  9   34    1   22    0
Jul 28 03:34:20 ubuntu dstat.sh[98853]: 28-07 03:34:20| 87  12   0   0   0|1344M  923M  194M 5272M| 656k  650k|   0   543k|   0  45.9 |3913  8565 |2.98 1.20 0.61|7.0   0  68|   0     0 |   0     0 |  9   32    1   22    0
Jul 28 03:34:21 ubuntu dstat.sh[98853]: 28-07 03:34:21| 80  11   8   0   0|1255M 1011M  194M 5272M|1001k  998k|   0   816k|   0  76.0 |5960    15k|2.98 1.20 0.61|5.0   0 168|   0     0 |   0     0 |  9   33    0   22    0
Jul 28 03:34:22 ubuntu dstat.sh[98853]: 28-07 03:34:22| 80  12   8   0   0|1305M  961M  194M 5272M| 528k  523k|   0   424k|   0  30.0 |3100  6742 |2.98 1.20 0.61|4.0   0  70|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 03:34:23 ubuntu dstat.sh[98853]: 28-07 03:34:23| 68  18  12   1   0|1201M 1065M  195M 5272M| 726k  722k|   0   916k|   0  79.0 |5537    13k|2.98 1.20 0.61|6.0   0 465|   0     0 |   0     0 |  9   32    0   22    0
Jul 28 03:34:24 ubuntu dstat.sh[98853]: 28-07 03:34:24| 84  15   0   0   0|1368M  898M  195M 5272M| 160k  156k|   0    46M|   0   263 |2360  3712 |3.23 1.28 0.64|8.0   0 134|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 03:34:25 ubuntu dstat.sh[98853]: 28-07 03:34:25| 81  15   3   0   0|1460M  805M  195M 5273M|1209k 1206k|   0   721k|   0  46.0 |6077    16k|3.23 1.28 0.64|7.0   0 189|   0     0 |   0     0 |  9   36    0   22    0
Jul 28 03:34:26 ubuntu dstat.sh[98853]: 28-07 03:34:26| 83  15   2   0   0|1358M  907M  195M 5273M|1154k 1147k|   0   748k|   0  49.0 |4806    15k|3.23 1.28 0.64|8.0   0 237|   0     0 |   0     0 |  9   34    0   23    0
Jul 28 03:34:27 ubuntu dstat.sh[98853]: 28-07 03:34:27| 89  11   0   0   0|1306M  959M  195M 5273M| 650k  643k|   0   488k|   0  28.0 |2295  9098 |3.23 1.28 0.64|7.0   0 153|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 03:34:28 ubuntu dstat.sh[98853]: 28-07 03:34:28| 85  13   1   0   0|1351M  914M  195M 5274M|1016k 1011k|   0   704k|   0  58.0 |5126    14k|3.23 1.28 0.64|6.0 1.0 182|   0     0 |   0     0 |  9   35    0   24    0
Jul 28 03:34:29 ubuntu dstat.sh[98853]: 28-07 03:34:29| 85  14   2   0   0|1281M  984M  195M 5274M| 847k  841k|   0  6753k|   0   187 |5434    13k|3.61 1.39 0.68|8.0   0 245|   0     0 |   0     0 |  9   33    0   26    0
Jul 28 03:34:30 ubuntu dstat.sh[98853]: 28-07 03:34:30| 85  15   0   0   0|1365M  899M  195M 5274M| 501k  487k|   0   520k|   0  37.0 |4315  7797 |3.61 1.39 0.68|8.0   0 145|   0     0 |   0     0 |  9   33    0   26    0
Jul 28 03:34:31 ubuntu dstat.sh[98853]: 28-07 03:34:31| 79  15   5   0   0|1359M  905M  195M 5274M|1371k 1367k|   0   784k|   0  48.0 |6917    18k|3.61 1.39 0.68|6.0   0 300|   0     0 |   0     0 |  9   35    0   26    0
Jul 28 03:34:32 ubuntu dstat.sh[98853]: 28-07 03:34:32| 61  19  20   0   0|1193M 1070M  195M 5275M|1061k 1056k|   0   707k|   0  43.9 |5560    15k|3.61 1.39 0.68|3.0   0 426|   0     0 |   0     0 |  9   33    0   28    0
Jul 28 03:34:33 ubuntu dstat.sh[98853]: 28-07 03:34:33| 17  16  64   0   0|1133M 1130M  195M 5275M| 165k  161k|   0   288k|   0  16.0 |2796  5100 |3.61 1.39 0.68|3.0   0 341|   0     0 |   0     0 |  9   32    0   28    0
Jul 28 03:34:34 ubuntu dstat.sh[98853]: 28-07 03:34:34| 59  29  13   0   0|1250M 1014M  195M 5275M|6579  1625 |   0   345k|   0  24.1 |2284  5480 |3.64 1.43 0.70|6.0   0 760|   0     0 |   0     0 |  9   32    0   28    0
Jul 28 03:34:35 ubuntu dstat.sh[98853]: 28-07 03:34:35| 83  14   2   0   0|1390M  873M  195M 5275M| 552k  547k|   0   748k|   0  51.0 |4613  8636 |3.64 1.43 0.70|5.0   0 159|   0     0 |   0     0 |  9   35    0   28    0
Jul 28 03:34:36 ubuntu dstat.sh[98853]: 28-07 03:34:36| 79  17   3   1   0|1258M 1004M  195M 5275M| 592k  588k|   0   856k|   0  89.0 |4902    12k|3.64 1.43 0.70|5.0   0 425|   0     0 |   0     0 |  9   33    0   28    0
Jul 28 03:34:37 ubuntu dstat.sh[98853]: 28-07 03:34:37| 85  14   0   0   0|1349M  914M  195M 5275M| 496k  491k|   0   392k|   0  26.0 |3877  7581 |3.64 1.43 0.70|5.0   0  79|   0     0 |   0     0 |  9   33    0   28    0
Jul 28 03:34:38 ubuntu dstat.sh[98853]: 28-07 03:34:38| 75   9  15   0   0|1428M  834M  195M 5276M|1268k 1264k|   0   456k|   0  39.0 |6717    15k|3.64 1.43 0.70|3.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 28 03:34:39 ubuntu dstat.sh[98853]: 28-07 03:34:39| 51   6  41   1   0|1437M  825M  195M 5276M|1345k 1341k|   0  2377k|   0  58.9 |6897    16k|3.59 1.46 0.71|2.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jul 28 03:34:40 ubuntu dstat.sh[98853]: 28-07 03:34:40| 63   9  28   0   0|1342M  919M  195M 5276M|1264k 1259k|   0   645k|   0  63.1 |5274    15k|3.59 1.46 0.71|9.0   0  89|   0     0 |   0     0 |  9   35    0   35    0
Jul 28 03:34:41 ubuntu dstat.sh[98853]: 28-07 03:34:41| 88  11   1   0   0|1303M  958M  195M 5276M| 318k  314k|   0   208k|   0  15.0 |2441  5135 |3.59 1.46 0.71|6.0   0  96|   0     0 |   0     0 |  9   32    0   35    0
Jul 28 03:34:42 ubuntu dstat.sh[98853]: 28-07 03:34:42| 86  13   1   0   0|1425M  834M  195M 5278M| 911k  897k|   0   399k|   0  34.9 |4016    10k|3.59 1.46 0.71|6.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jul 28 03:34:43 ubuntu dstat.sh[98853]: 28-07 03:34:43| 51   6  44   1   0|1431M  827M  195M 5280M|1328k 1322k|   0   452k|   0  41.0 |6289    18k|3.59 1.46 0.71|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Jul 28 03:34:44 ubuntu dstat.sh[98853]: 28-07 03:34:44| 62  12  26   0   1|1404M  854M  195M 5280M|1139k 1135k|   0   713k|   0  82.1 |5976    16k|3.54 1.49 0.72|4.0   0  51|   0     0 |   0     0 |  9   36    0   41    0
Jul 28 03:34:45 ubuntu dstat.sh[98853]: 28-07 03:34:45| 76  11  11   0   0|1344M  913M  195M 5280M|1059k 1055k|   0   558k|   0  51.8 |6128    13k|3.54 1.49 0.72|5.0   0  69|   0     0 |   0     0 |  9   35    0   41    0
Jul 28 03:34:46 ubuntu dstat.sh[98853]: 28-07 03:34:46| 84  14   1   0   0|1332M  925M  195M 5280M| 705k  700k|   0   687k|   0  71.3 |4732  9794 |3.54 1.49 0.72|6.0   0 103|   0     0 |   0     0 |  9   33    0   41    0
Jul 28 03:34:47 ubuntu dstat.sh[98853]: 28-07 03:34:47| 85  11   4   0   0|1429M  827M  195M 5281M|1052k 1048k|   0   420k|   0  34.0 |5433    13k|3.54 1.49 0.72|8.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
