-- Logs begin at Thu 2022-08-04 02:25:49 UTC, end at Thu 2022-08-04 04:25:41 UTC. --
Aug 04 03:46:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 03:46:49 ubuntu dstat.sh[92769]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 03:46:49 ubuntu dstat.sh[92769]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 03:47:38 ubuntu dstat.sh[92769]: 04-08 03:47:38| 70  12  16   0   0|1433M  851M  195M 5255M|1282k 1277k|   0   472k|   0  48.0 |4874    15k|1.54 1.02 0.66|4.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Aug 04 03:47:39 ubuntu dstat.sh[92769]: 04-08 03:47:39| 72  14  13   0   0|1256M 1028M  195M 5255M|1163k 1158k|   0   656k|   0  58.0 |4702    19k|1.54 1.02 0.66|7.0   0 174|   0     0 |   0     0 |  9   33    0   22    0
Aug 04 03:47:40 ubuntu dstat.sh[92769]: 04-08 03:47:40| 87  13   0   0   0|1374M  910M  195M 5255M| 366k  360k|   0   228k|   0  13.0 |3217  6936 |1.90 1.11 0.69|8.0   0 161|   0     0 |   0     0 |  9   33    0   21    1
Aug 04 03:47:41 ubuntu dstat.sh[92769]: 04-08 03:47:41| 87  12   0   0   0|1432M  851M  195M 5255M| 814k  810k|   0   528k|   0  53.0 |4655    10k|1.90 1.11 0.69|8.0   0  50|   0     0 |   0     0 |  9   34    0   22    0
Aug 04 03:47:42 ubuntu dstat.sh[92769]: 04-08 03:47:42| 84  13   3   0   0|1421M  862M  195M 5255M|1221k 1212k|   0   732k|   0  86.0 |7380    17k|1.90 1.11 0.69|7.0   0 103|   0     0 |   0     0 |  9   33    0   24    0
Aug 04 03:47:43 ubuntu dstat.sh[92769]: 04-08 03:47:43| 88  12   1   0   0|1381M  902M  195M 5256M| 700k  693k|   0   905k|   0  42.0 |4385    10k|1.90 1.11 0.69|7.0   0 139|   0     0 |   0     0 |  9   33    0   24    0
Aug 04 03:47:44 ubuntu dstat.sh[92769]: 04-08 03:47:44| 85  14   1   0   0|1429M  854M  195M 5256M|1053k 1048k|   0   483k|   0  43.9 |5946    13k|1.90 1.11 0.69|7.0   0  70|   0     0 |   0     0 |  9   34    0   24    0
Aug 04 03:47:45 ubuntu dstat.sh[92769]: 04-08 03:47:45| 63  12  24   1   0|1198M 1083M  195M 5257M|1223k 1219k|   0   729k|   0  60.0 |8105    18k|2.14 1.17 0.71|5.0   0 229|   0     0 |   0     0 |  9   33    0   27    0
Aug 04 03:47:46 ubuntu dstat.sh[92769]: 04-08 03:47:46| 75  22   1   0   0|1288M  994M  195M 5257M|9430  4734 |   0   372k|   0  28.0 |2373  4189 |2.14 1.17 0.71|5.0   0 427|   0     0 |   0     0 |  9   32    0   24    0
Aug 04 03:47:47 ubuntu dstat.sh[92769]: 04-08 03:47:47| 69   9  21   0   0|1377M  904M  195M 5257M| 872k  867k|   0   428k|   0  37.0 |5659    12k|2.14 1.17 0.71|4.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Aug 04 03:47:48 ubuntu dstat.sh[92769]: 04-08 03:47:48| 55  12  32   0   0|1322M  959M  195M 5257M|1026k 1022k|   0    56M|   0   236 |6608    14k|2.14 1.17 0.71|6.0   0 153|   0     0 |   0     0 |  9   32    0   29    0
Aug 04 03:47:49 ubuntu dstat.sh[92769]: 04-08 03:47:49| 84  16   1   0   0|1299M  982M  195M 5257M|6981  1618 |   0   184k|   0  10.0 |1977  2665 |2.14 1.17 0.71|5.0   0 187|   0     0 |   0     0 |  9   32    0   29    0
Aug 04 03:47:50 ubuntu dstat.sh[92769]: 04-08 03:47:50| 69  10  20   0   0|1318M  963M  195M 5258M|1030k 1025k|   0   580k|   0  55.0 |5784    13k|2.29 1.22 0.73|6.0   0 142|   0     0 |   0     0 |  9   35    0   29    0
Aug 04 03:47:51 ubuntu dstat.sh[92769]: 04-08 03:47:51| 85  13   2   0   0|1278M 1003M  195M 5258M| 565k  559k|   0   584k|   0  59.0 |3430  9880 |2.29 1.22 0.73|7.0   0 207|   0     0 |   0     0 |  9   32    0   29    0
Aug 04 03:47:52 ubuntu dstat.sh[92769]: 04-08 03:47:52| 88  11   1   0   0|1369M  911M  195M 5258M| 670k  666k|   0   516k|   0  48.0 |3575  8705 |2.29 1.22 0.73|7.0   0 8.0|   0     0 |   0     0 |  9   34    0   29    0
Aug 04 03:47:53 ubuntu dstat.sh[92769]: 04-08 03:47:53| 80  15   4   0   0|1408M  872M  195M 5258M|1254k 1248k|   0  5949k|   0  79.0 |5826    13k|2.29 1.22 0.73|6.0   0 226|   0     0 |   0     0 |  9   35    0   29    0
Aug 04 03:47:54 ubuntu dstat.sh[92769]: 04-08 03:47:54| 86  12   2   0   0|1336M  944M  195M 5259M| 839k  833k|   0   608k|   0  58.0 |5177    10k|2.29 1.22 0.73|5.0   0 189|   0     0 |   0     0 |  9   33    0   29    0
Aug 04 03:47:55 ubuntu dstat.sh[92769]: 04-08 03:47:55| 80  18   2   0   0|1301M  979M  195M 5258M| 551k  547k|   0   576k|   0  49.0 |4254    10k|2.59 1.30 0.76|7.0   0 283|   0     0 |   0     0 |  9   32    0   30    0
Aug 04 03:47:56 ubuntu dstat.sh[92769]: 04-08 03:47:56| 84  14   2   0   0|1370M  910M  195M 5259M| 929k  916k|   0   396k|   0  35.0 |5315    13k|2.59 1.30 0.76|6.0   0  26|   0     0 |   0     0 |  9   35    0   28    0
Aug 04 03:47:57 ubuntu dstat.sh[92769]: 04-08 03:47:57| 78  15   6   0   0|1293M  986M  195M 5259M|1120k 1114k|   0   872k|   0  83.0 |5256    16k|2.59 1.30 0.76|5.0   0 163|   0     0 |   0     0 |  9   33    0   29    0
Aug 04 03:47:58 ubuntu dstat.sh[92769]: 04-08 03:47:58| 66  11  22   0   0|1312M  967M  195M 5259M| 561k  555k|   0   487k|   0  41.9 |3855  8256 |2.59 1.30 0.76|4.0   0  69|   0     0 |   0     0 |  9   34    0   30    0
Aug 04 03:47:59 ubuntu dstat.sh[92769]: 04-08 03:47:59| 73  20   6   0   0|1261M 1018M  195M 5259M| 327k  322k|   0  2902k|   0   165 |3933  8153 |2.59 1.30 0.76|7.0   0 512|   0     0 |   0     0 |  9   32    0   30    0
Aug 04 03:48:00 ubuntu dstat.sh[92769]: 04-08 03:48:00| 83  16   0   0   0|1412M  866M  195M 5259M| 396k  392k|   0   380k|   0  24.0 |2915  5770 |2.94 1.39 0.79|7.0   0 179|   0     0 |   0     0 |  9   36    0   30    0
Aug 04 03:48:01 ubuntu dstat.sh[92769]: 04-08 03:48:01| 85  15   1   0   0|1376M  902M  195M 5260M|1470k 1464k|   0   689k|   0  50.0 |5279    18k|2.94 1.39 0.79|8.0   0 169|   0     0 |   0     0 |  9   35    0   30    0
Aug 04 03:48:02 ubuntu dstat.sh[92769]: 04-08 03:48:02| 84  13   2   0   0|1354M  924M  195M 5260M|1086k 1082k|   0   692k|   0  42.0 |5153    14k|2.94 1.39 0.79|9.0   0 212|   0     0 |   0     0 |  9   33    0   31    0
Aug 04 03:48:03 ubuntu dstat.sh[92769]: 04-08 03:48:03| 85  14   1   0   0|1361M  917M  195M 5260M| 624k  620k|   0   420k|   0  25.0 |3888  9433 |2.94 1.39 0.79|9.0   0 160|   0     0 |   0     0 |  9   34    0   32    0
Aug 04 03:48:04 ubuntu dstat.sh[92769]: 04-08 03:48:04| 84  14   2   0   0|1330M  947M  195M 5260M| 915k  911k|   0  6234k|   0   150 |6038    13k|2.94 1.39 0.79|7.0 1.0 186|   0     0 |   0     0 |  9   34    0   33    0
Aug 04 03:48:05 ubuntu dstat.sh[92769]: 04-08 03:48:05| 84  15   1   0   0|1331M  946M  195M 5261M| 696k  691k|   0   740k|   0  61.0 |3881    11k|3.19 1.47 0.82|6.0   0 192|   0     0 |   0     0 |  9   34    0   33    0
Aug 04 03:48:06 ubuntu dstat.sh[92769]: 04-08 03:48:06| 84  14   1   0   0|1392M  885M  195M 5261M| 967k  961k|   0   628k|   0  52.0 |5269    13k|3.19 1.47 0.82|7.0   0 167|   0     0 |   0     0 |  9   34    0   34    0
Aug 04 03:48:07 ubuntu dstat.sh[92769]: 04-08 03:48:07| 75  21   4   0   0|1257M 1019M  195M 5261M|1359k 1355k|   0   752k|   0  48.0 |5532    19k|3.19 1.47 0.82|4.0 1.0 446|   0     0 |   0     0 |  9   34    0   35    0
Aug 04 03:48:08 ubuntu dstat.sh[92769]: 04-08 03:48:08| 34  16  48   0   0|1137M 1139M  195M 5261M| 585k  571k|   0   567k|   0  37.0 |4643    11k|3.19 1.47 0.82|2.0   0 371|   0     0 |   0     0 |  9   32    0   35    0
Aug 04 03:48:09 ubuntu dstat.sh[92769]: 04-08 03:48:09| 19  27  52   0   0|1165M 1112M  195M 5262M|7348  1622 |   0   300k|   0  27.0 |2893  5000 |3.19 1.47 0.82|4.0   0 571|   0     0 |   0     0 |  9   32    0   35    0
Aug 04 03:48:10 ubuntu dstat.sh[92769]: 04-08 03:48:10| 79  21   0   0   0|1322M  954M  195M 5262M|  16k   11k|   0   172k|   0  14.0 |2046  4167 |3.25 1.51 0.84|7.0   0 483|   0     0 |   0     0 |  9   33    0   35    0
Aug 04 03:48:11 ubuntu dstat.sh[92769]: 04-08 03:48:11| 81  15   3   0   0|1357M  919M  195M 5262M| 962k  956k|   0  1520k|   0   129 |6501    14k|3.25 1.51 0.84|8.0   0 205|   0     0 |   0     0 |  9   33    0   37    0
Aug 04 03:48:12 ubuntu dstat.sh[92769]: 04-08 03:48:12| 79  19   1   0   0|1334M  942M  196M 5262M| 430k  422k|   0   592k|   0  51.0 |4557    10k|3.25 1.51 0.84|5.0   0 328|   0     0 |   0     0 |  9   32    0   37    0
Aug 04 03:48:13 ubuntu dstat.sh[92769]: 04-08 03:48:13| 84  12   3   0   0|1406M  869M  196M 5262M| 872k  866k|   0   404k|   0  30.0 |5648    13k|3.25 1.51 0.84|3.0   0  69|   0     0 |   0     0 |  9   36    0   37    0
Aug 04 03:48:14 ubuntu dstat.sh[92769]: 04-08 03:48:14| 62  10  27   0   0|1441M  834M  196M 5263M|1388k 1384k|   0   520k|   0  47.0 |6841    19k|3.25 1.51 0.84|3.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Aug 04 03:48:15 ubuntu dstat.sh[92769]: 04-08 03:48:15| 57   9  34   0   0|1407M  867M  196M 5263M|1252k 1247k|   0   484k|   0  41.0 |4470    16k|3.55 1.60 0.87|3.0   0  19|   0     0 |   0     0 |  9   36    0   47    0
Aug 04 03:48:16 ubuntu dstat.sh[92769]: 04-08 03:48:16| 72  12  15   0   0|1284M  991M  196M 5263M| 895k  892k|   0   560k|   0  52.0 |5927    13k|3.55 1.60 0.87|6.0   0 127|   0     0 |   0     0 |  9   34    0   49    0
Aug 04 03:48:17 ubuntu dstat.sh[92769]: 04-08 03:48:17| 88  13   1   0   0|1354M  920M  196M 5263M| 695k  691k|   0   340k|   0  27.0 |4238  8785 |3.55 1.60 0.87|5.0   0  41|   0     0 |   0     0 |  9   33    0   49    0
Aug 04 03:48:18 ubuntu dstat.sh[92769]: 04-08 03:48:18| 83  10   5   0   0|1398M  874M  196M 5266M|1234k 1229k|   0   600k|   0  61.0 |6276    17k|3.55 1.60 0.87|4.0   0  51|   0     0 |   0     0 |  9   36    0   49    0
Aug 04 03:48:19 ubuntu dstat.sh[92769]: 04-08 03:48:19| 69   8  22   1   0|1438M  833M  196M 5267M|1509k 1504k|   0   624k|   0  52.0 |5836    19k|3.55 1.60 0.87|3.0   0   0|   0     0 |   0     0 |  9   37    0   50    0
Aug 04 03:48:20 ubuntu dstat.sh[92769]: 04-08 03:48:20| 67  12  21   0   0|1356M  914M  196M 5267M|1239k 1232k|   0   684k|   0  76.0 |5507    16k|3.75 1.68 0.90|7.0   0  89|   0     0 |   0     0 |  9   35    0   52    0
Aug 04 03:48:21 ubuntu dstat.sh[92769]: 04-08 03:48:21| 84  12   3   0   0|1355M  915M  196M 5267M| 817k  811k|   0   665k|   0  53.8 |5070    12k|3.75 1.68 0.90|7.0   0  83|   0     0 |   0     0 |  9   34    0   50    0
Aug 04 03:48:22 ubuntu dstat.sh[92769]: 04-08 03:48:22| 81  15   5   0   0|1389M  880M  196M 5268M|1033k 1028k|   0   534k|   0  42.1 |4670    14k|3.75 1.68 0.90|4.0   0 134|   0     0 |   0     0 |  9   36    0   51    0
Aug 04 03:48:23 ubuntu dstat.sh[92769]: 04-08 03:48:23| 68   8  24   0   0|1436M  833M  196M 5268M|1124k 1118k|   0   528k|   0  45.0 |7407    16k|3.75 1.68 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   53    0
Aug 04 03:48:24 ubuntu dstat.sh[92769]: 04-08 03:48:24| 56   8  35   0   0|1383M  886M  196M 5268M|1258k 1253k|   0  2849k|   0  54.9 |6790    16k|3.75 1.68 0.90|5.0   0  36|   0     0 |   0     0 |  9   36    0   56    0
Aug 04 03:48:25 ubuntu dstat.sh[92769]: 04-08 03:48:25| 76  12  12   0   0|1383M  885M  196M 5269M|1070k 1066k|   0   613k|   0  58.1 |4791    14k|3.69 1.70 0.91|6.0   0 137|   0     0 |   0     0 |  9   34    0   58    0
Aug 04 03:48:26 ubuntu dstat.sh[92769]: 04-08 03:48:26| 83  14   2   0   0|1357M  911M  196M 5269M| 986k  968k|   0   604k|   0  55.0 |4461    13k|3.69 1.70 0.91|8.0   0 159|   0     0 |   0     0 |  9   33    0   58    0
