-- Logs begin at Fri 2022-07-29 13:23:24 UTC, end at Sat 2022-07-30 05:29:38 UTC. --
Jul 30 04:44:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 30 04:44:27 ubuntu dstat.sh[98502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 30 04:44:27 ubuntu dstat.sh[98502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 30 04:44:40 ubuntu dstat.sh[98502]: 30-07 04:44:40| 38   1  46  13   0|1068M 1143M  192M 5333M|  12k 7650 |   0  3734k|   0   416 |3989  6994 |1.69 1.00 0.64|4.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 30 04:44:41 ubuntu dstat.sh[98502]: 30-07 04:44:41| 30   7  61   0   0| 989M 1222M  192M 5333M|  48k 4911 |   0   623k|   0  24.0 |1501  1929 |1.69 1.00 0.64|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 30 04:44:42 ubuntu dstat.sh[98502]: 30-07 04:44:42| 27   4  68   1   0|1039M 1172M  192M 5334M| 542k   18k|   0    10M|   0   401 |2732  3302 |1.69 1.00 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 30 04:44:43 ubuntu dstat.sh[98502]: 30-07 04:44:43| 28   1  69   1   0|1045M 1164M  192M 5335M| 432k   14k|   0  8020k|   0   393 |2503  3073 |1.69 1.00 0.64|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 30 04:44:44 ubuntu dstat.sh[98502]: 30-07 04:44:44| 27   4  68   2   0| 994M 1216M  193M 5335M|  66k 6265 |   0  7521k|   0   416 |2164  2934 |1.69 1.00 0.64|3.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 30 04:44:45 ubuntu dstat.sh[98502]: 30-07 04:44:45| 31   2  65   1   0|1040M 1169M  193M 5335M| 112k 6402 |   0  7341k|   0   377 |2087  2829 |1.63 1.00 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 30 04:44:46 ubuntu dstat.sh[98502]: 30-07 04:44:46| 29   2  70   0   0| 954M 1255M  193M 5336M| 188k 8709 |   0  1482k|   0  67.1 |1322  1748 |1.63 1.00 0.64|2.0   0 9.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 30 04:44:47 ubuntu dstat.sh[98502]: 30-07 04:44:47| 33  19  47   0   0| 976M 1232M  193M 5336M|9563  1683 |   0   383k|   0  18.0 |2676  4580 |1.63 1.00 0.64|4.0   0 424|   0     0 |   0     0 |  9    6    0   10    2
Jul 30 04:44:48 ubuntu dstat.sh[98502]: 30-07 04:44:48| 30  17  52   0   0| 957M 1251M  193M 5336M|  16k 3360 |   0  4677k|   0  21.0 |2992  4616 |1.63 1.00 0.64|2.0   0 252|   0     0 |   0     0 |  9    6    0   10    2
Jul 30 04:44:49 ubuntu dstat.sh[98502]: 30-07 04:44:49| 42  16  42   0   0|1037M 1170M  193M 5337M|  16k 4580 |   0   464k|   0  9.00 |2913  6482 |1.63 1.00 0.64|4.0   0 177|   0     0 |   0     0 |  9    7    0   10    2
Jul 30 04:44:50 ubuntu dstat.sh[98502]: 30-07 04:44:50| 67   6  26   0   0|1149M 1058M  193M 5337M|8007  1686 |   0   356k|   0  4.00 |1398  1269 |1.74 1.03 0.65|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 30 04:44:51 ubuntu dstat.sh[98502]: 30-07 04:44:51| 72   2  25   0   0|1168M 1038M  193M 5338M|6931  1618 |   0   140k|   0  29.0 |1519  1368 |1.74 1.03 0.65|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 30 04:44:52 ubuntu dstat.sh[98502]: 30-07 04:44:52| 72   5  22   0   0|1201M 1000M  193M 5342M|7206  2327 |   0    48k|   0  6.00 |2564  6386 |1.74 1.03 0.65|4.0   0  19|   0     0 |   0     0 |  9    6    0   11    2
Jul 30 04:44:53 ubuntu dstat.sh[98502]: 30-07 04:44:53| 44  10  46   0   1|1253M  946M  193M 5343M|5360  1513 |   0  8490k|   0   158 |2893  4046 |1.74 1.03 0.65|2.0   0 124|   0     0 |   0     0 |  9    6    0   11    2
Jul 30 04:44:54 ubuntu dstat.sh[98502]: 30-07 04:44:54| 47   3  49   0   0|1293M  907M  193M 5343M|6590  1619 |   0     0 |   0     0 |1151  1124 |1.74 1.03 0.65|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 30 04:44:55 ubuntu dstat.sh[98502]: 30-07 04:44:55| 48   2  48   1   0|1285M  914M  193M 5343M|  13k 8704 |   0  1783k|   0  24.0 |1473  1820 |1.76 1.05 0.66|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 30 04:44:56 ubuntu dstat.sh[98502]: 30-07 04:44:56| 36   6  52   4   0|1197M  986M  194M 5357M|  70k   58k|   0  5779k|   0   356 |3705  6179 |1.76 1.05 0.66|2.0 1.0  45|   0     0 |   0     0 |  9    6    0   13    2
Jul 30 04:44:57 ubuntu dstat.sh[98502]: 30-07 04:44:57| 38   8  53   1   0|1233M  938M  194M 5367M|5748  1620 |  20k 1408k|5.00  54.0 |1462  1633 |1.76 1.05 0.66|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 30 04:44:58 ubuntu dstat.sh[98502]: 30-07 04:44:58| 37   4  48  10   0|1252M  907M  195M 5376M| 128k  122k| 124k 9494k|31.0   141 |2487  3520 |1.76 1.05 0.66|4.0   0 4.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 30 04:44:59 ubuntu dstat.sh[98502]: 30-07 04:44:59| 40   8  50   2   0|1236M  903M  196M 5395M|5885  1513 |   0  1257k|   0  46.0 |1536  1827 |1.76 1.05 0.66|5.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 30 04:45:00 ubuntu dstat.sh[98502]: 30-07 04:45:00| 36  13  46   4   0|1214M  917M  196M 5401M|  63k   59k|   0  1751k|   0  70.9 |2060  3150 |1.78 1.07 0.67|4.0   0 194|   0     0 |   0     0 |  9   30    1   11    2
Jul 30 04:45:01 ubuntu dstat.sh[98502]: 30-07 04:45:01| 44   6  49   0   0|1295M  836M  196M 5401M|9346  1697 |   0     0 |   0     0 |1141  1373 |1.78 1.07 0.67|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   11    2
Jul 30 04:45:02 ubuntu dstat.sh[98502]: 30-07 04:45:02| 56   7  38   0   0|1252M  898M  196M 5382M| 782k  779k|   0  1117k|   0  31.0 |4489    11k|1.78 1.07 0.67|5.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 30 04:45:03 ubuntu dstat.sh[98502]: 30-07 04:45:03| 77  18   4   0   0|1301M  849M  196M 5383M|5733  1512 |   0  8248k|   0   441 |2962  3967 |1.78 1.07 0.67|7.0   0 406|   0     0 |   0     0 |  9   32    0   14    0
Jul 30 04:45:04 ubuntu dstat.sh[98502]: 30-07 04:45:04| 85  14   1   0   0|1438M  712M  196M 5383M| 547k  542k|   0  1093k|   0  38.0 |9522    18k|1.78 1.07 0.67|6.0   0 146|   0     0 |   0     0 |  9   35    0   13    0
Jul 30 04:45:05 ubuntu dstat.sh[98502]: 30-07 04:45:05| 87  13   0   0   0|1371M  779M  196M 5383M| 397k  390k|   0   564k|   0  49.0 |4645  8378 |2.20 1.16 0.70|5.0   0 152|   0     0 |   0     0 |  9   33    0   13    0
Jul 30 04:45:06 ubuntu dstat.sh[98502]: 30-07 04:45:06| 70  13  15   0   0|1250M  900M  196M 5383M| 358k  344k|   0  3066k|   0   177 |4913  8705 |2.20 1.16 0.70|3.0   0 161|   0     0 |   0     0 |  9   32    0   13    0
Jul 30 04:45:07 ubuntu dstat.sh[98502]: 30-07 04:45:07| 68  11  22   0   1|1326M  824M  196M 5383M| 429k  425k|   0   725k|   0  35.1 |9439    20k|2.20 1.16 0.70|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 30 04:45:08 ubuntu dstat.sh[98502]: 30-07 04:45:08| 47  10  42   0   0|1235M  915M  196M 5383M| 210k  205k|   0  6935k|   0   126 |2790  4865 |2.20 1.16 0.70|4.0   0 143|   0     0 |   0     0 |  9   32    0   14    0
Jul 30 04:45:09 ubuntu dstat.sh[98502]: 30-07 04:45:09| 45   6  49   0   0|1210M  940M  196M 5383M| 137k  131k|   0   512k|   0  20.0 |1563  2276 |2.20 1.16 0.70|4.0   0 5.0|   0     0 |   0     0 |  9   32    1   14    0
Jul 30 04:45:10 ubuntu dstat.sh[98502]: 30-07 04:45:10| 34  20  45   1   0|1157M  993M  196M 5383M|  84k   79k|   0  3766k|   0   209 |3245  5530 |2.18 1.18 0.71|3.0   0 353|   0     0 |   0     0 |  9   32    0   14    0
Jul 30 04:45:11 ubuntu dstat.sh[98502]: 30-07 04:45:11| 50  28  22   0   0|1216M  933M  196M 5383M|6406  1617 |   0    44k|   0  11.0 |2517  5036 |2.18 1.18 0.71|7.0   0 682|   0     0 |   0     0 |  9   32    0   14    0
Jul 30 04:45:12 ubuntu dstat.sh[98502]: 30-07 04:45:12| 84  16   0   0   0|1340M  810M  196M 5383M| 135k  131k|   0   208k|   0  10.0 |2257  3619 |2.18 1.18 0.71|9.0   0 199|   0     0 |   0     0 |  9   33    0   14    0
Jul 30 04:45:13 ubuntu dstat.sh[98502]: 30-07 04:45:13| 82  12   6   0   0|1427M  722M  196M 5383M|1233k 1227k|   0   381k|   0  38.1 |6097    14k|2.18 1.18 0.71|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   15    0
Jul 30 04:45:14 ubuntu dstat.sh[98502]: 30-07 04:45:14| 81  12   6   0   0|1277M  872M  196M 5384M|1056k 1050k|   0   635k|   0  53.9 |4195    12k|2.18 1.18 0.71|9.0   0 165|   0     0 |   0     0 |  9   33    0   16    0
Jul 30 04:45:15 ubuntu dstat.sh[98502]: 30-07 04:45:15| 84  16   0   0   0|1369M  780M  196M 5384M| 510k  504k|   0   357k|   0  31.1 |4041  8562 |2.57 1.28 0.74|7.0   0 136|   0     0 |   0     0 |  9   32    0   16    0
Jul 30 04:45:16 ubuntu dstat.sh[98502]: 30-07 04:45:16| 87  12   0   0   0|1438M  710M  196M 5384M| 698k  685k|   0   343k|   0  35.9 |5360  9315 |2.57 1.28 0.74|7.0   0  53|   0     0 |   0     0 |  9   35    0   16    0
Jul 30 04:45:17 ubuntu dstat.sh[98502]: 30-07 04:45:17| 84  12   4   0   0|1420M  728M  196M 5384M|1076k 1071k|   0   745k|   0  86.2 |6678    13k|2.57 1.28 0.74| 10   0 102|   0     0 |   0     0 |  9   34    0   16    0
Jul 30 04:45:18 ubuntu dstat.sh[98502]: 30-07 04:45:18| 82  16   2   0   0|1370M  778M  196M 5384M| 836k  831k|   0   666k|   0  39.1 |4550    12k|2.57 1.28 0.74|6.0   0 130|   0     0 |   0     0 |  9   32    0   16    0
Jul 30 04:45:19 ubuntu dstat.sh[98502]: 30-07 04:45:19| 83  15   1   0   0|1434M  714M  196M 5385M|1005k 1001k|   0   440k|   0  34.0 |4428    28k|2.57 1.28 0.74|7.0   0 111|   0     0 |   0     0 |  9   36    0   18    0
Jul 30 04:45:20 ubuntu dstat.sh[98502]: 30-07 04:45:20| 72  20   8   0   0|1265M  882M  196M 5386M|1306k 1301k|   0  1107k|   0  91.9 |5840    22k|2.69 1.32 0.76|7.0   0 426|   0     0 |   0     0 |  9   32    0   18    0
Jul 30 04:45:21 ubuntu dstat.sh[98502]: 30-07 04:45:21| 84  16   0   0   0|1314M  833M  196M 5386M|6741  1673 |   0   224k|   0  13.0 |2020  2999 |2.69 1.32 0.76|4.0   0 230|   0     0 |   0     0 |  9   32    0   18    0
Jul 30 04:45:22 ubuntu dstat.sh[98502]: 30-07 04:45:22| 65   8  26   0   0|1373M  774M  196M 5386M|1105k 1101k|   0   487k|   0  42.9 |4969    13k|2.69 1.32 0.76|3.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Jul 30 04:45:23 ubuntu dstat.sh[98502]: 30-07 04:45:23| 70  15  12   0   0|1205M  941M  196M 5386M| 814k  811k|   0  3389k|   0  70.1 |4225    13k|2.69 1.32 0.76|5.0   0 268|   0     0 |   0     0 |  9   32    0   19    0
Jul 30 04:45:24 ubuntu dstat.sh[98502]: 30-07 04:45:24| 84  13   2   0   0|1354M  792M  196M 5386M| 415k  410k|   0   375k|   0  20.0 |3686  6645 |2.69 1.32 0.76|7.0   0  72|   0     0 |   0     0 |  9   34    0   18    0
Jul 30 04:45:25 ubuntu dstat.sh[98502]: 30-07 04:45:25| 74  12  14   0   0|1244M  902M  197M 5387M|1116k 1112k|   0   874k|   0  94.2 |5674    16k|2.71 1.35 0.77|4.0   0 137|   0     0 |   0     0 |  9   33    0   22    0
Jul 30 04:45:26 ubuntu dstat.sh[98502]: 30-07 04:45:26| 84  14   1   0   0|1343M  803M  197M 5387M| 310k  301k|   0   272k|   0  17.0 |3059  6595 |2.71 1.35 0.77|6.0   0 215|   0     0 |   0     0 |  9   33    0   22    0
Jul 30 04:45:27 ubuntu dstat.sh[98502]: 30-07 04:45:27| 83  13   3   0   0|1374M  771M  197M 5387M| 968k  953k|   0   396k|   0  33.0 |5546    12k|2.71 1.35 0.77|3.0   0  69|   0     0 |   0     0 |  9   36    0   23    0
Jul 30 04:45:28 ubuntu dstat.sh[98502]: 30-07 04:45:28| 60  15  25   0   0|1236M  910M  197M 5387M|1148k 1140k|   0   776k|   0  61.0 |5811    16k|2.71 1.35 0.77|5.0   0 300|   0     0 |   0     0 |  9   33    0   25    0
Jul 30 04:45:29 ubuntu dstat.sh[98502]: 30-07 04:45:29| 85  13   1   0   0|1344M  802M  197M 5387M|  29k   21k|   0    34M|   0   129 |2281  2510 |2.71 1.35 0.77|5.0   0  53|   0     0 |   0     0 |  9   32    0   25    0
Jul 30 04:45:30 ubuntu dstat.sh[98502]: 30-07 04:45:30| 70  16  13   0   0|1241M  904M  197M 5387M|1235k 1228k|   0   828k|   0  77.0 |5618    16k|2.81 1.39 0.79|8.0   0 264|   0     0 |   0     0 |  9   33    0   28    0
Jul 30 04:45:31 ubuntu dstat.sh[98502]: 30-07 04:45:31| 86  13   0   0   0|1339M  806M  197M 5388M| 328k  322k|   0   340k|   0  26.0 |3322  5880 |2.81 1.39 0.79|6.0   0  62|   0     0 |   0     0 |  9   33    0   28    0
Jul 30 04:45:32 ubuntu dstat.sh[98502]: 30-07 04:45:32| 72  13  13   0   0|1245M  899M  197M 5388M|1180k 1174k|   0   826k|   0  78.8 |6921    16k|2.81 1.39 0.79|5.0   0 143|   0     0 |   0     0 |  9   33    0   28    0
Jul 30 04:45:33 ubuntu dstat.sh[98502]: 30-07 04:45:33| 76  13  11   0   0|1309M  835M  197M 5388M| 460k  454k|   0   361k|   0  21.0 |3386  6118 |2.81 1.39 0.79|4.0   0  70|   0     0 |   0     0 |  9   34    0   28    0
Jul 30 04:45:34 ubuntu dstat.sh[98502]: 30-07 04:45:34| 55  19  26   0   0|1185M  959M  197M 5388M| 706k  701k|   0    25M|   0   145 |5774    13k|2.81 1.39 0.79|6.0   0 458|   0     0 |   0     0 |  9   32    0   30    0
Jul 30 04:45:35 ubuntu dstat.sh[98502]: 30-07 04:45:35| 84  16   0   0   0|1351M  793M  197M 5388M|7317  1620 |   0   232k|   0  16.0 |1939  2498 |3.07 1.47 0.82|7.0   0 148|   0     0 |   0     0 |  9   32    0   30    0
Jul 30 04:45:36 ubuntu dstat.sh[98502]: 30-07 04:45:36| 83  15   1   0   0|1463M  681M  197M 5388M| 971k  963k|   0   606k|   0  44.9 |4246    13k|3.07 1.47 0.82|8.0   0 166|   0     0 |   0     0 |  9   36    0   30    0
Jul 30 04:45:37 ubuntu dstat.sh[98502]: 30-07 04:45:37| 81  15   3   0   0|1399M  744M  197M 5389M|1381k 1365k|   0   716k|   0  46.0 |5442    17k|3.07 1.47 0.82|8.0   0 234|   0     0 |   0     0 |  9   33    0   31    0
Jul 30 04:45:38 ubuntu dstat.sh[98502]: 30-07 04:45:38| 83  15   2   0   0|1258M  885M  197M 5389M| 838k  832k|   0   513k|   0  33.1 |5004    13k|3.07 1.47 0.82|6.0   0 221|   0     0 |   0     0 |  9   32    0   32    0
Jul 30 04:45:39 ubuntu dstat.sh[98502]: 30-07 04:45:39| 85  14   1   0   0|1387M  756M  197M 5389M| 625k  618k|   0  7909k|   0   215 |3576  9039 |3.07 1.47 0.82|7.0   0 113|   0     0 |   0     0 |  9   33    0   32    1
Jul 30 04:45:40 ubuntu dstat.sh[98502]: 30-07 04:45:40| 81  16   3   0   0|1294M  848M  197M 5390M|1041k 1036k|   0   844k|   0  72.0 |5577    15k|3.30 1.55 0.85|6.0   0 233|   0     0 |   0     0 |  9   34    0   32    0
Jul 30 04:45:41 ubuntu dstat.sh[98502]: 30-07 04:45:41| 82  16   1   0   0|1306M  836M  197M 5390M| 476k  471k|   0   516k|   0  50.0 |4165  9081 |3.30 1.55 0.85|8.0   0 179|   0     0 |   0     0 |  9   33    0   32    0
Jul 30 04:45:42 ubuntu dstat.sh[98502]: 30-07 04:45:42| 80  15   4   0   0|1412M  730M  197M 5390M| 990k  985k|   0   542k|   0  36.9 |5277    12k|3.30 1.55 0.85|5.0   0 192|   0     0 |   0     0 |  9   36    0   32    0
Jul 30 04:45:43 ubuntu dstat.sh[98502]: 30-07 04:45:43| 64  12  23   0   0|1314M  828M  197M 5390M|1341k 1336k|   0   689k|   0  49.1 |5930    17k|3.30 1.55 0.85|5.0   0 197|   0     0 |   0     0 |  9   34    0   32    0
Jul 30 04:45:44 ubuntu dstat.sh[98502]: 30-07 04:45:44| 37  22  40   0   0|1133M 1008M  197M 5390M| 467k  462k|   0   608k|   0  37.0 |4552    10k|3.30 1.55 0.85|2.0   0 502|   0     0 |   0     0 |  9   32    0   32    0
Jul 30 04:45:45 ubuntu dstat.sh[98502]: 30-07 04:45:45| 29  30  41   0   1|1191M  951M  197M 5390M|6577  1622 |   0   244k|   0  19.0 |2687  5490 |3.04 1.52 0.84|5.0   0 690|   0     0 |   0     0 |  9   32    0   32    0
Jul 30 04:45:46 ubuntu dstat.sh[98502]: 30-07 04:45:46| 81  18   1   0   0|1339M  802M  197M 5390M| 142k  137k|   0   584k|   0  38.0 |2702  5161 |3.04 1.52 0.84|7.0   0 362|   0     0 |   0     0 |  9   33    0   32    0
Jul 30 04:45:47 ubuntu dstat.sh[98502]: 30-07 04:45:47| 79  17   3   0   0|1249M  892M  197M 5391M| 908k  904k|   0  1468k|   0   131 |5826    14k|3.04 1.52 0.84|9.0   0 265|   0     0 |   0     0 |  9   33    0   32    0
Jul 30 04:45:48 ubuntu dstat.sh[98502]: 30-07 04:45:48| 82  16   2   0   0|1269M  872M  197M 5391M| 365k  360k|   0   400k|   0  37.0 |3715  7275 |3.04 1.52 0.84|5.0   0 233|   0     0 |   0     0 |  9   32    0   32    0
Jul 30 04:45:49 ubuntu dstat.sh[98502]: 30-07 04:45:49| 88  11   1   0   0|1391M  749M  197M 5391M| 831k  827k|   0   772k|   0  33.0 |4947    11k|3.04 1.52 0.84|7.0   0  50|   0     0 |   0     0 |  9   35    0   33    0
Jul 30 04:45:50 ubuntu dstat.sh[98502]: 30-07 04:45:50| 69  10  20   0   0|1436M  703M  197M 5392M|1379k 1374k|   0   483k|   0  46.9 |8367    19k|3.36 1.61 0.88|2.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Jul 30 04:45:51 ubuntu dstat.sh[98502]: 30-07 04:45:51| 55   9  34   0   0|1400M  739M  197M 5392M|1101k 1087k|   0   393k|   0  36.1 |6130    13k|3.36 1.61 0.88|3.0   0  19|   0     0 |   0     0 |  9   36    0   39    0
Jul 30 04:45:52 ubuntu dstat.sh[98502]: 30-07 04:45:52| 77  13   8   0   0|1288M  851M  197M 5392M| 955k  950k|   0   516k|   0  50.0 |6742    13k|3.36 1.61 0.88|5.0   0 142|   0     0 |   0     0 |  9   33    0   39    0
Jul 30 04:45:53 ubuntu dstat.sh[98502]: 30-07 04:45:53| 88  11   1   0   0|1354M  785M  197M 5392M| 623k  617k|   0   280k|   0  23.0 |5175  9000 |3.36 1.61 0.88|5.0   0  23|   0     0 |   0     0 |  9   33    0   38    0
Jul 30 04:45:54 ubuntu dstat.sh[98502]: 30-07 04:45:54| 77   8  14   0   0|1426M  710M  197M 5395M|1052k 1047k|   0  2391k|   0  45.0 |6283    14k|3.36 1.61 0.88|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   42    0
Jul 30 04:45:55 ubuntu dstat.sh[98502]: 30-07 04:45:55| 70   8  21   0   0|1410M  726M  197M 5395M|1311k 1306k|   0   541k|   0  59.1 |6744    16k|3.41 1.65 0.89|5.0   0  51|   0     0 |   0     0 |  9   36    0   43    0
Jul 30 04:45:56 ubuntu dstat.sh[98502]: 30-07 04:45:56| 59   7  33   1   0|1434M  701M  197M 5396M|1327k 1323k|   0   457k|   0  42.1 |6015    16k|3.41 1.65 0.89|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   49    0
Jul 30 04:45:57 ubuntu dstat.sh[98502]: 30-07 04:45:57| 81  12   6   0   0|1336M  799M  197M 5396M|1025k 1021k|   0   756k|   0  80.0 |5363    15k|3.41 1.65 0.89|6.0   0 121|   0     0 |   0     0 |  9   33    0   48    0
Jul 30 04:45:58 ubuntu dstat.sh[98502]: 30-07 04:45:58| 83  14   2   0   0|1336M  799M  197M 5396M| 686k  680k|   0   364k|   0  31.0 |5943    10k|3.41 1.65 0.89|8.0   0  78|   0     0 |   0     0 |  9   34    0   48    0
Jul 30 04:45:59 ubuntu dstat.sh[98502]: 30-07 04:45:59| 77  14   9   0   0|1406M  729M  197M 5397M|1336k 1330k|   0   579k|   0  49.9 |6061    16k|3.41 1.65 0.89|8.0   0 108|   0     0 |   0     0 |  9   36    0   49    0
Jul 30 04:46:00 ubuntu dstat.sh[98502]: 30-07 04:46:00| 65  11  23   0   0|1383M  751M  197M 5397M|1350k 1343k|   0   585k|   0  62.1 |8786    19k|3.38 1.67 0.91|4.0   0  39|   0     0 |   0     0 |  9   36    0   52    0
Jul 30 04:46:01 ubuntu dstat.sh[98502]: 30-07 04:46:01| 80  12   6   0   0|1392M  742M  197M 5397M|1290k 1285k|   0   467k|   0  42.9 |5793    16k|3.38 1.67 0.91|5.0   0 134|   0     0 |   0     0 |  9   35    0   52    0
Jul 30 04:46:02 ubuntu dstat.sh[98502]: 30-07 04:46:02| 84  14   2   0   1|1354M  779M  198M 5398M|1218k 1213k|   0   469k|   0  41.1 |5226    13k|3.38 1.67 0.91|6.0   0 158|   0     0 |   0     0 |  9   34    0   53    1
Jul 30 04:46:03 ubuntu dstat.sh[98502]: 30-07 04:46:03| 84  13   2   0   0|1334M  799M  198M 5398M| 980k  976k|   0   540k|   0  50.0 |5155    11k|3.38 1.67 0.91|6.0   0  73|   0     0 |   0     0 |  9   34    0   51    0
Jul 30 04:46:04 ubuntu dstat.sh[98502]: 30-07 04:46:04| 83  15   2   0   0|1287M  845M  198M 5398M| 761k  757k|   0   443k|   0  30.9 |5566    12k|3.38 1.67 0.91|5.0   0 252|   0     0 |   0     0 |  9   33    0   51    0
