-- Logs begin at Fri 2022-07-29 04:14:40 UTC, end at Fri 2022-07-29 05:41:56 UTC. --
Jul 29 05:04:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:04:32 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:04:32 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 05:04:46 ubuntu dstat.sh[91682]: 29-07 05:04:46| 24   3  52  19   0|1038M 1319M  189M 5198M|  19k   14k|   0    14M|   0   697 |4307  9080 |2.73 1.35 0.82|1.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 29 05:04:47 ubuntu dstat.sh[91682]: 29-07 05:04:47| 19   2  69   9   0|1040M 1316M  189M 5199M| 164k  116k|   0  4010k|   0   442 |4284  9379 |2.73 1.35 0.82|2.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 29 05:04:48 ubuntu dstat.sh[91682]: 29-07 05:04:48| 33   7  59   1   1| 958M 1392M  189M 5204M| 938k   88k|   0  2040k|   0   116 |3526  4837 |2.73 1.35 0.82|2.0   0  57|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 05:04:49 ubuntu dstat.sh[91682]: 29-07 05:04:49| 46   4  49   0   0|1013M 1337M  189M 5204M|7752  1618 |   0   863k|   0  15.0 |1370  1391 |2.67 1.36 0.83|3.0   0  22|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 05:04:50 ubuntu dstat.sh[91682]: 29-07 05:04:50| 38   3  58   2   0|1034M 1316M  189M 5204M|  21k 3367 |   0  7322k|   0   383 |1687  2819 |2.67 1.36 0.83|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 05:04:51 ubuntu dstat.sh[91682]: 29-07 05:04:51| 26   2  57  15   0| 956M 1393M  189M 5204M|  78k 5208 |   0  9954k|   0   425 |1700  2988 |2.67 1.36 0.83|2.0 1.0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 05:04:52 ubuntu dstat.sh[91682]: 29-07 05:04:52| 25   4  64   6   0| 996M 1352M  189M 5205M| 346k   11k|   0  7351k|   0   375 |2070  3040 |2.67 1.36 0.83|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 05:04:53 ubuntu dstat.sh[91682]: 29-07 05:04:53| 27   2  60  10   0|1033M 1315M  190M 5205M| 267k   11k|   0  7341k|   0   396 |2105  3048 |2.67 1.36 0.83|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 05:04:54 ubuntu dstat.sh[91682]: 29-07 05:04:54| 26   1  57  14   0| 948M 1400M  190M 5206M| 343k 8560 |   0  1919k|   0  75.0 |1476  1642 |2.53 1.36 0.83|1.0   0  16|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 05:04:55 ubuntu dstat.sh[91682]: 29-07 05:04:55| 12  19  68   0   0| 948M 1399M  190M 5206M|  67k 6255 |   0   572k|   0  25.0 |2829  4558 |2.53 1.36 0.83|1.0   0 366|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 05:04:56 ubuntu dstat.sh[91682]: 29-07 05:04:56| 19  17  59   3   0| 950M 1396M  190M 5207M|  87k 5494 |   0  6029k|   0  39.0 |3137  5352 |2.53 1.36 0.83|2.0   0 291|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 05:04:57 ubuntu dstat.sh[91682]: 29-07 05:04:57| 42  16  41   0   1|1028M 1318M  190M 5207M|  97k 6936 |   0   393k|   0  6.01 |4144  8542 |2.53 1.36 0.83|2.0   0 187|   0     0 |   0     0 |  9    7    0   10    2
Jul 29 05:04:58 ubuntu dstat.sh[91682]: 29-07 05:04:58| 47   5  47   0   0|1116M 1230M  190M 5208M| 134k 5873 |   0   224k|   0  3.00 |1465  1492 |2.53 1.36 0.83|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 29 05:04:59 ubuntu dstat.sh[91682]: 29-07 05:04:59| 68   3  30   0   0|1170M 1175M  190M 5208M|6631  1363 |   0   528k|   0  4.00 |1420  1311 |2.49 1.37 0.84|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 29 05:05:00 ubuntu dstat.sh[91682]: 29-07 05:05:00| 67   4  29   0   0|1176M 1166M  190M 5210M|  14k 2623 |   0   779k|   0  5.99 |2290  5250 |2.49 1.37 0.84|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 29 05:05:01 ubuntu dstat.sh[91682]: 29-07 05:05:01| 25   8  63   2   0|1218M 1124M  190M 5210M|  14k 4725 |   0  3914k|   0   169 |2077  3460 |2.49 1.37 0.84|1.0 1.0 147|   0     0 |   0     0 |  9    6    0   11    2
Jul 29 05:05:02 ubuntu dstat.sh[91682]: 29-07 05:05:02| 38   4  56   3   0|1288M 1054M  190M 5211M|6461  2246 |   0  5622k|   0  34.0 |1124  1169 |2.49 1.37 0.84|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 29 05:05:03 ubuntu dstat.sh[91682]: 29-07 05:05:03| 50   0  49   0   0|1295M 1046M  190M 5211M|  14k 1619 |   0     0 |   0     0 |1121  1084 |2.49 1.37 0.84|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 29 05:05:04 ubuntu dstat.sh[91682]: 29-07 05:05:04| 42   4  46   8   0|1290M 1051M  190M 5211M|  70k   65k|   0  1788k|   0   183 |3014  5128 |2.45 1.38 0.84|2.0 1.0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 29 05:05:05 ubuntu dstat.sh[91682]: 29-07 05:05:05| 45   5  48   1   0|1211M 1127M  190M 5213M|6901  2183 |   0  1384k|   0  67.0 |1798  2517 |2.45 1.38 0.84|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 29 05:05:06 ubuntu dstat.sh[91682]: 29-07 05:05:06| 44   4  49   2   0|1238M 1099M  190M 5214M|7257  1499 |  20k    0 |5.00     0 |1615  2212 |2.45 1.38 0.84|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 29 05:05:07 ubuntu dstat.sh[91682]: 29-07 05:05:07| 33   2  48  16   0|1254M 1082M  190M 5214M|  85k   79k|  92k   16M|23.0   654 |2513  3459 |2.45 1.38 0.84|1.0 1.0 4.0|   0     0 |   0     0 |  9   18    0   12    2
Jul 29 05:05:08 ubuntu dstat.sh[91682]: 29-07 05:05:08| 41   7  49   4   0|1208M 1115M  191M 5226M|  53k   46k|  32k 1337k|8.01  44.0 |1740  2192 |2.45 1.38 0.84|2.0   0  46|   0     0 |   0     0 |  9   30    0   11    2
Jul 29 05:05:09 ubuntu dstat.sh[91682]: 29-07 05:05:09| 40   8  49   1   0|1249M 1059M  191M 5239M|  65k   60k|   0  2038k|   0  89.9 |1637  2216 |2.41 1.39 0.85|2.0   0   0|   0     0 |   0     0 |  9   30    0   11    2
Jul 29 05:05:10 ubuntu dstat.sh[91682]: 29-07 05:05:10| 51  15  34   1   1|1261M 1036M  192M 5248M|6146  1621 |   0  3078k|   0   117 |2395  3366 |2.41 1.39 0.85|3.0   0 195|   0     0 |   0     0 |  9   30    0    9    2
Jul 29 05:05:11 ubuntu dstat.sh[91682]: 29-07 05:05:11| 63   9  26   1   0|1313M  961M  193M 5268M| 554k  548k|   0  1999k|   0  82.9 |3338  6899 |2.41 1.39 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    2
Jul 29 05:05:12 ubuntu dstat.sh[91682]: 29-07 05:05:12| 65  17  16   1   0|1292M  978M  193M 5272M| 228k  220k|   0  3964k|   0  74.1 |3463  7096 |2.41 1.39 0.85|6.0   0 404|   0     0 |   0     0 |  9   35    0   11    2
Jul 29 05:05:13 ubuntu dstat.sh[91682]: 29-07 05:05:13| 87  13   0   0   0|1450M  819M  193M 5272M| 230k  224k|   0   152k|   0  10.0 |2732  4554 |2.41 1.39 0.85|7.0   0 137|   0     0 |   0     0 |  9   38    0   11    2
Jul 29 05:05:14 ubuntu dstat.sh[91682]: 29-07 05:05:14| 88  12   0   0   0|1417M  872M  193M 5253M| 742k  729k|   0  1812k|   0   116 |4372    10k|2.78 1.48 0.88|8.0   0  40|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 05:05:15 ubuntu dstat.sh[91682]: 29-07 05:05:15| 72  14  13   0   0|1234M 1054M  193M 5254M| 342k  338k|   0  1028k|   0  60.0 |4205  8219 |2.78 1.48 0.88|4.0   0 270|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 05:05:16 ubuntu dstat.sh[91682]: 29-07 05:05:16| 68   8  22   0   0|1303M  985M  193M 5254M| 371k  367k|   0   648k|   0  23.0 |  11k   22k|2.78 1.48 0.88|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   11    0
Jul 29 05:05:17 ubuntu dstat.sh[91682]: 29-07 05:05:17| 48  11  39   0   0|1181M 1106M  193M 5254M| 270k  262k|   0  6809k|   0   119 |3444  5994 |2.78 1.48 0.88|3.0   0 147|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 05:05:18 ubuntu dstat.sh[91682]: 29-07 05:05:18| 46   5  49   0   0|1246M 1042M  193M 5254M|9442  1565 |   0   540k|   0  9.99 |1282  1299 |2.78 1.48 0.88|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 05:05:19 ubuntu dstat.sh[91682]: 29-07 05:05:19| 46   9  44   1   0|1203M 1085M  193M 5254M| 211k  205k|   0   380k|   0  33.0 |8944    20k|2.72 1.49 0.89|3.0   0 116|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 05:05:20 ubuntu dstat.sh[91682]: 29-07 05:05:20| 33  24  42   0   0|1204M 1083M  193M 5254M|9253  1620 |   0   356k|   0  12.0 |2788  4636 |2.72 1.49 0.89|5.0   0 549|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 05:05:21 ubuntu dstat.sh[91682]: 29-07 05:05:21| 77  22   2   0   0|1288M  999M  193M 5254M|6556  1621 |   0   348k|   0  20.0 |2004  4025 |2.72 1.49 0.89|7.0   0 471|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 05:05:22 ubuntu dstat.sh[91682]: 29-07 05:05:22| 86  13   0   0   0|1410M  877M  193M 5254M| 633k  628k|   0  1449k|   0  83.6 |4220  8454 |2.72 1.49 0.89|5.0   0  65|   0     0 |   0     0 |  9   35    0   12    0
Jul 29 05:05:23 ubuntu dstat.sh[91682]: 29-07 05:05:23| 90   8   2   0   0|1428M  859M  193M 5255M|1226k 1221k|   0   382k|   0  33.2 |6562    14k|2.72 1.49 0.89|7.0   0  20|   0     0 |   0     0 |  9   35    0   12    0
Jul 29 05:05:24 ubuntu dstat.sh[91682]: 29-07 05:05:24| 85  12   3   0   0|1274M 1013M  193M 5255M| 680k  675k|   0   604k|   0  52.0 |5865    11k|2.98 1.56 0.92|6.0   0 195|   0     0 |   0     0 |  9   33    0   12    0
Jul 29 05:05:25 ubuntu dstat.sh[91682]: 29-07 05:05:25| 84  15   0   0   0|1362M  925M  193M 5255M| 894k  888k|   0   544k|   0  46.0 |4978    11k|2.98 1.56 0.92|8.0   0 184|   0     0 |   0     0 |  9   34    0   13    0
Jul 29 05:05:26 ubuntu dstat.sh[91682]: 29-07 05:05:26| 87  13   1   0   0|1373M  913M  193M 5255M| 808k  794k|   0   604k|   0  62.0 |5926    11k|2.98 1.56 0.92| 10   0  91|   0     0 |   0     0 |  9   34    0   13    0
Jul 29 05:05:27 ubuntu dstat.sh[91682]: 29-07 05:05:27| 84  14   1   0   0|1377M  909M  194M 5255M| 997k  993k|   0   714k|   0  67.8 |6884    14k|2.98 1.56 0.92|7.0   0 134|   0     0 |   0     0 |  9   34    0   13    0
Jul 29 05:05:28 ubuntu dstat.sh[91682]: 29-07 05:05:28| 85  13   1   0   0|1370M  916M  194M 5255M| 883k  877k|   0   401k|   0  31.0 |4405    12k|2.98 1.56 0.92|7.0   0  78|   0     0 |   0     0 |  9   34    0   13    0
Jul 29 05:05:29 ubuntu dstat.sh[91682]: 29-07 05:05:29| 79  13   7   0   0|1306M  979M  194M 5257M|1298k 1292k|   0   816k|   0  70.0 |6316    17k|3.38 1.67 0.96|3.0   0 149|   0     0 |   0     0 |  9   34    0   11    0
Jul 29 05:05:30 ubuntu dstat.sh[91682]: 29-07 05:05:30| 71  21   8   0   0|1247M 1037M  194M 5257M| 411k  406k|   0   588k|   0  42.0 |4117  9417 |3.38 1.67 0.96|4.0   0 516|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 05:05:31 ubuntu dstat.sh[91682]: 29-07 05:05:31| 81   9   8   0   0|1366M  918M  194M 5257M| 728k  723k|   0   456k|   0  44.0 |5149    10k|3.38 1.67 0.96|4.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Jul 29 05:05:32 ubuntu dstat.sh[91682]: 29-07 05:05:32| 77  15   8   0   0|1343M  941M  194M 5257M|1187k 1180k|   0  2819k|   0  74.1 |6619    15k|3.38 1.67 0.96|5.0   0 252|   0     0 |   0     0 |  9   32    0   12    0
Jul 29 05:05:33 ubuntu dstat.sh[91682]: 29-07 05:05:33| 86  11   3   0   0|1283M 1001M  194M 5257M| 484k  478k|   0   440k|   0  33.0 |3296  7526 |3.38 1.67 0.96|6.0   0 105|   0     0 |   0     0 |  9   34    0   12    0
Jul 29 05:05:34 ubuntu dstat.sh[91682]: 29-07 05:05:34| 79  15   5   0   0|1253M 1031M  194M 5258M| 992k  985k|   0   720k|   0  54.0 |5951    14k|3.51 1.73 0.98|6.0   0 280|   0     0 |   0     0 |  9   33    0   12    0
Jul 29 05:05:35 ubuntu dstat.sh[91682]: 29-07 05:05:35| 88  11   0   0   0|1360M  923M  194M 5258M| 230k  223k|   0   303k|   0  25.9 |3075  4780 |3.51 1.73 0.98|6.0   0  52|   0     0 |   0     0 |  9   34    0   12    0
Jul 29 05:05:36 ubuntu dstat.sh[91682]: 29-07 05:05:36| 80  15   5   0   1|1377M  906M  194M 5258M|1121k 1113k|   0  1026k|   0  70.2 |6268    15k|3.51 1.73 0.98|5.0   0 210|   0     0 |   0     0 |  9   35    0   12    0
Jul 29 05:05:37 ubuntu dstat.sh[91682]: 29-07 05:05:37| 85  14   1   0   0|1305M  978M  194M 5258M| 987k  981k|   0   592k|   0  52.0 |5536    12k|3.51 1.73 0.98|6.0   0 120|   0     0 |   0     0 |  9   33    0   12    0
Jul 29 05:05:38 ubuntu dstat.sh[91682]: 29-07 05:05:38| 82  14   4   0   0|1288M  995M  194M 5258M| 810k  804k|   0  7239k|   0   341 |5200    12k|3.51 1.73 0.98|5.0   0 186|   0     0 |   0     0 |  9   33    0   12    0
Jul 29 05:05:39 ubuntu dstat.sh[91682]: 29-07 05:05:39| 84  15   1   0   0|1308M  975M  194M 5258M| 782k  778k|   0   579k|   0  46.0 |3265    11k|3.95 1.85 1.02|5.0   0 188|   0     0 |   0     0 |  9   33    0   11    0
Jul 29 05:05:40 ubuntu dstat.sh[91682]: 29-07 05:05:40| 81  12   5   0   0|1320M  962M  194M 5259M| 848k  843k|   0   603k|   0  50.9 |4992    18k|3.95 1.85 1.02|5.0   0 142|   0     0 |   0     0 |  9   34    0   11    0
Jul 29 05:05:41 ubuntu dstat.sh[91682]: 29-07 05:05:41| 83  12   4   0   0|1313M  969M  194M 5259M| 742k  736k|   0   558k|   0  49.1 |4174    11k|3.95 1.85 1.02|4.0   0  83|   0     0 |   0     0 |  9   33    0   12    0
Jul 29 05:05:42 ubuntu dstat.sh[91682]: 29-07 05:05:42| 66  14  17   0   0|1205M 1077M  194M 5259M| 872k  859k|   0   732k|   0  69.0 |5491    13k|3.95 1.85 1.02|4.0   0 280|   0     0 |   0     0 |  9   33    0   14    0
Jul 29 05:05:43 ubuntu dstat.sh[91682]: 29-07 05:05:43| 79  19   1   0   0|1329M  953M  194M 5259M|  46k   41k|   0    58M|   0   195 |2482  3990 |3.95 1.85 1.02|6.0   0 330|   0     0 |   0     0 |  9   32    0   14    0
Jul 29 05:05:44 ubuntu dstat.sh[91682]: 29-07 05:05:44| 82  15   3   0   0|1443M  839M  194M 5259M|1141k 1136k|   0   707k|   0  46.9 |6381    15k|4.12 1.92 1.05|7.0   0 224|   0     0 |   0     0 |  9   35    0   14    0
Jul 29 05:05:45 ubuntu dstat.sh[91682]: 29-07 05:05:45| 86  13   1   0   0|1348M  933M  194M 5260M|1115k 1110k|   0   842k|   0  52.1 |3770    13k|4.12 1.92 1.05|6.0   0 211|   0     0 |   0     0 |  9   33    0   14    0
Jul 29 05:05:46 ubuntu dstat.sh[91682]: 29-07 05:05:46| 83  14   2   0   0|1382M  898M  194M 5260M| 957k  953k|   0   644k|   0  42.0 |5190    12k|4.12 1.92 1.05|7.0   0 167|   0     0 |   0     0 |  9   34    0   14    0
Jul 29 05:05:47 ubuntu dstat.sh[91682]: 29-07 05:05:47| 82  17   1   0   0|1328M  953M  194M 5260M| 798k  791k|   0   748k|   0  54.0 |5431    12k|4.12 1.92 1.05|6.0   0 197|   0     0 |   0     0 |  9   34    0   14    0
Jul 29 05:05:48 ubuntu dstat.sh[91682]: 29-07 05:05:48| 85  14   1   0   0|1333M  947M  194M 5260M| 751k  746k|   0  6532k|   0   156 |4854    11k|4.12 1.92 1.05|9.0   0 163|   0     0 |   0     0 |  9   35    0   14    0
Jul 29 05:05:49 ubuntu dstat.sh[91682]: 29-07 05:05:49| 85  12   3   0   0|1312M  968M  194M 5261M|1027k 1021k|   0   848k|   0  65.0 |5967    13k|4.27 1.99 1.08|8.0   0 179|   0     0 |   0     0 |  9   33    0   15    0
Jul 29 05:05:50 ubuntu dstat.sh[91682]: 29-07 05:05:50| 83  14   2   0   0|1285M  995M  194M 5261M|1084k 1079k|   0   724k|   0  48.0 |5604    15k|4.27 1.99 1.08|6.0   0 244|   0     0 |   0     0 |  9   34    0   15    0
Jul 29 05:05:51 ubuntu dstat.sh[91682]: 29-07 05:05:51| 56  20  21   0   0|1185M 1094M  194M 5261M|1048k 1042k|   0   864k|   0  46.0 |7443    17k|4.27 1.99 1.08|2.0   0 576|   0     0 |   0     0 |  9   33    0   15    0
Jul 29 05:05:52 ubuntu dstat.sh[91682]: 29-07 05:05:52| 19  13  67   0   0|1126M 1154M  194M 5261M| 226k  212k|   0   336k|   0  18.0 |3239  5535 |4.27 1.99 1.08|1.0   0 246|   0     0 |   0     0 |  9   32    0   15    0
Jul 29 05:05:53 ubuntu dstat.sh[91682]: 29-07 05:05:53| 52  28  19   0   0|1228M 1052M  194M 5261M|6536  1568 |   0   445k|   0  26.0 |2541  5747 |4.27 1.99 1.08|5.0   0 775|   0     0 |   0     0 |  9   32    0   15    0
Jul 29 05:05:54 ubuntu dstat.sh[91682]: 29-07 05:05:54| 84  15   2   0   0|1371M  908M  194M 5262M| 555k  550k|   0  1259k|   0  91.9 |4679  9345 |4.41 2.05 1.10|6.0   0 212|   0     0 |   0     0 |  9   34    0   15    0
Jul 29 05:05:55 ubuntu dstat.sh[91682]: 29-07 05:05:55| 78  17   3   0   0|1268M 1011M  194M 5261M| 571k  566k|   0  1445k|   0   118 |4851    10k|4.41 2.05 1.10|5.0   0 360|   0     0 |   0     0 |  9   32    0   15    0
Jul 29 05:05:56 ubuntu dstat.sh[91682]: 29-07 05:05:56| 87  12   1   0   0|1357M  922M  194M 5262M| 662k  655k|   0   464k|   0  38.0 |4230  9380 |4.41 2.05 1.10|5.0   0 145|   0     0 |   0     0 |  9   34    0   15    0
Jul 29 05:05:57 ubuntu dstat.sh[91682]: 29-07 05:05:57| 81   8   9   0   0|1426M  852M  194M 5262M|1453k 1448k|   0   484k|   0  45.0 |6371    18k|4.41 2.05 1.10|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   16    0
Jul 29 05:05:58 ubuntu dstat.sh[91682]: 29-07 05:05:58| 55   6  40   0   0|1431M  846M  194M 5263M|1288k 1284k|   0   456k|   0  45.0 |6263    15k|4.41 2.05 1.10|3.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Jul 29 05:05:59 ubuntu dstat.sh[91682]: 29-07 05:05:59| 76  10  13   0   0|1298M  979M  194M 5263M|1019k 1015k|   0   600k|   0  54.0 |6907    15k|4.29 2.07 1.11|5.0   0 134|   0     0 |   0     0 |  9   33    0   19    0
Jul 29 05:06:00 ubuntu dstat.sh[91682]: 29-07 05:06:00| 86  13   1   0   0|1329M  948M  194M 5263M| 534k  529k|   0   292k|   0  22.0 |3921  7522 |4.29 2.07 1.11|5.0   0  51|   0     0 |   0     0 |  9   33    0   19    0
Jul 29 05:06:01 ubuntu dstat.sh[91682]: 29-07 05:06:01| 80  11   8   0   0|1425M  850M  194M 5266M|1259k 1254k|   0   512k|   0  46.0 |6367    15k|4.29 2.07 1.11|2.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Jul 29 05:06:02 ubuntu dstat.sh[91682]: 29-07 05:06:02| 61  10  29   0   0|1405M  869M  195M 5266M|1309k 1303k|   0   593k|   0  58.1 |8927    19k|4.29 2.07 1.11|3.0   0  51|   0     0 |   0     0 |  9   36    0   23    0
Jul 29 05:06:03 ubuntu dstat.sh[91682]: 29-07 05:06:03| 65   9  24   0   0|1386M  887M  195M 5267M|1209k 1205k|   0  2747k|   0  67.4 |7198    17k|4.29 2.07 1.11|6.0   0  50|   0     0 |   0     0 |  9   35    0   27    0
Jul 29 05:06:04 ubuntu dstat.sh[91682]: 29-07 05:06:04| 81  11   7   0   0|1281M  992M  195M 5267M|1037k 1032k|   0   633k|   0  71.6 |5741    14k|4.35 2.12 1.13|7.0   0  80|   0     0 |   0     0 |  9   33    0   29    0
Jul 29 05:06:05 ubuntu dstat.sh[91682]: 29-07 05:06:05| 85  13   0   0   0|1392M  881M  195M 5267M|1011k 1006k|   0   420k|   0  36.0 |3765    12k|4.35 2.12 1.13|5.0   0  43|   0     0 |   0     0 |  9   34    0   27    0
Jul 29 05:06:06 ubuntu dstat.sh[91682]: 29-07 05:06:06| 73  13  12   0   0|1329M  944M  195M 5268M|1512k 1499k|   0   444k|   0  42.0 |5972    19k|4.35 2.12 1.13|5.0   0 209|   0     0 |   0     0 |  9   35    0   28    0
Jul 29 05:06:07 ubuntu dstat.sh[91682]: 29-07 05:06:07| 87  11   1   0   0|1360M  912M  195M 5268M|1557k 1552k|   0   573k|   0  61.1 |3972    19k|4.35 2.12 1.13|6.0   0  98|   0     0 |   0     0 |  9   34    0   30    0
Jul 29 05:06:08 ubuntu dstat.sh[91682]: 29-07 05:06:08| 79  13   6   0   0|1309M  962M  195M 5268M|1170k 1165k|   0  1759k|   0  93.9 |6592    15k|4.35 2.12 1.13|6.0   0 135|   0     0 |   0     0 |  9   34    0   32    0
Jul 29 05:06:09 ubuntu dstat.sh[91682]: 29-07 05:06:09| 85  13   3   0   0|1356M  915M  195M 5269M|1079k 1073k|   0   656k|   0  65.0 |6693    14k|4.48 2.18 1.16|5.0   0 135|   0     0 |   0     0 |  9   33    0   32    0
