-- Logs begin at Mon 2022-04-11 23:58:23 UTC, end at Tue 2022-04-12 01:23:40 UTC. --
Apr 12 00:46:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 00:46:32 ubuntu dstat.sh[70666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 00:46:32 ubuntu dstat.sh[70666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 00:46:42 ubuntu dstat.sh[70666]: 12-04 00:46:42| 32   5  40  22   0|1073M 1452M  190M 5042M| 220k   22k|   0  8387k|   0   701 |5797  9881 |1.69 1.16 0.75|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 12 00:46:43 ubuntu dstat.sh[70666]: 12-04 00:46:43| 33   6  45  17   0|1088M 1433M  190M 5046M| 344k   23k|   0  9670k|   0   725 |5965  9820 |1.69 1.16 0.75|1.0 1.0  24|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 00:46:44 ubuntu dstat.sh[70666]: 12-04 00:46:44| 24   4  52  19   0|1095M 1423M  191M 5048M| 211k   21k|   0  7960k|   0   775 |6301    10k|1.69 1.16 0.75|2.0   0  24|   0     0 |   0     0 |  9    9    0    9    2
Apr 12 00:46:45 ubuntu dstat.sh[70666]: 12-04 00:46:45| 19   4  54  21   0|1101M 1414M  191M 5051M| 259k   22k|   0  7881k|   0   693 |5819  9782 |1.69 1.16 0.75|2.0 1.0 5.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 12 00:46:46 ubuntu dstat.sh[70666]: 12-04 00:46:46| 22   3  63  10   0|1104M 1406M  192M 5055M|1989k  117k|   0  5718k|   0   502 |6049  9061 |1.69 1.16 0.75|3.0   0  14|   0     0 |   0     0 |  9   10    0    9    2
Apr 12 00:46:47 ubuntu dstat.sh[70666]: 12-04 00:46:47| 47   7  44   1   0| 990M 1518M  192M 5057M|1192k   96k|   0  3259k|   0   150 |3929  4921 |1.71 1.17 0.76|2.0   0  65|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 00:46:48 ubuntu dstat.sh[70666]: 12-04 00:46:48| 52   5  44   1   0|1057M 1451M  192M 5057M| 194k 7839 |   0  1408k|   0  33.0 |1632  1326 |1.71 1.17 0.76|3.0   0  16|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 00:46:49 ubuntu dstat.sh[70666]: 12-04 00:46:49| 40   6  53   2   0|1108M 1398M  192M 5058M| 146k 8495 |   0  8250k|   0   423 |2645  3046 |1.71 1.17 0.76|2.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 12 00:46:50 ubuntu dstat.sh[70666]: 12-04 00:46:50| 55   2  42   1   0|1124M 1380M  192M 5060M|  35k 2824 |   0  7815k|   0   388 |2448  2680 |1.71 1.17 0.76|5.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 00:46:51 ubuntu dstat.sh[70666]: 12-04 00:46:51| 29   6  65   2   0|1056M 1446M  193M 5062M|1038k   14k|   0  8126k|   0   419 |2965  3180 |1.71 1.17 0.76|1.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 00:46:52 ubuntu dstat.sh[70666]: 12-04 00:46:52| 53   7  39   1   0|1089M 1405M  193M 5068M|1548k   28k|   0  9857k|   0   364 |3739  3303 |1.73 1.19 0.76|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 00:46:53 ubuntu dstat.sh[70666]: 12-04 00:46:53| 61   6  33   1   0|1004M 1490M  193M 5068M| 156k 6485 |   0  3197k|   0   155 |2151  2201 |1.73 1.19 0.76|3.0   0  40|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 00:46:54 ubuntu dstat.sh[70666]: 12-04 00:46:54| 30  21  46   1   0|1011M 1481M  193M 5070M|1062k   12k|   0    21M|   0   124 |3553  5121 |1.73 1.19 0.76|2.0   0 439|   0     0 |   0     0 |  9    7    0    9    2
Apr 12 00:46:55 ubuntu dstat.sh[70666]: 12-04 00:46:55| 32  14  52   2   0|1016M 1475M  193M 5071M| 283k   11k|   0  1532k|   0  25.0 |3308  4758 |1.73 1.19 0.76|3.0   0 182|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 00:46:56 ubuntu dstat.sh[70666]: 12-04 00:46:56| 42  17  39   0   0|1102M 1388M  193M 5072M| 402k 9250 | 324k 1024k|4.00  12.0 |4487  6760 |1.73 1.19 0.76|3.0   0 187|   0     0 |   0     0 |  9    9    0    9    2
Apr 12 00:46:57 ubuntu dstat.sh[70666]: 12-04 00:46:57| 71   7  23   0   0|1189M 1298M  193M 5075M|1301k   28k|   0     0 |   0     0 |2726  1736 |1.84 1.22 0.77|3.0 1.0 1.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 12 00:46:58 ubuntu dstat.sh[70666]: 12-04 00:46:58| 88   7   4   0   0|1218M 1268M  194M 5076M| 183k 4298 | 372k 2364k|8.00  14.0 |2163  1969 |1.84 1.22 0.77|4.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 12 00:46:59 ubuntu dstat.sh[70666]: 12-04 00:46:59| 92   7   1   0   0|1239M 1244M  194M 5078M| 289k 1790 |   0    29M|   0   132 |3400  5639 |1.84 1.22 0.77|4.0   0 5.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 12 00:47:00 ubuntu dstat.sh[70666]: 12-04 00:47:00| 57  11  30   0   0|1283M 1196M  194M 5080M|  40k 4385 |   0  2422k|   0  37.0 |3057  4743 |1.84 1.22 0.77|2.0   0 142|   0     0 |   0     0 |  9    7    0    7    2
Apr 12 00:47:01 ubuntu dstat.sh[70666]: 12-04 00:47:01| 47   5  48   0   0|1332M 1146M  194M 5081M|  37k 2812 |   0    24k|   0  3.00 |1705  2020 |1.84 1.22 0.77|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 12 00:47:02 ubuntu dstat.sh[70666]: 12-04 00:47:02| 49   1  48   0   0|1357M 1121M  194M 5082M| 727k   12k|   0  4096B|   0  1.00 |1704  1209 |1.85 1.23 0.78|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 12 00:47:03 ubuntu dstat.sh[70666]: 12-04 00:47:03| 63   6  30   3   0|1333M 1140M  194M 5085M| 949k   82k|   0  3853k|   0   162 |3940  4639 |1.85 1.23 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   12    0    7    2
Apr 12 00:47:04 ubuntu dstat.sh[70666]: 12-04 00:47:04| 63  10  23   4   0|1260M 1191M  195M 5105M| 264k 2129 | 100k   16M|2.00   439 |2916  2716 |1.85 1.23 0.78|2.0 1.0  46|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 00:47:05 ubuntu dstat.sh[70666]: 12-04 00:47:05| 49   9  40   2   0|1300M 1146M  195M 5109M| 464k   11k| 124k 3752k|13.0  58.0 |1777  1616 |1.85 1.23 0.78|3.0   0 4.0|   0     0 |   0     0 |  9   14    0    9    2
Apr 12 00:47:06 ubuntu dstat.sh[70666]: 12-04 00:47:06| 42   5  42  11   0|1254M 1178M  196M 5120M|1184k  115k| 132k 9561k|33.0   516 |3371  3825 |1.85 1.23 0.78|2.0   0  23|   0     0 |   0     0 |  9   32    0   10    2
Apr 12 00:47:07 ubuntu dstat.sh[70666]: 12-04 00:47:07| 39   7  49   5   1|1292M 1122M  197M 5136M|2498k 4005 |   0  2141k|   0  85.0 |2252  1682 |1.86 1.25 0.79|1.0 1.0  23|   0     0 |   0     0 |  9   32    0   10    2
Apr 12 00:47:08 ubuntu dstat.sh[70666]: 12-04 00:47:08| 38  12  48   3   0|1224M 1182M  197M 5143M|1408k   87k|   0  2797k|   0  72.0 |3372  3356 |1.86 1.25 0.79|4.0   0 149|   0     0 |   0     0 |  9   31    0   10    3
Apr 12 00:47:09 ubuntu dstat.sh[70666]: 12-04 00:47:09| 79  13   6   2   0|1273M 1152M  197M 5124M| 398k 4081 |   0  7525k|   0   495 |2880  1794 |1.86 1.25 0.79|3.0 1.0  52|   0     0 |   0     0 |  9   28    0   10    0
Apr 12 00:47:10 ubuntu dstat.sh[70666]: 12-04 00:47:10| 83  12   4   0   0|1370M 1055M  197M 5124M| 906k  754k|   0  3667k|   0  35.0 |4156  8147 |1.86 1.25 0.79|3.0   0  14|   0     0 |   0     0 |  9   29    0   11    0
Apr 12 00:47:11 ubuntu dstat.sh[70666]: 12-04 00:47:11| 80  15   4   0   0|1342M 1082M  197M 5124M|  60k   15k|   0   863k|   0  13.0 |2170  3843 |1.86 1.25 0.79|8.0   0 370|   0     0 |   0     0 |  9   28    0   11    0
Apr 12 00:47:12 ubuntu dstat.sh[70666]: 12-04 00:47:12| 88  12   0   0   0|1412M 1013M  197M 5125M| 460k  132k|   0    16k|   0  4.01 |2360  3296 |2.27 1.34 0.82| 10   0 155|   0     0 |   0     0 |  9   29    0   11    1
Apr 12 00:47:13 ubuntu dstat.sh[70666]: 12-04 00:47:13| 90  10   1   0   0|1358M 1066M  197M 5125M|1259k  688k|   0  2604k|   0  87.0 |4670  7868 |2.27 1.34 0.82|9.0   0  37|   0     0 |   0     0 |  9   29    0   11    0
Apr 12 00:47:14 ubuntu dstat.sh[70666]: 12-04 00:47:14| 83  15   2   0   0|1307M 1118M  197M 5125M|1039k  445k|   0   912k|   0  34.0 |4673    25k|2.27 1.34 0.82|9.0   0 233|   0     0 |   0     0 |  9   29    0   11    0
Apr 12 00:47:15 ubuntu dstat.sh[70666]: 12-04 00:47:15| 69   9  21   0   0|1295M 1129M  197M 5125M|1476k  269k|   0  3147k|   0  79.9 |3458  9351 |2.27 1.34 0.82|4.0   0  99|   0     0 |   0     0 |  9   29    0   11    0
Apr 12 00:47:16 ubuntu dstat.sh[70666]: 12-04 00:47:16| 59   9  33   0   0|1239M 1185M  197M 5125M| 473k  375k|   0   584k|   0  25.0 |2916  4719 |2.27 1.34 0.82|3.0   0  72|   0     0 |   0     0 |  9   28    0   12    0
Apr 12 00:47:17 ubuntu dstat.sh[70666]: 12-04 00:47:17| 43   9  49   0   0|1204M 1221M  197M 5125M| 124k 1621 |   0   452k|   0  10.0 |1713  1809 |2.33 1.37 0.83|3.0   0  77|   0     0 |   0     0 |  9   28    0   12    0
Apr 12 00:47:18 ubuntu dstat.sh[70666]: 12-04 00:47:18| 44   7  49   1   0|1158M 1266M  197M 5125M| 605k  199k|   0   480k|   0  29.0 |2558  3356 |2.33 1.37 0.83|4.0   0  30|   0     0 |   0     0 |  9   28    0   12    0
Apr 12 00:47:19 ubuntu dstat.sh[70666]: 12-04 00:47:19| 33  21  45   0   0|1160M 1264M  197M 5125M| 207k 1618 |   0   228k|   0  9.99 |2897  4368 |2.33 1.37 0.83|4.0   0 474|   0     0 |   0     0 |  9   28    0   12    0
Apr 12 00:47:20 ubuntu dstat.sh[70666]: 12-04 00:47:20| 62  27  10   0   1|1243M 1181M  197M 5125M| 508k 1622 |   0  2022k|   0  27.0 |2697  5170 |2.33 1.37 0.83|6.0   0 724|   0     0 |   0     0 |  9   28    0   12    0
Apr 12 00:47:21 ubuntu dstat.sh[70666]: 12-04 00:47:21| 88  11   0   0   0|1419M 1005M  197M 5125M|1394k  278k|   0  1328k|   0  62.0 |3026  3561 |2.33 1.37 0.83|4.0   0 4.0|   0     0 |   0     0 |  9   32    0   13    0
Apr 12 00:47:22 ubuntu dstat.sh[70666]: 12-04 00:47:22| 53   7  40   0   0|1436M  988M  197M 5125M|2025k 1321k|   0    88k|   0  6.00 |5472    10k|2.31 1.38 0.84|4.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 12 00:47:23 ubuntu dstat.sh[70666]: 12-04 00:47:23| 78  12  10   0   0|1194M 1229M  197M 5126M|1798k  843k|   0   656k|   0  22.0 |3657  7299 |2.31 1.38 0.84|7.0   0 154|   0     0 |   0     0 |  9   28    0   16    0
Apr 12 00:47:24 ubuntu dstat.sh[70666]: 12-04 00:47:24| 85  14   0   0   0|1359M 1065M  197M 5126M| 474k  312k|   0   420k|   0  7.00 |2657  4102 |2.31 1.38 0.84|7.0   0 145|   0     0 |   0     0 |  9   29    0   14    0
Apr 12 00:47:25 ubuntu dstat.sh[70666]: 12-04 00:47:25| 89  10   1   0   0|1429M  994M  197M 5126M|1399k  767k|   0  2032k|   0  25.0 |4699  7098 |2.31 1.38 0.84|6.0   0  52|   0     0 |   0     0 |  9   31    0   14    0
Apr 12 00:47:26 ubuntu dstat.sh[70666]: 12-04 00:47:26| 85  13   2   0   0|1342M 1081M  197M 5126M|2948k 1270k|   0  1264k|   0  58.0 |4814    11k|2.31 1.38 0.84|7.0   0 142|   0     0 |   0     0 |  9   30    0   15    0
Apr 12 00:47:27 ubuntu dstat.sh[70666]: 12-04 00:47:27| 89  11   0   0   0|1291M 1131M  197M 5126M|2280k  729k|   0   432k|   0  8.00 |2743  5847 |2.60 1.46 0.87|8.0   0 112|   0     0 |   0     0 |  9   29    0   15    0
Apr 12 00:47:28 ubuntu dstat.sh[70666]: 12-04 00:47:28| 88  10   1   0   0|1359M 1064M  197M 5126M|1700k  956k|   0   416k|   0  9.00 |4404  8108 |2.60 1.46 0.87|6.0   0  67|   0     0 |   0     0 |  9   30    0   13    0
Apr 12 00:47:29 ubuntu dstat.sh[70666]: 12-04 00:47:29| 62  12  27   0   0|1188M 1234M  197M 5127M|1514k 1257k|   0   396k|   0  25.0 |5179    11k|2.60 1.46 0.87|3.0   0 215|   0     0 |   0     0 |  9   29    0   14    0
Apr 12 00:47:30 ubuntu dstat.sh[70666]: 12-04 00:47:30| 69  23   8   0   0|1254M 1169M  197M 5127M| 162k 9402 |   0  2997k|   0  53.0 |2559  3888 |2.60 1.46 0.87|5.0   0 430|   0     0 |   0     0 |  9   28    0   14    0
Apr 12 00:47:31 ubuntu dstat.sh[70666]: 12-04 00:47:31| 77   9  15   0   0|1375M 1048M  197M 5127M| 836k  674k|   0   398k|   0  8.96 |2837  5194 |2.60 1.46 0.87|6.0   0 2.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 12 00:47:32 ubuntu dstat.sh[70666]: 12-04 00:47:32| 64  15  20   0   0|1223M 1199M  197M 5127M|1537k 1104k|   0   320k|   0  23.0 |4823    10k|2.55 1.47 0.87|7.0   0 257|   0     0 |   0     0 |  9   29    0   18    0
Apr 12 00:47:33 ubuntu dstat.sh[70666]: 12-04 00:47:33| 87  12   1   0   0|1335M 1087M  197M 5127M| 354k  108k|   0   430k|   0  6.02 |2282  2623 |2.55 1.47 0.87|7.0   0  72|   0     0 |   0     0 |  9   28    0   18    0
Apr 12 00:47:34 ubuntu dstat.sh[70666]: 12-04 00:47:34| 59   8  33   0   0|1375M 1047M  197M 5127M|1362k 1095k|   0   268k|   0  19.0 |5385  9613 |2.55 1.47 0.87|4.0   0  11|   0     0 |   0     0 |  9   31    0   21    0
Apr 12 00:47:35 ubuntu dstat.sh[70666]: 12-04 00:47:35| 75  18   7   0   0|1235M 1187M  197M 5127M| 988k  491k|   0    34M|   0   269 |4368  7418 |2.55 1.47 0.87|6.0   0 349|   0     0 |   0     0 |  9   28    0   21    0
Apr 12 00:47:36 ubuntu dstat.sh[70666]: 12-04 00:47:36| 89  10   0   0   0|1419M 1003M  197M 5127M| 464k  262k|   0   744k|   0  18.0 |2167  2958 |2.55 1.47 0.87|5.0   0 2.0|   0     0 |   0     0 |  9   31    0   21    0
Apr 12 00:47:37 ubuntu dstat.sh[70666]: 12-04 00:47:37| 77  14   9   0   0|1411M 1010M  197M 5128M|1880k 1519k|   0   436k|   0  27.0 |4289    12k|2.67 1.51 0.89|8.0   0 212|   0     0 |   0     0 |  9   31    0   21    0
Apr 12 00:47:38 ubuntu dstat.sh[70666]: 12-04 00:47:38| 86  13   1   0   0|1283M 1138M  198M 5128M| 801k  543k|   0   792k|   0  23.0 |3742  6322 |2.67 1.51 0.89|7.0   0 142|   0     0 |   0     0 |  9   28    0   19    0
Apr 12 00:47:39 ubuntu dstat.sh[70666]: 12-04 00:47:39| 76  17   6   0   0|1260M 1160M  198M 5129M|1065k  928k|   0   620k|   0  31.0 |5212    10k|2.67 1.51 0.89|5.0   0 287|   0     0 |   0     0 |  9   29    0   20    0
Apr 12 00:47:40 ubuntu dstat.sh[70666]: 12-04 00:47:40| 87  11   0   0   0|1332M 1088M  198M 5129M|2730k  606k|   0    39M|   0   268 |5043  6607 |2.67 1.51 0.89|5.0   0  65|   0     0 |   0     0 |  9   28    0   20    0
Apr 12 00:47:41 ubuntu dstat.sh[70666]: 12-04 00:47:41| 80  11   9   0   0|1317M 1102M  198M 5129M|1291k  977k|   0  1332k|   0  25.0 |4447  8775 |2.67 1.51 0.89|7.0   0  90|   0     0 |   0     0 |  9   30    0   21    0
Apr 12 00:47:42 ubuntu dstat.sh[70666]: 12-04 00:47:42| 76  15   7   0   0|1251M 1169M  198M 5129M| 856k  475k|   0   664k|   0  34.0 |3257  5758 |2.78 1.55 0.91|3.0   0 167|   0     0 |   0     0 |  9   28    0   21    0
Apr 12 00:47:43 ubuntu dstat.sh[70666]: 12-04 00:47:43| 60   8  31   0   0|1255M 1164M  198M 5129M|1061k  754k|   0   540k|   0  37.0 |3804  6841 |2.78 1.55 0.91|6.0   0  17|   0     0 |   0     0 |  9   29    0   26    0
Apr 12 00:47:44 ubuntu dstat.sh[70666]: 12-04 00:47:44| 76  21   4   0   0|1259M 1161M  198M 5129M| 237k  120k|   0   500k|   0  26.0 |2389  4800 |2.78 1.55 0.91|6.0   0 474|   0     0 |   0     0 |  9   28    0   26    0
Apr 12 00:47:45 ubuntu dstat.sh[70666]: 12-04 00:47:45| 85  13   0   0   0|1416M 1003M  198M 5129M| 851k  597k|   0  1588k|   0  21.0 |3086  5773 |2.78 1.55 0.91|6.0   0 219|   0     0 |   0     0 |  9   32    0   26    0
Apr 12 00:47:46 ubuntu dstat.sh[70666]: 12-04 00:47:46| 85  14   2   0   0|1356M 1063M  198M 5130M|1429k 1348k|   0   500k|   0  12.0 |4914    11k|2.78 1.55 0.91|9.0   0 186|   0     0 |   0     0 |  9   29    0   26    0
Apr 12 00:47:47 ubuntu dstat.sh[70666]: 12-04 00:47:47| 84  15   0   0   0|1348M 1071M  198M 5130M|1183k 1123k|   0   446k|   0  11.0 |3574  8394 |3.19 1.66 0.95|9.0   0 190|   0     0 |   0     0 |  9   29    0   26    0
Apr 12 00:47:48 ubuntu dstat.sh[70666]: 12-04 00:47:48| 85  15   1   0   0|1368M 1051M  198M 5130M| 683k  526k|   0   466k|   0  10.0 |3576  6267 |3.19 1.66 0.95|7.0   0 159|   0     0 |   0     0 |  9   30    0   27    0
Apr 12 00:47:49 ubuntu dstat.sh[70666]: 12-04 00:47:49| 84  14   1   0   0|1284M 1135M  198M 5130M|1072k 1000k|   0   992k|   0  51.0 |4168  9359 |3.19 1.66 0.95|7.0   0 201|   0     0 |   0     0 |  9   30    0   27    0
Apr 12 00:47:50 ubuntu dstat.sh[70666]: 12-04 00:47:50| 85  14   2   0   0|1261M 1158M  198M 5130M| 761k  619k|   0   768k|   0  36.0 |4113  7938 |3.19 1.66 0.95|9.0   0 242|   0     0 |   0     0 |  9   28    0   27    0
Apr 12 00:47:51 ubuntu dstat.sh[70666]: 12-04 00:47:51| 87  12   1   0   0|1387M 1031M  198M 5130M| 750k  650k|   0   508k|   0  8.99 |3114  6081 |3.19 1.66 0.95|6.0   0 120|   0     0 |   0     0 |  9   31    0   27    0
Apr 12 00:47:52 ubuntu dstat.sh[70666]: 12-04 00:47:52| 78  16   6   0   0|1316M 1102M  198M 5131M|1467k 1358k|   0   276k|   0  10.0 |4422    11k|3.58 1.76 0.98|8.0   0 329|   0     0 |   0     0 |  9   30    0   28    0
Apr 12 00:47:53 ubuntu dstat.sh[70666]: 12-04 00:47:53| 43  20  36   0   0|1125M 1293M  198M 5131M|1244k  785k|   0   184k|   0  11.0 |3745  8525 |3.58 1.76 0.98|3.0   0 516|   0     0 |   0     0 |  9   28    0   28    0
Apr 12 00:47:54 ubuntu dstat.sh[70666]: 12-04 00:47:54| 30  29  40   0   1|1173M 1245M  198M 5131M| 204k 1513 |   0   212k|   0  17.0 |2804  5185 |3.58 1.76 0.98|5.0   0 647|   0     0 |   0     0 |  9   28    0   28    0
Apr 12 00:47:55 ubuntu dstat.sh[70666]: 12-04 00:47:55| 82  17   1   0   0|1332M 1085M  198M 5131M| 302k  142k|   0   992k|   0  44.0 |2627  4496 |3.58 1.76 0.98|7.0   0 366|   0     0 |   0     0 |  9   29    0   28    0
Apr 12 00:47:56 ubuntu dstat.sh[70666]: 12-04 00:47:56| 81  15   3   0   0|1244M 1173M  198M 5131M| 977k  958k|   0  1748k|   0   116 |5016    10k|3.58 1.76 0.98|5.0   0 321|   0     0 |   0     0 |  9   28    0   28    0
Apr 12 00:47:57 ubuntu dstat.sh[70666]: 12-04 00:47:57| 83  16   0   0   0|1348M 1069M  198M 5131M| 355k  286k|  28k  932k|2.00  29.0 |3046  4712 |3.69 1.82 1.01|5.0   0 183|   0     0 |   0     0 |  9   28    0   28    0
Apr 12 00:47:58 ubuntu dstat.sh[70666]: 12-04 00:47:58| 88  10   3   0   0|1408M 1009M  198M 5131M|1559k 1156k|   0   564k|   0  14.0 |2926  7812 |3.69 1.82 1.01|4.0   0  70|   0     0 |   0     0 |  9   32    0   28    0
Apr 12 00:47:59 ubuntu dstat.sh[70666]: 12-04 00:47:59| 63   8  29   0   0|1443M  974M  198M 5132M|1814k 1289k|   0   508k|   0  17.0 |4350  9252 |3.69 1.82 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Apr 12 00:48:00 ubuntu dstat.sh[70666]: 12-04 00:48:00| 70   7  25   0   0|1416M 1001M  198M 5132M|7929k 1357k|   0   590k|   0  26.9 |6230    10k|3.69 1.82 1.01|7.0   0  19|   0     0 |   0     0 |  9   30    0   33    0
Apr 12 00:48:01 ubuntu dstat.sh[70666]: 12-04 00:48:01| 88  11   1   0   0|1282M 1135M  198M 5132M| 796k  743k|   0   542k|   0  17.1 |2564  6067 |3.69 1.82 1.01|7.0   0 168|   0     0 |   0     0 |  9   29    0   33    0
Apr 12 00:48:02 ubuntu dstat.sh[70666]: 12-04 00:48:02| 86  11   3   0   0|1416M 1000M  198M 5132M|1050k  845k|   0   528k|   0  13.0 |3881  6987 |3.80 1.87 1.03|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   34    0
Apr 12 00:48:03 ubuntu dstat.sh[70666]: 12-04 00:48:03| 68   8  22   0   0|1395M 1021M  198M 5132M|1966k 1514k|   0   396k|   0  26.0 |4907    11k|3.80 1.87 1.03|4.0   0  50|   0     0 |   0     0 |  9   32    0   36    0
Apr 12 00:48:04 ubuntu dstat.sh[70666]: 12-04 00:48:04| 70   7  22   0   0|1438M  978M  198M 5132M|1531k 1353k|   0   568k|   0  23.0 |4569  9777 |3.80 1.87 1.03|6.0   0 1.0|   0     0 |   0     0 |  9   31    0   39    0
Apr 12 00:48:05 ubuntu dstat.sh[70666]: 12-04 00:48:05| 83  10   6   0   0|1326M 1090M  198M 5133M|1124k 1107k|   0   932k|   0  36.0 |4257  9220 |3.80 1.87 1.03|6.0   0 120|   0     0 |   0     0 |  9   29    0   40    0
Apr 12 00:48:06 ubuntu dstat.sh[70666]: 12-04 00:48:06| 85  13   1   0   0|1398M 1018M  198M 5133M| 889k  849k|   0  5798k|   0   170 |4926  7689 |3.80 1.87 1.03|5.0   0  52|   0     0 |   0     0 |  9   31    0   40    0
Apr 12 00:48:07 ubuntu dstat.sh[70666]: 12-04 00:48:07| 75  11  14   0   0|1400M 1015M  198M 5133M|1634k 1513k|   0   304k|   0  12.0 |5677    12k|3.65 1.87 1.03|6.0   0 134|   0     0 |   0     0 |  9   32    0   41    0
Apr 12 00:48:08 ubuntu dstat.sh[70666]: 12-04 00:48:08| 74   9  17   0   0|1378M 1037M  198M 5133M|3335k 1303k|   0   480k|   0  12.0 |5827    10k|3.65 1.87 1.03|5.0   0  54|   0     0 |   0     0 |  9   31    0   45    0
