-- Logs begin at Sun 2022-04-03 15:41:30 UTC, end at Sun 2022-04-03 17:08:55 UTC. --
Apr 03 16:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 16:31:14 ubuntu dstat.sh[77066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 16:31:14 ubuntu dstat.sh[77066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 16:31:54 ubuntu dstat.sh[77066]: 03-04 16:31:54| 68   7  24   0   0|1271M 1145M  198M 5132M|  36k 1620 |   0     0 |   0     0 |1434  1066 |2.26 1.57 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 03 16:31:55 ubuntu dstat.sh[77066]: 03-04 16:31:55| 50  15  35   0   0|1142M 1274M  198M 5132M| 788k  773k|   0    28k|   0  7.01 |2842  6958 |2.26 1.57 0.95|5.0   0 327|   0     0 |   0     0 |  9   28    0    9    0
Apr 03 16:31:56 ubuntu dstat.sh[77066]: 03-04 16:31:56| 83  16   0   0   0|1284M 1131M  198M 5132M|  20k 2804 |   0  4133k|   0  67.0 |2207  6650 |2.26 1.57 0.95|6.0   0 272|   0     0 |   0     0 |  9   28    0   10    0
Apr 03 16:31:57 ubuntu dstat.sh[77066]: 03-04 16:31:57| 85  14   0   0   0|1441M  974M  198M 5132M| 623k  614k|   0     0 |   0     0 |2863  5244 |2.26 1.57 0.95|6.0   0  25|   0     0 |   0     0 |  9   32    0    9    0
Apr 03 16:31:58 ubuntu dstat.sh[77066]: 03-04 16:31:58| 74  14  12   1   0|1204M 1211M  198M 5132M| 681k  664k|   0  1587k|   0  79.2 |4071  8711 |2.26 1.57 0.95|2.0   0 239|   0     0 |   0     0 |  9   28    0    9    0
Apr 03 16:31:59 ubuntu dstat.sh[77066]: 03-04 16:31:59| 43   8  49   0   0|1225M 1191M  198M 5132M|  48k   29k|   0   380k|   0  13.0 |1838  2163 |2.24 1.58 0.96|3.0   0  63|   0     0 |   0     0 |  9   29    0    9    0
Apr 03 16:32:00 ubuntu dstat.sh[77066]: 03-04 16:32:00| 43   7  49   0   0|1191M 1224M  198M 5132M| 614k  592k|   0   703k|   0  20.0 |3012  5611 |2.24 1.58 0.96|1.0 1.0  69|   0     0 |   0     0 |  9   29    0   10    0
Apr 03 16:32:01 ubuntu dstat.sh[77066]: 03-04 16:32:01| 20   7  73   0   0|1164M 1252M  198M 5132M|  53k 5878 |   0  1695k|   0  29.1 |1764  2144 |2.24 1.58 0.96|1.0   0  70|   0     0 |   0     0 |  9   28    0    8    0
Apr 03 16:32:02 ubuntu dstat.sh[77066]: 03-04 16:32:02| 22   3  73   0   0|1191M 1224M  198M 5132M| 219k  196k|   0   655k|   0  19.0 |1767  2609 |2.24 1.58 0.96|  0 1.0   0|   0     0 |   0     0 |  9   29    0    8    0
Apr 03 16:32:03 ubuntu dstat.sh[77066]: 03-04 16:32:03| 13  17  68   2   0|1127M 1288M  198M 5132M|  22k 4204 |   0  1488k|   0  91.0 |2782  4125 |2.24 1.58 0.96|3.0   0 349|   0     0 |   0     0 |  9   28    0    8    0
Apr 03 16:32:04 ubuntu dstat.sh[77066]: 03-04 16:32:04| 30  30  38   0   0|1177M 1238M  198M 5132M|  16k 1622 |   0    48k|   0  12.0 |2716  5280 |2.30 1.60 0.97|6.0   0 761|   0     0 |   0     0 |  9   28    0    8    0
Apr 03 16:32:05 ubuntu dstat.sh[77066]: 03-04 16:32:05| 86  15   0   0   0|1352M 1062M  198M 5132M|  23k 1620 |   0   680k|   0  12.0 |1787  1785 |2.30 1.60 0.97|5.0   0  65|   0     0 |   0     0 |  9   28    0    8    0
Apr 03 16:32:06 ubuntu dstat.sh[77066]: 03-04 16:32:06| 76   8  15   0   0|1437M  977M  198M 5132M|1173k 1151k|   0  2159k|   0  15.0 |4409  8630 |2.30 1.60 0.97|5.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Apr 03 16:32:07 ubuntu dstat.sh[77066]: 03-04 16:32:07| 72   9  17   0   0|1292M 1122M  198M 5133M|1134k 1109k|   0   256k|   0  13.0 |4396  9145 |2.30 1.60 0.97|8.0   0 101|   0     0 |   0     0 |  9   29    0   12    0
Apr 03 16:32:08 ubuntu dstat.sh[77066]: 03-04 16:32:08| 80  18   1   0   0|1327M 1088M  198M 5133M| 206k  186k|   0   433k|   0  10.0 |2956  4577 |2.30 1.60 0.97| 17   0 222|   0     0 |   0     0 |  8   28    0   12    0
Apr 03 16:32:09 ubuntu dstat.sh[77066]: 03-04 16:32:09| 86  14   0   0   0|1470M  944M  198M 5133M| 512k  494k|   0   576k|   0  7.99 |3444  6981 |2.60 1.68 1.00|6.0   0 354|   0     0 |   0     0 |  8   32    0   12    0
Apr 03 16:32:10 ubuntu dstat.sh[77066]: 03-04 16:32:10| 80  17   2   0   0|1421M  992M  198M 5133M|1121k 1105k|   0  1918k|   0  65.1 |4794    13k|2.60 1.68 1.00|7.0 1.0 624|   0     0 |   0     0 |  8   31    0   12    0
Apr 03 16:32:11 ubuntu dstat.sh[77066]: 03-04 16:32:11| 84  15   0   0   0|1352M 1062M  198M 5133M| 737k  706k|   0    39M|   0   254 |4522  8704 |2.60 1.68 1.00|9.0   0 452|   0     0 |   0     0 |  8   30    0   10    0
Apr 03 16:32:12 ubuntu dstat.sh[77066]: 03-04 16:32:12| 86  13   1   0   0|1409M 1004M  198M 5133M| 527k  469k|   0  1856k|   0  58.0 |4185  7483 |2.60 1.68 1.00| 18   0 390|   0     0 |   0     0 |  8   29    0   11    0
Apr 03 16:32:13 ubuntu dstat.sh[77066]: 03-04 16:32:13| 84  15   0   0   0|1370M 1044M  198M 5134M| 948k  921k|   0  1305k|   0  58.1 |3625  9068 |2.60 1.68 1.00|6.0   0 398|   0     0 |   0     0 |  8   31    0   12    0
Apr 03 16:32:14 ubuntu dstat.sh[77066]: 03-04 16:32:14| 80  19   1   0   0|1468M  945M  198M 5134M|1117k 1097k|   0   723k|   0  62.9 |3741    11k|2.95 1.77 1.03|8.0   0 753|   0     0 |   0     0 |  8   31    0   12    1
Apr 03 16:32:15 ubuntu dstat.sh[77066]: 03-04 16:32:15| 86  14   0   0   0|1372M 1041M  198M 5134M| 515k  493k|   0  1094k|   0  54.9 |3962  7796 |2.95 1.77 1.03|8.0   0 493|   0     0 |   0     0 |  8   29    0   12    0
Apr 03 16:32:16 ubuntu dstat.sh[77066]: 03-04 16:32:16| 72  22   4   0   0|1309M 1104M  198M 5134M|1020k  996k|   0  1351k|   0  88.7 |4699    12k|2.95 1.77 1.03|9.0   0 805|   0     0 |   0     0 |  8   30    0   12    0
Apr 03 16:32:17 ubuntu dstat.sh[77066]: 03-04 16:32:17| 87  13   0   0   0|1300M 1113M  198M 5134M| 499k  481k|   0    29M|   0   528 |3603  5869 |2.95 1.77 1.03|8.0   0 332|   0     0 |   0     0 |  8   29    0   12    0
Apr 03 16:32:18 ubuntu dstat.sh[77066]: 03-04 16:32:18| 89  11   0   0   0|1423M  989M  198M 5134M| 580k  555k|   0   953k|   0  43.5 |2932  6249 |2.95 1.77 1.03| 10   0 293|   0     0 |   0     0 |  8   29    0   12    0
Apr 03 16:32:19 ubuntu dstat.sh[77066]: 03-04 16:32:19| 69  23   7   0   0|1340M 1072M  198M 5135M|1073k 1053k|   0  1503k|   0  86.9 |4728    12k|3.27 1.85 1.06|7.0   0 796|   0     0 |   0     0 |  8   30    0   13    0
Apr 03 16:32:20 ubuntu dstat.sh[77066]: 03-04 16:32:20| 84  15   0   0   1|1268M 1143M  198M 5135M| 389k  366k|   0  2013k|   0  69.2 |3377  7202 |3.27 1.85 1.06|6.0   0 405|   0     0 |   0     0 |  8   28    0   13    0
Apr 03 16:32:21 ubuntu dstat.sh[77066]: 03-04 16:32:21| 86  14   0   0   0|1411M 1001M  198M 5135M| 388k  353k|   0   828k|   0  51.7 |2778  5399 |3.27 1.85 1.06|6.0   0 345|   0     0 |   0     0 |  8   30    0   11    0
Apr 03 16:32:22 ubuntu dstat.sh[77066]: 03-04 16:32:22| 76  19   4   1   0|1414M  997M  198M 5135M|1005k  965k|   0  3973k|   0  54.2 |4904    17k|3.27 1.85 1.06|8.0   0 394|   0     0 |   0     0 |  8   31    0   12    0
Apr 03 16:32:23 ubuntu dstat.sh[77066]: 03-04 16:32:23| 88  12   0   0   0|1394M 1018M  198M 5135M| 605k  589k|   0   996k|   0  25.0 |4279    11k|3.27 1.85 1.06|8.0   0 155|   0     0 |   0     0 |  9   30    0   12    0
Apr 03 16:32:24 ubuntu dstat.sh[77066]: 03-04 16:32:24| 81  18   0   0   0|1367M 1044M  198M 5136M| 676k  660k|   0  1074k|   0  28.0 |  12k   31k|3.57 1.94 1.10|9.0   0  99|   0     0 |   0     0 |  9   30    0   12    0
Apr 03 16:32:25 ubuntu dstat.sh[77066]: 03-04 16:32:25| 79  18   2   0   0|1276M 1134M  198M 5136M| 997k  974k|   0   754k|   0  27.9 |4086  9585 |3.57 1.94 1.10|7.0   0 441|   0     0 |   0     0 |  9   29    0   12    0
Apr 03 16:32:26 ubuntu dstat.sh[77066]: 03-04 16:32:26| 88  11   0   0   0|1336M 1075M  198M 5136M| 345k  326k|   0   657k|   0  15.0 |2545  4187 |3.57 1.94 1.10|7.0   0 140|   0     0 |   0     0 |  9   28    0   12    0
Apr 03 16:32:27 ubuntu dstat.sh[77066]: 03-04 16:32:27| 85  11   4   0   0|1297M 1113M  198M 5136M|1148k 1127k|   0  1247k|   0  43.0 |4307  9881 |3.57 1.94 1.10|4.0   0 129|   0     0 |   0     0 |  9   29    0   12    0
Apr 03 16:32:28 ubuntu dstat.sh[77066]: 03-04 16:32:28| 77  11  11   0   0|1286M 1124M  198M 5136M| 347k  328k|   0   460k|   0  17.0 |2875  4358 |3.57 1.94 1.10|4.0   0 102|   0     0 |   0     0 |  9   29    0   12    0
Apr 03 16:32:29 ubuntu dstat.sh[77066]: 03-04 16:32:29| 66  15  17   1   0|1288M 1122M  198M 5137M| 810k  791k|   0  1181k|   0  41.0 |4237  8968 |3.53 1.96 1.11|6.0   0 279|   0     0 |   0     0 |  9   29    0   14    0
Apr 03 16:32:30 ubuntu dstat.sh[77066]: 03-04 16:32:30| 85  14   0   0   0|1316M 1094M  198M 5137M|  36k   20k|   0   928k|   0  26.0 |2254  3375 |3.53 1.96 1.11|7.0   0 289|   0     0 |   0     0 |  9   28    0   14    0
Apr 03 16:32:31 ubuntu dstat.sh[77066]: 03-04 16:32:31| 86  13   1   0   0|1432M  977M  198M 5137M| 994k  968k|   0   684k|   0  23.0 |3878  8074 |3.53 1.96 1.11|5.0   0 158|   0     0 |   0     0 |  9   32    0   14    0
Apr 03 16:32:32 ubuntu dstat.sh[77066]: 03-04 16:32:32| 90   9   0   0   0|1333M 1076M  198M 5137M|1050k 1029k|   0  2494k|   0   120 |3299  8741 |3.53 1.96 1.11|9.0   0 153|   0     0 |   0     0 |  9   30    0   14    0
Apr 03 16:32:33 ubuntu dstat.sh[77066]: 03-04 16:32:33| 84  15   1   0   0|1358M 1051M  198M 5137M|1097k 1075k|   0  4101B|   0  1.00 |4211  9303 |3.53 1.96 1.11|6.0   0 182|   0     0 |   0     0 |  9   30    0   15    0
Apr 03 16:32:34 ubuntu dstat.sh[77066]: 03-04 16:32:34| 87  11   1   0   0|1365M 1044M  198M 5137M| 547k  530k|   0     0 |   0     0 |3542  5964 |3.72 2.02 1.13|6.0   0 148|   0     0 |   0     0 |  9   30    0   15    0
Apr 03 16:32:35 ubuntu dstat.sh[77066]: 03-04 16:32:35| 87  11   2   0   0|1340M 1069M  198M 5137M| 806k  789k|   0  1375k|   0  40.0 |4633  8913 |3.72 2.02 1.13|6.0   0 177|   0     0 |   0     0 |  9   28    0   15    0
Apr 03 16:32:36 ubuntu dstat.sh[77066]: 03-04 16:32:36| 83  15   1   0   0|1370M 1039M  198M 5138M| 834k  819k|   0   849k|   0  34.0 |4550  8466 |3.72 2.02 1.13|6.0   0 164|   0     0 |   0     0 |  9   28    0   15    0
Apr 03 16:32:37 ubuntu dstat.sh[77066]: 03-04 16:32:37| 83  15   1   0   0|1379M 1030M  198M 5138M| 783k  762k|   0   232k|   0  9.00 |3463  6784 |3.72 2.02 1.13|5.0   0 186|   0     0 |   0     0 |  9   31    0   15    0
Apr 03 16:32:38 ubuntu dstat.sh[77066]: 03-04 16:32:38| 79  17   3   0   0|1315M 1093M  198M 5138M|1040k 1021k|   0   488k|   0  9.99 |3534  9209 |3.72 2.02 1.13|4.0   0 323|   0     0 |   0     0 |  9   29    0   15    0
Apr 03 16:32:39 ubuntu dstat.sh[77066]: 03-04 16:32:39| 53  15  30   0   0|1194M 1214M  198M 5138M|1043k 1017k|   0   284k|   0  8.99 |5028    11k|3.75 2.06 1.15|2.0   0 424|   0     0 |   0     0 |  9   28    0   15    0
Apr 03 16:32:40 ubuntu dstat.sh[77066]: 03-04 16:32:40| 14  19  67   0   0|1134M 1274M  198M 5138M|  20k 1567 |   0   196k|   0  12.0 |2723  4022 |3.75 2.06 1.15|2.0   0 416|   0     0 |   0     0 |  9   28    0   15    0
Apr 03 16:32:41 ubuntu dstat.sh[77066]: 03-04 16:32:41| 62  26  10   0   0|1246M 1163M  198M 5138M|  29k 1620 |   0    48k|   0  12.0 |2300  4890 |3.75 2.06 1.15|6.0   0 659|   0     0 |   0     0 |  9   28    0   15    0
Apr 03 16:32:42 ubuntu dstat.sh[77066]: 03-04 16:32:42| 86  13   0   0   0|1380M 1028M  198M 5138M| 318k  303k|   0  5439k|   0   157 |2545  3895 |3.75 2.06 1.15|6.0   0 169|   0     0 |   0     0 |  9   31    0   15    0
Apr 03 16:32:43 ubuntu dstat.sh[77066]: 03-04 16:32:43| 82  15   2   0   0|1271M 1137M  198M 5138M| 815k  795k|   0  1060k|   0  58.0 |4121  8921 |3.75 2.06 1.15|5.0   0 277|   0     0 |   0     0 |  9   28    0   15    0
Apr 03 16:32:44 ubuntu dstat.sh[77066]: 03-04 16:32:44| 84  15   1   0   0|1358M 1050M  198M 5139M| 299k  281k|  28k 1012k|2.00  14.0 |2932  4441 |3.93 2.12 1.17|5.0   0 168|   0     0 |   0     0 |  9   28    0   15    0
Apr 03 16:32:45 ubuntu dstat.sh[77066]: 03-04 16:32:45| 84  13   2   0   0|1406M 1001M  198M 5139M| 937k  907k|   0   496k|   0  8.00 |4012  7399 |3.93 2.12 1.17|4.0   0  70|   0     0 |   0     0 |  9   31    0   15    0
Apr 03 16:32:46 ubuntu dstat.sh[77066]: 03-04 16:32:46| 70   8  21   0   0|1447M  960M  198M 5139M|1414k 1384k|   0   480k|   0  9.00 |4008  9345 |3.93 2.12 1.17|3.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 03 16:32:47 ubuntu dstat.sh[77066]: 03-04 16:32:47| 66   8  27   0   0|1416M  992M  198M 5139M|1225k 1207k|   0  1264k|   0   105 |4073  8610 |3.93 2.12 1.17|4.0   0  19|   0     0 |   0     0 |  9   32    0   18    0
Apr 03 16:32:48 ubuntu dstat.sh[77066]: 03-04 16:32:48| 82   9   8   0   0|1286M 1121M  198M 5139M| 914k  894k|   0   596k|   0  23.0 |3323  7381 |3.93 2.12 1.17|5.0   0 143|   0     0 |   0     0 |  9   29    0   19    0
Apr 03 16:32:49 ubuntu dstat.sh[77066]: 03-04 16:32:49| 90  10   0   0   0|1358M 1049M  199M 5139M| 580k  554k|   0   428k|   0  10.0 |3078  4917 |4.01 2.17 1.20|5.0   0  23|   0     0 |   0     0 |  9   29    0   19    0
Apr 03 16:32:50 ubuntu dstat.sh[77066]: 03-04 16:32:50| 82  12   7   0   0|1395M 1011M  199M 5140M|1181k 1152k|   0   652k|   0  22.0 |5783    10k|4.01 2.17 1.20|3.0   0  50|   0     0 |   0     0 |  9   32    0   18    0
