-- Logs begin at Fri 2022-09-23 19:52:01 UTC, end at Sat 2022-09-24 05:37:08 UTC. --
Sep 24 04:57:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 04:57:26 ubuntu dstat.sh[72864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 04:57:26 ubuntu dstat.sh[72864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 04:57:38 ubuntu dstat.sh[72864]: 24-09 04:57:38| 20   5  54  21   0|1080M 1376M  188M 5104M|  22k 9897 |   0  8391k|   0   643 |4706  9187 |1.21 0.83 0.55|3.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 04:57:39 ubuntu dstat.sh[72864]: 24-09 04:57:39|  7   3  67  22   0|1081M 1371M  189M 5108M| 873k   13k|   0  6603k|   0   617 |5468  9086 |1.21 0.83 0.55|  0 2.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 04:57:40 ubuntu dstat.sh[72864]: 24-09 04:57:40| 27   9  57   6   0| 996M 1451M  189M 5112M|  73k 7659 |   0  4782k|   0   192 |3164  4983 |1.21 0.83 0.55|2.0   0  90|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 04:57:41 ubuntu dstat.sh[72864]: 24-09 04:57:41| 29   4  66   1   0|1043M 1403M  189M 5113M| 613k   11k|   0  1871k|   0  26.0 |1560  1374 |1.21 0.83 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 04:57:42 ubuntu dstat.sh[72864]: 24-09 04:57:42| 27   4  68   2   0|1078M 1367M  189M 5114M| 398k 7622 |   0  7904k|   0   401 |2464  3060 |1.21 0.83 0.55|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 04:57:43 ubuntu dstat.sh[72864]: 24-09 04:57:43| 25   3  67   3   0|1031M 1413M  189M 5114M|  33k 4742 |   0  7778k|   0   416 |2357  3083 |1.20 0.83 0.55|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 04:57:44 ubuntu dstat.sh[72864]: 24-09 04:57:44| 30   3  66   2   0|1080M 1365M  189M 5114M|  94k 6034 |   0  7372k|   0   413 |2413  2969 |1.20 0.83 0.55|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 04:57:45 ubuntu dstat.sh[72864]: 24-09 04:57:45| 22  11  64   3   0| 992M 1452M  190M 5114M| 115k 5533 |   0  8398k|   0   387 |3223  4840 |1.20 0.83 0.55|1.0   0 252|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 04:57:46 ubuntu dstat.sh[72864]: 24-09 04:57:46| 21  19  59   1   1| 993M 1450M  190M 5115M| 138k 4518 |   0  1544k|   0  65.0 |2889  4794 |1.20 0.83 0.55|1.0   0 365|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 04:57:47 ubuntu dstat.sh[72864]: 24-09 04:57:47| 28  15  56   0   0| 995M 1447M  190M 5115M|  34k 4846 |   0  1076k|   0  21.0 |3846  7881 |1.20 0.83 0.55|2.0   0 135|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 04:57:48 ubuntu dstat.sh[72864]: 24-09 04:57:48| 62  15  22   0   0|1128M 1314M  190M 5116M|  40k 2644 | 324k  284k|4.00  4.00 |2115  3161 |1.34 0.87 0.56|3.0   0 146|   0     0 |   0     0 |  9    7    0   10    2
Sep 24 04:57:49 ubuntu dstat.sh[72864]: 24-09 04:57:49| 68   8  24   1   0|1186M 1251M  190M 5120M|9853  1619 | 372k   48k|8.00  8.99 |2260  2933 |1.34 0.87 0.56|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 24 04:57:50 ubuntu dstat.sh[72864]: 24-09 04:57:50| 63   7  24   6   0|1213M 1202M  191M 5139M|  11k 1622 |   0  9551k|   0  96.1 |2968  5398 |1.34 0.87 0.56|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 24 04:57:51 ubuntu dstat.sh[72864]: 24-09 04:57:51| 41  16  40   3   0|1253M 1153M  191M 5146M|9444  2382 |   0  1756k|   0  54.0 |2961  4838 |1.34 0.87 0.56|2.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Sep 24 04:57:52 ubuntu dstat.sh[72864]: 24-09 04:57:52| 35   7  49   8   0|1297M 1098M  192M 5154M|  10k 1619 |   0  2767k|   0  96.0 |1612  1693 |1.34 0.87 0.56|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 24 04:57:53 ubuntu dstat.sh[72864]: 24-09 04:57:53| 42   5  49   4   0|1327M 1045M  192M 5176M|9984  1619 |   0  1263k|   0  49.0 |1432  1402 |1.39 0.88 0.57|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Sep 24 04:57:54 ubuntu dstat.sh[72864]: 24-09 04:57:54| 36   6  55   4   0|1340M 1024M  193M 5181M|  74k   65k|   0  4297k|   0   243 |3064  5234 |1.39 0.88 0.57|1.0   0 2.0|   0     0 |   0     0 |  9    6    1   13    2
Sep 24 04:57:55 ubuntu dstat.sh[72864]: 24-09 04:57:55| 21   6  72   0   0|1258M 1106M  193M 5181M|  13k 2723 |   0   868k|   0  49.0 |1364  1776 |1.39 0.88 0.57|1.0   0  44|   0     0 |   0     0 |  9    7    0   13    2
Sep 24 04:57:56 ubuntu dstat.sh[72864]: 24-09 04:57:56| 37   6  58   1   0|1231M 1153M  193M 5163M|  19k   13k|  64k 4793k|6.01  41.0 |1338  1478 |1.39 0.88 0.57|2.0   0 4.0|   0     0 |   0     0 |  9   11    0   13    0
Sep 24 04:57:57 ubuntu dstat.sh[72864]: 24-09 04:57:57| 37  10  44   9   0|1285M 1098M  193M 5163M| 106k   99k| 216k 7517k|54.0   314 |7306    14k|1.39 0.88 0.57|3.0   0  13|   0     0 |   0     0 |  9   29    0   13    0
Sep 24 04:57:58 ubuntu dstat.sh[72864]: 24-09 04:57:58| 43   9  48   0   0|1234M 1149M  193M 5163M|  25k   19k|   0    80k|   0  1.00 |2496  3871 |1.44 0.90 0.58|2.0   0  54|   0     0 |   0     0 |  9   30    0   11    0
Sep 24 04:57:59 ubuntu dstat.sh[72864]: 24-09 04:57:59| 46   8  45   0   0|1291M 1093M  193M 5163M|  75k   60k|   0     0 |   0     0 |8807    18k|1.44 0.90 0.58|2.0   0 8.0|   0     0 |   0     0 |  9   31    0   11    0
Sep 24 04:58:00 ubuntu dstat.sh[72864]: 24-09 04:58:00| 52  16  32   1   0|1230M 1153M  193M 5163M|8777  2476 |   0  1978k|   0  16.0 |2021  2707 |1.44 0.90 0.58|4.0   0 212|   0     0 |   0     0 |  9   30    0   10    0
Sep 24 04:58:01 ubuntu dstat.sh[72864]: 24-09 04:58:01| 65  10  24   0   0|1317M 1066M  193M 5163M|  71k   66k|   0    10M|   0   611 |2991  2267 |1.44 0.90 0.58|4.0   0  15|   0     0 |   0     0 |  9   31    0   10    0
Sep 24 04:58:02 ubuntu dstat.sh[72864]: 24-09 04:58:02| 69   7  24   0   0|1261M 1122M  193M 5164M| 732k  725k|   0   400k|   0  26.0 |4620  9549 |1.44 0.90 0.58|4.0   0  51|   0     0 |   0     0 |  9   34    0   10    0
Sep 24 04:58:03 ubuntu dstat.sh[72864]: 24-09 04:58:03| 76  21   2   0   0|1314M 1069M  193M 5164M|9365  1620 |   0    44k|   0  11.0 |2103  4260 |1.73 0.97 0.60|7.0   0 466|   0     0 |   0     0 |  9   34    0   10    0
Sep 24 04:58:04 ubuntu dstat.sh[72864]: 24-09 04:58:04| 85  14   1   0   0|1468M  915M  193M 5164M| 292k  283k|   0   796k|   0  30.0 |3119  6157 |1.73 0.97 0.60|7.0   0 114|   0     0 |   0     0 |  9   36    0   10    0
Sep 24 04:58:05 ubuntu dstat.sh[72864]: 24-09 04:58:05| 86  12   2   0   0|1372M 1011M  193M 5164M| 753k  745k|   0  1957k|   0   110 |6148    18k|1.73 0.97 0.60|7.0   0 145|   0     0 |   0     0 |  9   35    0   10    0
Sep 24 04:58:06 ubuntu dstat.sh[72864]: 24-09 04:58:06| 49  11  39   0   0|1283M 1100M  193M 5164M| 238k  232k|   0  4798k|   0  80.9 |3274  5908 |1.73 0.97 0.60|3.0   0 141|   0     0 |   0     0 |  9   35    0   10    0
Sep 24 04:58:07 ubuntu dstat.sh[72864]: 24-09 04:58:07| 43   8  48   0   0|1273M 1109M  193M 5164M| 310k  302k|   0   693k|   0  37.1 |3583  5961 |1.73 0.97 0.60|3.0   0  62|   0     0 |   0     0 |  9   35    0   10    0
Sep 24 04:58:08 ubuntu dstat.sh[72864]: 24-09 04:58:08| 34   7  58   0   0|1233M 1149M  193M 5164M| 267k  260k|   0   548k|   0  19.0 |2468  4257 |1.67 0.97 0.60|3.0   0  72|   0     0 |   0     0 |  9   35    0   12    0
Sep 24 04:58:09 ubuntu dstat.sh[72864]: 24-09 04:58:09| 20   7  72   0   0|1195M 1188M  193M 5164M| 111k  105k|   0   224k|   0  21.0 |1856  3147 |1.67 0.97 0.60|2.0   0  70|   0     0 |   0     0 |  9   34    0   13    0
Sep 24 04:58:10 ubuntu dstat.sh[72864]: 24-09 04:58:10| 23   3  73   0   0|1233M 1149M  193M 5164M|  57k   51k|   0   504k|   0  17.0 |1215  1765 |1.67 0.97 0.60|2.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Sep 24 04:58:11 ubuntu dstat.sh[72864]: 24-09 04:58:11| 21   9  71   1   0|1168M 1214M  193M 5164M| 160k  153k|   0  2639k|   0  68.1 |2225  3956 |1.67 0.97 0.60|2.0   0 111|   0     0 |   0     0 |  9   34    0   13    0
Sep 24 04:58:12 ubuntu dstat.sh[72864]: 24-09 04:58:12| 12  21  68   0   0|1166M 1216M  193M 5164M|8641  1620 |   0   260k|   0  11.0 |2706  4000 |1.67 0.97 0.60|3.0   0 449|   0     0 |   0     0 |  9   34    0   13    0
Sep 24 04:58:13 ubuntu dstat.sh[72864]: 24-09 04:58:13| 64  28   8   0   0|1320M 1062M  193M 5164M|8259  1620 |   0   232k|   0  16.0 |2265  4911 |1.67 0.97 0.60|7.0   0 648|   0     0 |   0     0 |  9   34    0   13    0
Sep 24 04:58:14 ubuntu dstat.sh[72864]: 24-09 04:58:14| 86  13   1   0   0|1484M  899M  193M 5164M| 300k  293k|   0  1372k|   0  52.0 |2530  4316 |1.94 1.04 0.63|8.0   0 2.0|   0     0 |   0     0 |  9   35    0   13    0
Sep 24 04:58:15 ubuntu dstat.sh[72864]: 24-09 04:58:15| 66   7  24   0   0|1446M  936M  193M 5164M|1300k 1294k|   0   458k|   0  41.8 |6122    16k|1.94 1.04 0.63|4.0   0  18|   0     0 |   0     0 |  9   38    0   16    0
Sep 24 04:58:16 ubuntu dstat.sh[72864]: 24-09 04:58:16| 76  13  12   0   0|1314M 1068M  193M 5165M| 831k  824k|   0  1036k|   0  52.2 |5606    12k|1.94 1.04 0.63|6.0   0 105|   0     0 |   0     0 |  9   35    0   19    0
Sep 24 04:58:17 ubuntu dstat.sh[72864]: 24-09 04:58:17| 84  15   0   0   0|1405M  977M  193M 5165M| 108k  102k|   0   408k|   0  8.00 |2339  3952 |1.94 1.04 0.63|6.0   0 186|   0     0 |   0     0 |  9   34    0   19    0
Sep 24 04:58:18 ubuntu dstat.sh[72864]: 24-09 04:58:18| 89  10   1   0   0|1533M  848M  193M 5165M| 651k  645k|   0  1228k|   0  31.0 |4566    10k|1.94 1.04 0.63|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Sep 24 04:58:19 ubuntu dstat.sh[72864]: 24-09 04:58:19| 80  12   5   0   0|1407M  974M  193M 5165M|1100k 1093k|   0   895k|   0  67.9 |6280    13k|2.26 1.12 0.66| 10   0 106|   0     0 |   0     0 |  9   36    0   20    0
Sep 24 04:58:20 ubuntu dstat.sh[72864]: 24-09 04:58:20| 83  16   1   0   0|1408M  973M  193M 5165M| 742k  736k|   0  1409k|   0  61.1 |5511    12k|2.26 1.12 0.66|6.0   0 167|   0     0 |   0     0 |  9   34    0   20    0
Sep 24 04:58:21 ubuntu dstat.sh[72864]: 24-09 04:58:21| 85  15   0   0   0|1488M  893M  193M 5165M| 560k  553k|   0    25M|   0   124 |4239  7258 |2.26 1.12 0.66|7.0   0  20|   0     0 |   0     0 |  9   36    0   20    0
Sep 24 04:58:22 ubuntu dstat.sh[72864]: 24-09 04:58:22| 83  12   4   0   0|1510M  870M  193M 5166M| 975k  968k|   0   824k|   0  36.0 |5297    13k|2.26 1.12 0.66|2.0   0  74|   0     0 |   0     0 |  9   39    0   20    0
Sep 24 04:58:23 ubuntu dstat.sh[72864]: 24-09 04:58:23| 65  15  19   0   0|1319M 1061M  193M 5167M|1199k 1192k|   0   920k|   0  70.0 |7400    19k|2.26 1.12 0.66|6.0   0 346|   0     0 |   0     0 |  9   35    0   19    0
Sep 24 04:58:24 ubuntu dstat.sh[72864]: 24-09 04:58:24| 79  19   1   0   0|1361M 1019M  193M 5167M| 132k  125k|   0   724k|   0  29.0 |2906  5193 |2.48 1.19 0.68|4.0   0 335|   0     0 |   0     0 |  9   34    0   19    0
Sep 24 04:58:25 ubuntu dstat.sh[72864]: 24-09 04:58:25| 78   8  12   0   0|1447M  932M  193M 5167M| 871k  865k|   0   752k|   0  49.0 |5729    12k|2.48 1.19 0.68|5.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Sep 24 04:58:26 ubuntu dstat.sh[72864]: 24-09 04:58:26| 73  17  10   0   0|1382M  997M  193M 5167M|1032k 1025k|   0    40M|   0   151 |6281    15k|2.48 1.19 0.68|5.0   0 261|   0     0 |   0     0 |  9   34    0   21    0
Sep 24 04:58:27 ubuntu dstat.sh[72864]: 24-09 04:58:27| 86  13   0   0   0|1415M  964M  193M 5167M|  77k   69k|   0   420k|   0  8.00 |2038  2753 |2.48 1.19 0.68|4.0   0  91|   0     0 |   0     0 |  9   35    0   21    0
Sep 24 04:58:28 ubuntu dstat.sh[72864]: 24-09 04:58:28| 72  14  12   0   0|1325M 1054M  193M 5167M|1287k 1270k|   0  1259k|   0  79.7 |5773    19k|2.48 1.19 0.68|6.0   0 236|   0     0 |   0     0 |  9   36    0   26    0
Sep 24 04:58:29 ubuntu dstat.sh[72864]: 24-09 04:58:29| 84  15   1   0   0|1370M 1008M  193M 5168M| 261k  252k|   0   622k|   0  25.1 |2748  5557 |2.76 1.27 0.71|5.0   0 122|   0     0 |   0     0 |  9   34    0   26    0
Sep 24 04:58:30 ubuntu dstat.sh[72864]: 24-09 04:58:30| 88  11   0   0   0|1437M  942M  193M 5168M| 586k  580k|   0   930k|   0  41.9 |3274  8415 |2.76 1.27 0.71|5.0   0  24|   0     0 |   0     0 |  9   36    0   26    0
Sep 24 04:58:31 ubuntu dstat.sh[72864]: 24-09 04:58:31| 78  15   6   0   0|1457M  921M  193M 5168M|1212k 1203k|   0  2991k|   0   142 |6588    15k|2.76 1.27 0.71|7.0   0 214|   0     0 |   0     0 |  9   36    0   28    0
Sep 24 04:58:32 ubuntu dstat.sh[72864]: 24-09 04:58:32| 85  14   1   0   0|1359M 1019M  193M 5168M| 694k  683k|   0  1096k|   0  42.0 |5405  9541 |2.76 1.27 0.71|5.0   0 160|   0     0 |   0     0 |  9   35    0   29    0
Sep 24 04:58:33 ubuntu dstat.sh[72864]: 24-09 04:58:33| 80  16   3   0   0|1358M 1020M  194M 5168M| 623k  606k|   0  1184k|   0  45.0 |4282  9523 |2.76 1.27 0.71|5.0   0 284|   0     0 |   0     0 |  9   35    0   27    0
Sep 24 04:58:34 ubuntu dstat.sh[72864]: 24-09 04:58:34| 86  14   1   0   0|1433M  945M  194M 5168M| 704k  691k|   0  1228k|   0  46.0 |5144    12k|2.94 1.33 0.73|5.0   0  50|   0     0 |   0     0 |  9   35    0   27    0
Sep 24 04:58:35 ubuntu dstat.sh[72864]: 24-09 04:58:35| 84  12   4   0   0|1372M 1005M  194M 5169M| 929k  920k|   0  1078k|   0  49.9 |5219    13k|2.94 1.33 0.73|9.0   0 121|   0     0 |   0     0 |  9   35    0   28    0
Sep 24 04:58:36 ubuntu dstat.sh[72864]: 24-09 04:58:36| 84  14   2   0   0|1385M  992M  194M 5169M| 712k  705k|   0  6297k|   0   137 |4619    10k|2.94 1.33 0.73|4.0   0  69|   0     0 |   0     0 |  9   34    0   28    0
Sep 24 04:58:37 ubuntu dstat.sh[72864]: 24-09 04:58:37| 63  10  24   0   0|1314M 1063M  194M 5169M| 586k  576k|   0   556k|   0  41.0 |4954  9027 |2.94 1.33 0.73|5.0   0  81|   0     0 |   0     0 |  9   36    0   29    0
Sep 24 04:58:38 ubuntu dstat.sh[72864]: 24-09 04:58:38| 70  23   7   0   0|1304M 1072M  194M 5169M| 328k  318k|   0   872k|   0  53.0 |3610  8382 |2.94 1.33 0.73|6.0   0 497|   0     0 |   0     0 |  9   34    0   29    0
Sep 24 04:58:39 ubuntu dstat.sh[72864]: 24-09 04:58:39| 84  15   0   0   0|1471M  906M  194M 5169M| 255k  248k|   0   745k|   0  19.9 |2500  4713 |3.11 1.39 0.76|8.0   0 137|   0     0 |   0     0 |  9   36    0   29    0
Sep 24 04:58:40 ubuntu dstat.sh[72864]: 24-09 04:58:40| 78  18   4   0   0|1547M  829M  194M 5169M|1263k 1256k|   0  1511k|   0  46.1 |6602    17k|3.11 1.39 0.76|8.0   0 237|   0     0 |   0     0 |  9   37    0   29    0
Sep 24 04:58:41 ubuntu dstat.sh[72864]: 24-09 04:58:41| 80  18   2   0   0|1357M 1020M  194M 5170M| 894k  885k|   0   938k|   0  34.1 |5566    12k|3.11 1.39 0.76| 10   0 236|   0     0 |   0     0 |  9   35    0   29    0
Sep 24 04:58:42 ubuntu dstat.sh[72864]: 24-09 04:58:42| 85  13   1   0   0|1398M  977M  194M 5170M| 725k  708k|   0  1332k|   0  30.0 |4824    11k|3.11 1.39 0.76|7.0   0 153|   0     0 |   0     0 |  9   35    0   29    0
Sep 24 04:58:43 ubuntu dstat.sh[72864]: 24-09 04:58:43| 86  13   1   0   0|1443M  933M  194M 5170M| 725k  717k|   0   988k|   0  28.0 |4522  9771 |3.11 1.39 0.76|7.0   0 162|   0     0 |   0     0 |  9   37    0   30    0
Sep 24 04:58:44 ubuntu dstat.sh[72864]: 24-09 04:58:44| 82  16   1   0   0|1334M 1041M  194M 5170M| 796k  783k|   0  1800k|   0  80.0 |4420    12k|3.42 1.48 0.79|6.0   0 241|   0     0 |   0     0 |  9   35    0   30    0
Sep 24 04:58:45 ubuntu dstat.sh[72864]: 24-09 04:58:45| 84  15   1   0   0|1399M  976M  194M 5170M| 573k  551k|   0  1212k|   0  46.0 |3457  8306 |3.42 1.48 0.79|7.0   0 145|   0     0 |   0     0 |  9   36    0   30    0
Sep 24 04:58:46 ubuntu dstat.sh[72864]: 24-09 04:58:46| 82  16   2   0   0|1445M  930M  194M 5171M| 870k  864k|   0  1328k|   0  54.0 |4707    13k|3.42 1.48 0.79|6.0   0 179|   0     0 |   0     0 |  9   37    0   30    0
Sep 24 04:58:47 ubuntu dstat.sh[72864]: 24-09 04:58:47| 83  13   4   0   1|1365M 1009M  194M 5171M|1106k 1097k|   0  1608k|   0  53.0 |5785    15k|3.42 1.48 0.79|6.0   0 233|   0     0 |   0     0 |  9   35    0   30    0
Sep 24 04:58:48 ubuntu dstat.sh[72864]: 24-09 04:58:48| 47  13  36   0   0|1241M 1134M  194M 5171M| 960k  953k|   0   720k|   0  44.0 |5199    13k|3.42 1.48 0.79|3.0   0 300|   0     0 |   0     0 |  9   35    0   30    0
Sep 24 04:58:49 ubuntu dstat.sh[72864]: 24-09 04:58:49| 17  18  64   0   0|1173M 1201M  194M 5171M|  96k   88k|   0   404k|   0  21.0 |2689  4577 |3.55 1.54 0.81|4.0   0 334|   0     0 |   0     0 |  9   34    0   30    0
Sep 24 04:58:50 ubuntu dstat.sh[72864]: 24-09 04:58:50| 51  31  18   0   0|1283M 1092M  194M 5171M|8409  1621 |   0   300k|   0  20.0 |2567  5840 |3.55 1.54 0.81|6.0   0 831|   0     0 |   0     0 |  9   34    0   30    0
Sep 24 04:58:51 ubuntu dstat.sh[72864]: 24-09 04:58:51| 82  17   1   0   0|1434M  940M  194M 5171M| 350k  343k|   0  1888k|   0  81.0 |4098  7048 |3.55 1.54 0.81|5.0   0 196|   0     0 |   0     0 |  9   34    0   29    0
Sep 24 04:58:52 ubuntu dstat.sh[72864]: 24-09 04:58:52| 81  15   3   0   0|1320M 1054M  194M 5172M| 665k  659k|   0  1612k|   0  84.0 |5251    11k|3.55 1.54 0.81|5.0   0 240|   0     0 |   0     0 |  9   35    0   29    0
Sep 24 04:58:53 ubuntu dstat.sh[72864]: 24-09 04:58:53| 83  14   1   0   0|1394M  980M  194M 5172M| 441k  434k|  28k 1576k|2.00  52.0 |4440  8932 |3.55 1.54 0.81|5.0   0 192|   0     0 |   0     0 |  9   34    0   29    0
Sep 24 04:58:54 ubuntu dstat.sh[72864]: 24-09 04:58:54| 84  13   2   0   0|1458M  915M  194M 5172M| 853k  846k|   0  1020k|   0  30.0 |4929    11k|3.66 1.60 0.83|5.0   0  75|   0     0 |   0     0 |  9   36    0   29    0
Sep 24 04:58:55 ubuntu dstat.sh[72864]: 24-09 04:58:55| 80   8  11   0   0|1519M  854M  194M 5172M|1409k 1395k|   0   988k|   0  46.0 |6340    16k|3.66 1.60 0.83|3.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
Sep 24 04:58:56 ubuntu dstat.sh[72864]: 24-09 04:58:56| 70   8  20   0   0|1487M  886M  194M 5173M|1252k 1246k|   0   689k|   0  35.9 |5923    14k|3.66 1.60 0.83|4.0   0  19|   0     0 |   0     0 |  9   37    0   34    0
Sep 24 04:58:57 ubuntu dstat.sh[72864]: 24-09 04:58:57| 85  13   2   0   0|1378M  994M  194M 5173M| 894k  888k|   0  2720k|   0  58.3 |4840    11k|3.66 1.60 0.83|7.0   0 133|   0     0 |   0     0 |  9   35    0   34    0
Sep 24 04:58:58 ubuntu dstat.sh[72864]: 24-09 04:58:58| 85  13   2   0   0|1438M  934M  194M 5173M| 674k  666k|   0  1404k|   0  27.0 |4909  9450 |3.66 1.60 0.83|5.0   0  34|   0     0 |   0     0 |  9   35    0   34    0
Sep 24 04:58:59 ubuntu dstat.sh[72864]: 24-09 04:58:59| 82  11   6   0   0|1462M  907M  194M 5176M|1245k 1238k|   0   696k|   0  52.0 |6189    16k|3.77 1.66 0.86|4.0   0  50|   0     0 |   0     0 |  9   38    0   35    0
Sep 24 04:59:00 ubuntu dstat.sh[72864]: 24-09 04:59:00| 68   9  20   0   0|1504M  865M  194M 5176M|1170k 1163k|   0   908k|   0  43.0 |6243    15k|3.77 1.66 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   39    0
Sep 24 04:59:01 ubuntu dstat.sh[72864]: 24-09 04:59:01| 73  12  14   0   0|1420M  948M  194M 5177M|1407k 1400k|   0  1207k|   0  83.0 |6002    17k|3.77 1.66 0.86|6.0   0  93|   0     0 |   0     0 |  9   37    0   42    0
Sep 24 04:59:02 ubuntu dstat.sh[72864]: 24-09 04:59:02| 86  11   3   0   0|1383M  984M  194M 5177M| 894k  886k|   0  1657k|   0   160 |5186    13k|3.77 1.66 0.86|5.0   0  78|   0     0 |   0     0 |  9   35    0   42    0
Sep 24 04:59:03 ubuntu dstat.sh[72864]: 24-09 04:59:03| 87  12   1   0   0|1431M  937M  194M 5177M| 928k  921k|   0  1034k|   0  31.9 |5003    12k|3.77 1.66 0.86|8.0   0 7.0|   0     0 |   0     0 |  9   34    0   43    1
