-- Logs begin at Wed 2022-04-06 12:51:16 UTC, end at Wed 2022-04-06 14:20:19 UTC. --
Apr 06 13:43:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:43:01 ubuntu dstat.sh[85484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:43:01 ubuntu dstat.sh[85484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:43:24 ubuntu dstat.sh[85484]: 06-04 13:43:24| 56  21  21   1   0|1013M 1482M  193M 5064M|  29k 1968 |   0    45M|   0   292 |4673  7318 |1.10 0.89 0.72|3.0   0 282|   0     0 |   0     0 |  9    6    0    7    2
Apr 06 13:43:25 ubuntu dstat.sh[85484]: 06-04 13:43:25| 72  15  11   0   0|1110M 1384M  193M 5064M|  55k 4639 | 323k 1510k|3.98  8.96 |2905  5074 |1.33 0.95 0.74|4.0   0 180|   0     0 |   0     0 |  9    7    0    7    2
Apr 06 13:43:26 ubuntu dstat.sh[85484]: 06-04 13:43:26| 56   7  37   1   0|1188M 1306M  193M 5065M| 196k 9277 |  20k  112k|4.02  3.01 |1734  1726 |1.33 0.95 0.74|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 06 13:43:27 ubuntu dstat.sh[85484]: 06-04 13:43:27| 57   2  41   0   0|1218M 1274M  193M 5066M| 232k 7508 | 352k  548k|4.00  4.00 |1459  1189 |1.33 0.95 0.74|2.0   0   0|   0     0 |   0     0 |  9    9    0    7    2
Apr 06 13:43:28 ubuntu dstat.sh[85484]: 06-04 13:43:28| 46   5  47   0   0|1248M 1241M  193M 5069M| 259k 8616 |   0   420k|   0  50.0 |2050  5247 |1.33 0.95 0.74|2.0   0  58|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 13:43:29 ubuntu dstat.sh[85484]: 06-04 13:43:29| 22   9  67   2   0|1291M 1196M  193M 5070M| 839k   22k|   0    12M|   0   371 |3354  3383 |1.33 0.95 0.74|1.0   0  88|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 13:43:30 ubuntu dstat.sh[85484]: 06-04 13:43:30| 27   3  69   0   0|1299M 1187M  193M 5072M| 624k   17k|   0  1896k|   0  4.00 |1562  1338 |1.39 0.96 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    3
Apr 06 13:43:31 ubuntu dstat.sh[85484]: 06-04 13:43:31| 69   5  26   0   0|1360M 1120M  193M 5076M|  64k 1938 |   0   932k|   0  5.00 |1490  1150 |1.39 0.96 0.75|5.0   0 4.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 06 13:43:32 ubuntu dstat.sh[85484]: 06-04 13:43:32| 59   7  33   1   0|1237M 1243M  193M 5076M| 193k   66k|   0  4156k|   0   293 |3348  5337 |1.39 0.96 0.75|2.0   0  46|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 13:43:33 ubuntu dstat.sh[85484]: 06-04 13:43:33| 34   4  59   3   0|1276M 1204M  193M 5076M| 150k 8111 | 196k 1252k|12.0  41.0 |1418  1428 |1.39 0.96 0.75|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 06 13:43:34 ubuntu dstat.sh[85484]: 06-04 13:43:34| 19   2  71   7   0|1301M 1178M  193M 5077M| 233k   92k| 160k 9979k|36.0   245 |1841  2781 |1.39 0.96 0.75|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   10    2
Apr 06 13:43:35 ubuntu dstat.sh[85484]: 06-04 13:43:35| 22   6  71   0   0|1270M 1208M  193M 5078M| 505k   49k|   0     0 |   0     0 |1913  2072 |1.36 0.96 0.75|1.0   0  46|   0     0 |   0     0 |  9   32    0   10    2
Apr 06 13:43:36 ubuntu dstat.sh[85484]: 06-04 13:43:36| 32   5  62   0   0|1279M 1197M  194M 5080M|1096k   79k|   0  1845k|   0  7.01 |2128  1973 |1.36 0.96 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   10    2
Apr 06 13:43:37 ubuntu dstat.sh[85484]: 06-04 13:43:37| 56  15  29   0   0|1307M 1169M  194M 5080M| 152k 6053 |   0   772k|   0  9.01 |2038  2463 |1.36 0.96 0.75|4.0   0 196|   0     0 |   0     0 |  9   30    0   10    2
Apr 06 13:43:38 ubuntu dstat.sh[85484]: 06-04 13:43:38| 67  10  25   0   0|1375M 1101M  194M 5080M| 718k  545k|   0     0 |   0     0 |2062  3840 |1.36 0.96 0.75|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   10    2
Apr 06 13:43:39 ubuntu dstat.sh[85484]: 06-04 13:43:39| 62  16  21   0   0|1332M 1143M  194M 5081M| 403k  230k|   0  4395k|   0  23.0 |3109  5172 |1.36 0.96 0.75|5.0   0 305|   0     0 |   0     0 |  9   30    0   11    2
Apr 06 13:43:40 ubuntu dstat.sh[85484]: 06-04 13:43:40| 85  14   0   0   0|1425M 1049M  194M 5081M| 335k  205k|   0   979k|   0  18.0 |2627  3892 |1.81 1.07 0.79|7.0   0 232|   0     0 |   0     0 |  9   33    0   11    2
Apr 06 13:43:41 ubuntu dstat.sh[85484]: 06-04 13:43:41| 88  12   1   0   0|1408M 1066M  194M 5081M| 859k  749k|   0  1722k|   0   102 |5051  8464 |1.81 1.07 0.79|8.0   0  61|   0     0 |   0     0 |  9   30    0   11    2
Apr 06 13:43:42 ubuntu dstat.sh[85484]: 06-04 13:43:42| 65  10  24   0   0|1301M 1172M  194M 5082M| 413k  316k|   0   540k|   0  25.0 |3162  5466 |1.81 1.07 0.79|2.0   0 185|   0     0 |   0     0 |  9   31    0   11    2
Apr 06 13:43:43 ubuntu dstat.sh[85484]: 06-04 13:43:43| 45   7  49   0   0|1294M 1179M  194M 5082M| 507k  362k|   0   508k|   0  23.0 |2949  4908 |1.81 1.07 0.79|3.0 1.0  63|   0     0 |   0     0 |  9   31    0   11    2
Apr 06 13:43:44 ubuntu dstat.sh[85484]: 06-04 13:43:44| 53   7  39   0   0|1281M 1191M  194M 5082M| 226k  203k|   0  2578k|   0  23.0 |2229  3140 |1.81 1.07 0.79|3.0   0  71|   0     0 |   0     0 |  9   31    0   11    2
Apr 06 13:43:45 ubuntu dstat.sh[85484]: 06-04 13:43:45| 41   6  51   1   0|1217M 1256M  194M 5082M| 111k   89k|   0   644k|   0  30.0 |2196  3103 |1.90 1.10 0.80|2.0   0  69|   0     0 |   0     0 |  9   30    0   11    2
Apr 06 13:43:46 ubuntu dstat.sh[85484]: 06-04 13:43:46| 46   5  49   0   0|1277M 1195M  194M 5083M|  25k 1620 |   0     0 |   0     0 |1202  1019 |1.90 1.10 0.80|2.0   0 4.0|   0     0 |   0     0 |  9   30    0   11    2
Apr 06 13:43:47 ubuntu dstat.sh[85484]: 06-04 13:43:47| 43   9  48   0   0|1215M 1257M  194M 5083M| 217k  199k|   0  1734k|   0   106 |2717  4308 |1.90 1.10 0.80|2.0   0 112|   0     0 |   0     0 |  9   30    0   11    2
Apr 06 13:43:48 ubuntu dstat.sh[85484]: 06-04 13:43:48| 36  22  41   0   0|1223M 1246M  194M 5085M|  26k 1621 |   0   700k|   0  17.0 |3091  5362 |1.90 1.10 0.80|3.0 1.0 569|   0     0 |   0     0 |  9   30    0   11    2
Apr 06 13:43:49 ubuntu dstat.sh[85484]: 06-04 13:43:49| 79  20   1   0   0|1330M 1138M  194M 5086M|  37k 1620 |   0   684k|   0  24.0 |2572  5019 |1.90 1.10 0.80|8.0   0 476|   0     0 |   0     0 |  9   30    0   11    2
Apr 06 13:43:50 ubuntu dstat.sh[85484]: 06-04 13:43:50| 91   8   0   0   0|1471M  997M  194M 5086M| 269k  247k|   0  4116k|   0  15.0 |2511  3009 |2.31 1.20 0.83|6.0   0  21|   0     0 |   0     0 |  9   32    0   11    2
Apr 06 13:43:51 ubuntu dstat.sh[85484]: 06-04 13:43:51| 89   8   2   0   0|1517M  951M  194M 5086M|1217k 1191k|   0   244k|   0  9.00 |4277  8986 |2.31 1.20 0.83|4.0 1.0   0|   0     0 |   0     0 |  9   34    0   11    2
Apr 06 13:43:52 ubuntu dstat.sh[85484]: 06-04 13:43:52| 85  11   2   0   0|1328M 1123M  195M 5101M| 988k  974k|   0  2236k|   0  99.0 |3570  7972 |2.31 1.20 0.83|6.0   0  66|   0     0 |   0     0 |  9   31    0   11    2
Apr 06 13:43:53 ubuntu dstat.sh[85484]: 06-04 13:43:53| 84  16   0   0   0|1379M 1067M  195M 5105M|  81k   62k|   0  1224k|   0  16.0 |2765  5544 |2.31 1.20 0.83|8.0   0 181|   0     0 |   0     0 |  9   31    0   12    2
Apr 06 13:43:54 ubuntu dstat.sh[85484]: 06-04 13:43:54| 87  14   1   0   0|1422M 1017M  195M 5111M| 946k  930k|   0  1480k|   0  60.0 |5133  8682 |2.31 1.20 0.83|9.0   0 103|   0     0 |   0     0 |  9   32    0   12    2
Apr 06 13:43:55 ubuntu dstat.sh[85484]: 06-04 13:43:55| 87  12   0   0   0|1433M 1000M  196M 5115M| 503k  485k|   0  5785k|   0   265 |4184  6763 |2.69 1.29 0.86|7.0   0 135|   0     0 |   0     0 |  9   32    0   12    2
Apr 06 13:43:56 ubuntu dstat.sh[85484]: 06-04 13:43:56| 90  10   1   0   0|1460M  962M  196M 5125M| 889k  864k|   0  1771k|   0  75.3 |3906  7094 |2.69 1.29 0.86|6.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   13    2
Apr 06 13:43:57 ubuntu dstat.sh[85484]: 06-04 13:43:57| 86  14   0   0   0|1426M  979M  197M 5139M| 615k  594k|   0  1724k|   0  62.0 |4174  7160 |2.69 1.29 0.86|8.0   0 119|   0     0 |   0     0 |  9   32    0   13    2
Apr 06 13:43:58 ubuntu dstat.sh[85484]: 06-04 13:43:58| 89  11   0   0   0|1454M  946M  197M 5144M| 828k  805k|   0  1166k|   0  48.8 |3421  6744 |2.69 1.29 0.86|8.0   0  43|   0     0 |   0     0 |  9   32    0   12    2
Apr 06 13:43:59 ubuntu dstat.sh[85484]: 06-04 13:43:59| 87  12   2   0   1|1338M 1082M  197M 5124M| 826k  798k|   0   780k|   0  19.1 |3480  7267 |2.69 1.29 0.86|5.0   0 136|   0     0 |   0     0 |  9   31    0   12    0
Apr 06 13:44:00 ubuntu dstat.sh[85484]: 06-04 13:44:00| 67  23   9   0   0|1223M 1196M  197M 5125M| 794k  775k|   0  4392k|   0   160 |3408  9087 |2.95 1.37 0.89|5.0   0 499|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 13:44:01 ubuntu dstat.sh[85484]: 06-04 13:44:01| 87  12   0   0   0|1367M 1052M  197M 5125M|  21k 1620 |   0   440k|   0  10.0 |7912    14k|2.95 1.37 0.89|5.0   0  85|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 13:44:02 ubuntu dstat.sh[85484]: 06-04 13:44:02| 85  11   3   0   0|1453M  966M  197M 5125M| 824k  808k|   0  1040k|   0  48.0 |2784  5968 |2.95 1.37 0.89|4.0   0 7.0|   0     0 |   0     0 |  9   32    0   13    0
Apr 06 13:44:03 ubuntu dstat.sh[85484]: 06-04 13:44:03| 72  10  18   0   0|1271M 1148M  197M 5125M|1094k 1070k|   0  1112k|   0  20.0 |4217  8803 |2.95 1.37 0.89|8.0   0  71|   0     0 |   0     0 |  9   28    0   17    0
Apr 06 13:44:04 ubuntu dstat.sh[85484]: 06-04 13:44:04| 81  18   0   0   0|1318M 1101M  197M 5125M|  61k 1672 |   0   164k|   0  12.0 |2015    31k|2.95 1.37 0.89|6.0   0 275|   0     0 |   0     0 |  9   28    0   17    0
Apr 06 13:44:05 ubuntu dstat.sh[85484]: 06-04 13:44:05| 91   9   0   0   1|1441M  978M  197M 5125M| 574k  506k|   0  9242k|   0   410 |3964  5107 |3.12 1.43 0.91|6.0   0 1.0|   0     0 |   0     0 |  9   29    0   17    1
Apr 06 13:44:06 ubuntu dstat.sh[85484]: 06-04 13:44:06| 82  14   4   0   0|1290M 1129M  197M 5125M|1011k  974k|   0   530k|   0  40.9 |3841  8515 |3.12 1.43 0.91|6.0   0 123|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 13:44:07 ubuntu dstat.sh[85484]: 06-04 13:44:07| 85  14   1   0   0|1360M 1059M  197M 5125M| 252k  220k|   0   313k|   0  12.0 |2522  4253 |3.12 1.43 0.91|7.0   0 236|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 13:44:08 ubuntu dstat.sh[85484]: 06-04 13:44:08| 88  12   0   0   0|1427M  992M  197M 5125M|1093k 1047k|   0   215k|   0  11.0 |3624  8058 |3.12 1.43 0.91| 10   0  12|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 13:44:09 ubuntu dstat.sh[85484]: 06-04 13:44:09| 82  14   3   0   0|1243M 1175M  197M 5126M| 847k  766k|   0   482k|   0  34.2 |4929  9452 |3.12 1.43 0.91|5.0   0 239|   0     0 |   0     0 |  9   29    0   15    0
Apr 06 13:44:10 ubuntu dstat.sh[85484]: 06-04 13:44:10| 84  13   2   0   0|1288M 1130M  197M 5126M| 428k  406k|   0  1656k|   0  18.0 |2796  5191 |3.27 1.49 0.94|5.0   0 190|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 13:44:11 ubuntu dstat.sh[85484]: 06-04 13:44:11| 86  11   2   0   0|1363M 1055M  197M 5127M| 737k  719k|   0   228k|   0  9.00 |2950  5866 |3.27 1.49 0.94|3.0   0  48|   0     0 |   0     0 |  9   31    0   15    0
Apr 06 13:44:12 ubuntu dstat.sh[85484]: 06-04 13:44:12| 74  19   8   0   0|1252M 1165M  197M 5127M| 814k  797k|   0   352k|   0  30.0 |4494  9024 |3.27 1.49 0.94|5.0   0 301|   0     0 |   0     0 |  9   29    0   15    0
Apr 06 13:44:13 ubuntu dstat.sh[85484]: 06-04 13:44:13| 86  11   1   0   0|1353M 1064M  198M 5127M| 157k  135k|   0   276k|   0  21.0 |2056  2606 |3.27 1.49 0.94|5.0   0  52|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 13:44:14 ubuntu dstat.sh[85484]: 06-04 13:44:14| 77  12  11   0   0|1238M 1179M  198M 5127M|1050k 1026k|   0   448k|   0  40.0 |4777  9747 |3.27 1.49 0.94|5.0   0 114|   0     0 |   0     0 |  9   29    0   15    0
Apr 06 13:44:15 ubuntu dstat.sh[85484]: 06-04 13:44:15| 83  11   5   0   1|1294M 1123M  198M 5127M| 372k  349k|   0   196k|   0  13.0 |2403  3719 |3.49 1.57 0.96|3.0   0  72|   0     0 |   0     0 |  9   29    0   15    0
Apr 06 13:44:16 ubuntu dstat.sh[85484]: 06-04 13:44:16| 62  19  19   0   0|1159M 1258M  198M 5127M| 853k  826k|   0   532k|   0  46.0 |3440  8701 |3.49 1.57 0.96|6.0   0 374|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 13:44:17 ubuntu dstat.sh[85484]: 06-04 13:44:17| 85  15   0   0   0|1328M 1088M  198M 5127M|  56k 1620 |   0   216k|   0  14.0 |2263  2753 |3.49 1.57 0.96|6.0   0 219|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 13:44:18 ubuntu dstat.sh[85484]: 06-04 13:44:18| 84  14   1   0   0|1445M  971M  198M 5128M|1054k 1034k|   0   228k|   0  14.0 |4165  9040 |3.49 1.57 0.96|5.0   0 193|   0     0 |   0     0 |  9   32    0   16    0
Apr 06 13:44:19 ubuntu dstat.sh[85484]: 06-04 13:44:19| 87  10   2   0   0|1260M 1156M  198M 5128M|1219k 1179k|   0   180k|   0  8.99 |4695    10k|3.49 1.57 0.96|7.0   0 193|   0     0 |   0     0 |  9   29    0   16    0
Apr 06 13:44:20 ubuntu dstat.sh[85484]: 06-04 13:44:20| 84  14   1   0   0|1359M 1057M  198M 5128M| 917k  865k|   0   873k|   0  26.0 |4433  7829 |3.69 1.64 0.99|7.0   0 158|   0     0 |   0     0 |  9   29    0   16    0
Apr 06 13:44:21 ubuntu dstat.sh[85484]: 06-04 13:44:21| 86  12   1   0   0|1363M 1053M  198M 5128M| 618k  594k|   0   232k|   0  8.00 |2849  5651 |3.69 1.64 0.99|6.0   0 158|   0     0 |   0     0 |  9   30    0   16    0
Apr 06 13:44:22 ubuntu dstat.sh[85484]: 06-04 13:44:22| 85  13   1   0   0|1270M 1146M  198M 5128M| 865k  840k|   0   552k|   0  50.0 |4427  9044 |3.69 1.64 0.99|6.0   0 188|   0     0 |   0     0 |  9   29    0   16    0
Apr 06 13:44:23 ubuntu dstat.sh[85484]: 06-04 13:44:23| 85  13   2   0   1|1256M 1160M  198M 5128M| 712k  690k|   0   372k|   0  33.0 |3756  7379 |3.69 1.64 0.99|8.0   0 201|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 13:44:24 ubuntu dstat.sh[85484]: 06-04 13:44:24| 83  15   0   0   0|1396M 1019M  198M 5128M| 713k  687k|   0   184k|   0  10.0 |3877  6909 |3.69 1.64 0.99|6.0   0 132|   0     0 |   0     0 |  9   31    0   16    0
Apr 06 13:44:25 ubuntu dstat.sh[85484]: 06-04 13:44:25| 78  17   5   0   0|1319M 1096M  198M 5129M|1356k 1340k|   0    35M|   0   175 |4696    11k|3.79 1.70 1.01|7.0   0 317|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 13:44:26 ubuntu dstat.sh[85484]: 06-04 13:44:26| 43  19  36   0   0|1130M 1285M  198M 5129M| 807k  779k|   0   935k|   0  14.0 |3628  8327 |3.79 1.70 1.01|1.0   0 440|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 13:44:27 ubuntu dstat.sh[85484]: 06-04 13:44:27| 20  26  54   0   0|1150M 1265M  198M 5129M|  25k 1622 |   0   196k|   0  18.0 |3069  5271 |3.79 1.70 1.01|5.0   0 608|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 13:44:28 ubuntu dstat.sh[85484]: 06-04 13:44:28| 79  21   1   0   0|1294M 1120M  198M 5129M|  25k 1620 |   0   168k|   0  14.0 |2248  4056 |3.79 1.70 1.01|6.0   0 437|   0     0 |   0     0 |  9   28    0   17    0
Apr 06 13:44:29 ubuntu dstat.sh[85484]: 06-04 13:44:29| 84  13   1   0   0|1282M 1133M  198M 5129M| 893k  845k|   0   620k|   0  52.0 |3548  8114 |3.79 1.70 1.01|6.0   0 205|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 13:44:30 ubuntu dstat.sh[85484]: 06-04 13:44:30| 79  19   2   0   0|1297M 1118M  198M 5129M| 302k  282k|   0  2336k|   0  48.0 |3040  5721 |3.97 1.77 1.04|5.0 1.0 349|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 13:44:31 ubuntu dstat.sh[85484]: 06-04 13:44:31| 88  11   1   0   0|1353M 1061M  198M 5129M| 890k  867k|  28k   31M|2.00   228 |4166  7485 |3.97 1.77 1.04|5.0   0  65|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 13:44:32 ubuntu dstat.sh[85484]: 06-04 13:44:32| 77   8  14   0   0|1423M  991M  198M 5130M|1380k 1342k|   0   304k|   0  16.0 |4591    10k|3.97 1.77 1.04|5.0   0 6.0|   0     0 |   0     0 |  9   32    0   20    0
Apr 06 13:44:33 ubuntu dstat.sh[85484]: 06-04 13:44:33| 73   7  20   0   0|1339M 1075M  198M 5130M|1511k 1483k|   0   247k|   0  13.0 |4504    10k|3.97 1.77 1.04|4.0   0  36|   0     0 |   0     0 |  9   31    0   21    0
Apr 06 13:44:34 ubuntu dstat.sh[85484]: 06-04 13:44:34| 86  13   2   0   0|1246M 1168M  198M 5130M| 955k  930k|   0   422k|   0  27.1 |3313  7669 |3.97 1.77 1.04|5.0   0 136|   0     0 |   0     0 |  9   28    0   21    0
Apr 06 13:44:35 ubuntu dstat.sh[85484]: 06-04 13:44:35| 88  11   0   0   0|1394M 1020M  198M 5130M| 706k  681k|   0   251k|   0  13.9 |3343  5538 |4.05 1.82 1.06|5.0   0  14|   0     0 |   0     0 |  9   30    0   21    0
Apr 06 13:44:36 ubuntu dstat.sh[85484]: 06-04 13:44:36| 64   9  27   0   0|1383M 1030M  198M 5130M|1329k 1298k|   0  3139k|   0   106 |5889    11k|4.05 1.82 1.06|4.0   0  50|   0     0 |   0     0 |  9   32    0   21    0
Apr 06 13:44:37 ubuntu dstat.sh[85484]: 06-04 13:44:37| 68   7  24   0   0|1423M  991M  198M 5130M|1429k 1407k|   0   212k|   0  12.0 |4140  9768 |4.05 1.82 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Apr 06 13:44:38 ubuntu dstat.sh[85484]: 06-04 13:44:38| 75  11  14   0   0|1354M 1059M  198M 5131M|1296k 1274k|   0   408k|   0  35.0 |3877  9690 |4.05 1.82 1.06|6.0   0  78|   0     0 |   0     0 |  9   31    0   29    0
