-- Logs begin at Thu 2022-03-31 17:22:32 UTC, end at Thu 2022-03-31 18:44:58 UTC. --
Mar 31 18:08:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:08:00 ubuntu dstat.sh[71199]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:08:00 ubuntu dstat.sh[71199]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:08:10 ubuntu dstat.sh[71199]: 31-03 18:08:10| 22   6  54  19   0|1048M 1472M  190M 5047M|1332k   56k|   0    11M|   0   666 |6277  9073 |1.43 1.12 0.72|3.0 1.0  12|   0     0 |   0     0 |  9    8    1   10    2
Mar 31 18:08:11 ubuntu dstat.sh[71199]: 31-03 18:08:11| 38   6  36  20   0|1074M 1443M  190M 5050M|  80k   24k|   0  9342k|   0   722 |5931    10k|1.43 1.12 0.72|3.0 2.0 4.0|   0     0 |   0     0 |  9    8    1   10    2
Mar 31 18:08:12 ubuntu dstat.sh[71199]: 31-03 18:08:12| 37   5  36  21   0|1091M 1423M  191M 5052M| 199k   18k|   0  7569k|   0   594 |5929  9102 |1.43 1.12 0.72|6.0   0  25|   0     0 |   0     0 |  9    8    1   10    2
Mar 31 18:08:13 ubuntu dstat.sh[71199]: 31-03 18:08:13| 22   6  51  20   0|1094M 1415M  191M 5056M|1123k   29k|   0  8005k|   0   621 |5874  9235 |1.43 1.12 0.72|2.0 2.0  22|   0     0 |   0     0 |  9    9    1   10    2
Mar 31 18:08:14 ubuntu dstat.sh[71199]: 31-03 18:08:14| 16   3  56  22   0|1097M 1409M  192M 5059M| 560k   22k|   0  8047k|   0   656 |5479  8998 |1.55 1.15 0.74|2.0 1.0 5.0|   0     0 |   0     0 |  9   10    1    9    2
Mar 31 18:08:15 ubuntu dstat.sh[71199]: 31-03 18:08:15| 22   2  61  12   0|1101M 1404M  192M 5059M| 300k  104k|   0  4389k|   0   454 |5185  8488 |1.55 1.15 0.74|6.0   0  14|   0     0 |   0     0 |  9   10    1    9    2
Mar 31 18:08:16 ubuntu dstat.sh[71199]: 31-03 18:08:16| 39   6  52   3   0| 988M 1513M  192M 5063M|1515k  104k|   0  3294k|   0   121 |3669  4900 |1.55 1.15 0.74|6.0   0  79|   0     0 |   0     0 |  9    6    1    9    2
Mar 31 18:08:17 ubuntu dstat.sh[71199]: 31-03 18:08:17| 66   5  29   0   0|1043M 1455M  193M 5065M|  22k 3224 |   0  1268k|   0  21.0 |1509  1170 |1.55 1.15 0.74|3.0   0 4.0|   0     0 |   0     0 |  9    6    1    9    2
Mar 31 18:08:18 ubuntu dstat.sh[71199]: 31-03 18:08:18| 55   8  36   1   0|1109M 1389M  193M 5065M|  67k 3043 |   0  7718k|   0   398 |2554  2845 |1.55 1.15 0.74|4.0   0 7.0|   0     0 |   0     0 |  9    6    1    9    2
Mar 31 18:08:19 ubuntu dstat.sh[71199]: 31-03 18:08:19| 42   1  54   2   0|1098M 1398M  193M 5067M| 884k   10k|   0  8627k|   0   403 |2697  2874 |1.59 1.17 0.74|4.0   0 1.0|   0     0 |   0     0 |  9    7    1    9    2
Mar 31 18:08:20 ubuntu dstat.sh[71199]: 31-03 18:08:20| 45   7  47   1   1|1065M 1426M  193M 5071M|  19k 2879 |   0  7920k|   0   401 |2420  2825 |1.59 1.17 0.74|4.0   0  13|   0     0 |   0     0 |  9    8    1    9    2
Mar 31 18:08:21 ubuntu dstat.sh[71199]: 31-03 18:08:21| 34   2  62   2   0|1085M 1404M  193M 5072M| 735k   16k|   0  8071k|   0   380 |2567  2897 |1.59 1.17 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    8    1    9    2
Mar 31 18:08:22 ubuntu dstat.sh[71199]: 31-03 18:08:22| 42   3  52   2   0|1070M 1417M  194M 5075M|1504k   32k|   0  4310k|   0   124 |2726  2325 |1.59 1.17 0.74|5.0   0 2.0|   0     0 |   0     0 |  9    6    1    9    2
Mar 31 18:08:23 ubuntu dstat.sh[71199]: 31-03 18:08:23| 54   8  36   1   0|1000M 1486M  194M 5075M| 172k 8511 |   0   854k|   0  21.0 |1892  1965 |1.59 1.17 0.74|3.0   0 100|   0     0 |   0     0 |  9    6    1    9    2
Mar 31 18:08:24 ubuntu dstat.sh[71199]: 31-03 18:08:24| 48  20  27   5   0|1024M 1461M  194M 5076M| 152k 3587 |   0    26M|   0   471 |3133  5105 |1.78 1.22 0.76|3.0   0 402|   0     0 |   0     0 |  9    6    1    9    2
Mar 31 18:08:25 ubuntu dstat.sh[71199]: 31-03 18:08:25| 41  17  40   1   0|1027M 1457M  194M 5076M|  42k 6064 |   0  1912k|   0  22.0 |4161  9050 |1.78 1.22 0.76|4.0   0 204|   0     0 |   0     0 |  9    7    2    9    2
Mar 31 18:08:26 ubuntu dstat.sh[71199]: 31-03 18:08:26| 63  13  23   0   0|1107M 1376M  194M 5077M|  48k 3986 | 324k 4091B|4.00  1.00 |2490  3288 |1.78 1.22 0.76|4.0   0 147|   0     0 |   0     0 |  9    9    1    9    2
Mar 31 18:08:27 ubuntu dstat.sh[71199]: 31-03 18:08:27| 71   6  23   0   0|1162M 1320M  194M 5079M| 922k   20k|   0    32k|   0  3.99 |2100  1709 |1.78 1.22 0.76|3.0   0 2.0|   0     0 |   0     0 |  9    9    1    9    2
Mar 31 18:08:28 ubuntu dstat.sh[71199]: 31-03 18:08:28| 87   8   3   2   0|1206M 1272M  194M 5083M| 252k 6845 | 372k 2326k|7.99  17.0 |1937  2087 |1.78 1.22 0.76|4.0   0 3.0|   0     0 |   0     0 |  9    7    1    9    2
Mar 31 18:08:29 ubuntu dstat.sh[71199]: 31-03 18:08:29| 90  10   0   0   1|1250M 1225M  194M 5085M|  15k 1623 |   0    33M|   0   115 |2867  5999 |1.96 1.26 0.78|4.0   0 5.0|   0     0 |   0     0 |  9    7    1    9    2
Mar 31 18:08:30 ubuntu dstat.sh[71199]: 31-03 18:08:30| 55  12  30   1   0|1257M 1212M  195M 5089M|  22k 4553 |   0  2954k|   0  26.9 |3140  5798 |1.96 1.26 0.78|4.0   0 141|   0     0 |   0     0 |  9    7    1   10    2
Mar 31 18:08:31 ubuntu dstat.sh[71199]: 31-03 18:08:31| 47   6  41   6   0|1258M 1193M  195M 5106M|  31k 1802 |   0  2395k|   0  91.4 |1447  1421 |1.96 1.26 0.78|3.0   0   0|   0     0 |   0     0 |  9    6    1    8    2
Mar 31 18:08:32 ubuntu dstat.sh[71199]: 31-03 18:08:32| 41   4  49   5   0|1270M 1171M  196M 5113M|  18k 1619 |   0  1703k|   0  60.0 |1218  1271 |1.96 1.26 0.78|2.0   0   0|   0     0 |   0     0 |  9    6    1    8    2
Mar 31 18:08:33 ubuntu dstat.sh[71199]: 31-03 18:08:33| 38   4  51   5   0|1288M 1140M  196M 5124M|  50k   31k|   0  2300k|   0   114 |1892  2530 |1.96 1.26 0.78|2.0   0   0|   0     0 |   0     0 |  9   12    1    8    2
Mar 31 18:08:34 ubuntu dstat.sh[71199]: 31-03 18:08:34| 39   7  48   5   0|1182M 1226M  197M 5140M|  54k   35k|   0    10M|   0   526 |3681  5246 |1.97 1.27 0.79|3.0 1.0  43|   0     0 |   0     0 |  9    6    1   10    2
Mar 31 18:08:35 ubuntu dstat.sh[71199]: 31-03 18:08:35| 26   6  64   3   0|1211M 1195M  197M 5142M|  31k 3877 | 195k 7874k|11.9   103 |1328  1197 |1.97 1.27 0.79|1.0 1.0 4.0|   0     0 |   0     0 |  9    7    1   10    2
Mar 31 18:08:36 ubuntu dstat.sh[71199]: 31-03 18:08:36| 42   5  48   4   0|1205M 1220M  197M 5124M| 108k   92k| 161k 1458k|36.1  33.1 |1873  2216 |1.97 1.27 0.79|3.0   0 5.0|   0     0 |   0     0 |  9   27    1   10    0
Mar 31 18:08:37 ubuntu dstat.sh[71199]: 31-03 18:08:37| 45  10  46   0   0|1201M 1224M  197M 5124M|  51k   33k|   0  1004k|   0  7.00 |7672    16k|1.97 1.27 0.79|4.0   0  56|   0     0 |   0     0 |  9   28    1   10    0
Mar 31 18:08:38 ubuntu dstat.sh[71199]: 31-03 18:08:38| 44   6  49   0   0|1240M 1185M  197M 5124M|  47k   23k|   0   696k|   0  5.00 |1351  1295 |1.97 1.27 0.79|4.0   0 7.0|   0     0 |   0     0 |  9   28    1   10    0
Mar 31 18:08:39 ubuntu dstat.sh[71199]: 31-03 18:08:39| 54  13  31   0   0|1233M 1192M  197M 5124M|  57k   39k|   0    12k|   0  3.00 |4686  8146 |2.05 1.30 0.80|5.0   0 201|   0     0 |   0     0 |  9   28    1   10    0
Mar 31 18:08:40 ubuntu dstat.sh[71199]: 31-03 18:08:40| 69   9  23   0   0|1307M 1117M  197M 5124M| 435k  412k|   0  1812k|   0  53.0 |7356    15k|2.05 1.30 0.80|4.0   0 5.0|   0     0 |   0     0 |  9   30    1   11    0
Mar 31 18:08:41 ubuntu dstat.sh[71199]: 31-03 18:08:41| 69  18  13   0   0|1235M 1190M  197M 5124M| 382k  354k|   0   116k|   0  10.0 |2928  6053 |2.05 1.30 0.80|8.0   0 346|   0     0 |   0     0 |  9   28    1   11    0
Mar 31 18:08:42 ubuntu dstat.sh[71199]: 31-03 18:08:42| 85  14   0   0   0|1315M 1109M  197M 5125M| 270k  244k|   0    24k|   0  5.00 |2926  4460 |2.05 1.30 0.80|9.0   0 176|   0     0 |   0     0 |  9   30    1   11    0
Mar 31 18:08:43 ubuntu dstat.sh[71199]: 31-03 18:08:43| 86  13   1   0   0|1266M 1158M  197M 5125M| 597k  580k|   0  3473k|   0   100 |4615  8068 |2.05 1.30 0.80|7.0   0 122|   0     0 |   0     0 |  9   28    1   11    0
Mar 31 18:08:44 ubuntu dstat.sh[71199]: 31-03 18:08:44| 87  12   1   0   0|1285M 1139M  197M 5125M| 326k  302k|   0  1200k|   0  27.0 |3001  4889 |2.29 1.36 0.82|6.0   0 109|   0     0 |   0     0 |  9   29    1   11    0
Mar 31 18:08:45 ubuntu dstat.sh[71199]: 31-03 18:08:45| 49  11  39   0   0|1195M 1229M  197M 5125M| 571k  553k|   0  2455k|   0  30.0 |3974  7373 |2.29 1.36 0.82|2.0   0 158|   0     0 |   0     0 |  9   29    1   11    0
Mar 31 18:08:46 ubuntu dstat.sh[71199]: 31-03 18:08:46| 30   7  61   0   0|1171M 1254M  197M 5125M|  59k   40k|   0  4083B|   0  1.00 |1635  1970 |2.29 1.36 0.82|2.0   0  70|   0     0 |   0     0 |  9   28    1   12    0
Mar 31 18:08:47 ubuntu dstat.sh[71199]: 31-03 18:08:47| 20   6  73   0   0|1124M 1300M  198M 5125M| 226k  204k|   0   554k|   0  20.1 |2428  3718 |2.29 1.36 0.82|2.0   0  69|   0     0 |   0     0 |  9   28    1   12    0
Mar 31 18:08:48 ubuntu dstat.sh[71199]: 31-03 18:08:48| 22   3  74   0   0|1163M 1261M  198M 5125M|  21k 1618 |   0     0 |   0     0 |1047  1115 |2.29 1.36 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   28    1   12    0
Mar 31 18:08:49 ubuntu dstat.sh[71199]: 31-03 18:08:49| 21   5  72   1   0|1120M 1304M  198M 5125M| 228k  202k|   0   790k|   0  37.1 |2362  3674 |2.18 1.36 0.82|2.0   0  52|   0     0 |   0     0 |  9   28    1   12    0
Mar 31 18:08:50 ubuntu dstat.sh[71199]: 31-03 18:08:50|  9  22  68   0   0|1117M 1307M  198M 5125M|  55k 1618 |   0  3576k|   0  27.0 |3139  3990 |2.18 1.36 0.82|3.0   0 407|   0     0 |   0     0 |  9   28    1   12    0
Mar 31 18:08:51 ubuntu dstat.sh[71199]: 31-03 18:08:51| 53  27  20   0   0|1224M 1200M  198M 5125M|  23k 1665 |   0   449k|   0  19.0 |2740  5423 |2.18 1.36 0.82|7.0   0 712|   0     0 |   0     0 |  9   28    1   12    0
Mar 31 18:08:52 ubuntu dstat.sh[71199]: 31-03 18:08:52| 88  11   0   0   0|1402M 1022M  198M 5125M| 149k  135k|   0  1036k|   0  38.0 |2172  2577 |2.18 1.36 0.82|7.0   0 2.0|   0     0 |   0     0 |  9   30    1   12    0
Mar 31 18:08:53 ubuntu dstat.sh[71199]: 31-03 18:08:53| 55   6  39   0   1|1429M  995M  198M 5125M|1302k 1288k|   0   164k|   0  6.00 |4478  9759 |2.18 1.36 0.82|4.0   0   0|   0     0 |   0     0 |  9   33    1   15    0
Mar 31 18:08:54 ubuntu dstat.sh[71199]: 31-03 18:08:54| 74  18   8   0   0|1176M 1247M  198M 5125M|1035k 1015k|   0   600k|   0  35.0 |3720  9421 |2.49 1.44 0.85|8.0   0 284|   0     0 |   0     0 |  9   28    1   16    0
Mar 31 18:08:55 ubuntu dstat.sh[71199]: 31-03 18:08:55| 87  13   0   0   0|1365M 1059M  198M 5125M|  72k   52k|   0    10M|   0   516 |2436  1974 |2.49 1.44 0.85|8.0   0  19|   0     0 |   0     0 |  9   28    1   16    0
Mar 31 18:08:56 ubuntu dstat.sh[71199]: 31-03 18:08:56| 84  14   1   0   0|1438M  985M  198M 5125M|1005k  989k|   0   630k|   0  20.0 |4227  8453 |2.49 1.44 0.85|6.0   0  69|   0     0 |   0     0 |  9   32    1   16    0
Mar 31 18:08:57 ubuntu dstat.sh[71199]: 31-03 18:08:57| 78  10  12   0   0|1381M 1042M  198M 5126M|1237k 1220k|   0  1030k|   0  42.1 |5085    11k|2.49 1.44 0.85| 10   0  74|   0     0 |   0     0 |  9   29    1   15    0
Mar 31 18:08:58 ubuntu dstat.sh[71199]: 31-03 18:08:58| 87  12   0   0   0|1328M 1095M  198M 5126M| 388k  359k|   0  1485k|   0  34.0 |4304    10k|2.49 1.44 0.85|7.0   0 183|   0     0 |   0     0 |  9   28    1   16    0
Mar 31 18:08:59 ubuntu dstat.sh[71199]: 31-03 18:08:59| 88  12   0   0   0|1416M 1007M  198M 5126M| 664k  607k|   0   551k|   0  13.0 |3460  5790 |2.85 1.53 0.88| 10   0 116|   0     0 |   0     0 |  9   30    1   16    0
Mar 31 18:09:00 ubuntu dstat.sh[71199]: 31-03 18:09:00| 79  17   2   1   0|1385M 1038M  198M 5126M|1098k 1044k|   0  4792k|   0  65.0 |5215    10k|2.85 1.53 0.88| 11   0 354|   0     0 |   0     0 |  9   31    1   16    0
Mar 31 18:09:01 ubuntu dstat.sh[71199]: 31-03 18:09:01| 89  11   0   0   0|1424M  999M  198M 5126M|1120k 1051k|   0   661k|   0  12.0 |3667  7687 |2.85 1.53 0.88|9.0   0  55|   0     0 |   0     0 |  9   29    1   16    0
Mar 31 18:09:02 ubuntu dstat.sh[71199]: 31-03 18:09:02| 75  13  11   0   0|1317M 1105M  198M 5126M|1145k 1127k|   0   332k|   0  13.0 |5269    10k|2.85 1.53 0.88|4.0   0 217|   0     0 |   0     0 |  9   31    1   18    0
Mar 31 18:09:03 ubuntu dstat.sh[71199]: 31-03 18:09:03| 72  17  10   0   0|1208M 1214M  198M 5127M| 734k  716k|   0   684k|   0  26.0 |4128  8528 |2.85 1.53 0.88|5.0   0 319|   0     0 |   0     0 |  9   28    1   19    0
Mar 31 18:09:04 ubuntu dstat.sh[71199]: 31-03 18:09:04| 88  10   2   0   0|1368M 1054M  198M 5127M| 548k  527k|   0   612k|   0  20.0 |2864  4762 |2.94 1.57 0.90|6.0   0 3.0|   0     0 |   0     0 |  9   29    1   19    0
Mar 31 18:09:05 ubuntu dstat.sh[71199]: 31-03 18:09:05| 72  15  10   0   0|1242M 1179M  198M 5127M|1087k 1069k|   0    60M|   0   267 |4708    10k|2.94 1.57 0.90|7.0   0 302|   0     0 |   0     0 |  9   28    1   22    0
Mar 31 18:09:06 ubuntu dstat.sh[71199]: 31-03 18:09:06| 89  11   0   0   0|1343M 1079M  198M 5127M| 225k  205k|   0  1000k|   0  8.00 |2568  3209 |2.94 1.57 0.90|6.0   0  50|   0     0 |   0     0 |  9   29    1   22    0
Mar 31 18:09:07 ubuntu dstat.sh[71199]: 31-03 18:09:07| 80  13   7   0   0|1314M 1107M  198M 5127M|1195k 1169k|   0   575k|   0  29.9 |3782  9231 |2.94 1.57 0.90|4.0   0 145|   0     0 |   0     0 |  9   31    1   22    0
Mar 31 18:09:08 ubuntu dstat.sh[71199]: 31-03 18:09:08| 83  12   3   0   0|1274M 1146M  198M 5128M| 965k  943k|   0   854k|   0  22.1 |3257  7715 |2.94 1.57 0.90|6.0   0 207|   0     0 |   0     0 |  9   28    1   20    0
Mar 31 18:09:09 ubuntu dstat.sh[71199]: 31-03 18:09:09| 85  13   2   0   0|1296M 1124M  198M 5128M| 577k  557k|   0   680k|   0  22.0 |3271  5889 |3.03 1.61 0.92|5.0   0 126|   0     0 |   0     0 |  9   28    1   20    0
Mar 31 18:09:10 ubuntu dstat.sh[71199]: 31-03 18:09:10| 83  14   2   0   0|1354M 1066M  198M 5128M| 981k  952k|   0   760k|   0  21.0 |4024  8319 |3.03 1.61 0.92|6.0   0 178|   0     0 |   0     0 |  9   29    1   20    0
Mar 31 18:09:11 ubuntu dstat.sh[71199]: 31-03 18:09:11| 82  13   5   0   0|1287M 1133M  198M 5129M| 791k  758k|   0  1040k|   0  35.0 |3510  7300 |3.03 1.61 0.92|5.0   0 137|   0     0 |   0     0 |  9   30    1   22    0
Mar 31 18:09:12 ubuntu dstat.sh[71199]: 31-03 18:09:12| 84  12   2   0   0|1305M 1115M  198M 5129M| 596k  571k|   0   724k|   0  24.0 |2944  5771 |3.03 1.61 0.92|5.0   0 100|   0     0 |   0     0 |  9   29    1   22    0
Mar 31 18:09:13 ubuntu dstat.sh[71199]: 31-03 18:09:13| 70  13  16   0   0|1263M 1157M  198M 5129M|1028k 1011k|   0   725k|   0  48.0 |4760    10k|3.03 1.61 0.92|6.0   0 268|   0     0 |   0     0 |  9   28    1   23    0
Mar 31 18:09:14 ubuntu dstat.sh[71199]: 31-03 18:09:14| 82  17   0   0   0|1294M 1125M  198M 5129M|  22k 1672 |   0   528k|   0  16.0 |2035  3203 |3.18 1.67 0.94|8.0   0 345|   0     0 |   0     0 |  9   28    1   23    0
Mar 31 18:09:15 ubuntu dstat.sh[71199]: 31-03 18:09:15| 85  14   1   0   0|1431M  988M  198M 5129M|1092k 1074k|   0   572k|   0  15.0 |3371  8334 |3.18 1.67 0.94|7.0   0 212|   0     0 |   0     0 |  9   32    1   23    0
Mar 31 18:09:16 ubuntu dstat.sh[71199]: 31-03 18:09:16| 83  15   1   0   0|1281M 1138M  198M 5129M|1110k 1092k|   0  1979k|   0  20.0 |3588  8682 |3.18 1.67 0.94|8.0   0 239|   0     0 |   0     0 |  9   29    1   23    0
Mar 31 18:09:17 ubuntu dstat.sh[71199]: 31-03 18:09:17| 88  11   0   0   0|1272M 1147M  198M 5129M|1005k  988k|   0   524k|   0  11.0 |3312  7677 |3.18 1.67 0.94|7.0   0 135|   0     0 |   0     0 |  9   28    1   23    0
Mar 31 18:09:18 ubuntu dstat.sh[71199]: 31-03 18:09:18| 84  14   2   0   0|1325M 1094M  198M 5130M|1199k 1180k|   0   936k|   0  34.0 |4817    10k|3.18 1.67 0.94|8.0   0 164|   0     0 |   0     0 |  9   29    1   24    0
Mar 31 18:09:19 ubuntu dstat.sh[71199]: 31-03 18:09:19| 86  13   1   0   0|1331M 1088M  198M 5130M| 554k  540k|   0   812k|   0  36.0 |3339  6355 |3.41 1.74 0.97|7.0   0 206|   0     0 |   0     0 |  9   30    1   24    0
Mar 31 18:09:20 ubuntu dstat.sh[71199]: 31-03 18:09:20| 85  14   0   0   0|1340M 1079M  198M 5130M| 676k  660k|   0  1005k|   0  38.9 |3694  7235 |3.41 1.74 0.97|7.0   0 194|   0     0 |   0     0 |  9   30    1   24    0
Mar 31 18:09:21 ubuntu dstat.sh[71199]: 31-03 18:09:21| 87  12   3   0   0|1355M 1063M  198M 5130M|1393k 1371k|   0   582k|   0  15.1 |4552    11k|3.41 1.74 0.97|7.0   0 175|   0     0 |   0     0 |  9   28    1   24    0
Mar 31 18:09:22 ubuntu dstat.sh[71199]: 31-03 18:09:22| 53  21  25   0   0|1247M 1171M  198M 5130M|1114k 1097k|   0   384k|   0  17.0 |4377    11k|3.41 1.74 0.97|3.0   0 568|   0     0 |   0     0 |  9   29    1   25    0
Mar 31 18:09:23 ubuntu dstat.sh[71199]: 31-03 18:09:23| 19  18  63   0   0|1123M 1295M  198M 5131M|  40k   26k|   0   412k|   0  26.0 |2808  4103 |3.41 1.74 0.97|2.0   0 331|   0     0 |   0     0 |  9   28    1   26    0
Mar 31 18:09:24 ubuntu dstat.sh[71199]: 31-03 18:09:24| 49  30  20   0   1|1209M 1209M  198M 5131M|  23k 1621 |   0   540k|   0  22.0 |2877  6167 |3.54 1.79 0.99|7.0   0 777|   0     0 |   0     0 |  9   28    1   26    0
Mar 31 18:09:25 ubuntu dstat.sh[71199]: 31-03 18:09:25| 85  15   0   0   0|1366M 1052M  198M 5131M| 405k  387k|   0  2007k|   0  92.0 |3681  5875 |3.54 1.79 0.99|7.0   0 192|   0     0 |   0     0 |  9   29    1   26    0
Mar 31 18:09:26 ubuntu dstat.sh[71199]: 31-03 18:09:26| 80  16   4   0   0|1225M 1192M  198M 5131M| 744k  731k|   0  3104k|   0   167 |5745    10k|3.54 1.79 0.99|5.0   0 334|   0     0 |   0     0 |  9   28    1   26    0
Mar 31 18:09:27 ubuntu dstat.sh[71199]: 31-03 18:09:27| 83  14   1   0   0|1323M 1095M  198M 5131M| 524k  502k|  28k  731k|2.00  17.0 |3349  5656 |3.54 1.79 0.99|6.0   0 156|   0     0 |   0     0 |  9   30    1   26    0
Mar 31 18:09:28 ubuntu dstat.sh[71199]: 31-03 18:09:28| 82  11   6   0   0|1418M  999M  198M 5131M|1483k 1469k|   0   477k|   0  8.01 |4606    10k|3.54 1.79 0.99|4.0   0  16|   0     0 |   0     0 |  9   32    1   28    0
Mar 31 18:09:29 ubuntu dstat.sh[71199]: 31-03 18:09:29| 64   8  27   0   0|1388M 1029M  198M 5131M|1382k 1365k|   0   255k|   0  8.97 |4727    10k|3.49 1.81 1.00|5.0   0  18|   0     0 |   0     0 |  9   32    1   32    0
Mar 31 18:09:30 ubuntu dstat.sh[71199]: 31-03 18:09:30| 83  10   6   0   0|1273M 1144M  198M 5132M|1144k 1130k|   0   816k|   0  24.0 |4009  8913 |3.49 1.81 1.00|7.0   0 101|   0     0 |   0     0 |  9   29    1   34    0
Mar 31 18:09:31 ubuntu dstat.sh[71199]: 31-03 18:09:31| 87  12   1   0   0|1342M 1075M  198M 5132M| 749k  726k|   0   590k|   0  14.1 |3798  6635 |3.49 1.81 1.00|6.0   0  65|   0     0 |   0     0 |  9   30    1   34    0
Mar 31 18:09:32 ubuntu dstat.sh[71199]: 31-03 18:09:32| 75   8  14   0   0|1432M  985M  198M 5132M|1209k 1191k|   0   452k|   0  8.00 |4364  8890 |3.49 1.81 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   33    1   35    0
Mar 31 18:09:33 ubuntu dstat.sh[71199]: 31-03 18:09:33| 69   7  24   0   0|1405M 1011M  198M 5132M|1310k 1283k|   0   788k|   0  33.0 |5169    11k|3.49 1.81 1.00|4.0   0  51|   0     0 |   0     0 |  9   31    1   38    0
Mar 31 18:09:34 ubuntu dstat.sh[71199]: 31-03 18:09:34| 87  11   1   0   0|1353M 1063M  198M 5132M|1573k 1554k|   0   772k|   0  37.0 |3693    11k|3.62 1.87 1.02|6.0   0  97|   0     0 |   0     0 |  9   30    1   36    0
Mar 31 18:09:35 ubuntu dstat.sh[71199]: 31-03 18:09:35| 87  12   2   0   0|1350M 1066M  198M 5132M| 973k  958k|   0   576k|   0  15.0 |3778  7804 |3.62 1.87 1.02|6.0   0  77|   0     0 |   0     0 |  9   30    1   36    0
Mar 31 18:09:36 ubuntu dstat.sh[71199]: 31-03 18:09:36| 84  11   4   0   0|1388M 1028M  198M 5133M|1279k 1259k|   0  5361k|   0   158 |4571  9760 |3.62 1.87 1.02|4.0   0 134|   0     0 |   0     0 |  9   32    1   36    0
