-- Logs begin at Wed 2022-04-27 11:15:21 UTC, end at Wed 2022-04-27 12:38:40 UTC. --
Apr 27 12:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 12:01:27 ubuntu dstat.sh[79167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 12:01:27 ubuntu dstat.sh[79167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 12:01:37 ubuntu dstat.sh[79167]: 27-04 12:01:37| 10   3  64  22   0|1119M 1372M  191M 5070M| 196k   19k|   0  9126k|   0   695 |5166  8650 |1.40 1.26 0.83|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 12:01:38 ubuntu dstat.sh[79167]: 27-04 12:01:38| 11   3  63  20   0|1124M 1363M  191M 5072M| 174k   18k|   0  7303k|   0   563 |5092  8545 |1.40 1.26 0.83|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 12:01:39 ubuntu dstat.sh[79167]: 27-04 12:01:39| 14   3  63  21   0|1128M 1357M  191M 5074M| 225k   18k|   0  6021k|   0   526 |5106  8417 |1.40 1.26 0.83|  0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 12:01:40 ubuntu dstat.sh[79167]: 27-04 12:01:40| 14   2  60  21   0|1130M 1353M  192M 5076M| 195k   19k|   0  5612k|   0   493 |5183  8119 |1.53 1.29 0.84|1.0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 12:01:41 ubuntu dstat.sh[79167]: 27-04 12:01:41| 14   3  60  21   0|1133M 1345M  192M 5080M|1511k   23k|   0  7995k|   0   568 |5552  8535 |1.53 1.29 0.84|2.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 12:01:42 ubuntu dstat.sh[79167]: 27-04 12:01:42| 13   3  63  19   0|1137M 1341M  193M 5081M| 177k   42k|   0  4723k|   0   447 |4652  7994 |1.53 1.29 0.84|2.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 12:01:43 ubuntu dstat.sh[79167]: 27-04 12:01:43| 26   2  67   5   0|1140M 1336M  193M 5081M| 452k  141k|   0  2561k|   0   214 |3574  5843 |1.53 1.29 0.84|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 12:01:44 ubuntu dstat.sh[79167]: 27-04 12:01:44| 35   8  56   0   0|1083M 1390M  193M 5083M| 116k 4404 |   0   951k|   0  22.0 |1905  1883 |1.53 1.29 0.84|2.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 12:01:45 ubuntu dstat.sh[79167]: 27-04 12:01:45| 46   3  52   0   0|1112M 1362M  193M 5084M|  32k 3169 |   0   728k|   0  21.0 |1365  1195 |1.57 1.30 0.85|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 12:01:46 ubuntu dstat.sh[79167]: 27-04 12:01:46| 34   4  61   2   0|1137M 1329M  193M 5089M| 940k 9625 |   0  8779k|   0   412 |2884  2844 |1.57 1.30 0.85|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 12:01:47 ubuntu dstat.sh[79167]: 27-04 12:01:47| 50   3  46   2   0|1062M 1405M  194M 5089M|  52k 1620 |   0    16M|   0   436 |2848  2862 |1.57 1.30 0.85|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 12:01:48 ubuntu dstat.sh[79167]: 27-04 12:01:48| 35   5  58   1   0|1096M 1369M  194M 5090M| 475k   10k|   0  7984k|   0   421 |3007  2808 |1.57 1.30 0.85|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 12:01:49 ubuntu dstat.sh[79167]: 27-04 12:01:49| 28   2  68   1   0|1130M 1334M  194M 5091M| 654k   12k|   0  8241k|   0   402 |3046  2943 |1.57 1.30 0.85|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 12:01:50 ubuntu dstat.sh[79167]: 27-04 12:01:50| 32   4  63   1   0|1043M 1420M  194M 5091M| 261k 8001 |   0  2424k|   0   103 |2448  2396 |1.60 1.31 0.86|1.0   0  73|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 12:01:51 ubuntu dstat.sh[79167]: 27-04 12:01:51| 34  19  47   0   0|1062M 1400M  194M 5092M| 197k 3740 |   0   660k|   0  22.0 |3265  4949 |1.60 1.31 0.86|2.0   0 425|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 12:01:52 ubuntu dstat.sh[79167]: 27-04 12:01:52| 37  18  44   1   0|1048M 1415M  194M 5092M| 100k 3897 |   0    13M|   0  73.0 |4379  7531 |1.60 1.31 0.86|2.0   0 198|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 12:01:53 ubuntu dstat.sh[79167]: 27-04 12:01:53| 63  12  24   0   0|1163M 1299M  194M 5093M|  62k 1978 | 323k    0 |3.99     0 |2266  3692 |1.60 1.31 0.86|3.0   0 151|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 12:01:54 ubuntu dstat.sh[79167]: 27-04 12:01:54| 68   7  24   0   0|1233M 1229M  194M 5093M|  45k 1625 |   0  4109B|   0  1.00 |1569  1163 |1.60 1.31 0.86|5.0 1.0 2.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 27 12:01:55 ubuntu dstat.sh[79167]: 27-04 12:01:55| 72   3  24   0   0|1266M 1192M  194M 5096M|  28k 1660 | 372k  300k|7.99  20.0 |1586  1613 |1.72 1.34 0.87|4.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
Apr 27 12:01:56 ubuntu dstat.sh[79167]: 27-04 12:01:56| 72   5  23   0   0|1291M 1164M  195M 5098M|  36k 1622 |   0   156k|   0  13.0 |1617  3711 |1.72 1.34 0.87|5.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 27 12:01:57 ubuntu dstat.sh[79167]: 27-04 12:01:57| 48  11  40   0   0|1320M 1133M  195M 5099M|  33k 2383 |   0    37M|   0   181 |2469  4085 |1.72 1.34 0.87|2.0   0 141|   0     0 |   0     0 |  9    6    0    7    2
Apr 27 12:01:58 ubuntu dstat.sh[79167]: 27-04 12:01:58| 46   4  49   1   0|1361M 1087M  195M 5103M|  27k 1618 |   0   991k|   0  34.0 |1471  1327 |1.72 1.34 0.87|3.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Apr 27 12:01:59 ubuntu dstat.sh[79167]: 27-04 12:01:59| 44   5  49   1   0|1377M 1050M  195M 5122M|  37k 1622 |   0  2246k|   0   102 |1708  1667 |1.72 1.34 0.87|3.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Apr 27 12:02:00 ubuntu dstat.sh[79167]: 27-04 12:02:00| 42   5  47   4   0|1381M 1034M  196M 5131M| 112k   66k|   0  5895k|   0   339 |3859  5553 |1.74 1.35 0.87|3.0   0   0|   0     0 |   0     0 |  9   12    0    7    2
Apr 27 12:02:01 ubuntu dstat.sh[79167]: 27-04 12:02:01| 40   9  50   2   0|1305M 1084M  197M 5154M|  37k 2128 | 160k 2293k|9.00  81.0 |1816  2002 |1.74 1.35 0.87|3.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 12:02:02 ubuntu dstat.sh[79167]: 27-04 12:02:02| 28   5  64   3   0|1336M 1050M  198M 5156M|  70k   14k|  64k   10M|6.01   407 |2072  1606 |1.74 1.35 0.87|3.0   0 4.0|   0     0 |   0     0 |  9   14    0    9    2
Apr 27 12:02:03 ubuntu dstat.sh[79167]: 27-04 12:02:03| 28   4  50  17   0|1308M 1097M  198M 5138M|  98k   70k|  72k 2070k|18.0  70.9 |1808  2118 |1.74 1.35 0.87|2.0 1.0 3.0|   0     0 |   0     0 |  9   16    0    9    0
Apr 27 12:02:04 ubuntu dstat.sh[79167]: 27-04 12:02:04| 36   8  46  10   0|1285M 1121M  198M 5138M|  81k   46k|  60k    0 |15.0     0 |4878    12k|1.74 1.35 0.87|3.0   0  56|   0     0 |   0     0 |  9   28    0    9    0
Apr 27 12:02:05 ubuntu dstat.sh[79167]: 27-04 12:02:05| 46   5  49   0   0|1333M 1073M  198M 5138M|  27k 1622 |   0     0 |   0     0 |1393  1117 |1.76 1.36 0.88|3.0   0 5.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 27 12:02:06 ubuntu dstat.sh[79167]: 27-04 12:02:06| 51  11  37   0   0|1293M 1113M  198M 5138M| 100k   61k|   0  1571k|   0  12.0 |2108  2870 |1.76 1.36 0.88|4.0   0 196|   0     0 |   0     0 |  9   28    0    9    0
Apr 27 12:02:07 ubuntu dstat.sh[79167]: 27-04 12:02:07| 69   9  21   0   0|1408M  997M  198M 5138M| 107k   72k|   0  1048k|   0  49.0 |8894    18k|1.76 1.36 0.88|5.0   0 9.0|   0     0 |   0     0 |  9   30    0    9    0
Apr 27 12:02:08 ubuntu dstat.sh[79167]: 27-04 12:02:08| 69   9  22   0   0|1301M 1104M  198M 5138M| 830k  698k|   0    12k|   0  3.00 |2994  5978 |1.76 1.36 0.88|7.0   0 168|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 12:02:09 ubuntu dstat.sh[79167]: 27-04 12:02:09| 83  17   0   0   0|1428M  977M  198M 5138M|  97k 1621 |   0   416k|   0  9.00 |1987  2724 |1.76 1.36 0.88|9.0   0 237|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 12:02:10 ubuntu dstat.sh[79167]: 27-04 12:02:10| 88  12   1   0   1|1473M  932M  198M 5138M| 724k  661k|   0   336k|   0  15.0 |3487  6256 |2.34 1.49 0.92| 10   0 141|   0     0 |   0     0 |  9   30    0   10    0
Apr 27 12:02:11 ubuntu dstat.sh[79167]: 27-04 12:02:11| 86  15   0   0   0|1372M 1033M  198M 5138M| 308k  277k|   0   744k|   0  70.0 |3524  5816 |2.34 1.49 0.92|7.0   0 157|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 12:02:12 ubuntu dstat.sh[79167]: 27-04 12:02:12| 81  11   7   0   0|1374M 1030M  198M 5139M| 367k  333k|   0   511k|   0  35.9 |3174  4998 |2.34 1.49 0.92|4.0   0 103|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 12:02:13 ubuntu dstat.sh[79167]: 27-04 12:02:13| 64  11  25   0   1|1257M 1147M  198M 5139M| 455k  426k|   0   733k|   0  14.0 |2770  4938 |2.34 1.49 0.92|4.0   0 137|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 12:02:14 ubuntu dstat.sh[79167]: 27-04 12:02:14| 24   4  71   0   0|1224M 1181M  198M 5139M| 226k  207k|   0   320k|   0  23.0 |2145  3213 |2.34 1.49 0.92|1.0   0  48|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 12:02:15 ubuntu dstat.sh[79167]: 27-04 12:02:15| 21   6  73   0   0|1258M 1147M  198M 5139M|  27k 1567 |   0   180k|   0  9.00 |1470  1705 |2.31 1.50 0.93|1.0   0  64|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 12:02:16 ubuntu dstat.sh[79167]: 27-04 12:02:16| 23   2  73   0   0|1284M 1120M  198M 5139M| 244k  202k|   0   248k|   0  26.0 |1965  2696 |2.31 1.50 0.93|1.0   0   0|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 12:02:17 ubuntu dstat.sh[79167]: 27-04 12:02:17| 13  19  69   0   0|1221M 1184M  198M 5139M|  25k 1621 |   0   244k|   0  13.0 |2967  4356 |2.31 1.50 0.93|1.0   0 442|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 12:02:18 ubuntu dstat.sh[79167]: 27-04 12:02:18| 53  27  21   0   0|1328M 1076M  198M 5139M|  24k 1622 |   0  2326k|   0  30.0 |2771  5514 |2.31 1.50 0.93|5.0   0 729|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 12:02:19 ubuntu dstat.sh[79167]: 27-04 12:02:19| 87  12   0   0   0|1505M  900M  198M 5139M| 275k  246k|   0  1128k|   0  66.0 |2422  3016 |2.31 1.50 0.93|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   10    0
Apr 27 12:02:20 ubuntu dstat.sh[79167]: 27-04 12:02:20| 66   5  28   0   0|1478M  926M  198M 5139M|1514k 1475k|   0   132k|   0  15.0 |3977  9820 |2.29 1.51 0.94|5.0   0  18|   0     0 |   0     0 |  9   31    0   15    0
Apr 27 12:02:21 ubuntu dstat.sh[79167]: 27-04 12:02:21| 83  15   2   0   0|1376M 1027M  198M 5139M| 763k  730k|   0   160k|   0  11.0 |3240  7176 |2.29 1.51 0.94|6.0   0 260|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 12:02:22 ubuntu dstat.sh[79167]: 27-04 12:02:22| 87  12   0   0   0|1490M  914M  198M 5139M| 282k  254k|   0   124k|   0  6.00 |2209  2991 |2.29 1.51 0.94|7.0   0  25|   0     0 |   0     0 |  9   29    0   15    0
Apr 27 12:02:23 ubuntu dstat.sh[79167]: 27-04 12:02:23| 86  12   1   0   0|1546M  858M  198M 5139M|1019k  986k|   0  1672k|   0   190 |4632  8919 |2.29 1.51 0.94|4.0   0  50|   0     0 |   0     0 |  9   32    0   13    0
Apr 27 12:02:24 ubuntu dstat.sh[79167]: 27-04 12:02:24| 86  12   2   0   1|1452M  951M  198M 5140M|2991k 1176k|   0   452k|   0  47.0 |4725  9832 |2.29 1.51 0.94|6.0   0 171|   0     0 |   0     0 |  9   29    0   13    0
Apr 27 12:02:25 ubuntu dstat.sh[79167]: 27-04 12:02:25| 86  14   0   0   0|1489M  915M  198M 5140M|1517k  514k|   0   176k|   0  11.0 |3452  4825 |2.66 1.60 0.97|6.0   0  71|   0     0 |   0     0 |  9   30    0   13    0
Apr 27 12:02:26 ubuntu dstat.sh[79167]: 27-04 12:02:26| 84  13   2   0   0|1459M  944M  198M 5140M|1123k  993k|   0   476k|   0  43.0 |4816  9490 |2.66 1.60 0.97|7.0   0 201|   0     0 |   0     0 |  9   30    0   13    0
Apr 27 12:02:27 ubuntu dstat.sh[79167]: 27-04 12:02:27| 79  18   2   0   0|1406M  996M  198M 5140M|2394k 1109k|   0   324k|   0  22.0 |5395    11k|2.66 1.60 0.97|6.0   0 384|   0     0 |   0     0 |  9   29    0   13    0
Apr 27 12:02:28 ubuntu dstat.sh[79167]: 27-04 12:02:28| 84  14   2   0   0|1421M  981M  198M 5140M| 554k  518k|   0  5017k|   0  86.0 |4057  6082 |2.66 1.60 0.97|4.0   0 139|   0     0 |   0     0 |  9   29    0   13    0
Apr 27 12:02:29 ubuntu dstat.sh[79167]: 27-04 12:02:29| 80  11   8   0   0|1370M 1032M  198M 5140M|1280k 1243k|   0   316k|   0  26.0 |4645  9984 |2.66 1.60 0.97|4.0   0  62|   0     0 |   0     0 |  9   29    0   15    0
Apr 27 12:02:30 ubuntu dstat.sh[79167]: 27-04 12:02:30| 82  15   3   0   0|1384M 1019M  198M 5140M| 398k  374k|   0   228k|   0  13.0 |2833  4993 |2.85 1.65 0.99|5.0   0 220|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 12:02:31 ubuntu dstat.sh[79167]: 27-04 12:02:31| 80  12   7   0   0|1428M  975M  198M 5141M| 851k  816k|   0   308k|   0  22.0 |4323  7709 |2.85 1.65 0.99|3.0   0 108|   0     0 |   0     0 |  9   31    0   15    0
Apr 27 12:02:32 ubuntu dstat.sh[79167]: 27-04 12:02:32| 79  15   5   1   0|1330M 1072M  198M 5141M| 830k  778k|   0   452k|   0  39.0 |4288  8780 |2.85 1.65 0.99|5.0   0 297|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 12:02:33 ubuntu dstat.sh[79167]: 27-04 12:02:33| 88  12   0   0   1|1493M  909M  198M 5141M| 481k  462k|   0    59M|   0   414 |3376  4275 |2.85 1.65 0.99|5.0   0 5.0|   0     0 |   0     0 |  9   29    0   13    0
Apr 27 12:02:34 ubuntu dstat.sh[79167]: 27-04 12:02:34| 78  15   6   0   0|1442M  959M  198M 5141M|1480k 1437k|   0   360k|   0  26.0 |5171    12k|2.85 1.65 0.99|5.0   0 281|   0     0 |   0     0 |  9   31    0   14    0
Apr 27 12:02:35 ubuntu dstat.sh[79167]: 27-04 12:02:35| 86  14   1   0   0|1364M 1037M  198M 5142M| 436k  413k|   0   276k|   0  20.0 |2853    12k|3.26 1.76 1.03|5.0   0 153|   0     0 |   0     0 |  9   28    0   14    0
Apr 27 12:02:36 ubuntu dstat.sh[79167]: 27-04 12:02:36| 81  13   3   0   0|1365M 1035M  198M 5142M| 750k  722k|   0   336k|   0  27.0 |3242  7055 |3.26 1.76 1.03|6.0   0 249|   0     0 |   0     0 |  9   30    0   15    0
Apr 27 12:02:37 ubuntu dstat.sh[79167]: 27-04 12:02:37| 88  12   1   0   0|1379M 1022M  198M 5142M| 806k  786k|   0   268k|   0  20.0 |3954  7048 |3.26 1.76 1.03|5.0   0  83|   0     0 |   0     0 |  9   28    0   17    0
Apr 27 12:02:38 ubuntu dstat.sh[79167]: 27-04 12:02:38| 78  10   9   0   0|1359M 1041M  198M 5142M| 905k  879k|   0   531k|   0  50.9 |4704  8874 |3.26 1.76 1.03|4.0   0 139|   0     0 |   0     0 |  9   28    0   18    0
Apr 27 12:02:39 ubuntu dstat.sh[79167]: 27-04 12:02:39| 86  12   2   0   0|1381M 1019M  198M 5143M| 607k  582k|   0   192k|   0  11.0 |2782  4826 |3.26 1.76 1.03|5.0   0  40|   0     0 |   0     0 |  9   28    0   18    0
Apr 27 12:02:40 ubuntu dstat.sh[79167]: 27-04 12:02:40| 62  14  23   0   0|1368M 1032M  198M 5143M| 907k  844k|   0   396k|   0  37.0 |4638  8866 |3.40 1.81 1.05|5.0   0 254|   0     0 |   0     0 |  9   29    0   24    0
Apr 27 12:02:41 ubuntu dstat.sh[79167]: 27-04 12:02:41| 81  18   0   0   0|1390M 1010M  198M 5143M|  37k   15k|   0   420k|   0  32.0 |2290  3667 |3.40 1.81 1.05|6.0   0 326|   0     0 |   0     0 |  9   28    0   24    0
Apr 27 12:02:42 ubuntu dstat.sh[79167]: 27-04 12:02:42| 87  13   1   0   0|1516M  884M  198M 5143M| 555k  527k|   0   228k|   0  13.0 |3432  5801 |3.40 1.81 1.05|8.0   0 162|   0     0 |   0     0 |  9   31    0   24    0
Apr 27 12:02:43 ubuntu dstat.sh[79167]: 27-04 12:02:43| 86  11   2   0   1|1525M  875M  198M 5143M|1294k 1245k|   0  1392k|   0  17.0 |4476  9477 |3.40 1.81 1.05|8.0   0 118|   0     0 |   0     0 |  9   30    0   24    0
Apr 27 12:02:44 ubuntu dstat.sh[79167]: 27-04 12:02:44| 83  15   2   0   0|1420M  980M  198M 5143M|1052k 1019k|   0   496k|   0  24.0 |5295  9893 |3.40 1.81 1.05|7.0   0 227|   0     0 |   0     0 |  9   29    0   26    0
Apr 27 12:02:45 ubuntu dstat.sh[79167]: 27-04 12:02:45| 87  12   1   0   0|1422M  978M  198M 5143M|1036k  575k|   0   316k|   0  16.0 |3718  5896 |3.61 1.88 1.08|7.0   0 165|   0     0 |   0     0 |  9   30    0   26    0
Apr 27 12:02:46 ubuntu dstat.sh[79167]: 27-04 12:02:46| 85  14   1   0   0|1397M 1002M  198M 5144M|3709k  979k|   0   512k|   0  40.0 |4600  8459 |3.61 1.88 1.08|6.0   0 174|   0     0 |   0     0 |  9   30    0   27    0
Apr 27 12:02:47 ubuntu dstat.sh[79167]: 27-04 12:02:47| 85  14   1   0   0|1390M 1009M  198M 5144M| 975k  800k|   0   584k|   0  42.0 |3805  8125 |3.61 1.88 1.08|8.0   0 199|   0     0 |   0     0 |  9   29    0   28    0
Apr 27 12:02:48 ubuntu dstat.sh[79167]: 27-04 12:02:48| 85  15   0   0   0|1483M  916M  198M 5144M| 440k  384k|   0   440k|   0  29.0 |3153  4846 |3.61 1.88 1.08|8.0   0 144|   0     0 |   0     0 |  9   30    0   28    0
Apr 27 12:02:49 ubuntu dstat.sh[79167]: 27-04 12:02:49| 77  16   6   0   0|1476M  922M  198M 5144M|1555k 1519k|   0   248k|   0  12.0 |4084    12k|3.61 1.88 1.08|5.0   0 330|   0     0 |   0     0 |  9   31    0   29    0
Apr 27 12:02:50 ubuntu dstat.sh[79167]: 27-04 12:02:50| 49  20  29   0   0|1288M 1110M  198M 5144M| 988k  953k|   0   276k|   0  18.0 |4354    10k|3.48 1.89 1.08|2.0   0 486|   0     0 |   0     0 |  9   28    0   29    0
Apr 27 12:02:51 ubuntu dstat.sh[79167]: 27-04 12:02:51| 18  23  57   0   0|1240M 1158M  198M 5144M|  32k 1621 |   0   252k|   0  15.0 |2908  4642 |3.48 1.89 1.08|3.0   0 520|   0     0 |   0     0 |  9   28    0   29    0
Apr 27 12:02:52 ubuntu dstat.sh[79167]: 27-04 12:02:52| 73  23   3   0   0|1390M 1008M  198M 5145M|  39k 1512 |   0   244k|   0  17.0 |2385  4720 |3.48 1.89 1.08|8.0   0 570|   0     0 |   0     0 |  9   28    0   29    0
Apr 27 12:02:53 ubuntu dstat.sh[79167]: 27-04 12:02:53| 83  15   1   0   0|1443M  955M  198M 5145M| 897k  880k|   0  1553k|   0   101 |4814  9395 |3.48 1.89 1.08|6.0 1.0 154|   0     0 |   0     0 |  9   29    0   29    1
Apr 27 12:02:54 ubuntu dstat.sh[79167]: 27-04 12:02:54| 80  17   2   0   0|1394M 1004M  198M 5145M| 469k  428k|  28k  429k|2.00  33.1 |3855  7104 |3.48 1.89 1.08|8.0   0 383|   0     0 |   0     0 |  9   29    0   29    0
Apr 27 12:02:55 ubuntu dstat.sh[79167]: 27-04 12:02:55| 84  13   2   0   0|1470M  928M  198M 5145M| 830k  805k|   0   151k|   0  8.96 |4170  7540 |3.60 1.94 1.10|6.0   0  80|   0     0 |   0     0 |  9   31    0   29    0
Apr 27 12:02:56 ubuntu dstat.sh[79167]: 27-04 12:02:56| 77   7  15   0   0|1536M  861M  198M 5145M|1564k 1525k|   0   144k|   0  7.02 |4518    10k|3.60 1.94 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Apr 27 12:02:57 ubuntu dstat.sh[79167]: 27-04 12:02:57| 74   9  17   0   0|1464M  933M  198M 5145M|1479k 1450k|   0   152k|   0  8.01 |4024  9783 |3.60 1.94 1.10|6.0   0  37|   0     0 |   0     0 |  9   31    0   33    0
Apr 27 12:02:58 ubuntu dstat.sh[79167]: 27-04 12:02:58| 82  13   2   0   0|1369M 1027M  198M 5146M| 967k  944k|   0   364k|   0  33.0 |4461  8824 |3.60 1.94 1.10|7.0   0 137|   0     0 |   0     0 |  9   29    0   33    0
Apr 27 12:02:59 ubuntu dstat.sh[79167]: 27-04 12:02:59| 87  11   1   0   0|1494M  903M  198M 5146M| 993k  961k|   0  5034k|   0   127 |4519  7413 |3.60 1.94 1.10|6.0   0  11|   0     0 |   0     0 |  9   30    0   34    0
Apr 27 12:03:00 ubuntu dstat.sh[79167]: 27-04 12:03:00| 75  10  14   0   0|1497M  900M  198M 5146M|1248k 1213k|   0   368k|   0  34.0 |5818    11k|3.56 1.96 1.11|5.0   0  50|   0     0 |   0     0 |  9   31    0   36    0
Apr 27 12:03:01 ubuntu dstat.sh[79167]: 27-04 12:03:01| 87  10   3   0   0|1525M  872M  198M 5146M|1489k 1458k|   0   176k|   0  7.00 |2867  8668 |3.56 1.96 1.11|4.0   0  52|   0     0 |   0     0 |  9   32    0   36    0
Apr 27 12:03:02 ubuntu dstat.sh[79167]: 27-04 12:03:02| 77  12  11   0   0|1392M 1004M  198M 5146M|1294k 1254k|   0   376k|   0  32.0 |4578    10k|3.56 1.96 1.11|6.0   0 120|   0     0 |   0     0 |  9   30    0   36    0
Apr 27 12:03:03 ubuntu dstat.sh[79167]: 27-04 12:03:03| 89  10   1   0   0|1508M  888M  198M 5146M| 927k  902k|   0   152k|   0  9.00 |3619  6572 |3.56 1.96 1.11|6.0   0 3.0|   0     0 |   0     0 |  9   30    0   36    0
Apr 27 12:03:04 ubuntu dstat.sh[79167]: 27-04 12:03:04| 73  10  16   0   0|1504M  892M  198M 5147M|1387k 1342k|   0  1472k|   0  55.0 |6243    12k|3.56 1.96 1.11|4.0   0 134|   0     0 |   0     0 |  9   31    0   40    0
