-- Logs begin at Wed 2022-04-27 08:06:11 UTC, end at Wed 2022-04-27 09:46:19 UTC. --
Apr 27 09:07:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:07:26 ubuntu dstat.sh[71071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:07:26 ubuntu dstat.sh[71071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:07:49 ubuntu dstat.sh[71071]: 27-04 09:07:49| 33  17  49   0   0|1064M 1407M  192M 5091M| 151k 4338 |   0   815k|   0  15.0 |4001  7711 |1.55 1.20 0.76|2.0   0 169|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:07:50 ubuntu dstat.sh[71071]: 27-04 09:07:50| 68  12  20   0   0|1161M 1309M  192M 5091M|  32k 1988 | 324k 4102B|4.01  1.00 |2494  3324 |1.74 1.25 0.78|5.0   0 148|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 09:07:51 ubuntu dstat.sh[71071]: 27-04 09:07:51| 63   7  26   5   0|1243M 1226M  193M 5092M|  23k 3953 |  20k   26M|4.00   458 |2504  1782 |1.74 1.25 0.78|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 09:07:52 ubuntu dstat.sh[71071]: 27-04 09:07:52| 73   2  25   0   0|1267M 1201M  193M 5093M|  31k 1619 | 352k    0 |4.00     0 |1538  1320 |1.74 1.25 0.78|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 09:07:53 ubuntu dstat.sh[71071]: 27-04 09:07:53| 71   5  24   0   0|1290M 1176M  193M 5095M|  39k 1619 |   0  4093B|   0  1.00 |2400  4620 |1.74 1.25 0.78|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 09:07:54 ubuntu dstat.sh[71071]: 27-04 09:07:54| 48  11  40   0   0|1325M 1137M  193M 5097M|  26k 2478 |   0    20k|   0  5.00 |2675  4475 |1.74 1.25 0.78|3.0   0 140|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:07:55 ubuntu dstat.sh[71071]: 27-04 09:07:55| 46   5  49   0   0|1381M 1080M  193M 5098M|  37k 1512 |   0    16k|   0  1.00 |1710  1960 |1.77 1.26 0.78|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 27 09:07:56 ubuntu dstat.sh[71071]: 27-04 09:07:56| 49   1  47   2   0|1392M 1069M  193M 5098M|  31k 1620 |   0    30M|   0  97.0 |1458   941 |1.77 1.26 0.78|3.0 1.0   0|   0     0 |   0     0 |  9    6    0    7    2
Apr 27 09:07:57 ubuntu dstat.sh[71071]: 27-04 09:07:57| 46   5  47   1   0|1266M 1192M  193M 5101M|  94k   65k|   0    17M|   0   510 |3923  5233 |1.77 1.26 0.78|5.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:07:58 ubuntu dstat.sh[71071]: 27-04 09:07:58| 36   7  49   8   0|1301M 1137M  194M 5118M|  70k 1623 | 160k 2505k|9.02  89.2 |1954  1982 |1.77 1.26 0.78|3.0   0  33|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:07:59 ubuntu dstat.sh[71071]: 27-04 09:07:59| 41   6  51   2   0|1338M 1092M  194M 5125M|  73k   40k|  64k 2195k|6.00  55.0 |1811  1815 |1.77 1.26 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   13    0    9    2
Apr 27 09:08:00 ubuntu dstat.sh[71071]: 27-04 09:08:00| 36   7  49   7   0|1295M 1121M  195M 5136M| 134k   85k| 132k 2553k|33.0  83.9 |2216  2431 |1.78 1.28 0.79|3.0   0  45|   0     0 |   0     0 |  9   30    0    9    2
Apr 27 09:08:01 ubuntu dstat.sh[71071]: 27-04 09:08:01| 41   6  50   4   0|1342M 1055M  196M 5153M|  21k 1670 |   0  1836k|   0  54.0 |1263  1293 |1.78 1.28 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   30    0    9    2
Apr 27 09:08:02 ubuntu dstat.sh[71071]: 27-04 09:08:02| 34  12  52   2   0|1315M 1078M  196M 5155M|  87k   62k|   0  2001k|   0  48.0 |1990  2791 |1.78 1.28 0.79|3.0   0 194|   0     0 |   0     0 |  9   31    0    9    2
Apr 27 09:08:03 ubuntu dstat.sh[71071]: 27-04 09:08:03| 65   7  27   1   0|1359M 1054M  196M 5137M|  17k 3047 |   0   613k|   0  7.01 |1452  1103 |1.78 1.28 0.79|4.0   0 5.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 27 09:08:04 ubuntu dstat.sh[71071]: 27-04 09:08:04| 63  13  22   0   0|1294M 1119M  196M 5137M| 876k  761k|   0    12k|   0  3.00 |8964    22k|1.78 1.28 0.79|5.0   0 175|   0     0 |   0     0 |  9   28    0    9    0
Apr 27 09:08:05 ubuntu dstat.sh[71071]: 27-04 09:08:05| 88  12   1   0   0|1415M  997M  196M 5137M|  46k 1621 |   0    24k|   0  6.00 |2131  2755 |2.12 1.35 0.82|7.0   0 214|   0     0 |   0     0 |  9   28    0    9    0
Apr 27 09:08:06 ubuntu dstat.sh[71071]: 27-04 09:08:06| 86  12   0   0   0|1503M  909M  196M 5137M|1980k  761k|   0  2918k|   0  60.0 |3490  6930 |2.12 1.35 0.82|9.0   0 157|   0     0 |   0     0 |  9   30    0    9    0
Apr 27 09:08:07 ubuntu dstat.sh[71071]: 27-04 09:08:07| 88  11   1   0   0|1449M  963M  196M 5137M|1356k  194k|   0  2374k|   0  99.1 |3096  4551 |2.12 1.35 0.82|6.0   0 163|   0     0 |   0     0 |  9   28    0    9    0
Apr 27 09:08:08 ubuntu dstat.sh[71071]: 27-04 09:08:08| 79  12   7   0   0|1416M  996M  196M 5137M| 210k  172k|   0   632k|   0  22.0 |8011    15k|2.12 1.35 0.82|3.0   0  98|   0     0 |   0     0 |  9   29    0    9    0
Apr 27 09:08:09 ubuntu dstat.sh[71071]: 27-04 09:08:09| 64  10  26   0   0|1318M 1093M  196M 5137M| 625k  575k|   0   514k|   0  20.9 |3793  6584 |2.12 1.35 0.82|3.0   0 135|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 09:08:10 ubuntu dstat.sh[71071]: 27-04 09:08:10| 44   7  49   0   0|1303M 1109M  196M 5138M| 111k   84k|   0   401k|   0  9.03 |1620  1673 |2.11 1.36 0.83|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   10    0
Apr 27 09:08:11 ubuntu dstat.sh[71071]: 27-04 09:08:11| 41  10  49   0   0|1275M 1137M  196M 5138M| 150k  124k|   0   575k|   0  20.0 |2011  3006 |2.11 1.36 0.83|3.0   0  81|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 09:08:12 ubuntu dstat.sh[71071]: 27-04 09:08:12| 45   6  49   0   0|1319M 1092M  196M 5138M| 181k  144k|   0  2713k|   0  17.0 |1631  1967 |2.11 1.36 0.83|4.0   0 4.0|   0     0 |   0     0 |  9   29    0   10    0
Apr 27 09:08:13 ubuntu dstat.sh[71071]: 27-04 09:08:13| 30  17  52   0   0|1220M 1191M  196M 5138M|  84k   60k|   0   424k|   0  31.0 |2924  4781 |2.11 1.36 0.83|2.0   0 406|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 09:08:14 ubuntu dstat.sh[71071]: 27-04 09:08:14| 35  29  35   1   1|1277M 1134M  196M 5138M|  27k 1622 |   0   493k|   0  23.0 |2907  5663 |2.11 1.36 0.83|8.0   0 751|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 09:08:15 ubuntu dstat.sh[71071]: 27-04 09:08:15| 85  14   0   0   0|1457M  954M  196M 5138M| 116k   81k|   0  1152k|   0  48.0 |2059  2375 |2.34 1.43 0.85|6.0   0  64|   0     0 |   0     0 |  9   29    0   10    0
Apr 27 09:08:16 ubuntu dstat.sh[71071]: 27-04 09:08:16| 71   9  20   0   0|1534M  877M  196M 5138M|1218k 1189k|   0   108k|   0  5.99 |4554  9029 |2.34 1.43 0.85|3.0   0   0|   0     0 |   0     0 |  9   33    0   16    0
Apr 27 09:08:17 ubuntu dstat.sh[71071]: 27-04 09:08:17| 74   9  16   0   0|1330M 1081M  196M 5138M|1206k 1174k|   0   717k|   0  23.0 |4293  9624 |2.34 1.43 0.85|5.0   0  70|   0     0 |   0     0 |  9   28    0   16    0
Apr 27 09:08:18 ubuntu dstat.sh[71071]: 27-04 09:08:18| 85  15   0   0   0|1429M  982M  196M 5138M| 335k  272k|   0   435k|   0  8.99 |2629  4623 |2.34 1.43 0.85|7.0   0 231|   0     0 |   0     0 |  9   29    0   16    0
Apr 27 09:08:19 ubuntu dstat.sh[71071]: 27-04 09:08:19| 87  13   0   0   0|1503M  907M  196M 5138M| 833k  782k|   0   727k|   0  20.0 |4847  8376 |2.34 1.43 0.85|6.0   0  52|   0     0 |   0     0 |  9   31    0   17    0
Apr 27 09:08:20 ubuntu dstat.sh[71071]: 27-04 09:08:20| 88  11   1   0   0|1425M  986M  196M 5138M|1099k 1052k|   0  1223k|   0  48.1 |4607  9678 |2.64 1.50 0.88| 10   0  98|   0     0 |   0     0 |  9   30    0   17    0
Apr 27 09:08:21 ubuntu dstat.sh[71071]: 27-04 09:08:21| 84  14   2   0   0|1424M  986M  196M 5139M| 767k  741k|   0   572k|   0  20.0 |3842  7418 |2.64 1.50 0.88|7.0   0 141|   0     0 |   0     0 |  9   29    0   17    0
Apr 27 09:08:22 ubuntu dstat.sh[71071]: 27-04 09:08:22| 86  14   1   0   1|1495M  915M  196M 5139M| 807k  777k|   0   976k|   0  19.0 |3655  6583 |2.64 1.50 0.88|5.0   0  73|   0     0 |   0     0 |  9   31    0   17    0
Apr 27 09:08:23 ubuntu dstat.sh[71071]: 27-04 09:08:23| 74  12  12   0   0|1413M  997M  196M 5139M|1689k 1658k|   0   304k|   0  17.0 |3588    11k|2.64 1.50 0.88|6.0   0 132|   0     0 |   0     0 |  9   29    0   16    0
Apr 27 09:08:24 ubuntu dstat.sh[71071]: 27-04 09:08:24| 63  24  12   0   0|1343M 1067M  196M 5139M|  53k   28k|   0   620k|   0  28.0 |2857  4917 |2.64 1.50 0.88|5.0   0 522|   0     0 |   0     0 |  9   28    0   16    0
Apr 27 09:08:25 ubuntu dstat.sh[71071]: 27-04 09:08:25| 80  10   9   0   0|1474M  936M  196M 5139M| 750k  710k|   0   224k|   0  8.99 |3086  5542 |2.75 1.54 0.89|2.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 27 09:08:26 ubuntu dstat.sh[71071]: 27-04 09:08:26| 70  15  14   0   0|1332M 1078M  196M 5139M|1187k 1152k|   0   517k|   0  25.0 |5039    11k|2.75 1.54 0.89|6.0   0 318|   0     0 |   0     0 |  9   29    0   20    0
Apr 27 09:08:27 ubuntu dstat.sh[71071]: 27-04 09:08:27| 87  11   1   0   0|1448M  962M  196M 5139M| 209k  180k|   0    13M|   0   359 |2927  2630 |2.75 1.54 0.89|3.0   0  24|   0     0 |   0     0 |  9   31    0   20    0
Apr 27 09:08:28 ubuntu dstat.sh[71071]: 27-04 09:08:28| 76  15   9   0   0|1386M 1024M  196M 5140M|1286k 1232k|   0   821k|   0  32.0 |5109    11k|2.75 1.54 0.89|6.0   0 245|   0     0 |   0     0 |  9   29    0   22    0
Apr 27 09:08:29 ubuntu dstat.sh[71071]: 27-04 09:08:29| 86  14   1   0   0|1434M  976M  196M 5140M| 240k  207k|   0   881k|   0  19.0 |2776  3850 |2.75 1.54 0.89|7.0   0 104|   0     0 |   0     0 |  9   28    0   22    0
Apr 27 09:08:30 ubuntu dstat.sh[71071]: 27-04 09:08:30| 79  16   3   0   0|1459M  950M  196M 5140M|1073k 1040k|   0   763k|   0  32.0 |5235  9819 |2.93 1.60 0.91|8.0   0 198|   0     0 |   0     0 |  9   31    0   22    0
Apr 27 09:08:31 ubuntu dstat.sh[71071]: 27-04 09:08:31| 84  14   1   0   0|1431M  978M  196M 5140M| 891k  873k|   0   687k|   0  20.0 |4304    13k|2.93 1.60 0.91|7.0   0 116|   0     0 |   0     0 |  9   30    0   20    0
Apr 27 09:08:32 ubuntu dstat.sh[71071]: 27-04 09:08:32| 89  11   0   0   0|1424M  984M  196M 5141M| 578k  529k|   0  1850k|   0  14.0 |2565  4934 |2.93 1.60 0.91|6.0   0 114|   0     0 |   0     0 |  9   29    0   20    0
Apr 27 09:08:33 ubuntu dstat.sh[71071]: 27-04 09:08:33| 76  17   6   0   0|1388M 1020M  196M 5141M| 931k  911k|   0    55M|   0   189 |4867  9230 |2.93 1.60 0.91|6.0   0 259|   0     0 |   0     0 |  9   30    0   20    0
Apr 27 09:08:34 ubuntu dstat.sh[71071]: 27-04 09:08:34| 86  13   0   0   0|1405M 1002M  196M 5141M| 459k  440k|   0   617k|   0  21.0 |3072  5335 |2.93 1.60 0.91|6.0   0  93|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 09:08:35 ubuntu dstat.sh[71071]: 27-04 09:08:35| 80  11   7   0   0|1314M 1094M  196M 5141M| 937k  877k|   0   983k|   0  43.0 |3690  8049 |3.01 1.64 0.93|5.0   0 144|   0     0 |   0     0 |  9   28    0   21    0
Apr 27 09:08:36 ubuntu dstat.sh[71071]: 27-04 09:08:36| 87  12   1   0   0|1464M  944M  196M 5142M| 658k  617k|   0   452k|   0  10.0 |2513  4512 |3.01 1.64 0.93|5.0   0 3.0|   0     0 |   0     0 |  9   29    0   21    0
Apr 27 09:08:37 ubuntu dstat.sh[71071]: 27-04 09:08:37| 57  18  24   0   0|1256M 1151M  196M 5142M| 887k  851k|   0   616k|   0  50.0 |4208  9635 |3.01 1.64 0.93|7.0   0 445|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 09:08:38 ubuntu dstat.sh[71071]: 27-04 09:08:38| 85  14   0   0   0|1432M  976M  196M 5142M| 226k 1457 |   0   596k|   0  23.0 |2342  2667 |3.01 1.64 0.93|7.0   0 215|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 09:08:39 ubuntu dstat.sh[71071]: 27-04 09:08:39| 85  14   0   0   0|1551M  856M  196M 5142M|1507k 1118k|   0  1505k|   0  78.0 |3731  8506 |3.01 1.64 0.93|7.0   0 175|   0     0 |   0     0 |  9   32    0   23    0
Apr 27 09:08:40 ubuntu dstat.sh[71071]: 27-04 09:08:40| 83  16   1   0   0|1391M 1016M  196M 5142M|2188k 1249k|   0   112k|   0  5.00 |3657  9268 |3.41 1.75 0.97|9.0   0 223|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:08:41 ubuntu dstat.sh[71071]: 27-04 09:08:41| 84  15   0   0   0|1458M  949M  196M 5142M| 843k  806k|   0  4096B|   0  1.00 |4266  7474 |3.41 1.75 0.97|9.0   0 148|   0     0 |   0     0 |  9   29    0   24    0
Apr 27 09:08:42 ubuntu dstat.sh[71071]: 27-04 09:08:42| 85  13   1   0   0|1446M  961M  196M 5142M| 946k  919k|   0   795k|   0  31.0 |4607  8549 |3.41 1.75 0.97|8.0   0 165|   0     0 |   0     0 |  9   30    0   24    0
Apr 27 09:08:43 ubuntu dstat.sh[71071]: 27-04 09:08:43| 83  14   2   1   0|1367M 1040M  196M 5143M| 996k  970k|   0  2959k|   0  66.1 |5384    10k|3.41 1.75 0.97|7.0   0 245|   0     0 |   0     0 |  9   29    0   24    0
Apr 27 09:08:44 ubuntu dstat.sh[71071]: 27-04 09:08:44| 85  15   1   0   0|1448M  958M  196M 5143M| 632k  607k|   0  1041k|   0  25.9 |3950  6985 |3.41 1.75 0.97|7.0   0 162|   0     0 |   0     0 |  9   30    0   24    0
Apr 27 09:08:45 ubuntu dstat.sh[71071]: 27-04 09:08:45| 79  17   3   0   0|1407M  998M  196M 5143M|1300k 1262k|   0   577k|   0  15.0 |3700    10k|3.62 1.82 1.00|6.0   0 326|   0     0 |   0     0 |  9   30    0   24    0
Apr 27 09:08:46 ubuntu dstat.sh[71071]: 27-04 09:08:46| 54  21  25   0   0|1288M 1118M  196M 5143M|2237k 1041k|   0   304k|   0  17.0 |5989    11k|3.62 1.82 1.00|3.0   0 506|   0     0 |   0     0 |  9   29    0   24    0
Apr 27 09:08:47 ubuntu dstat.sh[71071]: 27-04 09:08:47| 15  20  64   0   0|1233M 1172M  196M 5143M| 181k   54k|   0   272k|   0  12.0 |2837  4262 |3.62 1.82 1.00|3.0   0 392|   0     0 |   0     0 |  9   28    0   24    0
Apr 27 09:08:48 ubuntu dstat.sh[71071]: 27-04 09:08:48| 66  27   6   0   0|1354M 1052M  196M 5143M|  72k 1617 |   0   591k|   0  25.0 |2496  5152 |3.62 1.82 1.00|8.0   0 672|   0     0 |   0     0 |  9   28    0   24    0
Apr 27 09:08:49 ubuntu dstat.sh[71071]: 27-04 09:08:49| 84  14   1   0   0|1494M  912M  196M 5143M| 742k  715k|   0  1885k|   0   104 |3859  7227 |3.62 1.82 1.00|6.0   0 132|   0     0 |   0     0 |  9   30    0   24    0
Apr 27 09:08:50 ubuntu dstat.sh[71071]: 27-04 09:08:50| 80  18   2   0   1|1359M 1046M  196M 5144M| 546k  518k|   0  1089k|   0  56.0 |3292  7028 |3.73 1.87 1.02|7.0   0 341|   0     0 |   0     0 |  9   29    0   24    0
Apr 27 09:08:51 ubuntu dstat.sh[71071]: 27-04 09:08:51| 85  15   1   0   0|1457M  948M  196M 5144M| 446k  415k|  28k  748k|2.00  13.0 |2951  4994 |3.73 1.87 1.02|6.0   0 163|   0     0 |   0     0 |  9   29    0   24    0
Apr 27 09:08:52 ubuntu dstat.sh[71071]: 27-04 09:08:52| 82   9   8   0   0|1537M  868M  196M 5144M|1652k 1622k|   0   392k|   0  6.00 |3480  9985 |3.73 1.87 1.02|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Apr 27 09:08:53 ubuntu dstat.sh[71071]: 27-04 09:08:53| 47   5  47   0   0|1544M  861M  196M 5144M|1142k 1109k|   0   148k|   0  7.99 |4690  8882 |3.73 1.87 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Apr 27 09:08:54 ubuntu dstat.sh[71071]: 27-04 09:08:54| 74  11  14   0   0|1406M  998M  196M 5144M|1330k 1111k|   0   698k|   0  22.8 |4625  9382 |3.73 1.87 1.02|7.0   0 144|   0     0 |   0     0 |  9   29    0   34    0
Apr 27 09:08:55 ubuntu dstat.sh[71071]: 27-04 09:08:55| 89  10   1   0   0|1427M  977M  196M 5144M| 494k  400k|   0   416k|   0  9.09 |2941  4355 |3.83 1.92 1.04|5.0   0  39|   0     0 |   0     0 |  9   29    0   34    0
Apr 27 09:08:56 ubuntu dstat.sh[71071]: 27-04 09:08:56| 78   9  12   0   0|1528M  876M  196M 5145M|1208k 1159k|   0   400k|   0  7.99 |4661  9343 |3.83 1.92 1.04|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Apr 27 09:08:57 ubuntu dstat.sh[71071]: 27-04 09:08:57| 52   5  41   0   0|1538M  866M  196M 5145M|1180k 1140k|   0   128k|   0  7.99 |5566    10k|3.83 1.92 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   37    0
Apr 27 09:08:58 ubuntu dstat.sh[71071]: 27-04 09:08:58| 63   8  28   1   0|1494M  910M  196M 5145M|1331k 1271k|   0  7043k|   0   256 |4034  9295 |3.83 1.92 1.04|4.0   0  50|   0     0 |   0     0 |  9   32    0   38    0
Apr 27 09:08:59 ubuntu dstat.sh[71071]: 27-04 09:08:59| 86  12   2   0   0|1410M  994M  196M 5145M| 956k  910k|   0  1100k|   0  43.0 |3116  7754 |3.83 1.92 1.04|5.0   0 120|   0     0 |   0     0 |  9   28    0   38    0
Apr 27 09:09:00 ubuntu dstat.sh[71071]: 27-04 09:09:00| 87  12   0   0   0|1500M  903M  196M 5145M| 595k  560k|   0   770k|   0  17.0 |2990  5533 |4.01 1.99 1.07|5.0   0  53|   0     0 |   0     0 |  9   30    0   38    0
Apr 27 09:09:01 ubuntu dstat.sh[71071]: 27-04 09:09:01| 65   8  27   0   0|1544M  859M  196M 5146M|1355k 1336k|   0   204k|   0  7.01 |4044  9418 |4.01 1.99 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Apr 27 09:09:02 ubuntu dstat.sh[71071]: 27-04 09:09:02| 50   7  42   0   0|1485M  918M  196M 5146M|1228k 1208k|   0   152k|   0  8.00 |5290    10k|4.01 1.99 1.07|4.0   0 8.0|   0     0 |   0     0 |  9   32    0   44    0
Apr 27 09:09:03 ubuntu dstat.sh[71071]: 27-04 09:09:03| 78  12   9   1   0|1476M  926M  196M 5146M|1427k 1406k|   0  1162k|   0  29.0 |3830    10k|4.01 1.99 1.07|6.0   0 177|   0     0 |   0     0 |  9   30    0   45    0
