-- Logs begin at Mon 2022-09-05 11:23:05 UTC, end at Mon 2022-09-05 14:42:33 UTC. --
Sep 05 13:53:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:53:42 ubuntu dstat.sh[87226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:53:42 ubuntu dstat.sh[87226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 13:53:55 ubuntu dstat.sh[87226]: 05-09 13:53:55| 49   5  43   3   0|1092M 1377M  187M 5095M| 153k 7741 |   0    17M|   0   440 |2505  3151 |1.73 0.70 0.43|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 05 13:53:56 ubuntu dstat.sh[87226]: 05-09 13:53:56| 36   5  56   2   0|1041M 1428M  187M 5095M|  60k 6480 |   0  7540k|   0   429 |2317  3279 |1.73 0.70 0.43|1.0   0  15|   0     0 |   0     0 |  9    7    0   10    2
Sep 05 13:53:57 ubuntu dstat.sh[87226]: 05-09 13:53:57| 27   3  68   3   0|1095M 1374M  187M 5095M|  56k 6967 |   0  7404k|   0   417 |2143  3026 |1.73 0.70 0.43|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 05 13:53:58 ubuntu dstat.sh[87226]: 05-09 13:53:58| 30   6  62   2   0|1009M 1459M  187M 5096M| 631k   19k|   0  8101k|   0   389 |2942  4169 |1.73 0.70 0.43|1.0   0  81|   0     0 |   0     0 |  9    8    0   10    2
Sep 05 13:53:59 ubuntu dstat.sh[87226]: 05-09 13:53:59| 15  19  66   1   1|1009M 1456M  187M 5098M| 936k   26k|   0  1677k|   0  44.0 |3771  5482 |1.83 0.73 0.45|1.0   0 385|   0     0 |   0     0 |  9    8    0   10    2
Sep 05 13:54:00 ubuntu dstat.sh[87226]: 05-09 13:54:00| 22  18  58   1   0|1012M 1452M  187M 5099M| 252k   10k|   0    27M|   0   124 |3906  5868 |1.83 0.73 0.45|1.0   0 249|   0     0 |   0     0 |  9    8    0   10    2
Sep 05 13:54:01 ubuntu dstat.sh[87226]: 05-09 13:54:01| 40  15  43   1   0|1102M 1360M  187M 5101M|1035k   25k| 326k  727k|4.02  6.03 |4377  8104 |1.83 0.73 0.45|2.0   0 181|   0     0 |   0     0 |  9    9    0   10    2
Sep 05 13:54:02 ubuntu dstat.sh[87226]: 05-09 13:54:02| 62   7  31   0   0|1160M 1300M  187M 5103M| 653k   22k|   0  1553k|   0  9.01 |1829  1260 |1.83 0.73 0.45|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 05 13:54:03 ubuntu dstat.sh[87226]: 05-09 13:54:03| 72   5  23   0   0|1221M 1238M  187M 5104M| 104k 7422 | 372k  859k|7.99  12.0 |1806  1727 |1.83 0.73 0.45|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 05 13:54:04 ubuntu dstat.sh[87226]: 05-09 13:54:04| 44  13  41   0   0|1251M 1205M  187M 5106M|  64k 6706 |   0  1419k|   0  33.0 |2725  6894 |2.01 0.79 0.47|1.0   0 148|   0     0 |   0     0 |  9    7    0   10    2
Sep 05 13:54:05 ubuntu dstat.sh[87226]: 05-09 13:54:05| 32   6  61   1   0|1327M 1127M  188M 5108M|  81k 6074 |   0  9815k|   0  64.1 |1298  1336 |2.01 0.79 0.47|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 05 13:54:06 ubuntu dstat.sh[87226]: 05-09 13:54:06| 35   1  61   0   0|1344M 1108M  188M 5109M| 274k 8617 |   0  1311k|   0  11.0 |1401  1394 |2.01 0.79 0.47|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 05 13:54:07 ubuntu dstat.sh[87226]: 05-09 13:54:07| 22   5  70   1   0|1267M 1184M  188M 5110M| 832k   81k|   0  2919k|   0   259 |3553  5608 |2.01 0.79 0.47|1.0   0  45|   0     0 |   0     0 |  9    8    0   12    2
Sep 05 13:54:08 ubuntu dstat.sh[87226]: 05-09 13:54:08| 34   6  60   0   0|1283M 1162M  188M 5115M| 199k 5687 |  64k 1000k|6.00  4.00 |1340  1408 |2.01 0.79 0.47|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   12    2
Sep 05 13:54:09 ubuntu dstat.sh[87226]: 05-09 13:54:09| 24   3  68   4   0|1302M 1142M  188M 5116M| 410k  108k| 216k 2159k|54.0  20.0 |2053  2701 |1.93 0.79 0.47|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   12    2
Sep 05 13:54:10 ubuntu dstat.sh[87226]: 05-09 13:54:10| 24   6  69   1   1|1278M 1164M  188M 5118M|1360k   48k|   0  4225k|   0  39.0 |2403  2312 |1.93 0.79 0.47|1.0   0  46|   0     0 |   0     0 |  9   32    0   12    2
Sep 05 13:54:11 ubuntu dstat.sh[87226]: 05-09 13:54:11| 46   7  47   0   0|1291M 1149M  188M 5120M| 664k   66k|   0  2069k|   0  11.0 |2175  2037 |1.93 0.79 0.47|3.0   0 3.0|   0     0 |   0     0 |  9   31    0   12    2
Sep 05 13:54:12 ubuntu dstat.sh[87226]: 05-09 13:54:12| 51  15  32   0   0|1307M 1132M  188M 5120M|  46k   14k|   0   892k|   0  45.0 |2249  3241 |1.93 0.79 0.47|2.0   0 208|   0     0 |   0     0 |  9   30    1   12    2
Sep 05 13:54:13 ubuntu dstat.sh[87226]: 05-09 13:54:13| 47   6  46   0   0|1370M 1070M  188M 5120M| 172k  109k|   0   356k|   0  8.99 |1775  2387 |1.93 0.79 0.47|2.0   0   0|   0     0 |   0     0 |  9   32    0   12    2
Sep 05 13:54:14 ubuntu dstat.sh[87226]: 05-09 13:54:14| 58  10  29   1   0|1323M 1116M  188M 5120M| 811k  676k|   0   793k|   0  42.0 |4518  9368 |1.93 0.81 0.48|5.0   0 220|   0     0 |   0     0 |  9   35    1   14    2
Sep 05 13:54:15 ubuntu dstat.sh[87226]: 05-09 13:54:15| 81  17   1   0   0|1419M 1020M  188M 5121M| 170k 9848 |   0    11M|   0   429 |3135  3790 |1.93 0.81 0.48|6.0 1.0 292|   0     0 |   0     0 |  9   36    0   14    2
Sep 05 13:54:16 ubuntu dstat.sh[87226]: 05-09 13:54:16| 87  13   0   0   0|1500M  938M  189M 5121M| 383k  334k|   0   632k|   0  37.0 |3679  5829 |1.93 0.81 0.48|7.0   0  71|   0     0 |   0     0 |  9   38    0   14    2
Sep 05 13:54:17 ubuntu dstat.sh[87226]: 05-09 13:54:17| 80  16   3   0   0|1401M 1036M  189M 5122M| 948k  760k|   0  1741k|   0   123 |5565    12k|1.93 0.81 0.48|6.0   0 200|   0     0 |   0     0 |  9   38    0   14    2
Sep 05 13:54:18 ubuntu dstat.sh[87226]: 05-09 13:54:18| 68  14  18   0   0|1363M 1068M  189M 5127M| 820k  248k|   0   868k|   0  46.0 |3814  6753 |1.93 0.81 0.48|4.0   0 118|   0     0 |   0     0 |  9   37    0   14    2
Sep 05 13:54:19 ubuntu dstat.sh[87226]: 05-09 13:54:19| 80  12   8   0   0|1302M 1128M  189M 5128M| 889k  392k|   0  2373k|   0  36.0 |2926  6788 |2.26 0.90 0.51|3.0 1.0  63|   0     0 |   0     0 |  9   34    0   12    2
Sep 05 13:54:20 ubuntu dstat.sh[87226]: 05-09 13:54:20| 58  10  28   3   0|1272M 1138M  190M 5146M| 214k  210k|   0  7429k|   0   138 |2738  4921 |2.26 0.90 0.51|2.0 1.0  84|   0     0 |   0     0 |  9   34    0   12    2
Sep 05 13:54:21 ubuntu dstat.sh[87226]: 05-09 13:54:21| 47   8  40   3   0|1322M 1079M  190M 5153M|9082  2571 |   0  1806k|   0  67.9 |1636  1688 |2.26 0.90 0.51|1.0 1.0 5.0|   0     0 |   0     0 |  9   35    0   12    2
Sep 05 13:54:22 ubuntu dstat.sh[87226]: 05-09 13:54:22| 36   8  48   8   0|1275M 1114M  191M 5163M| 220k  209k|   0  2595k|   0   128 |3175  5257 |2.26 0.90 0.51|1.0 1.0  74|   0     0 |   0     0 |  9   35    0   13    2
Sep 05 13:54:23 ubuntu dstat.sh[87226]: 05-09 13:54:23| 36  26  35   2   0|1283M 1085M  191M 5181M|  17k 2254 |   0  2275k|   0  66.1 |3004  5354 |2.26 0.90 0.51|3.0 1.0 673|   0     0 |   0     0 |  9   36    0   13    2
Sep 05 13:54:24 ubuntu dstat.sh[87226]: 05-09 13:54:24| 77  21   2   0   0|1427M  934M  192M 5187M|  19k 4432 |   0  1808k|   0  76.0 |2407  4132 |2.64 1.00 0.54|5.0   0 461|   0     0 |   0     0 |  9   37    0   13    2
Sep 05 13:54:25 ubuntu dstat.sh[87226]: 05-09 13:54:25| 87  12   0   0   0|1560M  801M  192M 5187M| 513k  416k|   0  1507k|   0  78.9 |3105  5197 |2.64 1.00 0.54|6.0   0 2.0|   0     0 |   0     0 |  9   39    0   13    2
Sep 05 13:54:26 ubuntu dstat.sh[87226]: 05-09 13:54:26| 74  10  14   0   0|1534M  845M  192M 5169M|1619k 1259k|   0  4024k|   0  60.9 |6692    16k|2.64 1.00 0.54|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   13    0
Sep 05 13:54:27 ubuntu dstat.sh[87226]: 05-09 13:54:27| 85  13   2   0   0|1335M 1042M  192M 5170M|1605k  815k|   0  2314k|   0  56.2 |5545    11k|2.64 1.00 0.54|8.0   0 202|   0     0 |   0     0 |  9   32    0   13    0
Sep 05 13:54:28 ubuntu dstat.sh[87226]: 05-09 13:54:28| 84  16   0   0   0|1427M  950M  192M 5171M|  11k 1834 |   0   216k|   0  6.00 |8602    16k|2.64 1.00 0.54|8.0   0 129|   0     0 |   0     0 |  9   32    0   13    0
Sep 05 13:54:29 ubuntu dstat.sh[87226]: 05-09 13:54:29| 89  10   0   0   0|1530M  847M  192M 5171M| 266k  261k|   0  1700k|   0  17.0 |2644  4118 |3.07 1.12 0.58|8.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 05 13:54:30 ubuntu dstat.sh[87226]: 05-09 13:54:30| 90  11   0   0   0|1567M  810M  192M 5171M| 880k  873k|   0   828k|   0  52.0 |4473  9280 |3.07 1.12 0.58|6.0   0  56|   0     0 |   0     0 |  9   36    0   13    0
Sep 05 13:54:31 ubuntu dstat.sh[87226]: 05-09 13:54:31| 84  15   1   0   0|1460M  916M  192M 5171M|1005k  999k|   0  2308k|   0   254 |7936    36k|3.07 1.12 0.58|9.0   0 155|   0     0 |   0     0 |  9   35    0   14    0
Sep 05 13:54:32 ubuntu dstat.sh[87226]: 05-09 13:54:32| 86  13   0   0   0|1433M  943M  192M 5172M| 564k  555k|   0   508k|   0  38.0 |4421  9027 |3.07 1.12 0.58|7.0   0  95|   0     0 |   0     0 |  9   34    0   14    0
Sep 05 13:54:33 ubuntu dstat.sh[87226]: 05-09 13:54:33| 87  13   1   0   0|1472M  903M  192M 5172M| 399k  385k|   0   536k|   0  23.0 |4289  6682 |3.07 1.12 0.58|7.0   0  34|   0     0 |   0     0 |  9   33    1   14    0
Sep 05 13:54:34 ubuntu dstat.sh[87226]: 05-09 13:54:34| 85  14   1   0   0|1526M  850M  192M 5172M| 915k  906k|   0   746k|   0  58.9 |5147    12k|3.46 1.23 0.62|6.0   0  60|   0     0 |   0     0 |  9   37    0   14    0
Sep 05 13:54:35 ubuntu dstat.sh[87226]: 05-09 13:54:35| 79  18   2   0   0|1366M 1008M  192M 5173M|1274k 1237k|   0   988k|   0  68.0 |6067    16k|3.46 1.23 0.62|8.0   0 394|   0     0 |   0     0 |  9   35    0   14    0
Sep 05 13:54:36 ubuntu dstat.sh[87226]: 05-09 13:54:36| 83  16   1   0   0|1359M 1016M  192M 5173M| 300k  120k|   0  8242k|   0   130 |2882  4790 |3.46 1.23 0.62|4.0   0 339|   0     0 |   0     0 |  9   35    0   14    0
Sep 05 13:54:37 ubuntu dstat.sh[87226]: 05-09 13:54:37| 80   7  13   0   0|1443M  928M  192M 5177M|2148k 1078k|   0  2024k|   0  64.0 |6354    13k|3.46 1.23 0.62|3.0 1.0   0|   0     0 |   0     0 |  9   37    0   15    0
Sep 05 13:54:38 ubuntu dstat.sh[87226]: 05-09 13:54:38| 77  18   4   0   0|1238M 1134M  192M 5176M| 849k  843k|   0   876k|   0  52.0 |6904    15k|3.46 1.23 0.62|8.0   0 295|   0     0 |   0     0 |  9   32    0   12    0
Sep 05 13:54:39 ubuntu dstat.sh[87226]: 05-09 13:54:39| 87  12   0   0   0|1383M  988M  192M 5176M| 227k  220k|   0   459k|   0  30.0 |2925  4458 |3.67 1.31 0.65|5.0   0  64|   0     0 |   0     0 |  9   33    0   12    0
Sep 05 13:54:40 ubuntu dstat.sh[87226]: 05-09 13:54:40| 81  11   8   0   0|1400M  971M  192M 5176M| 963k  956k|   0   883k|   0  77.9 |6179    13k|3.67 1.31 0.65|4.0   0  52|   0     0 |   0     0 |  9   35    0   13    0
Sep 05 13:54:41 ubuntu dstat.sh[87226]: 05-09 13:54:41| 79  17   4   0   0|1342M 1029M  192M 5176M| 497k  489k|   0  3497k|   0  58.1 |4370  8767 |3.67 1.31 0.65|5.0   0 309|   0     0 |   0     0 |  9   34    0   13    0
Sep 05 13:54:42 ubuntu dstat.sh[87226]: 05-09 13:54:42| 86  14   0   0   0|1466M  905M  192M 5177M| 347k  340k|   0   608k|   0  30.0 |3383  6192 |3.67 1.31 0.65|5.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Sep 05 13:54:43 ubuntu dstat.sh[87226]: 05-09 13:54:43| 76  11  12   0   0|1384M  986M  192M 5177M|1315k 1308k|   0   832k|   0  65.0 |6722    16k|3.67 1.31 0.65|3.0   0 138|   0     0 |   0     0 |  9   37    0   14    0
Sep 05 13:54:44 ubuntu dstat.sh[87226]: 05-09 13:54:44| 78  19   2   0   0|1395M  976M  192M 5177M| 752k  651k|   0   776k|   0  53.0 |4225    14k|3.77 1.37 0.68|8.0   0 259|   0     0 |   0     0 |  9   35    0   14    0
Sep 05 13:54:45 ubuntu dstat.sh[87226]: 05-09 13:54:45| 84  14   2   0   0|1441M  928M  192M 5179M|1164k  411k|   0   376k|   0  21.0 |3889  6973 |3.77 1.37 0.68|3.0   0  74|   0     0 |   0     0 |  9   37    0   15    0
Sep 05 13:54:46 ubuntu dstat.sh[87226]: 05-09 13:54:46| 73  16  10   0   0|1274M 1093M  192M 5180M|1593k 1173k|   0  7385k|   0   248 |5671    17k|3.77 1.37 0.68|6.0   0 260|   0     0 |   0     0 |  9   32    0   17    0
Sep 05 13:54:47 ubuntu dstat.sh[87226]: 05-09 13:54:47| 89  11   0   0   0|1389M  978M  192M 5180M|  21k   13k|   0   259k|   0  15.0 |2057  2358 |3.77 1.37 0.68|5.0   0 107|   0     0 |   0     0 |  9   33    0   17    0
Sep 05 13:54:48 ubuntu dstat.sh[87226]: 05-09 13:54:48| 75  12  12   0   0|1386M  981M  192M 5180M|1152k 1138k|   0   726k|   0  63.2 |5670    16k|3.77 1.37 0.68|5.0   0  35|   0     0 |   0     0 |  9   34    0   16    0
Sep 05 13:54:49 ubuntu dstat.sh[87226]: 05-09 13:54:49| 72  13  14   0   0|1328M 1039M  193M 5180M| 324k  316k|   0   428k|   0  35.0 |2411  5377 |3.71 1.40 0.69|3.0   0 160|   0     0 |   0     0 |  9   33    0   16    0
Sep 05 13:54:50 ubuntu dstat.sh[87226]: 05-09 13:54:50| 67   9  24   0   0|1381M  986M  193M 5181M| 768k  757k|   0   746k|   0  50.8 |5796    11k|3.71 1.40 0.69|5.0 1.0   0|   0     0 |   0     0 |  9   35    0   18    0
Sep 05 13:54:51 ubuntu dstat.sh[87226]: 05-09 13:54:51| 57  22  20   0   0|1299M 1068M  193M 5181M| 159k  136k|   0    26M|   0   134 |3261  6040 |3.71 1.40 0.69|6.0   0 496|   0     0 |   0     0 |  9   34    0   18    0
Sep 05 13:54:52 ubuntu dstat.sh[87226]: 05-09 13:54:52| 86  14   0   0   0|1452M  914M  193M 5181M| 372k  202k|   0   905k|   0  30.0 |2966  4320 |3.71 1.40 0.69|8.0   0 142|   0     0 |   0     0 |  9   35    0   18    0
Sep 05 13:54:53 ubuntu dstat.sh[87226]: 05-09 13:54:53| 81  17   2   0   0|1464M  900M  193M 5184M|2200k 1105k|   0  3121k|   0   116 |7430    15k|3.71 1.40 0.69|8.0   0 246|   0     0 |   0     0 |  9   35    0   18    2
Sep 05 13:54:54 ubuntu dstat.sh[87226]: 05-09 13:54:54| 83  15   1   0   0|1325M 1038M  193M 5184M| 882k  874k|   0   456k|   0  27.0 |5949    12k|4.05 1.51 0.73|8.0   0 170|   0     0 |   0     0 |  9   33    0   18    0
Sep 05 13:54:55 ubuntu dstat.sh[87226]: 05-09 13:54:55| 88  12   0   0   0|1426M  937M  193M 5184M| 781k  775k|   0   287k|   0  18.0 |4655  9923 |4.05 1.51 0.73| 13   0 126|   0     0 |   0     0 |  9   34    0   18    0
Sep 05 13:54:56 ubuntu dstat.sh[87226]: 05-09 13:54:56| 83  16   2   0   0|1418M  945M  193M 5184M| 690k  685k|   0    36M|   0   153 |4180  8743 |4.05 1.51 0.73|9.0   0 177|   0     0 |   0     0 |  9   36    0   18    0
Sep 05 13:54:57 ubuntu dstat.sh[87226]: 05-09 13:54:57| 80  17   2   0   0|1347M 1015M  193M 5184M| 869k  861k|   0   556k|   0  60.0 |5289    13k|4.05 1.51 0.73|7.0   0 251|   0     0 |   0     0 |  9   34    0   19    0
Sep 05 13:54:58 ubuntu dstat.sh[87226]: 05-09 13:54:58| 85  14   0   0   0|1468M  895M  193M 5185M| 790k  785k|   0   680k|   0  41.0 |3929  8133 |4.05 1.51 0.73|8.0   0 112|   0     0 |   0     0 |  9   36    0   19    0
Sep 05 13:54:59 ubuntu dstat.sh[87226]: 05-09 13:54:59| 82  15   2   0   0|1438M  924M  193M 5185M| 957k  940k|   0   632k|   0  57.0 |4975    13k|4.29 1.60 0.76|8.0   0 207|   0     0 |   0     0 |  9   37    0   19    0
Sep 05 13:55:00 ubuntu dstat.sh[87226]: 05-09 13:55:00| 75  19   5   0   0|1321M 1040M  193M 5186M|1126k  988k|   0   500k|   0  30.0 |4210    13k|4.29 1.60 0.76|6.0   0 376|   0     0 |   0     0 |  9   36    0   19    0
Sep 05 13:55:01 ubuntu dstat.sh[87226]: 05-09 13:55:01| 43  15  41   0   0|1197M 1162M  193M 5187M|1854k  951k|   0  2172k|   0  55.9 |7017    14k|4.29 1.60 0.76|1.0   0 345|   0     0 |   0     0 |  9   34    0   21    0
Sep 05 13:55:02 ubuntu dstat.sh[87226]: 05-09 13:55:02| 43  25  31   0   0|1218M 1140M  193M 5188M| 254k 9113 |   0  1602k|   0  22.0 |3066  5191 |4.29 1.60 0.76|6.0   0 643|   0     0 |   0     0 |  9   32    0   21    0
Sep 05 13:55:03 ubuntu dstat.sh[87226]: 05-09 13:55:03| 82  17   0   0   0|1350M 1008M  193M 5188M|  87k   71k|   0   188k|   0  10.0 |2196  3756 |4.29 1.60 0.76|5.0   0 319|   0     0 |   0     0 |  9   33    1   21    0
Sep 05 13:55:04 ubuntu dstat.sh[87226]: 05-09 13:55:04| 75  22   2   0   0|1329M 1030M  193M 5188M| 796k  790k|   0  1676k|   0   124 |5531    13k|4.43 1.67 0.79|6.0   0 406|   0     0 |   0     0 |  9   33    0   21    0
Sep 05 13:55:05 ubuntu dstat.sh[87226]: 05-09 13:55:05| 86  14   1   0   0|1408M  950M  193M 5189M| 377k  369k|   0   596k|   0  35.0 |3527  6760 |4.43 1.67 0.79|7.0   0 213|   0     0 |   0     0 |  9   34    1   21    0
Sep 05 13:55:06 ubuntu dstat.sh[87226]: 05-09 13:55:06| 83  14   2   0   0|1424M  934M  193M 5189M| 629k  619k|  28k  560k|2.00  45.0 |4938  9724 |4.43 1.67 0.79|6.0   0 179|   0     0 |   0     0 |  9   36    0   21    0
Sep 05 13:55:07 ubuntu dstat.sh[87226]: 05-09 13:55:07| 86   9   5   0   0|1507M  851M  193M 5189M|1339k 1295k|   0  6212k|   0   171 |5404    16k|4.43 1.67 0.79|2.0   0   0|   0     0 |   0     0 |  9   39    0   21    0
Sep 05 13:55:08 ubuntu dstat.sh[87226]: 05-09 13:55:08| 61   7  31   0   0|1463M  893M  193M 5190M|1411k 1188k|   0   478k|   0  39.8 |6568    17k|4.43 1.67 0.79|3.0   0  18|   0     0 |   0     0 |  9   38    0   27    0
Sep 05 13:55:09 ubuntu dstat.sh[87226]: 05-09 13:55:09| 82  12   6   0   0|1401M  953M  193M 5192M|2164k 1162k|   0  2052k|   0  62.1 |7224    17k|4.55 1.75 0.82|7.0   0 113|   0     0 |   0     0 |  9   33    0   27    2
Sep 05 13:55:10 ubuntu dstat.sh[87226]: 05-09 13:55:10| 86  13   1   0   0|1357M  997M  193M 5192M| 637k  632k|   0   413k|   0  28.1 |4609  9690 |4.55 1.75 0.82|7.0   0  40|   0     0 |   0     0 |  9   33    0   27    0
Sep 05 13:55:11 ubuntu dstat.sh[87226]: 05-09 13:55:11| 88  10   1   0   0|1470M  881M  193M 5195M| 789k  784k|   0   228k|   0  21.0 |5244    11k|4.55 1.75 0.82|4.0   0  18|   0     0 |   0     0 |  9   36    0   27    0
Sep 05 13:55:12 ubuntu dstat.sh[87226]: 05-09 13:55:12| 78  12  10   0   0|1466M  885M  193M 5196M|1315k 1309k|   0  3938k|   0  73.0 |7705    17k|4.55 1.75 0.82|5.0   0  55|   0     0 |   0     0 |  9   36    0   30    0
Sep 05 13:55:13 ubuntu dstat.sh[87226]: 05-09 13:55:13| 63  10  26   0   0|1502M  848M  193M 5196M|1259k 1249k|   0   467k|   0  41.0 |5988    16k|4.55 1.75 0.82|3.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Sep 05 13:55:14 ubuntu dstat.sh[87226]: 05-09 13:55:14| 84  10   7   0   0|1382M  968M  193M 5196M|1101k 1094k|   0   948k|   0  82.0 |4175    14k|4.67 1.82 0.85|5.0   0 107|   0     0 |   0     0 |  9   36    0   33    0
Sep 05 13:55:15 ubuntu dstat.sh[87226]: 05-09 13:55:15| 86  12   1   0   0|1456M  894M  193M 5196M| 782k  763k|   0   528k|   0  44.0 |5034    11k|4.67 1.82 0.85|6.0   0  65|   0     0 |   0     0 |  9   36    0   31    0
Sep 05 13:55:16 ubuntu dstat.sh[87226]: 05-09 13:55:16| 76  12  11   0   0|1449M  900M  193M 5197M|1409k 1242k|   0   500k|   0  41.0 |6755    16k|4.67 1.82 0.85|3.0   0 121|   0     0 |   0     0 |  9   38    0   33    0
Sep 05 13:55:17 ubuntu dstat.sh[87226]: 05-09 13:55:17| 74  10  15   0   0|1453M  894M  193M 5200M|2417k 1336k|   0  5136k|   0   131 |6014    16k|4.67 1.82 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    2
Sep 05 13:55:18 ubuntu dstat.sh[87226]: 05-09 13:55:18| 64  16  19   0   0|1402M  944M  193M 5200M|1122k 1116k|   0   835k|   0  48.9 |7175    18k|4.67 1.82 0.85|4.0   0 455|   0     0 |   0     0 |  9   35    0   38    0
Sep 05 13:55:19 ubuntu dstat.sh[87226]: 05-09 13:55:19| 79  16   3   0   0|1257M 1088M  193M 5200M| 801k  795k|   0   597k|   0  58.1 |4855    13k|4.70 1.87 0.87|5.0   0 278|   0     0 |   0     0 |  9   32    0   38    0
