-- Logs begin at Sat 2022-08-06 00:28:47 UTC, end at Sat 2022-08-06 01:37:30 UTC. --
Aug 06 01:25:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:25:19 ubuntu dstat.sh[92120]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:25:19 ubuntu dstat.sh[92120]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:26:28 ubuntu dstat.sh[92120]: 06-08 01:26:28| 81  17   1   0   0|1292M  990M  192M 5259M| 248k  242k|   0   400k|   0  30.0 |3397  6576 |2.51 1.10 0.67|9.0   0 311|   0     0 |   0     0 |  9   32    0   21    0
Aug 06 01:26:29 ubuntu dstat.sh[92120]: 06-08 01:26:29| 82  16   1   0   0|1434M  848M  192M 5259M| 738k  734k|   0   572k|   0  35.0 |4247  8951 |2.51 1.10 0.67|7.0   0 201|   0     0 |   0     0 |  9   36    0   21    0
Aug 06 01:26:30 ubuntu dstat.sh[92120]: 06-08 01:26:30| 84  14   2   0   0|1385M  897M  192M 5260M|1235k 1230k|   0   760k|   0  55.0 |4610    16k|2.51 1.10 0.67| 10   0 176|   0     0 |   0     0 |  9   34    0   21    0
Aug 06 01:26:31 ubuntu dstat.sh[92120]: 06-08 01:26:31| 84  13   2   0   0|1346M  935M  192M 5260M|1038k 1033k|   0   564k|   0  36.0 |6495    13k|2.79 1.19 0.70|8.0   0 220|   0     0 |   0     0 |  9   34    0   21    0
Aug 06 01:26:32 ubuntu dstat.sh[92120]: 06-08 01:26:32| 85  12   1   0   0|1348M  933M  192M 5260M| 615k  602k|   0   527k|   0  37.9 |5627    10k|2.79 1.19 0.70|6.0   0 149|   0     0 |   0     0 |  9   32    0   21    0
Aug 06 01:26:33 ubuntu dstat.sh[92120]: 06-08 01:26:33| 85  14   1   0   0|1393M  888M  192M 5260M| 835k  830k|   0   673k|   0  62.1 |4614    11k|2.79 1.19 0.70|8.0   0 160|   0     0 |   0     0 |  9   32    0   21    0
Aug 06 01:26:34 ubuntu dstat.sh[92120]: 06-08 01:26:34| 83  14   2   0   0|1327M  954M  193M 5261M| 948k  941k|   0   789k|   0  66.8 |6449    15k|2.79 1.19 0.70| 10   0 226|   0     0 |   0     0 |  9   33    0   21    0
Aug 06 01:26:35 ubuntu dstat.sh[92120]: 06-08 01:26:35| 82  16   3   0   1|1313M  968M  193M 5261M| 881k  878k|   0   525k|   0  34.1 |5829    14k|2.79 1.19 0.70|8.0   0 244|   0     0 |   0     0 |  9   34    0   21    0
Aug 06 01:26:36 ubuntu dstat.sh[92120]: 06-08 01:26:36| 73  20   6   0   0|1253M 1027M  193M 5261M|1009k 1004k|   0  1137k|   0  53.0 |3220    14k|3.04 1.27 0.72|5.0   0 332|   0     0 |   0     0 |  9   34    0   21    0
Aug 06 01:26:37 ubuntu dstat.sh[92120]: 06-08 01:26:37| 44  14  41   0   0|1133M 1147M  193M 5261M| 827k  822k|   0   563k|   0  33.9 |5030    13k|3.04 1.27 0.72|2.0   0 292|   0     0 |   0     0 |  9   32    0   22    0
Aug 06 01:26:38 ubuntu dstat.sh[92120]: 06-08 01:26:38| 17  26  57   0   0|1152M 1128M  193M 5262M|6534  1514 |   0   184k|   0  13.0 |2920  4982 |3.04 1.27 0.72|5.0   0 590|   0     0 |   0     0 |  9   32    0   22    0
Aug 06 01:26:39 ubuntu dstat.sh[92120]: 06-08 01:26:39| 72  25   3   0   0|1295M  985M  193M 5262M|8239  1566 |   0   196k|   0  17.0 |2256  4928 |3.04 1.27 0.72|7.0   0 592|   0     0 |   0     0 |  9   32    0   22    0
Aug 06 01:26:40 ubuntu dstat.sh[92120]: 06-08 01:26:40| 85  13   2   0   0|1352M  928M  193M 5262M| 810k  805k|   0   778k|   0  72.8 |5653    11k|3.04 1.27 0.72|7.0   0  84|   0     0 |   0     0 |  9   34    0   22    0
Aug 06 01:26:41 ubuntu dstat.sh[92120]: 06-08 01:26:41| 80  16   2   0   0|1235M 1045M  193M 5262M| 588k  582k|   0  7013k|   0   211 |5374    12k|3.20 1.33 0.75|7.0   0 366|   0     0 |   0     0 |  9   32    0   22    0
Aug 06 01:26:42 ubuntu dstat.sh[92120]: 06-08 01:26:42| 85  13   1   0   0|1397M  883M  193M 5262M| 515k  507k|   0   487k|   0  37.9 |3506  7615 |3.20 1.33 0.75|6.0   0  99|   0     0 |   0     0 |  9   35    0   23    0
Aug 06 01:26:43 ubuntu dstat.sh[92120]: 06-08 01:26:43| 68   8  22   0   0|1437M  842M  193M 5263M|1599k 1585k|   0   648k|   0  59.0 |7720    19k|3.20 1.33 0.75|4.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Aug 06 01:26:44 ubuntu dstat.sh[92120]: 06-08 01:26:44| 48   6  45   0   0|1438M  841M  193M 5263M|1233k 1227k|   0   596k|   0  49.0 |6651    15k|3.20 1.33 0.75|4.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Aug 06 01:26:45 ubuntu dstat.sh[92120]: 06-08 01:26:45| 62  10  27   0   0|1225M 1053M  193M 5263M| 948k  942k|   0   678k|   0  57.1 |6622    14k|3.20 1.33 0.75|5.0   0 150|   0     0 |   0     0 |  9   33    0   40    0
Aug 06 01:26:46 ubuntu dstat.sh[92120]: 06-08 01:26:46| 88  12   0   0   0|1331M  947M  193M 5263M| 159k  155k|   0  3585k|   0  85.0 |2600  3676 |3.35 1.39 0.77|7.0   0  35|   0     0 |   0     0 |  9   32    0   40    0
Aug 06 01:26:47 ubuntu dstat.sh[92120]: 06-08 01:26:47| 76  10  13   0   0|1431M  845M  193M 5266M| 990k  985k|   0   500k|   0  43.0 |6249    12k|3.35 1.39 0.77|3.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Aug 06 01:26:48 ubuntu dstat.sh[92120]: 06-08 01:26:48| 48   6  44   0   0|1431M  843M  193M 5266M|1266k 1260k|   0   547k|   0  45.9 |7391    17k|3.35 1.39 0.77|2.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Aug 06 01:26:49 ubuntu dstat.sh[92120]: 06-08 01:26:49| 47   7  45   0   0|1432M  842M  193M 5267M|1154k 1148k|   0   480k|   0  42.0 |6726    14k|3.35 1.39 0.77|3.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
Aug 06 01:26:50 ubuntu dstat.sh[92120]: 06-08 01:26:50| 75  11  12   0   0|1318M  956M  193M 5267M|1071k 1062k|   0   727k|   0  76.9 |5602    14k|3.35 1.39 0.77|5.0   0 146|   0     0 |   0     0 |  9   33    0   48    0
Aug 06 01:26:51 ubuntu dstat.sh[92120]: 06-08 01:26:51| 86  14   1   0   0|1353M  921M  193M 5267M| 326k  319k|   0   590k|   0  50.2 |2841  5344 |3.64 1.48 0.80|6.0   0  77|   0     0 |   0     0 |  9   34    0   48    0
Aug 06 01:26:52 ubuntu dstat.sh[92120]: 06-08 01:26:52| 77  12  10   0   0|1435M  838M  193M 5267M|1286k 1281k|   0   560k|   0  52.0 |5786    17k|3.64 1.48 0.80|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   49    0
Aug 06 01:26:53 ubuntu dstat.sh[92120]: 06-08 01:26:53| 49   7  45   0   0|1439M  834M  193M 5268M|1104k 1098k|   0   464k|   0  38.0 |5671    14k|3.64 1.48 0.80|2.0   0   0|   0     0 |   0     0 |  9   37    0   52    0
Aug 06 01:26:54 ubuntu dstat.sh[92120]: 06-08 01:26:54| 63  13  24   0   0|1341M  932M  193M 5268M|1249k 1244k|   0   561k|   0  44.0 |5488    16k|3.64 1.48 0.80|5.0   0 188|   0     0 |   0     0 |  9   35    0   52    0
Aug 06 01:26:55 ubuntu dstat.sh[92120]: 06-08 01:26:55| 82  14   2   0   0|1376M  896M  193M 5269M|1112k 1107k|   0   551k|   0  53.0 |4475    14k|3.64 1.48 0.80|5.0   0  76|   0     0 |   0     0 |  9   34    0   52    0
Aug 06 01:26:56 ubuntu dstat.sh[92120]: 06-08 01:26:56| 82  15   3   0   0|1348M  924M  193M 5269M|1022k 1016k|   0   525k|   0  44.1 |5523    14k|3.91 1.57 0.84|5.0   0 201|   0     0 |   0     0 |  9   33    0   52    0
