-- Logs begin at Tue 2022-09-13 15:29:03 UTC, end at Tue 2022-09-13 18:51:26 UTC. --
Sep 13 18:12:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 18:12:55 ubuntu dstat.sh[73570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 18:12:55 ubuntu dstat.sh[73570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 18:13:12 ubuntu dstat.sh[73570]: 13-09 18:13:12| 23   6  67   2   0|1058M 1397M  190M 5109M| 316k   10k|   0  8563k|   0   402 |2489  3310 |1.50 0.63 0.39|1.0   0  12|   0     0 |   0     0 |  9    7    0   10    2
Sep 13 18:13:13 ubuntu dstat.sh[73570]: 13-09 18:13:13| 39   7  53   0   0|1124M 1324M  190M 5115M| 882k   10k|   0  9107k|   0   439 |3060  3141 |1.50 0.63 0.39|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 18:13:14 ubuntu dstat.sh[73570]: 13-09 18:13:14| 30   5  63   2   0|1020M 1427M  190M 5116M| 611k   10k|   0  9742k|   0   378 |2795  3366 |1.50 0.63 0.39|1.0   0  68|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 18:13:15 ubuntu dstat.sh[73570]: 13-09 18:13:15| 14  20  64   1   0|1021M 1424M  190M 5117M| 433k   11k|   0  2369k|   0  98.0 |3241  4825 |1.50 0.63 0.39|1.0   0 368|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 18:13:16 ubuntu dstat.sh[73570]: 13-09 18:13:16| 17  19  63   0   0|1023M 1421M  190M 5118M| 438k   15k|   0  1015k|   0  28.0 |3207  5686 |1.50 0.63 0.39|1.0   0 274|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 18:13:17 ubuntu dstat.sh[73570]: 13-09 18:13:17| 40  17  41   1   0|1094M 1349M  190M 5120M| 936k   23k| 196k 2236k|3.00  16.0 |4450  7439 |2.42 0.84 0.46|4.0   0 189|   0     0 |   0     0 |  9    7    0   10    4
Sep 13 18:13:18 ubuntu dstat.sh[73570]: 13-09 18:13:18| 74   8  19   0   0|1170M 1272M  190M 5121M| 160k 7178 | 128k  600k|1.00  6.00 |1633  1277 |2.42 0.84 0.46|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 13 18:13:19 ubuntu dstat.sh[73570]: 13-09 18:13:19| 71   7  21   0   0|1227M 1213M  191M 5122M| 141k 5539 | 372k 1812k|8.00  37.0 |1662  1351 |2.42 0.84 0.46|3.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 18:13:20 ubuntu dstat.sh[73570]: 13-09 18:13:20| 51  15  33   0   0|1254M 1183M  191M 5124M|  30k 7399 |   0  1326k|   0  28.0 |3472    21k|2.42 0.84 0.46|3.0   0 164|   0     0 |   0     0 |  8    7    0   12    2
Sep 13 18:13:21 ubuntu dstat.sh[73570]: 13-09 18:13:21| 41   5  51   1   0|1333M 1103M  191M 5125M|  34k 4342 |   0   895k|   0  9.99 |1572  1911 |2.42 0.84 0.46|2.0   0  15|   0     0 |   0     0 |  9    8    0   11    2
Sep 13 18:13:22 ubuntu dstat.sh[73570]: 13-09 18:13:22| 45   8  48   0   0|1351M 1082M  191M 5127M|  25k 2563 |   0    48k|   0  9.00 |2056  2757 |2.39 0.86 0.47|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 13 18:13:23 ubuntu dstat.sh[73570]: 13-09 18:13:23| 40   4  50   6   0|1369M 1049M  192M 5141M| 108k   66k|   0  6078k|   0   336 |3382  6039 |2.39 0.86 0.47|1.0 1.0 1.0|   0     0 |   0     0 |  9   14    0   11    2
Sep 13 18:13:24 ubuntu dstat.sh[73570]: 13-09 18:13:24| 37   9  48   6   0|1305M 1102M  192M 5150M| 266k 6681 |   0  1899k|   0  85.9 |2211  2581 |2.39 0.86 0.47|2.0   0  46|   0     0 |   0     0 |  9    8    0   13    2
Sep 13 18:13:25 ubuntu dstat.sh[73570]: 13-09 18:13:25| 40   8  49   3   0|1309M 1080M  193M 5164M| 731k   11k|  64k   22M|6.00   654 |2755  2171 |2.39 0.86 0.47|2.0   0   0|   0     0 |   0     0 |  9    8    0   13    2
Sep 13 18:13:26 ubuntu dstat.sh[73570]: 13-09 18:13:26| 42   6  44   6   0|1262M 1100M  194M 5188M| 356k   93k| 216k 4380k|54.0   100 |2455  3129 |2.39 0.86 0.47|2.0   0 4.0|   0     0 |   0     0 |  9   29    0   13    2
Sep 13 18:13:27 ubuntu dstat.sh[73570]: 13-09 18:13:27| 25   5  67   0   0|1226M 1133M  194M 5190M|  41k   33k|   0   844k|   0  24.0 |1456  1991 |2.28 0.86 0.47|1.0   0  46|   0     0 |   0     0 |  9   31    0   11    2
Sep 13 18:13:28 ubuntu dstat.sh[73570]: 13-09 18:13:28| 25   3  71   0   0|1266M 1093M  194M 5190M|  35k   25k|   0   584k|   0  4.00 |1050  1379 |2.28 0.86 0.47|2.0   0   0|   0     0 |   0     0 |  9   31    0   11    2
Sep 13 18:13:29 ubuntu dstat.sh[73570]: 13-09 18:13:29| 49  15  35   0   0|1217M 1162M  194M 5171M|  48k   40k|   0   112k|   0  9.00 |2067  2923 |2.28 0.86 0.47|4.0   0 211|   0     0 |   0     0 |  9   28    0   11    0
Sep 13 18:13:30 ubuntu dstat.sh[73570]: 13-09 18:13:30| 65  14  20   0   0|1323M 1056M  194M 5171M| 114k  108k|   0  1160k|   0  11.0 |6992    16k|2.28 0.86 0.47|3.0   0  14|   0     0 |   0     0 |  9   28    0   11    0
Sep 13 18:13:31 ubuntu dstat.sh[73570]: 13-09 18:13:31| 68   9  24   0   0|1192M 1187M  194M 5171M| 673k  669k|   0  1862k|   0  25.0 |4490  9854 |2.28 0.86 0.47|3.0   0  68|   0     0 |   0     0 |  9   32    0   12    0
Sep 13 18:13:32 ubuntu dstat.sh[73570]: 13-09 18:13:32| 76  21   2   0   0|1332M 1047M  194M 5171M|6356  1620 |   0    36k|   0  9.00 |8488    19k|2.49 0.93 0.50|9.0   0 336|   0     0 |   0     0 |  9   32    0   12    0
Sep 13 18:13:33 ubuntu dstat.sh[73570]: 13-09 18:13:33| 86  14   0   0   0|1402M  977M  194M 5171M| 345k  339k|   0  1667k|   0  44.9 |3614  6330 |2.49 0.93 0.50|8.0   0 160|   0     0 |   0     0 |  9   35    0   10    0
Sep 13 18:13:34 ubuntu dstat.sh[73570]: 13-09 18:13:34| 84  15   1   0   0|1292M 1087M  194M 5171M| 541k  536k|   0  1861k|   0   111 |5111  9077 |2.49 0.93 0.50|8.0   0 109|   0     0 |   0     0 |  9   32    0   10    0
Sep 13 18:13:35 ubuntu dstat.sh[73570]: 13-09 18:13:35| 85  15   0   0   0|1278M 1100M  194M 5172M| 266k  261k|   0  4192k|   0  97.1 |3868  6430 |2.49 0.93 0.50|6.0   0 144|   0     0 |   0     0 |  9   32    0   10    0
Sep 13 18:13:36 ubuntu dstat.sh[73570]: 13-09 18:13:36| 57  11  31   0   0|1222M 1157M  194M 5172M| 383k  369k|   0   966k|   0  51.9 |3839  7507 |2.49 0.93 0.50|3.0   0 159|   0     0 |   0     0 |  9   33    0   10    0
Sep 13 18:13:37 ubuntu dstat.sh[73570]: 13-09 18:13:37| 38   7  55   0   0|1192M 1186M  194M 5172M| 222k  216k|   0   895k|   0  29.0 |2473  4302 |2.53 0.96 0.51|1.0   0  72|   0     0 |   0     0 |  9   32    0   10    0
Sep 13 18:13:38 ubuntu dstat.sh[73570]: 13-09 18:13:38| 21   4  72   0   0|1134M 1244M  194M 5172M| 210k  204k|   0   592k|   0  37.0 |2405  4581 |2.53 0.96 0.51|1.0   0  42|   0     0 |   0     0 |  9   32    0   10    0
Sep 13 18:13:39 ubuntu dstat.sh[73570]: 13-09 18:13:39| 21   4  73   0   0|1181M 1197M  194M 5172M|7894  1512 |   0   616k|   0  20.0 |1227  1534 |2.53 0.96 0.51|2.0   0  28|   0     0 |   0     0 |  9   32    0   10    0
Sep 13 18:13:40 ubuntu dstat.sh[73570]: 13-09 18:13:40| 25   2  72   1   1|1200M 1178M  194M 5172M| 188k  184k|   0  6966k|   0   184 |2310  3849 |2.53 0.96 0.51|1.0   0   0|   0     0 |   0     0 |  9   33    0   10    0
Sep 13 18:13:41 ubuntu dstat.sh[73570]: 13-09 18:13:41| 13  15  70   0   0|1132M 1246M  194M 5172M|  23k   17k|   0   328k|   0  24.0 |2491  3794 |2.53 0.96 0.51|2.0   0 285|   0     0 |   0     0 |  9   32    0   10    0
Sep 13 18:13:42 ubuntu dstat.sh[73570]: 13-09 18:13:42| 17  28  54   0   0|1157M 1221M  194M 5172M|7820  1623 |   0   220k|   0  16.0 |2855  4812 |2.41 0.96 0.51|5.0   0 614|   0     0 |   0     0 |  9   32    0   10    0
Sep 13 18:13:43 ubuntu dstat.sh[73570]: 13-09 18:13:43| 81  18   1   0   0|1346M 1032M  194M 5172M|6103  1620 |   0   964k|   0  37.0 |1951  3125 |2.41 0.96 0.51|5.0   0 310|   0     0 |   0     0 |  9   32    0   10    0
Sep 13 18:13:44 ubuntu dstat.sh[73570]: 13-09 18:13:44| 84  13   3   0   0|1473M  904M  194M 5172M| 772k  767k|   0   667k|   0  38.0 |4780    10k|2.41 0.96 0.51|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    0
Sep 13 18:13:45 ubuntu dstat.sh[73570]: 13-09 18:13:45| 64   8  26   1   0|1356M 1021M  194M 5172M|1182k 1173k|   0  2846k|   0  70.1 |4482    15k|2.41 0.96 0.51|6.0   0  43|   0     0 |   0     0 |  9   35    0   11    0
Sep 13 18:13:46 ubuntu dstat.sh[73570]: 13-09 18:13:46| 83  14   3   0   0|1283M 1094M  194M 5172M| 527k  520k|   0  1104k|   0  24.0 |3889  8023 |2.41 0.96 0.51|6.0   0 265|   0     0 |   0     0 |  9   32    0   11    0
Sep 13 18:13:47 ubuntu dstat.sh[73570]: 13-09 18:13:47| 88  13   0   0   0|1457M  920M  194M 5173M| 328k  322k|   0   380k|   0  7.00 |2571  4335 |2.70 1.05 0.54|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   11    0
Sep 13 18:13:48 ubuntu dstat.sh[73570]: 13-09 18:13:48| 85  13   1   0   0|1421M  955M  194M 5173M|1047k 1041k|   0   840k|   0  71.0 |5745    13k|2.70 1.05 0.54|6.0   0  55|   0     0 |   0     0 |  9   34    0   11    0
Sep 13 18:13:49 ubuntu dstat.sh[73570]: 13-09 18:13:49| 87  12   1   0   0|1396M  981M  194M 5173M|1077k 1071k|   0  1613k|   0  79.0 |5197    14k|2.70 1.05 0.54|6.0   0 135|   0     0 |   0     0 |  9   32    0   12    0
Sep 13 18:13:50 ubuntu dstat.sh[73570]: 13-09 18:13:50| 86  14   0   0   0|1443M  933M  194M 5174M| 281k  277k|   0  4168k|   0  34.0 |3360  5540 |2.70 1.05 0.54|6.0   0 103|   0     0 |   0     0 |  9   33    0    9    0
Sep 13 18:13:51 ubuntu dstat.sh[73570]: 13-09 18:13:51| 84  14   1   0   0|1400M  976M  195M 5174M| 918k  913k|   0  1152k|   0  58.0 |6058    12k|2.70 1.05 0.54|7.0   0  91|   0     0 |   0     0 |  9   34    0    9    0
Sep 13 18:13:52 ubuntu dstat.sh[73570]: 13-09 18:13:52| 78  18   4   0   0|1318M 1056M  195M 5175M|1209k 1205k|   0  1560k|   0  69.0 |6623    17k|2.96 1.13 0.57|9.0   0 423|   0     0 |   0     0 |  9   34    0    9    0
Sep 13 18:13:53 ubuntu dstat.sh[73570]: 13-09 18:13:53| 86  14   0   0   0|1325M 1050M  195M 5175M| 505k  499k|   0   784k|   0  26.0 |2870  8114 |2.96 1.13 0.57|6.0   0 134|   0     0 |   0     0 |  9   32    0    9    0
Sep 13 18:13:54 ubuntu dstat.sh[73570]: 13-09 18:13:54| 78  10  10   0   0|1409M  965M  195M 5175M| 947k  942k|   0   784k|   0  37.0 |5720    13k|2.96 1.13 0.57|2.0   0 107|   0     0 |   0     0 |  9   36    0   11    0
Sep 13 18:13:55 ubuntu dstat.sh[73570]: 13-09 18:13:55| 75  15  10   0   0|1202M 1172M  195M 5175M| 962k  958k|   0    39M|   0   443 |4999    12k|2.96 1.13 0.57|7.0   0 283|   0     0 |   0     0 |  9   32    0   13    0
Sep 13 18:13:56 ubuntu dstat.sh[73570]: 13-09 18:13:56| 86  13   1   0   0|1378M  996M  195M 5175M| 356k  353k|   0   638k|   0  19.9 |2832  5039 |2.96 1.13 0.57|4.0   0  69|   0     0 |   0     0 |  9   34    0   13    0
Sep 13 18:13:57 ubuntu dstat.sh[73570]: 13-09 18:13:57| 76  13   9   0   0|1250M 1123M  195M 5175M| 923k  918k|   0  1131k|   0  77.2 |6576    14k|3.37 1.24 0.61|6.0   0 100|   0     0 |   0     0 |  9   33    0   14    0
Sep 13 18:13:58 ubuntu dstat.sh[73570]: 13-09 18:13:58| 79  18   4   0   0|1326M 1048M  195M 5175M| 473k  468k|   0  1044k|   0  27.0 |3154  8447 |3.37 1.24 0.61|5.0   0 258|   0     0 |   0     0 |  9   33    0   14    0
Sep 13 18:13:59 ubuntu dstat.sh[73570]: 13-09 18:13:59| 88  11   1   0   0|1458M  915M  195M 5176M| 755k  750k|   0   876k|   0  30.0 |6104    10k|3.37 1.24 0.61|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Sep 13 18:14:00 ubuntu dstat.sh[73570]: 13-09 18:14:00| 70  17  12   0   0|1283M 1091M  195M 5176M|1154k 1148k|   0    29M|   0   175 |6474    17k|3.37 1.24 0.61|5.0   0 315|   0     0 |   0     0 |  9   33    0   16    0
Sep 13 18:14:01 ubuntu dstat.sh[73570]: 13-09 18:14:01| 83  15   2   0   0|1318M 1055M  195M 5176M| 341k  337k|   0  1068k|   0  30.0 |2610  5926 |3.37 1.24 0.61|4.0   0 122|   0     0 |   0     0 |  9   32    0   16    0
Sep 13 18:14:02 ubuntu dstat.sh[73570]: 13-09 18:14:02| 87   8   4   0   0|1408M  965M  195M 5176M| 831k  825k|   0   804k|   0  51.0 |4599  9821 |3.58 1.32 0.64|3.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Sep 13 18:14:03 ubuntu dstat.sh[73570]: 13-09 18:14:03| 79  18   4   0   0|1317M 1056M  195M 5176M| 578k  573k|   0   800k|   0  42.0 |3994  9581 |3.58 1.32 0.64|5.0   0 293|   0     0 |   0     0 |  9   33    0   16    0
Sep 13 18:14:04 ubuntu dstat.sh[73570]: 13-09 18:14:04| 87  12   0   0   0|1408M  964M  195M 5176M| 283k  278k|   0   684k|   0  12.0 |2614  4501 |3.58 1.32 0.64|6.0   0  65|   0     0 |   0     0 |  9   34    0   16    0
Sep 13 18:14:05 ubuntu dstat.sh[73570]: 13-09 18:14:05| 69  10  20   0   0|1363M 1009M  195M 5177M|1145k 1137k|   0   908k|   0  87.0 |5967    14k|3.58 1.32 0.64|5.0   0  75|   0     0 |   0     0 |  9   33    0   17    0
Sep 13 18:14:06 ubuntu dstat.sh[73570]: 13-09 18:14:06| 74  13  13   0   0|1300M 1072M  195M 5177M| 189k  175k|   0   712k|   0  20.0 |2183  3899 |3.58 1.32 0.64|3.0   0 123|   0     0 |   0     0 |  9   32    0   17    0
Sep 13 18:14:07 ubuntu dstat.sh[73570]: 13-09 18:14:07| 64  13  23   0   0|1278M 1094M  195M 5177M| 779k  774k|   0   628k|   0  57.0 |3806    11k|3.53 1.35 0.65|4.0   0 136|   0     0 |   0     0 |  9   34    0   17    0
Sep 13 18:14:08 ubuntu dstat.sh[73570]: 13-09 18:14:08| 78  19   2   0   1|1298M 1074M  195M 5177M| 120k  114k|   0   864k|   0  42.0 |2619  5464 |3.53 1.35 0.65|6.0   0 396|   0     0 |   0     0 |  9   32    0   17    0
Sep 13 18:14:09 ubuntu dstat.sh[73570]: 13-09 18:14:09| 85  15   0   0   0|1447M  925M  195M 5177M| 325k  319k|   0   828k|   0  19.0 |2863  5960 |3.53 1.35 0.65|8.0   0 192|   0     0 |   0     0 |  9   34    0   17    0
Sep 13 18:14:10 ubuntu dstat.sh[73570]: 13-09 18:14:10| 84  12   5   0   0|1530M  841M  195M 5177M|1282k 1278k|   0  1368k|   0  48.0 |6774    17k|3.53 1.35 0.65|5.0   0 149|   0     0 |   0     0 |  9   36    0   18    0
Sep 13 18:14:11 ubuntu dstat.sh[73570]: 13-09 18:14:11| 81  15   2   0   0|1337M 1035M  195M 5177M| 923k  916k|   0  5992k|   0   140 |5189    13k|3.53 1.35 0.65|6.0   0 243|   0     0 |   0     0 |  9   34    0   18    0
Sep 13 18:14:12 ubuntu dstat.sh[73570]: 13-09 18:14:12| 86  14   1   0   0|1332M 1039M  195M 5178M| 664k  660k|   0  1174k|   0  28.1 |4038  9488 |3.73 1.43 0.68|6.0   0 138|   0     0 |   0     0 |  9   32    0   18    0
Sep 13 18:14:13 ubuntu dstat.sh[73570]: 13-09 18:14:13| 83  15   2   0   0|1444M  927M  195M 5178M| 894k  888k|   0  1352k|   0  32.0 |5426    12k|3.73 1.43 0.68|5.0   0 151|   0     0 |   0     0 |  9   35    0   19    0
Sep 13 18:14:14 ubuntu dstat.sh[73570]: 13-09 18:14:14| 83  15   1   0   0|1353M 1017M  195M 5178M| 873k  868k|   0  1724k|   0  91.0 |4374    13k|3.73 1.43 0.68|6.0   0 247|   0     0 |   0     0 |  9   33    0   19    0
Sep 13 18:14:15 ubuntu dstat.sh[73570]: 13-09 18:14:15| 82  17   1   0   0|1371M 1000M  195M 5178M| 425k  419k|   0  1432k|   0  33.0 |3616  7802 |3.73 1.43 0.68|7.0   0 179|   0     0 |   0     0 |  9   33    0   19    0
Sep 13 18:14:16 ubuntu dstat.sh[73570]: 13-09 18:14:16| 85  13   2   0   0|1467M  903M  195M 5179M|1162k 1158k|   0  1352k|   0  50.0 |6147    14k|3.73 1.43 0.68|5.0   0 138|   0     0 |   0     0 |  9   35    0   19    0
Sep 13 18:14:17 ubuntu dstat.sh[73570]: 13-09 18:14:17| 65  21  12   0   0|1275M 1095M  195M 5179M|1460k 1455k|   0  1056k|   0  55.0 |6245    19k|3.75 1.47 0.70|4.0   0 479|   0     0 |   0     0 |  9   33    0   20    0
Sep 13 18:14:18 ubuntu dstat.sh[73570]: 13-09 18:14:18| 21  21  55   0   0|1138M 1231M  195M 5179M| 147k  142k|   0   300k|   0  15.0 |2899  5031 |3.75 1.47 0.70|2.0   0 408|   0     0 |   0     0 |  9   32    0   20    0
Sep 13 18:14:19 ubuntu dstat.sh[73570]: 13-09 18:14:19| 52  29  19   0   0|1237M 1133M  195M 5179M|6554  1622 |   0   432k|   0  18.0 |2658  5867 |3.75 1.47 0.70|5.0   0 776|   0     0 |   0     0 |  9   32    0   20    0
Sep 13 18:14:20 ubuntu dstat.sh[73570]: 13-09 18:14:20| 81  18   0   0   0|1409M  961M  195M 5179M| 242k  237k|   0   800k|   0  35.0 |3024  7387 |3.75 1.47 0.70|9.0   0 281|   0     0 |   0     0 |  9   34    0   18    0
Sep 13 18:14:21 ubuntu dstat.sh[73570]: 13-09 18:14:21| 84  15   1   0   0|1334M 1035M  195M 5179M| 874k  869k|   0  3156k|   0   111 |4759    21k|3.75 1.47 0.70|5.0   0 165|   0     0 |   0     0 |  9   32    0   20    0
Sep 13 18:14:22 ubuntu dstat.sh[73570]: 13-09 18:14:22| 83  17   1   0   0|1389M  980M  195M 5180M| 248k  241k|  28k 1020k|2.00  30.0 |3039  6660 |3.85 1.53 0.72|5.0   0 283|   0     0 |   0     0 |  9   33    0   20    0
Sep 13 18:14:23 ubuntu dstat.sh[73570]: 13-09 18:14:23| 85  12   2   0   0|1432M  937M  195M 5180M| 803k  796k|   0   852k|   0  42.0 |4817    13k|3.85 1.53 0.72|4.0   0  69|   0     0 |   0     0 |  9   35    0   20    0
Sep 13 18:14:24 ubuntu dstat.sh[73570]: 13-09 18:14:24| 72   8  19   0   0|1476M  892M  195M 5180M|1358k 1352k|   0   886k|   0  51.6 |6255    17k|3.85 1.53 0.72|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   19    0
Sep 13 18:14:25 ubuntu dstat.sh[73570]: 13-09 18:14:25| 61   6  31   0   0|1418M  950M  195M 5181M|1456k 1449k|   0   423k|   0  42.3 |5806    16k|3.85 1.53 0.72|4.0   0 5.0|   0     0 |   0     0 |  9   36    0   21    0
Sep 13 18:14:26 ubuntu dstat.sh[73570]: 13-09 18:14:26| 82  13   4   0   0|1325M 1042M  195M 5182M| 879k  872k|   0  2882k|   0   148 |5761    14k|3.85 1.53 0.72|8.0   0 160|   0     0 |   0     0 |  9   32    0   22    0
Sep 13 18:14:27 ubuntu dstat.sh[73570]: 13-09 18:14:27| 87  12   0   0   0|1419M  948M  195M 5182M| 386k  379k|   0  1063k|   0  22.0 |3358  6008 |4.02 1.60 0.75|7.0   0  20|   0     0 |   0     0 |  9   34    0   22    0
Sep 13 18:14:28 ubuntu dstat.sh[73570]: 13-09 18:14:28| 75   8  15   0   0|1479M  885M  195M 5184M|1228k 1221k|   0   659k|   0  46.9 |6105    16k|4.02 1.60 0.75|3.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Sep 13 18:14:29 ubuntu dstat.sh[73570]: 13-09 18:14:29| 59   9  31   0   0|1436M  928M  195M 5184M|1227k 1219k|   0   688k|   0  63.0 |7571    16k|4.02 1.60 0.75|3.0   0  51|   0     0 |   0     0 |  9   36    0   29    0
Sep 13 18:14:30 ubuntu dstat.sh[73570]: 13-09 18:14:30| 78  11  11   0   0|1421M  943M  195M 5184M|1243k 1237k|   0  1153k|   0  63.8 |5769    14k|4.02 1.60 0.75|5.0   0  51|   0     0 |   0     0 |  9   35    0   30    0
Sep 13 18:14:31 ubuntu dstat.sh[73570]: 13-09 18:14:31| 87  11   2   0   1|1317M 1047M  195M 5185M| 838k  833k|   0  2094k|   0  78.4 |4411    12k|4.02 1.60 0.75|5.0   0 109|   0     0 |   0     0 |  9   33    0   30    0
Sep 13 18:14:32 ubuntu dstat.sh[73570]: 13-09 18:14:32| 88  11   1   0   0|1449M  915M  195M 5185M| 782k  778k|   0  1188k|   0  32.0 |5149    10k|4.10 1.66 0.78|6.0   0  13|   0     0 |   0     0 |  9   35    0   31    0
