-- Logs begin at Wed 2022-08-10 12:45:53 UTC, end at Wed 2022-08-10 13:53:29 UTC. --
Aug 10 13:40:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 13:40:48 ubuntu dstat.sh[98363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 13:40:48 ubuntu dstat.sh[98363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 13:40:58 ubuntu dstat.sh[98363]: 10-08 13:40:58|  5   3  69  20   0|1032M 1336M  188M 5187M| 394k   18k|   0    12M|   0   693 |5420  9291 |1.01 0.76 0.56|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 10 13:40:59 ubuntu dstat.sh[98363]: 10-08 13:40:59| 16   5  61  16   0|1058M 1303M  188M 5193M| 495k   16k|   0  6798k|   0   460 |4977  8560 |1.01 0.76 0.56|2.0 1.0  20|   0     0 |   0     0 |  9    8    0   11    2
Aug 10 13:41:00 ubuntu dstat.sh[98363]: 10-08 13:41:00|  8   3  67  21   0|1041M 1316M  189M 5196M|  72k   11k|   0  7205k|   0   621 |5278  9495 |1.01 0.76 0.56|1.0   0  15|   0     0 |   0     0 |  9    8    0   11    2
Aug 10 13:41:01 ubuntu dstat.sh[98363]: 10-08 13:41:01|  8   2  65  22   0|1044M 1311M  189M 5198M| 388k   17k|   0  5621k|   0   574 |5384  9288 |1.01 0.76 0.56|  0 1.0  14|   0     0 |   0     0 |  9    8    0   11    2
Aug 10 13:41:02 ubuntu dstat.sh[98363]: 10-08 13:41:02|  9   2  65  22   0|1046M 1307M  189M 5200M| 269k   14k|   0  6635k|   0   564 |4988  8864 |1.17 0.80 0.58|5.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 10 13:41:03 ubuntu dstat.sh[98363]: 10-08 13:41:03| 20   5  69   5   0| 957M 1395M  189M 5201M| 352k   17k|   0  7610k|   0   463 |3360  4742 |1.17 0.80 0.58|2.0   0  86|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 13:41:04 ubuntu dstat.sh[98363]: 10-08 13:41:04| 25   3  72   0   0|1004M 1348M  189M 5201M|  69k 6177 |   0   711k|   0  20.0 |1197  1543 |1.17 0.80 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 13:41:05 ubuntu dstat.sh[98363]: 10-08 13:41:05| 28   2  67   2   0|1041M 1311M  189M 5201M|  32k 4640 |   0  7547k|   0   413 |1855  3131 |1.17 0.80 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 13:41:06 ubuntu dstat.sh[98363]: 10-08 13:41:06| 31   1  65   3   0| 952M 1399M  190M 5201M| 161k 6478 |   0  7436k|   0   398 |1818  3149 |1.17 0.80 0.58|4.0   0  10|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 13:41:07 ubuntu dstat.sh[98363]: 10-08 13:41:07| 27   4  67   1   0|1000M 1352M  190M 5201M| 134k 7186 |   0  7355k|   0   400 |2066  3189 |1.32 0.84 0.59|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 13:41:08 ubuntu dstat.sh[98363]: 10-08 13:41:08| 33   2  62   1   0|1043M 1308M  190M 5201M|  20k 3638 |   0    13M|   0   387 |1974  2988 |1.32 0.84 0.59|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 13:41:09 ubuntu dstat.sh[98363]: 10-08 13:41:09| 29   3  65   2   0| 954M 1397M  190M 5202M|  27k 4692 |   0  2034k|   0   108 |1770  2546 |1.32 0.84 0.59|1.0   0  89|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 13:41:10 ubuntu dstat.sh[98363]: 10-08 13:41:10| 27  21  51   0   0| 968M 1382M  190M 5202M|  16k 1949 |   0   440k|   0  20.0 |2645  4490 |1.32 0.84 0.59|2.0   0 366|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 13:41:11 ubuntu dstat.sh[98363]: 10-08 13:41:11| 35  21  42   0   0| 954M 1392M  190M 5205M|6383  1620 |   0    68k|   0  14.0 |4552  9614 |1.32 0.84 0.59|6.0   0 232|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 13:41:12 ubuntu dstat.sh[98363]: 10-08 13:41:12| 51  18  26   5   0|1046M 1284M  190M 5219M|8004  1933 |   0  2271k|   0  60.1 |2616  4845 |1.61 0.91 0.61|2.0 1.0 182|   0     0 |   0     0 |  9    7    0   11    2
Aug 10 13:41:13 ubuntu dstat.sh[98363]: 10-08 13:41:13| 61   7  24   7   0|1161M 1160M  191M 5227M|8326  1512 |   0  2684k|   0  79.0 |1561  1737 |1.61 0.91 0.61|3.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Aug 10 13:41:14 ubuntu dstat.sh[98363]: 10-08 13:41:14| 63   6  30   0   0|1169M 1142M  192M 5235M|5808  1349 |   0  2259k|   0  68.0 |1592  1777 |1.61 0.91 0.61|3.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Aug 10 13:41:15 ubuntu dstat.sh[98363]: 10-08 13:41:15| 68   7  23   4   0|1198M 1098M  192M 5248M|6560  1459 |   0  2555k|   0  60.1 |2049  5229 |1.61 0.91 0.61|3.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Aug 10 13:41:16 ubuntu dstat.sh[98363]: 10-08 13:41:16| 39  13  43   5   0|1229M 1047M  193M 5265M|7401  2108 |   0  1971k|   0  72.8 |2466  4029 |1.61 0.91 0.61|1.0 1.0 142|   0     0 |   0     0 |  9    6    0   12    2
Aug 10 13:41:17 ubuntu dstat.sh[98363]: 10-08 13:41:17| 27   3  70   0   0|1283M  992M  193M 5265M|7162  1993 |   0   232k|   0  7.01 |1121  1343 |1.56 0.91 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 10 13:41:18 ubuntu dstat.sh[98363]: 10-08 13:41:18| 29   1  69   1   0|1292M  983M  193M 5265M|  10k 3411 |   0   364k|   0  6.01 |1035  1319 |1.56 0.91 0.61|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 13:41:19 ubuntu dstat.sh[98363]: 10-08 13:41:19| 44   6  47   3   0|1256M 1038M  193M 5247M|  80k   65k|   0  6264k|   0   331 |3455  5125 |1.56 0.91 0.61|3.0   0 9.0|   0     0 |   0     0 |  9   10    0   10    0
Aug 10 13:41:20 ubuntu dstat.sh[98363]: 10-08 13:41:20| 44   9  45   1   0|1196M 1098M  193M 5247M|7207  2183 |  20k 7011k|5.00   364 |9060    18k|1.56 0.91 0.61|2.0   0  57|   0     0 |   0     0 |  9    4    0   10    0
Aug 10 13:41:21 ubuntu dstat.sh[98363]: 10-08 13:41:21| 45   6  49   0   0|1225M 1068M  193M 5247M|9832  4527 |   0    80k|   0  1.00 |1274  1361 |1.56 0.91 0.61|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    0
Aug 10 13:41:22 ubuntu dstat.sh[98363]: 10-08 13:41:22| 41   8  46   5   0|1223M 1070M  193M 5248M| 125k  120k| 124k 2705k|31.0  18.0 |9154    19k|1.60 0.93 0.62|2.0   0  17|   0     0 |   0     0 |  9   28    0   12    0
Aug 10 13:41:23 ubuntu dstat.sh[98363]: 10-08 13:41:23| 43   7  49   0   0|1191M 1102M  193M 5248M|6955  1456 |   0  8183B|   0  1.00 |1471  1766 |1.60 0.93 0.62|2.0   0  48|   0     0 |   0     0 |  9   28    0   12    0
Aug 10 13:41:24 ubuntu dstat.sh[98363]: 10-08 13:41:24| 42  15  42   0   0|1172M 1121M  193M 5248M|  67k   60k|   0    24k|   0  6.01 |2114  3148 |1.60 0.93 0.62|4.0   0 207|   0     0 |   0     0 |  9   28    0   12    0
Aug 10 13:41:25 ubuntu dstat.sh[98363]: 10-08 13:41:25| 69   6  25   0   0|1265M 1028M  193M 5248M|6391  1660 |   0   340k|   0  4.00 |1435  1387 |1.60 0.93 0.62|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Aug 10 13:41:26 ubuntu dstat.sh[98363]: 10-08 13:41:26| 46   9  43   0   0|1186M 1107M  193M 5248M| 783k  779k|   0   364k|   0  25.0 |4862    12k|1.60 0.93 0.62|4.0   0 118|   0     0 |   0     0 |  9   32    0   14    0
Aug 10 13:41:27 ubuntu dstat.sh[98363]: 10-08 13:41:27| 76  20   3   0   0|1282M 1010M  193M 5248M|5661  1623 |   0    40k|   0  10.0 |2109  3872 |1.87 1.00 0.65|6.0   0 426|   0     0 |   0     0 |  9   32    0   14    0
Aug 10 13:41:28 ubuntu dstat.sh[98363]: 10-08 13:41:28| 86  14   0   0   0|1448M  844M  193M 5248M| 697k  692k|   0   371k|   0  36.9 |3570  9578 |1.87 1.00 0.65|6.0 1.0  48|   0     0 |   0     0 |  9   35    0   14    0
Aug 10 13:41:29 ubuntu dstat.sh[98363]: 10-08 13:41:29| 74  12  14   0   0|1222M 1070M  193M 5249M| 440k  433k|   0  6599k|   0   143 |3513  8659 |1.87 1.00 0.65|2.0   0 240|   0     0 |   0     0 |  9   33    0   14    0
Aug 10 13:41:30 ubuntu dstat.sh[98363]: 10-08 13:41:30| 45   7  48   1   0|1220M 1072M  193M 5249M| 376k  370k|   0   476k|   0  42.0 |2858  5935 |1.87 1.00 0.65|2.0   0  62|   0     0 |   0     0 |  9   33    0   14    0
Aug 10 13:41:31 ubuntu dstat.sh[98363]: 10-08 13:41:31| 36   7  56   0   1|1195M 1097M  193M 5249M| 265k  261k|   0   176k|   0  15.0 |2681  4868 |1.87 1.00 0.65|1.0   0  69|   0     0 |   0     0 |  9   32    0   14    0
Aug 10 13:41:32 ubuntu dstat.sh[98363]: 10-08 13:41:32| 21   5  72   0   0|1154M 1139M  193M 5249M| 162k  156k|   0   239k|   0  20.0 |2197  3990 |1.80 1.00 0.65|1.0   0  72|   0     0 |   0     0 |  9   32    0   14    0
Aug 10 13:41:33 ubuntu dstat.sh[98363]: 10-08 13:41:33| 22   4  74   0   0|1195M 1097M  193M 5249M|  25k   11k|   0   120k|   0  8.01 |1034  1496 |1.80 1.00 0.65|1.0   0   0|   0     0 |   0     0 |  9   33    0   14    0
Aug 10 13:41:34 ubuntu dstat.sh[98363]: 10-08 13:41:34| 16  12  65   4   0|1132M 1160M  193M 5249M| 198k  194k|   0  7821k|   0   496 |4215  6422 |1.80 1.00 0.65|1.0   0 222|   0     0 |   0     0 |  9   32    0   14    0
Aug 10 13:41:35 ubuntu dstat.sh[98363]: 10-08 13:41:35| 18  27  54   0   0|1160M 1132M  193M 5249M|7204  1623 |   0    36k|   0  9.02 |2954  5581 |1.80 1.00 0.65|6.0   0 717|   0     0 |   0     0 |  9   32    0   14    0
Aug 10 13:41:36 ubuntu dstat.sh[98363]: 10-08 13:41:36| 84  16   0   0   0|1340M  952M  193M 5249M|7085  1620 |   0   152k|   0  13.0 |1789  2977 |1.80 1.00 0.65|5.0   0 234|   0     0 |   0     0 |  9   32    0   14    0
Aug 10 13:41:37 ubuntu dstat.sh[98363]: 10-08 13:41:37| 76   9  14   0   0|1448M  844M  193M 5249M| 880k  875k|   0   264k|   0  27.0 |4618    12k|2.06 1.06 0.67|2.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Aug 10 13:41:38 ubuntu dstat.sh[98363]: 10-08 13:41:38| 54   7  39   0   0|1388M  904M  193M 5249M|1267k 1260k|   0   419k|   0  50.9 |5498    16k|2.06 1.06 0.67|5.0 1.0 7.0|   0     0 |   0     0 |  9   34    0   18    0
Aug 10 13:41:39 ubuntu dstat.sh[98363]: 10-08 13:41:39| 83  16   1   0   0|1272M 1019M  193M 5249M| 327k  323k|   0   550k|   0  25.1 |2968  6950 |2.06 1.06 0.67|6.0   0 292|   0     0 |   0     0 |  9   32    0   18    0
Aug 10 13:41:40 ubuntu dstat.sh[98363]: 10-08 13:41:40| 87  12   0   0   0|1434M  857M  193M 5249M| 478k  473k|   0   283k|   0  17.9 |2581  7063 |2.06 1.06 0.67|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   18    0
Aug 10 13:41:41 ubuntu dstat.sh[98363]: 10-08 13:41:41| 86  13   2   0   0|1361M  930M  193M 5250M|1177k 1171k|   0  1326k|   0   108 |5621    17k|2.06 1.06 0.67|7.0   0 123|   0     0 |   0     0 |  9   35    0   19    0
Aug 10 13:41:42 ubuntu dstat.sh[98363]: 10-08 13:41:42| 85  13   2   0   1|1278M 1012M  193M 5250M| 768k  763k|   0   453k|   0  51.1 |5612    12k|2.37 1.14 0.70|7.0   0 133|   0     0 |   0     0 |  9   32    0   19    0
Aug 10 13:41:43 ubuntu dstat.sh[98363]: 10-08 13:41:43| 88  12   0   0   0|1434M  856M  193M 5250M| 849k  845k|   0   360k|   0  32.0 |4731  9847 |2.37 1.14 0.70|7.0   0  39|   0     0 |   0     0 |  9   35    0   20    0
Aug 10 13:41:44 ubuntu dstat.sh[98363]: 10-08 13:41:44| 84  12   3   0   0|1327M  962M  193M 5251M|1252k 1248k|   0    30M|   0   172 |6574    14k|2.37 1.14 0.70|6.0   0 120|   0     0 |   0     0 |  9   35    0   20    0
Aug 10 13:41:45 ubuntu dstat.sh[98363]: 10-08 13:41:45| 61  22  16   0   0|1202M 1087M  193M 5252M| 765k  759k|   0   735k|   0  64.0 |6052    14k|2.37 1.14 0.70|6.0   0 600|   0     0 |   0     0 |  9   32    0   17    0
Aug 10 13:41:46 ubuntu dstat.sh[98363]: 10-08 13:41:46| 86  13   0   0   0|1367M  922M  193M 5252M|  38k   32k|   0   224k|   0  13.0 |2179  6715 |2.37 1.14 0.70|5.0   0  37|   0     0 |   0     0 |  9   33    0   18    0
Aug 10 13:41:47 ubuntu dstat.sh[98363]: 10-08 13:41:47| 57   9  33   1   0|1328M  960M  194M 5252M|1144k 1140k|   0   564k|   0  58.0 |6734    15k|2.50 1.19 0.72|5.0   0  72|   0     0 |   0     0 |  9   35    0   22    0
Aug 10 13:41:48 ubuntu dstat.sh[98363]: 10-08 13:41:48| 85  13   2   0   0|1253M 1036M  194M 5252M| 737k  723k|   0   412k|   0  30.0 |4313  9431 |2.50 1.19 0.72|6.0   0 207|   0     0 |   0     0 |  9   32    0   22    0
Aug 10 13:41:49 ubuntu dstat.sh[98363]: 10-08 13:41:49| 80  16   4   0   0|1319M  970M  194M 5252M| 724k  720k|   0    31M|   0   166 |4841    11k|2.50 1.19 0.72|7.0   0 276|   0     0 |   0     0 |  9   33    0   22    0
Aug 10 13:41:50 ubuntu dstat.sh[98363]: 10-08 13:41:50| 86  12   1   0   0|1388M  900M  194M 5252M| 821k  816k|   0   640k|   0  52.0 |6361    12k|2.50 1.19 0.72|6.0   0  33|   0     0 |   0     0 |  9   33    0   22    0
Aug 10 13:41:51 ubuntu dstat.sh[98363]: 10-08 13:41:51| 84  13   2   0   0|1332M  956M  194M 5252M| 859k  854k|   0   547k|   0  57.9 |6943    12k|2.50 1.19 0.72|8.0   0 124|   0     0 |   0     0 |  9   34    0   22    0
Aug 10 13:41:52 ubuntu dstat.sh[98363]: 10-08 13:41:52| 81  16   2   0   1|1342M  946M  194M 5253M| 722k  718k|   0   665k|   0  46.1 |5213    12k|2.78 1.27 0.75|7.0   0 257|   0     0 |   0     0 |  9   34    0   22    0
Aug 10 13:41:53 ubuntu dstat.sh[98363]: 10-08 13:41:53| 88  11   0   0   0|1482M  806M  194M 5253M| 755k  751k|   0   344k|   0  29.0 |4958  9477 |2.78 1.27 0.75|9.0   0 7.0|   0     0 |   0     0 |  9   34    0   22    0
Aug 10 13:41:54 ubuntu dstat.sh[98363]: 10-08 13:41:54| 69  10  18   0   0|1391M  896M  194M 5253M|1172k 1168k|   0  1062k|   0  66.9 |6128    16k|2.78 1.27 0.75|6.0   0 138|   0     0 |   0     0 |  9   34    0   24    0
Aug 10 13:41:55 ubuntu dstat.sh[98363]: 10-08 13:41:55| 80  16   4   0   0|1270M 1017M  194M 5253M| 451k  446k|   0   532k|   0  41.0 |4851  9644 |2.78 1.27 0.75|6.0   0 298|   0     0 |   0     0 |  9   32    0   21    0
Aug 10 13:41:56 ubuntu dstat.sh[98363]: 10-08 13:41:56| 76  11  12   0   0|1391M  896M  194M 5253M| 758k  753k|   0   372k|   0  27.0 |4320    11k|2.78 1.27 0.75|4.0   0  56|   0     0 |   0     0 |  9   36    0   23    0
Aug 10 13:41:57 ubuntu dstat.sh[98363]: 10-08 13:41:57| 70  11  16   0   0|1224M 1063M  194M 5253M| 701k  695k|   0   627k|   0  64.9 |4500    11k|2.80 1.30 0.76|3.0   0 186|   0     0 |   0     0 |  9   32    0   24    0
Aug 10 13:41:58 ubuntu dstat.sh[98363]: 10-08 13:41:58| 65   9  25   0   0|1325M  961M  194M 5254M| 450k  445k|   0   421k|   0  35.1 |3143  6537 |2.80 1.30 0.76|4.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Aug 10 13:41:59 ubuntu dstat.sh[98363]: 10-08 13:41:59| 68  24   8   0   0|1247M 1039M  194M 5254M| 454k  439k|   0   592k|   0  50.0 |4390  9808 |2.80 1.30 0.76|6.0   0 491|   0     0 |   0     0 |  9   32    0   27    0
Aug 10 13:42:00 ubuntu dstat.sh[98363]: 10-08 13:42:00| 86  14   0   0   0|1405M  882M  194M 5254M| 292k  286k|   0  5442k|   0  98.8 |3039  5610 |2.80 1.30 0.76|9.0   0 146|   0     0 |   0     0 |  9   33    0   27    0
Aug 10 13:42:01 ubuntu dstat.sh[98363]: 10-08 13:42:01| 80  15   3   0   0|1433M  852M  194M 5254M|1134k 1127k|   0  1440k|   0  93.3 |6373    16k|2.80 1.30 0.76|9.0   0 195|   0     0 |   0     0 |  9   34    0   28    1
Aug 10 13:42:02 ubuntu dstat.sh[98363]: 10-08 13:42:02| 85  14   1   0   0|1325M  960M  194M 5254M|1328k 1324k|   0   540k|   0  39.0 |4568    15k|3.22 1.41 0.80|8.0   0 198|   0     0 |   0     0 |  9   34    0   28    0
Aug 10 13:42:03 ubuntu dstat.sh[98363]: 10-08 13:42:03| 84  16   0   0   0|1328M  958M  194M 5255M| 695k  689k|   0   420k|   0  21.0 |4238    10k|3.22 1.41 0.80|7.0 1.0 187|   0     0 |   0     0 |  9   33    0   28    0
Aug 10 13:42:04 ubuntu dstat.sh[98363]: 10-08 13:42:04| 85  14   0   0   0|1323M  962M  194M 5255M| 888k  882k|   0   564k|   0  53.0 |4690    13k|3.22 1.41 0.80|7.0   0 178|   0     0 |   0     0 |  9   34    0   28    0
Aug 10 13:42:05 ubuntu dstat.sh[98363]: 10-08 13:42:05| 84  14   1   0   0|1317M  967M  194M 5255M| 943k  937k|   0  2036k|   0   112 |5757    14k|3.22 1.41 0.80| 10   0 201|   0     0 |   0     0 |  9   33    0   28    0
Aug 10 13:42:06 ubuntu dstat.sh[98363]: 10-08 13:42:06| 82  17   1   0   0|1391M  894M  194M 5255M| 762k  758k|   0   544k|   0  44.0 |5814    10k|3.22 1.41 0.80|8.0   0 164|   0     0 |   0     0 |  9   34    0   28    0
Aug 10 13:42:07 ubuntu dstat.sh[98363]: 10-08 13:42:07| 79  15   4   0   0|1326M  958M  194M 5256M|1175k 1171k|   0   556k|   0  35.0 |7240    17k|3.52 1.51 0.83|6.0   0 311|   0     0 |   0     0 |  9   35    0   28    0
Aug 10 13:42:08 ubuntu dstat.sh[98363]: 10-08 13:42:08| 48  18  32   0   0|1199M 1085M  194M 5256M| 927k  922k|   0   608k|   0  40.0 |6506    15k|3.52 1.51 0.83|4.0   0 482|   0     0 |   0     0 |  9   32    0   29    0
Aug 10 13:42:09 ubuntu dstat.sh[98363]: 10-08 13:42:09| 15  20  63   0   0|1146M 1138M  194M 5256M|5610  1673 |   0   300k|   0  21.0 |2660  4109 |3.52 1.51 0.83|3.0   0 422|   0     0 |   0     0 |  9   32    0   29    0
Aug 10 13:42:10 ubuntu dstat.sh[98363]: 10-08 13:42:10| 68  27   5   0   0|1278M 1006M  194M 5256M|  15k 1620 |   0   800k|   0  31.0 |2181  4752 |3.52 1.51 0.83|6.0   0 665|   0     0 |   0     0 |  9   32    0   29    0
Aug 10 13:42:11 ubuntu dstat.sh[98363]: 10-08 13:42:11| 88  11   1   0   0|1409M  875M  194M 5256M| 598k  595k|   0  1507k|   0   101 |4076  7420 |3.52 1.51 0.83|5.0 1.0 104|   0     0 |   0     0 |  9   34    0   29    0
Aug 10 13:42:12 ubuntu dstat.sh[98363]: 10-08 13:42:12| 81  17   2   0   0|1261M 1022M  194M 5256M| 618k  614k|   0   738k|   0  75.2 |4666    11k|3.64 1.56 0.85|7.0   0 358|   0     0 |   0     0 |  9   33    0   29    0
Aug 10 13:42:13 ubuntu dstat.sh[98363]: 10-08 13:42:13| 84  15   2   0   0|1353M  930M  194M 5256M| 477k  473k|   0   380k|   0  31.0 |3380  8058 |3.64 1.56 0.85|7.0   0 149|   0     0 |   0     0 |  9   34    0   29    0
Aug 10 13:42:14 ubuntu dstat.sh[98363]: 10-08 13:42:14| 76  11  12   0   0|1446M  837M  194M 5257M| 971k  965k|   0   428k|   0  34.0 |5744    13k|3.64 1.56 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 10 13:42:15 ubuntu dstat.sh[98363]: 10-08 13:42:15| 50   8  41   0   0|1458M  825M  194M 5257M|1323k 1319k|   0  2248k|   0  49.9 |6628    17k|3.64 1.56 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   34    0
Aug 10 13:42:16 ubuntu dstat.sh[98363]: 10-08 13:42:16| 58   9  32   1   0|1345M  937M  194M 5257M|1080k 1064k|   0   553k|   0  56.1 |6873    14k|3.64 1.56 0.85|7.0   0 126|   0     0 |   0     0 |  9   35    0   34    0
Aug 10 13:42:17 ubuntu dstat.sh[98363]: 10-08 13:42:17| 88  11   2   0   1|1316M  966M  194M 5258M| 768k  759k|   0   396k|   0  34.0 |4611  9610 |3.83 1.64 0.88|6.0   0  31|   0     0 |   0     0 |  9   32    0   34    0
Aug 10 13:42:18 ubuntu dstat.sh[98363]: 10-08 13:42:18| 87  13   0   0   0|1404M  877M  194M 5258M| 563k  555k|   0   271k|   0  21.9 |3232  6268 |3.83 1.64 0.88|9.0   0  28|   0     0 |   0     0 |  9   34    0   35    0
Aug 10 13:42:19 ubuntu dstat.sh[98363]: 10-08 13:42:19| 67   8  24   0   0|1451M  828M  194M 5261M|1282k 1273k|   0   457k|   0  44.1 |6662    16k|3.83 1.64 0.88|4.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Aug 10 13:42:20 ubuntu dstat.sh[98363]: 10-08 13:42:20| 51   7  39   0   0|1395M  883M  194M 5261M|1277k 1271k|   0   680k|   0  63.0 |8186    18k|3.83 1.64 0.88|3.0   0  50|   0     0 |   0     0 |  9   36    0   45    0
Aug 10 13:42:21 ubuntu dstat.sh[98363]: 10-08 13:42:21| 78  11  11   0   0|1339M  939M  194M 5261M|1074k 1057k|   0   531k|   0  51.9 |5848    15k|3.83 1.64 0.88|8.0   0  59|   0     0 |   0     0 |  9   34    0   48    0
Aug 10 13:42:22 ubuntu dstat.sh[98363]: 10-08 13:42:22| 85  13   2   0   0|1331M  946M  194M 5262M| 793k  789k|   0   573k|   0  62.1 |5007    11k|3.92 1.69 0.91|8.0   0 115|   0     0 |   0     0 |  9   34    0   46    0
Aug 10 13:42:23 ubuntu dstat.sh[98363]: 10-08 13:42:23| 88  11   1   0   0|1444M  834M  194M 5262M|1102k 1098k|   0   436k|   0  39.0 |4766    13k|3.92 1.69 0.91|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   47    0
Aug 10 13:42:24 ubuntu dstat.sh[98363]: 10-08 13:42:24| 61   9  28   0   0|1404M  873M  194M 5262M|1325k 1321k|   0   554k|   0  53.9 |5777    16k|3.92 1.69 0.91|6.0   0 121|   0     0 |   0     0 |  9   35    0   50    0
Aug 10 13:42:25 ubuntu dstat.sh[98363]: 10-08 13:42:25| 86  13   1   0   0|1424M  852M  194M 5263M|1346k 1341k|   0   582k|   0  54.2 |4157    16k|3.92 1.69 0.91|5.0   0  52|   0     0 |   0     0 |  9   35    0   50    0
