-- Logs begin at Mon 2022-08-29 10:19:29 UTC, end at Mon 2022-08-29 14:58:20 UTC. --
Aug 29 14:45:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 14:45:43 ubuntu dstat.sh[87011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 14:45:43 ubuntu dstat.sh[87011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 14:45:53 ubuntu dstat.sh[87011]: 29-08 14:45:53| 14   6  59  19   0| 970M 1598M  185M 5004M|6055k  122k|   0  8149k|   0   742 |  14k   18k|1.21 0.81 0.55|  0 1.0   0|   0     0 |   0     0 |  9    8    0   10    0
Aug 29 14:45:54 ubuntu dstat.sh[87011]: 29-08 14:45:54| 15   7  58  19   0| 980M 1580M  186M 5013M|7498k  147k|   0  6362k|   0   665 |  17k   20k|1.21 0.81 0.55|7.0   0  24|   0     0 |   0     0 |  9    8    0   10    0
Aug 29 14:45:55 ubuntu dstat.sh[87011]: 29-08 14:45:55| 17   6  59  17   0| 985M 1565M  186M 5022M|8022k  113k|   0  7709k|   0   673 |  16k   19k|1.21 0.81 0.55|5.0   0  19|   0     0 |   0     0 |  9    8    0    8    0
Aug 29 14:45:56 ubuntu dstat.sh[87011]: 29-08 14:45:56| 54   6  30   9   0| 993M 1552M  186M 5027M|3462k   68k|   0  6892k|   0   695 |  12k   24k|1.21 0.81 0.55|3.0 1.0  11|   0     0 |   0     0 |  9    8    0    8    0
Aug 29 14:45:57 ubuntu dstat.sh[87011]: 29-08 14:45:57| 38  16  40   3   0| 895M 1634M  187M 5040M|  13k 6087 |   0    36M|   0   208 |9291    25k|1.21 0.81 0.55|2.0   0 209|   0     0 |   0     0 |  9    4    0   10    0
Aug 29 14:45:58 ubuntu dstat.sh[87011]: 29-08 14:45:58| 46   6  49   0   0| 973M 1556M  187M 5040M|7294  1511 |   0  1515k|   0  13.0 |1255  1160 |1.27 0.83 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    4    0   10    0
Aug 29 14:45:59 ubuntu dstat.sh[87011]: 29-08 14:45:59| 49   5  48   1   0|1002M 1527M  187M 5040M|7740  1566 |   0  7160k|   0   398 |2261  2836 |1.27 0.83 0.56|2.0   0 3.0|   0     0 |   0     0 |  9    4    0   10    0
Aug 29 14:46:00 ubuntu dstat.sh[87011]: 29-08 14:46:00| 48   4  49   1   0| 958M 1571M  187M 5040M|9011  1622 |   0  6949k|   0   374 |2148  2809 |1.27 0.83 0.56|2.0   0  11|   0     0 |   0     0 |  9    4    0   10    0
Aug 29 14:46:01 ubuntu dstat.sh[87011]: 29-08 14:46:01| 41  10  48   1   0| 999M 1530M  188M 5040M|6893  1620 |   0  7620k|   0   422 |3127  4040 |1.27 0.83 0.56|2.0   0 163|   0     0 |   0     0 |  9    4    0   10    0
Aug 29 14:46:02 ubuntu dstat.sh[87011]: 29-08 14:46:02| 67  16  16   1   0| 984M 1513M  189M 5067M|9642  1620 |  96k 7688k|4.00   381 |5741  9519 |1.27 0.83 0.56|5.0   0  45|   0     0 |   0     0 |  9    4    0   10    0
Aug 29 14:46:03 ubuntu dstat.sh[87011]: 29-08 14:46:03| 86  13   0   1   0|1087M 1404M  189M 5072M|5505  1694 |  36k 3644k|3.00   127 |2369  2882 |1.57 0.90 0.58|4.0   0 113|   0     0 |   0     0 |  9    4    1   10    0
Aug 29 14:46:04 ubuntu dstat.sh[87011]: 29-08 14:46:04| 50  24  25   0   0|1112M 1379M  189M 5072M|6970  3059 |  52k  719k|13.0  20.0 |2793  5313 |1.57 0.90 0.58|1.0   0 471|   0     0 |   0     0 |  9    7    1   10    0
Aug 29 14:46:05 ubuntu dstat.sh[87011]: 29-08 14:46:05| 22  15  62   0   0|1113M 1377M  189M 5072M|  25k 6888 |   0   188k|   0  4.99 |3871  7530 |1.57 0.90 0.58|1.0   0 150|   0     0 |   0     0 |  9    9    0   10    0
Aug 29 14:46:06 ubuntu dstat.sh[87011]: 29-08 14:46:06| 54  14  31   1   0|1159M 1330M  189M 5073M| 150k   10k| 325k  305k|4.01  6.01 |2419  3257 |1.57 0.90 0.58|3.0   0 151|   0     0 |   0     0 |  9    9    1   10    1
Aug 29 14:46:07 ubuntu dstat.sh[87011]: 29-08 14:46:07| 64   8  27   1   0|1203M 1284M  189M 5075M|  81k 7517 | 372k  552k|7.99  6.99 |1480  1277 |1.57 0.90 0.58|3.0   0   0|   0     0 |   0     0 |  9   10    1   10    0
Aug 29 14:46:08 ubuntu dstat.sh[87011]: 29-08 14:46:08| 54   4  43   0   0|1182M 1302M  189M 5077M| 239k   13k|   0  8186B|   0  2.00 |1763  5181 |1.61 0.92 0.59|2.0   0  11|   0     0 |   0     0 |  9    8    0   11    0
Aug 29 14:46:09 ubuntu dstat.sh[87011]: 29-08 14:46:09| 23  11  67   0   0|1224M 1260M  189M 5078M| 362k   15k|   0   877k|   0  4.00 |2495  3608 |1.61 0.92 0.59|2.0   0 134|   0     0 |   0     0 |  9    8    0   11    0
Aug 29 14:46:10 ubuntu dstat.sh[87011]: 29-08 14:46:10| 38   5  58   1   0|1298M 1186M  189M 5078M| 557k   23k|   0   276k|   0  6.01 |1868  1388 |1.61 0.92 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    1
Aug 29 14:46:11 ubuntu dstat.sh[87011]: 29-08 14:46:11| 46   4  49   0   0|1332M 1151M  189M 5078M|  32k   23k|   0   264k|   0  27.0 |1568  2010 |1.61 0.92 0.59|2.0   0 3.0|   0     0 |   0     0 |  9   13    0   11    1
Aug 29 14:46:12 ubuntu dstat.sh[87011]: 29-08 14:46:12| 29   7  63   1   0|1224M 1259M  190M 5078M|  86k   45k|   0  8198k|   0   428 |3541  5343 |1.61 0.92 0.59|4.0   0  47|   0     0 |   0     0 |  9    7    0   13    2
Aug 29 14:46:13 ubuntu dstat.sh[87011]: 29-08 14:46:13| 23   3  72   1   0|1251M 1231M  190M 5079M| 118k 8400 |  36k  823k|3.00  7.99 |1130  1238 |1.64 0.94 0.60|1.0 1.0 2.0|   0     0 |   0     0 |  9    7    0   13    2
Aug 29 14:46:14 ubuntu dstat.sh[87011]: 29-08 14:46:14| 30   4  65   2   0|1280M 1201M  190M 5079M| 249k   87k|  72k 1213k|14.0  21.0 |1830  2497 |1.64 0.94 0.60|1.0 1.0 2.0|   0     0 |   0     0 |  9   20    0   13    2
Aug 29 14:46:15 ubuntu dstat.sh[87011]: 29-08 14:46:15| 21   5  72   3   0|1245M 1236M  190M 5080M| 433k   65k| 172k  400k|43.0  6.00 |2003  2227 |1.64 0.94 0.60|1.0 1.0  47|   0     0 |   0     0 |  9   32    0   13    2
Aug 29 14:46:16 ubuntu dstat.sh[87011]: 29-08 14:46:16| 31   4  64   0   0|1292M 1189M  190M 5080M| 259k 9545 |   0   600k|   0  6.00 |1348  1347 |1.64 0.94 0.60|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    2
Aug 29 14:46:17 ubuntu dstat.sh[87011]: 29-08 14:46:17| 31  12  58   0   0|1284M 1194M  190M 5083M|1417k   88k|   0  2646k|   0  57.0 |3440  3982 |1.64 0.94 0.60|2.0   0 205|   0     0 |   0     0 |  9   32    0   13    2
Aug 29 14:46:18 ubuntu dstat.sh[87011]: 29-08 14:46:18| 47   8  46   0   0|1357M 1118M  190M 5086M|1893k   94k|   0  1483k|   0  6.99 |3183  2800 |1.67 0.96 0.60|3.0   0   0|   0     0 |   0     0 |  9   32    0   13    4
Aug 29 14:46:19 ubuntu dstat.sh[87011]: 29-08 14:46:19| 71  10  19   0   0|1316M 1156M  190M 5089M|2048k  714k|   0   384k|   0  25.0 |7085    15k|1.67 0.96 0.60|5.0   0  54|   0     0 |   0     0 |  9   35    0   15    2
Aug 29 14:46:20 ubuntu dstat.sh[87011]: 29-08 14:46:20| 76  18   6   0   0|1349M 1121M  190M 5091M| 830k   62k|   0  4401k|   0  48.0 |3436  7391 |1.67 0.96 0.60|5.0   0 319|   0     0 |   0     0 |  9   34    0   16    2
Aug 29 14:46:21 ubuntu dstat.sh[87011]: 29-08 14:46:21| 79  18   1   0   0|1478M  988M  190M 5094M|2156k  562k|   0  2952k|   0  61.9 |6633    11k|1.67 0.96 0.60|8.0   0 238|   0     0 |   0     0 |  9   35    0   14    2
Aug 29 14:46:22 ubuntu dstat.sh[87011]: 29-08 14:46:22| 85  16   0   0   0|1426M 1040M  190M 5094M| 466k  368k|   0  8723k|   0   444 |5180  8808 |1.67 0.96 0.60|7.0   0  96|   0     0 |   0     0 |  9   35    2   16    2
Aug 29 14:46:23 ubuntu dstat.sh[87011]: 29-08 14:46:23| 67  12  20   1   0|1315M 1151M  190M 5094M| 660k  428k|   0  1771k|   0  99.2 |4675  8922 |1.77 0.99 0.62|2.0   0 188|   0     0 |   0     0 |  9   36    0   16    2
Aug 29 14:46:24 ubuntu dstat.sh[87011]: 29-08 14:46:24| 45   8  46   1   0|1358M 1108M  190M 5095M| 620k  441k|   0  1260k|   0  53.0 |3256  6827 |1.77 0.99 0.62|2.0   0  42|   0     0 |   0     0 |  9   36    0   19    2
Aug 29 14:46:25 ubuntu dstat.sh[87011]: 29-08 14:46:25| 32   7  61   1   0|1317M 1147M  190M 5096M| 660k  225k|   0  1280k|   0  53.0 |2909  4434 |1.77 0.99 0.62|2.0   0  73|   0     0 |   0     0 |  9   36    0   19    2
Aug 29 14:46:26 ubuntu dstat.sh[87011]: 29-08 14:46:26| 30   7  62   0   0|1262M 1200M  190M 5098M|1033k   23k|   0  2149k|   0  34.0 |2523  2262 |1.77 0.99 0.62|4.0   0  73|   0     0 |   0     0 |  9   34    0   19    4
Aug 29 14:46:27 ubuntu dstat.sh[87011]: 29-08 14:46:27| 48   6  43   2   0|1310M 1152M  190M 5099M| 343k  211k|   0    10M|   0  65.1 |2218  3631 |1.77 0.99 0.62|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   19    2
Aug 29 14:46:28 ubuntu dstat.sh[87011]: 29-08 14:46:28| 30  20  49   1   0|1254M 1206M  190M 5099M|  67k 9903 |   0  3751k|   0   215 |3342  5158 |2.11 1.08 0.65|2.0   0 372|   0     0 |   0     0 |  9   35    0   19    2
Aug 29 14:46:29 ubuntu dstat.sh[87011]: 29-08 14:46:29| 40  28  31   0   1|1327M 1133M  190M 5099M|  61k 6251 |   0   525k|   0  21.0 |2866  5630 |2.11 1.08 0.65|5.0   0 754|   0     0 |   0     0 |  9   35    0   19    2
Aug 29 14:46:30 ubuntu dstat.sh[87011]: 29-08 14:46:30| 87  13   0   0   0|1503M  958M  190M 5099M| 205k   60k|   0   820k|   0  22.0 |2147  2589 |2.11 1.08 0.65|6.0   0  88|   0     0 |   0     0 |  9   36    0   19    2
Aug 29 14:46:31 ubuntu dstat.sh[87011]: 29-08 14:46:31| 76  10  13   0   0|1564M  895M  190M 5100M|1131k 1080k|   0   892k|   0  42.0 |5122    14k|2.11 1.08 0.65|3.0   0   0|   0     0 |   0     0 |  9   40    0   20    2
Aug 29 14:46:32 ubuntu dstat.sh[87011]: 29-08 14:46:32| 78  10  12   0   0|1359M 1100M  190M 5100M|1253k 1114k|   0    17M|   0   124 |5610    14k|2.11 1.08 0.65|5.0   0  36|   0     0 |   0     0 |  9   37    0   20    2
Aug 29 14:46:33 ubuntu dstat.sh[87011]: 29-08 14:46:33| 80  18   2   0   0|1433M 1024M  191M 5103M|1737k  402k|   0  1136k|   0  26.0 |5073  7929 |2.34 1.14 0.67|6.0   0 273|   0     0 |   0     0 |  9   37    0   20    2
Aug 29 14:46:34 ubuntu dstat.sh[87011]: 29-08 14:46:34| 87  12   0   0   0|1477M  977M  191M 5105M|1779k  436k|   0  2844k|   0  43.0 |4998  7482 |2.34 1.14 0.67|8.0   0  15|   0     0 |   0     0 |  9   35    0   20    2
Aug 29 14:46:35 ubuntu dstat.sh[87011]: 29-08 14:46:35| 89  11   0   0   0|1575M  877M  191M 5106M| 936k  803k|   0   644k|   0  36.0 |5767    10k|2.34 1.14 0.67|6.0   0  41|   0     0 |   0     0 |  9   38    0   20    2
Aug 29 14:46:36 ubuntu dstat.sh[87011]: 29-08 14:46:36| 87  13   0   0   0|1543M  908M  191M 5107M|1317k  840k|   0  1622k|   0  96.6 |6058    12k|2.34 1.14 0.67|8.0   0 108|   0     0 |   0     0 |  9   36    1   21    2
Aug 29 14:46:37 ubuntu dstat.sh[87011]: 29-08 14:46:37| 85  15   0   0   0|1484M  967M  191M 5107M| 904k  810k|   0    19M|   0   106 |5567    13k|2.34 1.14 0.67|6.0 1.0 142|   0     0 |   0     0 |  9   36    0   21    2
Aug 29 14:46:38 ubuntu dstat.sh[87011]: 29-08 14:46:38| 87  12   0   0   0|1547M  904M  191M 5108M| 667k  620k|   0  1040k|   0  36.0 |4450  7869 |2.64 1.22 0.70|8.0   0  55|   0     0 |   0     0 |  9   37    1   21    2
Aug 29 14:46:39 ubuntu dstat.sh[87011]: 29-08 14:46:39| 72  12  15   0   0|1508M  940M  191M 5110M|1571k 1249k|   0  1414k|   0  66.7 |6842    17k|2.64 1.22 0.70|5.0   0  93|   0     0 |   0     0 |  9   38    0   24    2
Aug 29 14:46:40 ubuntu dstat.sh[87011]: 29-08 14:46:40| 74  22   3   0   0|1359M 1087M  191M 5112M| 573k  537k|   0  1711k|   0  55.2 |4624    11k|2.64 1.22 0.70|5.0   0 607|   0     0 |   0     0 |  9   36    0   21    2
Aug 29 14:46:41 ubuntu dstat.sh[87011]: 29-08 14:46:41| 87  11   1   0   0|1512M  933M  191M 5112M| 484k  197k|   0   720k|   0  27.0 |2861  3816 |2.64 1.22 0.70|3.0   0 7.0|   0     0 |   0     0 |  9   39    0   21    2
Aug 29 14:46:42 ubuntu dstat.sh[87011]: 29-08 14:46:42| 63  11  25   1   0|1458M  984M  191M 5116M|3160k 1287k|   0  5077k|   0  88.0 |  11k   20k|2.64 1.22 0.70|6.0   0 139|   0     0 |   0     0 |  9   37    0   22    4
Aug 29 14:46:43 ubuntu dstat.sh[87011]: 29-08 14:46:43| 86  13   0   0   0|1330M 1106M  192M 5120M| 513k  493k|   0  1248k|   0  29.0 |3097  7748 |2.99 1.32 0.73|6.0   0 211|   0     0 |   0     0 |  9   34    0   22    2
Aug 29 14:46:44 ubuntu dstat.sh[87011]: 29-08 14:46:44| 84  16   0   0   0|1481M  954M  192M 5121M| 544k  110k|   0   700k|   0  10.0 |2749  3009 |2.99 1.32 0.73|7.0   0  11|   0     0 |   0     0 |  9   36    0   22    2
Aug 29 14:46:45 ubuntu dstat.sh[87011]: 29-08 14:46:45| 70  13  17   0   0|1454M  980M  192M 5122M|1592k 1065k|   0  1350k|   0  50.9 |6223    15k|2.99 1.32 0.73|7.0   0 124|   0     0 |   0     0 |  9   37    0   23    2
Aug 29 14:46:46 ubuntu dstat.sh[87011]: 29-08 14:46:46| 84  15   1   0   0|1406M 1028M  192M 5122M| 538k  462k|   0  1471k|   0  70.1 |3842  8617 |2.99 1.32 0.73|8.0   0 224|   0     0 |   0     0 |  9   35    0   23    2
Aug 29 14:46:47 ubuntu dstat.sh[87011]: 29-08 14:46:47| 86  13   1   0   0|1555M  878M  192M 5123M| 387k  340k|   0   664k|   0  25.0 |3525  5359 |2.99 1.32 0.73|4.0   0  15|   0     0 |   0     0 |  9   39    0   23    2
Aug 29 14:46:48 ubuntu dstat.sh[87011]: 29-08 14:46:48| 81  13   5   0   0|1498M  934M  192M 5123M|1376k 1291k|   0    10M|   0   155 |6036    15k|2.91 1.33 0.74|6.0   0 235|   0     0 |   0     0 |  9   39    0   23    2
Aug 29 14:46:49 ubuntu dstat.sh[87011]: 29-08 14:46:49| 88  11   0   0   0|1500M  932M  192M 5123M| 874k  662k|   0   779k|   0  37.9 |4509  8781 |2.91 1.33 0.74|9.0   0  88|   0     0 |   0     0 |  9   37    0   23    2
Aug 29 14:46:50 ubuntu dstat.sh[87011]: 29-08 14:46:50| 82  15   2   0   0|1457M  973M  192M 5125M|1155k  635k|   0  1154k|   0  52.1 |4930  9906 |2.91 1.33 0.74|4.0   0 138|   0     0 |   0     0 |  9   37    0   21    2
Aug 29 14:46:51 ubuntu dstat.sh[87011]: 29-08 14:46:51| 83  13   3   0   0|1451M  978M  192M 5127M|1642k  884k|   0  2392k|   0  62.0 |5911    13k|2.91 1.33 0.74|7.0   0 222|   0     0 |   0     0 |  9   35    0   22    4
Aug 29 14:46:52 ubuntu dstat.sh[87011]: 29-08 14:46:52| 86  14   0   0   0|1477M  951M  192M 5127M| 315k  285k|   0   703k|   0  28.9 |3318  5550 |2.91 1.33 0.74|9.0   0 111|   0     0 |   0     0 |  9   35    0   22    2
Aug 29 14:46:53 ubuntu dstat.sh[87011]: 29-08 14:46:53| 86  13   1   0   0|1405M 1019M  193M 5130M| 532k  525k|   0  8686k|   0   229 |4809    10k|3.16 1.41 0.77|7.0   0  83|   0     0 |   0     0 |  9   35    0   22    2
Aug 29 14:46:54 ubuntu dstat.sh[87011]: 29-08 14:46:54| 86  13   1   0   0|1441M  982M  193M 5131M| 615k  609k|   0   829k|   0  33.9 |4031  7921 |3.16 1.41 0.77|6.0   0  59|   0     0 |   0     0 |  9   36    0   22    2
Aug 29 14:46:55 ubuntu dstat.sh[87011]: 29-08 14:46:55| 82  14   2   2   0|1397M 1006M  193M 5149M| 626k  618k|   0  2926k|   0   121 |4180  8643 |3.16 1.41 0.77|7.0   0  82|   0     0 |   0     0 |  9   36    0   23    2
Aug 29 14:46:56 ubuntu dstat.sh[87011]: 29-08 14:46:56| 67  23   8   2   0|1330M 1064M  194M 5155M| 440k  434k|   0  2389k|   0   106 |3892  8156 |3.16 1.41 0.77|7.0   0 340|   0     0 |   0     0 |  9   36    0   24    2
Aug 29 14:46:57 ubuntu dstat.sh[87011]: 29-08 14:46:57| 82  17   1   1   0|1483M  902M  194M 5162M|  70k   54k|   0  2836k|   0   101 |2461  3691 |3.16 1.41 0.77|8.0   0 211|   0     0 |   0     0 |  9   36    0   24    2
Aug 29 14:46:58 ubuntu dstat.sh[87011]: 29-08 14:46:58| 82  17   0   0   0|1583M  792M  195M 5172M| 860k  784k|   0  5160k|   0  93.0 |5497    11k|3.38 1.49 0.80|8.0   0 189|   0     0 |   0     0 |  9   40    0   22    2
Aug 29 14:46:59 ubuntu dstat.sh[87011]: 29-08 14:46:59| 83  16   1   0   0|1523M  834M  195M 5188M|1304k  889k|   0  2040k|   0  80.5 |6568    14k|3.38 1.49 0.80|8.0   0 176|   0     0 |   0     0 |  9   38    0   23    2
Aug 29 14:47:00 ubuntu dstat.sh[87011]: 29-08 14:47:00| 85  15   0   0   0|1448M  903M  196M 5193M|1522k  763k|   0  3115k|   0  60.4 |5404  9698 |3.38 1.49 0.80| 10 1.0 148|   0     0 |   0     0 |  9   36    0   24    2
Aug 29 14:47:01 ubuntu dstat.sh[87011]: 29-08 14:47:01| 85  14   0   0   0|1498M  852M  196M 5193M| 796k  789k|   0   460k|   0  29.0 |4180    12k|3.38 1.49 0.80|8.0   0 110|   0     0 |   0     0 |  9   35    0   25    2
Aug 29 14:47:02 ubuntu dstat.sh[87011]: 29-08 14:47:02| 85  14   0   0   0|1482M  888M  196M 5174M| 770k  763k|   0  1164k|   0  50.0 |4587    12k|3.38 1.49 0.80| 10   0 108|   0     0 |   0     0 |  9   33    0   25    0
Aug 29 14:47:03 ubuntu dstat.sh[87011]: 29-08 14:47:03| 84  16   1   0   0|1396M  973M  196M 5175M| 533k  528k|   0  1004k|   0  62.0 |4988  9865 |3.91 1.63 0.85| 10   0 193|   0     0 |   0     0 |  9   34    0   25    0
Aug 29 14:47:04 ubuntu dstat.sh[87011]: 29-08 14:47:04| 86  15   0   0   0|1526M  843M  196M 5175M| 592k  584k|   0   980k|   0  55.0 |7478    15k|3.91 1.63 0.85| 11   0 124|   0     0 |   0     0 |  9   34    0   25    0
Aug 29 14:47:05 ubuntu dstat.sh[87011]: 29-08 14:47:05| 85  13   1   0   0|1456M  913M  196M 5175M| 876k  867k|   0  2568k|   0  61.0 |5492    12k|3.91 1.63 0.85|7.0   0 174|   0     0 |   0     0 |  9   37    0   25    0
Aug 29 14:47:06 ubuntu dstat.sh[87011]: 29-08 14:47:06| 81  16   2   0   0|1414M  954M  196M 5175M| 983k  975k|   0   964k|   0  43.0 |6431    15k|3.91 1.63 0.85|7.0   0 201|   0     0 |   0     0 |  9   35    0   26    0
Aug 29 14:47:07 ubuntu dstat.sh[87011]: 29-08 14:47:07| 72  21   5   0   0|1396M  972M  196M 5176M| 644k  572k|   0   896k|   0  34.0 |5320    31k|3.91 1.63 0.85|5.0   0 434|   0     0 |   0     0 |  9   36    0   26    0
Aug 29 14:47:08 ubuntu dstat.sh[87011]: 29-08 14:47:08| 56  17  26   0   0|1244M 1123M  196M 5177M|1285k  678k|   0  2200k|   0  39.0 |4230  9422 |3.84 1.65 0.86|2.0   0 322|   0     0 |   0     0 |  9   34    0   26    0
Aug 29 14:47:09 ubuntu dstat.sh[87011]: 29-08 14:47:09| 59  25  16   0   0|1257M 1109M  196M 5178M| 628k   24k|   0  1660k|   0  25.0 |3151  4711 |3.84 1.65 0.86|6.0   0 555|   0     0 |   0     0 |  9   32    0   25    0
Aug 29 14:47:10 ubuntu dstat.sh[87011]: 29-08 14:47:10| 87  13   0   0   0|1344M 1022M  196M 5178M| 187k  171k|   0   496k|   0  16.0 |2633  4192 |3.84 1.65 0.86|7.0   0 185|   0     0 |   0     0 |  9   33    0   25    0
Aug 29 14:47:11 ubuntu dstat.sh[87011]: 29-08 14:47:11| 77  21   2   0   0|1285M 1080M  196M 5179M| 406k  400k|   0  1888k|   0   117 |4765  9514 |3.84 1.65 0.86|7.0   0 516|   0     0 |   0     0 |  9   33    0   25    0
Aug 29 14:47:12 ubuntu dstat.sh[87011]: 29-08 14:47:12| 82  17   1   0   0|1445M  921M  196M 5179M| 379k  370k|   0   288k|   0  19.0 |3707  7024 |3.84 1.65 0.86|5.0   0 229|   0     0 |   0     0 |  9   35    0   25    0
Aug 29 14:47:13 ubuntu dstat.sh[87011]: 29-08 14:47:13| 81  15   2   0   0|1407M  958M  196M 5179M|1078k 1072k|   0  4083k|   0   109 |5570    14k|4.09 1.74 0.89|8.0   0 177|   0     0 |   0     0 |  9   36    0   23    0
Aug 29 14:47:14 ubuntu dstat.sh[87011]: 29-08 14:47:14| 82  13   4   0   0|1373M  992M  196M 5179M|1221k 1214k|  28k  616k|2.00  49.0 |5956    16k|4.09 1.74 0.89|7.0   0 123|   0     0 |   0     0 |  9   35    0   23    1
Aug 29 14:47:15 ubuntu dstat.sh[87011]: 29-08 14:47:15| 86  12   3   0   0|1433M  931M  196M 5180M|1005k  905k|   0   716k|   0  44.0 |7169    14k|4.09 1.74 0.89|5.0   0  24|   0     0 |   0     0 |  9   36    0   23    0
Aug 29 14:47:16 ubuntu dstat.sh[87011]: 29-08 14:47:16| 78  12   9   0   0|1504M  858M  196M 5182M|2315k 1500k|   0   631k|   0  60.9 |6228    18k|4.09 1.74 0.89|4.0   0 3.0|   0     0 |   0     0 |  9   37    0   26    0
Aug 29 14:47:17 ubuntu dstat.sh[87011]: 29-08 14:47:17| 85  13   2   0   0|1417M  942M  196M 5184M|1352k  992k|   0  1898k|   0  46.8 |5585    13k|4.09 1.74 0.89|8.0   0 130|   0     0 |   0     0 |  9   34    0   26    0
Aug 29 14:47:18 ubuntu dstat.sh[87011]: 29-08 14:47:18| 88  11   1   0   0|1463M  896M  196M 5186M| 790k  783k|   0  8829k|   0   200 |5653  9764 |4.33 1.83 0.92|6.0   0  19|   0     0 |   0     0 |  9   35    0   27    0
Aug 29 14:47:19 ubuntu dstat.sh[87011]: 29-08 14:47:19| 85  12   1   0   0|1424M  933M  196M 5186M|1029k 1022k|   0   702k|   0  66.8 |5719    13k|4.33 1.83 0.92|6.0   0 105|   0     0 |   0     0 |  9   35    0   24    0
Aug 29 14:47:20 ubuntu dstat.sh[87011]: 29-08 14:47:20| 86  12   3   0   0|1501M  856M  196M 5186M|1250k 1233k|   0   464k|   0  43.0 |4385    23k|4.33 1.83 0.92|5.0   0  35|   0     0 |   0     0 |  9   37    0   26    0
