-- Logs begin at Fri 2022-08-26 17:40:57 UTC, end at Fri 2022-08-26 20:57:48 UTC. --
Aug 26 20:45:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 20:45:33 ubuntu dstat.sh[84118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 20:45:33 ubuntu dstat.sh[84118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 20:45:47 ubuntu dstat.sh[84118]: 26-08 20:45:47| 48  10  38   3   0|1034M 1427M  188M 5105M| 885k   28k|   0  3385k|   0   265 |4256  5820 |1.95 1.28 0.75|3.0   0  94|   0     0 |   0     0 |  9    6    0   10    2
Aug 26 20:45:48 ubuntu dstat.sh[84118]: 26-08 20:45:48| 28   5  65   0   0|1064M 1396M  188M 5105M| 531k   17k|   0  1287k|   0  23.0 |1542  1486 |1.95 1.28 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 26 20:45:49 ubuntu dstat.sh[84118]: 26-08 20:45:49| 35   3  62   1   0|1104M 1355M  188M 5106M| 464k   17k|   0  9731k|   0   388 |2512  3100 |1.95 1.28 0.75|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 26 20:45:50 ubuntu dstat.sh[84118]: 26-08 20:45:50| 28   4  65   2   0|1037M 1422M  188M 5106M|  63k 7259 |   0  8446k|   0   432 |2273  3155 |1.95 1.28 0.75|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 20:45:51 ubuntu dstat.sh[84118]: 26-08 20:45:51| 26   3  69   1   0|1096M 1362M  188M 5107M|  90k 7286 |   0  7771k|   0   424 |2129  2927 |1.95 1.28 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 20:45:52 ubuntu dstat.sh[84118]: 26-08 20:45:52| 29   5  66   1   0|1016M 1441M  188M 5107M| 206k 8820 |   0  7559k|   0   402 |2423  3486 |1.79 1.26 0.75|2.0   0  65|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 20:45:53 ubuntu dstat.sh[84118]: 26-08 20:45:53| 15  19  64   1   0|1017M 1439M  188M 5109M|1253k   40k|   0  1373k|   0  53.0 |3939  4848 |1.79 1.26 0.75|1.0   0 346|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 20:45:54 ubuntu dstat.sh[84118]: 26-08 20:45:54| 52  22  25   1   0|1002M 1452M  189M 5110M| 134k 6138 |   0  2364k|   0  28.0 |4384    11k|1.79 1.26 0.75|4.0   0 342|   0     0 |   0     0 |  9    6    0   11    2
Aug 26 20:45:55 ubuntu dstat.sh[84118]: 26-08 20:45:55| 64  19  17   0   0|1116M 1338M  189M 5111M|  42k 5008 | 323k 5121k|3.99  19.9 |3264  5572 |1.79 1.26 0.75|4.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Aug 26 20:45:56 ubuntu dstat.sh[84118]: 26-08 20:45:56| 65  12  21   1   0|1193M 1256M  189M 5114M|  14k 1862 |8215B   36k|2.01  6.02 |2211  2890 |1.79 1.26 0.75|2.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 20:45:57 ubuntu dstat.sh[84118]: 26-08 20:45:57| 67   6  24   3   0|1238M 1205M  189M 5119M|9808  3309 | 368k 2181k|7.00  30.0 |1394  1336 |1.89 1.29 0.76|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 20:45:58 ubuntu dstat.sh[84118]: 26-08 20:45:58| 52  13  30   4   0|1282M 1141M  190M 5137M|7606  2521 |   0  3037k|   0  89.9 |3256  8174 |1.89 1.29 0.76|1.0 1.0 142|   0     0 |   0     0 |  9    7    1   10    2
Aug 26 20:45:59 ubuntu dstat.sh[84118]: 26-08 20:45:59| 38   7  49   5   0|1334M 1080M  190M 5144M|6804  1937 |   0  2114k|   0  61.9 |1292  1440 |1.89 1.29 0.76|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 20:46:00 ubuntu dstat.sh[84118]: 26-08 20:46:00| 40   5  49   6   0|1361M 1040M  191M 5155M|  12k 4876 |   0    11M|   0   266 |1694  1587 |1.89 1.29 0.76|3.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Aug 26 20:46:01 ubuntu dstat.sh[84118]: 26-08 20:46:01| 39   7  48   6   0|1274M 1107M  192M 5173M| 204k   65k|   0  5963k|   0   355 |3990  6569 |1.89 1.29 0.76|2.0   0  46|   0     0 |   0     0 |  9    8    0   12    2
Aug 26 20:46:02 ubuntu dstat.sh[84118]: 26-08 20:46:02| 30   6  60   3   0|1296M 1080M  192M 5177M| 820k   28k|  64k 1096k|6.00  30.0 |2086  1629 |1.82 1.28 0.76|1.0   0 2.0|   0     0 |   0     0 |  9    9    0   12    2
Aug 26 20:46:03 ubuntu dstat.sh[84118]: 26-08 20:46:03| 36   6  52   5   0|1294M 1080M  192M 5178M| 426k  102k| 216k 2941k|54.1  22.0 |2479  2963 |1.82 1.28 0.76|2.0   0 5.0|   0     0 |   0     0 |  9   30    0   12    2
Aug 26 20:46:04 ubuntu dstat.sh[84118]: 26-08 20:46:04| 66   8  27   0   0|1249M 1144M  192M 5160M|  40k   34k|   0   260k|   0  9.00 |1755  1997 |1.82 1.28 0.76|3.0   0  50|   0     0 |   0     0 |  9   28    0   12    0
Aug 26 20:46:05 ubuntu dstat.sh[84118]: 26-08 20:46:05| 50  12  36   0   0|1246M 1148M  192M 5160M|  66k   61k|   0  2271k|   0  15.0 |8150    17k|1.82 1.28 0.76|2.0   0  25|   0     0 |   0     0 |  9   29    0   12    0
Aug 26 20:46:06 ubuntu dstat.sh[84118]: 26-08 20:46:06| 58  14  28   0   0|1292M 1101M  192M 5160M|  12k 3283 |   0    92k|   0  4.00 |1960  2529 |1.82 1.28 0.76|4.0   0 200|   0     0 |   0     0 |  9   29    0   12    0
Aug 26 20:46:07 ubuntu dstat.sh[84118]: 26-08 20:46:07| 72  11  15   0   0|1377M 1015M  192M 5160M| 434k  430k|   0  3311k|   0  63.0 |8099    19k|2.23 1.38 0.79|4.0   0  16|   0     0 |   0     0 |  9   36    0   11    0
Aug 26 20:46:08 ubuntu dstat.sh[84118]: 26-08 20:46:08| 66  15  17   0   0|1282M 1111M  192M 5160M| 367k  351k|   0   536k|   0  24.0 |3722  7401 |2.23 1.38 0.79|6.0   0 311|   0     0 |   0     0 |  9   34    0   11    0
Aug 26 20:46:09 ubuntu dstat.sh[84118]: 26-08 20:46:09| 84  16   1   0   0|1404M  989M  192M 5160M| 260k  147k|   0    16k|   0  4.00 |2429  3781 |2.23 1.38 0.79|7.0   0 147|   0     0 |   0     0 |  9   36    0    9    0
Aug 26 20:46:10 ubuntu dstat.sh[84118]: 26-08 20:46:10| 88  11   0   0   0|1497M  894M  192M 5162M|1583k  678k|   0    11M|   0   609 |6316    10k|2.23 1.38 0.79|9.0   0 136|   0     0 |   0     0 |  9   36    0    9    0
Aug 26 20:46:11 ubuntu dstat.sh[84118]: 26-08 20:46:11| 85  14   0   0   0|1348M 1042M  192M 5163M| 401k  177k|   0  3088k|   0  71.0 |3754  5901 |2.23 1.38 0.79|6.0   0 205|   0     0 |   0     0 |  9   32    0    9    0
Aug 26 20:46:12 ubuntu dstat.sh[84118]: 26-08 20:46:12| 78  13   9   0   0|1252M 1138M  192M 5163M| 350k  344k|   0  1485k|   0  70.0 |3297  7484 |2.22 1.39 0.80|4.0   0 162|   0     0 |   0     0 |  9   33    0    9    0
Aug 26 20:46:13 ubuntu dstat.sh[84118]: 26-08 20:46:13| 57   8  34   0   0|1296M 1094M  192M 5163M| 422k  418k|   0  1416k|   0  41.0 |3052  6896 |2.22 1.39 0.80|3.0   0 5.0|   0     0 |   0     0 |  9   33    0    9    0
Aug 26 20:46:14 ubuntu dstat.sh[84118]: 26-08 20:46:14| 24   7  67   0   0|1250M 1140M  192M 5163M| 217k  209k|   0   636k|   0  39.0 |2210  4684 |2.22 1.39 0.80|2.0   0  72|   0     0 |   0     0 |  9   33    0    9    0
Aug 26 20:46:15 ubuntu dstat.sh[84118]: 26-08 20:46:15| 28   6  65   0   0|1224M 1165M  192M 5163M|  16k 2733 |   0  3463k|   0  58.9 |1624  2039 |2.22 1.39 0.80|1.0   0  70|   0     0 |   0     0 |  9   34    0    9    0
Aug 26 20:46:16 ubuntu dstat.sh[84118]: 26-08 20:46:16| 24   4  71   0   0|1251M 1138M  192M 5163M| 137k  129k|   0   700k|   0  30.0 |1624  2836 |2.22 1.39 0.80|3.0   0   0|   0     0 |   0     0 |  9   35    0    9    0
Aug 26 20:46:17 ubuntu dstat.sh[84118]: 26-08 20:46:17| 15  13  70   1   0|1193M 1196M  192M 5163M| 135k   75k|   0   668k|   0  47.0 |2716  4181 |2.12 1.38 0.80|1.0   0 213|   0     0 |   0     0 |  9   34    0    9    0
Aug 26 20:46:18 ubuntu dstat.sh[84118]: 26-08 20:46:18| 11  24  64   0   0|1195M 1193M  192M 5164M| 251k 4990 |   0   436k|   0  24.0 |2888  4267 |2.12 1.38 0.80|2.0   0 478|   0     0 |   0     0 |  9   34    0    9    0
Aug 26 20:46:19 ubuntu dstat.sh[84118]: 26-08 20:46:19| 73  23   4   0   0|1352M 1035M  192M 5166M| 926k   22k|   0  3123k|   0   147 |3305  4895 |2.12 1.38 0.80|5.0   0 518|   0     0 |   0     0 |  9   34    0    9    0
Aug 26 20:46:20 ubuntu dstat.sh[84118]: 26-08 20:46:20| 88  13   0   0   0|1466M  921M  192M 5166M| 437k  357k|   0  3763k|   0  27.9 |3253  4918 |2.12 1.38 0.80|6.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Aug 26 20:46:21 ubuntu dstat.sh[84118]: 26-08 20:46:21| 78  12  10   1   0|1438M  948M  192M 5166M|1339k 1335k|   0   798k|   0  63.2 |5848    17k|2.12 1.38 0.80|7.0   0 125|   0     0 |   0     0 |  9   36    0   13    0
Aug 26 20:46:22 ubuntu dstat.sh[84118]: 26-08 20:46:22| 85  14   0   0   0|1378M 1008M  192M 5167M| 791k  785k|   0   892k|   0  30.0 |3478    11k|2.43 1.46 0.83|6.0   0 173|   0     0 |   0     0 |  9   33    0   13    0
Aug 26 20:46:23 ubuntu dstat.sh[84118]: 26-08 20:46:23| 87  13   0   0   0|1490M  896M  192M 5167M| 180k  172k|   0   705k|   0  6.01 |2104  3375 |2.43 1.46 0.83|7.0   0  19|   0     0 |   0     0 |  9   34    0   13    0
Aug 26 20:46:24 ubuntu dstat.sh[84118]: 26-08 20:46:24| 85  12   3   0   0|1513M  872M  192M 5167M|1114k 1109k|   0  1167k|   0  65.9 |6050    15k|2.43 1.46 0.83|6.0   0  70|   0     0 |   0     0 |  9   38    0   13    0
Aug 26 20:46:25 ubuntu dstat.sh[84118]: 26-08 20:46:25| 88  12   1   0   0|1487M  898M  192M 5167M|1165k 1147k|   0  3316k|   0  85.0 |4310    15k|2.43 1.46 0.83|6.0   0  70|   0     0 |   0     0 |  9   34    0   13    0
Aug 26 20:46:26 ubuntu dstat.sh[84118]: 26-08 20:46:26| 86  13   0   0   0|1398M  986M  192M 5168M| 500k  370k|   0   828k|   0  42.0 |3554  7874 |2.43 1.46 0.83|6.0   0 157|   0     0 |   0     0 |  9   35    0   13    0
Aug 26 20:46:27 ubuntu dstat.sh[84118]: 26-08 20:46:27| 81  18   1   0   0|1444M  939M  192M 5169M|1600k  924k|   0  1421k|   0  36.9 |5957    13k|2.80 1.55 0.86| 13   0 211|   0     0 |   0     0 |  9   36    0   13    0
Aug 26 20:46:28 ubuntu dstat.sh[84118]: 26-08 20:46:28| 78  19   2   0   0|1427M  954M  193M 5171M|1566k 1092k|   0  2390k|   0  66.9 |8735    18k|2.80 1.55 0.86|8.0   0 321|   0     0 |   0     0 |  9   35    0   13    0
Aug 26 20:46:29 ubuntu dstat.sh[84118]: 26-08 20:46:29| 89  12   0   0   0|1364M 1017M  193M 5171M| 533k  528k|   0   779k|   0  21.1 |4212  6280 |2.80 1.55 0.86|8.0   0  50|   0     0 |   0     0 |  9   32    0   10    0
Aug 26 20:46:30 ubuntu dstat.sh[84118]: 26-08 20:46:30| 84  13   3   0   0|1453M  927M  193M 5171M| 875k  870k|   0    23M|   0   183 |5435    12k|2.80 1.55 0.86|4.0 1.0 173|   0     0 |   0     0 |  9   35    0   10    0
Aug 26 20:46:31 ubuntu dstat.sh[84118]: 26-08 20:46:31| 68  16  14   1   0|1318M 1063M  193M 5172M|1040k 1034k|   0    24M|   0   158 |6586    15k|2.80 1.55 0.86|4.0   0 334|   0     0 |   0     0 |  9   32    1   11    0
Aug 26 20:46:32 ubuntu dstat.sh[84118]: 26-08 20:46:32| 86  11   2   0   0|1414M  966M  193M 5172M| 205k  200k|   0   708k|   0  16.0 |2787  4075 |2.89 1.59 0.88|4.0   0  20|   0     0 |   0     0 |  9   35    0   11    0
Aug 26 20:46:33 ubuntu dstat.sh[84118]: 26-08 20:46:33| 78   9  12   0   0|1405M  975M  193M 5172M|1186k 1178k|   0  1141k|   0  72.8 |5546    14k|2.89 1.59 0.88|5.0   0  51|   0     0 |   0     0 |  9   34    1   15    0
Aug 26 20:46:34 ubuntu dstat.sh[84118]: 26-08 20:46:34| 82  16   2   0   0|1367M 1013M  193M 5172M| 290k  284k|   0   947k|   0  37.1 |2664  6662 |2.89 1.59 0.88|6.0   0 309|   0     0 |   0     0 |  9   34    0   15    0
Aug 26 20:46:35 ubuntu dstat.sh[84118]: 26-08 20:46:35| 85  12   3   0   0|1500M  879M  193M 5172M| 716k  663k|   0  1149k|   0  32.9 |4083  9408 |2.89 1.59 0.88|5.0   0   0|   0     0 |   0     0 |  9   38    0   15    0
Aug 26 20:46:36 ubuntu dstat.sh[84118]: 26-08 20:46:36| 71  12  14   0   0|1347M 1032M  193M 5173M|1496k 1114k|   0    22M|   0   137 |8057    16k|2.89 1.59 0.88|6.0   0 210|   0     0 |   0     0 |  9   36    0   16    0
Aug 26 20:46:37 ubuntu dstat.sh[84118]: 26-08 20:46:37| 84  13   3   0   0|1317M 1060M  193M 5175M|1385k  540k|   0  2124k|   0  32.1 |4806  6971 |3.14 1.66 0.91|7.0   0 173|   0     0 |   0     0 |  9   32    0   16    0
Aug 26 20:46:38 ubuntu dstat.sh[84118]: 26-08 20:46:38| 85  15   0   0   0|1427M  950M  193M 5175M| 532k  528k|   0   680k|   0  25.0 |3726  7741 |3.14 1.66 0.91|4.0   0  56|   0     0 |   0     0 |  9   35    0   16    0
Aug 26 20:46:39 ubuntu dstat.sh[84118]: 26-08 20:46:39| 72  18   8   0   0|1301M 1075M  193M 5176M| 963k  958k|   0  1107k|   0  64.0 |6605    15k|3.14 1.66 0.91|4.0   0 316|   0     0 |   0     0 |  9   34    0   16    0
Aug 26 20:46:40 ubuntu dstat.sh[84118]: 26-08 20:46:40| 84  15   1   0   0|1410M  967M  193M 5176M| 130k  121k|   0   600k|   0  25.0 |2103  3433 |3.14 1.66 0.91|4.0   0  53|   0     0 |   0     0 |  9   34    0   14    0
Aug 26 20:46:41 ubuntu dstat.sh[84118]: 26-08 20:46:41| 82  11   6   0   0|1309M 1067M  193M 5176M|1015k 1002k|   0  3270k|   0   206 |4885    14k|3.14 1.66 0.91|5.0   0 118|   0     0 |   0     0 |  9   35    0   16    0
Aug 26 20:46:42 ubuntu dstat.sh[84118]: 26-08 20:46:42| 80  12   8   0   0|1376M 1000M  193M 5176M| 505k  496k|   0  1078k|   0  25.0 |3721  7557 |3.13 1.69 0.92|4.0 1.0  73|   0     0 |   0     0 |  9   35    0   16    0
Aug 26 20:46:43 ubuntu dstat.sh[84118]: 26-08 20:46:43| 62  16  21   0   0|1237M 1138M  193M 5176M| 883k  793k|   0   993k|   0  74.1 |6065    14k|3.13 1.69 0.92|5.0   0 358|   0     0 |   0     0 |  9   34    0   18    0
Aug 26 20:46:44 ubuntu dstat.sh[84118]: 26-08 20:46:44| 86  13   1   0   0|1409M  964M  193M 5178M|1104k   57k|   0   611k|   0  21.0 |3468  3470 |3.13 1.69 0.92|8.0   0 236|   0     0 |   0     0 |  9   35    0   18    0
Aug 26 20:46:45 ubuntu dstat.sh[84118]: 26-08 20:46:45| 88  12   0   0   0|1463M  910M  193M 5179M|1156k 1019k|   0  2778k|   0  47.1 |4686    11k|3.13 1.69 0.92|9.0   0 148|   0     0 |   0     0 |  9   35    0   18    0
Aug 26 20:46:46 ubuntu dstat.sh[84118]: 26-08 20:46:46| 84  15   0   0   0|1431M  941M  193M 5179M| 923k  918k|   0  2372k|   0  37.8 |5154    11k|3.13 1.69 0.92|8.0   0 177|   0     0 |   0     0 |  9   34    0   19    0
Aug 26 20:46:47 ubuntu dstat.sh[84118]: 26-08 20:46:47| 85  15   1   0   0|1400M  972M  193M 5180M| 720k  714k|   0  1409k|   0  31.2 |3419  8088 |3.44 1.77 0.95|6.0   0 145|   0     0 |   0     0 |  9   32    1   20    0
Aug 26 20:46:48 ubuntu dstat.sh[84118]: 26-08 20:46:48| 85  14   0   0   0|1466M  906M  193M 5180M| 732k  727k|   0  1280k|   0  28.0 |4095  8514 |3.44 1.77 0.95|8.0   0 142|   0     0 |   0     0 |  9   35    0   20    0
Aug 26 20:46:49 ubuntu dstat.sh[84118]: 26-08 20:46:49| 84  14   2   0   0|1360M 1011M  193M 5180M|1031k 1021k|   0  1608k|   0  68.0 |5761    14k|3.44 1.77 0.95|6.0   0 189|   0     0 |   0     0 |  9   34    1   20    0
Aug 26 20:46:50 ubuntu dstat.sh[84118]: 26-08 20:46:50| 82  16   1   0   0|1363M 1008M  193M 5180M| 573k  565k|   0  1416k|   0  58.0 |4252  9630 |3.44 1.77 0.95|7.0   0 202|   0     0 |   0     0 |  9   35    0   21    0
Aug 26 20:46:51 ubuntu dstat.sh[84118]: 26-08 20:46:51| 82  17   1   0   0|1420M  951M  193M 5180M| 946k  904k|   0  3168k|   0  53.0 |4304    12k|3.44 1.77 0.95|6.0   0 184|   0     0 |   0     0 |  9   36    0   21    0
Aug 26 20:46:52 ubuntu dstat.sh[84118]: 26-08 20:46:52| 80  17   3   0   0|1370M 1000M  193M 5181M|1386k 1174k|   0  1696k|   0  48.0 |5903    16k|3.72 1.86 0.98|5.0   0 310|   0     0 |   0     0 |  9   35    0   21    0
Aug 26 20:46:53 ubuntu dstat.sh[84118]: 26-08 20:46:53| 55  18  26   0   0|1258M 1110M  193M 5183M|1991k  973k|   0  2127k|   0  39.0 |6206    15k|3.72 1.86 0.98|4.0   0 467|   0     0 |   0     0 |  9   33    0   22    2
Aug 26 20:46:54 ubuntu dstat.sh[84118]: 26-08 20:46:54| 43  19  38   0   0|1207M 1161M  193M 5183M| 189k  183k|   0   384k|   0  16.0 |2951    10k|3.72 1.86 0.98|3.0   0 333|   0     0 |   0     0 |  9   32    0   22    0
Aug 26 20:46:55 ubuntu dstat.sh[84118]: 26-08 20:46:55| 66  28   6   0   0|1288M 1080M  193M 5184M|8384  2271 |   0   316k|   0  19.0 |2443  5873 |3.72 1.86 0.98|5.0   0 686|   0     0 |   0     0 |  9   32    1   23    0
Aug 26 20:46:56 ubuntu dstat.sh[84118]: 26-08 20:46:56| 81  18   0   0   0|1429M  938M  193M 5184M| 412k  404k|   0   848k|   0  32.7 |3414  7634 |3.72 1.86 0.98|7.0   0 355|   0     0 |   0     0 |  9   36    0   23    0
Aug 26 20:46:57 ubuntu dstat.sh[84118]: 26-08 20:46:57| 80  18   2   0   0|1343M 1025M  193M 5184M| 686k  682k|   0  1826k|   0  86.9 |5696    12k|3.83 1.91 1.01|5.0   0 246|   0     0 |   0     0 |  9   34    1   24    0
Aug 26 20:46:58 ubuntu dstat.sh[84118]: 26-08 20:46:58| 84  14   2   0   0|1357M 1010M  193M 5184M| 341k  334k|  28k 1368k|2.00  51.0 |3257  7758 |3.83 1.91 1.01|5.0   0 193|   0     0 |   0     0 |  9   34    0   24    0
Aug 26 20:46:59 ubuntu dstat.sh[84118]: 26-08 20:46:59| 85  10   3   0   0|1479M  888M  193M 5185M| 828k  779k|   0   859k|   0  32.9 |5104    12k|3.83 1.91 1.01|3.0   0  68|   0     0 |   0     0 |  9   38    0   25    0
Aug 26 20:47:00 ubuntu dstat.sh[84118]: 26-08 20:47:00| 61   9  30   0   0|1508M  857M  193M 5185M|1607k 1312k|   0  1078k|   0  54.1 |7968    19k|3.83 1.91 1.01|5.0   0   0|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 20:47:01 ubuntu dstat.sh[84118]: 26-08 20:47:01| 62   7  30   0   0|1492M  872M  193M 5187M|2136k 1213k|   0    11M|   0   206 |7662    15k|3.83 1.91 1.01|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   28    0
Aug 26 20:47:02 ubuntu dstat.sh[84118]: 26-08 20:47:02| 87  11   2   0   0|1362M 1001M  193M 5189M|1082k 1075k|   0   854k|   0  57.9 |5816    12k|4.00 1.98 1.03|6.0   0 129|   0     0 |   0     0 |  9   33    0   28    0
Aug 26 20:47:03 ubuntu dstat.sh[84118]: 26-08 20:47:03| 85  14   1   0   0|1388M  973M  193M 5189M| 243k  239k|   0   879k|   0  9.03 |2578  4184 |4.00 1.98 1.03|6.0   0  61|   0     0 |   0     0 |  9   33    1   28    0
Aug 26 20:47:04 ubuntu dstat.sh[84118]: 26-08 20:47:04| 82  10   7   0   0|1501M  859M  193M 5191M| 989k  981k|   0   704k|   0  24.0 |5790    11k|4.00 1.98 1.03|7.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Aug 26 20:47:05 ubuntu dstat.sh[84118]: 26-08 20:47:05| 69   8  22   0   0|1393M  967M  193M 5191M|1403k 1388k|   0  1038k|   0  75.9 |5010    18k|4.00 1.98 1.03|4.0   0  50|   0     0 |   0     0 |  9   36    0   34    0
Aug 26 20:47:06 ubuntu dstat.sh[84118]: 26-08 20:47:06| 73  11  17   0   0|1373M  986M  193M 5192M|1411k 1405k|   0  1214k|   0  70.1 |4000    19k|4.00 1.98 1.03|5.0   0  51|   0     0 |   0     0 |  9   35    0   34    0
Aug 26 20:47:07 ubuntu dstat.sh[84118]: 26-08 20:47:07| 82  12   4   0   0|1275M 1083M  193M 5192M| 866k  859k|   0  1259k|   0  73.0 |4044    14k|4.32 2.08 1.07|5.0   0 118|   0     0 |   0     0 |  9   33    0   35    0
Aug 26 20:47:08 ubuntu dstat.sh[84118]: 26-08 20:47:08| 89  11   0   0   0|1410M  949M  193M 5192M| 768k  761k|   0  1224k|   0  34.0 |3949    11k|4.32 2.08 1.07|5.0   0 4.0|   0     0 |   0     0 |  9   34    0   35    0
Aug 26 20:47:09 ubuntu dstat.sh[84118]: 26-08 20:47:09| 70  12  16   0   0|1385M  974M  193M 5193M|1376k 1370k|   0   820k|   0  53.0 |7818    18k|4.32 2.08 1.07|4.0 1.0 134|   0     0 |   0     0 |  9   36    0   37    0
Aug 26 20:47:10 ubuntu dstat.sh[84118]: 26-08 20:47:10| 68   8  23   0   0|1436M  922M  193M 5193M|1198k 1191k|   0   952k|   0  46.0 |5779    16k|4.32 2.08 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
