-- Logs begin at Sat 2022-09-10 21:38:16 UTC, end at Sat 2022-09-10 23:57:13 UTC. --
Sep 10 23:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 23:44:49 ubuntu dstat.sh[78867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 23:44:49 ubuntu dstat.sh[78867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 23:45:04 ubuntu dstat.sh[78867]: 10-09 23:45:04| 28   2  68   2   0|1118M 1330M  186M 5118M| 731k   24k|   0  8049k|   0   401 |2744  3028 |2.09 1.19 0.72|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 10 23:45:05 ubuntu dstat.sh[78867]: 10-09 23:45:05| 38   6  53   2   0|1045M 1402M  187M 5120M| 623k   21k|   0    11M|   0   420 |3021  3019 |2.09 1.19 0.72|3.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Sep 10 23:45:06 ubuntu dstat.sh[78867]: 10-09 23:45:06| 51   5  42   2   0|1113M 1333M  187M 5120M|  80k 7308 |   0  7428k|   0   410 |2395  2955 |2.09 1.19 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 10 23:45:07 ubuntu dstat.sh[78867]: 10-09 23:45:07| 32  11  55   2   0|1024M 1421M  187M 5120M| 223k   10k|   0  8289k|   0   378 |3096  4347 |2.09 1.19 0.72|1.0   0 170|   0     0 |   0     0 |  9    7    0   10    2
Sep 10 23:45:08 ubuntu dstat.sh[78867]: 10-09 23:45:08| 21  23  57   0   0|1025M 1420M  187M 5121M|  24k 4765 |   0  1497k|   0  72.1 |2841  4891 |2.09 1.19 0.72|2.0   0 411|   0     0 |   0     0 |  9    7    0   10    2
Sep 10 23:45:09 ubuntu dstat.sh[78867]: 10-09 23:45:09| 33  15  52   1   0|1029M 1416M  187M 5121M|  42k 5801 |   0  1228k|   0  22.0 |2745  8988 |2.08 1.20 0.73|2.0   0 173|   0     0 |   0     0 |  9    8    0   10    2
Sep 10 23:45:10 ubuntu dstat.sh[78867]: 10-09 23:45:10| 64  14  21   0   0|1175M 1266M  187M 5124M|  26k 4122 | 323k 4344k|3.99  20.9 |2343  3673 |2.08 1.20 0.73|4.0   0 152|   0     0 |   0     0 |  9    9    0   10    2
Sep 10 23:45:11 ubuntu dstat.sh[78867]: 10-09 23:45:11| 68   8  24   1   0|1231M 1208M  187M 5126M| 101k 4310 | 373k  104k|8.02  22.0 |2132  2406 |2.08 1.20 0.73|4.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 10 23:45:12 ubuntu dstat.sh[78867]: 10-09 23:45:12| 69   9  22   0   0|1270M 1141M  188M 5150M| 575k   15k|   0  5819k|   0   137 |2586  5425 |2.08 1.20 0.73|6.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 10 23:45:13 ubuntu dstat.sh[78867]: 10-09 23:45:13| 56  15  24   5   0|1271M 1127M  189M 5161M| 617k   23k|   0  4036k|   0  76.0 |3347  4925 |2.08 1.20 0.73|2.0 1.0 142|   0     0 |   0     0 |  9    6    0   10    2
Sep 10 23:45:14 ubuntu dstat.sh[78867]: 10-09 23:45:14| 61   8  25   5   0|1344M 1040M  190M 5172M|  16k 1620 |   0  1932k|   0  67.0 |1538  1573 |2.15 1.23 0.74|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 10 23:45:15 ubuntu dstat.sh[78867]: 10-09 23:45:15| 48   6  42   4   0|1366M  998M  190M 5189M|  11k 6823 |   0  9312k|   0   237 |1867  1751 |2.15 1.23 0.74|1.0 1.0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 10 23:45:16 ubuntu dstat.sh[78867]: 10-09 23:45:16| 21   5  67   4   0|1256M 1107M  190M 5190M|  70k   62k|   0  4065k|   0   318 |3561  5960 |2.15 1.23 0.74|2.0   0  44|   0     0 |   0     0 |  9    8    0   12    2
Sep 10 23:45:17 ubuntu dstat.sh[78867]: 10-09 23:45:17| 32   4  63   1   0|1296M 1087M  190M 5171M|9966  3462 |   0   512k|   0  15.0 |1119  1243 |2.15 1.23 0.74|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    3
Sep 10 23:45:18 ubuntu dstat.sh[78867]: 10-09 23:45:18| 42   7  47   4   0|1290M 1093M  190M 5171M|  96k   80k|  64k 2032k|6.00  56.0 |1911  2505 |2.15 1.23 0.74|2.0   0 9.0|   0     0 |   0     0 |  9   18    0   12    0
Sep 10 23:45:19 ubuntu dstat.sh[78867]: 10-09 23:45:19| 40  10  43   6   0|1267M 1115M  190M 5172M| 226k   53k| 216k 1437k|54.0  67.0 |6922    15k|2.14 1.24 0.75|2.0   0  61|   0     0 |   0     0 |  9   32    0   13    0
Sep 10 23:45:20 ubuntu dstat.sh[78867]: 10-09 23:45:20| 45   6  47   2   0|1308M 1072M  190M 5174M| 967k   26k|   0    16M|   0   591 |3414  1705 |2.14 1.24 0.75|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 10 23:45:21 ubuntu dstat.sh[78867]: 10-09 23:45:21| 64  17  17   0   0|1259M 1120M  190M 5175M| 200k   65k|   0  1428k|   0  7.00 |8137    16k|2.14 1.24 0.75|4.0   0 218|   0     0 |   0     0 |  9   30    0   11    0
Sep 10 23:45:22 ubuntu dstat.sh[78867]: 10-09 23:45:22| 86  13   1   0   0|1319M 1061M  190M 5174M|  50k   45k|   0    16k|   0  2.00 |1771  1948 |2.14 1.24 0.75|3.0   0  16|   0     0 |   0     0 |  9   31    1    9    0
Sep 10 23:45:23 ubuntu dstat.sh[78867]: 10-09 23:45:23| 66   9  25   0   0|1356M 1023M  190M 5175M| 726k  722k|   0  1147k|   0  24.0 |5220    11k|2.14 1.24 0.75|3.0   0 7.0|   0     0 |   0     0 |  9   36    0   10    0
Sep 10 23:45:24 ubuntu dstat.sh[78867]: 10-09 23:45:24| 73  18   9   0   0|1297M 1082M  190M 5175M|  25k   18k|   0   525k|   0  12.0 |2130  4016 |2.29 1.29 0.77|8.0   0 426|   0     0 |   0     0 |  9   35    1   10    0
Sep 10 23:45:25 ubuntu dstat.sh[78867]: 10-09 23:45:25| 84  15   0   0   0|1449M  930M  190M 5175M| 289k  273k|   0  1268k|   0  20.0 |2906  5731 |2.29 1.29 0.77|8.0   0 197|   0     0 |   0     0 |  9   38    0   10    0
Sep 10 23:45:26 ubuntu dstat.sh[78867]: 10-09 23:45:26| 87  12   0   0   0|1486M  893M  191M 5175M| 738k  689k|   0  2335k|   0   124 |4435    11k|2.29 1.29 0.77|7.0   0  25|   0     0 |   0     0 |  9   37    0   10    0
Sep 10 23:45:27 ubuntu dstat.sh[78867]: 10-09 23:45:27| 69  14  17   0   0|1381M  998M  191M 5175M| 451k  207k|   0  1060k|   0  37.0 |2650  4597 |2.29 1.29 0.77|4.0   0 182|   0     0 |   0     0 |  9   38    0   11    0
Sep 10 23:45:28 ubuntu dstat.sh[78867]: 10-09 23:45:28| 52  11  36   0   0|1236M 1140M  191M 5177M|1312k  313k|   0  2640k|   0  75.0 |4324  6416 |2.29 1.29 0.77|3.0   0 112|   0     0 |   0     0 |  9   35    0   11    0
Sep 10 23:45:29 ubuntu dstat.sh[78867]: 10-09 23:45:29| 41   7  50   0   0|1205M 1171M  191M 5177M| 342k  337k|   0  1047k|   0  36.0 |3433  5777 |2.27 1.30 0.77|1.0   0  72|   0     0 |   0     0 |  9   35    0   11    0
Sep 10 23:45:30 ubuntu dstat.sh[78867]: 10-09 23:45:30| 21   7  72   0   1|1164M 1212M  191M 5177M| 151k  147k|   0  5057k|   0  71.0 |2458  4287 |2.27 1.30 0.77|1.0   0  72|   0     0 |   0     0 |  9   34    0   12    0
Sep 10 23:45:31 ubuntu dstat.sh[78867]: 10-09 23:45:31| 23   4  74   1   0|1204M 1172M  191M 5177M|  50k   44k|   0   861k|   0  20.0 |1180  1531 |2.27 1.30 0.77|1.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Sep 10 23:45:32 ubuntu dstat.sh[78867]: 10-09 23:45:32| 18  10  69   1   0|1138M 1238M  191M 5178M| 170k  164k|   0  3723k|   0   200 |3040  5383 |2.27 1.30 0.77|1.0   0 192|   0     0 |   0     0 |  9   34    0   12    0
Sep 10 23:45:33 ubuntu dstat.sh[78867]: 10-09 23:45:33| 13  25  63   0   0|1144M 1231M  191M 5178M|6457  1514 |   0    24k|   0  6.01 |2879  4630 |2.27 1.30 0.77|3.0   0 565|   0     0 |   0     0 |  9   34    0   12    0
Sep 10 23:45:34 ubuntu dstat.sh[78867]: 10-09 23:45:34| 75  22   2   0   0|1323M 1053M  191M 5178M|6529  1621 |   0   680k|   0  16.0 |2050  3709 |2.41 1.35 0.79|5.0   0 452|   0     0 |   0     0 |  9   34    0   12    0
Sep 10 23:45:35 ubuntu dstat.sh[78867]: 10-09 23:45:35| 89  10   1   0   0|1460M  915M  191M 5178M| 420k  414k|   0  2172k|   0  19.0 |3218  6196 |2.41 1.35 0.79|4.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Sep 10 23:45:36 ubuntu dstat.sh[78867]: 10-09 23:45:36| 58   5  34   0   0|1479M  896M  191M 5178M|1184k 1179k|   0  2775k|   0   128 |7001    16k|2.41 1.35 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   16    0
Sep 10 23:45:37 ubuntu dstat.sh[78867]: 10-09 23:45:37| 75  10  15   0   1|1268M 1107M  191M 5178M| 885k  880k|   0   568k|   0  48.0 |6561    13k|2.41 1.35 0.79|5.0   0  97|   0     0 |   0     0 |  9   34    0   18    0
Sep 10 23:45:38 ubuntu dstat.sh[78867]: 10-09 23:45:38| 84  15   0   0   0|1364M 1011M  191M 5178M|6035  1620 |   0   484k|   0  9.00 |1903  2686 |2.41 1.35 0.79|6.0   0 211|   0     0 |   0     0 |  9   34    0   18    0
Sep 10 23:45:39 ubuntu dstat.sh[78867]: 10-09 23:45:39| 87  10   1   0   0|1503M  872M  191M 5178M| 794k  782k|   0  1416k|   0  18.0 |5034    11k|2.69 1.42 0.82|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   19    0
Sep 10 23:45:40 ubuntu dstat.sh[78867]: 10-09 23:45:40| 85  11   3   0   0|1379M  996M  191M 5179M| 963k  959k|   0  1964k|   0  82.0 |6108    14k|2.69 1.42 0.82|6.0   0 147|   0     0 |   0     0 |  9   37    0   20    0
Sep 10 23:45:41 ubuntu dstat.sh[78867]: 10-09 23:45:41| 87  12   1   0   0|1377M  997M  191M 5179M| 713k  708k|   0  2020k|   0  64.0 |5739    11k|2.69 1.42 0.82|6.0   0  76|   0     0 |   0     0 |  9   35    0   20    0
Sep 10 23:45:42 ubuntu dstat.sh[78867]: 10-09 23:45:42| 86  14   0   0   0|1457M  917M  191M 5179M| 607k  603k|   0  1276k|   0  25.0 |4643  9274 |2.69 1.42 0.82|7.0   0  72|   0     0 |   0     0 |  9   37    0   21    0
Sep 10 23:45:43 ubuntu dstat.sh[78867]: 10-09 23:45:43| 83  10   6   0   0|1480M  893M  191M 5180M|1121k 1109k|   0  1171k|   0  37.0 |6568    15k|2.69 1.42 0.82|5.0   0  72|   0     0 |   0     0 |  9   38    0   22    0
Sep 10 23:45:44 ubuntu dstat.sh[78867]: 10-09 23:45:44| 65  16  17   0   0|1213M 1160M  191M 5180M|1158k 1143k|   0  1281k|   0  69.1 |6923    17k|2.88 1.48 0.84|7.0   0 377|   0     0 |   0     0 |  9   35    0   23    0
Sep 10 23:45:45 ubuntu dstat.sh[78867]: 10-09 23:45:45| 78  20   2   0   0|1314M 1059M  191M 5180M|  49k   43k|   0  5552k|   0  60.0 |2602  4041 |2.88 1.48 0.84|5.0   0 304|   0     0 |   0     0 |  9   34    0   20    0
Sep 10 23:45:46 ubuntu dstat.sh[78867]: 10-09 23:45:46| 80  10   9   0   0|1415M  958M  191M 5181M| 733k  725k|   0    59M|   0   219 |4878  9684 |2.88 1.48 0.84|3.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Sep 10 23:45:47 ubuntu dstat.sh[78867]: 10-09 23:45:47| 72  15  12   0   0|1297M 1075M  191M 5181M|1151k 1146k|   0  1115k|   0  68.9 |5867    17k|2.88 1.48 0.84|5.0   0 278|   0     0 |   0     0 |  9   35    0   22    0
Sep 10 23:45:48 ubuntu dstat.sh[78867]: 10-09 23:45:48| 88  12   0   0   0|1387M  985M  191M 5181M| 101k   94k|   0   388k|   0  4.00 |1929  2999 |2.88 1.48 0.84|5.0   0  74|   0     0 |   0     0 |  9   34    0   22    0
Sep 10 23:45:49 ubuntu dstat.sh[78867]: 10-09 23:45:49| 73  15  10   0   0|1388M  984M  191M 5181M|1224k 1219k|   0  1537k|   0  61.1 |7527    17k|2.97 1.52 0.86|5.0   0 238|   0     0 |   0     0 |  9   37    0   23    0
Sep 10 23:45:50 ubuntu dstat.sh[78867]: 10-09 23:45:50| 86  12   1   0   0|1351M 1021M  191M 5181M| 391k  386k|   0  1539k|   0  45.0 |2909  7386 |2.97 1.52 0.86|5.0   0 123|   0     0 |   0     0 |  9   35    0   23    0
Sep 10 23:45:51 ubuntu dstat.sh[78867]: 10-09 23:45:51| 88  11   0   0   0|1477M  895M  191M 5181M| 738k  733k|   0  8042k|   0   283 |4287    10k|2.97 1.52 0.86|6.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Sep 10 23:45:52 ubuntu dstat.sh[78867]: 10-09 23:45:52| 79  16   4   0   0|1426M  945M  191M 5182M|1286k 1273k|   0  1500k|   0  59.8 |7479    17k|2.97 1.52 0.86|9.0   0 241|   0     0 |   0     0 |  9   36    0   23    0
Sep 10 23:45:53 ubuntu dstat.sh[78867]: 10-09 23:45:53| 87  12   0   0   0|1341M 1030M  191M 5182M| 300k  296k|   0  1060k|   0  24.1 |3628    11k|2.97 1.52 0.86|7.0   0 183|   0     0 |   0     0 |  9   34    0   23    0
Sep 10 23:45:54 ubuntu dstat.sh[78867]: 10-09 23:45:54| 82  12   5   0   0|1278M 1093M  191M 5182M| 968k  964k|   0  1531k|   0  68.0 |5195    12k|3.13 1.58 0.88|6.0   0 175|   0     0 |   0     0 |  9   35    0   24    0
Sep 10 23:45:55 ubuntu dstat.sh[78867]: 10-09 23:45:55| 83  16   0   0   1|1372M  998M  191M 5182M| 494k  489k|   0  1582k|   0  27.0 |4205  8348 |3.13 1.58 0.88|6.0   0 165|   0     0 |   0     0 |  9   35    0   22    0
Sep 10 23:45:56 ubuntu dstat.sh[78867]: 10-09 23:45:56| 87  11   2   0   0|1417M  954M  191M 5182M| 503k  499k|   0  2928k|   0  32.0 |4164  7941 |3.13 1.58 0.88|3.0 1.0  72|   0     0 |   0     0 |  9   37    0   22    0
Sep 10 23:45:57 ubuntu dstat.sh[78867]: 10-09 23:45:57| 60   8  31   0   0|1287M 1083M  191M 5182M|1061k 1055k|   0  1008k|   0  80.0 |6150    15k|3.13 1.58 0.88|4.0   0  77|   0     0 |   0     0 |  9   34    0   25    0
Sep 10 23:45:58 ubuntu dstat.sh[78867]: 10-09 23:45:58| 66  12  21   0   0|1298M 1073M  191M 5182M|5822  1618 |   0   463k|   0  9.99 |1618  2149 |3.13 1.58 0.88|3.0   0 112|   0     0 |   0     0 |  9   34    0   25    0
Sep 10 23:45:59 ubuntu dstat.sh[78867]: 10-09 23:45:59| 62   7  31   0   0|1349M 1021M  191M 5182M| 703k  697k|   0   987k|   0  48.0 |4837  9308 |3.12 1.61 0.89|3.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Sep 10 23:46:00 ubuntu dstat.sh[78867]: 10-09 23:46:00| 67  23   9   0   0|1267M 1103M  191M 5182M| 194k  187k|   0   649k|   0  44.1 |3509  7018 |3.12 1.61 0.89|5.0   0 520|   0     0 |   0     0 |  9   34    0   26    0
Sep 10 23:46:01 ubuntu dstat.sh[78867]: 10-09 23:46:01| 87  13   0   0   0|1431M  939M  191M 5183M| 173k  169k|   0  2048k|   0  24.0 |2578  4197 |3.12 1.61 0.89|7.0   0 136|   0     0 |   0     0 |  9   35    0   26    0
Sep 10 23:46:02 ubuntu dstat.sh[78867]: 10-09 23:46:02| 87  12   1   0   0|1523M  847M  191M 5183M|1187k 1183k|   0  2900k|   0  96.0 |5304    15k|3.12 1.61 0.89|7.0   0 179|   0     0 |   0     0 |  9   37    0   26    0
Sep 10 23:46:03 ubuntu dstat.sh[78867]: 10-09 23:46:03| 81  15   3   0   0|1321M 1048M  191M 5183M|1017k 1012k|   0   971k|   0  28.0 |5160    14k|3.12 1.61 0.89|6.0   0 293|   0     0 |   0     0 |  9   35    0   26    0
Sep 10 23:46:04 ubuntu dstat.sh[78867]: 10-09 23:46:04| 86  13   1   0   1|1366M 1003M  191M 5183M| 754k  749k|   0  1768k|   0  23.9 |4817    11k|3.43 1.70 0.93|7.0   0 143|   0     0 |   0     0 |  9   35    0   26    0
Sep 10 23:46:05 ubuntu dstat.sh[78867]: 10-09 23:46:05| 86  12   2   0   0|1411M  958M  191M 5184M| 749k  743k|   0  1514k|   0  32.1 |5066    11k|3.43 1.70 0.93|6.0   0 152|   0     0 |   0     0 |  9   36    0   26    0
Sep 10 23:46:06 ubuntu dstat.sh[78867]: 10-09 23:46:06| 83  15   2   0   0|1324M 1044M  191M 5184M| 831k  825k|   0  1791k|   0  64.0 |5374    13k|3.43 1.70 0.93|6.0   0 234|   0     0 |   0     0 |  9   35    0   28    0
Sep 10 23:46:07 ubuntu dstat.sh[78867]: 10-09 23:46:07| 83  16   0   0   0|1387M  982M  191M 5184M| 741k  735k|   0  1656k|   0  42.0 |4662    11k|3.43 1.70 0.93|8.0   0 144|   0     0 |   0     0 |  9   36    0   28    0
Sep 10 23:46:08 ubuntu dstat.sh[78867]: 10-09 23:46:08| 83  16   1   0   0|1362M 1006M  191M 5184M| 819k  812k|   0  1731k|   0  43.9 |5782    13k|3.43 1.70 0.93|8.0   0 183|   0     0 |   0     0 |  9   36    0   29    0
Sep 10 23:46:09 ubuntu dstat.sh[78867]: 10-09 23:46:09| 75  16   8   0   0|1278M 1089M  191M 5184M|1162k 1155k|   0  1416k|   0  42.1 |5451    15k|3.96 1.83 0.97|3.0   0 311|   0     0 |   0     0 |  9   35    0   29    0
Sep 10 23:46:10 ubuntu dstat.sh[78867]: 10-09 23:46:10| 44  13  42   0   0|1209M 1159M  191M 5185M| 825k  819k|   0   843k|   0  33.0 |4727    11k|3.96 1.83 0.97|1.0   0 340|   0     0 |   0     0 |  9   34    0   29    0
Sep 10 23:46:11 ubuntu dstat.sh[78867]: 10-09 23:46:11| 19  23  58   0   0|1160M 1208M  191M 5185M|6057  1622 |   0   300k|   0  19.0 |2762  4817 |3.96 1.83 0.97|3.0   0 558|   0     0 |   0     0 |  9   34    0   29    0
Sep 10 23:46:12 ubuntu dstat.sh[78867]: 10-09 23:46:12| 76  23   2   0   0|1327M 1041M  191M 5185M|5959  1620 |   0   464k|   0  17.0 |2019  4657 |3.96 1.83 0.97|6.0   0 609|   0     0 |   0     0 |  9   34    0   29    0
Sep 10 23:46:13 ubuntu dstat.sh[78867]: 10-09 23:46:13| 88  11   0   0   1|1447M  921M  191M 5185M| 606k  599k|   0  1684k|   0  39.0 |4298  8576 |3.96 1.83 0.97|7.0   0  93|   0     0 |   0     0 |  9   36    0   30    0
Sep 10 23:46:14 ubuntu dstat.sh[78867]: 10-09 23:46:14| 76  18   4   0   0|1270M 1097M  191M 5185M| 595k  590k|   0  1256k|   0  73.0 |4753    11k|4.20 1.92 1.01|5.0   0 353|   0     0 |   0     0 |  9   34    0   31    0
Sep 10 23:46:15 ubuntu dstat.sh[78867]: 10-09 23:46:15| 86  12   0   0   0|1356M 1011M  191M 5185M| 287k  282k|  28k 1664k|2.00  42.0 |2912  5276 |4.20 1.92 1.01|5.0   0 108|   0     0 |   0     0 |  9   34    0   31    0
Sep 10 23:46:16 ubuntu dstat.sh[78867]: 10-09 23:46:16| 86  11   4   0   0|1458M  909M  192M 5186M|1149k 1144k|   0  1887k|   0  50.0 |6404    14k|4.20 1.92 1.01|3.0   0  44|   0     0 |   0     0 |  9   38    0   31    0
Sep 10 23:46:17 ubuntu dstat.sh[78867]: 10-09 23:46:17| 64   9  27   0   0|1487M  879M  192M 5186M|1415k 1401k|   0   980k|   0  55.0 |6320    15k|4.20 1.92 1.01|2.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
Sep 10 23:46:18 ubuntu dstat.sh[78867]: 10-09 23:46:18| 65   9  26   0   0|1450M  916M  192M 5186M|1166k 1160k|   0   816k|   0  33.0 |7880    16k|4.20 1.92 1.01|3.0   0  19|   0     0 |   0     0 |  9   38    0   35    0
Sep 10 23:46:19 ubuntu dstat.sh[78867]: 10-09 23:46:19| 83  12   4   0   0|1342M 1023M  192M 5187M| 669k  661k|   0   988k|   0  48.0 |4236    10k|4.35 1.99 1.03|5.0   0 147|   0     0 |   0     0 |  9   34    0   35    0
Sep 10 23:46:20 ubuntu dstat.sh[78867]: 10-09 23:46:20| 88  12   1   0   0|1407M  957M  192M 5188M| 395k  390k|   0   916k|   0  26.0 |3729  6587 |4.35 1.99 1.03|5.0   0  21|   0     0 |   0     0 |  9   35    0   34    0
Sep 10 23:46:21 ubuntu dstat.sh[78867]: 10-09 23:46:21| 78  12  10   0   0|1480M  883M  192M 5189M|1147k 1140k|   0    10M|   0   338 |4221    15k|4.35 1.99 1.03|4.0   0   0|   0     0 |   0     0 |  9   39    0   37    0
Sep 10 23:46:22 ubuntu dstat.sh[78867]: 10-09 23:46:22| 69  10  20   0   1|1457M  906M  192M 5190M|1282k 1275k|   0  1297k|   0  56.0 |7209    17k|4.35 1.99 1.03|3.0   0  51|   0     0 |   0     0 |  9   38    0   38    0
Sep 10 23:46:23 ubuntu dstat.sh[78867]: 10-09 23:46:23| 60   6  32   1   0|1486M  876M  192M 5190M|1097k 1090k|   0   612k|   0  38.0 |7093    18k|4.35 1.99 1.03|2.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Sep 10 23:46:24 ubuntu dstat.sh[78867]: 10-09 23:46:24| 80  10   9   0   0|1345M 1016M  192M 5190M| 982k  976k|   0  1369k|   0  74.8 |6256    14k|4.40 2.04 1.06|6.0   0 120|   0     0 |   0     0 |  9   36    0   38    0
Sep 10 23:46:25 ubuntu dstat.sh[78867]: 10-09 23:46:25| 87  12   1   0   0|1404M  957M  192M 5191M| 636k  630k|   0  1609k|   0  43.0 |5251    11k|4.40 2.04 1.06|6.0   0  52|   0     0 |   0     0 |  9   36    0   38    0
Sep 10 23:46:26 ubuntu dstat.sh[78867]: 10-09 23:46:26| 84  12   3   0   0|1418M  943M  192M 5191M|1088k 1082k|   0  2028k|   0  42.1 |5312    15k|4.40 2.04 1.06|6.0   0 134|   0     0 |   0     0 |  9   37    0   38    0
