-- Logs begin at Mon 2022-08-08 11:27:15 UTC, end at Mon 2022-08-08 12:40:58 UTC. --
Aug 08 12:28:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 12:28:44 ubuntu dstat.sh[92319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 12:28:44 ubuntu dstat.sh[92319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 12:29:57 ubuntu dstat.sh[92319]: 08-08 12:29:57| 81  15   4   0   0|1318M  958M  194M 5263M|1354k 1349k|   0   663k|   0  42.9 |8095    18k|2.41 1.08 0.64|6.0   0 252|   0     0 |   0     0 |  9   34    0   23    0
Aug 08 12:29:58 ubuntu dstat.sh[92319]: 08-08 12:29:58| 84  15   1   0   0|1373M  902M  194M 5263M| 801k  796k|   0   397k|   0  29.1 |4474    10k|2.41 1.08 0.64|6.0   0 150|   0     0 |   0     0 |  9   33    0   24    0
Aug 08 12:29:59 ubuntu dstat.sh[92319]: 08-08 12:29:59| 78  17   3   0   0|1370M  906M  194M 5263M|1044k 1038k|   0   791k|   0  63.9 |5898    16k|2.41 1.08 0.64|6.0   0 182|   0     0 |   0     0 |  9   33    0   24    0
Aug 08 12:30:00 ubuntu dstat.sh[92319]: 08-08 12:30:00| 83  16   1   0   1|1373M  902M  194M 5264M| 629k  624k|   0   541k|   0  53.1 |4813    10k|2.86 1.20 0.68|7.0   0 194|   0     0 |   0     0 |  9   33    0   24    0
Aug 08 12:30:01 ubuntu dstat.sh[92319]: 08-08 12:30:01| 83  15   0   0   0|1368M  907M  195M 5264M| 805k  802k|   0   615k|   0  43.9 |5304    11k|2.86 1.20 0.68|7.0   0 235|   0     0 |   0     0 |  9   34    0   24    0
Aug 08 12:30:02 ubuntu dstat.sh[92319]: 08-08 12:30:02| 81  16   3   0   1|1321M  954M  195M 5264M|1218k 1213k|   0  8121k|   0   202 |5530    14k|2.86 1.20 0.68|6.0   0 203|   0     0 |   0     0 |  9   34    0   25    0
Aug 08 12:30:03 ubuntu dstat.sh[92319]: 08-08 12:30:03| 54  17  26   0   0|1199M 1076M  195M 5265M|1056k 1051k|   0   691k|   0  40.9 |5334    16k|2.86 1.20 0.68|2.0   0 498|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 12:30:04 ubuntu dstat.sh[92319]: 08-08 12:30:04| 18  22  59   0   0|1149M 1125M  195M 5265M|6165  1675 |   0   297k|   0  28.1 |2920  4934 |2.86 1.20 0.68|3.0   0 485|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 12:30:05 ubuntu dstat.sh[92319]: 08-08 12:30:05| 72  23   4   0   0|1295M  979M  195M 5265M|5690  1620 |   0   192k|   0  17.0 |2262  4714 |2.95 1.25 0.70|6.0   0 589|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 12:30:06 ubuntu dstat.sh[92319]: 08-08 12:30:06| 83  15   1   0   0|1405M  869M  195M 5265M| 715k  706k|   0   952k|   0  87.0 |4537    11k|2.95 1.25 0.70|7.0   0 146|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 12:30:07 ubuntu dstat.sh[92319]: 08-08 12:30:07| 78  18   2   0   0|1279M  995M  195M 5265M| 529k  523k|   0   712k|   0  62.0 |4543    10k|2.95 1.25 0.70|6.0 1.0 405|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 12:30:08 ubuntu dstat.sh[92319]: 08-08 12:30:08| 85  13   1   0   0|1368M  906M  195M 5265M| 426k  421k|   0   620k|   0  44.0 |4272  8095 |2.95 1.25 0.70|5.0   0  93|   0     0 |   0     0 |  9   34    0   25    0
Aug 08 12:30:09 ubuntu dstat.sh[92319]: 08-08 12:30:09| 74   9  17   0   0|1433M  841M  195M 5266M|1346k 1341k|   0   664k|   0  56.0 |6167    15k|2.95 1.25 0.70|3.0   0 7.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 08 12:30:10 ubuntu dstat.sh[92319]: 08-08 12:30:10| 55   8  35   0   0|1456M  817M  195M 5266M|1441k 1435k|   0   620k|   0  56.0 |7552    16k|2.96 1.28 0.71|2.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Aug 08 12:30:11 ubuntu dstat.sh[92319]: 08-08 12:30:11| 64   7  28   0   0|1304M  969M  195M 5266M|1214k 1208k|   0   783k|   0  72.9 |8771    18k|2.96 1.28 0.71|5.0   0  49|   0     0 |   0     0 |  9   33    0   31    0
Aug 08 12:30:12 ubuntu dstat.sh[92319]: 08-08 12:30:12| 85  15   1   0   0|1334M  938M  195M 5266M| 191k  172k|   0  2273k|   0  25.0 |2183  4239 |2.96 1.28 0.71|5.0   0 136|   0     0 |   0     0 |  9   32    0   31    0
Aug 08 12:30:13 ubuntu dstat.sh[92319]: 08-08 12:30:13| 84  11   4   0   0|1450M  820M  195M 5268M| 984k  964k|   0   460k|   0  39.0 |4116    12k|2.96 1.28 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   33    0
Aug 08 12:30:14 ubuntu dstat.sh[92319]: 08-08 12:30:14| 47   7  45   0   0|1451M  818M  195M 5269M|1227k 1218k|   0   547k|   0  48.9 |7445    17k|2.96 1.28 0.71|2.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Aug 08 12:30:15 ubuntu dstat.sh[92319]: 08-08 12:30:15| 55   9  35   0   0|1412M  856M  195M 5270M|1165k 1159k|   0   679k|   0  65.9 |7963    17k|2.80 1.27 0.72|7.0   0  51|   0     0 |   0     0 |  9   35    0   39    0
Aug 08 12:30:16 ubuntu dstat.sh[92319]: 08-08 12:30:16| 86  12   1   0   0|1358M  910M  195M 5270M|1180k 1170k|   0   730k|   0  79.3 |4038    17k|2.80 1.27 0.72|7.0   0  86|   0     0 |   0     0 |  9   33    0   40    0
Aug 08 12:30:17 ubuntu dstat.sh[92319]: 08-08 12:30:17| 87  12   1   0   0|1373M  895M  195M 5270M| 658k  651k|   0   824k|   0  33.0 |3151  8827 |2.80 1.27 0.72|5.0 1.0  86|   0     0 |   0     0 |  9   34    0   40    0
Aug 08 12:30:18 ubuntu dstat.sh[92319]: 08-08 12:30:18| 78  11  10   0   0|1457M  811M  195M 5271M|1216k 1210k|   0   468k|   0  41.0 |5866    15k|2.80 1.27 0.72|2.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Aug 08 12:30:19 ubuntu dstat.sh[92319]: 08-08 12:30:19| 56  16  27   0   0|1423M  844M  195M 5271M|1171k 1164k|  80k  752k|2.00  45.0 |6385    17k|2.80 1.27 0.72|3.0   0 375|   0     0 |   0     0 |  9   36    0   45    0
Aug 08 12:30:20 ubuntu dstat.sh[92319]: 08-08 12:30:20| 71  12  17   0   0|1397M  869M  195M 5271M|1264k 1260k|   0   556k|   0  47.0 |7288    17k|2.98 1.33 0.74|6.0   0 131|   0     0 |   0     0 |  9   35    0   50    0
Aug 08 12:30:21 ubuntu dstat.sh[92319]: 08-08 12:30:21| 82  14   3   0   0|1274M  992M  195M 5272M|1105k 1100k|   0   584k|   0  56.0 |4656    16k|2.98 1.33 0.74|6.0   0 173|   0     0 |   0     0 |  9   33    0   53    0
